PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Lindell Wigginton,MIL,4,3,1,17,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,37,18,19,475,24,9,26,34.6,6,23,26.1,46.2
Lonnie Walker IV,LAL,52,24,28,1272,97,42,119,35.3,13,45,28.9,40.8
Luguentz Dort,OKC,67,33,34,2042,95,38,110,34.5,19,62,30.6,43.2
Luka Doncic,DAL,59,31,28,2146,683,272,696,39.1,139,409,34.0,49.1
Luka Garza,MIN,26,14,12,235,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,52,32,20,1104,95,39,94,41.5,17,43,39.5,50.5
Luke Kornet,BOS,61,39,22,703,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,48,25,23,633,55,22,81,27.2,11,38,28.9,34.0
Malaki Branham,SAS,58,12,46,1337,145,68,161,42.2,9,42,21.4,45.0
Malcolm Brogdon,BOS,61,42,19,1573,252,100,221,45.2,52,116,44.8,57.0
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,73,39,34,1935,272,106,281,37.7,60,165,36.4,48.4
Malik Monk,SAC,70,43,27,1572,180,70,195,35.9,40,126,31.7,46.2
Mamadi Diakite,CLE,18,13,5,120,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,44,30,14,594,48,19,53,35.8,10,31,32.3,45.3
Marcus Morris Sr.,LAC,64,35,29,1803,244,114,258,44.2,16,44,36.4,47.3
Marcus Smart,BOS,56,40,16,1814,76,30,95,31.6,16,56,28.6,40.0
Mark Williams,CHA,38,16,22,676,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,53,26,27,1598,171,83,194,42.8,5,15,33.3,44.1
Markieff Morris,DAL,32,16,16,309,17,8,17,47.1,1,1,100,50.0
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,36,6,30,847,26,12,34,35.3,2,9,22.2,38.2
Mason Plumlee,LAC,71,23,48,1906,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,66,37,29,1062,14,5,13,38.5,4,10,40.0,53.8
Matt Ryan,MIN,33,14,19,306,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,30,17,13,188,10,4,12,33.3,2,4,50.0,41.7
Max Christie,LAL,38,16,22,507,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,72,38,34,2088,86,32,102,31.4,22,77,28.6,42.2
Maxi Kleber,DAL,32,17,15,823,6,3,6,50.0,0,2,0.0,50.0
McKinley Wright IV,DAL,24,13,11,278,20,9,24,37.5,2,8,25.0,41.7
Meyers Leonard,MIL,6,5,1,51,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,4,2,2,24,0,0,0,-,0,0,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,56,38,18,1625,182,73,196,37.2,36,101,35.6,46.4
Mikal Bridges,BKN,74,36,38,2661,388,183,402,45.5,22,62,35.5,48.3
Mike Conley,MIN,59,29,30,1779,234,88,251,35.1,58,177,32.8,46.6
Mike Muscala,BOS,55,26,29,804,25,10,18,55.6,5,8,62.5,69.4
Miles McBride,NYK,58,32,26,681,28,12,50,24.0,4,24,16.7,28.0
Mitchell Robinson,NYK,53,30,23,1444,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,60,27,33,1654,218,97,212,45.8,24,66,36.4,51.4
Montrezl Harrell,PHI,52,33,19,630,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,51,24,27,1032,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,BKN,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,58,32,26,748,21,9,22,40.9,3,11,27.3,47.7
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,62,29,33,1825,51,22,56,39.3,7,21,33.3,45.5
Naji Marshall,NOP,68,34,34,1662,49,24,77,31.2,1,18,5.6,31.8
Nassir Little,POR,50,22,28,873,72,30,65,46.2,12,26,46.2,55.4
Nathan Knight,MIN,36,17,19,284,3,1,6,16.7,1,4,25.0,25.0
Naz Reid,MIN,65,30,35,1186,12,5,24,20.8,2,14,14.3,25.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,68,35,33,2011,6,3,4,75.0,0,1,0.0,75.0
Nick Richards,CHA,60,19,41,1112,0,0,6,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,51,24,27,796,84,33,79,41.8,18,46,39.1,53.2
Nicolas Batum,LAC,70,39,31,1517,23,8,16,50.0,7,12,58.3,71.9
Nikola Jokic,DEN,65,46,19,2205,79,35,75,46.7,9,21,42.9,52.7
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,73,35,38,2489,42,21,72,29.2,0,0,-,29.2
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,60,29,31,2134,108,49,138,35.5,10,37,27.0,39.1
Obi Toppin,NYK,60,32,28,856,19,7,26,26.9,5,16,31.3,36.5
Ochai Agbaji,UTA,50,27,23,935,19,7,18,38.9,5,14,35.7,52.8
Olivier Sarr,OKC,5,2,3,59,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,5,3,2,34,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,71,36,35,1661,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,58,25,33,947,11,4,15,26.7,3,8,37.5,36.7
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,31,16,15,468,5,2,18,11.1,1,9,11.1,13.9
P.J. Tucker,PHI,68,45,23,1751,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,70,22,48,2299,142,59,161,36.6,24,65,36.9,44.1
PJ Dozier,SAC,10,8,2,23,5,2,6,33.3,1,3,33.3,41.7
Paolo Banchero,ORL,67,28,39,2271,299,135,388,34.8,29,121,24.0,38.5
Pascal Siakam,TOR,64,31,33,2402,348,164,396,41.4,20,68,29.4,43.9
Pat Connaughton,MIL,55,39,16,1358,23,8,17,47.1,7,15,46.7,67.6
Patrick Baldwin Jr.,GSW,26,10,16,210,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,59,30,29,1608,50,20,47,42.6,10,29,34.5,53.2
Patrick Williams,CHI,73,35,38,2079,105,50,132,37.9,5,14,35.7,39.8
Patty Mills,BKN,38,18,20,515,69,29,70,41.4,11,26,42.3,49.3
Paul George,LAC,56,32,24,1939,434,179,455,39.3,76,211,36.0,47.7
Paul Reed,PHI,60,39,21,617,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,45,30,15,563,41,16,55,29.1,9,37,24.3,37.3
Peyton Watson,DEN,15,10,5,47,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,47,25,22,1004,12,5,26,19.2,2,8,25.0,23.1
Quentin Grimes,NYK,64,36,28,1862,39,14,56,25.0,11,40,27.5,34.8
Quenton Jackson,WAS,4,2,2,11,0,0,0,-,0,0,-,-
R.J. Hampton,DET,39,8,31,597,29,12,40,30.0,5,18,27.8,36.3
RJ Barrett,NYK,68,37,31,2309,86,38,151,25.2,10,49,20.4,28.5
Raul Neto,CLE,45,30,15,450,22,10,18,55.6,2,7,28.6,61.1
Reggie Bullock,DAL,71,35,36,2181,19,8,35,22.9,3,18,16.7,27.1
Reggie Jackson,DEN,62,34,28,1524,155,70,201,34.8,15,71,21.1,38.6
Richaun Holmes,SAC,36,18,18,310,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,26,19,7,450,60,28,61,45.9,4,19,21.1,49.2
Robert Covington,LAC,41,16,25,657,7,3,13,23.1,1,6,16.7,26.9
Robert Williams III,BOS,30,20,10,715,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,34,24,10,254,2,1,1,100,0,0,-,100
Rodney McGruder,DET,32,4,28,524,30,11,25,44.0,8,14,57.1,60.0
Romeo Langford,SAS,37,11,26,748,40,20,43,46.5,0,4,0.0,46.5
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,69,36,33,2206,68,24,69,34.8,20,54,37.0,49.3
Rudy Gay,UTA,56,29,27,816,82,38,93,40.9,6,19,31.6,44.1
Rudy Gobert,MIN,62,29,33,1902,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,56,32,24,1315,156,78,158,49.4,0,3,0.0,49.4
Russell Westbrook,LAC,65,31,34,1881,180,79,242,32.6,22,87,25.3,37.2
Ryan Arcidiacono,POR,18,9,9,129,3,1,8,12.5,1,3,33.3,18.8
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,68,19,49,1896,138,54,172,31.4,30,98,30.6,40.1
Sam Hauser,BOS,72,49,23,1122,28,10,33,30.3,8,26,30.8,42.4
Sam Merrill,CLE,2,2,0,8,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,35,20,15,456,3,1,5,20.0,1,1,100,30.0
Santi Aldama,MEM,70,43,27,1542,30,11,38,28.9,8,25,32.0,39.5
Scottie Barnes,TOR,69,33,36,2409,140,64,201,31.8,12,52,23.1,34.8
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,55,32,23,1144,225,99,201,49.3,27,64,42.2,56.0
Shaedon Sharpe,POR,72,31,41,1497,121,51,156,32.7,19,81,23.5,38.8
Shai Gilgeous-Alexander,OKC,63,31,32,2234,574,267,577,46.3,40,109,36.7,49.7
Shake Milton,PHI,69,49,20,1397,82,37,107,34.6,8,24,33.3,38.3
Simone Fontecchio,UTA,44,23,21,575,42,18,56,32.1,6,27,22.2,37.5
Spencer Dinwiddie,BKN,71,35,36,2447,375,145,393,36.9,85,250,34.0,47.7
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,49,25,24,1707,538,200,429,46.6,138,295,46.8,62.7
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,25,13,12,231,19,7,19,36.8,5,11,45.5,50.0
T.J. McConnell,IND,69,30,39,1389,143,67,126,53.2,9,15,60.0,56.7
T.J. Warren,PHX,36,20,16,590,85,42,90,46.7,1,7,14.3,47.2
Taj Gibson,WAS,46,20,26,442,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,59,29,30,1118,120,49,142,34.5,22,75,29.3,42.3
Tari Eason,HOU,74,18,56,1554,15,7,30,23.3,1,8,12.5,25.0
Taurean Prince,MIN,48,27,21,1055,62,27,66,40.9,8,27,29.6,47.0
Terance Mann,LAC,73,39,34,1686,110,45,103,43.7,20,51,39.2,53.4
Terence Davis,SAC,58,35,23,762,80,29,75,38.7,22,55,40.0,53.3
Terrence Ross,PHX,54,20,34,1166,151,69,154,44.8,13,45,28.9,49.0
Terry Rozier,CHA,63,19,44,2221,474,194,520,37.3,86,274,31.4,45.6
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,29,21,8,124,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,37,11,26,602,41,18,56,32.1,5,28,17.9,36.6
Theo Pinson,DAL,37,18,19,245,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,56,31,25,1043,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,65,35,30,1960,202,81,225,36.0,40,116,34.5,44.9
Tobias Harris,PHI,68,45,23,2254,137,62,139,44.6,13,29,44.8,49.3
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,70,37,33,1781,16,7,41,17.1,2,10,20.0,19.5
Trae Young,ATL,66,34,32,2294,644,265,685,38.7,114,341,33.4,47.0
Tre Jones,SAS,60,17,43,1751,183,90,239,37.7,3,27,11.1,38.3
Tre Mann,OKC,61,27,34,1091,209,82,226,36.3,45,147,30.6,46.2
Trendon Watford,POR,56,25,31,1065,20,10,22,45.5,0,1,0.0,45.5
Trent Forrest,ATL,19,7,12,242,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,65,39,26,1088,14,5,20,25.0,4,16,25.0,35.0
Trey Murphy III,NOP,70,33,37,2106,65,24,68,35.3,17,41,41.5,47.8
Troy Brown Jr.,LAL,68,34,34,1687,54,22,63,34.9,10,29,34.5,42.9
Ty Jerome,GSW,44,21,23,814,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,30,5,25,412,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,60,33,27,2116,460,186,487,38.2,88,239,36.8,47.2
Tyrese Haliburton,IND,55,28,27,1851,465,172,412,41.7,121,303,39.9,56.4
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,54,36,18,1802,294,123,300,41.0,48,131,36.6,49.0
Tyus Jones,MEM,73,46,27,1757,291,129,288,44.8,33,85,38.8,50.5
Udoka Azubuike,UTA,29,15,14,207,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,67,17,50,887,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,38,22,16,1015,122,50,131,38.2,22,66,33.3,46.6
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,24,12,12,127,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,52,35,17,805,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,69,33,36,1563,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,51,23,28,1537,47,23,58,39.7,1,4,25.0,40.5
Wendell Moore Jr.,MIN,27,14,13,149,3,1,5,20.0,1,2,50.0,30.0
Wenyen Gabriel,LAL,60,31,29,925,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,43,32,11,667,16,6,17,35.3,4,12,33.3,47.1
Will Barton,TOR,51,24,27,925,98,39,123,31.7,20,69,29.0,39.8
Willy Hernangomez,NOP,36,21,15,448,0,0,1,0.0,0,0,-,0.0
Xavier Cooks,WAS,2,0,2,9,0,0,0,-,-,-,-,-
Xavier Tillman,MEM,54,35,19,990,18,9,18,50.0,0,3,0.0,50.0
Yuta Watanabe,BKN,50,24,26,848,6,3,16,18.8,0,3,0.0,18.8
Zach Collins,SAS,59,18,41,1326,9,4,15,26.7,1,4,25.0,30.0
Zach LaVine,CHI,69,34,35,2503,502,204,535,38.1,94,270,34.8,46.9
Zeke Nnaji,DEN,46,31,15,607,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,36,21,15,528,40,17,39,43.6,6,14,42.9,51.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
