PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Malachi Flynn,TOR,42,21,21,582,50,20,75,26.7,10,33,30.3,33.3
Malaki Branham,SAS,46,8,38,1025,123,58,127,45.7,7,31,22.6,48.4
Malcolm Brogdon,BOS,51,36,15,1301,220,87,189,46.0,46,97,47.4,58.2
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,59,30,29,1559,244,94,239,39.3,56,151,37.1,51.0
Malik Monk,SAC,56,33,23,1280,138,54,160,33.8,30,103,29.1,43.1
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,39,26,13,568,41,16,48,33.3,9,30,30.0,42.7
Marcus Morris Sr.,LAC,54,29,25,1544,222,103,234,44.0,16,44,36.4,47.4
Marcus Smart,BOS,43,32,11,1395,61,24,73,32.9,13,47,27.7,41.8
Mark Williams,CHA,30,11,19,477,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,39,20,19,1137,116,56,130,43.1,4,12,33.3,44.6
Markieff Morris,DAL,27,16,11,285,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,LAC,59,17,42,1656,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,POR,52,33,19,674,6,2,5,40.0,2,4,50.0,60.0
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,25,14,11,148,8,3,10,30.0,2,3,66.7,40.0
Max Christie,LAL,35,14,21,498,20,9,19,47.4,2,3,66.7,52.6
Max Strus,MIA,58,30,28,1749,79,29,97,29.9,21,74,28.4,40.7
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,20,11,9,206,11,5,14,35.7,1,5,20.0,39.3
Meyers Leonard,MIL,1,1,0,15,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,43,31,12,1262,140,57,157,36.3,26,79,32.9,44.6
Mikal Bridges,BKN,60,31,29,2166,242,116,271,42.8,10,31,32.3,44.6
Mike Conley,MIN,47,23,24,1398,162,60,190,31.6,42,137,30.7,42.6
Mike Muscala,BOS,46,22,24,698,25,10,16,62.5,5,7,71.4,78.1
Miles McBride,NYK,47,26,21,592,23,10,42,23.8,3,18,16.7,27.4
Mitchell Robinson,NYK,39,22,17,1050,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,42,20,22,719,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,51,25,26,1434,198,87,184,47.3,24,60,40.0,53.8
Montrezl Harrell,PHI,50,32,18,624,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,39,19,20,816,0,0,4,0.0,0,2,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,46,23,23,650,19,8,20,40.0,3,11,27.3,47.5
Moussa Diabate,LAC,17,8,9,171,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,51,23,28,1526,34,14,40,35.0,6,15,40.0,42.5
Naji Marshall,NOP,55,28,27,1364,41,20,64,31.3,1,13,7.7,32.0
Nassir Little,POR,38,19,19,653,65,27,54,50.0,11,20,55.0,60.2
Nathan Knight,MIN,33,16,17,268,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,54,25,29,956,10,4,21,19.0,2,12,16.7,23.8
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,2,12,152,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,55,30,25,1614,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,46,13,33,796,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,39,18,21,559,62,25,59,42.4,12,32,37.5,52.5
Nicolas Batum,LAC,58,33,25,1276,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,52,39,13,1750,69,30,59,50.8,9,17,52.9,58.5
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,60,27,33,2033,42,21,62,33.9,0,0,-,33.9
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,51,27,24,1330,161,66,164,40.2,29,79,36.7,49.1
O.G. Anunoby,TOR,46,22,24,1644,76,35,112,31.3,6,28,21.4,33.9
Obi Toppin,NYK,46,24,22,681,13,5,20,25.0,3,12,25.0,32.5
Ochai Agbaji,UTA,38,22,16,579,5,2,7,28.6,1,4,25.0,35.7
Onyeka Okongwu,ATL,58,30,28,1390,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,49,21,28,786,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,19,8,11,284,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,56,37,19,1447,0,0,6,0.0,0,2,0.0,0.0
P.J. Washington,CHA,60,18,42,1975,122,51,137,37.2,20,54,37.0,44.5
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,53,22,31,1786,234,104,301,34.6,26,100,26.0,38.9
Pascal Siakam,TOR,50,24,26,1883,287,136,318,42.8,15,54,27.8,45.1
Pat Connaughton,MIL,41,28,13,1043,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,18,6,12,155,6,2,8,25.0,2,3,66.7,37.5
Patrick Beverley,CHI,46,22,24,1233,47,19,38,50.0,9,22,40.9,61.8
Patrick Williams,CHI,60,27,33,1743,91,43,113,38.1,5,14,35.7,40.3
Patty Mills,BKN,36,18,18,479,55,24,59,40.7,7,19,36.8,46.6
Paul George,LAC,45,27,18,1547,369,150,367,40.9,69,180,38.3,50.3
Paul Reed,PHI,45,29,16,428,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,42,30,12,537,38,15,52,28.8,8,34,23.5,36.5
Peyton Watson,DEN,12,8,4,38,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,36,20,16,847,12,5,23,21.7,2,7,28.6,26.1
Quentin Grimes,NYK,50,28,22,1500,28,10,42,23.8,8,28,28.6,33.3
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,54,29,25,1856,64,28,118,23.7,8,37,21.6,27.1
Raul Neto,CLE,40,26,14,413,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,59,31,28,1790,15,6,27,22.2,3,15,20.0,27.8
Reggie Jackson,DEN,53,29,24,1356,138,63,175,36.0,12,62,19.4,39.4
Richaun Holmes,SAC,34,17,17,303,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,15,10,5,247,31,14,37,37.8,3,16,18.8,41.9
Robert Covington,LAC,36,15,21,584,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,24,16,8,568,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,31,22,9,240,2,1,1,100,0,0,-,100
Rodney McGruder,DET,21,3,18,217,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,56,31,25,1861,59,21,61,34.4,17,47,36.2,48.4
Rudy Gay,UTA,45,24,21,649,49,23,60,38.3,3,11,27.3,40.8
Rudy Gobert,MIN,51,23,28,1554,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,42,23,19,1041,122,61,125,48.8,0,3,0.0,48.8
Russell Westbrook,LAC,53,25,28,1531,151,65,207,31.4,21,84,25.0,36.5
Ryan Arcidiacono,POR,14,8,6,70,0,0,1,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,20,12,8,294,9,4,15,26.7,1,7,14.3,30.0
Saddiq Bey,ATL,55,13,42,1567,120,47,155,30.3,26,89,29.2,38.7
Sam Hauser,BOS,58,41,17,916,22,8,26,30.8,6,20,30.0,42.3
Sandro Mamukelashvili,MIL,24,17,7,217,0,0,0,-,0,0,-,-
Santi Aldama,MEM,55,32,23,1209,22,8,23,34.8,6,14,42.9,47.8
Scottie Barnes,TOR,57,27,30,2012,105,47,154,30.5,11,46,23.9,34.1
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,41,27,14,935,181,79,154,51.3,23,50,46.0,58.8
Shaedon Sharpe,POR,58,27,31,1179,96,42,124,33.9,12,59,20.3,38.7
Shai Gilgeous-Alexander,OKC,54,25,29,1918,491,229,494,46.4,33,96,34.4,49.7
Shake Milton,PHI,54,39,15,1146,69,31,86,36.0,7,18,38.9,40.1
Simone Fontecchio,UTA,32,18,14,313,24,9,29,31.0,6,21,28.6,41.4
Spencer Dinwiddie,BKN,58,30,28,1971,307,118,307,38.4,71,198,35.9,50.0
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,38,20,18,1313,413,153,333,45.9,107,226,47.3,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,15,10,5,71,12,4,7,57.1,4,6,66.7,85.7
T.J. McConnell,IND,58,24,34,1133,109,51,101,50.5,7,12,58.3,54.0
T.J. Warren,PHX,28,17,11,505,79,39,82,47.6,1,6,16.7,48.2
Taj Gibson,WAS,37,17,20,367,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,47,24,23,795,80,33,93,35.5,14,49,28.6,43.0
Tari Eason,HOU,59,13,46,1147,11,5,24,20.8,1,8,12.5,22.9
Taurean Prince,MIN,37,21,16,787,48,21,48,43.8,6,20,30.0,50.0
Terance Mann,LAC,61,33,28,1429,97,40,88,45.5,17,42,40.5,55.1
Terence Davis,SAC,46,26,20,639,72,26,66,39.4,20,49,40.8,54.5
Terrence Ross,PHX,44,17,27,992,129,58,129,45.0,13,41,31.7,50.0
Terry Rozier,CHA,50,14,36,1778,351,144,396,36.4,63,208,30.3,44.3
Terry Taylor,CHI,27,10,17,232,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,47,20,27,754,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,26,18,8,106,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,33,16,17,238,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,45,25,20,918,6,3,8,37.5,0,1,0.0,37.5
Tim Hardaway Jr.,DAL,55,32,23,1659,170,69,190,36.3,32,94,34.0,44.7
Tobias Harris,PHI,54,36,18,1813,99,45,107,42.1,9,22,40.9,46.3
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,58,32,26,1497,14,6,36,16.7,2,10,20.0,19.4
Trae Young,ATL,53,28,25,1874,511,211,562,37.5,89,281,31.7,45.5
Tre Jones,SAS,52,14,38,1524,148,73,208,35.1,2,26,7.7,35.6
Tre Mann,OKC,53,25,28,968,191,75,206,36.4,41,134,30.6,46.4
Trendon Watford,POR,43,21,22,700,12,6,16,37.5,0,1,0.0,37.5
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,53,31,22,851,12,4,16,25.0,4,13,30.8,37.5
Trey Murphy III,NOP,57,27,30,1667,42,16,50,32.0,10,28,35.7,42.0
Troy Brown Jr.,LAL,54,25,29,1297,42,17,47,36.2,8,21,38.1,44.7
Ty Jerome,GSW,38,16,22,696,82,36,72,50.0,10,20,50.0,56.9
TyTy Washington Jr.,HOU,24,3,21,325,53,24,62,38.7,5,18,27.8,42.7
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,46,25,21,1622,389,157,403,39.0,75,198,37.9,48.3
Tyrese Haliburton,IND,49,24,25,1644,406,151,364,41.5,104,263,39.5,55.8
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,39,26,13,1282,202,86,222,38.7,30,91,33.0,45.5
Tyus Jones,MEM,58,35,23,1334,200,90,212,42.5,20,57,35.1,47.2
Udoka Azubuike,UTA,24,13,11,137,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,52,12,40,706,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,27,17,10,759,92,39,106,36.8,14,49,28.6,43.4
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,22,11,11,122,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,45,31,14,731,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,58,28,30,1249,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,40,17,23,1205,45,22,50,44.0,1,3,33.3,45.0
Wendell Moore Jr.,MIN,24,13,11,139,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,47,23,24,713,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,39,29,10,608,16,6,15,40.0,4,10,40.0,53.3
Will Barton,WAS,40,18,22,782,92,37,108,34.3,18,60,30.0,42.6
Willy Hernangomez,NOP,29,16,13,372,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,39,24,15,592,12,6,9,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,44,23,21,780,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,49,13,36,1043,6,3,12,25.0,0,3,0.0,25.0
Zach LaVine,CHI,56,26,30,2010,379,155,425,36.5,69,218,31.7,44.6
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,28,16,12,486,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
