PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,LAL,57,28,29,1510,233,90,227,39.6,53,143,37.1,51.3
Malik Monk,SAC,54,31,23,1219,124,48,149,32.2,28,96,29.2,41.6
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,37,24,13,541,41,16,47,34.0,9,29,31.0,43.6
Marcus Morris Sr.,LAC,51,27,24,1477,214,99,226,43.8,16,43,37.2,47.3
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,28,9,19,431,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,37,19,18,1071,109,53,122,43.4,3,11,27.3,44.7
Markieff Morris,DAL,27,16,11,285,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,LAC,56,15,41,1596,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,POR,50,33,17,617,6,2,4,50.0,2,4,50.0,75.0
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,23,13,10,145,8,3,10,30.0,2,3,66.7,40.0
Max Christie,LAL,35,14,21,498,20,9,19,47.4,2,3,66.7,52.6
Max Strus,MIA,56,30,26,1683,79,29,93,31.2,21,71,29.6,42.5
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,19,11,8,193,8,4,13,30.8,0,4,0.0,30.8
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,41,29,12,1201,140,57,151,37.7,26,76,34.2,46.4
Mikal Bridges,BKN,58,30,28,2103,234,112,262,42.7,10,30,33.3,44.7
Mike Conley,MIN,45,23,22,1334,160,59,186,31.7,42,134,31.3,43.0
Mike Muscala,BOS,45,22,23,654,22,9,14,64.3,4,5,80.0,78.6
Miles McBride,NYK,46,25,21,591,23,10,42,23.8,3,18,16.7,27.4
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,40,18,22,681,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,48,23,25,1358,188,83,174,47.7,22,57,38.6,54.0
Montrezl Harrell,PHI,50,32,18,624,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,37,18,19,783,0,0,4,0.0,0,2,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,43,22,21,614,19,8,19,42.1,3,10,30.0,50.0
Moussa Diabate,LAC,16,7,9,168,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,49,22,27,1453,28,12,36,33.3,4,12,33.3,38.9
Naji Marshall,NOP,53,28,25,1326,41,20,63,31.7,1,12,8.3,32.5
Nassir Little,POR,36,19,17,602,47,20,42,47.6,7,14,50.0,56.0
Nathan Knight,MIN,33,16,17,268,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,52,25,27,926,10,4,21,19.0,2,12,16.7,23.8
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,2,12,152,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,53,29,24,1567,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,44,11,33,758,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,37,18,19,530,60,24,57,42.1,12,32,37.5,52.6
Nicolas Batum,LAC,55,31,24,1205,20,7,14,50.0,6,10,60.0,71.4
Nikola Jokic,DEN,50,37,13,1680,69,30,58,51.7,9,17,52.9,59.5
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,57,26,31,1937,38,19,51,37.3,0,0,-,37.3
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,49,26,23,1267,153,62,154,40.3,29,77,37.7,49.7
O.G. Anunoby,TOR,45,21,24,1611,76,35,110,31.8,6,26,23.1,34.5
Obi Toppin,NYK,44,22,22,656,13,5,20,25.0,3,12,25.0,32.5
Ochai Agbaji,UTA,36,21,15,518,5,2,7,28.6,1,4,25.0,35.7
Onyeka Okongwu,ATL,56,29,27,1347,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,28,17,11,393,0,0,0,-,0,0,-,-
Oshae Brissett,IND,49,21,28,786,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,19,8,11,284,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,54,35,19,1394,0,0,5,0.0,0,2,0.0,0.0
P.J. Washington,CHA,58,16,42,1908,120,50,135,37.0,20,54,37.0,44.4
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,51,21,30,1723,226,100,291,34.4,26,99,26.3,38.8
Pascal Siakam,TOR,48,22,26,1804,264,125,297,42.1,14,49,28.6,44.4
Pat Connaughton,MIL,40,27,13,1008,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,15,5,10,127,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,LAL,45,21,24,1211,47,19,38,50.0,9,22,40.9,61.8
Patrick Williams,CHI,57,26,31,1656,86,41,107,38.3,4,11,36.4,40.2
Patty Mills,BKN,36,18,18,479,55,24,59,40.7,7,19,36.8,46.6
Paul George,LAC,42,25,17,1438,354,143,349,41.0,68,172,39.5,50.7
Paul Reed,PHI,43,27,16,413,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,41,30,11,523,38,15,51,29.4,8,33,24.2,37.3
Peyton Watson,DEN,11,7,4,37,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,34,18,16,793,12,5,20,25.0,2,7,28.6,30.0
Quentin Grimes,NYK,48,26,22,1455,28,10,42,23.8,8,28,28.6,33.3
Quenton Jackson,WAS,2,1,1,6,0,0,0,-,0,0,-,-
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,52,27,25,1796,60,26,113,23.0,8,35,22.9,26.5
Raul Neto,CLE,38,26,12,393,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,57,30,27,1734,15,6,27,22.2,3,15,20.0,27.8
Reggie Jackson,LAC,52,28,24,1338,135,62,174,35.6,11,61,18.0,38.8
Richaun Holmes,SAC,33,16,17,301,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,14,10,4,235,29,13,34,38.2,3,16,18.8,42.6
Robert Covington,LAC,36,15,21,584,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,22,15,7,530,0,0,1,0.0,0,0,-,0.0
Robin Lopez,CLE,30,22,8,238,0,0,0,-,0,0,-,-
Rodney McGruder,DET,21,3,18,217,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,54,30,24,1813,59,21,60,35.0,17,46,37.0,49.2
Rudy Gay,UTA,44,23,21,645,49,23,60,38.3,3,11,27.3,40.8
Rudy Gobert,MIN,49,23,26,1489,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,40,21,19,1000,120,60,120,50.0,0,1,0.0,50.0
Russell Westbrook,UTA,52,25,27,1491,151,65,207,31.4,21,84,25.0,36.5
Ryan Arcidiacono,POR,12,8,4,33,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,18,11,7,280,7,3,12,25.0,1,6,16.7,29.2
Saddiq Bey,ATL,53,12,41,1521,117,46,153,30.1,25,87,28.7,38.2
Sam Hauser,BOS,55,39,16,842,16,6,24,25.0,4,18,22.2,33.3
Sandro Mamukelashvili,MIL,23,16,7,197,0,0,0,-,0,0,-,-
Santi Aldama,MEM,53,31,22,1172,22,8,23,34.8,6,14,42.9,47.8
Scottie Barnes,TOR,55,25,30,1935,103,46,148,31.1,11,45,24.4,34.8
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,39,26,13,904,167,73,148,49.3,21,48,43.8,56.4
Shaedon Sharpe,POR,56,27,29,1128,96,42,118,35.6,12,57,21.1,40.7
Shai Gilgeous-Alexander,OKC,52,24,28,1848,477,222,479,46.3,33,93,35.5,49.8
Shake Milton,PHI,52,37,15,1128,69,31,85,36.5,7,18,38.9,40.6
Simone Fontecchio,UTA,30,17,13,275,22,8,26,30.8,6,20,30.0,42.3
Spencer Dinwiddie,BKN,56,29,27,1911,304,117,302,38.7,70,195,35.9,50.3
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stephen Curry,GSW,38,20,18,1313,413,153,333,45.9,107,226,47.3,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,13,8,5,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,56,23,33,1098,107,50,100,50.0,7,12,58.3,53.5
T.J. Warren,PHX,26,16,10,490,75,37,79,46.8,1,6,16.7,47.5
Taj Gibson,WAS,35,16,19,342,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,45,23,22,728,78,32,85,37.6,14,45,31.1,45.9
Tari Eason,HOU,57,13,44,1105,11,5,24,20.8,1,8,12.5,22.9
Taurean Prince,MIN,36,21,15,765,48,21,48,43.8,6,20,30.0,50.0
Terance Mann,LAC,58,31,27,1349,94,39,86,45.3,16,40,40.0,54.7
Terence Davis,SAC,43,24,19,585,58,21,59,35.6,16,44,36.4,49.2
Terrence Ross,ORL,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,49,13,36,1746,349,143,392,36.5,63,206,30.6,44.5
Terry Taylor,IND,26,9,17,228,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,46,19,27,747,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,24,16,8,98,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,31,15,16,212,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,43,23,20,893,6,3,8,37.5,0,1,0.0,37.5
Tim Hardaway Jr.,DAL,54,31,23,1633,164,67,186,36.0,30,90,33.3,44.1
Tobias Harris,PHI,52,34,18,1744,99,45,104,43.3,9,22,40.9,47.6
Tony Bradley,CHI,11,5,6,30,0,0,0,-,0,0,-,-
Torrey Craig,PHX,55,30,25,1417,14,6,33,18.2,2,10,20.0,21.2
Trae Young,ATL,51,27,24,1810,494,205,544,37.7,84,268,31.3,45.4
Tre Jones,SAS,52,14,38,1524,148,73,208,35.1,2,26,7.7,35.6
Tre Mann,OKC,50,24,26,928,186,73,199,36.7,40,130,30.8,46.7
Trendon Watford,POR,41,21,20,667,10,5,13,38.5,0,1,0.0,38.5
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,3,0,3,13,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,50,29,21,793,9,3,15,20.0,3,12,25.0,30.0
Trey Murphy III,NOP,55,27,28,1623,42,16,49,32.7,10,27,37.0,42.9
Troy Brown Jr.,LAL,52,23,29,1261,42,17,47,36.2,8,21,38.1,44.7
Ty Jerome,GSW,35,15,20,626,72,32,62,51.6,8,16,50.0,58.1
TyTy Washington Jr.,HOU,22,3,19,273,45,21,52,40.4,3,15,20.0,43.3
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,45,25,20,1594,383,155,394,39.3,73,193,37.8,48.6
Tyrese Haliburton,IND,47,23,24,1570,392,146,351,41.6,100,253,39.5,55.8
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,37,24,13,1217,195,83,212,39.2,29,86,33.7,46.0
Tyus Jones,MEM,56,34,22,1305,198,89,207,43.0,20,56,35.7,47.8
Udoka Azubuike,UTA,23,13,10,133,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,50,12,38,678,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,10,7,3,26,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,26,17,9,739,90,38,101,37.6,14,48,29.2,44.6
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,20,10,10,117,8,3,5,60.0,2,4,50.0,80.0
Vlatko Cancar,DEN,43,29,14,680,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,56,27,29,1179,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,38,16,22,1141,45,22,48,45.8,1,3,33.3,46.9
Wendell Moore Jr.,MIN,24,13,11,139,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,45,21,24,702,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,37,27,10,578,16,6,15,40.0,4,10,40.0,53.3
Will Barton,WAS,40,18,22,782,92,37,108,34.3,18,60,30.0,42.6
Willy Hernangomez,NOP,28,16,12,355,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,37,23,14,548,10,5,7,71.4,0,1,0.0,71.4
Yuta Watanabe,BKN,43,23,20,772,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,47,13,34,984,4,2,11,18.2,0,3,0.0,18.2
Zach LaVine,CHI,53,25,28,1907,349,143,396,36.1,63,202,31.2,44.1
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,28,16,12,486,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
