PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
McKinley Wright IV,DAL,1,1,0,5,2,1,2,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,2,1,1,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,9,7,465,66,26,66,39.4,14,34,41.2,50.0
Mikal Bridges,PHX,27,16,11,984,65,31,72,43.1,3,7,42.9,45.1
Mike Conley,UTA,18,11,7,522,63,23,74,31.1,17,53,32.1,42.6
Mike Muscala,OKC,17,6,11,213,6,3,4,75.0,0,0,-,75.0
Miles McBride,NYK,14,7,7,133,9,4,14,28.6,1,6,16.7,32.1
Mitchell Robinson,NYK,18,9,9,430,0,0,0,-,-,-,-,-
Mo Bamba,ORL,21,7,14,390,0,0,5,0.0,0,2,0.0,0.0
Monte Morris,WAS,23,10,13,642,78,34,74,45.9,10,24,41.7,52.7
Montrezl Harrell,PHI,21,10,11,243,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,9,2,7,236,0,0,1,0.0,0,0,-,0.0
Moses Brown,LAC,20,9,11,128,0,0,0,-,-,-,-,-
Moses Moody,GSW,22,11,11,323,13,5,13,38.5,3,8,37.5,50.0
Moussa Diabate,LAC,5,1,4,53,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,21,11,10,612,7,3,14,21.4,1,4,25.0,25.0
Naji Marshall,NOP,24,16,8,524,6,3,16,18.8,0,3,0.0,18.8
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,9,4,5,24,0,0,0,-,0,0,-,-
Naz Reid,MIN,20,9,11,289,2,1,8,12.5,0,5,0.0,12.5
Nerlens Noel,DET,6,0,6,62,0,0,1,0.0,-,-,-,0.0
Nic Claxton,BKN,25,13,12,701,0,0,0,-,0,0,-,-
Nick Richards,CHA,26,7,19,489,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,18,9,9,252,25,10,25,40.0,5,12,41.7,50.0
Nicolas Batum,LAC,28,15,13,569,18,6,9,66.7,6,7,85.7,100
Nikola Jokic,DEN,23,15,8,747,32,13,24,54.2,6,11,54.5,66.7
Nikola Jovic,MIA,11,4,7,169,0,0,2,0.0,0,0,-,0.0
Nikola Vucevic,CHI,25,11,14,798,14,7,19,36.8,0,0,-,36.8
Noah Vonleh,BOS,18,15,3,153,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,22,13,9,556,49,22,62,35.5,5,23,21.7,39.5
O.G. Anunoby,TOR,26,13,13,953,43,20,70,28.6,3,15,20.0,30.7
Obi Toppin,NYK,25,12,13,428,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,11,8,3,104,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,25,13,12,512,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,2,0,2,40,0,0,0,-,0,0,-,-
Oshae Brissett,IND,22,11,11,354,8,3,7,42.9,2,3,66.7,57.1
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,25,13,12,721,0,0,3,0.0,0,1,0.0,0.0
P.J. Washington,CHA,26,7,19,827,80,33,97,34.0,14,41,34.1,41.2
Paolo Banchero,ORL,20,4,16,695,86,40,118,33.9,6,36,16.7,36.4
Pascal Siakam,TOR,16,8,8,557,79,38,92,41.3,3,17,17.6,42.9
Pat Connaughton,MIL,9,7,2,174,3,1,2,50.0,1,2,50.0,75.0
Patrick Baldwin Jr.,GSW,4,1,3,24,0,0,0,-,0,0,-,-
Patrick Beverley,LAL,19,8,11,513,14,6,15,40.0,2,9,22.2,46.7
Patrick Williams,CHI,25,11,14,657,40,19,45,42.2,2,3,66.7,44.4
Patty Mills,BKN,21,10,11,253,22,10,23,43.5,2,7,28.6,47.8
Paul George,LAC,20,12,8,682,156,62,162,38.3,32,82,39.0,48.1
Paul Reed,PHI,22,12,10,259,2,1,2,50.0,0,0,-,50.0
Payton Pritchard,BOS,16,14,2,188,22,9,26,34.6,4,15,26.7,42.3
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,12,7,5,245,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,16,7,9,354,5,2,9,22.2,1,4,25.0,27.8
R.J. Hampton,ORL,21,4,17,327,20,8,29,27.6,4,15,26.7,34.5
RJ Barrett,NYK,26,13,13,873,23,10,49,20.4,3,18,16.7,23.5
Raul Neto,CLE,18,12,6,167,7,3,7,42.9,1,4,25.0,50.0
Reggie Bullock,DAL,25,13,12,660,6,3,11,27.3,0,5,0.0,27.3
Reggie Jackson,LAC,27,14,13,797,86,40,109,36.7,6,38,15.8,39.4
Richaun Holmes,SAC,13,6,7,128,0,0,0,-,0,0,-,-
Robert Covington,LAC,17,6,11,266,5,2,5,40.0,1,3,33.3,50.0
Robin Lopez,CLE,19,13,6,178,0,0,0,-,-,-,-,-
Rodney McGruder,DET,9,0,9,83,0,0,2,0.0,0,1,0.0,0.0
Romeo Langford,SAS,15,5,10,292,16,8,15,53.3,0,1,0.0,53.3
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,27,15,12,971,29,10,32,31.3,9,25,36.0,45.3
Rudy Gay,UTA,15,9,6,234,12,6,19,31.6,0,5,0.0,31.6
Rudy Gobert,MIN,24,12,12,745,0,0,2,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,16,9,7,376,40,20,46,43.5,0,1,0.0,43.5
Russell Westbrook,LAL,24,10,14,679,55,22,77,28.6,11,41,26.8,35.7
Ryan Arcidiacono,NYK,6,3,3,16,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,7,4,3,43,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,24,5,19,716,37,15,65,23.1,7,39,17.9,28.5
Sam Hauser,BOS,27,21,6,449,9,3,9,33.3,3,9,33.3,50.0
Sandro Mamukelashvili,MIL,12,9,3,90,0,0,0,-,0,0,-,-
Santi Aldama,MEM,25,16,9,622,8,3,12,25.0,2,7,28.6,33.3
Scottie Barnes,TOR,23,11,12,758,59,26,85,30.6,7,30,23.3,34.7
Scotty Pippen Jr.,LAL,2,0,2,8,0,0,1,0.0,-,-,-,0.0
Serge Ibaka,MIL,14,10,4,159,2,1,4,25.0,0,0,-,25.0
Seth Curry,BKN,17,11,6,397,71,31,57,54.4,9,18,50.0,62.3
Shaedon Sharpe,POR,25,13,12,497,48,21,63,33.3,6,29,20.7,38.1
Shai Gilgeous-Alexander,OKC,24,10,14,851,207,96,218,44.0,15,48,31.3,47.5
Shake Milton,PHI,21,13,8,510,34,16,51,31.4,2,12,16.7,33.3
Simone Fontecchio,UTA,16,10,6,153,19,7,17,41.2,5,13,38.5,55.9
Spencer Dinwiddie,DAL,26,13,13,818,121,44,120,36.7,33,87,37.9,50.4
Stephen Curry,GSW,24,14,10,837,281,104,223,46.6,73,154,47.4,63.0
Steven Adams,MEM,24,16,8,640,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,9,5,4,29,6,2,3,66.7,2,3,66.7,100
T.J. McConnell,IND,24,12,12,426,41,20,42,47.6,1,3,33.3,48.8
T.J. Warren,BKN,4,3,1,67,10,5,8,62.5,0,1,0.0,62.5
Taj Gibson,WAS,15,4,11,99,6,3,5,60.0,0,1,0.0,60.0
Talen Horton-Tucker,UTA,27,13,14,465,54,22,57,38.6,10,33,30.3,47.4
Tari Eason,HOU,25,7,18,471,7,3,5,60.0,1,2,50.0,70.0
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,27,15,12,579,40,17,31,54.8,6,14,42.9,64.5
Terence Davis,SAC,20,11,9,264,21,7,21,33.3,7,17,41.2,50.0
Terrence Ross,ORL,24,6,18,570,74,33,79,41.8,8,25,32.0,46.8
Terry Rozier,CHA,18,5,13,670,113,48,151,31.8,17,67,25.4,37.4
Terry Taylor,IND,16,7,9,128,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,23,10,13,390,2,1,3,33.3,0,0,-,33.3
Thanasis Antetokounmpo,MIL,12,9,3,44,0,0,0,-,0,0,-,-
Theo Maledon,CHA,24,7,17,405,32,14,37,37.8,4,18,22.2,43.2
Theo Pinson,DAL,8,4,4,27,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,11,6,5,168,2,1,1,100,0,0,-,100
Tim Hardaway Jr.,DAL,25,13,12,630,72,28,75,37.3,16,42,38.1,48.0
Tobias Harris,PHI,23,12,11,792,55,24,56,42.9,7,17,41.2,49.1
Tony Bradley,CHI,7,3,4,19,0,0,0,-,0,0,-,-
Torrey Craig,PHX,24,15,9,586,3,1,10,10.0,1,4,25.0,15.0
Trae Young,ATL,24,11,13,849,235,98,277,35.4,39,137,28.5,42.4
Tre Jones,SAS,25,8,17,766,57,28,95,29.5,1,13,7.7,30.0
Tre Mann,OKC,23,10,13,496,97,38,113,33.6,21,78,26.9,42.9
Trendon Watford,POR,17,8,9,299,2,1,3,33.3,0,1,0.0,33.3
Trent Forrest,ATL,9,3,6,90,4,2,2,100,-,-,-,100
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,19,12,7,266,3,1,7,14.3,1,5,20.0,21.4
Trey Murphy III,NOP,24,16,8,692,14,5,19,26.3,4,11,36.4,36.8
Troy Brown Jr.,LAL,22,9,13,540,27,11,26,42.3,5,10,50.0,51.9
Ty Jerome,GSW,12,4,8,174,6,3,9,33.3,0,2,0.0,33.3
TyTy Washington Jr.,HOU,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Tyler Dorsey,DAL,1,1,0,4,6,3,3,100,0,0,-,100
Tyler Herro,MIA,19,9,10,651,163,63,148,42.6,37,80,46.3,55.1
Tyrese Haliburton,IND,25,13,12,837,214,80,182,44.0,54,125,43.2,58.8
Tyrese Martin,ATL,7,4,3,21,5,2,2,100,1,1,100,125.0
Tyrese Maxey,PHI,15,8,7,546,93,41,103,39.8,11,38,28.9,45.1
Tyus Jones,MEM,26,17,9,618,108,48,113,42.5,12,28,42.9,47.8
Udoka Azubuike,UTA,9,5,4,35,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,4,2,2,24,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,23,7,16,349,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,3,2,1,5,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,3,1,2,63,8,4,9,44.4,0,5,0.0,44.4
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,-,0,0,-,-
Vit Krejci,ATL,12,6,6,79,6,2,2,100,2,2,100,150.0
Vlatko Cancar,DEN,17,10,7,205,3,1,4,25.0,1,2,50.0,37.5
Walker Kessler,UTA,26,13,13,431,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,5,10,493,27,13,28,46.4,1,2,50.0,48.2
Wendell Moore Jr.,MIN,9,5,4,58,3,1,3,33.3,1,1,100,50.0
Wenyen Gabriel,LAL,20,10,10,271,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,18,13,5,279,4,2,7,28.6,0,3,0.0,28.6
Will Barton,WAS,25,11,14,549,52,21,68,30.9,10,37,27.0,38.2
Willy Hernangomez,NOP,11,9,2,100,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,13,8,5,130,2,1,2,50.0,0,0,-,50.0
Yuta Watanabe,BKN,15,6,9,276,0,0,2,0.0,0,0,-,0.0
Zach Collins,SAS,16,7,9,323,2,1,6,16.7,0,2,0.0,16.7
Zach LaVine,CHI,21,10,11,712,135,53,149,35.6,29,84,34.5,45.3
Zeke Nnaji,DEN,18,10,8,181,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,2,2,0,35,0,0,4,0.0,0,2,0.0,0.0
Zion Williamson,NOP,21,15,6,688,6,3,13,23.1,0,2,0.0,23.1
