PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Matthew Dellavedova,SAC,14,8,6,100,5,2,7,28.6,1,1,100,35.7
Max Christie,LAL,19,6,13,239,6,3,9,33.3,0,1,0.0,33.3
Max Strus,MIA,34,16,18,1039,46,17,62,27.4,12,47,25.5,37.1
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,6,5,1,60,4,2,4,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,21,13,8,616,79,31,85,36.5,17,44,38.6,46.5
Mikal Bridges,PHX,37,20,17,1339,102,49,120,40.8,4,13,30.8,42.5
Mike Conley,UTA,27,15,12,785,94,34,115,29.6,26,82,31.7,40.9
Mike Muscala,OKC,25,10,15,337,9,4,5,80.0,1,1,100,90.0
Miles McBride,NYK,24,12,12,320,13,6,21,28.6,1,8,12.5,31.0
Mitchell Robinson,NYK,28,14,14,722,0,0,0,-,-,-,-,-
Mo Bamba,ORL,30,13,17,567,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,32,15,17,918,113,50,108,46.3,13,32,40.6,52.3
Montrezl Harrell,PHI,30,17,13,340,0,0,1,0.0,0,0,-,0.0
Moritz Wagner,ORL,18,8,10,458,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,26,14,12,168,0,0,0,-,-,-,-,-
Moses Moody,GSW,32,16,16,497,19,8,17,47.1,3,8,37.5,55.9
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,30,16,14,878,10,4,16,25.0,2,5,40.0,31.3
Naji Marshall,NOP,33,21,12,766,19,9,28,32.1,1,6,16.7,33.9
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,17,7,10,83,0,0,0,-,0,0,-,-
Naz Reid,MIN,30,12,18,538,8,3,14,21.4,2,9,22.2,28.6
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,7,1,6,63,0,0,1,0.0,-,-,-,0.0
Nic Claxton,BKN,32,20,12,899,2,1,1,100,0,0,-,100
Nick Richards,CHA,33,9,24,623,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,26,13,13,402,47,19,46,41.3,9,26,34.6,51.1
Nicolas Batum,LAC,37,21,16,782,20,7,11,63.6,6,7,85.7,90.9
Nikola Jokic,DEN,32,22,10,1078,48,21,43,48.8,6,14,42.9,55.8
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,35,16,19,1146,22,11,26,42.3,0,0,-,42.3
Noah Vonleh,BOS,21,17,4,164,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,27,16,11,675,61,27,76,35.5,7,30,23.3,40.1
O.G. Anunoby,TOR,32,16,16,1175,52,24,80,30.0,4,17,23.5,32.5
Obi Toppin,NYK,25,12,13,428,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,16,11,5,127,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,35,17,18,799,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,9,4,5,145,0,0,0,-,0,0,-,-
Oshae Brissett,IND,31,16,15,495,8,3,9,33.3,2,4,50.0,44.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,34,20,14,955,0,0,3,0.0,0,1,0.0,0.0
P.J. Washington,CHA,35,10,25,1114,88,36,107,33.6,16,46,34.8,41.1
Paolo Banchero,ORL,30,10,20,1024,130,59,174,33.9,12,51,23.5,37.4
Pascal Siakam,TOR,26,11,15,961,133,62,152,40.8,9,31,29.0,43.8
Pat Connaughton,MIL,19,11,8,385,6,2,8,25.0,2,7,28.6,37.5
Patrick Baldwin Jr.,GSW,10,3,7,80,3,1,3,33.3,1,1,100,50.0
Patrick Beverley,LAL,29,12,17,782,31,13,26,50.0,5,15,33.3,59.6
Patrick Williams,CHI,35,16,19,1001,57,27,67,40.3,3,7,42.9,42.5
Patty Mills,BKN,24,13,11,283,27,12,25,48.0,3,8,37.5,54.0
Paul George,LAC,27,17,10,930,214,86,226,38.1,42,113,37.2,47.3
Paul Reed,PHI,29,17,12,281,2,1,2,50.0,0,0,-,50.0
Payton Pritchard,BOS,22,17,5,226,22,9,26,34.6,4,15,26.7,42.3
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,12,7,5,245,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,25,12,13,685,17,6,21,28.6,5,13,38.5,40.5
R.J. Hampton,ORL,24,5,19,337,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,35,18,17,1192,38,17,72,23.6,4,22,18.2,26.4
Raul Neto,CLE,22,15,7,197,7,3,7,42.9,1,4,25.0,50.0
Reggie Bullock,DAL,34,19,15,957,6,3,12,25.0,0,6,0.0,25.0
Reggie Jackson,LAC,34,19,15,971,96,45,120,37.5,6,42,14.3,40.0
Richaun Holmes,SAC,20,10,10,191,0,0,0,-,0,0,-,-
Robert Covington,LAC,20,8,12,312,7,3,7,42.9,1,3,33.3,50.0
Robert Williams III,BOS,6,3,3,113,0,0,0,-,-,-,-,-
Robin Lopez,CLE,22,15,7,194,0,0,0,-,-,-,-,-
Rodney McGruder,DET,12,0,12,109,0,0,2,0.0,0,1,0.0,0.0
Romeo Langford,SAS,20,8,12,390,22,11,23,47.8,0,3,0.0,47.8
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,33,21,12,1161,32,11,36,30.6,10,29,34.5,44.4
Rudy Gay,UTA,24,13,11,376,16,8,30,26.7,0,6,0.0,26.7
Rudy Gobert,MIN,30,12,18,942,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,21,13,8,504,58,29,60,48.3,0,1,0.0,48.3
Russell Westbrook,LAL,33,15,18,927,79,33,110,30.0,13,50,26.0,35.9
Ryan Arcidiacono,NYK,8,5,3,22,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,11,5,6,60,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,34,7,27,967,68,27,96,28.1,14,55,25.5,35.4
Sam Hauser,BOS,36,26,10,560,12,4,15,26.7,4,14,28.6,40.0
Sandro Mamukelashvili,MIL,15,11,4,121,0,0,0,-,0,0,-,-
Santi Aldama,MEM,33,20,13,770,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,33,14,19,1118,72,32,107,29.9,8,35,22.9,33.6
Scotty Pippen Jr.,LAL,3,0,3,23,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,15,11,4,170,2,1,4,25.0,0,0,-,25.0
Seth Curry,BKN,23,17,6,485,82,36,74,48.6,10,23,43.5,55.4
Shaedon Sharpe,POR,34,17,17,660,67,29,82,35.4,9,39,23.1,40.9
Shai Gilgeous-Alexander,OKC,32,13,19,1147,295,136,304,44.7,23,66,34.8,48.5
Shake Milton,PHI,30,20,10,722,43,20,58,34.5,3,13,23.1,37.1
Simone Fontecchio,UTA,21,12,9,190,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,35,20,15,1145,164,61,155,39.4,42,111,37.8,52.9
Stanley Johnson,SAS,8,3,5,106,9,4,7,57.1,1,2,50.0,64.3
Stephen Curry,GSW,26,14,12,894,301,111,237,46.8,79,166,47.6,63.5
Steven Adams,MEM,31,19,12,820,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,11,7,4,38,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,33,17,16,570,43,21,50,42.0,1,3,33.3,43.0
T.J. Warren,BKN,11,10,1,208,32,16,29,55.2,0,2,0.0,55.2
Taj Gibson,WAS,23,8,15,206,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,32,16,16,498,57,23,65,35.4,11,37,29.7,43.8
Tari Eason,HOU,35,10,25,659,7,3,12,25.0,1,5,20.0,29.2
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,36,21,15,756,56,24,46,52.2,8,20,40.0,60.9
Terence Davis,SAC,27,14,13,363,33,11,31,35.5,11,27,40.7,53.2
Terrence Ross,ORL,33,12,21,760,104,47,108,43.5,10,33,30.3,48.1
Terry Rozier,CHA,26,7,19,934,155,65,198,32.8,25,96,26.0,39.1
Terry Taylor,IND,18,8,10,138,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,32,13,19,557,4,2,5,40.0,0,0,-,40.0
Thanasis Antetokounmpo,MIL,16,11,5,69,0,0,0,-,0,0,-,-
Theo Maledon,CHA,34,10,24,551,38,17,52,32.7,4,27,14.8,36.5
Theo Pinson,DAL,15,8,7,75,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,22,11,11,442,4,2,3,66.7,0,1,0.0,66.7
Tim Hardaway Jr.,DAL,34,20,14,943,103,41,106,38.7,21,57,36.8,48.6
Tobias Harris,PHI,31,18,13,1071,57,25,62,40.3,7,18,38.9,46.0
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,34,19,15,849,7,3,22,13.6,1,7,14.3,15.9
Trae Young,ATL,32,15,17,1139,310,127,361,35.2,56,185,30.3,42.9
Tre Jones,SAS,34,12,22,1023,81,40,132,30.3,1,18,5.6,30.7
Tre Mann,OKC,30,12,18,603,127,49,138,35.5,29,96,30.2,46.0
Trendon Watford,POR,26,12,14,450,4,2,7,28.6,0,1,0.0,28.6
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,28,16,12,409,3,1,8,12.5,1,6,16.7,18.8
Trey Murphy III,NOP,32,20,12,914,19,7,25,28.0,5,14,35.7,38.0
Troy Brown Jr.,LAL,33,14,19,735,30,12,32,37.5,6,12,50.0,46.9
Ty Jerome,GSW,21,9,12,367,36,16,35,45.7,4,9,44.4,51.4
TyTy Washington Jr.,HOU,9,1,8,94,12,6,20,30.0,0,6,0.0,30.0
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,28,15,13,986,250,97,235,41.3,56,129,43.4,53.2
Tyrese Haliburton,IND,34,18,16,1137,303,112,260,43.1,79,189,41.8,58.3
Tyrese Martin,ATL,11,6,5,42,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,16,8,8,564,95,42,106,39.6,11,39,28.2,44.8
Tyus Jones,MEM,34,21,13,794,122,55,134,41.0,12,34,35.3,45.5
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,33,10,23,484,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,4,3,1,7,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,10,6,4,254,26,12,30,40.0,2,17,11.8,43.3
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,-,0,0,-,-
Vit Krejci,ATL,16,8,8,105,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,24,15,9,294,9,3,7,42.9,3,5,60.0,64.3
Walker Kessler,UTA,35,17,18,647,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,18,6,12,555,27,13,30,43.3,1,2,50.0,45.0
Wendell Moore Jr.,MIN,16,8,8,96,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,27,12,15,388,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,25,16,9,377,10,4,10,40.0,2,6,33.3,50.0
Will Barton,WAS,32,13,19,695,84,33,97,34.0,18,55,32.7,43.3
Willy Hernangomez,NOP,17,13,4,182,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,18,11,7,176,4,2,3,66.7,0,0,-,66.7
Yuta Watanabe,BKN,22,13,9,430,2,1,4,25.0,0,0,-,25.0
Zach Collins,SAS,24,11,13,498,4,2,8,25.0,0,2,0.0,25.0
Zach LaVine,CHI,31,15,16,1082,217,88,237,37.1,41,119,34.5,45.8
Zeke Nnaji,DEN,25,15,10,263,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,10,6,4,171,8,3,12,25.0,2,6,33.3,33.3
Zion Williamson,NOP,27,17,10,900,13,6,20,30.0,1,4,25.0,32.5
