PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Max Christie,LAL,15,5,10,218,6,3,9,33.3,0,1,0.0,33.3
Max Strus,MIA,30,14,16,943,46,17,58,29.3,12,44,27.3,39.7
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,2,1,1,8,2,1,2,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,9,7,465,66,26,66,39.4,14,34,41.2,50.0
Mikal Bridges,PHX,32,19,13,1168,87,42,99,42.4,3,10,30.0,43.9
Mike Conley,UTA,24,15,9,690,74,27,94,28.7,20,66,30.3,39.4
Mike Muscala,OKC,22,9,13,282,6,3,4,75.0,0,0,-,75.0
Miles McBride,NYK,20,12,8,228,11,5,17,29.4,1,8,12.5,32.4
Mitchell Robinson,NYK,24,14,10,599,0,0,0,-,-,-,-,-
Mo Bamba,ORL,27,12,15,513,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,28,11,17,798,96,42,94,44.7,12,29,41.4,51.1
Montrezl Harrell,PHI,26,15,11,300,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,15,7,8,397,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,25,13,12,165,0,0,0,-,-,-,-,-
Moses Moody,GSW,28,12,16,445,17,7,16,43.8,3,8,37.5,53.1
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,26,13,13,768,10,4,16,25.0,2,5,40.0,31.3
Naji Marshall,NOP,29,17,12,637,15,7,23,30.4,1,6,16.7,32.6
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,14,7,7,74,0,0,0,-,0,0,-,-
Naz Reid,MIN,26,12,14,428,5,2,10,20.0,1,6,16.7,25.0
Neemias Queta,SAC,3,1,2,20,0,0,0,-,-,-,-,-
Nerlens Noel,DET,6,0,6,62,0,0,1,0.0,-,-,-,0.0
Nic Claxton,BKN,29,17,12,805,0,0,0,-,0,0,-,-
Nick Richards,CHA,32,8,24,610,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,24,13,11,377,42,17,41,41.5,8,22,36.4,51.2
Nicolas Batum,LAC,33,19,14,690,18,6,10,60.0,6,7,85.7,90.0
Nikola Jokic,DEN,27,18,9,892,38,16,29,55.2,6,13,46.2,65.5
Nikola Jovic,MIA,13,5,8,185,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,31,13,18,1008,20,10,24,41.7,0,0,-,41.7
Noah Vonleh,BOS,19,15,4,160,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,23,14,9,575,51,23,64,35.9,5,23,21.7,39.8
O.G. Anunoby,TOR,28,14,14,1030,49,23,75,30.7,3,15,20.0,32.7
Obi Toppin,NYK,25,12,13,428,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,16,11,5,127,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,31,16,15,679,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,5,2,3,81,0,0,0,-,0,0,-,-
Oshae Brissett,IND,27,13,14,423,8,3,8,37.5,2,3,66.7,50.0
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,30,18,12,864,0,0,3,0.0,0,1,0.0,0.0
P.J. Washington,CHA,31,8,23,985,85,35,105,33.3,15,45,33.3,40.5
Paolo Banchero,ORL,26,9,17,903,127,58,159,36.5,11,46,23.9,39.9
Pascal Siakam,TOR,22,9,13,800,115,54,127,42.5,7,24,29.2,45.3
Pat Connaughton,MIL,15,10,5,290,6,2,5,40.0,2,4,50.0,60.0
Patrick Baldwin Jr.,GSW,9,2,7,67,3,1,2,50.0,1,1,100,75.0
Patrick Beverley,LAL,24,10,14,637,22,10,22,45.5,2,11,18.2,50.0
Patrick Williams,CHI,31,13,18,853,51,24,60,40.0,3,6,50.0,42.5
Patty Mills,BKN,22,11,11,266,27,12,25,48.0,3,8,37.5,54.0
Paul George,LAC,23,15,8,782,177,70,186,37.6,37,95,38.9,47.6
Paul Reed,PHI,26,16,10,272,2,1,2,50.0,0,0,-,50.0
Payton Pritchard,BOS,19,14,5,216,22,9,26,34.6,4,15,26.7,42.3
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,12,7,5,245,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,21,12,9,526,14,5,15,33.3,4,9,44.4,46.7
R.J. Hampton,ORL,21,4,17,327,20,8,29,27.6,4,15,26.7,34.5
RJ Barrett,NYK,32,18,14,1108,31,14,63,22.2,3,20,15.0,24.6
Raul Neto,CLE,21,15,6,187,7,3,7,42.9,1,4,25.0,50.0
Reggie Bullock,DAL,31,16,15,870,6,3,11,27.3,0,5,0.0,27.3
Reggie Jackson,LAC,30,17,13,871,86,40,112,35.7,6,40,15.0,38.4
Richaun Holmes,SAC,16,8,8,140,0,0,0,-,0,0,-,-
Robert Covington,LAC,20,8,12,312,7,3,7,42.9,1,3,33.3,50.0
Robert Williams III,BOS,3,0,3,57,0,0,0,-,-,-,-,-
Robin Lopez,CLE,21,15,6,184,0,0,0,-,-,-,-,-
Rodney McGruder,DET,11,0,11,92,0,0,2,0.0,0,1,0.0,0.0
Romeo Langford,SAS,18,7,11,354,18,9,18,50.0,0,2,0.0,50.0
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,30,18,12,1062,29,10,32,31.3,9,25,36.0,45.3
Rudy Gay,UTA,21,13,8,333,14,7,28,25.0,0,5,0.0,25.0
Rudy Gobert,MIN,27,12,15,846,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,17,9,8,399,44,22,48,45.8,0,1,0.0,45.8
Russell Westbrook,LAL,28,13,15,788,66,27,95,28.4,12,46,26.1,34.7
Ryan Arcidiacono,NYK,8,5,3,22,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,11,5,6,60,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,30,6,24,853,57,23,85,27.1,11,50,22.0,33.5
Sam Hauser,BOS,32,22,10,517,9,3,13,23.1,3,12,25.0,34.6
Sandro Mamukelashvili,MIL,13,10,3,113,0,0,0,-,0,0,-,-
Santi Aldama,MEM,29,18,11,700,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,29,12,17,968,63,28,97,28.9,7,33,21.2,32.5
Scotty Pippen Jr.,LAL,3,0,3,23,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,15,11,4,170,2,1,4,25.0,0,0,-,25.0
Seth Curry,BKN,21,15,6,453,77,34,66,51.5,9,21,42.9,58.3
Shaedon Sharpe,POR,31,16,15,620,65,28,81,34.6,9,39,23.1,40.1
Shai Gilgeous-Alexander,OKC,29,12,17,1034,261,121,271,44.6,19,59,32.2,48.2
Shake Milton,PHI,26,18,8,645,36,17,54,31.5,2,12,16.7,33.3
Simone Fontecchio,UTA,20,12,8,186,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,31,16,15,989,144,53,142,37.3,38,104,36.5,50.7
Stanley Johnson,SAS,4,1,3,39,2,1,3,33.3,0,1,0.0,33.3
Stephen Curry,GSW,26,14,12,894,301,111,237,46.8,79,166,47.6,63.5
Steven Adams,MEM,27,17,10,719,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,11,7,4,38,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,29,14,15,501,43,21,47,44.7,1,3,33.3,45.7
T.J. Warren,BKN,8,7,1,133,20,10,17,58.8,0,1,0.0,58.8
Taj Gibson,WAS,20,5,15,169,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,32,16,16,498,57,23,65,35.4,11,37,29.7,43.8
Tari Eason,HOU,31,9,22,586,7,3,11,27.3,1,5,20.0,31.8
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,32,19,13,706,52,22,43,51.2,8,19,42.1,60.5
Terence Davis,SAC,26,14,12,359,33,11,31,35.5,11,27,40.7,53.2
Terrence Ross,ORL,30,11,19,708,90,40,96,41.7,10,32,31.3,46.9
Terry Rozier,CHA,22,5,17,792,138,58,175,33.1,22,84,26.2,39.4
Terry Taylor,IND,16,7,9,128,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,29,11,18,508,4,2,5,40.0,0,0,-,40.0
Thanasis Antetokounmpo,MIL,15,11,4,66,0,0,0,-,0,0,-,-
Theo Maledon,CHA,30,8,22,508,36,16,45,35.6,4,22,18.2,40.0
Theo Pinson,DAL,12,5,7,48,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,17,9,8,302,2,1,2,50.0,0,1,0.0,50.0
Tim Hardaway Jr.,DAL,30,16,14,796,94,37,96,38.5,20,52,38.5,49.0
Tobias Harris,PHI,27,16,11,923,57,25,60,41.7,7,17,41.2,47.5
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,29,18,11,714,5,2,16,12.5,1,4,25.0,15.6
Trae Young,ATL,29,14,15,1038,285,117,334,35.0,51,170,30.0,42.7
Tre Jones,SAS,30,10,20,907,73,36,117,30.8,1,16,6.3,31.2
Tre Mann,OKC,27,11,16,538,105,41,123,33.3,23,86,26.7,42.7
Trendon Watford,POR,23,11,12,408,2,1,5,20.0,0,1,0.0,20.0
Trent Forrest,ATL,13,5,8,196,14,7,12,58.3,0,1,0.0,58.3
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,24,14,10,318,3,1,7,14.3,1,5,20.0,21.4
Trey Murphy III,NOP,29,17,12,828,16,6,23,26.1,4,12,33.3,34.8
Troy Brown Jr.,LAL,28,12,16,645,30,12,30,40.0,6,12,50.0,50.0
Ty Jerome,GSW,17,5,12,274,15,7,18,38.9,1,3,33.3,41.7
TyTy Washington Jr.,HOU,5,0,5,40,6,3,5,60.0,0,1,0.0,60.0
Tyler Dorsey,DAL,2,1,1,7,6,3,3,100,0,0,-,100
Tyler Herro,MIA,24,13,11,844,213,82,190,43.2,49,107,45.8,56.1
Tyrese Haliburton,IND,30,15,15,1004,253,94,226,41.6,65,162,40.1,56.0
Tyrese Martin,ATL,9,5,4,35,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,15,8,7,546,93,41,103,39.8,11,38,28.9,45.1
Tyus Jones,MEM,30,19,11,725,116,52,125,41.6,12,32,37.5,46.4
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,29,9,20,428,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,3,2,1,5,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,7,4,3,181,22,10,20,50.0,2,11,18.2,55.0
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,-,0,0,-,-
Vit Krejci,ATL,14,7,7,98,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,21,13,8,231,3,1,4,25.0,1,2,50.0,37.5
Walker Kessler,UTA,32,17,15,582,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,5,10,493,27,13,28,46.4,1,2,50.0,48.2
Wendell Moore Jr.,MIN,15,8,7,95,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,22,10,12,311,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,23,16,7,331,7,3,8,37.5,1,4,25.0,43.8
Will Barton,WAS,31,12,19,692,84,33,97,34.0,18,55,32.7,43.3
Willy Hernangomez,NOP,14,10,4,138,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,16,10,6,164,2,1,2,50.0,0,0,-,50.0
Yuta Watanabe,BKN,19,10,9,364,2,1,3,33.3,0,0,-,33.3
Zach Collins,SAS,20,9,11,416,4,2,8,25.0,0,2,0.0,25.0
Zach LaVine,CHI,27,12,15,927,177,72,197,36.5,33,102,32.4,44.9
Zeke Nnaji,DEN,21,12,9,196,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,6,4,2,108,3,1,8,12.5,1,4,25.0,18.8
Zion Williamson,NOP,25,15,10,835,11,5,18,27.8,1,4,25.0,30.6
