PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,45,11,34,1271,16,8,15,53.3,-,-,-,53.3
Matisse Thybulle,PHI,39,25,14,472,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,24,10,14,223,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,19,11,8,112,8,3,8,37.5,2,2,100,50.0
Max Christie,LAL,26,10,16,360,12,6,15,40.0,0,1,0.0,40.0
Max Strus,MIA,43,22,21,1336,62,23,76,30.3,16,57,28.1,40.8
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,14,8,6,135,6,3,7,42.9,0,2,0.0,42.9
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,29,20,9,840,100,40,107,37.4,20,53,37.7,46.7
Mikal Bridges,PHX,45,21,24,1628,139,67,163,41.1,5,16,31.3,42.6
Mike Conley,UTA,35,18,17,1029,114,42,143,29.4,30,102,29.4,39.9
Mike Muscala,OKC,33,15,18,478,15,6,9,66.7,3,3,100,83.3
Miles McBride,NYK,33,19,14,443,13,6,29,20.7,1,13,7.7,22.4
Mitchell Robinson,NYK,37,21,16,1013,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,35,14,21,615,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,38,17,21,1086,146,64,139,46.0,18,45,40.0,52.5
Montrezl Harrell,PHI,39,24,15,487,2,1,3,33.3,0,0,-,33.3
Moritz Wagner,ORL,23,10,13,544,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,32,16,16,253,0,0,0,-,-,-,-,-
Moses Moody,GSW,38,19,19,563,19,8,18,44.4,3,9,33.3,52.8
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,36,20,16,1080,17,7,22,31.8,3,7,42.9,38.6
Naji Marshall,NOP,42,24,18,1048,31,15,46,32.6,1,8,12.5,33.7
Nassir Little,POR,22,12,10,338,23,10,27,37.0,3,8,37.5,42.6
Nathan Knight,MIN,21,9,12,125,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,37,16,21,660,8,3,16,18.8,2,11,18.2,25.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,12,2,10,142,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,39,24,15,1113,2,1,1,100,0,0,-,100
Nick Richards,CHA,38,10,28,660,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,32,16,16,510,58,23,54,42.6,12,32,37.5,53.7
Nicolas Batum,LAC,42,23,19,921,20,7,12,58.3,6,8,75.0,83.3
Nikola Jokic,DEN,39,28,11,1301,58,25,51,49.0,8,16,50.0,56.9
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,44,20,24,1480,30,15,33,45.5,0,0,-,45.5
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,35,18,17,886,87,37,100,37.0,13,41,31.7,43.5
O.G. Anunoby,TOR,40,20,20,1479,69,32,101,31.7,5,23,21.7,34.2
Obi Toppin,NYK,30,15,15,479,8,3,15,20.0,2,9,22.2,26.7
Ochai Agbaji,UTA,24,15,9,290,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,43,22,21,1069,4,2,5,40.0,0,0,-,40.0
Orlando Robinson,MIA,17,9,8,258,0,0,0,-,0,0,-,-
Oshae Brissett,IND,39,20,19,641,8,3,11,27.3,2,6,33.3,36.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,41,25,16,1108,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,44,11,33,1421,104,43,119,36.1,18,49,36.7,43.7
PJ Dozier,SAC,3,3,0,7,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,37,13,24,1261,178,79,221,35.7,20,71,28.2,40.3
Pascal Siakam,TOR,34,15,19,1272,166,78,195,40.0,10,37,27.0,42.6
Pat Connaughton,MIL,28,16,12,654,15,5,12,41.7,5,11,45.5,62.5
Patrick Baldwin Jr.,GSW,14,4,10,117,6,2,6,33.3,2,3,66.7,50.0
Patrick Beverley,LAL,35,17,18,924,39,16,33,48.5,7,19,36.8,59.1
Patrick Williams,CHI,44,20,24,1279,70,33,80,41.3,4,10,40.0,43.8
Patty Mills,BKN,26,14,12,319,32,14,27,51.9,4,9,44.4,59.3
Paul George,LAC,30,17,13,1017,243,97,251,38.6,49,127,38.6,48.4
Paul Reed,PHI,34,20,14,340,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,30,23,7,322,29,12,38,31.6,5,22,22.7,38.2
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,20,11,9,364,4,2,11,18.2,0,3,0.0,18.2
Quentin Grimes,NYK,34,19,15,1004,20,7,32,21.9,6,22,27.3,31.3
R.J. Hampton,ORL,25,6,19,360,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,39,21,18,1341,47,21,84,25.0,5,26,19.2,28.0
Raul Neto,CLE,28,19,9,294,16,7,13,53.8,2,6,33.3,61.5
Reggie Bullock,DAL,43,23,20,1262,9,4,17,23.5,1,10,10.0,26.5
Reggie Jackson,LAC,40,20,20,1092,102,48,137,35.0,6,47,12.8,37.2
Richaun Holmes,SAC,27,14,13,237,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,3,2,1,40,2,1,4,25.0,0,2,0.0,25.0
Robert Covington,LAC,26,10,16,438,7,3,9,33.3,1,3,33.3,38.9
Robert Williams III,BOS,13,9,4,282,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,25,17,8,215,0,0,0,-,0,0,-,-
Rodney McGruder,DET,19,2,17,194,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,29,9,20,577,28,14,33,42.4,0,4,0.0,42.4
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,39,24,15,1371,42,15,43,34.9,12,32,37.5,48.8
Rudy Gay,UTA,32,17,15,479,20,10,38,26.3,0,7,0.0,26.3
Rudy Gobert,MIN,39,18,21,1189,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,28,15,13,678,82,41,87,47.1,0,1,0.0,47.1
Russell Westbrook,LAL,41,20,21,1176,107,46,148,31.1,15,61,24.6,36.1
Ryan Arcidiacono,NYK,10,7,3,25,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,5,1,4,67,0,0,3,0.0,0,2,0.0,0.0
Saddiq Bey,DET,43,10,33,1234,86,34,121,28.1,18,67,26.9,35.5
Sam Hauser,BOS,45,33,12,656,14,5,19,26.3,4,17,23.5,36.8
Sandro Mamukelashvili,MIL,19,12,7,168,0,0,0,-,0,0,-,-
Santi Aldama,MEM,40,27,13,909,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,41,18,23,1403,80,36,118,30.5,8,36,22.2,33.9
Scotty Pippen Jr.,LAL,5,1,4,26,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,30,21,9,646,117,51,105,48.6,15,34,44.1,55.7
Shaedon Sharpe,POR,42,20,22,828,78,34,99,34.3,10,48,20.8,39.4
Shai Gilgeous-Alexander,OKC,40,18,22,1426,365,169,367,46.0,27,80,33.8,49.7
Shake Milton,PHI,39,27,12,920,55,25,69,36.2,5,16,31.3,39.9
Simone Fontecchio,UTA,23,13,10,203,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,44,24,20,1486,204,78,198,39.4,48,136,35.3,51.5
Stanley Johnson,SAS,17,4,13,231,16,7,11,63.6,2,3,66.7,72.7
Stephen Curry,GSW,30,16,14,1021,335,124,262,47.3,87,181,48.1,63.9
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,39,27,12,1046,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,12,8,4,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,42,21,21,752,68,32,70,45.7,4,8,50.0,48.6
T.J. Warren,BKN,18,14,4,369,57,28,55,50.9,1,5,20.0,51.8
Taj Gibson,WAS,26,9,17,254,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,37,19,18,586,63,25,72,34.7,13,42,31.0,43.8
Tari Eason,HOU,44,10,34,822,7,3,16,18.8,1,7,14.3,21.9
Taurean Prince,MIN,25,15,10,520,36,16,38,42.1,4,15,26.7,47.4
Terance Mann,LAC,44,23,21,986,73,30,63,47.6,13,29,44.8,57.9
Terence Davis,SAC,34,18,16,443,41,14,42,33.3,13,33,39.4,48.8
Terrence Ross,ORL,40,15,25,898,121,54,122,44.3,13,40,32.5,49.6
Terry Rozier,CHA,35,8,27,1245,230,96,267,36.0,38,131,29.0,43.1
Terry Taylor,IND,20,8,12,155,2,1,4,25.0,0,1,0.0,25.0
Thaddeus Young,TOR,35,14,21,579,4,2,6,33.3,0,0,-,33.3
Thanasis Antetokounmpo,MIL,20,12,8,86,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,35,10,25,562,38,17,53,32.1,4,27,14.8,35.8
Theo Pinson,DAL,23,11,12,127,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,30,16,14,659,6,3,7,42.9,0,1,0.0,42.9
Tim Hardaway Jr.,DAL,42,24,18,1238,126,51,131,38.9,24,68,35.3,48.1
Tobias Harris,PHI,39,24,15,1328,82,37,80,46.3,8,20,40.0,51.3
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,42,20,22,1068,9,4,26,15.4,1,8,12.5,17.3
Trae Young,ATL,39,20,19,1394,382,157,432,36.3,68,220,30.9,44.2
Tre Jones,SAS,43,13,30,1292,122,60,172,34.9,2,24,8.3,35.5
Tre Mann,OKC,39,18,21,767,156,61,169,36.1,34,114,29.8,46.2
Trendon Watford,POR,30,15,15,473,4,2,7,28.6,0,1,0.0,28.6
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,3,1,2,29,0,0,4,0.0,0,4,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,36,21,15,552,3,1,10,10.0,1,8,12.5,15.0
Trey Murphy III,NOP,41,23,18,1178,24,9,33,27.3,6,19,31.6,36.4
Troy Brown Jr.,LAL,38,17,21,888,30,12,34,35.3,6,13,46.2,44.1
Ty Jerome,GSW,27,11,16,461,47,21,45,46.7,5,11,45.5,52.2
TyTy Washington Jr.,HOU,13,1,12,140,16,8,25,32.0,0,7,0.0,32.0
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,33,17,16,1163,293,115,284,40.5,63,152,41.4,51.6
Tyrese Haliburton,IND,40,22,18,1336,346,128,303,42.2,90,222,40.5,57.1
Tyrese Martin,ATL,11,6,5,42,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,24,14,10,825,120,53,141,37.6,14,54,25.9,42.6
Tyus Jones,MEM,43,30,13,1018,171,76,174,43.7,19,49,38.8,49.1
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,42,10,32,597,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,7,4,3,15,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,19,12,7,548,76,32,78,41.0,12,41,29.3,48.7
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,-,0,0,-,-
Vit Krejci,ATL,17,8,9,107,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,31,21,10,434,9,3,9,33.3,3,7,42.9,50.0
Walker Kessler,UTA,44,21,23,869,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,25,9,16,766,31,15,35,42.9,1,2,50.0,44.3
Wendell Moore Jr.,MIN,17,9,8,98,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,35,17,18,554,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,27,17,10,392,10,4,11,36.4,2,7,28.6,45.5
Will Barton,WAS,36,15,21,726,88,35,104,33.7,18,59,30.5,42.3
Willy Hernangomez,NOP,21,14,7,248,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,27,20,7,304,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,29,17,12,537,4,2,8,25.0,0,0,-,25.0
Zach Collins,SAS,33,12,21,671,4,2,9,22.2,0,2,0.0,22.2
Zach LaVine,CHI,40,19,21,1427,279,112,310,36.1,55,165,33.3,45.0
Zeke Nnaji,DEN,33,22,11,386,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,17,13,4,303,24,10,26,38.5,4,10,40.0,46.2
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
