PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Luke Kornet,BOS,53,35,18,613,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,43,21,22,591,52,21,76,27.6,10,33,30.3,34.2
Malaki Branham,SAS,48,9,39,1077,129,61,136,44.9,7,34,20.6,47.4
Malcolm Brogdon,BOS,53,37,16,1349,230,91,198,46.0,48,102,47.1,58.1
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,61,31,30,1625,248,96,244,39.3,56,151,37.1,50.8
Malik Monk,SAC,58,35,23,1316,138,54,161,33.5,30,104,28.8,42.9
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,40,27,13,571,41,16,48,33.3,9,30,30.0,42.7
Marcus Morris Sr.,LAC,56,29,27,1599,224,104,235,44.3,16,44,36.4,47.7
Marcus Smart,BOS,45,33,12,1455,64,25,78,32.1,14,49,28.6,41.0
Mark Williams,CHA,32,13,19,536,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,41,21,20,1199,118,57,135,42.2,4,12,33.3,43.7
Markieff Morris,DAL,29,16,13,299,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,27,6,21,584,17,8,25,32.0,1,6,16.7,34.0
Mason Plumlee,LAC,61,17,44,1698,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,POR,54,34,20,735,9,3,6,50.0,3,5,60.0,75.0
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,26,15,11,162,8,3,10,30.0,2,3,66.7,40.0
Max Christie,LAL,36,14,22,500,20,9,19,47.4,2,3,66.7,52.6
Max Strus,MIA,60,31,29,1791,79,29,97,29.9,21,74,28.4,40.7
Maxi Kleber,DAL,23,13,10,588,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,20,11,9,206,11,5,14,35.7,1,5,20.0,39.3
Meyers Leonard,MIL,3,3,0,22,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,46,33,13,1343,148,60,164,36.6,28,85,32.9,45.1
Mikal Bridges,BKN,62,31,31,2240,261,125,289,43.3,11,36,30.6,45.2
Mike Conley,MIN,49,24,25,1461,165,61,196,31.1,43,141,30.5,42.1
Mike Muscala,BOS,47,22,25,710,25,10,16,62.5,5,7,71.4,78.1
Miles McBride,NYK,49,28,21,596,23,10,42,23.8,3,18,16.7,27.4
Mitchell Robinson,NYK,41,24,17,1110,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,44,21,23,726,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,51,25,26,1434,198,87,184,47.3,24,60,40.0,53.8
Montrezl Harrell,PHI,50,32,18,624,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,41,20,21,859,0,0,5,0.0,0,3,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,48,25,23,657,19,8,20,40.0,3,11,27.3,47.5
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,53,25,28,1587,43,18,46,39.1,7,17,41.2,46.7
Naji Marshall,NOP,57,28,29,1402,43,21,65,32.3,1,13,7.7,33.1
Nassir Little,POR,40,20,20,689,65,27,57,47.4,11,22,50.0,57.0
Nathan Knight,MIN,34,16,18,276,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,56,26,30,1011,10,4,23,17.4,2,14,14.3,21.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,2,12,152,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,57,30,27,1675,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,48,15,33,834,0,0,5,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,41,19,22,597,68,27,62,43.5,14,34,41.2,54.8
Nicolas Batum,LAC,60,33,27,1317,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,55,41,14,1846,73,32,62,51.6,9,17,52.9,58.9
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,62,28,34,2097,42,21,64,32.8,0,0,-,32.8
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,53,27,26,1372,165,68,171,39.8,29,81,35.8,48.2
O.G. Anunoby,TOR,49,24,25,1750,81,37,114,32.5,7,29,24.1,35.5
Obi Toppin,NYK,48,26,22,708,13,5,21,23.8,3,13,23.1,31.0
Ochai Agbaji,UTA,40,23,17,629,8,3,8,37.5,2,5,40.0,50.0
Onyeka Okongwu,ATL,60,31,29,1431,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,49,21,28,786,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,19,8,11,284,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,58,37,21,1518,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,60,18,42,1975,122,51,137,37.2,20,54,37.0,44.5
PJ Dozier,SAC,5,5,0,11,3,1,2,50.0,1,2,50.0,75.0
Paolo Banchero,ORL,55,23,32,1853,242,108,312,34.6,26,104,25.0,38.8
Pascal Siakam,TOR,53,26,27,1985,306,144,343,42.0,18,59,30.5,44.6
Pat Connaughton,MIL,43,30,13,1078,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,20,8,12,175,6,2,9,22.2,2,3,66.7,33.3
Patrick Beverley,CHI,48,23,25,1289,47,19,38,50.0,9,22,40.9,61.8
Patrick Williams,CHI,62,28,34,1786,93,44,115,38.3,5,14,35.7,40.4
Patty Mills,BKN,36,18,18,479,55,24,59,40.7,7,19,36.8,46.6
Paul George,LAC,47,27,20,1618,377,154,385,40.0,69,186,37.1,49.0
Paul Reed,PHI,47,29,18,446,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,43,30,13,539,38,15,52,28.8,8,34,23.5,36.5
Peyton Watson,DEN,14,9,5,44,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,39,22,17,896,12,5,24,20.8,2,7,28.6,25.0
Quentin Grimes,NYK,52,30,22,1543,31,11,43,25.6,9,29,31.0,36.0
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,28,7,21,389,20,8,31,25.8,4,16,25.0,32.3
RJ Barrett,NYK,56,31,25,1911,66,29,122,23.8,8,39,20.5,27.0
Raul Neto,CLE,41,27,14,418,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,61,31,30,1854,15,6,27,22.2,3,15,20.0,27.8
Reggie Jackson,DEN,56,31,25,1419,146,66,186,35.5,14,68,20.6,39.2
Richaun Holmes,SAC,35,18,17,305,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,16,11,5,267,31,14,38,36.8,3,16,18.8,40.8
Robert Covington,LAC,36,15,21,584,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,26,17,9,628,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,32,23,9,245,2,1,1,100,0,0,-,100
Rodney McGruder,DET,22,3,19,248,9,3,11,27.3,3,7,42.9,40.9
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,58,31,27,1909,65,23,64,35.9,19,49,38.8,50.8
Rudy Gay,UTA,47,25,22,682,53,25,67,37.3,3,12,25.0,39.6
Rudy Gobert,MIN,52,24,28,1583,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,44,24,20,1072,124,62,128,48.4,0,3,0.0,48.4
Russell Westbrook,LAC,55,25,30,1584,160,69,218,31.7,22,86,25.6,36.7
Ryan Arcidiacono,POR,14,8,6,70,0,0,1,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,20,12,8,294,9,4,15,26.7,1,7,14.3,30.0
Saddiq Bey,ATL,57,14,43,1626,123,48,157,30.6,27,91,29.7,39.2
Sam Hauser,BOS,60,42,18,934,22,8,27,29.6,6,21,28.6,40.7
Sandro Mamukelashvili,MIL,24,17,7,217,0,0,0,-,0,0,-,-
Santi Aldama,MEM,57,34,23,1247,24,9,26,34.6,6,16,37.5,46.2
Scottie Barnes,TOR,60,29,31,2116,110,49,162,30.2,12,49,24.5,34.0
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,43,27,16,947,181,79,156,50.6,23,50,46.0,58.0
Shaedon Sharpe,POR,60,28,32,1223,96,42,126,33.3,12,60,20.0,38.1
Shai Gilgeous-Alexander,OKC,54,25,29,1918,491,229,494,46.4,33,96,34.4,49.7
Shake Milton,PHI,56,39,17,1158,71,32,88,36.4,7,18,38.9,40.3
Simone Fontecchio,UTA,34,19,15,346,24,9,30,30.0,6,21,28.6,40.0
Spencer Dinwiddie,BKN,60,30,30,2046,325,125,326,38.3,75,209,35.9,49.8
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,38,20,18,1313,413,153,333,45.9,107,226,47.3,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,15,10,5,71,12,4,7,57.1,4,6,66.7,85.7
T.J. McConnell,IND,60,26,34,1168,111,52,103,50.5,7,12,58.3,53.9
T.J. Warren,PHX,28,17,11,505,79,39,82,47.6,1,6,16.7,48.2
Taj Gibson,WAS,39,18,21,393,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,49,25,24,849,85,35,98,35.7,15,51,29.4,43.4
Tari Eason,HOU,61,13,48,1207,11,5,25,20.0,1,8,12.5,22.0
Taurean Prince,MIN,38,22,16,810,48,21,50,42.0,6,20,30.0,48.0
Terance Mann,LAC,63,33,30,1477,99,41,91,45.1,17,43,39.5,54.4
Terence Davis,SAC,48,28,20,662,75,27,68,39.7,21,51,41.2,55.1
Terrence Ross,PHX,45,17,28,1009,131,59,131,45.0,13,42,31.0,50.0
Terry Rozier,CHA,52,16,36,1851,366,150,412,36.4,66,215,30.7,44.4
Terry Taylor,CHI,27,10,17,232,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,50,22,28,776,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,27,19,8,108,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,33,16,17,238,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,48,27,21,971,6,3,9,33.3,0,1,0.0,33.3
Tim Hardaway Jr.,DAL,57,32,25,1720,176,71,194,36.6,34,98,34.7,45.4
Tobias Harris,PHI,56,36,20,1885,109,49,112,43.8,11,24,45.8,48.7
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,59,32,27,1524,14,6,38,15.8,2,10,20.0,18.4
Trae Young,ATL,55,29,26,1942,528,218,580,37.6,92,289,31.8,45.5
Tre Jones,SAS,52,14,38,1524,148,73,208,35.1,2,26,7.7,35.6
Tre Mann,OKC,55,25,30,1004,195,77,213,36.2,41,137,29.9,45.8
Trendon Watford,POR,45,22,23,746,12,6,16,37.5,0,1,0.0,37.5
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,55,33,22,889,14,5,18,27.8,4,14,28.6,38.9
Trey Murphy III,NOP,59,27,32,1715,42,16,52,30.8,10,28,35.7,40.4
Troy Brown Jr.,LAL,56,26,30,1344,44,18,49,36.7,8,22,36.4,44.9
Ty Jerome,GSW,40,18,22,734,82,36,76,47.4,10,22,45.5,53.9
TyTy Washington Jr.,HOU,26,3,23,386,55,25,69,36.2,5,21,23.8,39.9
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,48,26,22,1698,394,159,417,38.1,76,205,37.1,47.2
Tyrese Haliburton,IND,51,26,25,1712,420,156,378,41.3,108,273,39.6,55.6
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,41,26,15,1334,213,90,231,39.0,33,97,34.0,46.1
Tyus Jones,MEM,60,37,23,1368,213,95,220,43.2,23,63,36.5,48.4
Udoka Azubuike,UTA,26,14,12,153,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,54,12,42,728,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,29,18,11,799,92,39,107,36.4,14,50,28.0,43.0
Vince Williams Jr.,MEM,10,6,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,22,11,11,122,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,48,33,15,794,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,60,29,31,1308,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,42,18,24,1248,45,22,50,44.0,1,3,33.3,45.0
Wendell Moore Jr.,MIN,24,13,11,139,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,48,23,25,725,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,39,29,10,608,16,6,15,40.0,4,10,40.0,53.3
Will Barton,TOR,41,19,22,786,92,37,108,34.3,18,60,30.0,42.6
Willy Hernangomez,NOP,30,16,14,383,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,41,26,15,650,14,7,11,63.6,0,2,0.0,63.6
Yuta Watanabe,BKN,44,23,21,780,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,51,14,37,1095,6,3,13,23.1,0,3,0.0,23.1
Zach LaVine,CHI,58,27,31,2081,395,162,440,36.8,71,224,31.7,44.9
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,30,18,12,491,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
