PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Luka Garza,MIN,23,13,10,209,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,40,24,16,835,74,31,74,41.9,12,31,38.7,50.0
Luke Kornet,BOS,54,35,19,617,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,43,21,22,591,52,21,76,27.6,10,33,30.3,34.2
Malaki Branham,SAS,49,10,39,1101,131,62,137,45.3,7,34,20.6,47.8
Malcolm Brogdon,BOS,54,38,16,1371,230,91,200,45.5,48,103,46.6,57.5
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,62,32,30,1652,254,98,250,39.2,58,155,37.4,50.8
Malik Monk,SAC,58,35,23,1316,138,54,161,33.5,30,104,28.8,42.9
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,41,28,13,576,41,16,49,32.7,9,30,30.0,41.8
Marcus Morris Sr.,LAC,56,29,27,1599,224,104,235,44.3,16,44,36.4,47.7
Marcus Smart,BOS,47,34,13,1521,67,26,82,31.7,15,50,30.0,40.9
Mark Williams,CHA,34,13,21,592,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,43,22,21,1264,124,60,142,42.3,4,12,33.3,43.7
Markieff Morris,DAL,29,16,13,299,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,28,6,22,603,17,8,25,32.0,1,6,16.7,34.0
Mason Plumlee,LAC,62,17,45,1727,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,POR,56,34,22,806,9,3,7,42.9,3,6,50.0,64.3
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,26,15,11,162,8,3,10,30.0,2,3,66.7,40.0
Max Christie,LAL,37,15,22,506,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,62,31,31,1840,81,30,98,30.6,21,74,28.4,41.3
Maxi Kleber,DAL,24,14,10,608,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,20,11,9,206,11,5,14,35.7,1,5,20.0,39.3
Meyers Leonard,MIL,4,4,0,27,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,46,33,13,1343,148,60,164,36.6,28,85,32.9,45.1
Mikal Bridges,BKN,64,32,32,2313,263,126,294,42.9,11,36,30.6,44.7
Mike Conley,MIN,49,24,25,1461,165,61,196,31.1,43,141,30.5,42.1
Mike Muscala,BOS,49,23,26,725,25,10,17,58.8,5,7,71.4,73.5
Miles McBride,NYK,50,29,21,599,23,10,42,23.8,3,18,16.7,27.4
Mitchell Robinson,NYK,43,26,17,1168,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,45,22,23,748,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,51,25,26,1434,198,87,184,47.3,24,60,40.0,53.8
Montrezl Harrell,PHI,51,32,19,626,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,43,21,22,887,0,0,5,0.0,0,3,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,49,26,23,662,19,8,20,40.0,3,11,27.3,47.5
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,54,25,29,1618,43,18,46,39.1,7,17,41.2,46.7
Naji Marshall,NOP,58,29,29,1430,43,21,66,31.8,1,13,7.7,32.6
Nassir Little,POR,42,20,22,721,65,27,57,47.4,11,22,50.0,57.0
Nathan Knight,MIN,34,16,18,276,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,56,26,30,1011,10,4,23,17.4,2,14,14.3,21.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,2,12,152,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,59,31,28,1727,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,50,15,35,874,0,0,5,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,41,19,22,597,68,27,62,43.5,14,34,41.2,54.8
Nicolas Batum,LAC,61,33,28,1337,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,55,41,14,1846,73,32,62,51.6,9,17,52.9,58.9
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,64,29,35,2163,42,21,65,32.3,0,0,-,32.3
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,50,24,26,1788,81,37,114,32.5,7,29,24.1,35.5
Obi Toppin,NYK,50,28,22,733,13,5,21,23.8,3,13,23.1,31.0
Ochai Agbaji,UTA,41,23,18,657,8,3,8,37.5,2,5,40.0,50.0
Onyeka Okongwu,ATL,61,32,29,1454,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,49,21,28,786,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,20,9,11,305,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,60,38,22,1561,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,60,18,42,1975,122,51,137,37.2,20,54,37.0,44.5
PJ Dozier,SAC,5,5,0,11,3,1,2,50.0,1,2,50.0,75.0
Paolo Banchero,ORL,57,24,33,1920,242,108,317,34.1,26,105,24.8,38.2
Pascal Siakam,TOR,54,26,28,2025,310,146,348,42.0,18,60,30.0,44.5
Pat Connaughton,MIL,44,31,13,1102,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,21,9,12,183,6,2,9,22.2,2,3,66.7,33.3
Patrick Beverley,CHI,50,24,26,1351,47,19,38,50.0,9,22,40.9,61.8
Patrick Williams,CHI,64,29,35,1843,93,44,116,37.9,5,14,35.7,40.1
Patty Mills,BKN,37,18,19,484,55,24,59,40.7,7,19,36.8,46.6
Paul George,LAC,48,27,21,1644,380,155,392,39.5,70,190,36.8,48.5
Paul Reed,PHI,49,30,19,485,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,44,30,14,547,38,15,52,28.8,8,34,23.5,36.5
Peyton Watson,DEN,14,9,5,44,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,40,22,18,909,12,5,24,20.8,2,7,28.6,25.0
Quentin Grimes,NYK,54,32,22,1594,33,12,47,25.5,9,31,29.0,35.1
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,29,7,22,396,20,8,32,25.0,4,16,25.0,31.3
RJ Barrett,NYK,58,33,25,1967,68,30,125,24.0,8,39,20.5,27.2
Raul Neto,CLE,41,27,14,418,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,62,32,30,1893,15,6,28,21.4,3,15,20.0,26.8
Reggie Jackson,DEN,56,31,25,1419,146,66,186,35.5,14,68,20.6,39.2
Richaun Holmes,SAC,35,18,17,305,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,17,11,6,274,31,14,38,36.8,3,16,18.8,40.8
Robert Covington,LAC,37,15,22,591,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,28,18,10,678,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,32,23,9,245,2,1,1,100,0,0,-,100
Rodney McGruder,DET,23,3,20,265,11,4,12,33.3,3,7,42.9,45.8
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,60,32,28,1966,65,23,64,35.9,19,49,38.8,50.8
Rudy Gay,UTA,48,25,23,698,53,25,67,37.3,3,12,25.0,39.6
Rudy Gobert,MIN,52,24,28,1583,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,45,25,20,1099,124,62,130,47.7,0,3,0.0,47.7
Russell Westbrook,LAC,56,25,31,1612,160,69,220,31.4,22,86,25.6,36.4
Ryan Arcidiacono,POR,14,8,6,70,0,0,1,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,21,13,8,296,9,4,15,26.7,1,7,14.3,30.0
Saddiq Bey,ATL,58,15,43,1650,123,48,157,30.6,27,91,29.7,39.2
Sam Hauser,BOS,62,43,19,960,25,9,28,32.1,7,22,31.8,44.6
Sandro Mamukelashvili,SAS,24,17,7,217,0,0,0,-,0,0,-,-
Santi Aldama,MEM,58,35,23,1268,24,9,26,34.6,6,16,37.5,46.2
Scottie Barnes,TOR,61,29,32,2151,112,50,165,30.3,12,49,24.5,33.9
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,45,28,17,984,187,82,161,50.9,23,52,44.2,58.1
Shaedon Sharpe,POR,62,28,34,1266,96,42,128,32.8,12,62,19.4,37.5
Shai Gilgeous-Alexander,OKC,54,25,29,1918,491,229,494,46.4,33,96,34.4,49.7
Shake Milton,PHI,58,40,18,1184,76,34,92,37.0,8,20,40.0,41.3
Simone Fontecchio,UTA,35,19,16,372,24,9,30,30.0,6,21,28.6,40.0
Spencer Dinwiddie,BKN,62,31,31,2112,325,125,332,37.7,75,212,35.4,48.9
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,38,20,18,1313,413,153,333,45.9,107,226,47.3,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,16,10,6,87,12,4,7,57.1,4,6,66.7,85.7
T.J. McConnell,IND,61,26,35,1199,119,56,108,51.9,7,12,58.3,55.1
T.J. Warren,PHX,29,18,11,518,79,39,83,47.0,1,7,14.3,47.6
Taj Gibson,WAS,39,18,21,393,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,50,25,25,870,85,35,98,35.7,15,51,29.4,43.4
Tari Eason,HOU,62,13,49,1232,11,5,25,20.0,1,8,12.5,22.0
Taurean Prince,MIN,38,22,16,810,48,21,50,42.0,6,20,30.0,48.0
Terance Mann,LAC,64,33,31,1501,99,41,92,44.6,17,44,38.6,53.8
Terence Davis,SAC,48,28,20,662,75,27,68,39.7,21,51,41.2,55.1
Terrence Ross,PHX,45,17,28,1009,131,59,131,45.0,13,42,31.0,50.0
Terry Rozier,CHA,54,16,38,1926,373,153,418,36.6,67,218,30.7,44.6
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,51,22,29,780,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,28,20,8,112,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,33,16,17,238,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,48,27,21,971,6,3,9,33.3,0,1,0.0,33.3
Tim Hardaway Jr.,DAL,58,33,25,1740,176,71,196,36.2,34,99,34.3,44.9
Tobias Harris,PHI,58,37,21,1954,116,52,118,44.1,12,25,48.0,49.2
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,61,34,27,1560,14,6,38,15.8,2,10,20.0,18.4
Trae Young,ATL,56,30,26,1971,528,218,580,37.6,92,289,31.8,45.5
Tre Jones,SAS,53,15,38,1545,148,73,210,34.8,2,26,7.7,35.2
Tre Mann,OKC,57,26,31,1027,195,77,214,36.0,41,138,29.7,45.6
Trendon Watford,POR,47,22,25,800,12,6,16,37.5,0,1,0.0,37.5
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,55,33,22,889,14,5,18,27.8,4,14,28.6,38.9
Trey Murphy III,NOP,60,28,32,1747,42,16,52,30.8,10,28,35.7,40.4
Troy Brown Jr.,LAL,57,27,30,1377,46,19,51,37.3,8,23,34.8,45.1
Ty Jerome,GSW,41,19,22,754,82,36,77,46.8,10,23,43.5,53.2
TyTy Washington Jr.,HOU,27,3,24,391,55,25,70,35.7,5,22,22.7,39.3
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,50,26,24,1767,396,160,422,37.9,76,207,36.7,46.9
Tyrese Haliburton,IND,51,26,25,1712,420,156,378,41.3,108,273,39.6,55.6
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,43,27,16,1406,232,98,246,39.8,36,101,35.6,47.2
Tyus Jones,MEM,61,38,23,1389,219,97,226,42.9,25,67,37.3,48.5
Udoka Azubuike,UTA,26,14,12,153,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,55,12,43,741,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,31,18,13,847,97,41,109,37.6,15,51,29.4,44.5
Vince Williams Jr.,MEM,10,6,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,22,11,11,122,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,48,33,15,794,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,61,29,32,1333,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,44,19,25,1302,45,22,50,44.0,1,3,33.3,45.0
Wendell Moore Jr.,MIN,24,13,11,139,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,49,24,25,747,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,39,29,10,608,16,6,15,40.0,4,10,40.0,53.3
Will Barton,TOR,42,19,23,793,92,37,110,33.6,18,61,29.5,41.8
Willy Hernangomez,NOP,31,17,14,404,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,42,27,15,676,14,7,11,63.6,0,2,0.0,63.6
Yuta Watanabe,BKN,44,23,21,780,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,52,15,37,1127,6,3,14,21.4,0,3,0.0,21.4
Zach LaVine,CHI,60,28,32,2155,405,166,447,37.1,73,227,32.2,45.3
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,31,19,12,496,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
