PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Matisse Thybulle,PHI,32,20,12,365,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,22,9,13,210,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,15,8,7,101,5,2,7,28.6,1,1,100,35.7
Max Christie,LAL,19,6,13,239,6,3,9,33.3,0,1,0.0,33.3
Max Strus,MIA,36,18,18,1096,46,17,62,27.4,12,47,25.5,37.1
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,8,7,1,87,4,2,4,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,23,14,9,676,83,33,88,37.5,17,44,38.6,47.2
Mikal Bridges,PHX,38,20,18,1374,106,51,124,41.1,4,13,30.8,42.7
Mike Conley,UTA,28,15,13,816,94,34,118,28.8,26,84,31.0,39.8
Mike Muscala,OKC,26,10,16,355,9,4,5,80.0,1,1,100,90.0
Miles McBride,NYK,26,14,12,373,13,6,22,27.3,1,9,11.1,29.5
Mitchell Robinson,NYK,30,16,14,790,0,0,0,-,-,-,-,-
Mo Bamba,ORL,30,13,17,567,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,33,16,17,944,118,52,112,46.4,14,35,40.0,52.7
Montrezl Harrell,PHI,32,19,13,368,0,0,1,0.0,0,0,-,0.0
Moritz Wagner,ORL,18,8,10,458,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,26,14,12,168,0,0,0,-,-,-,-,-
Moses Moody,GSW,33,17,16,509,19,8,17,47.1,3,8,37.5,55.9
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,32,18,14,943,10,4,17,23.5,2,6,33.3,29.4
Naji Marshall,NOP,35,21,14,803,19,9,30,30.0,1,8,12.5,31.7
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,18,8,10,105,0,0,0,-,0,0,-,-
Naz Reid,MIN,31,12,19,562,8,3,15,20.0,2,10,20.0,26.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,8,1,7,68,0,0,2,0.0,-,-,-,0.0
Nic Claxton,BKN,34,22,12,952,2,1,1,100,0,0,-,100
Nick Richards,CHA,34,9,25,626,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,26,13,13,402,47,19,46,41.3,9,26,34.6,51.1
Nicolas Batum,LAC,38,21,17,806,20,7,11,63.6,6,7,85.7,90.9
Nikola Jokic,DEN,34,23,11,1143,53,23,47,48.9,7,15,46.7,56.4
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,37,16,21,1224,22,11,27,40.7,0,0,-,40.7
Noah Vonleh,BOS,22,17,5,166,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,29,16,13,724,61,27,79,34.2,7,31,22.6,38.6
O.G. Anunoby,TOR,33,16,17,1215,54,25,82,30.5,4,18,22.2,32.9
Obi Toppin,NYK,25,12,13,428,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,16,11,5,127,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,36,17,19,838,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,11,6,5,168,0,0,0,-,0,0,-,-
Oshae Brissett,IND,33,18,15,518,8,3,9,33.3,2,4,50.0,44.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,35,21,14,973,0,0,3,0.0,0,1,0.0,0.0
P.J. Washington,CHA,37,10,27,1182,88,36,109,33.0,16,46,34.8,40.4
Paolo Banchero,ORL,30,10,20,1024,130,59,174,33.9,12,51,23.5,37.4
Pascal Siakam,TOR,27,11,16,1000,141,66,161,41.0,9,32,28.1,43.8
Pat Connaughton,MIL,20,11,9,415,6,2,8,25.0,2,7,28.6,37.5
Patrick Baldwin Jr.,GSW,11,4,7,90,6,2,4,50.0,2,2,100,75.0
Patrick Beverley,LAL,30,13,17,814,34,14,28,50.0,6,17,35.3,60.7
Patrick Williams,CHI,37,16,21,1053,57,27,68,39.7,3,7,42.9,41.9
Patty Mills,BKN,25,14,11,306,29,13,26,50.0,3,8,37.5,55.8
Paul George,LAC,29,17,12,1004,243,97,246,39.4,49,126,38.9,49.4
Paul Reed,PHI,30,18,12,285,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,23,17,6,228,22,9,26,34.6,4,15,26.7,42.3
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,13,7,6,257,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,27,14,13,757,17,6,25,24.0,5,16,31.3,34.0
R.J. Hampton,ORL,24,5,19,337,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,35,18,17,1192,38,17,72,23.6,4,22,18.2,26.4
Raul Neto,CLE,24,17,7,229,11,5,9,55.6,1,4,25.0,61.1
Reggie Bullock,DAL,36,21,15,1032,6,3,12,25.0,0,6,0.0,25.0
Reggie Jackson,LAC,36,19,17,1034,100,47,124,37.9,6,42,14.3,40.3
Richaun Holmes,SAC,21,10,11,204,0,0,0,-,0,0,-,-
Robert Covington,LAC,21,8,13,320,7,3,7,42.9,1,3,33.3,50.0
Robert Williams III,BOS,7,3,4,132,0,0,0,-,-,-,-,-
Robin Lopez,CLE,24,17,7,214,0,0,0,-,0,0,-,-
Rodney McGruder,DET,14,1,13,149,0,0,5,0.0,0,3,0.0,0.0
Romeo Langford,SAS,22,8,14,424,22,11,23,47.8,0,3,0.0,47.8
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,34,22,12,1193,32,11,36,30.6,10,29,34.5,44.4
Rudy Gay,UTA,25,13,12,390,18,9,31,29.0,0,6,0.0,29.0
Rudy Gobert,MIN,32,13,19,997,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,22,14,8,536,66,33,66,50.0,0,1,0.0,50.0
Russell Westbrook,LAL,34,16,18,939,79,33,113,29.2,13,51,25.5,35.0
Ryan Arcidiacono,NYK,10,7,3,25,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,11,5,6,60,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,36,8,28,1012,68,27,100,27.0,14,56,25.0,34.0
Sam Hauser,BOS,37,26,11,572,12,4,15,26.7,4,14,28.6,40.0
Sandro Mamukelashvili,MIL,16,11,5,134,0,0,0,-,0,0,-,-
Santi Aldama,MEM,33,20,13,770,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,34,14,20,1157,72,32,109,29.4,8,36,22.2,33.0
Scotty Pippen Jr.,LAL,3,0,3,23,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,25,19,6,527,95,41,83,49.4,13,27,48.1,57.2
Shaedon Sharpe,POR,35,18,17,680,71,31,86,36.0,9,40,22.5,41.3
Shai Gilgeous-Alexander,OKC,33,13,20,1179,295,136,307,44.3,23,66,34.8,48.0
Shake Milton,PHI,32,22,10,772,43,20,58,34.5,3,13,23.1,37.1
Simone Fontecchio,UTA,21,12,9,190,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,37,22,15,1219,172,65,164,39.6,42,116,36.2,52.4
Stanley Johnson,SAS,10,3,7,132,9,4,7,57.1,1,2,50.0,64.3
Stephen Curry,GSW,26,14,12,894,301,111,237,46.8,79,166,47.6,63.5
Steven Adams,MEM,33,21,12,882,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,12,8,4,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,35,19,16,607,43,21,51,41.2,1,4,25.0,42.2
T.J. Warren,BKN,13,12,1,263,44,22,37,59.5,0,2,0.0,59.5
Taj Gibson,WAS,23,8,15,206,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,32,16,16,498,57,23,65,35.4,11,37,29.7,43.8
Tari Eason,HOU,37,10,27,698,7,3,13,23.1,1,6,16.7,26.9
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,38,21,17,789,56,24,46,52.2,8,20,40.0,60.9
Terence Davis,SAC,28,14,14,365,33,11,31,35.5,11,27,40.7,53.2
Terrence Ross,ORL,33,12,21,760,104,47,108,43.5,10,33,30.3,48.1
Terry Rozier,CHA,28,7,21,1001,170,72,212,34.0,26,100,26.0,40.1
Terry Taylor,IND,18,8,10,138,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,33,13,20,566,4,2,5,40.0,0,0,-,40.0
Thanasis Antetokounmpo,MIL,17,11,6,73,0,0,0,-,0,0,-,-
Theo Maledon,CHA,35,10,25,562,38,17,53,32.1,4,27,14.8,35.8
Theo Pinson,DAL,17,10,7,79,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,23,12,11,479,4,2,3,66.7,0,1,0.0,66.7
Tim Hardaway Jr.,DAL,36,22,14,1017,110,44,111,39.6,22,60,36.7,49.5
Tobias Harris,PHI,33,20,13,1134,63,28,67,41.8,7,18,38.9,47.0
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,35,19,16,872,7,3,22,13.6,1,7,14.3,15.9
Trae Young,ATL,33,15,18,1183,320,131,374,35.0,58,194,29.9,42.8
Tre Jones,SAS,36,12,24,1078,89,44,140,31.4,1,19,5.3,31.8
Tre Mann,OKC,31,12,19,627,127,49,142,34.5,29,98,29.6,44.7
Trendon Watford,POR,27,13,14,461,4,2,7,28.6,0,1,0.0,28.6
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,29,16,13,427,3,1,9,11.1,1,7,14.3,16.7
Trey Murphy III,NOP,34,20,14,969,22,8,27,29.6,6,15,40.0,40.7
Troy Brown Jr.,LAL,34,15,19,770,30,12,32,37.5,6,12,50.0,46.9
Ty Jerome,GSW,22,10,12,389,38,17,37,45.9,4,9,44.4,51.4
TyTy Washington Jr.,HOU,11,1,10,115,14,7,22,31.8,0,6,0.0,31.8
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,30,17,13,1059,276,107,260,41.2,62,144,43.1,53.1
Tyrese Haliburton,IND,36,20,16,1201,318,118,273,43.2,82,197,41.6,58.2
Tyrese Martin,ATL,11,6,5,42,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,17,9,8,591,95,42,108,38.9,11,40,27.5,44.0
Tyus Jones,MEM,36,23,13,847,128,57,139,41.0,14,37,37.8,46.0
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,35,10,25,515,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,5,4,1,11,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,12,8,4,319,35,16,40,40.0,3,19,15.8,43.8
Vince Williams Jr.,MEM,7,4,3,41,0,0,0,-,0,0,-,-
Vit Krejci,ATL,16,8,8,105,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,26,16,10,328,9,3,8,37.5,3,6,50.0,56.3
Walker Kessler,UTA,36,17,19,677,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,18,6,12,555,27,13,30,43.3,1,2,50.0,45.0
Wendell Moore Jr.,MIN,16,8,8,96,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,28,13,15,399,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,25,16,9,377,10,4,10,40.0,2,6,33.3,50.0
Will Barton,WAS,33,14,19,699,84,33,99,33.3,18,57,31.6,42.4
Willy Hernangomez,NOP,19,13,6,216,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,20,13,7,190,4,2,3,66.7,0,0,-,66.7
Yuta Watanabe,BKN,24,15,9,461,2,1,5,20.0,0,0,-,20.0
Zach Collins,SAS,26,11,15,535,4,2,8,25.0,0,2,0.0,25.0
Zach LaVine,CHI,33,15,18,1158,226,92,252,36.5,42,126,33.3,44.8
Zeke Nnaji,DEN,27,16,11,288,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,10,6,4,171,8,3,12,25.0,2,6,33.3,33.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
