PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Luka Doncic,DAL,55,30,25,2005,657,263,659,39.9,131,381,34.4,49.8
Luka Garza,MIN,23,13,10,209,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,42,24,18,882,74,31,77,40.3,12,32,37.5,48.1
Luke Kornet,BOS,55,35,20,635,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,43,21,22,591,52,21,76,27.6,10,33,30.3,34.2
Malaki Branham,SAS,50,10,40,1130,134,63,140,45.0,8,35,22.9,47.9
Malcolm Brogdon,BOS,55,38,17,1408,230,91,204,44.6,48,106,45.3,56.4
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,64,33,31,1715,263,102,261,39.1,59,159,37.1,50.4
Malik Monk,SAC,61,37,24,1371,142,56,166,33.7,30,105,28.6,42.8
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,41,28,13,576,41,16,49,32.7,9,30,30.0,41.8
Marcus Morris Sr.,LAC,57,30,27,1624,226,105,238,44.1,16,44,36.4,47.5
Marcus Smart,BOS,49,34,15,1597,69,27,88,30.7,15,53,28.3,39.2
Mark Williams,CHA,35,13,22,616,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,44,22,22,1299,130,63,149,42.3,4,12,33.3,43.6
Markieff Morris,DAL,30,16,14,301,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,30,6,24,674,17,8,26,30.8,1,6,16.7,32.7
Mason Plumlee,LAC,64,18,46,1773,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,58,36,22,875,12,4,9,44.4,4,8,50.0,66.7
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,27,16,11,178,8,3,11,27.3,2,4,50.0,36.4
Max Christie,LAL,37,15,22,506,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,64,33,31,1881,84,31,99,31.3,22,75,29.3,42.4
Maxi Kleber,DAL,24,14,10,608,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,20,11,9,206,11,5,14,35.7,1,5,20.0,39.3
Meyers Leonard,MIL,4,4,0,27,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,48,35,13,1405,156,63,171,36.8,30,89,33.7,45.6
Mikal Bridges,BKN,65,33,32,2354,299,142,320,44.4,15,41,36.6,46.7
Mike Conley,MIN,51,26,25,1522,182,68,209,32.5,46,149,30.9,43.5
Mike Muscala,BOS,51,23,28,772,25,10,18,55.6,5,8,62.5,69.4
Miles McBride,NYK,51,30,21,608,23,10,43,23.3,3,19,15.8,26.7
Mitchell Robinson,NYK,44,27,17,1212,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,51,25,26,1434,198,87,184,47.3,24,60,40.0,53.8
Montrezl Harrell,PHI,51,32,19,626,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,44,21,23,920,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,50,27,23,668,19,8,20,40.0,3,11,27.3,47.5
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,56,26,30,1662,49,21,51,41.2,7,19,36.8,48.0
Naji Marshall,NOP,60,29,31,1480,45,22,67,32.8,1,13,7.7,33.6
Nassir Little,POR,44,22,22,763,67,28,59,47.5,11,23,47.8,56.8
Nathan Knight,MIN,34,16,18,276,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,58,28,30,1049,10,4,23,17.4,2,14,14.3,21.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,14,2,12,152,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,60,32,28,1754,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,51,15,36,883,0,0,5,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,43,21,22,640,74,29,65,44.6,16,37,43.2,56.9
Nicolas Batum,LAC,63,34,29,1391,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,57,43,14,1917,73,32,62,51.6,9,17,52.9,58.9
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,65,29,36,2199,42,21,66,31.8,0,0,-,31.8
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,52,25,27,1862,81,37,115,32.2,7,30,23.3,35.2
Obi Toppin,NYK,51,29,22,745,13,5,22,22.7,3,14,21.4,29.5
Ochai Agbaji,UTA,42,23,19,688,8,3,8,37.5,2,5,40.0,50.0
Olivier Sarr,OKC,1,1,0,11,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,63,32,31,1491,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,51,22,29,817,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,21,10,11,325,0,0,8,0.0,0,5,0.0,0.0
P.J. Tucker,PHI,61,39,22,1581,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,61,18,43,2011,122,51,141,36.2,20,56,35.7,43.3
PJ Dozier,SAC,8,7,1,14,3,1,3,33.3,1,2,50.0,50.0
Paolo Banchero,ORL,58,24,34,1954,260,116,335,34.6,28,111,25.2,38.8
Pascal Siakam,TOR,56,27,29,2099,318,150,356,42.1,18,60,30.0,44.7
Pat Connaughton,MIL,46,32,14,1144,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,21,9,12,183,6,2,9,22.2,2,3,66.7,33.3
Patrick Beverley,CHI,51,24,27,1383,47,19,39,48.7,9,23,39.1,60.3
Patrick Williams,CHI,65,29,36,1864,99,47,121,38.8,5,14,35.7,40.9
Patty Mills,BKN,37,18,19,484,55,24,59,40.7,7,19,36.8,46.6
Paul George,LAC,50,28,22,1713,391,160,402,39.8,71,194,36.6,48.6
Paul Reed,PHI,51,32,19,505,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,45,30,15,563,41,16,55,29.1,9,37,24.3,37.3
Peyton Watson,DEN,14,9,5,44,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,42,23,19,947,12,5,24,20.8,2,7,28.6,25.0
Quentin Grimes,NYK,55,33,22,1619,33,12,47,25.5,9,31,29.0,35.1
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,31,7,24,433,22,9,36,25.0,4,17,23.5,30.6
RJ Barrett,NYK,59,34,25,2017,75,33,136,24.3,9,44,20.5,27.6
Raul Neto,CLE,42,28,14,427,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,63,32,31,1932,17,7,29,24.1,3,15,20.0,29.3
Reggie Jackson,DEN,58,33,25,1461,151,68,193,35.2,15,70,21.4,39.1
Richaun Holmes,SAC,35,18,17,305,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,19,13,6,301,36,16,41,39.0,4,17,23.5,43.9
Robert Covington,LAC,38,15,23,622,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,28,18,10,678,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,32,23,9,245,2,1,1,100,0,0,-,100
Rodney McGruder,DET,24,3,21,281,11,4,13,30.8,3,8,37.5,42.3
Romeo Langford,SAS,33,10,23,659,38,19,40,47.5,0,4,0.0,47.5
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,61,33,28,1985,65,23,65,35.4,19,50,38.0,50.0
Rudy Gay,UTA,49,25,24,712,62,29,73,39.7,4,14,28.6,42.5
Rudy Gobert,MIN,54,26,28,1641,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,47,26,21,1141,128,64,135,47.4,0,3,0.0,47.4
Russell Westbrook,LAC,58,26,32,1681,170,74,226,32.7,22,86,25.6,37.6
Ryan Arcidiacono,POR,14,8,6,70,0,0,1,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,21,13,8,296,9,4,15,26.7,1,7,14.3,30.0
Saddiq Bey,ATL,60,15,45,1717,126,49,161,30.4,28,93,30.1,39.1
Sam Hauser,BOS,64,43,21,987,25,9,29,31.0,7,23,30.4,43.1
Sam Merrill,CLE,1,1,0,4,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,26,17,9,250,3,1,1,100,1,1,100,150.0
Santi Aldama,MEM,60,35,25,1311,24,9,28,32.1,6,17,35.3,42.9
Scottie Barnes,TOR,63,30,33,2221,120,54,174,31.0,12,51,23.5,34.5
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,46,29,17,1000,191,84,171,49.1,23,56,41.1,55.8
Shaedon Sharpe,POR,64,30,34,1307,98,43,129,33.3,12,62,19.4,38.0
Shai Gilgeous-Alexander,OKC,55,26,29,1955,504,235,501,46.9,34,97,35.1,50.3
Shake Milton,PHI,60,42,18,1222,76,34,95,35.8,8,22,36.4,40.0
Simone Fontecchio,UTA,36,19,17,388,26,10,34,29.4,6,22,27.3,38.2
Spencer Dinwiddie,BKN,63,32,31,2151,338,130,345,37.7,78,222,35.1,49.0
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,39,20,19,1345,424,157,345,45.5,110,235,46.8,61.4
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,17,10,7,97,12,4,7,57.1,4,6,66.7,85.7
T.J. McConnell,IND,63,27,36,1238,119,56,109,51.4,7,12,58.3,54.6
T.J. Warren,PHX,30,19,11,521,79,39,83,47.0,1,7,14.3,47.6
Taj Gibson,WAS,39,18,21,393,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,51,25,26,895,88,36,102,35.3,16,54,29.6,43.1
Tari Eason,HOU,64,15,49,1293,11,5,27,18.5,1,8,12.5,20.4
Taurean Prince,MIN,40,24,16,849,48,21,51,41.2,6,20,30.0,47.1
Terance Mann,LAC,66,34,32,1541,107,44,95,46.3,19,46,41.3,56.3
Terence Davis,SAC,51,30,21,683,75,27,69,39.1,21,52,40.4,54.3
Terrence Ross,PHX,46,18,28,1022,131,59,131,45.0,13,42,31.0,50.0
Terry Rozier,CHA,55,16,39,1963,391,159,437,36.4,73,229,31.9,44.7
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,52,23,29,786,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,28,20,8,112,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,33,16,17,238,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,50,29,21,988,6,3,9,33.3,0,1,0.0,33.3
Tim Hardaway Jr.,DAL,59,33,26,1770,185,74,201,36.8,37,102,36.3,46.0
Tobias Harris,PHI,59,38,21,1967,116,52,119,43.7,12,26,46.2,48.7
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,62,35,27,1572,14,6,38,15.8,2,10,20.0,18.4
Trae Young,ATL,58,30,28,2037,541,223,599,37.2,95,299,31.8,45.2
Tre Jones,SAS,54,15,39,1570,152,75,215,34.9,2,26,7.7,35.3
Tre Mann,OKC,57,26,31,1027,201,79,216,36.6,43,140,30.7,46.5
Trendon Watford,POR,49,24,25,851,16,8,18,44.4,0,1,0.0,44.4
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,58,35,23,947,14,5,20,25.0,4,16,25.0,35.0
Trey Murphy III,NOP,62,28,34,1821,45,17,53,32.1,11,29,37.9,42.5
Troy Brown Jr.,LAL,59,28,31,1444,48,20,54,37.0,8,24,33.3,44.4
Ty Jerome,GSW,42,20,22,776,82,36,79,45.6,10,24,41.7,51.9
TyTy Washington Jr.,HOU,28,4,24,397,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,52,28,24,1841,415,168,444,37.8,79,216,36.6,46.7
Tyrese Haliburton,IND,53,27,26,1783,456,169,399,42.4,118,290,40.7,57.1
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,45,29,16,1484,241,102,252,40.5,37,104,35.6,47.8
Tyus Jones,MEM,63,38,25,1438,233,102,233,43.8,29,71,40.8,50.0
Udoka Azubuike,UTA,26,14,12,153,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,57,14,43,764,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,33,20,13,900,109,45,119,37.8,19,57,33.3,45.8
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,22,11,11,122,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,48,33,15,794,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,62,29,33,1365,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,44,19,25,1302,45,22,51,43.1,1,3,33.3,44.1
Wendell Moore Jr.,MIN,24,13,11,139,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,51,25,26,760,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,39,29,10,608,16,6,15,40.0,4,10,40.0,53.3
Will Barton,TOR,44,20,24,817,95,38,113,33.6,19,64,29.7,42.0
Willy Hernangomez,NOP,32,17,15,420,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,44,27,17,740,14,7,14,50.0,0,3,0.0,50.0
Yuta Watanabe,BKN,45,24,21,786,6,3,15,20.0,0,2,0.0,20.0
Zach Collins,SAS,53,15,38,1156,6,3,14,21.4,0,3,0.0,21.4
Zach LaVine,CHI,61,28,33,2193,433,178,468,38.0,77,235,32.8,46.3
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,32,19,13,502,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
