PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
McKinley Wright IV,DAL,1,1,0,5,2,1,2,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,2,1,1,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,9,7,465,66,26,66,39.4,14,34,41.2,50.0
Mikal Bridges,PHX,27,16,11,984,69,33,77,42.9,3,9,33.3,44.8
Mike Conley,UTA,18,11,7,522,63,23,74,31.1,17,53,32.1,42.6
Mike Muscala,OKC,17,6,11,213,6,3,4,75.0,0,0,-,75.0
Miles McBride,NYK,15,8,7,154,9,4,15,26.7,1,7,14.3,30.0
Mitchell Robinson,NYK,19,10,9,449,0,0,0,-,-,-,-,-
Mo Bamba,ORL,22,8,14,413,0,0,5,0.0,0,2,0.0,0.0
Monte Morris,WAS,23,10,13,642,78,34,74,45.9,10,24,41.7,52.7
Montrezl Harrell,PHI,22,11,11,256,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,10,3,7,257,0,0,1,0.0,0,0,-,0.0
Moses Brown,LAC,21,10,11,132,0,0,0,-,-,-,-,-
Moses Moody,GSW,22,11,11,323,13,5,13,38.5,3,8,37.5,50.0
Moussa Diabate,LAC,6,2,4,57,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,22,11,11,647,7,3,15,20.0,1,4,25.0,23.3
Naji Marshall,NOP,24,16,8,524,8,4,17,23.5,0,3,0.0,23.5
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,10,4,6,28,0,0,0,-,0,0,-,-
Naz Reid,MIN,21,9,12,307,2,1,8,12.5,0,5,0.0,12.5
Nerlens Noel,DET,6,0,6,62,0,0,1,0.0,-,-,-,0.0
Nic Claxton,BKN,26,14,12,727,0,0,0,-,0,0,-,-
Nick Richards,CHA,27,7,20,510,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,18,9,9,252,25,10,25,40.0,5,12,41.7,50.0
Nicolas Batum,LAC,29,16,13,596,18,6,9,66.7,6,7,85.7,100
Nikola Jokic,DEN,23,15,8,747,32,13,24,54.2,6,11,54.5,66.7
Nikola Jovic,MIA,11,4,7,169,0,0,2,0.0,0,0,-,0.0
Nikola Vucevic,CHI,26,11,15,835,14,7,20,35.0,0,0,-,35.0
Noah Vonleh,BOS,19,15,4,160,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,22,13,9,556,49,22,62,35.5,5,23,21.7,39.5
O.G. Anunoby,TOR,26,13,13,953,43,20,70,28.6,3,15,20.0,30.7
Obi Toppin,NYK,25,12,13,428,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,11,8,3,104,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,27,14,13,562,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,2,0,2,40,0,0,0,-,0,0,-,-
Oshae Brissett,IND,23,11,12,369,8,3,8,37.5,2,3,66.7,50.0
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,26,14,12,753,0,0,3,0.0,0,1,0.0,0.0
P.J. Washington,CHA,27,7,20,862,80,33,99,33.3,14,42,33.3,40.4
Paolo Banchero,ORL,21,5,16,732,90,42,124,33.9,6,37,16.2,36.3
Pascal Siakam,TOR,17,8,9,594,85,41,97,42.3,3,17,17.6,43.8
Pat Connaughton,MIL,10,7,3,198,3,1,2,50.0,1,2,50.0,75.0
Patrick Baldwin Jr.,GSW,4,1,3,24,0,0,0,-,0,0,-,-
Patrick Beverley,LAL,20,9,11,537,14,6,15,40.0,2,9,22.2,46.7
Patrick Williams,CHI,26,11,15,682,42,20,48,41.7,2,3,66.7,43.8
Patty Mills,BKN,21,10,11,253,22,10,23,43.5,2,7,28.6,47.8
Paul George,LAC,21,13,8,718,166,66,174,37.9,34,87,39.1,47.7
Paul Reed,PHI,23,13,10,261,2,1,2,50.0,0,0,-,50.0
Payton Pritchard,BOS,17,14,3,195,22,9,26,34.6,4,15,26.7,42.3
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,12,7,5,245,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,17,8,9,397,5,2,10,20.0,1,4,25.0,25.0
R.J. Hampton,ORL,21,4,17,327,20,8,29,27.6,4,15,26.7,34.5
RJ Barrett,NYK,27,14,13,917,23,10,49,20.4,3,18,16.7,23.5
Raul Neto,CLE,18,12,6,167,7,3,7,42.9,1,4,25.0,50.0
Reggie Bullock,DAL,26,14,12,692,6,3,11,27.3,0,5,0.0,27.3
Reggie Jackson,LAC,28,15,13,824,86,40,110,36.4,6,39,15.4,39.1
Richaun Holmes,SAC,13,6,7,128,0,0,0,-,0,0,-,-
Robert Covington,LAC,17,6,11,266,5,2,5,40.0,1,3,33.3,50.0
Robin Lopez,CLE,19,13,6,178,0,0,0,-,-,-,-,-
Rodney McGruder,DET,9,0,9,83,0,0,2,0.0,0,1,0.0,0.0
Romeo Langford,SAS,16,6,10,317,18,9,18,50.0,0,2,0.0,50.0
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,27,15,12,971,29,10,32,31.3,9,25,36.0,45.3
Rudy Gay,UTA,15,9,6,234,12,6,19,31.6,0,5,0.0,31.6
Rudy Gobert,MIN,25,12,13,776,0,0,3,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,16,9,7,376,40,20,46,43.5,0,1,0.0,43.5
Russell Westbrook,LAL,25,11,14,700,57,23,80,28.8,11,42,26.2,35.6
Ryan Arcidiacono,NYK,6,3,3,16,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,7,4,3,43,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,25,5,20,742,40,16,70,22.9,8,42,19.0,28.6
Sam Hauser,BOS,28,21,7,463,9,3,10,30.0,3,10,30.0,45.0
Sandro Mamukelashvili,MIL,12,9,3,90,0,0,0,-,0,0,-,-
Santi Aldama,MEM,26,17,9,643,11,4,13,30.8,3,8,37.5,42.3
Scottie Barnes,TOR,24,11,13,799,59,26,87,29.9,7,30,23.3,33.9
Scotty Pippen Jr.,LAL,2,0,2,8,0,0,1,0.0,-,-,-,0.0
Serge Ibaka,MIL,14,10,4,159,2,1,4,25.0,0,0,-,25.0
Seth Curry,BKN,18,12,6,419,71,31,60,51.7,9,20,45.0,59.2
Shaedon Sharpe,POR,26,14,12,517,52,23,67,34.3,6,31,19.4,38.8
Shai Gilgeous-Alexander,OKC,25,10,15,888,218,101,227,44.5,16,49,32.7,48.0
Shake Milton,PHI,22,14,8,531,34,16,53,30.2,2,12,16.7,32.1
Simone Fontecchio,UTA,16,10,6,153,19,7,17,41.2,5,13,38.5,55.9
Spencer Dinwiddie,DAL,27,14,13,853,121,44,124,35.5,33,90,36.7,48.8
Stephen Curry,GSW,24,14,10,837,281,104,223,46.6,73,154,47.4,63.0
Steven Adams,MEM,24,16,8,640,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,9,5,4,29,6,2,3,66.7,2,3,66.7,100
T.J. McConnell,IND,25,12,13,443,41,20,42,47.6,1,3,33.3,48.8
T.J. Warren,BKN,5,4,1,85,16,8,13,61.5,0,1,0.0,61.5
Taj Gibson,WAS,16,4,12,104,6,3,5,60.0,0,1,0.0,60.0
Talen Horton-Tucker,UTA,27,13,14,465,54,22,57,38.6,10,33,30.3,47.4
Tari Eason,HOU,26,8,18,484,7,3,6,50.0,1,2,50.0,58.3
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,28,16,12,599,42,18,34,52.9,6,15,40.0,61.8
Terence Davis,SAC,21,11,10,273,21,7,22,31.8,7,18,38.9,47.7
Terrence Ross,ORL,25,7,18,593,77,34,81,42.0,9,26,34.6,47.5
Terry Rozier,CHA,19,5,14,704,127,53,159,33.3,21,73,28.8,39.9
Terry Taylor,IND,16,7,9,128,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,24,10,14,406,4,2,4,50.0,0,0,-,50.0
Thanasis Antetokounmpo,MIL,12,9,3,44,0,0,0,-,0,0,-,-
Theo Maledon,CHA,25,7,18,421,32,14,38,36.8,4,19,21.1,42.1
Theo Pinson,DAL,8,4,4,27,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,12,7,5,181,2,1,1,100,0,0,-,100
Tim Hardaway Jr.,DAL,26,14,12,659,72,28,79,35.4,16,44,36.4,45.6
Tobias Harris,PHI,24,13,11,826,55,24,56,42.9,7,17,41.2,49.1
Tony Bradley,CHI,7,3,4,19,0,0,0,-,0,0,-,-
Torrey Craig,PHX,24,15,9,586,3,1,11,9.1,1,4,25.0,13.6
Trae Young,ATL,25,12,13,891,243,101,292,34.6,41,145,28.3,41.6
Tre Jones,SAS,26,9,17,794,61,30,97,30.9,1,13,7.7,31.4
Tre Mann,OKC,24,10,14,506,100,39,115,33.9,22,80,27.5,43.5
Trendon Watford,POR,18,9,9,312,2,1,4,25.0,0,1,0.0,25.0
Trent Forrest,ATL,11,4,7,154,10,5,7,71.4,-,-,-,71.4
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,20,12,8,275,3,1,7,14.3,1,5,20.0,21.4
Trey Murphy III,NOP,24,16,8,692,16,6,20,30.0,4,11,36.4,40.0
Troy Brown Jr.,LAL,23,10,13,555,27,11,27,40.7,5,11,45.5,50.0
Ty Jerome,GSW,12,4,8,174,6,3,9,33.3,0,2,0.0,33.3
TyTy Washington Jr.,HOU,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Tyler Dorsey,DAL,1,1,0,4,6,3,3,100,0,0,-,100
Tyler Herro,MIA,20,10,10,685,163,63,151,41.7,37,82,45.1,54.0
Tyrese Haliburton,IND,26,13,13,869,214,80,189,42.3,54,131,41.2,56.6
Tyrese Martin,ATL,8,4,4,33,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,15,8,7,546,93,41,103,39.8,11,38,28.9,45.1
Tyus Jones,MEM,27,18,9,643,112,50,116,43.1,12,29,41.4,48.3
Udoka Azubuike,UTA,9,5,4,35,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,4,2,2,24,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,24,8,16,359,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,3,2,1,5,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,4,2,2,82,13,6,11,54.5,1,6,16.7,59.1
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,-,0,0,-,-
Vit Krejci,ATL,13,6,7,95,8,3,3,100,2,2,100,133.3
Vlatko Cancar,DEN,17,10,7,205,3,1,4,25.0,1,2,50.0,37.5
Walker Kessler,UTA,26,13,13,431,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,5,10,493,27,13,28,46.4,1,2,50.0,48.2
Wendell Moore Jr.,MIN,10,5,5,63,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,20,10,10,271,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,18,13,5,279,4,2,7,28.6,0,3,0.0,28.6
Will Barton,WAS,26,11,15,582,64,26,77,33.8,12,42,28.6,41.6
Willy Hernangomez,NOP,11,9,2,100,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,14,9,5,150,2,1,2,50.0,0,0,-,50.0
Yuta Watanabe,BKN,16,7,9,298,0,0,2,0.0,0,0,-,0.0
Zach Collins,SAS,17,8,9,351,2,1,6,16.7,0,2,0.0,16.7
Zach LaVine,CHI,22,10,12,752,144,57,158,36.1,30,89,33.7,45.6
Zeke Nnaji,DEN,18,10,8,181,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,3,3,0,56,0,0,6,0.0,0,3,0.0,0.0
Zion Williamson,NOP,21,15,6,688,6,3,14,21.4,0,2,0.0,21.4
