PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,LAL,55,27,28,1472,222,86,218,39.4,50,135,37.0,50.9
Malik Monk,SAC,54,31,23,1219,124,48,149,32.2,28,96,29.2,41.6
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,37,24,13,541,41,16,47,34.0,9,29,31.0,43.6
Marcus Morris Sr.,LAC,51,27,24,1477,214,99,226,43.8,16,43,37.2,47.3
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,26,8,18,380,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,35,18,17,1003,99,48,111,43.2,3,10,30.0,44.6
Markieff Morris,DAL,27,16,11,285,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,LAC,56,15,41,1596,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,POR,49,32,17,591,6,2,3,66.7,2,3,66.7,100
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,23,13,10,145,8,3,10,30.0,2,3,66.7,40.0
Max Christie,LAL,34,14,20,492,20,9,19,47.4,2,3,66.7,52.6
Max Strus,MIA,54,29,25,1602,76,28,89,31.5,20,68,29.4,42.7
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,19,11,8,193,8,4,13,30.8,0,4,0.0,30.8
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,39,27,12,1135,133,54,140,38.6,25,71,35.2,47.5
Mikal Bridges,BKN,56,30,26,2040,226,108,252,42.9,10,30,33.3,44.8
Mike Conley,MIN,44,22,22,1301,160,59,183,32.2,42,131,32.1,43.7
Mike Muscala,BOS,44,21,23,638,20,8,13,61.5,4,5,80.0,76.9
Miles McBride,NYK,45,24,21,587,23,10,42,23.8,3,18,16.7,27.4
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,40,18,22,681,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,46,22,24,1302,178,78,164,47.6,22,55,40.0,54.3
Montrezl Harrell,PHI,49,31,18,621,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,35,17,18,744,0,0,4,0.0,0,2,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,41,21,20,603,19,8,19,42.1,3,10,30.0,50.0
Moussa Diabate,LAC,16,7,9,168,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,48,22,26,1427,26,11,35,31.4,4,12,33.3,37.1
Naji Marshall,NOP,52,27,25,1304,39,19,62,30.6,1,12,8.3,31.5
Nassir Little,POR,35,18,17,574,45,19,39,48.7,7,13,53.8,57.7
Nathan Knight,MIN,33,16,17,268,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,51,24,27,913,10,4,21,19.0,2,12,16.7,23.8
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,2,12,152,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,51,29,22,1515,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,42,10,32,714,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,37,18,19,530,60,24,57,42.1,12,32,37.5,52.6
Nicolas Batum,LAC,55,31,24,1205,20,7,14,50.0,6,10,60.0,71.4
Nikola Jokic,DEN,48,35,13,1612,69,30,58,51.7,9,17,52.9,59.5
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,55,26,29,1866,36,18,47,38.3,0,0,-,38.3
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,49,26,23,1267,153,62,154,40.3,29,77,37.7,49.7
O.G. Anunoby,TOR,45,21,24,1611,76,35,110,31.8,6,26,23.1,34.5
Obi Toppin,NYK,42,20,22,631,13,5,20,25.0,3,12,25.0,32.5
Ochai Agbaji,UTA,34,20,14,470,5,2,7,28.6,1,4,25.0,35.7
Onyeka Okongwu,ATL,54,28,26,1309,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,26,16,10,370,0,0,0,-,0,0,-,-
Oshae Brissett,IND,48,21,27,779,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,19,8,11,284,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,52,33,19,1361,0,0,5,0.0,0,2,0.0,0.0
P.J. Washington,CHA,56,15,41,1839,118,49,134,36.6,20,54,37.0,44.0
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,49,20,29,1653,216,95,279,34.1,26,96,27.1,38.7
Pascal Siakam,TOR,47,21,26,1765,256,121,288,42.0,14,48,29.2,44.4
Pat Connaughton,MIL,40,27,13,1008,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,15,5,10,127,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,ORL,45,21,24,1211,47,19,38,50.0,9,22,40.9,61.8
Patrick Williams,CHI,55,26,29,1593,84,40,104,38.5,4,11,36.4,40.4
Patty Mills,BKN,35,18,17,471,55,24,59,40.7,7,19,36.8,46.6
Paul George,LAC,42,25,17,1438,354,143,349,41.0,68,172,39.5,50.7
Paul Reed,PHI,41,25,16,385,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,40,29,11,504,35,14,49,28.6,7,31,22.6,35.7
Peyton Watson,DEN,10,6,4,36,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,33,17,16,760,12,5,19,26.3,2,6,33.3,31.6
Quentin Grimes,NYK,46,24,22,1410,28,10,38,26.3,8,26,30.8,36.8
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,50,25,25,1738,60,26,111,23.4,8,34,23.5,27.0
Raul Neto,CLE,38,26,12,393,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,55,30,25,1655,15,6,27,22.2,3,15,20.0,27.8
Reggie Jackson,CHA,52,28,24,1338,135,62,174,35.6,11,61,18.0,38.8
Richaun Holmes,SAC,33,16,17,301,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,12,8,4,195,27,12,32,37.5,3,16,18.8,42.2
Robert Covington,LAC,36,15,21,584,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,21,14,7,497,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,30,22,8,238,0,0,0,-,0,0,-,-
Rodney McGruder,DET,21,3,18,217,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,52,30,22,1774,56,20,59,33.9,16,45,35.6,47.5
Rudy Gay,UTA,42,22,20,616,40,19,55,34.5,2,10,20.0,36.4
Rudy Gobert,MIN,48,22,26,1459,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,38,20,18,947,114,57,115,49.6,0,1,0.0,49.6
Russell Westbrook,UTA,52,25,27,1491,151,65,207,31.4,21,84,25.0,36.5
Ryan Arcidiacono,POR,11,7,4,26,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,18,11,7,280,7,3,12,25.0,1,6,16.7,29.2
Saddiq Bey,ATL,52,12,40,1500,117,46,152,30.3,25,87,28.7,38.5
Sam Hauser,BOS,54,38,16,810,16,6,23,26.1,4,17,23.5,34.8
Sandro Mamukelashvili,MIL,23,16,7,197,0,0,0,-,0,0,-,-
Santi Aldama,MEM,52,31,21,1145,22,8,22,36.4,6,13,46.2,50.0
Scottie Barnes,TOR,54,24,30,1898,100,45,146,30.8,10,43,23.3,34.2
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,IND,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,39,26,13,904,167,73,148,49.3,21,48,43.8,56.4
Shaedon Sharpe,POR,55,26,29,1103,91,40,116,34.5,11,56,19.6,39.2
Shai Gilgeous-Alexander,OKC,51,24,27,1809,475,221,474,46.6,33,91,36.3,50.1
Shake Milton,PHI,50,35,15,1095,66,30,84,35.7,6,17,35.3,39.3
Simone Fontecchio,UTA,28,16,12,257,22,8,25,32.0,6,19,31.6,44.0
Spencer Dinwiddie,BKN,54,29,25,1847,291,112,281,39.9,67,183,36.6,51.8
Stanley Johnson,SAS,29,5,24,454,22,10,22,45.5,2,5,40.0,50.0
Stephen Curry,GSW,38,20,18,1313,413,153,333,45.9,107,226,47.3,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,13,8,5,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,54,23,31,1061,101,47,97,48.5,7,12,58.3,52.1
T.J. Warren,PHX,26,16,10,490,75,37,79,46.8,1,6,16.7,47.5
Taj Gibson,WAS,35,16,19,342,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,43,22,21,682,69,28,79,35.4,13,44,29.5,43.7
Tari Eason,HOU,56,13,43,1084,9,4,22,18.2,1,8,12.5,20.5
Taurean Prince,MIN,35,20,15,742,45,20,46,43.5,5,18,27.8,48.9
Terance Mann,LAC,58,31,27,1349,94,39,86,45.3,16,40,40.0,54.7
Terence Davis,SAC,42,23,19,553,52,18,51,35.3,16,40,40.0,51.0
Terrence Ross,ORL,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,47,12,35,1681,335,137,373,36.7,61,195,31.3,44.9
Terry Taylor,IND,26,9,17,228,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,45,18,27,723,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,24,16,8,98,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,29,15,14,182,8,3,3,100,2,2,100,133.3
Thomas Bryant,DEN,41,21,20,876,6,3,7,42.9,0,1,0.0,42.9
Tim Hardaway Jr.,DAL,53,31,22,1617,164,67,185,36.2,30,90,33.3,44.3
Tobias Harris,PHI,50,32,18,1688,99,45,99,45.5,9,21,42.9,50.0
Tony Bradley,CHI,11,5,6,30,0,0,0,-,0,0,-,-
Torrey Craig,PHX,55,30,25,1417,14,6,33,18.2,2,10,20.0,21.2
Trae Young,ATL,49,26,23,1742,477,198,525,37.7,81,259,31.3,45.4
Tre Jones,SAS,51,14,37,1500,144,71,202,35.1,2,26,7.7,35.6
Tre Mann,OKC,50,24,26,928,186,73,199,36.7,40,130,30.8,46.7
Trendon Watford,POR,40,20,20,649,10,5,13,38.5,0,1,0.0,38.5
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,2,0,2,10,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,49,28,21,768,9,3,15,20.0,3,12,25.0,30.0
Trey Murphy III,NOP,54,26,28,1592,42,16,47,34.0,10,25,40.0,44.7
Troy Brown Jr.,LAL,50,22,28,1219,42,17,47,36.2,8,21,38.1,44.7
Ty Jerome,GSW,33,14,19,589,68,30,59,50.8,8,16,50.0,57.6
TyTy Washington Jr.,HOU,21,3,18,253,45,21,51,41.2,3,15,20.0,44.1
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,44,24,20,1547,371,149,380,39.2,73,189,38.6,48.8
Tyrese Haliburton,IND,45,23,22,1500,370,138,333,41.4,94,241,39.0,55.6
Tyrese Martin,ATL,12,7,5,44,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,35,22,13,1149,187,80,204,39.2,27,80,33.8,45.8
Tyus Jones,MEM,55,34,21,1291,198,89,207,43.0,20,56,35.7,47.8
Udoka Azubuike,UTA,21,12,9,110,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,49,12,37,669,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,9,6,3,24,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,26,17,9,739,90,38,101,37.6,14,48,29.2,44.6
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,20,10,10,117,8,3,5,60.0,2,4,50.0,80.0
Vlatko Cancar,DEN,41,27,14,628,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,54,26,28,1125,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,36,15,21,1080,43,21,47,44.7,1,3,33.3,45.7
Wendell Moore Jr.,MIN,24,13,11,139,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,43,20,23,677,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,37,27,10,578,16,6,15,40.0,4,10,40.0,53.3
Will Barton,WAS,40,18,22,782,92,37,108,34.3,18,60,30.0,42.6
Willy Hernangomez,NOP,28,16,12,355,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,36,23,13,523,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,41,23,18,762,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,45,13,32,929,4,2,11,18.2,0,3,0.0,18.2
Zach LaVine,CHI,51,25,26,1831,340,139,381,36.5,62,196,31.6,44.6
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,28,16,12,486,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
