PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Luguentz Dort,OKC,59,28,31,1776,83,34,96,35.4,15,54,27.8,43.2
Luka Doncic,DAL,57,31,26,2067,669,267,678,39.4,135,394,34.3,49.3
Luka Garza,MIN,24,13,11,214,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,43,24,19,901,76,32,78,41.0,12,32,37.5,48.7
Luke Kornet,BOS,56,36,20,641,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,43,21,22,591,52,21,76,27.6,10,33,30.3,34.2
Malaki Branham,SAS,50,10,40,1130,134,63,140,45.0,8,35,22.9,47.9
Malcolm Brogdon,BOS,56,39,17,1436,230,91,205,44.4,48,107,44.9,56.1
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,65,34,31,1738,263,102,263,38.8,59,159,37.1,50.0
Malik Monk,SAC,61,37,24,1371,142,56,166,33.7,30,105,28.6,42.8
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,41,28,13,576,41,16,49,32.7,9,30,30.0,41.8
Marcus Morris Sr.,LAC,58,31,27,1647,228,106,239,44.4,16,44,36.4,47.7
Marcus Smart,BOS,50,35,15,1619,69,27,89,30.3,15,53,28.3,38.8
Mark Williams,CHA,36,14,22,644,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,45,22,23,1330,136,66,155,42.6,4,12,33.3,43.9
Markieff Morris,DAL,31,16,15,304,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,31,6,25,703,17,8,26,30.8,1,6,16.7,32.7
Mason Plumlee,LAC,65,19,46,1790,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,59,36,23,895,12,4,9,44.4,4,8,50.0,66.7
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,27,16,11,178,8,3,11,27.3,2,4,50.0,36.4
Max Christie,LAL,37,15,22,506,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,65,33,32,1902,84,31,99,31.3,22,75,29.3,42.4
Maxi Kleber,DAL,25,15,10,634,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,20,11,9,206,11,5,14,35.7,1,5,20.0,39.3
Meyers Leonard,MIL,5,5,0,34,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,49,35,14,1429,162,65,175,37.1,32,91,35.2,46.3
Mikal Bridges,BKN,66,34,32,2390,309,146,328,44.5,17,44,38.6,47.1
Mike Conley,MIN,52,26,26,1546,185,69,211,32.7,47,150,31.3,43.8
Mike Muscala,BOS,52,24,28,775,25,10,18,55.6,5,8,62.5,69.4
Miles McBride,NYK,52,30,22,620,25,11,46,23.9,3,20,15.0,27.2
Mitchell Robinson,NYK,45,27,18,1244,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,52,25,27,1451,198,87,186,46.8,24,61,39.3,53.2
Montrezl Harrell,PHI,51,32,19,626,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,45,21,24,941,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,NYK,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,50,27,23,668,19,8,20,40.0,3,11,27.3,47.5
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,56,26,30,1662,49,21,51,41.2,7,19,36.8,48.0
Naji Marshall,NOP,61,30,31,1506,45,22,68,32.4,1,13,7.7,33.1
Nassir Little,POR,45,22,23,786,70,29,61,47.5,12,25,48.0,57.4
Nathan Knight,MIN,34,16,18,276,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,59,28,31,1067,10,4,23,17.4,2,14,14.3,21.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,15,3,12,169,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,61,33,28,1783,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,52,16,36,902,0,0,5,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,44,21,23,661,77,30,68,44.1,17,38,44.7,56.6
Nicolas Batum,LAC,64,35,29,1405,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,58,43,15,1952,73,32,65,49.2,9,20,45.0,56.2
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,66,30,36,2234,42,21,67,31.3,0,0,-,31.3
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,53,25,28,1899,86,39,117,33.3,8,31,25.8,36.8
Obi Toppin,NYK,52,29,23,758,13,5,22,22.7,3,14,21.4,29.5
Ochai Agbaji,UTA,43,23,20,714,8,3,9,33.3,2,6,33.3,44.4
Olivier Sarr,OKC,2,1,1,22,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,64,33,31,1512,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,51,22,29,817,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,23,11,12,372,3,1,11,9.1,1,6,16.7,13.6
P.J. Tucker,PHI,62,40,22,1602,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,62,19,43,2041,122,51,142,35.9,20,56,35.7,43.0
PJ Dozier,SAC,8,7,1,14,3,1,3,33.3,1,2,50.0,50.0
Paolo Banchero,ORL,59,24,35,1987,266,119,344,34.6,28,113,24.8,38.7
Pascal Siakam,TOR,57,27,30,2140,324,153,364,42.0,18,61,29.5,44.5
Pat Connaughton,MIL,47,33,14,1165,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,22,9,13,187,6,2,9,22.2,2,3,66.7,33.3
Patrick Beverley,CHI,52,25,27,1407,47,19,39,48.7,9,23,39.1,60.3
Patrick Williams,CHI,66,30,36,1894,103,49,123,39.8,5,14,35.7,41.9
Patty Mills,BKN,37,18,19,484,55,24,59,40.7,7,19,36.8,46.6
Paul George,LAC,51,29,22,1752,393,161,410,39.3,71,196,36.2,47.9
Paul Reed,PHI,52,33,19,525,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,45,30,15,563,41,16,55,29.1,9,37,24.3,37.3
Peyton Watson,DEN,14,9,5,44,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,43,23,20,959,12,5,24,20.8,2,7,28.6,25.0
Quentin Grimes,NYK,56,33,23,1648,33,12,50,24.0,9,34,26.5,33.0
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,32,7,25,450,22,9,36,25.0,4,17,23.5,30.6
RJ Barrett,NYK,60,34,26,2053,77,34,137,24.8,9,44,20.5,28.1
Raul Neto,CLE,42,28,14,427,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,64,33,31,1940,17,7,29,24.1,3,15,20.0,29.3
Reggie Jackson,DEN,59,33,26,1485,151,68,196,34.7,15,70,21.4,38.5
Richaun Holmes,SAC,35,18,17,305,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,20,14,6,324,38,17,46,37.0,4,17,23.5,41.3
Robert Covington,LAC,38,15,23,622,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,28,18,10,678,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,32,23,9,245,2,1,1,100,0,0,-,100
Rodney McGruder,DET,25,3,22,311,11,4,14,28.6,3,8,37.5,39.3
Romeo Langford,SAS,33,10,23,659,38,19,40,47.5,0,4,0.0,47.5
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,62,34,28,2018,65,23,66,34.8,19,51,37.3,49.2
Rudy Gay,UTA,50,25,25,729,66,31,75,41.3,4,14,28.6,44.0
Rudy Gobert,MIN,55,26,29,1666,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,48,27,21,1168,136,68,140,48.6,0,3,0.0,48.6
Russell Westbrook,LAC,59,27,32,1704,170,74,226,32.7,22,86,25.6,37.6
Ryan Arcidiacono,POR,14,8,6,70,0,0,1,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,61,16,45,1738,126,49,161,30.4,28,93,30.1,39.1
Sam Hauser,BOS,65,44,21,1019,25,9,29,31.0,7,23,30.4,43.1
Sam Merrill,CLE,1,1,0,4,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,26,17,9,250,3,1,1,100,1,1,100,150.0
Santi Aldama,MEM,61,35,26,1338,27,10,30,33.3,7,18,38.9,45.0
Scottie Barnes,TOR,64,30,34,2257,120,54,181,29.8,12,51,23.5,33.1
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,47,30,17,1022,199,88,176,50.0,23,57,40.4,56.5
Shaedon Sharpe,POR,65,30,35,1332,101,44,133,33.1,13,66,19.7,38.0
Shai Gilgeous-Alexander,OKC,56,27,29,1991,518,241,514,46.9,36,102,35.3,50.4
Shake Milton,PHI,61,43,18,1244,76,34,96,35.4,8,22,36.4,39.6
Simone Fontecchio,UTA,37,19,18,417,26,10,35,28.6,6,23,26.1,37.1
Spencer Dinwiddie,BKN,64,33,31,2180,346,133,352,37.8,80,226,35.4,49.1
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,40,20,20,1380,445,164,358,45.8,117,246,47.6,62.2
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,17,10,7,97,12,4,7,57.1,4,6,66.7,85.7
T.J. McConnell,IND,63,27,36,1238,119,56,109,51.4,7,12,58.3,54.6
T.J. Warren,PHX,31,20,11,529,79,39,83,47.0,1,7,14.3,47.6
Taj Gibson,WAS,41,19,22,401,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,52,25,27,928,88,36,106,34.0,16,56,28.6,41.5
Tari Eason,HOU,65,15,50,1321,11,5,27,18.5,1,8,12.5,20.4
Taurean Prince,MIN,41,24,17,874,50,22,52,42.3,6,20,30.0,48.1
Terance Mann,LAC,67,35,32,1570,107,44,96,45.8,19,47,40.4,55.7
Terence Davis,SAC,51,30,21,683,75,27,69,39.1,21,52,40.4,54.3
Terrence Ross,PHX,47,19,28,1045,133,60,133,45.1,13,42,31.0,50.0
Terry Rozier,CHA,56,17,39,2001,403,164,448,36.6,75,235,31.9,45.0
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,53,23,30,791,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,28,20,8,112,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,35,17,18,241,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,51,29,22,1001,6,3,9,33.3,0,1,0.0,33.3
Tim Hardaway Jr.,DAL,61,34,27,1843,194,77,210,36.7,40,110,36.4,46.2
Tobias Harris,PHI,60,39,21,2001,116,52,121,43.0,12,27,44.4,47.9
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,63,36,27,1594,14,6,38,15.8,2,10,20.0,18.4
Trae Young,ATL,59,31,28,2069,553,228,604,37.7,97,301,32.2,45.8
Tre Jones,SAS,54,15,39,1570,152,75,215,34.9,2,26,7.7,35.3
Tre Mann,OKC,58,26,32,1055,201,79,218,36.2,43,142,30.3,46.1
Trendon Watford,POR,50,24,26,876,18,9,19,47.4,0,1,0.0,47.4
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,58,35,23,947,14,5,20,25.0,4,16,25.0,35.0
Trey Murphy III,NOP,63,29,34,1859,45,17,54,31.5,11,29,37.9,41.7
Troy Brown Jr.,LAL,60,29,31,1477,51,21,57,36.8,9,25,36.0,44.7
Ty Jerome,GSW,42,20,22,776,82,36,79,45.6,10,24,41.7,51.9
TyTy Washington Jr.,HOU,29,4,25,401,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,53,28,25,1877,418,169,448,37.7,80,220,36.4,46.7
Tyrese Haliburton,IND,53,27,26,1783,456,169,399,42.4,118,290,40.7,57.1
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,46,30,16,1515,250,105,257,40.9,40,107,37.4,48.6
Tyus Jones,MEM,64,38,26,1472,237,104,239,43.5,29,73,39.7,49.6
Udoka Azubuike,UTA,26,14,12,153,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,58,14,44,772,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,34,20,14,932,115,47,124,37.9,21,61,34.4,46.4
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,22,11,11,122,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,48,33,15,794,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,62,29,33,1365,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,44,19,25,1302,45,22,51,43.1,1,3,33.3,44.1
Wendell Moore Jr.,MIN,25,13,12,144,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,52,26,26,773,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,39,29,10,608,16,6,15,40.0,4,10,40.0,53.3
Will Barton,TOR,44,20,24,817,95,38,113,33.6,19,64,29.7,42.0
Willy Hernangomez,NOP,33,18,15,434,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,45,27,18,772,16,8,16,50.0,0,3,0.0,50.0
Yuta Watanabe,BKN,45,24,21,786,6,3,15,20.0,0,2,0.0,20.0
Zach Collins,SAS,53,15,38,1156,6,3,14,21.4,0,3,0.0,21.4
Zach LaVine,CHI,62,29,33,2227,439,180,474,38.0,79,238,33.2,46.3
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,33,19,14,507,40,17,37,45.9,6,13,46.2,54.1
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
