PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,2,1,1,8,2,1,2,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,2,1,1,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,9,7,465,66,26,66,39.4,14,34,41.2,50.0
Mikal Bridges,PHX,29,17,12,1061,81,39,88,44.3,3,9,33.3,46.0
Mike Conley,UTA,20,13,7,583,69,25,82,30.5,19,59,32.2,42.1
Mike Muscala,OKC,18,6,12,223,6,3,4,75.0,0,0,-,75.0
Miles McBride,NYK,16,9,7,168,9,4,15,26.7,1,7,14.3,30.0
Mitchell Robinson,NYK,20,11,9,485,0,0,0,-,-,-,-,-
Mo Bamba,ORL,23,9,14,431,0,0,5,0.0,0,2,0.0,0.0
Monte Morris,WAS,24,10,14,670,85,37,79,46.8,11,26,42.3,53.8
Montrezl Harrell,PHI,23,12,11,268,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,11,4,7,287,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,23,11,12,158,0,0,0,-,-,-,-,-
Moses Moody,GSW,24,11,13,356,15,6,14,42.9,3,8,37.5,53.6
Moussa Diabate,LAC,7,2,5,72,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,23,12,11,678,7,3,15,20.0,1,4,25.0,23.3
Naji Marshall,NOP,26,16,10,580,12,6,20,30.0,0,3,0.0,30.0
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,11,4,7,31,0,0,0,-,0,0,-,-
Naz Reid,MIN,22,9,13,327,2,1,8,12.5,0,5,0.0,12.5
Neemias Queta,SAC,1,0,1,2,0,0,0,-,-,-,-,-
Nerlens Noel,DET,6,0,6,62,0,0,1,0.0,-,-,-,0.0
Nic Claxton,BKN,26,14,12,727,0,0,0,-,0,0,-,-
Nick Richards,CHA,28,7,21,528,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,20,11,9,298,34,14,33,42.4,6,16,37.5,51.5
Nicolas Batum,LAC,31,17,14,637,18,6,9,66.7,6,7,85.7,100
Nikola Jokic,DEN,24,16,8,780,32,13,25,52.0,6,12,50.0,64.0
Nikola Jovic,MIA,11,4,7,169,0,0,2,0.0,0,0,-,0.0
Nikola Vucevic,CHI,27,11,16,876,14,7,20,35.0,0,0,-,35.0
Noah Vonleh,BOS,19,15,4,160,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,22,13,9,556,49,22,62,35.5,5,23,21.7,39.5
O.G. Anunoby,TOR,26,13,13,953,43,20,70,28.6,3,15,20.0,30.7
Obi Toppin,NYK,25,12,13,428,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,12,9,3,108,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,28,14,14,588,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,3,1,2,76,0,0,0,-,0,0,-,-
Oshae Brissett,IND,24,12,12,389,8,3,8,37.5,2,3,66.7,50.0
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,27,15,12,777,0,0,3,0.0,0,1,0.0,0.0
P.J. Washington,CHA,28,7,21,893,82,34,102,33.3,14,43,32.6,40.2
Paolo Banchero,ORL,22,6,16,765,90,42,126,33.3,6,38,15.8,35.7
Pascal Siakam,TOR,18,8,10,637,85,41,98,41.8,3,17,17.6,43.4
Pat Connaughton,MIL,12,8,4,232,3,1,2,50.0,1,2,50.0,75.0
Patrick Baldwin Jr.,GSW,5,1,4,32,0,0,0,-,0,0,-,-
Patrick Beverley,LAL,21,9,12,556,14,6,15,40.0,2,9,22.2,46.7
Patrick Williams,CHI,27,11,16,722,45,21,50,42.0,3,4,75.0,45.0
Patty Mills,BKN,21,10,11,253,22,10,23,43.5,2,7,28.6,47.8
Paul George,LAC,22,14,8,751,169,67,180,37.2,35,91,38.5,46.9
Paul Reed,PHI,24,14,10,267,2,1,2,50.0,0,0,-,50.0
Payton Pritchard,BOS,17,14,3,195,22,9,26,34.6,4,15,26.7,42.3
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,12,7,5,245,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,18,9,9,434,5,2,10,20.0,1,4,25.0,25.0
R.J. Hampton,ORL,21,4,17,327,20,8,29,27.6,4,15,26.7,34.5
RJ Barrett,NYK,28,15,13,951,23,10,49,20.4,3,18,16.7,23.5
Raul Neto,CLE,19,13,6,169,7,3,7,42.9,1,4,25.0,50.0
Reggie Bullock,DAL,27,14,13,728,6,3,11,27.3,0,5,0.0,27.3
Reggie Jackson,LAC,29,16,13,850,86,40,111,36.0,6,39,15.4,38.7
Richaun Holmes,SAC,15,7,8,137,0,0,0,-,0,0,-,-
Robert Covington,LAC,19,7,12,308,7,3,7,42.9,1,3,33.3,50.0
Robin Lopez,CLE,20,14,6,179,0,0,0,-,-,-,-,-
Rodney McGruder,DET,9,0,9,83,0,0,2,0.0,0,1,0.0,0.0
Romeo Langford,SAS,16,6,10,317,18,9,18,50.0,0,2,0.0,50.0
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,27,15,12,971,29,10,32,31.3,9,25,36.0,45.3
Rudy Gay,UTA,17,11,6,271,12,6,21,28.6,0,5,0.0,28.6
Rudy Gobert,MIN,26,12,14,808,0,0,3,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,16,9,7,376,40,20,46,43.5,0,1,0.0,43.5
Russell Westbrook,LAL,26,11,15,735,62,25,86,29.1,12,44,27.3,36.0
Ryan Arcidiacono,NYK,6,3,3,16,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,7,4,3,43,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,26,6,20,760,40,16,71,22.5,8,43,18.6,28.2
Sam Hauser,BOS,29,22,7,473,9,3,11,27.3,3,11,27.3,40.9
Sandro Mamukelashvili,MIL,12,9,3,90,0,0,0,-,0,0,-,-
Santi Aldama,MEM,27,18,9,670,11,4,13,30.8,3,8,37.5,42.3
Scottie Barnes,TOR,25,11,14,839,63,28,91,30.8,7,31,22.6,34.6
Scotty Pippen Jr.,LAL,2,0,2,8,0,0,1,0.0,-,-,-,0.0
Serge Ibaka,MIL,14,10,4,159,2,1,4,25.0,0,0,-,25.0
Seth Curry,BKN,18,12,6,419,71,31,60,51.7,9,20,45.0,59.2
Shaedon Sharpe,POR,27,15,12,540,57,25,70,35.7,7,33,21.2,40.7
Shai Gilgeous-Alexander,OKC,26,10,16,925,233,108,239,45.2,17,52,32.7,48.7
Shake Milton,PHI,23,15,8,563,34,16,53,30.2,2,12,16.7,32.1
Simone Fontecchio,UTA,16,10,6,153,19,7,17,41.2,5,13,38.5,55.9
Spencer Dinwiddie,DAL,28,14,14,885,123,45,128,35.2,33,93,35.5,48.0
Stanley Johnson,SAS,1,0,1,4,2,1,1,100,0,0,-,100
Stephen Curry,GSW,26,14,12,894,301,111,237,46.8,79,166,47.6,63.5
Steven Adams,MEM,25,17,8,661,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,9,5,4,29,6,2,3,66.7,2,3,66.7,100
T.J. McConnell,IND,26,13,13,459,41,20,42,47.6,1,3,33.3,48.8
T.J. Warren,BKN,5,4,1,85,16,8,13,61.5,0,1,0.0,61.5
Taj Gibson,WAS,17,4,13,122,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,28,14,14,470,57,23,60,38.3,11,35,31.4,47.5
Tari Eason,HOU,28,9,19,519,7,3,8,37.5,1,3,33.3,43.8
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,30,17,13,657,47,20,41,48.8,7,18,38.9,57.3
Terence Davis,SAC,23,12,11,312,30,10,28,35.7,10,24,41.7,53.6
Terrence Ross,ORL,26,8,18,617,82,36,85,42.4,10,29,34.5,48.2
Terry Rozier,CHA,20,5,15,746,138,58,171,33.9,22,81,27.2,40.4
Terry Taylor,IND,16,7,9,128,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,25,10,15,434,4,2,4,50.0,0,0,-,50.0
Thanasis Antetokounmpo,MIL,14,10,4,63,0,0,0,-,0,0,-,-
Theo Maledon,CHA,26,7,19,438,32,14,39,35.9,4,20,20.0,41.0
Theo Pinson,DAL,9,4,5,30,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,13,7,6,188,2,1,1,100,0,0,-,100
Tim Hardaway Jr.,DAL,27,14,13,690,72,28,80,35.0,16,44,36.4,45.0
Tobias Harris,PHI,25,14,11,860,55,24,59,40.7,7,17,41.2,46.6
Tony Bradley,CHI,7,3,4,19,0,0,0,-,0,0,-,-
Torrey Craig,PHX,26,16,10,633,5,2,14,14.3,1,4,25.0,17.9
Trae Young,ATL,26,12,14,930,248,103,302,34.1,42,150,28.0,41.1
Tre Jones,SAS,27,9,18,819,63,31,101,30.7,1,13,7.7,31.2
Tre Mann,OKC,25,10,15,512,102,40,117,34.2,22,81,27.2,43.6
Trendon Watford,POR,19,10,9,325,2,1,4,25.0,0,1,0.0,25.0
Trent Forrest,ATL,12,4,8,167,12,6,11,54.5,0,1,0.0,54.5
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,22,13,9,304,3,1,7,14.3,1,5,20.0,21.4
Trey Murphy III,NOP,26,16,10,750,16,6,22,27.3,4,12,33.3,36.4
Troy Brown Jr.,LAL,24,10,14,586,27,11,27,40.7,5,11,45.5,50.0
Ty Jerome,GSW,13,4,9,187,6,3,9,33.3,0,2,0.0,33.3
TyTy Washington Jr.,HOU,3,0,3,21,2,1,2,50.0,0,1,0.0,50.0
Tyler Dorsey,DAL,2,1,1,7,6,3,3,100,0,0,-,100
Tyler Herro,MIA,22,12,10,765,200,77,175,44.0,46,98,46.9,57.1
Tyrese Haliburton,IND,27,14,13,903,223,83,195,42.6,57,137,41.6,57.2
Tyrese Martin,ATL,8,4,4,33,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,15,8,7,546,93,41,103,39.8,11,38,28.9,45.1
Tyus Jones,MEM,28,19,9,662,112,50,118,42.4,12,29,41.4,47.5
Udoka Azubuike,UTA,11,7,4,42,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,36,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,26,9,17,389,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,3,2,1,5,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,5,3,2,113,16,7,14,50.0,2,9,22.2,57.1
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,-,0,0,-,-
Vit Krejci,ATL,13,6,7,95,8,3,3,100,2,2,100,133.3
Vlatko Cancar,DEN,18,11,7,206,3,1,4,25.0,1,2,50.0,37.5
Walker Kessler,UTA,28,15,13,483,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,5,10,493,27,13,28,46.4,1,2,50.0,48.2
Wendell Moore Jr.,MIN,11,5,6,78,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,20,10,10,271,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,20,14,6,298,4,2,7,28.6,0,3,0.0,28.6
Will Barton,WAS,27,11,16,618,69,28,84,33.3,13,47,27.7,41.1
Willy Hernangomez,NOP,12,9,3,106,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,15,10,5,162,2,1,2,50.0,0,0,-,50.0
Yuta Watanabe,BKN,16,7,9,298,0,0,2,0.0,0,0,-,0.0
Zach Collins,SAS,17,8,9,351,2,1,6,16.7,0,2,0.0,16.7
Zach LaVine,CHI,23,10,13,793,150,60,168,35.7,30,92,32.6,44.6
Zeke Nnaji,DEN,19,11,8,183,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,4,4,0,78,3,1,8,12.5,1,4,25.0,18.8
Zion Williamson,NOP,23,15,8,756,11,5,18,27.8,1,4,25.0,30.6
