PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,LAL,56,28,28,1488,224,87,222,39.2,50,138,36.2,50.5
Malik Monk,SAC,54,31,23,1219,124,48,149,32.2,28,96,29.2,41.6
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,37,24,13,541,41,16,47,34.0,9,29,31.0,43.6
Marcus Morris Sr.,LAC,51,27,24,1477,214,99,226,43.8,16,43,37.2,47.3
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,27,8,19,401,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,36,18,18,1036,105,51,118,43.2,3,11,27.3,44.5
Markieff Morris,DAL,27,16,11,285,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,LAC,56,15,41,1596,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,POR,49,32,17,591,6,2,3,66.7,2,3,66.7,100
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,23,13,10,145,8,3,10,30.0,2,3,66.7,40.0
Max Christie,LAL,34,14,20,492,20,9,19,47.4,2,3,66.7,52.6
Max Strus,MIA,55,30,25,1641,76,28,90,31.1,20,69,29.0,42.2
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,19,11,8,193,8,4,13,30.8,0,4,0.0,30.8
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,40,28,12,1167,137,56,147,38.1,25,73,34.2,46.6
Mikal Bridges,BKN,57,30,27,2074,232,111,258,43.0,10,30,33.3,45.0
Mike Conley,MIN,44,22,22,1301,160,59,183,32.2,42,131,32.1,43.7
Mike Muscala,BOS,45,22,23,654,20,8,13,61.5,4,5,80.0,76.9
Miles McBride,NYK,45,24,21,587,23,10,42,23.8,3,18,16.7,27.4
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,40,18,22,681,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,47,23,24,1330,186,82,171,48.0,22,57,38.6,54.4
Montrezl Harrell,PHI,49,31,18,621,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,36,17,19,765,0,0,4,0.0,0,2,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,42,21,21,606,19,8,19,42.1,3,10,30.0,50.0
Moussa Diabate,LAC,16,7,9,168,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,49,22,27,1453,28,12,36,33.3,4,12,33.3,38.9
Naji Marshall,NOP,52,27,25,1304,39,19,62,30.6,1,12,8.3,31.5
Nassir Little,POR,35,18,17,574,45,19,39,48.7,7,13,53.8,57.7
Nathan Knight,MIN,33,16,17,268,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,51,24,27,913,10,4,21,19.0,2,12,16.7,23.8
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,2,12,152,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,52,29,23,1544,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,43,10,33,741,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,37,18,19,530,60,24,57,42.1,12,32,37.5,52.6
Nicolas Batum,LAC,55,31,24,1205,20,7,14,50.0,6,10,60.0,71.4
Nikola Jokic,DEN,49,36,13,1646,69,30,58,51.7,9,17,52.9,59.5
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,56,26,30,1903,38,19,49,38.8,0,0,-,38.8
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,49,26,23,1267,153,62,154,40.3,29,77,37.7,49.7
O.G. Anunoby,TOR,45,21,24,1611,76,35,110,31.8,6,26,23.1,34.5
Obi Toppin,NYK,43,21,22,640,13,5,20,25.0,3,12,25.0,32.5
Ochai Agbaji,UTA,35,20,15,489,5,2,7,28.6,1,4,25.0,35.7
Onyeka Okongwu,ATL,55,29,26,1328,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,27,17,10,380,0,0,0,-,0,0,-,-
Oshae Brissett,IND,49,21,28,786,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,19,8,11,284,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,53,34,19,1388,0,0,5,0.0,0,2,0.0,0.0
P.J. Washington,CHA,57,15,42,1872,118,49,134,36.6,20,54,37.0,44.0
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,50,20,30,1687,218,96,285,33.7,26,98,26.5,38.2
Pascal Siakam,TOR,48,22,26,1804,256,121,288,42.0,14,48,29.2,44.4
Pat Connaughton,MIL,40,27,13,1008,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,15,5,10,127,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,LAL,45,21,24,1211,47,19,38,50.0,9,22,40.9,61.8
Patrick Williams,CHI,56,26,30,1626,86,41,106,38.7,4,11,36.4,40.6
Patty Mills,BKN,36,18,18,479,55,24,59,40.7,7,19,36.8,46.6
Paul George,LAC,42,25,17,1438,354,143,349,41.0,68,172,39.5,50.7
Paul Reed,PHI,42,26,16,396,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,41,30,11,523,35,14,49,28.6,7,31,22.6,35.7
Peyton Watson,DEN,11,7,4,37,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,34,18,16,793,12,5,19,26.3,2,6,33.3,31.6
Quentin Grimes,NYK,47,25,22,1433,28,10,40,25.0,8,27,29.6,35.0
Quenton Jackson,WAS,1,1,0,3,0,0,0,-,0,0,-,-
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,51,26,25,1772,60,26,112,23.2,8,35,22.9,26.8
Raul Neto,CLE,38,26,12,393,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,56,30,26,1696,15,6,27,22.2,3,15,20.0,27.8
Reggie Jackson,LAC,52,28,24,1338,135,62,174,35.6,11,61,18.0,38.8
Richaun Holmes,SAC,33,16,17,301,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,13,9,4,212,27,12,33,36.4,3,16,18.8,40.9
Robert Covington,LAC,36,15,21,584,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,22,15,7,530,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,30,22,8,238,0,0,0,-,0,0,-,-
Rodney McGruder,DET,21,3,18,217,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,53,30,23,1791,56,20,59,33.9,16,45,35.6,47.5
Rudy Gay,UTA,43,22,21,630,47,22,58,37.9,3,11,27.3,40.5
Rudy Gobert,MIN,48,22,26,1459,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,39,21,18,978,118,59,119,49.6,0,1,0.0,49.6
Russell Westbrook,UTA,52,25,27,1491,151,65,207,31.4,21,84,25.0,36.5
Ryan Arcidiacono,POR,11,7,4,26,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,18,11,7,280,7,3,12,25.0,1,6,16.7,29.2
Saddiq Bey,ATL,52,12,40,1500,117,46,152,30.3,25,87,28.7,38.5
Sam Hauser,BOS,55,39,16,842,16,6,23,26.1,4,17,23.5,34.8
Sandro Mamukelashvili,MIL,23,16,7,197,0,0,0,-,0,0,-,-
Santi Aldama,MEM,53,31,22,1172,22,8,22,36.4,6,13,46.2,50.0
Scottie Barnes,TOR,55,25,30,1935,100,45,146,30.8,10,43,23.3,34.2
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,39,26,13,904,167,73,148,49.3,21,48,43.8,56.4
Shaedon Sharpe,POR,55,26,29,1103,91,40,116,34.5,11,56,19.6,39.2
Shai Gilgeous-Alexander,OKC,51,24,27,1809,475,221,474,46.6,33,91,36.3,50.1
Shake Milton,PHI,51,36,15,1110,66,30,84,35.7,6,17,35.3,39.3
Simone Fontecchio,UTA,29,16,13,262,22,8,25,32.0,6,19,31.6,44.0
Spencer Dinwiddie,BKN,55,29,26,1878,293,113,288,39.2,67,187,35.8,50.9
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stephen Curry,GSW,38,20,18,1313,413,153,333,45.9,107,226,47.3,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,13,8,5,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,55,23,32,1082,105,49,99,49.5,7,12,58.3,53.0
T.J. Warren,PHX,26,16,10,490,75,37,79,46.8,1,6,16.7,47.5
Taj Gibson,WAS,35,16,19,342,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,44,22,22,710,76,31,82,37.8,14,45,31.1,46.3
Tari Eason,HOU,56,13,43,1084,9,4,22,18.2,1,8,12.5,20.5
Taurean Prince,MIN,35,20,15,742,45,20,46,43.5,5,18,27.8,48.9
Terance Mann,LAC,58,31,27,1349,94,39,86,45.3,16,40,40.0,54.7
Terence Davis,SAC,43,24,19,585,58,21,59,35.6,16,44,36.4,49.2
Terrence Ross,ORL,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,48,12,36,1712,337,138,380,36.3,61,198,30.8,44.3
Terry Taylor,IND,26,9,17,228,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,46,19,27,747,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,24,16,8,98,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,30,15,15,192,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,42,22,20,878,6,3,8,37.5,0,1,0.0,37.5
Tim Hardaway Jr.,DAL,54,31,23,1633,164,67,186,36.0,30,90,33.3,44.1
Tobias Harris,PHI,51,33,18,1716,99,45,103,43.7,9,21,42.9,48.1
Tony Bradley,CHI,11,5,6,30,0,0,0,-,0,0,-,-
Torrey Craig,PHX,55,30,25,1417,14,6,33,18.2,2,10,20.0,21.2
Trae Young,ATL,50,27,23,1775,487,202,535,37.8,83,263,31.6,45.5
Tre Jones,SAS,52,14,38,1524,148,73,208,35.1,2,26,7.7,35.6
Tre Mann,OKC,50,24,26,928,186,73,199,36.7,40,130,30.8,46.7
Trendon Watford,POR,40,20,20,649,10,5,13,38.5,0,1,0.0,38.5
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,2,0,2,10,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,50,29,21,793,9,3,15,20.0,3,12,25.0,30.0
Trey Murphy III,NOP,54,26,28,1592,42,16,47,34.0,10,25,40.0,44.7
Troy Brown Jr.,LAL,51,23,28,1241,42,17,47,36.2,8,21,38.1,44.7
Ty Jerome,GSW,34,14,20,607,70,31,61,50.8,8,16,50.0,57.4
TyTy Washington Jr.,HOU,21,3,18,253,45,21,51,41.2,3,15,20.0,44.1
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,45,25,20,1594,383,155,394,39.3,73,193,37.8,48.6
Tyrese Haliburton,IND,46,23,23,1535,379,141,340,41.5,97,246,39.4,55.7
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,36,23,13,1182,187,80,208,38.5,27,83,32.5,45.0
Tyus Jones,MEM,56,34,22,1305,198,89,207,43.0,20,56,35.7,47.8
Udoka Azubuike,UTA,22,12,10,120,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,49,12,37,669,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,10,7,3,26,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,26,17,9,739,90,38,101,37.6,14,48,29.2,44.6
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,20,10,10,117,8,3,5,60.0,2,4,50.0,80.0
Vlatko Cancar,DEN,42,28,14,652,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,55,26,29,1160,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,37,15,22,1112,43,21,47,44.7,1,3,33.3,45.7
Wendell Moore Jr.,MIN,24,13,11,139,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,44,21,23,689,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,37,27,10,578,16,6,15,40.0,4,10,40.0,53.3
Will Barton,WAS,40,18,22,782,92,37,108,34.3,18,60,30.0,42.6
Willy Hernangomez,NOP,28,16,12,355,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,37,23,14,548,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,42,23,19,768,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,46,13,33,952,4,2,11,18.2,0,3,0.0,18.2
Zach LaVine,CHI,52,25,27,1867,343,140,387,36.2,63,199,31.7,44.3
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,28,16,12,486,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
