PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Markelle Fultz,ORL,23,11,12,640,62,30,71,42.3,2,8,25.0,43.7
Markieff Morris,BKN,22,14,8,242,9,4,12,33.3,1,1,100,37.5
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,46,12,34,1301,16,8,15,53.3,-,-,-,53.3
Matisse Thybulle,PHI,41,27,14,497,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,25,11,14,228,2,1,14,7.1,0,3,0.0,7.1
Matthew Dellavedova,SAC,19,11,8,112,8,3,8,37.5,2,2,100,50.0
Max Christie,LAL,27,10,17,387,15,7,16,43.8,1,2,50.0,46.9
Max Strus,MIA,44,23,21,1363,65,24,78,30.8,17,59,28.8,41.7
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,14,8,6,135,6,3,7,42.9,0,2,0.0,42.9
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,31,22,9,893,104,42,110,38.2,20,54,37.0,47.3
Mikal Bridges,PHX,46,22,24,1669,150,72,172,41.9,6,18,33.3,43.6
Mike Conley,UTA,36,19,17,1058,122,45,148,30.4,32,105,30.5,41.2
Mike Muscala,OKC,34,16,18,488,15,6,9,66.7,3,3,100,83.3
Miles McBride,NYK,34,19,15,454,13,6,30,20.0,1,13,7.7,21.7
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,35,14,21,615,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,39,18,21,1117,152,66,141,46.8,20,47,42.6,53.9
Montrezl Harrell,PHI,41,26,15,514,2,1,3,33.3,0,0,-,33.3
Moritz Wagner,ORL,23,10,13,544,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,33,16,17,262,0,0,0,-,-,-,-,-
Moses Moody,GSW,38,19,19,563,19,8,18,44.4,3,9,33.3,52.8
Moussa Diabate,LAC,9,3,6,112,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,37,20,17,1100,17,7,22,31.8,3,7,42.9,38.6
Naji Marshall,NOP,43,24,19,1080,31,15,49,30.6,1,8,12.5,31.6
Nassir Little,POR,24,12,12,367,25,11,30,36.7,3,9,33.3,41.7
Nathan Knight,MIN,23,10,13,138,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,39,17,22,708,8,3,16,18.8,2,11,18.2,25.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,12,2,10,142,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,41,24,17,1177,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,38,10,28,660,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,33,17,16,518,58,23,54,42.6,12,32,37.5,53.7
Nicolas Batum,LAC,44,23,21,964,20,7,12,58.3,6,8,75.0,83.3
Nikola Jokic,DEN,41,30,11,1367,60,26,52,50.0,8,16,50.0,57.7
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,45,21,24,1515,30,15,33,45.5,0,0,-,45.5
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,37,18,19,941,104,43,111,38.7,18,49,36.7,46.8
O.G. Anunoby,TOR,42,20,22,1549,69,32,104,30.8,5,24,20.8,33.2
Obi Toppin,NYK,31,15,16,493,8,3,15,20.0,2,9,22.2,26.7
Ochai Agbaji,UTA,25,16,9,311,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,44,23,21,1094,4,2,5,40.0,0,0,-,40.0
Orlando Robinson,MIA,18,10,8,276,0,0,0,-,0,0,-,-
Oshae Brissett,IND,40,20,20,663,8,3,11,27.3,2,6,33.3,36.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,43,27,16,1154,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,45,12,33,1459,107,44,120,36.7,19,50,38.0,44.6
PJ Dozier,SAC,3,3,0,7,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,37,13,24,1261,178,79,221,35.7,20,71,28.2,40.3
Pascal Siakam,TOR,36,15,21,1353,176,83,204,40.7,10,37,27.0,43.1
Pat Connaughton,MIL,29,17,12,684,15,5,12,41.7,5,11,45.5,62.5
Patrick Baldwin Jr.,GSW,14,4,10,117,6,2,6,33.3,2,3,66.7,50.0
Patrick Beverley,LAL,36,17,19,951,39,16,33,48.5,7,19,36.8,59.1
Patrick Williams,CHI,45,21,24,1311,70,33,80,41.3,4,10,40.0,43.8
Patty Mills,BKN,27,14,13,325,32,14,29,48.3,4,9,44.4,55.2
Paul George,LAC,31,17,14,1046,250,100,256,39.1,50,129,38.8,48.8
Paul Reed,PHI,35,21,14,343,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,30,23,7,322,29,12,38,31.6,5,22,22.7,38.2
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,22,11,11,411,7,3,12,25.0,1,4,25.0,29.2
Quentin Grimes,NYK,35,19,16,1035,23,8,34,23.5,7,23,30.4,33.8
R.J. Hampton,ORL,25,6,19,360,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,40,21,19,1378,47,21,87,24.1,5,26,19.2,27.0
Raul Neto,CLE,29,19,10,301,16,7,13,53.8,2,6,33.3,61.5
Reggie Bullock,DAL,44,23,21,1297,9,4,18,22.2,1,11,9.1,25.0
Reggie Jackson,LAC,42,20,22,1126,107,50,143,35.0,7,50,14.0,37.4
Richaun Holmes,SAC,28,15,13,268,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,4,2,2,52,4,2,7,28.6,0,4,0.0,28.6
Robert Covington,LAC,28,10,18,464,7,3,9,33.3,1,3,33.3,38.9
Robert Williams III,BOS,14,10,4,309,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,25,17,8,215,0,0,0,-,0,0,-,-
Rodney McGruder,DET,19,2,17,194,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,30,10,20,595,28,14,34,41.2,0,4,0.0,41.2
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,41,24,17,1426,42,15,45,33.3,12,33,36.4,46.7
Rudy Gay,UTA,33,18,15,492,20,10,38,26.3,0,7,0.0,26.3
Rudy Gobert,MIN,39,18,21,1189,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,29,16,13,698,82,41,88,46.6,0,1,0.0,46.6
Russell Westbrook,LAL,42,20,22,1208,112,48,156,30.8,16,64,25.0,35.9
Ryan Arcidiacono,NYK,10,7,3,25,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,6,2,4,97,0,0,5,0.0,0,3,0.0,0.0
Saddiq Bey,DET,44,10,34,1263,86,34,121,28.1,18,67,26.9,35.5
Sam Hauser,BOS,45,33,12,656,14,5,19,26.3,4,17,23.5,36.8
Sandro Mamukelashvili,MIL,19,12,7,168,0,0,0,-,0,0,-,-
Santi Aldama,MEM,41,28,13,929,13,5,15,33.3,3,8,37.5,43.3
Scottie Barnes,TOR,43,18,25,1479,85,38,120,31.7,9,37,24.3,35.4
Scotty Pippen Jr.,LAL,5,1,4,26,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,32,21,11,714,124,54,113,47.8,16,37,43.2,54.9
Shaedon Sharpe,POR,44,20,24,866,80,35,103,34.0,10,50,20.0,38.8
Shai Gilgeous-Alexander,OKC,41,19,22,1456,372,172,374,46.0,28,81,34.6,49.7
Shake Milton,PHI,41,29,12,951,59,27,72,37.5,5,16,31.3,41.0
Simone Fontecchio,UTA,24,14,10,206,22,8,22,36.4,6,17,35.3,50.0
Spencer Dinwiddie,DAL,45,24,21,1525,215,82,206,39.8,51,141,36.2,52.2
Stanley Johnson,SAS,18,5,13,236,16,7,12,58.3,2,3,66.7,66.7
Stephen Curry,GSW,31,16,15,1064,348,129,278,46.4,90,192,46.9,62.6
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,40,28,12,1075,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,12,8,4,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,43,21,22,777,70,33,72,45.8,4,8,50.0,48.6
T.J. Warren,BKN,20,14,6,400,67,33,66,50.0,1,6,16.7,50.8
Taj Gibson,WAS,27,10,17,262,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,38,20,18,589,63,25,72,34.7,13,42,31.0,43.8
Tari Eason,HOU,45,10,35,840,7,3,16,18.8,1,7,14.3,21.9
Taurean Prince,MIN,27,16,11,575,38,17,40,42.5,4,16,25.0,47.5
Terance Mann,LAC,46,23,23,1044,75,31,68,45.6,13,32,40.6,55.1
Terence Davis,SAC,34,18,16,443,41,14,42,33.3,13,33,39.4,48.8
Terrence Ross,ORL,40,15,25,898,121,54,122,44.3,13,40,32.5,49.6
Terry Rozier,CHA,36,9,27,1283,235,98,275,35.6,39,137,28.5,42.7
Terry Taylor,IND,21,8,13,171,2,1,4,25.0,0,1,0.0,25.0
Thaddeus Young,TOR,36,14,22,586,4,2,6,33.3,0,0,-,33.3
Thanasis Antetokounmpo,MIL,20,12,8,86,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,35,10,25,562,38,17,53,32.1,4,27,14.8,35.8
Theo Pinson,DAL,23,11,12,127,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,31,16,15,677,6,3,7,42.9,0,1,0.0,42.9
Tim Hardaway Jr.,DAL,42,24,18,1238,126,51,131,38.9,24,68,35.3,48.1
Tobias Harris,PHI,41,26,15,1396,91,41,87,47.1,9,21,42.9,52.3
Tony Bradley,CHI,10,4,6,26,0,0,0,-,0,0,-,-
Torrey Craig,PHX,43,21,22,1093,9,4,26,15.4,1,8,12.5,17.3
Trae Young,ATL,40,21,19,1429,388,160,439,36.4,68,221,30.8,44.2
Tre Jones,SAS,44,14,30,1325,124,61,174,35.1,2,24,8.3,35.6
Tre Mann,OKC,40,19,21,784,156,61,170,35.9,34,114,29.8,45.9
Trendon Watford,POR,31,15,16,475,4,2,7,28.6,0,1,0.0,28.6
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,4,1,3,53,0,0,5,0.0,0,4,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,37,22,15,573,3,1,10,10.0,1,8,12.5,15.0
Trey Murphy III,NOP,42,23,19,1206,24,9,34,26.5,6,19,31.6,35.3
Troy Brown Jr.,LAL,39,17,22,910,30,12,34,35.3,6,13,46.2,44.1
Ty Jerome,GSW,27,11,16,461,47,21,45,46.7,5,11,45.5,52.2
TyTy Washington Jr.,HOU,13,1,12,140,16,8,25,32.0,0,7,0.0,32.0
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,34,18,16,1187,297,117,288,40.6,63,154,40.9,51.6
Tyrese Haliburton,IND,40,22,18,1336,346,128,303,42.2,90,222,40.5,57.1
Tyrese Martin,ATL,11,6,5,42,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,26,16,10,881,138,61,154,39.6,16,58,27.6,44.8
Tyus Jones,MEM,44,31,13,1037,173,77,177,43.5,19,49,38.8,48.9
Udoka Azubuike,UTA,16,10,6,66,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,43,10,33,606,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,7,4,3,15,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,20,13,7,573,76,32,79,40.5,12,41,29.3,48.1
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,-,0,0,-,-
Vit Krejci,ATL,17,8,9,107,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,33,23,10,466,9,3,10,30.0,3,7,42.9,45.0
Walker Kessler,UTA,45,22,23,897,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,25,9,16,766,31,15,35,42.9,1,2,50.0,44.3
Wendell Moore Jr.,MIN,19,10,9,111,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,36,17,19,577,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,27,17,10,392,10,4,11,36.4,2,7,28.6,45.5
Will Barton,WAS,36,15,21,726,88,35,104,33.7,18,59,30.5,42.3
Willy Hernangomez,NOP,22,14,8,259,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,27,20,7,304,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,31,17,14,565,4,2,8,25.0,0,0,-,25.0
Zach Collins,SAS,34,13,21,695,4,2,10,20.0,0,2,0.0,20.0
Zach LaVine,CHI,41,20,21,1463,279,112,310,36.1,55,165,33.3,45.0
Zeke Nnaji,DEN,35,24,11,415,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,18,14,4,320,24,10,26,38.5,4,10,40.0,46.2
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
