PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Murray,DEN,22,13,9,668,201,49,107,45.8,9,11,81.8,108,53.7,78,38.8,28,13.9,6,3.0,5,2.5
James Bouknight,CHA,21,5,16,333,49,13,25,52.0,4,6,66.7,30,61.2,14,28.6,2,4.1,6,12.2,3,6.1
James Harden,PHI,12,6,6,455,169,35,73,47.9,27,30,90.0,101,59.8,67,39.6,10,5.9,7,4.1,15,8.9
James Johnson,IND,7,4,3,62,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,0,0.0,0,0.0
James Wiseman,GSW,12,4,8,152,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jaren Jackson Jr.,MEM,11,8,3,289,54,18,31,58.1,19,26,73.1,58,107.4,6,11.1,1,1.9,3,5.6,13,24.1
Jarred Vanderbilt,UTA,27,13,14,674,37,3,9,33.3,6,8,75.0,13,35.1,21,56.8,6,16.2,2,5.4,4,10.8
Jarrett Allen,CLE,21,14,7,687,8,0,3,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,1,12.5,1,12.5
Jarrett Culver,ATL,8,4,4,130,19,4,8,50.0,2,2,100.0,10,52.6,7,36.8,1,5.3,1,5.3,1,5.3
Jason Preston,LAC,4,1,3,27,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,2,22.2,0,0.0,0,0.0
Javonte Green,CHI,23,9,14,375,25,2,10,20.0,7,12,58.3,11,44.0,7,28.0,2,8.0,2,8.0,6,24.0
Jaxson Hayes,NOP,9,5,4,67,7,1,2,50.0,2,4,50.0,4,57.1,2,28.6,1,14.3,1,14.3,2,28.6
Jaylen Brown,BOS,26,19,7,921,279,87,146,59.6,55,67,82.1,238,85.3,75,26.9,16,5.7,20,7.2,33,11.8
Jaylen Nowell,MIN,27,13,14,503,145,38,81,46.9,13,16,81.3,93,64.1,46,31.7,15,10.3,6,4.1,8,5.5
Jaylin Williams,OKC,6,1,5,46,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,27,20,7,992,272,70,147,47.6,43,50,86.0,188,69.1,80,29.4,15,5.5,15,5.5,25,9.2
Jeff Dowtin Jr.,TOR,9,6,3,67,11,4,6,66.7,0,0,0.0,9,81.8,5,45.5,1,9.1,0,0.0,0,0.0
Jeff Green,DEN,19,12,7,372,34,10,18,55.6,11,12,91.7,32,94.1,4,11.8,0,0.0,6,17.6,6,17.6
Jerami Grant,POR,26,14,12,944,180,37,83,44.6,36,52,69.2,115,63.9,47,26.1,15,8.3,17,9.4,26,14.4
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,21,6,15,515,89,17,37,45.9,2,4,50.0,37,41.6,38,42.7,9,10.1,9,10.1,2,2.2
Jericho Sims,NYK,19,11,8,242,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,26,19,7,682,111,15,38,39.5,3,4,75.0,33,29.7,61,55.0,9,8.1,7,6.3,2,1.8
Jimmy Butler,MIA,18,9,9,633,239,43,90,47.8,44,50,88.0,135,56.5,107,44.8,28,11.7,9,3.8,25,10.5
Jock Landale,PHX,24,13,11,314,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,26,16,10,684,75,7,22,31.8,4,8,50.0,19,25.3,42,56.0,10,13.3,6,8.0,4,5.3
Joel Embiid,PHI,18,9,9,645,129,44,72,61.1,40,46,87.0,136,105.4,14,10.9,8,6.2,13,10.1,24,18.6
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,22,12,10,693,64,19,35,54.3,6,6,100.0,45,70.3,17,26.6,3,4.7,7,10.9,3,4.7
John Konchar,MEM,25,16,9,690,38,5,21,23.8,2,2,100.0,12,31.6,11,28.9,4,10.5,5,13.2,1,2.6
John Wall,LAC,23,11,12,510,211,32,66,48.5,40,52,76.9,107,50.7,94,44.5,22,10.4,16,7.6,26,12.3
Johnny Davis,WAS,8,3,5,45,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,26,18,8,605,16,5,8,62.5,2,2,100.0,12,75.0,2,12.5,0,0.0,3,18.8,1,6.3
Jonathan Kuminga,GSW,23,13,10,385,67,18,30,60.0,8,10,80.0,45,67.2,26,38.8,7,10.4,5,7.5,5,7.5
Jordan Clarkson,UTA,28,15,13,915,451,99,196,50.5,34,42,81.0,237,52.5,180,39.9,55,12.2,36,8.0,21,4.7
Jordan Goodwin,WAS,21,7,14,472,117,26,49,53.1,5,12,41.7,60,51.3,51,43.6,15,12.8,6,5.1,6,5.1
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,22,16,6,406,73,11,33,33.3,12,14,85.7,37,50.7,23,31.5,4,5.5,6,8.2,7,9.6
Jordan Poole,GSW,27,14,13,758,219,49,93,52.7,17,24,70.8,121,55.3,86,39.3,26,11.9,19,8.7,12,5.5
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,26,18,8,543,158,31,67,46.3,13,18,72.2,76,48.1,70,44.3,25,15.8,11,7.0,9,5.7
Josh Christopher,HOU,18,4,14,126,39,12,23,52.2,5,6,83.3,29,74.4,9,23.1,3,7.7,4,10.3,3,7.7
Josh Giddey,OKC,24,8,16,736,276,62,133,46.6,7,10,70.0,133,48.2,114,41.3,30,10.9,16,5.8,5,1.8
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,25,14,11,880,119,20,46,43.5,7,10,70.0,49,41.2,59,49.6,13,10.9,7,5.9,5,4.2
Josh Minott,MIN,2,0,2,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,23,13,10,208,48,8,13,61.5,7,10,70.0,23,47.9,24,50.0,7,14.6,5,10.4,5,10.4
Josh Richardson,SAS,20,8,12,465,104,14,36,38.9,6,8,75.0,36,34.6,51,49.0,19,18.3,9,8.7,4,3.8
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,21,16,5,691,284,63,119,52.9,23,26,88.5,153,53.9,135,47.5,34,12.0,13,4.6,13,4.6
Juan Toscano-Anderson,LAL,14,3,11,146,12,2,6,33.3,0,0,0.0,4,33.3,5,41.7,1,8.3,1,8.3,0,0.0
Juancho Hernangomez,TOR,16,8,8,271,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,27,14,13,892,189,38,82,46.3,22,27,81.5,105,55.6,75,39.7,20,10.6,14,7.4,14,7.4
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,22,10,12,361,12,2,3,66.7,0,0,0.0,4,33.3,8,66.7,1,8.3,1,8.3,0,0.0
Justin Jackson,BOS,12,9,3,62,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0
Justise Winslow,POR,24,13,11,677,98,15,41,36.6,4,8,50.0,34,34.7,41,41.8,11,11.2,11,11.2,4,4.1
Jusuf Nurkic,POR,24,13,11,706,23,8,13,61.5,1,2,50.0,17,73.9,6,26.1,1,4.3,2,8.7,1,4.3
KZ Okpala,SAC,17,8,9,146,17,2,5,40.0,2,2,100.0,6,35.3,10,58.8,2,11.8,0,0.0,1,5.9
Kai Jones,CHA,18,6,12,183,16,2,10,20.0,3,6,50.0,8,50.0,3,18.8,1,6.3,0,0.0,3,18.8
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,9,7,2,230,63,9,21,42.9,7,10,70.0,25,39.7,32,50.8,7,11.1,2,3.2,5,7.9
Keegan Murray,SAC,23,13,10,660,57,13,29,44.8,4,4,100.0,32,56.1,17,29.8,2,3.5,9,15.8,2,3.5
Keita Bates-Diop,SAS,22,6,16,399,47,15,31,48.4,4,6,66.7,35,74.5,7,14.9,1,2.1,5,10.6,3,6.4
Keldon Johnson,SAS,25,9,16,815,280,67,163,41.1,42,55,76.4,183,65.4,69,24.6,15,5.4,15,5.4,28,10.0
Kelly Olynyk,UTA,29,15,14,836,116,20,40,50.0,17,20,85.0,60,51.7,42,36.2,14,12.1,17,14.7,10,8.6
Kelly Oubre Jr.,CHA,27,7,20,891,209,64,135,47.4,29,46,63.0,165,78.9,32,15.3,6,2.9,12,5.7,23,11.0
Kemba Walker,DAL,1,0,1,20,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,25.0
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,22,9,13,284,84,13,35,37.1,2,2,100.0,28,33.3,37,44.0,9,10.7,10,11.9,1,1.2
Kennedy Chandler,MEM,11,6,5,129,35,7,18,38.9,1,3,33.3,14,40.0,14,40.0,8,22.9,1,2.9,1,2.9
Kenneth Lofton Jr.,MEM,5,3,2,23,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,21,9,12,429,54,6,13,46.2,0,2,0.0,13,24.1,32,59.3,8,14.8,4,7.4,1,1.9
Kentavious Caldwell-Pope,DEN,25,15,10,778,42,7,18,38.9,3,6,50.0,18,42.9,18,42.9,5,11.9,3,7.1,3,7.1
Kenyon Martin Jr.,HOU,26,8,18,630,59,16,26,61.5,2,5,40.0,37,62.7,26,44.1,6,10.2,3,5.1,3,5.1
Keon Ellis,SAC,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keon Johnson,POR,8,4,4,113,22,5,9,55.6,0,2,0.0,10,45.5,8,36.4,2,9.1,4,18.2,1,4.5
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,28,16,12,1028,262,103,159,64.8,40,42,95.2,260,99.2,63,24.0,19,7.3,15,5.7,21,8.0
Kevin Huerter,SAC,25,14,11,806,117,23,43,53.5,13,23,56.5,61,52.1,52,44.4,14,12.0,8,6.8,12,10.3
Kevin Knox II,DET,22,5,17,301,26,5,11,45.5,4,4,100.0,14,53.8,10,38.5,2,7.7,2,7.7,2,7.7
Kevin Love,CLE,20,12,8,399,11,3,5,60.0,2,2,100.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1
Kevin Porter Jr.,HOU,25,8,17,865,409,68,162,42.0,57,68,83.8,199,48.7,179,43.8,37,9.0,28,6.8,32,7.8
Kevon Harris,ORL,20,5,15,247,38,3,13,23.1,5,6,83.3,11,28.9,12,31.6,3,7.9,9,23.7,3,7.9
Kevon Looney,GSW,27,14,13,623,11,1,4,25.0,2,4,50.0,5,45.5,3,27.3,2,18.2,0,0.0,2,18.2
Khem Birch,TOR,15,9,6,116,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,5,3,2,119,24,2,10,20.0,2,2,100.0,6,25.0,13,54.2,5,20.8,0,0.0,1,4.2
Killian Hayes,DET,29,7,22,704,203,35,96,36.5,5,6,83.3,76,37.4,91,44.8,26,12.8,12,5.9,3,1.5
Klay Thompson,GSW,22,12,10,679,99,12,36,33.3,1,2,50.0,26,26.3,55,55.6,15,15.2,3,3.0,1,1.0
Kristaps Porzingis,WAS,27,10,17,877,83,27,48,56.3,16,19,84.2,71,85.5,18,21.7,4,4.8,8,9.6,9,10.8
Kyle Anderson,MIN,22,9,13,522,103,27,50,54.0,21,23,91.3,76,73.8,35,34.0,14,13.6,5,4.9,12,11.7
Kyle Kuzma,WAS,27,11,16,944,226,67,127,52.8,23,32,71.9,161,71.2,58,25.7,24,10.6,18,8.0,16,7.1
Kyle Lowry,MIA,27,12,15,981,244,34,65,52.3,36,42,85.7,110,45.1,138,56.6,23,9.4,12,4.9,21,8.6
Kyrie Irving,BKN,20,11,9,736,200,69,114,60.5,27,32,84.4,170,85.0,58,29.0,12,6.0,8,4.0,16,8.0
LaMelo Ball,CHA,3,1,2,98,36,8,13,61.5,2,2,100.0,18,50.0,18,50.0,5,13.9,2,5.6,1,2.8
Lamar Stevens,CLE,15,10,5,344,28,7,16,43.8,2,2,100.0,16,57.1,8,28.6,1,3.6,3,10.7,1,3.6
Landry Shamet,PHX,18,11,7,287,31,4,10,40.0,4,4,100.0,12,38.7,16,51.6,5,16.1,1,3.2,2,6.5
Larry Nance Jr.,NOP,24,16,8,553,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,26,14,12,881,106,31,54,57.4,16,18,88.9,82,77.4,26,24.5,5,4.7,11,10.4,9,8.5
LeBron James,LAL,19,8,11,682,149,28,63,44.4,17,23,73.9,78,52.3,61,40.9,18,12.1,9,6.0,12,8.1
Leandro Bolmaro,UTA,5,3,2,40,15,2,6,33.3,0,0,0.0,4,26.7,9,60.0,2,13.3,0,0.0,0,0.0
Lindy Waters III,OKC,5,1,4,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,23,10,13,707,126,33,62,53.2,21,22,95.5,90,71.4,45,35.7,14,11.1,7,5.6,11,8.7
Luguentz Dort,OKC,26,11,15,790,278,48,105,45.7,35,40,87.5,136,48.9,125,45.0,26,9.4,18,6.5,20,7.2
Luka Doncic,DAL,25,14,11,921,532,138,215,64.2,70,100,70.0,362,68.0,221,41.5,65,12.2,33,6.2,50,9.4
Luka Garza,MIN,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,18,11,7,392,34,11,21,52.4,2,2,100.0,25,73.5,6,17.6,0,0.0,4,11.8,1,2.9
Luke Kornet,BOS,23,16,7,312,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,16,8,8,175,48,8,16,50.0,4,4,100.0,21,43.8,25,52.1,3,6.3,4,8.3,2,4.2
Malaki Branham,SAS,13,3,10,227,30,7,12,58.3,0,0,0.0,14,46.7,15,50.0,4,13.3,1,3.3,0,0.0
Malcolm Brogdon,BOS,23,16,7,538,261,52,98,53.1,23,28,82.1,133,51.0,121,46.4,38,14.6,19,7.3,14,5.4
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,29,15,14,794,67,19,35,54.3,4,4,100.0,42,62.7,23,34.3,6,9.0,6,9.0,2,3.0
Malik Monk,SAC,25,14,11,563,209,45,78,57.7,16,17,94.1,110,52.6,103,49.3,38,18.2,15,7.2,9,4.3
Mamadi Diakite,CLE,11,7,4,83,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,15,11,4,232,27,6,11,54.5,2,4,50.0,14,51.9,9,33.3,1,3.7,5,18.5,2,7.4
Marcus Morris Sr.,LAC,26,16,10,783,88,25,53,47.2,6,8,75.0,57,64.8,23,26.1,6,6.8,4,4.5,4,4.5
Marcus Smart,BOS,25,18,7,822,196,35,64,54.7,13,20,65.0,85,43.4,101,51.5,24,12.2,14,7.1,10,5.1
Mark Williams,CHA,3,2,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,7,3,4,174,75,9,26,34.6,2,4,50.0,20,26.7,37,49.3,12,16.0,7,9.3,2,2.7
Markieff Morris,BKN,17,12,5,198,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,16,4,12,378,31,10,20,50.0,8,10,80.0,30,96.8,6,19.4,0,0.0,0,0.0,5,16.1
Mason Plumlee,CHA,27,7,20,751,53,13,19,68.4,6,12,50.0,33,62.3,21,39.6,4,7.5,3,5.7,6,11.3
Matisse Thybulle,PHI,22,12,10,255,11,3,5,60.0,1,2,50.0,7,63.6,4,36.4,1,9.1,0,0.0,1,9.1
Matt Ryan,MIN,13,5,8,133,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Matthew Dellavedova,SAC,12,6,6,89,24,4,10,40.0,0,0,0.0,8,33.3,13,54.2,6,25.0,1,4.2,0,0.0
Max Christie,LAL,11,3,8,125,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
Max Strus,MIA,26,11,15,836,93,17,39,43.6,5,6,83.3,39,41.9,42,45.2,8,8.6,6,6.5,3,3.2
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,1,1,0,5,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,16,9,7,465,47,15,28,53.6,3,6,50.0,35,74.5,11,23.4,1,2.1,4,8.5,3,6.4
Mikal Bridges,PHX,27,16,11,984,144,45,81,55.6,16,18,88.9,110,76.4,38,26.4,8,5.6,9,6.3,9,6.3
Mike Conley,UTA,18,11,7,522,172,20,54,37.0,9,14,64.3,52,30.2,93,54.1,31,18.0,13,7.6,7,4.1
Mike Muscala,OKC,17,6,11,213,7,1,1,100.0,2,2,100.0,4,57.1,4,57.1,0,0.0,0,0.0,1,14.3
Miles McBride,NYK,15,8,7,154,18,3,6,50.0,0,2,0.0,6,33.3,9,50.0,5,27.8,2,11.1,1,5.6
Mitchell Robinson,NYK,19,10,9,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,22,8,14,413,8,1,3,33.3,5,6,83.3,7,87.5,1,12.5,0,0.0,0,0.0,3,37.5
Monte Morris,WAS,23,10,13,642,107,30,57,52.6,6,8,75.0,67,62.6,42,39.3,10,9.3,2,1.9,4,3.7
Montrezl Harrell,PHI,22,11,11,256,7,2,4,50.0,3,4,75.0,8,114.3,0,0.0,0,0.0,1,14.3,2,28.6
Moritz Wagner,ORL,10,3,7,257,17,7,11,63.6,1,2,50.0,15,88.2,4,23.5,1,5.9,1,5.9,1,5.9
Moses Brown,LAC,21,10,11,132,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,22,11,11,323,45,6,12,50.0,9,12,75.0,21,46.7,21,46.7,4,8.9,6,13.3,6,13.3
Moussa Diabate,LAC,6,2,4,57,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0
Myles Turner,IND,22,11,11,647,37,12,22,54.5,9,12,75.0,34,91.9,4,10.8,0,0.0,2,5.4,6,16.2
Naji Marshall,NOP,24,16,8,524,75,20,38,52.6,13,18,72.2,58,77.3,20,26.7,9,12.0,7,9.3,9,12.0
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,10,4,6,28,4,1,1,100.0,0,2,0.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0
Naz Reid,MIN,21,9,12,307,33,13,16,81.3,4,6,66.7,30,90.9,7,21.2,1,3.0,3,9.1,3,9.1
Nerlens Noel,DET,6,0,6,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,26,14,12,727,21,9,14,64.3,1,2,50.0,19,90.5,5,23.8,0,0.0,1,4.8,1,4.8
Nick Richards,CHA,27,7,20,510,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0
Nickeil Alexander-Walker,UTA,18,9,9,252,70,9,26,34.6,5,6,83.3,25,35.7,33,47.1,6,8.6,5,7.1,3,4.3
Nicolas Batum,LAC,29,16,13,596,8,1,2,50.0,1,2,50.0,3,37.5,3,37.5,0,0.0,2,25.0,1,12.5
Nikola Jokic,DEN,23,15,8,747,103,23,35,65.7,14,16,87.5,61,59.2,47,45.6,15,14.6,6,5.8,8,7.8
Nikola Jovic,MIA,11,4,7,169,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Nikola Vucevic,CHI,26,11,15,835,53,10,20,50.0,4,4,100.0,24,45.3,24,45.3,1,1.9,6,11.3,2,3.8
Noah Vonleh,BOS,19,15,4,160,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,22,13,9,556,177,41,79,51.9,17,26,65.4,102,57.6,62,35.0,9,5.1,15,8.5,13,7.3
O.G. Anunoby,TOR,26,13,13,954,227,49,114,43.0,24,31,77.4,127,55.9,70,30.8,9,4.0,22,9.7,16,7.0
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,11,8,3,104,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,27,14,13,562,19,5,13,38.5,1,4,25.0,12,63.2,3,15.8,0,0.0,0,0.0,2,10.5
Orlando Robinson,MIA,2,0,2,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,23,11,12,369,43,8,18,44.4,17,22,77.3,33,76.7,10,23.3,2,4.7,4,9.3,11,25.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,26,14,12,753,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,1,14.3,1,14.3,0,0.0
P.J. Washington,CHA,27,7,20,862,161,37,87,42.5,14,20,70.0,90,55.9,49,30.4,13,8.1,10,6.2,10,6.2
Paolo Banchero,ORL,21,5,16,732,236,52,103,50.5,54,78,69.2,163,69.1,69,29.2,11,4.7,21,8.9,39,16.5
Pascal Siakam,TOR,17,8,9,594,271,51,115,44.3,49,64,76.6,153,56.5,103,38.0,26,9.6,9,3.3,33,12.2
Pat Connaughton,MIL,10,7,3,198,13,1,8,12.5,0,0,0.0,2,15.4,5,38.5,1,7.7,0,0.0,0,0.0
Patrick Baldwin Jr.,GSW,4,1,3,24,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAL,20,9,11,537,80,10,23,43.5,7,8,87.5,27,33.8,44,55.0,11,13.8,6,7.5,4,5.0
Patrick Williams,CHI,26,11,15,682,52,13,33,39.4,6,6,100.0,33,63.5,12,23.1,4,7.7,4,7.7,3,5.8
Patty Mills,BKN,21,10,11,253,34,7,11,63.6,2,2,100.0,17,50.0,19,55.9,5,14.7,1,2.9,1,2.9
Paul George,LAC,21,13,8,718,228,43,90,47.8,31,38,81.6,120,52.6,86,37.7,23,10.1,26,11.4,19,8.3
Paul Reed,PHI,23,13,10,261,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,0,0.0,3,37.5,0,0.0
Payton Pritchard,BOS,17,14,3,195,55,3,13,23.1,4,6,66.7,10,18.2,35,63.6,7,12.7,3,5.5,3,5.5
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,17,8,9,397,51,9,19,47.4,4,4,100.0,22,43.1,26,51.0,9,17.6,4,7.8,3,5.9
R.J. Hampton,ORL,21,4,17,327,102,20,38,52.6,6,6,100.0,49,48.0,47,46.1,10,9.8,6,5.9,3,2.9
RJ Barrett,NYK,27,14,13,917,334,76,167,45.5,59,72,81.9,219,65.6,92,27.5,24,7.2,27,8.1,36,10.8
Raul Neto,CLE,18,12,6,167,45,8,14,57.1,8,10,80.0,24,53.3,24,53.3,6,13.3,1,2.2,5,11.1
Reggie Bullock,DAL,26,14,12,692,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,28,15,13,824,228,54,117,46.2,16,19,84.2,128,56.1,80,35.1,21,9.2,13,5.7,10,4.4
Richaun Holmes,SAC,13,6,7,128,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0
Robert Covington,LAC,17,6,11,266,26,4,10,40.0,3,4,75.0,11,42.3,9,34.6,3,11.5,4,15.4,2,7.7
Robin Lopez,CLE,19,13,6,178,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,9,0,9,83,9,0,3,0.0,0,0,0.0,0,0.0,5,55.6,2,22.2,1,11.1,0,0.0
Romeo Langford,SAS,16,6,10,317,63,17,32,53.1,12,16,75.0,46,73.0,17,27.0,4,6.3,2,3.2,8,12.7
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,27,15,12,971,126,10,45,22.2,9,12,75.0,29,23.0,61,48.4,20,15.9,12,9.5,6,4.8
Rudy Gay,UTA,15,9,6,235,11,4,7,57.1,2,2,100.0,10,90.9,2,18.2,1,9.1,0,0.0,1,9.1
Rudy Gobert,MIN,25,12,13,776,19,6,11,54.5,2,2,100.0,15,78.9,5,26.3,0,0.0,2,10.5,1,5.3
Rui Hachimura,WAS,16,9,7,376,57,16,41,39.0,9,12,75.0,41,71.9,6,10.5,1,1.8,3,5.3,6,10.5
