PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Duren,DET,47,13,34,1177,9,2,3,66.7,0,2,0.0,4,44.4,5,55.6,1,11.1,0,0.0,1,11.1
Jalen Green,HOU,51,11,40,1752,636,133,307,43.3,138,166,83.1,415,65.3,186,29.2,42,6.6,34,5.3,81,12.7
Jalen Johnson,ATL,51,25,26,746,79,16,30,53.3,17,23,73.9,49,62.0,33,41.8,4,5.1,4,5.1,11,13.9
Jalen McDaniels,CHA,56,15,41,1494,269,50,126,39.7,31,36,86.1,135,50.2,87,32.3,20,7.4,27,10.0,18,6.7
Jalen Smith,IND,48,23,25,905,41,13,29,44.8,3,4,75.0,30,73.2,8,19.5,1,2.4,2,4.9,2,4.9
Jalen Suggs,ORL,30,11,19,675,107,26,51,51.0,8,14,57.1,61,57.0,33,30.8,10,9.3,11,10.3,7,6.5
Jalen Williams,OKC,50,24,26,1445,386,83,165,50.3,22,30,73.3,192,49.7,173,44.8,43,11.1,23,6.0,15,3.9
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,45,32,13,1464,448,108,216,50.0,42,47,89.4,262,58.5,177,39.5,64,14.3,21,4.7,23,5.1
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,37,24,13,1350,497,88,183,48.1,87,102,85.3,273,54.9,225,45.3,62,12.5,23,4.6,51,10.3
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,GSW,21,9,12,262,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,37,23,14,1009,177,58,110,52.7,49,67,73.1,169,95.5,17,9.6,2,1.1,14,7.9,34,19.2
Jarred Vanderbilt,UTA,52,25,27,1254,84,9,22,40.9,13,21,61.9,31,36.9,44,52.4,11,13.1,6,7.1,10,11.9
Jarrett Allen,CLE,50,32,18,1657,22,5,12,41.7,3,6,50.0,13,59.1,4,18.2,0,0.0,3,13.6,3,13.6
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,12,3,9,118,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,30,14,16,430,27,4,11,36.4,6,10,60.0,14,51.9,7,25.9,1,3.7,3,11.1,5,18.5
Jaylen Brown,BOS,48,33,15,1707,525,153,265,57.7,91,110,82.7,412,78.5,151,28.8,34,6.5,41,7.8,55,10.5
Jaylen Nowell,MIN,58,30,28,1148,335,95,186,51.1,28,38,73.7,226,67.5,104,31.0,31,9.3,19,5.7,19,5.7
Jaylin Williams,OKC,22,10,12,334,14,3,6,50.0,4,4,100.0,10,71.4,4,28.6,1,7.1,2,14.3,2,14.3
Jayson Tatum,BOS,52,37,15,1942,581,151,298,50.7,98,116,84.5,412,70.9,182,31.3,43,7.4,33,5.7,58,10.0
Jeff Dowtin Jr.,TOR,14,9,5,93,13,4,7,57.1,0,0,0.0,9,69.2,5,38.5,1,7.7,1,7.7,0,0.0
Jeff Green,DEN,33,21,12,630,59,16,30,53.3,16,20,80.0,49,83.1,11,18.6,2,3.4,7,11.9,10,16.9
Jerami Grant,POR,53,25,28,1890,332,80,165,48.5,72,93,77.4,236,71.1,83,25.0,25,7.5,28,8.4,47,14.2
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,44,11,33,1137,260,46,106,43.4,26,32,81.3,122,46.9,113,43.5,26,10.0,20,7.7,16,6.2
Jericho Sims,NYK,43,24,19,675,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,54,37,17,1230,187,20,55,36.4,4,6,66.7,44,23.5,108,57.8,21,11.2,14,7.5,3,1.6
Jimmy Butler,MIA,40,22,18,1356,550,110,218,50.5,86,98,87.8,321,58.4,246,44.7,50,9.1,21,3.8,49,8.9
Jock Landale,PHX,47,24,23,673,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,47,27,20,1148,123,12,32,37.5,4,8,50.0,29,23.6,75,61.0,19,15.4,11,8.9,4,3.3
Joe Ingles,MIL,22,14,8,485,61,10,18,55.6,0,0,0.0,21,34.4,36,59.0,7,11.5,5,8.2,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,41,26,15,1427,238,72,137,52.6,64,74,86.5,219,92.0,28,11.8,10,4.2,22,9.2,38,16.0
John Butler Jr.,POR,7,1,6,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,47,24,23,1471,120,40,70,57.1,10,10,100.0,91,75.8,31,25.8,9,7.5,11,9.2,5,4.2
John Konchar,MEM,46,28,18,1054,62,5,31,16.1,5,6,83.3,15,24.2,20,32.3,7,11.3,8,12.9,3,4.8
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,11,4,7,57,13,2,6,33.3,2,2,100.0,7,53.8,4,30.8,0,0.0,0,0.0,1,7.7
Jonas Valanciunas,NOP,55,28,27,1353,30,8,18,44.4,6,8,75.0,22,73.3,2,6.7,0,0.0,4,13.3,4,13.3
Jonathan Isaac,ORL,7,5,2,69,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,43,24,19,837,160,41,73,56.2,16,24,66.7,100,62.5,59,36.9,16,10.0,13,8.1,12,7.5
Jordan Clarkson,UTA,55,27,28,1777,832,195,372,52.4,70,84,83.3,472,56.7,312,37.5,94,11.3,74,8.9,42,5.0
Jordan Goodwin,WAS,39,14,25,718,178,41,80,51.3,8,16,50.0,95,53.4,73,41.0,19,10.7,10,5.6,8,4.5
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,21,12,9,322,67,11,23,47.8,6,6,100.0,28,41.8,36,53.7,11,16.4,3,4.5,3,4.5
Jordan Nwora,MIL,38,26,12,597,100,14,42,33.3,20,22,90.9,51,51.0,35,35.0,7,7.0,8,8.0,11,11.0
Jordan Poole,GSW,54,27,27,1647,461,109,211,51.7,59,70,84.3,290,62.9,155,33.6,41,8.9,43,9.3,35,7.6
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,55,29,26,1190,377,76,167,45.5,35,46,76.1,190,50.4,162,43.0,40,10.6,22,5.8,23,6.1
Josh Christopher,HOU,37,7,30,357,123,37,73,50.7,9,13,69.2,83,67.5,32,26.0,7,5.7,12,9.8,7,5.7
Josh Giddey,OKC,49,21,28,1517,582,143,299,47.8,16,20,80.0,309,53.1,222,38.1,54,9.3,34,5.8,10,1.7
Josh Green,DAL,36,19,17,850,160,34,57,59.6,24,28,85.7,94,58.8,71,44.4,15,9.4,10,6.3,14,8.8
Josh Hart,POR,51,25,26,1704,200,39,78,50.0,15,20,75.0,96,48.0,98,49.0,22,11.0,12,6.0,10,5.0
Josh Minott,MIN,10,5,5,67,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,46,23,23,600,129,15,37,40.5,28,44,63.6,58,45.0,53,41.1,19,14.7,12,9.3,22,17.1
Josh Richardson,SAS,41,11,30,976,234,45,93,48.4,11,14,78.6,103,44.0,110,47.0,36,15.4,17,7.3,7,3.0
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,43,31,12,1412,535,121,232,52.2,46,56,82.1,297,55.5,234,43.7,62,11.6,28,5.2,28,5.2
Juan Toscano-Anderson,LAL,30,12,18,365,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,1,3.7,4,14.8,0,0.0
Juancho Hernangomez,TOR,41,20,21,609,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,56,30,26,2009,520,103,202,51.0,70,99,70.7,286,55.0,217,41.7,62,11.9,36,6.9,50,9.6
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,28,12,16,411,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,27,6,21,237,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,32,21,11,1032,341,84,141,59.6,41,50,82.0,219,64.2,155,45.5,29,8.5,11,3.2,25,7.3
Keegan Murray,SAC,52,30,22,1540,117,26,58,44.8,9,10,90.0,64,54.7,41,35.0,5,4.3,11,9.4,5,4.3
Keita Bates-Diop,SAS,40,10,30,775,94,24,57,42.1,16,24,66.7,67,71.3,18,19.1,4,4.3,6,6.4,12,12.8
Keldon Johnson,SAS,48,13,35,1565,572,159,335,47.5,91,115,79.1,425,74.3,136,23.8,25,4.4,29,5.1,58,10.1
Kelly Olynyk,UTA,44,20,24,1226,176,31,68,45.6,21,24,87.5,89,50.6,67,38.1,24,13.6,20,11.4,12,6.8
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,46,22,24,652,162,33,80,41.3,7,7,100.0,75,46.3,61,37.7,16,9.9,16,9.9,3,1.9
Kennedy Chandler,MEM,23,14,9,220,58,10,29,34.5,1,3,33.3,20,34.5,24,41.4,13,22.4,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,7,4,3,29,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,46,24,22,1025,107,15,36,41.7,1,6,16.7,32,29.9,56,52.3,15,14.0,7,6.5,3,2.8
Kentavious Caldwell-Pope,DEN,52,37,15,1619,90,15,35,42.9,9,14,64.3,41,45.6,41,45.6,12,13.3,7,7.8,7,7.8
Kenyon Martin Jr.,HOU,55,13,42,1429,121,30,53,56.6,11,18,61.1,74,61.2,50,41.3,9,7.4,6,5.0,9,7.4
Keon Ellis,SAC,7,4,3,31,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,25,11,14,263,55,10,25,40.0,5,8,62.5,25,45.5,20,36.4,2,3.6,6,10.9,4,7.3
Kessler Edwards,SAC,14,5,9,80,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,51,28,23,1546,214,45,89,50.6,17,27,63.0,110,51.4,89,41.6,27,12.6,17,7.9,14,6.5
Kevin Knox II,DET,42,8,34,593,46,12,22,54.5,12,12,100.0,36,78.3,11,23.9,3,6.5,5,10.9,6,13.0
Kevin Love,CLE,41,24,17,821,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,54,27,27,1252,23,4,10,40.0,6,8,75.0,15,65.2,7,30.4,2,8.7,0,0.0,4,17.4
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,15,12,3,315,91,15,37,40.5,12,13,92.3,43,47.3,38,41.8,13,14.3,8,8.8,7,7.7
Killian Hayes,DET,51,13,38,1350,395,75,189,39.7,13,16,81.3,165,41.8,169,42.8,47,11.9,24,6.1,8,2.0
Kira Lewis Jr.,NOP,11,5,6,122,36,7,21,33.3,4,4,100.0,19,52.8,11,30.6,2,5.6,0,0.0,2,5.6
Klay Thompson,GSW,42,22,20,1386,228,34,85,40.0,8,10,80.0,78,34.2,120,52.6,36,15.8,12,5.3,5,2.2
Kristaps Porzingis,WAS,46,19,27,1498,150,41,84,48.8,38,43,88.4,124,82.7,31,20.7,6,4.0,12,8.0,21,14.0
Kyle Anderson,MIN,45,24,21,1180,268,65,127,51.2,30,39,76.9,162,60.4,103,38.4,40,14.9,13,4.9,20,7.5
Kyle Kuzma,WAS,51,24,27,1781,473,130,255,51.0,51,66,77.3,320,67.7,130,27.5,49,10.4,46,9.7,33,7.0
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,DAL,41,25,16,1515,448,147,248,59.3,54,62,87.1,359,80.1,134,29.9,39,8.7,23,5.1,31,6.9
LaMelo Ball,CHA,29,8,21,1014,438,78,185,42.2,41,48,85.4,201,45.9,189,43.2,49,11.2,29,6.6,23,5.3
Lamar Stevens,CLE,40,25,15,732,64,17,40,42.5,2,2,100.0,36,56.3,17,26.6,5,7.8,5,7.8,1,1.6
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,46,23,23,1041,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,51,25,26,1742,255,66,126,52.4,64,70,91.4,204,80.0,61,23.9,8,3.1,19,7.5,35,13.7
LeBron James,LAL,44,21,23,1603,439,116,207,56.0,63,83,75.9,311,70.8,157,35.8,49,11.2,21,4.8,42,9.6
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,20,9,11,229,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,38,15,23,1059,169,39,80,48.8,31,32,96.9,113,66.9,61,36.1,16,9.5,10,5.9,17,10.1
Luguentz Dort,OKC,47,23,24,1426,480,77,180,42.8,61,74,82.4,221,46.0,217,45.2,47,9.8,29,6.0,37,7.7
Luka Doncic,DAL,47,28,19,1714,969,265,415,63.9,148,205,72.2,703,72.5,381,39.3,107,11.0,52,5.4,100,10.3
Luka Garza,MIN,21,13,8,203,15,8,11,72.7,2,2,100.0,20,133.3,1,6.7,0,0.0,2,13.3,1,6.7
Luke Kennard,LAC,35,20,15,725,81,20,43,46.5,7,8,87.5,48,59.3,25,30.9,5,6.2,6,7.4,4,4.9
Luke Kornet,BOS,47,31,16,569,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,39,19,20,545,123,17,42,40.5,6,8,75.0,41,33.3,66,53.7,15,12.2,7,5.7,4,3.3
Malaki Branham,SAS,40,8,32,835,150,42,77,54.5,6,8,75.0,91,60.7,58,38.7,13,8.7,7,4.7,4,2.7
Malcolm Brogdon,BOS,47,33,14,1178,522,96,202,47.5,54,64,84.4,255,48.9,237,45.4,64,12.3,35,6.7,32,6.1
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,55,27,28,1472,165,38,82,46.3,10,12,83.3,86,52.1,61,37.0,21,12.7,11,6.7,6,3.6
Malik Monk,SAC,53,31,22,1204,472,84,157,53.5,45,51,88.2,222,47.0,242,51.3,80,16.9,37,7.8,26,5.5
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,35,22,13,520,65,14,25,56.0,5,8,62.5,33,50.8,21,32.3,4,6.2,14,21.5,4,6.2
Marcus Morris Sr.,LAC,50,27,23,1446,153,48,97,49.5,10,14,71.4,108,70.6,40,26.1,11,7.2,4,2.6,7,4.6
Marcus Smart,BOS,41,30,11,1331,305,53,102,52.0,16,24,66.7,124,40.7,162,53.1,40,13.1,19,6.2,12,3.9
Mark Williams,CHA,25,8,17,349,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,34,17,17,972,388,85,161,52.8,26,36,72.2,199,51.3,173,44.6,53,13.7,27,7.0,18,4.6
Markieff Morris,DAL,27,16,11,285,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,56,15,41,1596,118,30,47,63.8,15,26,57.7,78,66.1,46,39.0,8,6.8,5,4.2,13,11.0
Matisse Thybulle,PHI,49,32,17,591,24,4,12,33.3,3,4,75.0,11,45.8,9,37.5,3,12.5,0,0.0,2,8.3
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,23,13,10,145,35,5,13,38.5,2,2,100.0,12,34.3,20,57.1,7,20.0,1,2.9,1,2.9
Max Christie,LAL,33,14,19,479,34,5,12,41.7,3,4,75.0,13,38.2,17,50.0,3,8.8,2,5.9,2,5.9
Max Strus,MIA,53,28,25,1568,189,35,82,42.7,12,14,85.7,82,43.4,85,45.0,15,7.9,11,5.8,7,3.7
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,18,10,8,180,53,12,22,54.5,1,2,50.0,25,47.2,24,45.3,8,15.1,4,7.5,1,1.9
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,38,27,11,1101,92,30,54,55.6,10,16,62.5,72,78.3,18,19.6,2,2.2,9,9.8,8,8.7
Mikal Bridges,PHX,56,30,26,2040,409,98,208,47.1,61,67,91.0,269,65.8,133,32.5,33,8.1,21,5.1,34,8.3
Mike Conley,UTA,43,22,21,1275,407,59,129,45.7,29,40,72.5,151,37.1,221,54.3,70,17.2,27,6.6,20,4.9
Mike Muscala,OKC,43,20,23,622,16,2,4,50.0,4,4,100.0,8,50.0,9,56.3,0,0.0,0,0.0,2,12.5
Miles McBride,NYK,44,24,20,578,66,8,26,30.8,6,10,60.0,22,33.3,32,48.5,13,19.7,2,3.0,5,7.6
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,40,18,22,681,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,46,22,24,1302,238,61,116,52.6,16,18,88.9,140,58.8,104,43.7,24,10.1,6,2.5,9,3.8
Montrezl Harrell,PHI,49,31,18,621,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,34,16,18,725,58,19,35,54.3,16,18,88.9,59,101.7,8,13.8,2,3.4,5,8.6,9,15.5
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,40,20,20,585,75,13,22,59.1,11,16,68.8,37,49.3,37,49.3,9,12.0,7,9.3,8,10.7
Moussa Diabate,LAC,15,7,8,164,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,47,22,25,1406,83,32,51,62.7,21,32,65.6,88,106.0,5,6.0,0,0.0,8,9.6,16,19.3
Naji Marshall,NOP,51,27,24,1280,282,75,157,47.8,41,53,77.4,202,71.6,74,26.2,20,7.1,20,7.1,26,9.2
Nassir Little,POR,34,18,16,550,70,19,40,47.5,7,12,58.3,47,67.1,19,27.1,3,4.3,3,4.3,6,8.6
Nathan Knight,MIN,32,16,16,266,39,10,15,66.7,15,20,75.0,35,89.7,9,23.1,3,7.7,4,10.3,10,25.6
Naz Reid,MIN,50,24,26,897,121,41,65,63.1,12,22,54.5,96,79.3,27,22.3,5,4.1,11,9.1,11,9.1
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,14,2,12,152,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,51,29,22,1515,87,32,53,60.4,15,26,57.7,82,94.3,15,17.2,3,3.4,5,5.7,13,14.9
Nick Richards,CHA,41,10,31,696,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,36,18,18,528,161,25,51,49.0,16,20,80.0,68,42.2,77,47.8,20,12.4,14,8.7,10,6.2
Nicolas Batum,LAC,55,31,24,1205,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,47,35,12,1574,213,51,74,68.9,29,36,80.6,134,62.9,95,44.6,35,16.4,15,7.0,18,8.5
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,53,25,28,1794,100,25,44,56.8,6,8,75.0,56,56.0,44,44.0,5,5.0,7,7.0,4,4.0
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,48,26,22,1242,393,98,178,55.1,57,72,79.2,261,66.4,129,32.8,24,6.1,35,8.9,36,9.2
O.G. Anunoby,TOR,45,21,24,1611,334,64,160,40.0,32,45,71.1,166,49.7,108,32.3,20,6.0,34,10.2,23,6.9
Obi Toppin,NYK,41,20,21,619,41,8,21,38.1,2,2,100.0,18,43.9,17,41.5,4,9.8,1,2.4,1,2.4
Ochai Agbaji,UTA,33,19,14,451,40,8,17,47.1,0,2,0.0,17,42.5,16,40.0,4,10.0,3,7.5,1,2.5
Onyeka Okongwu,ATL,53,27,26,1286,29,11,22,50.0,1,4,25.0,25,86.2,4,13.8,0,0.0,0,0.0,2,6.9
Orlando Robinson,MIA,25,15,10,356,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,48,21,27,779,93,17,46,37.0,30,42,71.4,62,66.7,17,18.3,3,3.2,8,8.6,21,22.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,19,8,11,284,30,2,11,18.2,0,0,0.0,4,13.3,15,50.0,4,13.3,3,10.0,0,0.0
P.J. Tucker,PHI,51,32,19,1330,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,1,8.3,1,8.3,0,0.0
P.J. Washington,CHA,55,15,40,1804,291,70,158,44.3,21,27,77.8,165,56.7,95,32.6,20,6.9,20,6.9,14,4.8
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,48,19,29,1620,463,98,219,44.7,106,146,72.6,313,67.6,120,25.9,24,5.2,38,8.2,73,15.8
Pascal Siakam,TOR,46,21,25,1726,701,143,308,46.4,117,155,75.5,416,59.3,255,36.4,61,8.7,36,5.1,78,11.1
Pat Connaughton,MIL,38,25,13,956,76,15,32,46.9,5,10,50.0,36,47.4,36,47.4,11,14.5,1,1.3,5,6.6
Patrick Baldwin Jr.,GSW,15,5,10,127,14,3,8,37.5,3,4,75.0,9,64.3,4,28.6,1,7.1,0,0.0,2,14.3
Patrick Beverley,LAL,45,21,24,1211,206,28,56,50.0,17,20,85.0,76,36.9,114,55.3,32,15.5,18,8.7,10,4.9
Patrick Williams,CHI,53,25,28,1548,106,26,63,41.3,11,12,91.7,65,61.3,28,26.4,8,7.5,8,7.5,6,5.7
Patty Mills,BKN,34,17,17,458,60,13,20,65.0,2,2,100.0,29,48.3,35,58.3,9,15.0,2,3.3,1,1.7
Paul George,LAC,41,25,16,1407,449,83,164,50.6,65,81,80.2,235,52.3,186,41.4,53,11.8,45,10.0,40,8.9
Paul Reed,PHI,40,24,16,375,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,0,0.0,5,35.7,0,0.0
Payton Pritchard,BOS,39,28,11,483,105,11,31,35.5,5,8,62.5,27,25.7,63,60.0,11,10.5,6,5.7,4,3.8
Peyton Watson,DEN,10,6,4,36,10,5,7,71.4,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0
