PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Murray,DEN,27,17,10,852,249,57,123,46.3,15,17,88.2,130,52.2,101,40.6,39,15.7,10,4.0,8,3.2
James Bouknight,CHA,23,5,18,340,50,13,26,50.0,4,6,66.7,30,60.0,14,28.0,2,4.0,6,12.0,3,6.0
James Harden,PHI,18,12,6,686,260,46,103,44.7,39,44,88.6,136,52.3,116,44.6,27,10.4,11,4.2,22,8.5
James Johnson,IND,8,4,4,69,11,4,8,50.0,0,0,0.0,8,72.7,2,18.2,1,9.1,0,0.0,0,0.0
James Wiseman,GSW,17,6,11,224,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jaren Jackson Jr.,MEM,16,10,6,401,72,24,42,57.1,27,38,71.1,78,108.3,7,9.7,1,1.4,3,4.2,19,26.4
Jarred Vanderbilt,UTA,34,17,17,849,52,4,12,33.3,9,13,69.2,17,32.7,31,59.6,9,17.3,2,3.8,6,11.5
Jarrett Allen,CLE,28,19,9,931,9,0,4,0.0,1,2,50.0,1,11.1,3,33.3,0,0.0,1,11.1,1,11.1
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,5,1,4,44,14,2,6,33.3,0,0,0.0,4,28.6,6,42.9,2,14.3,2,14.3,0,0.0
Javonte Green,CHI,25,9,16,404,27,3,11,27.3,7,12,58.3,13,48.1,7,25.9,2,7.4,3,11.1,6,22.2
Jaxson Hayes,NOP,13,8,5,144,9,2,3,66.7,2,4,50.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Jaylen Brown,BOS,32,22,10,1149,363,102,183,55.7,69,83,83.1,282,77.7,102,28.1,23,6.3,29,8.0,41,11.3
Jaylen Nowell,MIN,34,16,18,678,200,54,113,47.8,14,18,77.8,127,63.5,63,31.5,20,10.0,10,5.0,9,4.5
Jaylin Williams,OKC,7,2,5,61,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,32,23,9,1186,335,89,180,49.4,55,64,85.9,239,71.3,98,29.3,18,5.4,18,5.4,32,9.6
Jeff Dowtin Jr.,TOR,9,6,3,67,11,4,6,66.7,0,0,0.0,9,81.8,5,45.5,1,9.1,0,0.0,0,0.0
Jeff Green,DEN,24,16,8,464,45,13,22,59.1,11,14,78.6,38,84.4,9,20.0,1,2.2,7,15.6,7,15.6
Jerami Grant,POR,32,16,16,1152,214,47,101,46.5,39,56,69.6,138,64.5,58,27.1,19,8.9,20,9.3,28,13.1
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,27,8,19,664,127,23,55,41.8,8,12,66.7,56,44.1,52,40.9,14,11.0,11,8.7,6,4.7
Jericho Sims,NYK,26,15,11,326,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,33,22,11,832,130,16,43,37.2,3,4,75.0,35,26.9,71,54.6,12,9.2,10,7.7,2,1.5
Jimmy Butler,MIA,21,11,10,731,285,49,103,47.6,52,60,86.7,155,54.4,133,46.7,29,10.2,10,3.5,30,10.5
Jock Landale,PHX,28,15,13,380,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Joe Harris,BKN,29,19,10,745,80,8,23,34.8,4,8,50.0,21,26.3,45,56.3,12,15.0,7,8.8,4,5.0
Joe Ingles,MIL,4,1,3,69,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Joel Embiid,PHI,24,15,9,859,162,53,94,56.4,44,50,88.0,159,98.1,20,12.3,8,4.9,15,9.3,26,16.0
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,25,14,11,763,67,20,37,54.1,6,6,100.0,47,70.1,18,26.9,4,6.0,7,10.4,3,4.5
John Konchar,MEM,30,18,12,785,42,5,23,21.7,3,4,75.0,13,31.0,12,28.6,4,9.5,5,11.9,2,4.8
John Wall,LAC,27,14,13,610,243,35,76,46.1,42,54,77.8,115,47.3,109,44.9,25,10.3,19,7.8,27,11.1
Johnny Davis,WAS,9,3,6,48,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,33,21,12,795,19,6,11,54.5,2,2,100.0,14,73.7,2,10.5,0,0.0,3,15.8,1,5.3
Jonathan Kuminga,GSW,30,15,15,545,109,25,45,55.6,14,20,70.0,65,59.6,41,37.6,11,10.1,11,10.1,10,9.2
Jordan Clarkson,UTA,35,19,16,1133,540,123,243,50.6,45,56,80.4,297,55.0,203,37.6,64,11.9,46,8.5,28,5.2
Jordan Goodwin,WAS,26,8,18,560,142,34,64,53.1,7,14,50.0,80,56.3,59,41.5,17,12.0,6,4.2,7,4.9
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,26,18,8,431,77,11,35,31.4,14,16,87.5,39,50.6,24,31.2,4,5.2,6,7.8,8,10.4
Jordan Poole,GSW,34,16,18,978,288,66,129,51.2,31,38,81.6,171,59.4,103,35.8,27,9.4,27,9.4,19,6.6
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,32,21,11,672,190,37,81,45.7,18,26,69.2,93,48.9,81,42.6,27,14.2,14,7.4,13,6.8
Josh Christopher,HOU,19,4,15,131,42,12,23,52.2,5,6,83.3,29,69.0,12,28.6,4,9.5,4,9.5,3,7.1
Josh Giddey,OKC,28,9,19,867,313,72,149,48.3,8,12,66.7,154,49.2,128,40.9,34,10.9,19,6.1,6,1.9
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,32,17,15,1107,140,26,52,50.0,10,14,71.4,64,45.7,70,50.0,13,9.3,9,6.4,7,5.0
Josh Minott,MIN,6,2,4,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,29,16,13,321,71,11,23,47.8,9,12,75.0,31,43.7,32,45.1,11,15.5,7,9.9,6,8.5
Josh Richardson,SAS,23,8,15,528,117,17,42,40.5,8,10,80.0,44,37.6,56,47.9,22,18.8,10,8.5,5,4.3
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,26,18,8,860,350,75,147,51.0,31,36,86.1,187,53.4,160,45.7,41,11.7,16,4.6,18,5.1
Juan Toscano-Anderson,LAL,14,3,11,146,12,2,6,33.3,0,0,0.0,4,33.3,5,41.7,1,8.3,1,8.3,0,0.0
Juancho Hernangomez,TOR,22,10,12,425,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,34,18,16,1162,253,54,111,48.6,32,43,74.4,148,58.5,97,38.3,26,10.3,17,6.7,22,8.7
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,24,11,13,385,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,13,10,3,63,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,30,16,14,865,25,9,14,64.3,3,4,75.0,21,84.0,6,24.0,1,4.0,2,8.0,2,8.0
KZ Okpala,SAC,20,9,11,159,19,2,5,40.0,2,2,100.0,6,31.6,12,63.2,2,10.5,0,0.0,1,5.3
Kai Jones,CHA,22,6,16,217,19,4,12,33.3,3,6,50.0,12,63.2,4,21.1,1,5.3,0,0.0,3,15.8
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,13,10,3,356,122,26,52,50.0,17,24,70.8,71,58.2,50,41.0,10,8.2,4,3.3,12,9.8
Keegan Murray,SAC,29,16,13,836,74,16,39,41.0,7,8,87.5,41,55.4,21,28.4,2,2.7,10,13.5,4,5.4
Keita Bates-Diop,SAS,27,8,19,496,55,15,34,44.1,8,10,80.0,39,70.9,10,18.2,1,1.8,5,9.1,5,9.1
Keldon Johnson,SAS,29,10,19,948,330,78,187,41.7,51,69,73.9,214,64.8,81,24.5,19,5.8,18,5.5,35,10.6
Kelly Olynyk,UTA,32,17,15,915,132,22,47,46.8,19,22,86.4,67,50.8,49,37.1,17,12.9,18,13.6,11,8.3
Kelly Oubre Jr.,CHA,34,9,25,1127,253,74,167,44.3,37,58,63.8,194,76.7,34,13.4,7,2.8,15,5.9,29,11.5
Kemba Walker,DAL,5,2,3,119,42,10,17,58.8,8,10,80.0,29,69.0,18,42.9,4,9.5,1,2.4,5,11.9
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,27,10,17,325,96,14,43,32.6,4,4,100.0,32,33.3,40,41.7,9,9.4,10,10.4,2,2.1
Kennedy Chandler,MEM,14,7,7,147,42,8,21,38.1,1,3,33.3,16,38.1,18,42.9,10,23.8,1,2.4,1,2.4
Kenneth Lofton Jr.,MEM,5,3,2,23,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,25,12,13,543,66,8,21,38.1,1,4,25.0,18,27.3,34,51.5,9,13.6,4,6.1,2,3.0
Kentavious Caldwell-Pope,DEN,31,20,11,982,51,8,23,34.8,5,8,62.5,22,43.1,20,39.2,5,9.8,4,7.8,4,7.8
Kenyon Martin Jr.,HOU,33,10,23,801,75,20,32,62.5,6,10,60.0,48,64.0,34,45.3,8,10.7,3,4.0,5,6.7
Keon Ellis,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,15,7,8,207,40,9,17,52.9,1,4,25.0,19,47.5,15,37.5,2,5.0,6,15.0,2,5.0
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,33,21,12,1201,310,118,187,63.1,50,52,96.2,301,97.1,72,23.2,21,6.8,18,5.8,26,8.4
Kevin Huerter,SAC,30,16,14,946,136,27,52,51.9,15,25,60.0,71,52.2,59,43.4,16,11.8,10,7.4,13,9.6
Kevin Knox II,DET,29,6,23,414,34,7,16,43.8,8,8,100.0,22,64.7,11,32.4,3,8.8,2,5.9,4,11.8
Kevin Love,CLE,27,17,10,535,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7
Kevin Porter Jr.,HOU,32,10,22,1097,512,89,200,44.5,63,76,82.9,248,48.4,230,44.9,51,10.0,37,7.2,36,7.0
Kevon Harris,ORL,25,9,16,299,40,3,14,21.4,5,6,83.3,11,27.5,13,32.5,3,7.5,9,22.5,3,7.5
Kevon Looney,GSW,34,16,18,778,17,2,7,28.6,4,6,66.7,9,52.9,5,29.4,2,11.8,0,0.0,3,17.6
Khem Birch,TOR,18,9,9,148,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,36,8,28,928,275,53,132,40.2,10,12,83.3,117,42.5,121,44.0,32,11.6,14,5.1,6,2.2
Kira Lewis Jr.,NOP,2,1,1,23,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,27,14,13,842,128,17,46,37.0,1,2,50.0,37,28.9,68,53.1,20,15.6,8,6.3,1,0.8
Kristaps Porzingis,WAS,30,11,19,985,91,28,53,52.8,18,21,85.7,75,82.4,19,20.9,4,4.4,9,9.9,10,11.0
Kyle Anderson,MIN,25,11,14,608,132,34,64,53.1,22,27,81.5,91,68.9,45,34.1,16,12.1,7,5.3,14,10.6
Kyle Kuzma,WAS,33,13,20,1167,277,82,155,52.9,28,40,70.0,196,70.8,74,26.7,32,11.6,21,7.6,20,7.2
Kyle Lowry,MIA,30,14,16,1078,269,40,78,51.3,36,42,85.7,122,45.4,149,55.4,29,10.8,12,4.5,21,7.8
Kyrie Irving,BKN,24,15,9,881,233,79,135,58.5,29,34,85.3,193,82.8,66,28.3,15,6.4,11,4.7,17,7.3
LaMelo Ball,CHA,10,3,7,339,129,22,51,43.1,9,12,75.0,53,41.1,58,45.0,16,12.4,10,7.8,6,4.7
Lamar Stevens,CLE,19,12,7,442,36,9,22,40.9,2,2,100.0,20,55.6,8,22.2,1,2.8,5,13.9,1,2.8
Landry Shamet,PHX,25,14,11,488,59,9,27,33.3,10,10,100.0,28,47.5,24,40.7,8,13.6,1,1.7,5,8.5
Larry Nance Jr.,NOP,28,17,11,646,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,33,18,15,1117,138,38,69,55.1,23,26,88.5,104,75.4,35,25.4,5,3.6,13,9.4,13,9.4
LeBron James,LAL,25,10,15,900,213,54,95,56.8,27,37,73.0,142,66.7,82,38.5,27,12.7,10,4.7,19,8.9
Leandro Bolmaro,UTA,10,6,4,58,25,3,11,27.3,0,0,0.0,6,24.0,13,52.0,2,8.0,1,4.0,0,0.0
Lindy Waters III,OKC,10,4,6,125,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,30,12,18,907,152,37,76,48.7,29,30,96.7,107,70.4,52,34.2,14,9.2,8,5.3,15,9.9
Luguentz Dort,OKC,32,14,18,988,349,56,123,45.5,45,52,86.5,162,46.4,167,47.9,34,9.7,21,6.0,26,7.4
Luka Doncic,DAL,31,18,13,1136,629,163,255,63.9,91,124,73.4,435,69.2,262,41.7,81,12.9,38,6.0,61,9.7
Luka Garza,MIN,7,4,3,26,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,23,15,8,522,54,14,30,46.7,3,4,75.0,32,59.3,16,29.6,3,5.6,4,7.4,2,3.7
Luke Kornet,BOS,29,19,10,371,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,21,10,11,308,72,11,25,44.0,4,4,100.0,27,37.5,39,54.2,5,6.9,4,5.6,2,2.8
Malaki Branham,SAS,19,5,14,341,48,13,20,65.0,2,2,100.0,29,60.4,23,47.9,5,10.4,2,4.2,1,2.1
Malcolm Brogdon,BOS,29,19,10,684,317,60,116,51.7,32,40,80.0,158,49.8,147,46.4,42,13.2,24,7.6,20,6.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,36,19,17,983,97,28,53,52.8,10,12,83.3,66,68.0,30,30.9,10,10.3,6,6.2,6,6.2
Malik Monk,SAC,31,17,14,715,274,53,92,57.6,23,25,92.0,135,49.3,142,51.8,49,17.9,21,7.7,13,4.7
Mamadi Diakite,CLE,11,7,4,83,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,22,14,8,334,40,10,17,58.8,2,4,50.0,22,55.0,13,32.5,3,7.5,7,17.5,2,5.0
Marcus Morris Sr.,LAC,32,20,12,959,103,31,61,50.8,9,12,75.0,72,69.9,28,27.2,7,6.8,4,3.9,6,5.8
Marcus Smart,BOS,30,21,9,997,228,40,77,51.9,13,20,65.0,95,41.7,118,51.8,30,13.2,16,7.0,10,4.4
Mark Williams,CHA,4,2,2,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,13,8,5,350,150,26,61,42.6,7,12,58.3,59,39.3,69,46.0,21,14.0,11,7.3,6,4.0
Markieff Morris,BKN,19,14,5,217,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,22,5,17,482,43,14,28,50.0,9,12,75.0,39,90.7,9,20.9,0,0.0,0,0.0,6,14.0
Mason Plumlee,CHA,34,9,25,935,68,16,23,69.6,7,14,50.0,40,58.8,28,41.2,7,10.3,4,5.9,7,10.3
Matisse Thybulle,PHI,28,18,10,322,12,3,6,50.0,1,2,50.0,7,58.3,4,33.3,1,8.3,0,0.0,1,8.3
Matt Ryan,MIN,19,8,11,161,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Matthew Dellavedova,SAC,14,8,6,100,27,4,10,40.0,0,0,0.0,8,29.6,16,59.3,6,22.2,1,3.7,0,0.0
Max Christie,LAL,17,5,12,233,15,1,6,16.7,0,0,0.0,2,13.3,7,46.7,1,6.7,2,13.3,0,0.0
Max Strus,MIA,32,15,17,989,113,19,46,41.3,6,8,75.0,44,38.9,54,47.8,10,8.8,6,5.3,4,3.5
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,4,3,1,31,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,2,20.0,1,10.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,18,11,7,527,50,16,31,51.6,3,6,50.0,37,74.0,11,22.0,1,2.0,4,8.0,3,6.0
Mikal Bridges,PHX,34,19,15,1236,199,54,106,50.9,24,26,92.3,137,68.8,57,28.6,14,7.0,14,7.0,13,6.5
Mike Conley,UTA,25,15,10,723,229,30,72,41.7,9,16,56.3,72,31.4,128,55.9,39,17.0,15,6.6,8,3.5
Mike Muscala,OKC,23,9,14,296,9,1,1,100.0,2,2,100.0,4,44.4,6,66.7,0,0.0,0,0.0,1,11.1
Miles McBride,NYK,22,12,10,243,23,3,6,50.0,0,2,0.0,6,26.1,14,60.9,6,26.1,2,8.7,1,4.3
Mitchell Robinson,NYK,26,14,12,656,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,28,13,15,532,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,29,12,17,830,143,38,75,50.7,8,10,80.0,85,59.4,57,39.9,13,9.1,3,2.1,5,3.5
Montrezl Harrell,PHI,28,17,11,319,8,2,4,50.0,3,4,75.0,8,100.0,0,0.0,0,0.0,2,25.0,2,25.0
Moritz Wagner,ORL,16,8,8,424,27,9,17,52.9,3,4,75.0,23,85.2,5,18.5,1,3.7,2,7.4,2,7.4
Moses Brown,LAC,26,14,12,168,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,29,13,16,463,62,11,19,57.9,9,12,75.0,31,50.0,31,50.0,6,9.7,6,9.7,6,9.7
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,28,14,14,818,43,15,26,57.7,9,14,64.3,41,95.3,4,9.3,0,0.0,3,7.0,7,16.3
Naji Marshall,NOP,31,19,12,700,102,30,53,56.6,19,24,79.2,86,84.3,26,25.5,12,11.8,9,8.8,12,11.8
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,15,7,8,75,10,5,5,100.0,0,2,0.0,10,100.0,2,20.0,0,0.0,2,20.0,1,10.0
Naz Reid,MIN,28,12,16,483,64,24,35,68.6,6,12,50.0,55,85.9,12,18.8,3,4.7,6,9.4,6,9.4
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,6,0,6,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,31,19,12,864,25,11,16,68.8,1,2,50.0,23,92.0,7,28.0,1,4.0,1,4.0,1,4.0
Nick Richards,CHA,33,9,24,623,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,25,13,12,392,119,17,40,42.5,10,12,83.3,46,38.7,59,49.6,14,11.8,8,6.7,6,5.0
Nicolas Batum,LAC,35,20,15,747,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,2,20.0,1,10.0
Nikola Jokic,DEN,29,20,9,972,140,35,52,67.3,19,24,79.2,92,65.7,59,42.1,18,12.9,8,5.7,12,8.6
Nikola Jovic,MIA,14,6,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,33,14,19,1077,65,14,27,51.9,6,6,100.0,34,52.3,28,43.1,2,3.1,6,9.2,3,4.6
Noah Vonleh,BOS,20,16,4,161,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,25,15,10,620,201,49,89,55.1,22,32,68.8,123,61.2,68,33.8,12,6.0,19,9.5,16,8.0
O.G. Anunoby,TOR,29,15,14,1068,251,55,124,44.4,26,35,74.3,141,56.2,78,31.1,11,4.4,25,10.0,18,7.2
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,16,11,5,127,13,2,6,33.3,0,2,0.0,4,30.8,3,23.1,0,0.0,0,0.0,1,7.7
Onyeka Okongwu,ATL,32,17,15,699,21,6,14,42.9,1,4,25.0,14,66.7,4,19.0,0,0.0,0,0.0,2,9.5
Orlando Robinson,MIA,7,3,4,118,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,29,14,15,462,54,9,23,39.1,22,32,68.8,38,70.4,10,18.5,2,3.7,5,9.3,16,29.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,32,20,12,908,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,33,9,24,1049,191,42,102,41.2,16,22,72.7,102,53.4,61,31.9,16,8.4,12,6.3,11,5.8
Paolo Banchero,ORL,27,10,17,932,289,64,131,48.9,66,92,71.7,201,69.6,78,27.0,15,5.2,26,9.0,46,15.9
Pascal Siakam,TOR,23,10,13,842,378,74,165,44.8,66,84,78.6,222,58.7,136,36.0,32,8.5,18,4.8,43,11.4
Pat Connaughton,MIL,17,10,7,342,32,5,15,33.3,4,6,66.7,14,43.8,13,40.6,4,12.5,0,0.0,3,9.4
Patrick Baldwin Jr.,GSW,9,2,7,67,6,2,4,50.0,1,2,50.0,5,83.3,1,16.7,1,16.7,0,0.0,1,16.7
Patrick Beverley,LAL,26,10,16,699,127,20,40,50.0,9,10,90.0,51,40.2,67,52.8,17,13.4,11,8.7,5,3.9
Patrick Williams,CHI,33,14,19,929,60,15,36,41.7,7,8,87.5,38,63.3,14,23.3,4,6.7,5,8.3,4,6.7
Patty Mills,BKN,23,12,11,272,38,8,12,66.7,2,2,100.0,19,50.0,21,55.3,6,15.8,2,5.3,1,2.6
Paul George,LAC,25,16,9,855,267,48,102,47.1,44,53,83.0,143,53.6,101,37.8,29,10.9,28,10.5,26,9.7
Paul Reed,PHI,27,17,10,277,9,2,3,66.7,0,0,0.0,4,44.4,3,33.3,0,0.0,3,33.3,0,0.0
Payton Pritchard,BOS,21,16,5,221,60,5,15,33.3,4,6,66.7,14,23.3,38,63.3,8,13.3,3,5.0,3,5.0
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,23,12,11,600,64,9,20,45.0,6,6,100.0,24,37.5,37,57.8,12,18.8,4,6.3,4,6.3
R.J. Hampton,ORL,22,5,17,332,104,20,39,51.3,7,8,87.5,50,48.1,47,45.2,10,9.6,6,5.8,4,3.8
RJ Barrett,NYK,34,18,16,1190,445,107,230,46.5,73,89,82.0,299,67.2,121,27.2,31,7.0,34,7.6,45,10.1
Raul Neto,CLE,22,15,7,197,56,9,16,56.3,8,10,80.0,26,46.4,31,55.4,7,12.5,1,1.8,5,8.9
Reggie Bullock,DAL,33,18,15,931,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,0,0.0,1,9.1,0,0.0
Reggie Jackson,LAC,32,18,14,916,247,58,124,46.8,20,23,87.0,141,57.1,87,35.2,23,9.3,15,6.1,12,4.9
Richaun Holmes,SAC,17,8,9,147,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Robert Covington,LAC,20,8,12,312,31,4,12,33.3,3,4,75.0,11,35.5,11,35.5,5,16.1,5,16.1,2,6.5
Robert Williams III,BOS,4,1,3,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,22,15,7,194,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,11,0,11,92,10,0,4,0.0,0,0,0.0,0,0.0,5,50.0,2,20.0,1,10.0,0,0.0
Romeo Langford,SAS,18,7,11,354,67,17,32,53.1,13,18,72.2,47,70.1,19,28.4,4,6.0,3,4.5,9,13.4
