PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae Crowder,MIL,13,10,3,234,7,1,2,50.0,3,4,75.0,5,71.4,3,42.9,0,0.0,0,0.0,2,28.6
Jae'Sean Tate,HOU,31,7,24,677,186,51,95,53.7,11,20,55.0,118,63.4,66,35.5,14,7.5,13,7.0,10,5.4
Jake LaRavia,MEM,34,22,12,413,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,66,23,43,1773,104,38,57,66.7,8,12,66.7,86,82.7,33,31.7,10,9.6,6,5.8,6,5.8
Jalen Brunson,NYK,67,39,28,2339,1315,304,604,50.3,148,170,87.1,790,60.1,524,39.8,130,9.9,61,4.6,85,6.5
Jalen Duren,DET,61,15,46,1502,14,3,6,50.0,0,2,0.0,6,42.9,6,42.9,1,7.1,1,7.1,1,7.1
Jalen Green,HOU,72,17,55,2457,917,205,460,44.6,199,246,80.9,630,68.7,246,26.8,58,6.3,53,5.8,121,13.2
Jalen Johnson,ATL,65,32,33,939,104,21,39,53.8,21,29,72.4,63,60.6,45,43.3,9,8.7,5,4.8,14,13.5
Jalen McDaniels,PHI,75,28,47,1797,299,54,139,38.8,35,44,79.5,147,49.2,97,32.4,23,7.7,30,10.0,22,7.4
Jalen Smith,IND,66,31,35,1225,53,16,37,43.2,9,10,90.0,42,79.2,9,17.0,2,3.8,2,3.8,5,9.4
Jalen Suggs,ORL,48,19,29,1139,188,49,96,51.0,19,28,67.9,120,63.8,54,28.7,14,7.4,17,9.0,14,7.4
Jalen Williams,OKC,72,35,37,2180,678,155,295,52.5,53,68,77.9,372,54.9,289,42.6,78,11.5,42,6.2,34,5.0
Jamal Cain,MIA,15,8,7,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,62,42,20,2054,620,141,289,48.8,57,65,87.7,343,55.3,250,40.3,84,13.5,32,5.2,32,5.2
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,30,8,22,415,59,14,30,46.7,5,8,62.5,33,55.9,16,27.1,2,3.4,8,13.6,4,6.8
James Harden,PHI,55,38,17,2033,745,132,286,46.2,131,151,86.8,413,55.4,326,43.8,92,12.3,40,5.4,76,10.2
James Johnson,IND,16,6,10,137,29,8,17,47.1,3,6,50.0,19,65.5,8,27.6,2,6.9,0,0.0,3,10.3
James Wiseman,DET,40,10,30,754,22,6,14,42.9,4,7,57.1,16,72.7,1,4.5,0,0.0,3,13.6,4,18.2
Jared Butler,OKC,3,1,2,27,9,3,5,60.0,0,0,0.0,6,66.7,3,33.3,1,11.1,1,11.1,0,0.0
Jared Rhoden,DET,9,1,8,90,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,59,39,20,1658,305,101,195,51.8,81,110,73.6,295,96.7,30,9.8,5,1.6,22,7.2,57,18.7
Jarred Vanderbilt,LAL,73,39,34,1785,113,16,37,43.2,14,23,60.9,46,40.7,55,48.7,13,11.5,8,7.1,11,9.7
Jarrell Brantley,UTA,4,0,4,39,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,1,12.5,1,12.5,1,12.5
Jarrett Allen,CLE,65,42,23,2148,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,31,12,19,467,31,4,13,30.8,8,14,57.1,16,51.6,7,22.6,2,6.5,4,12.9,7,22.6
Jaxson Hayes,NOP,46,22,24,607,33,6,14,42.9,7,12,58.3,19,57.6,8,24.2,1,3.0,3,9.1,6,18.2
Jay Huff,WAS,3,1,2,12,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,66,45,21,2366,748,225,387,58.1,111,134,82.8,580,77.5,219,29.3,45,6.0,55,7.4,67,9.0
Jaylen Nowell,MIN,65,34,31,1252,366,106,208,51.0,30,40,75.0,250,68.3,109,29.8,34,9.3,22,6.0,20,5.5
Jaylin Williams,OKC,46,22,24,853,46,6,14,42.9,5,6,83.3,18,39.1,22,47.8,2,4.3,5,10.9,4,8.7
Jayson Tatum,BOS,72,51,21,2674,805,213,414,51.4,144,176,81.8,588,73.0,236,29.3,52,6.5,52,6.5,88,10.9
Jeff Dowtin Jr.,TOR,23,15,8,236,38,9,18,50.0,2,3,66.7,21,55.3,17,44.7,3,7.9,2,5.3,1,2.6
Jeff Green,DEN,52,32,20,1013,87,23,42,54.8,23,28,82.1,70,80.5,20,23.0,4,4.6,7,8.0,14,16.1
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,41,14,27,772,34,7,9,77.8,4,4,100.0,18,52.9,17,50.0,4,11.8,3,8.8,2,5.9
Jeremy Sochan,SAS,55,15,40,1434,361,67,160,41.9,38,48,79.2,177,49.0,141,39.1,30,8.3,27,7.5,24,6.6
Jericho Sims,NYK,50,30,20,778,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,77,55,22,1717,258,33,86,38.4,6,10,60.0,72,27.9,144,55.8,27,10.5,16,6.2,5,1.9
Jimmy Butler,MIA,62,33,29,2073,864,170,333,51.1,140,162,86.4,502,58.1,399,46.2,91,10.5,30,3.5,81,9.4
Jock Landale,PHX,65,33,32,920,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0
Joe Harris,BKN,70,37,33,1473,151,13,34,38.2,4,8,50.0,31,20.5,97,64.2,24,15.9,14,9.3,4,2.6
Joe Ingles,MIL,42,29,13,954,124,18,32,56.3,4,4,100.0,41,33.1,74,59.7,20,16.1,12,9.7,2,1.6
Joe Wieskamp,TOR,5,3,2,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,63,42,21,2183,390,118,208,56.7,137,158,86.7,391,100.3,53,13.6,19,4.9,34,8.7,81,20.8
John Butler Jr.,POR,14,3,11,98,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,67,34,33,2014,170,55,96,57.3,16,20,80.0,128,75.3,41,24.1,10,5.9,19,11.2,10,5.9
John Konchar,MEM,67,43,24,1392,77,6,34,17.6,6,8,75.0,18,23.4,30,39.0,8,10.4,9,11.7,4,5.2
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,23,9,14,243,35,8,24,33.3,3,4,75.0,20,57.1,6,17.1,0,0.0,1,2.9,2,5.7
Johnny Juzang,UTA,15,5,10,185,18,6,9,66.7,0,2,0.0,12,66.7,7,38.9,0,0.0,1,5.6,1,5.6
Jonas Valanciunas,NOP,75,38,37,1875,45,13,28,46.4,6,8,75.0,33,73.3,6,13.3,1,2.2,5,11.1,4,8.9
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,63,35,28,1309,223,53,103,51.5,23,37,62.2,129,57.8,76,34.1,22,9.9,22,9.9,19,8.5
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,57,21,36,974,233,56,110,50.9,12,20,60.0,129,55.4,92,39.5,23,9.9,13,5.6,10,4.3
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,40,20,20,630,134,21,41,51.2,7,8,87.5,49,36.6,77,57.5,21,15.7,7,5.2,4,3.0
Jordan Nwora,IND,58,35,23,1078,204,47,104,45.2,26,33,78.8,126,61.8,63,30.9,15,7.4,14,6.9,17,8.3
Jordan Poole,GSW,77,40,37,2340,660,154,306,50.3,100,116,86.2,428,64.8,216,32.7,58,8.8,56,8.5,58,8.8
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,60,13,47,701,237,70,144,48.6,16,21,76.2,158,66.7,59,24.9,16,6.8,19,8.0,11,4.6
Josh Giddey,OKC,73,33,40,2268,908,227,467,48.6,37,50,74.0,502,55.3,348,38.3,88,9.7,46,5.1,26,2.9
Josh Green,DAL,58,26,32,1469,287,64,113,56.6,27,34,79.4,161,56.1,120,41.8,23,8.0,24,8.4,17,5.9
Josh Hart,NYK,72,40,32,2332,281,55,106,51.9,26,34,76.5,141,50.2,136,48.4,32,11.4,18,6.4,17,6.0
Josh Minott,MIN,14,6,8,92,12,2,8,25.0,2,2,100.0,6,50.0,3,25.0,0,0.0,0,0.0,1,8.3
Josh Okogie,PHX,67,35,32,1222,225,30,77,39.0,48,70,68.6,110,48.9,85,37.8,29,12.9,19,8.4,35,15.6
Josh Richardson,NOP,60,22,38,1427,298,57,120,47.5,15,18,83.3,131,44.0,139,46.6,38,12.8,21,7.0,9,3.0
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,64,47,17,2081,753,170,321,53.0,61,74,82.4,413,54.8,331,44.0,91,12.1,43,5.7,37,4.9
Juan Toscano-Anderson,UTA,47,18,29,593,57,11,24,45.8,4,4,100.0,26,45.6,22,38.6,2,3.5,7,12.3,2,3.5
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,12,4,8,174,5,2,2,100.0,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Julius Randle,NYK,77,44,33,2737,713,145,284,51.1,95,127,74.8,401,56.2,294,41.2,84,11.8,50,7.0,64,9.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,44,18,26,656,17,3,4,75.0,0,0,0.0,6,35.3,11,64.7,3,17.6,2,11.8,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,52,24,28,1391,41,15,24,62.5,7,10,70.0,38,92.7,8,19.5,1,2.4,3,7.3,5,12.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,42,12,30,458,30,8,18,44.4,5,8,62.5,22,73.3,6,20.0,1,3.3,2,6.7,4,13.3
Karl-Anthony Towns,MIN,25,12,13,837,186,47,92,51.1,40,44,90.9,140,75.3,50,26.9,10,5.4,12,6.5,22,11.8
Kawhi Leonard,LAC,49,30,19,1640,530,129,222,58.1,61,74,82.4,332,62.6,238,44.9,46,8.7,19,3.6,38,7.2
Keegan Murray,SAC,75,46,29,2222,164,39,79,49.4,12,14,85.7,94,57.3,61,37.2,11,6.7,13,7.9,7,4.3
Keita Bates-Diop,SAS,61,15,46,1312,186,43,99,43.4,27,38,71.1,123,66.1,52,28.0,19,10.2,9,4.8,19,10.2
Keldon Johnson,SAS,61,16,45,2000,768,216,439,49.2,114,156,73.1,568,74.0,192,25.0,34,4.4,43,5.6,79,10.3
Kelly Olynyk,UTA,64,28,36,1812,299,63,116,54.3,46,50,92.0,187,62.5,114,38.1,34,11.4,33,11.0,25,8.4
Kelly Oubre Jr.,CHA,48,16,32,1548,346,108,234,46.2,50,76,65.8,281,81.2,44,12.7,10,2.9,19,5.5,38,11.0
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,65,29,36,864,214,41,100,41.0,10,11,90.9,94,43.9,86,40.2,23,10.7,20,9.3,5,2.3
Kennedy Chandler,MEM,33,21,12,267,73,14,38,36.8,1,3,33.3,28,38.4,29,39.7,14,19.2,2,2.7,1,1.4
Kenneth Lofton Jr.,MEM,19,13,6,105,13,4,6,66.7,2,4,50.0,10,76.9,4,30.8,2,15.4,0,0.0,2,15.4
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,73,50,23,2307,139,26,55,47.3,17,24,70.8,73,52.5,56,40.3,16,11.5,12,8.6,12,8.6
Kenyon Martin Jr.,HOU,78,19,59,2176,165,43,77,55.8,20,30,66.7,110,66.7,59,35.8,10,6.1,9,5.5,15,9.1
Keon Ellis,SAC,13,6,7,50,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,3,50.0,0,0.0,0,0.0
Keon Johnson,POR,40,13,27,416,118,23,52,44.2,18,26,69.2,65,55.1,43,36.4,10,8.5,10,8.5,13,11.0
Kessler Edwards,SAC,31,16,15,310,12,2,7,28.6,0,0,0.0,4,33.3,5,41.7,2,16.7,0,0.0,0,0.0
Kevin Durant,PHX,44,31,13,1563,402,149,236,63.1,66,70,94.3,379,94.3,97,24.1,28,7.0,25,6.2,35,8.7
Kevin Huerter,SAC,71,43,28,2092,308,71,135,52.6,20,31,64.5,166,53.9,129,41.9,38,12.3,23,7.5,16,5.2
Kevin Knox II,POR,58,11,47,805,73,20,39,51.3,13,14,92.9,54,74.0,19,26.0,6,8.2,6,8.2,7,9.6
Kevin Love,MIA,59,32,27,1194,45,9,20,45.0,7,8,87.5,26,57.8,15,33.3,0,0.0,3,6.7,4,8.9
Kevin Porter Jr.,HOU,56,16,40,1916,805,132,299,44.1,93,115,80.9,368,45.7,380,47.2,91,11.3,53,6.6,55,6.8
Kevon Harris,ORL,31,12,19,383,48,5,17,29.4,5,6,83.3,15,31.3,18,37.5,4,8.3,9,18.8,3,6.3
Kevon Looney,GSW,77,40,37,1833,36,9,17,52.9,8,10,80.0,27,75.0,11,30.6,3,8.3,1,2.8,5,13.9
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,31,23,8,761,201,47,91,51.6,24,25,96.0,122,60.7,79,39.3,27,13.4,14,7.0,13,6.5
Killian Hayes,DET,70,15,55,1932,613,116,294,39.5,31,38,81.6,265,43.2,249,40.6,71,11.6,38,6.2,19,3.1
Kira Lewis Jr.,NOP,24,11,13,232,53,9,28,32.1,5,6,83.3,24,45.3,19,35.8,2,3.8,0,0.0,3,5.7
Klay Thompson,GSW,65,35,30,2161,370,64,142,45.1,23,28,82.1,154,41.6,178,48.1,51,13.8,27,7.3,14,3.8
Kobi Simmons,CHA,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,17,7,10,401,170,55,105,52.4,12,16,75.0,126,74.1,50,29.4,17,10.0,6,3.5,8,4.7
Kristaps Porzingis,WAS,65,27,38,2120,215,74,131,56.5,44,49,89.8,199,92.6,39,18.1,7,3.3,17,7.9,24,11.2
Kyle Anderson,MIN,65,33,32,1830,454,107,211,50.7,42,57,73.7,260,57.3,180,39.6,60,13.2,23,5.1,29,6.4
Kyle Kuzma,WAS,64,29,35,2239,604,167,334,50.0,70,90,77.8,416,68.9,156,25.8,58,9.6,59,9.8,45,7.5
Kyle Lowry,MIA,52,27,25,1663,344,53,101,52.5,38,44,86.4,151,43.9,196,57.0,40,11.6,16,4.7,22,6.4
Kyrie Irving,DAL,58,31,27,2153,665,214,365,58.6,83,93,89.2,527,79.2,205,30.8,54,8.1,33,5.0,47,7.1
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,58,36,22,1048,90,22,55,40.0,3,4,75.0,47,52.2,24,26.7,7,7.8,6,6.7,3,3.3
Landry Shamet,PHX,35,16,19,735,105,15,48,31.3,13,14,92.9,43,41.0,43,41.0,11,10.5,4,3.8,7,6.7
Larry Nance Jr.,NOP,61,32,29,1289,18,3,8,37.5,0,0,0.0,6,33.3,7,38.9,0,0.0,1,5.6,0,0.0
Lauri Markkanen,UTA,65,32,33,2238,367,91,185,49.2,76,88,86.4,271,73.8,96,26.2,21,5.7,25,6.8,44,12.0
LeBron James,LAL,50,26,24,1788,487,127,231,55.0,66,89,74.2,337,69.2,170,34.9,53,10.9,29,6.0,45,9.2
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lester Quinones,GSW,1,1,0,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,5,4,1,18,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Lindy Waters III,OKC,38,18,20,492,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Lonnie Walker IV,LAL,54,25,29,1287,229,52,104,50.0,44,48,91.7,154,67.2,81,35.4,20,8.7,18,7.9,25,10.9
Luguentz Dort,OKC,71,35,36,2178,675,98,247,39.7,89,105,84.8,293,43.4,314,46.5,61,9.0,38,5.6,53,7.9
Luka Doncic,DAL,63,32,31,2295,1266,349,560,62.3,200,275,72.7,934,73.8,476,37.6,138,10.9,68,5.4,135,10.7
Luka Garza,MIN,26,14,12,235,18,9,13,69.2,4,4,100.0,24,133.3,1,5.6,0,0.0,2,11.1,2,11.1
Luka Samanic,UTA,2,1,1,37,6,2,3,66.7,4,4,100.0,8,133.3,1,16.7,0,0.0,0,0.0,2,33.3
Luke Kennard,MEM,56,35,21,1221,131,28,59,47.5,11,12,91.7,68,51.9,55,42.0,14,10.7,8,6.1,6,4.6
Luke Kornet,BOS,65,42,23,743,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Malachi Flynn,TOR,49,26,23,641,152,19,50,38.0,12,15,80.0,50,32.9,79,52.0,16,10.5,11,7.2,8,5.3
Malaki Branham,SAS,60,12,48,1395,278,83,155,53.5,16,22,72.7,185,66.5,86,30.9,19,6.8,19,6.8,11,4.0
Malcolm Brogdon,BOS,65,45,20,1682,719,145,286,50.7,76,91,83.5,379,52.7,318,44.2,88,12.2,41,5.7,46,6.4
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,76,41,35,1983,221,54,114,47.4,12,14,85.7,121,54.8,79,35.7,26,11.8,16,7.2,7,3.2
Malik Monk,SAC,74,46,28,1655,670,111,217,51.2,82,89,92.1,314,46.9,344,51.3,117,17.5,50,7.5,45,6.7
Mamadi Diakite,CLE,20,14,6,135,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,47,31,16,613,74,14,27,51.9,6,10,60.0,34,45.9,26,35.1,4,5.4,14,18.9,5,6.8
Marcus Morris Sr.,LAC,65,35,30,1825,188,56,115,48.7,11,16,68.8,125,66.5,53,28.2,12,6.4,6,3.2,8,4.3
Marcus Smart,BOS,60,43,17,1927,429,76,145,52.4,31,44,70.5,187,43.6,212,49.4,50,11.7,35,8.2,22,5.1
Mark Williams,CHA,40,17,23,744,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,56,28,28,1689,681,143,284,50.4,41,56,73.2,334,49.0,313,46.0,84,12.3,40,5.9,28,4.1
Markieff Morris,DAL,33,17,16,320,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,3,1,2,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,39,6,33,940,98,32,62,51.6,21,24,87.5,89,90.8,20,20.4,1,1.0,3,3.1,12,12.2
Mason Plumlee,LAC,76,25,51,1997,135,35,52,67.3,20,34,58.8,93,68.9,51,37.8,9,6.7,8,5.9,17,12.6
Matisse Thybulle,POR,70,37,33,1170,66,8,26,30.8,4,8,50.0,20,30.3,27,40.9,11,16.7,6,9.1,4,6.1
Matt Ryan,MIN,33,14,19,306,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,32,19,13,213,47,6,17,35.3,2,2,100.0,14,29.8,28,59.6,9,19.1,1,2.1,1,2.1
Max Christie,LAL,38,16,22,507,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,76,39,37,2182,255,47,107,43.9,16,18,88.9,110,43.1,119,46.7,28,11.0,16,6.3,9,3.5
Maxi Kleber,DAL,35,17,18,908,29,7,10,70.0,8,10,80.0,23,79.3,11,37.9,2,6.9,3,10.3,5,17.2
McKinley Wright IV,DAL,25,14,11,283,90,20,36,55.6,3,4,75.0,44,48.9,41,45.6,13,14.4,9,10.0,2,2.2
Meyers Leonard,MIL,6,5,1,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,5,3,2,27,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,59,40,19,1711,148,51,89,57.3,17,24,70.8,122,82.4,27,18.2,3,2.0,16,10.8,12,8.1
Mikal Bridges,BKN,78,39,39,2810,660,170,345,49.3,106,121,87.6,469,71.1,202,30.6,43,6.5,35,5.3,61,9.2
Mike Conley,MIN,63,31,32,1901,572,88,194,45.4,42,56,75.0,225,39.3,303,53.0,94,16.4,33,5.8,28,4.9
Mike Muscala,BOS,59,29,30,844,20,2,5,40.0,4,4,100.0,8,40.0,12,60.0,0,0.0,0,0.0,2,10.0
Miles McBride,NYK,60,34,26,709,88,10,32,31.3,8,12,66.7,28,31.8,44,50.0,21,23.9,3,3.4,6,6.8
Mitchell Robinson,NYK,56,33,23,1505,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,62,28,34,1696,330,83,159,52.2,24,26,92.3,194,58.8,144,43.6,40,12.1,10,3.0,13,3.9
Montrezl Harrell,PHI,53,33,20,635,17,5,12,41.7,4,6,66.7,16,94.1,0,0.0,0,0.0,2,11.8,3,17.6
Moritz Wagner,ORL,54,26,28,1061,96,32,56,57.1,28,32,87.5,100,104.2,18,18.8,4,4.2,5,5.2,16,16.7
Moses Brown,BKN,36,17,19,294,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,59,33,26,734,96,20,32,62.5,14,20,70.0,55,57.3,44,45.8,11,11.5,8,8.3,10,10.4
Moussa Diabate,LAC,21,9,12,194,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,62,29,33,1825,116,43,70,61.4,28,42,66.7,119,102.6,8,6.9,0,0.0,13,11.2,21,18.1
Naji Marshall,NOP,73,38,35,1744,394,99,201,49.3,55,71,77.5,264,67.0,115,29.2,32,8.1,35,8.9,36,9.1
Nassir Little,POR,54,22,32,976,147,38,77,49.4,11,16,68.8,90,61.2,48,32.7,9,6.1,11,7.5,8,5.4
Nathan Knight,MIN,36,17,19,284,45,11,17,64.7,18,24,75.0,40,88.9,11,24.4,3,6.7,4,8.9,12,26.7
Naz Reid,MIN,68,32,36,1251,201,72,114,63.2,27,40,67.5,176,87.6,43,21.4,8,4.0,17,8.5,20,10.0
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,72,38,34,2136,120,44,77,57.1,18,30,60.0,110,91.7,20,16.7,4,3.3,5,4.2,15,12.5
Nick Richards,CHA,62,20,42,1151,13,3,5,60.0,7,8,87.5,13,100.0,3,23.1,2,15.4,1,7.7,4,30.8
Nickeil Alexander-Walker,MIN,55,26,29,831,220,35,77,45.5,17,22,77.3,89,40.5,106,48.2,26,11.8,15,6.8,11,5.0
Nicolas Batum,LAC,75,41,34,1634,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,67,48,19,2272,294,77,111,69.4,39,50,78.0,196,66.7,124,42.2,44,15.0,23,7.8,25,8.5
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,76,36,40,2566,161,45,74,60.8,12,16,75.0,104,64.6,66,41.0,9,5.6,8,5.0,8,5.0
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,57,28,29,1473,466,116,219,53.0,68,85,80.0,308,66.1,148,31.8,31,6.7,40,8.6,43,9.2
O.G. Anunoby,TOR,63,31,32,2252,410,79,190,41.6,40,53,75.5,205,50.0,139,33.9,28,6.8,44,10.7,27,6.6
Obi Toppin,NYK,63,35,28,912,67,14,32,43.8,6,6,100.0,34,50.7,27,40.3,7,10.4,4,6.0,3,4.5
Ochai Agbaji,UTA,54,28,26,1050,118,22,47,46.8,13,18,72.2,59,50.0,45,38.1,11,9.3,11,9.3,9,7.6
Olivier Sarr,OKC,6,3,3,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,6,3,3,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,75,38,37,1737,32,13,25,52.0,1,4,25.0,30,93.8,4,12.5,0,0.0,0,0.0,2,6.3
