PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Murray,DEN,28,18,10,890,260,59,126,46.8,17,19,89.5,137,52.7,108,41.5,41,15.8,10,3.8,9,3.5
James Bouknight,CHA,23,5,18,340,50,13,26,50.0,4,6,66.7,30,60.0,14,28.0,2,4.0,6,12.0,3,6.0
James Harden,PHI,19,12,7,726,273,50,108,46.3,45,50,90.0,150,54.9,121,44.3,29,10.6,11,4.0,25,9.2
James Johnson,IND,9,5,4,71,11,4,8,50.0,0,0,0.0,8,72.7,2,18.2,1,9.1,0,0.0,0,0.0
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jaren Jackson Jr.,MEM,18,11,7,456,79,26,47,55.3,29,40,72.5,84,106.3,8,10.1,1,1.3,3,3.8,20,25.3
Jarred Vanderbilt,UTA,35,17,18,876,53,4,13,30.8,9,13,69.2,17,32.1,31,58.5,9,17.0,2,3.8,6,11.3
Jarrett Allen,CLE,29,19,10,971,9,0,4,0.0,1,2,50.0,1,11.1,3,33.3,0,0.0,1,11.1,1,11.1
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,5,1,4,44,14,2,6,33.3,0,0,0.0,4,28.6,6,42.9,2,14.3,2,14.3,0,0.0
Javonte Green,CHI,26,10,16,420,27,3,11,27.3,7,12,58.3,13,48.1,7,25.9,2,7.4,3,11.1,6,22.2
Jaxson Hayes,NOP,14,9,5,161,10,2,3,66.7,2,4,50.0,6,60.0,4,40.0,1,10.0,1,10.0,2,20.0
Jaylen Brown,BOS,34,24,10,1217,383,111,195,56.9,71,85,83.5,304,79.4,108,28.2,24,6.3,29,7.6,42,11.0
Jaylen Nowell,MIN,35,16,19,702,207,56,118,47.5,16,20,80.0,133,64.3,64,30.9,20,9.7,10,4.8,10,4.8
Jaylin Williams,OKC,8,2,6,85,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,34,25,9,1256,353,95,190,50.0,56,66,84.8,253,71.7,104,29.5,18,5.1,19,5.4,33,9.3
Jeff Dowtin Jr.,TOR,10,6,4,80,12,4,6,66.7,0,0,0.0,9,75.0,5,41.7,1,8.3,1,8.3,0,0.0
Jeff Green,DEN,24,16,8,464,45,13,22,59.1,11,14,78.6,38,84.4,9,20.0,1,2.2,7,15.6,7,15.6
Jerami Grant,POR,32,16,16,1152,214,47,101,46.5,39,56,69.6,138,64.5,58,27.1,19,8.9,20,9.3,28,13.1
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,29,9,20,722,145,26,62,41.9,12,16,75.0,66,45.5,59,40.7,15,10.3,12,8.3,8,5.5
Jericho Sims,NYK,28,15,13,350,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,34,22,12,857,133,16,43,37.2,3,4,75.0,35,26.3,74,55.6,12,9.0,10,7.5,2,1.5
Jimmy Butler,MIA,22,12,10,765,302,56,111,50.5,54,62,87.1,172,57.0,140,46.4,29,9.6,10,3.3,31,10.3
Jock Landale,PHX,30,16,14,419,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Joe Harris,BKN,29,19,10,745,80,8,23,34.8,4,8,50.0,21,26.3,45,56.3,12,15.0,7,8.8,4,5.0
Joe Ingles,MIL,5,1,4,88,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,1,12.5,0,0.0
Joel Embiid,PHI,25,15,10,895,169,54,99,54.5,44,50,88.0,161,95.3,20,11.8,8,4.7,17,10.1,26,15.4
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,27,14,13,826,74,24,43,55.8,6,6,100.0,55,74.3,19,25.7,4,5.4,7,9.5,3,4.1
John Konchar,MEM,32,19,13,823,42,5,23,21.7,3,4,75.0,13,31.0,12,28.6,4,9.5,5,11.9,2,4.8
John Wall,LAC,28,14,14,625,245,35,76,46.1,42,54,77.8,115,46.9,111,45.3,25,10.2,19,7.8,27,11.0
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,34,22,12,824,20,6,12,50.0,2,2,100.0,14,70.0,2,10.0,0,0.0,3,15.0,1,5.0
Jonathan Kuminga,GSW,32,17,15,588,121,29,52,55.8,14,20,70.0,74,61.2,46,38.0,12,9.9,11,9.1,10,8.3
Jordan Clarkson,UTA,36,19,17,1168,551,125,246,50.8,45,56,80.4,301,54.6,210,38.1,66,12.0,47,8.5,28,5.1
Jordan Goodwin,WAS,27,9,18,562,142,34,64,53.1,7,14,50.0,80,56.3,59,41.5,17,12.0,6,4.2,7,4.9
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,26,18,8,431,77,11,35,31.4,14,16,87.5,39,50.6,24,31.2,4,5.2,6,7.8,8,10.4
Jordan Poole,GSW,36,18,18,1049,314,73,141,51.8,34,42,81.0,190,60.5,112,35.7,29,9.2,30,9.6,21,6.7
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,33,22,11,683,197,38,85,44.7,18,28,64.3,96,48.7,82,41.6,27,13.7,14,7.1,14,7.1
Josh Christopher,HOU,20,4,16,138,45,12,25,48.0,6,8,75.0,30,66.7,12,26.7,4,8.9,4,8.9,4,8.9
Josh Giddey,OKC,30,10,20,924,342,79,164,48.2,12,16,75.0,173,50.6,138,40.4,36,10.5,21,6.1,8,2.3
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,32,17,15,1107,140,26,52,50.0,10,14,71.4,64,45.7,70,50.0,13,9.3,9,6.4,7,5.0
Josh Minott,MIN,6,2,4,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,31,17,14,367,81,11,24,45.8,14,18,77.8,36,44.4,38,46.9,13,16.0,7,8.6,9,11.1
Josh Richardson,SAS,25,9,16,573,129,19,47,40.4,8,10,80.0,48,37.2,63,48.8,22,17.1,10,7.8,5,3.9
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,26,18,8,860,350,75,147,51.0,31,36,86.1,187,53.4,160,45.7,41,11.7,16,4.6,18,5.1
Juan Toscano-Anderson,LAL,15,3,12,159,12,2,6,33.3,0,0,0.0,4,33.3,5,41.7,1,8.3,1,8.3,0,0.0
Juancho Hernangomez,TOR,24,10,14,445,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,36,18,18,1250,284,61,125,48.8,35,49,71.4,165,58.1,107,37.7,28,9.9,20,7.0,25,8.8
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,26,11,15,400,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,14,11,3,66,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,30,16,14,865,25,9,14,64.3,3,4,75.0,21,84.0,6,24.0,1,4.0,2,8.0,2,8.0
KZ Okpala,SAC,22,10,12,180,19,2,5,40.0,2,2,100.0,6,31.6,12,63.2,2,10.5,0,0.0,1,5.3
Kai Jones,CHA,22,6,16,217,19,4,12,33.3,3,6,50.0,12,63.2,4,21.1,1,5.3,0,0.0,3,15.8
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,15,11,4,428,134,30,57,52.6,17,24,70.8,80,59.7,57,42.5,12,9.0,4,3.0,12,9.0
Keegan Murray,SAC,31,17,14,888,78,16,39,41.0,7,8,87.5,41,52.6,25,32.1,2,2.6,10,12.8,4,5.1
Keita Bates-Diop,SAS,28,9,19,498,55,15,34,44.1,8,10,80.0,39,70.9,10,18.2,1,1.8,5,9.1,5,9.1
Keldon Johnson,SAS,31,11,20,1010,360,87,205,42.4,57,75,76.0,239,66.4,89,24.7,19,5.3,19,5.3,38,10.6
Kelly Olynyk,UTA,33,17,16,940,135,23,49,46.9,19,22,86.4,69,51.1,50,37.0,17,12.6,18,13.3,11,8.1
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,7,4,3,137,45,10,18,55.6,9,12,75.0,30,66.7,19,42.2,5,11.1,1,2.2,6,13.3
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,28,11,17,326,96,14,43,32.6,4,4,100.0,32,33.3,40,41.7,9,9.4,10,10.4,2,2.1
Kennedy Chandler,MEM,15,7,8,154,44,8,22,36.4,1,3,33.3,16,36.4,19,43.2,11,25.0,1,2.3,1,2.3
Kenneth Lofton Jr.,MEM,5,3,2,23,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,27,13,14,575,67,8,21,38.1,1,4,25.0,18,26.9,34,50.7,9,13.4,5,7.5,2,3.0
Kentavious Caldwell-Pope,DEN,33,21,12,1044,54,10,25,40.0,5,8,62.5,26,48.1,21,38.9,5,9.3,4,7.4,4,7.4
Kenyon Martin Jr.,HOU,35,10,25,849,79,21,34,61.8,6,10,60.0,50,63.3,35,44.3,8,10.1,4,5.1,5,6.3
Keon Ellis,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,15,7,8,207,40,9,17,52.9,1,4,25.0,19,47.5,15,37.5,2,5.0,6,15.0,2,5.0
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,34,22,12,1238,320,120,193,62.2,54,56,96.4,309,96.6,74,23.1,22,6.9,18,5.6,28,8.8
Kevin Huerter,SAC,32,17,15,1001,143,30,57,52.6,15,25,60.0,77,53.8,60,42.0,17,11.9,11,7.7,13,9.1
Kevin Knox II,DET,30,7,23,420,35,7,16,43.8,8,8,100.0,22,62.9,11,31.4,3,8.6,3,8.6,4,11.4
Kevin Love,CLE,28,17,11,556,16,4,7,57.1,2,2,100.0,11,68.8,6,37.5,0,0.0,1,6.3,1,6.3
Kevin Porter Jr.,HOU,34,10,24,1166,543,93,211,44.1,68,82,82.9,262,48.3,247,45.5,57,10.5,37,6.8,39,7.2
Kevon Harris,ORL,25,9,16,299,40,3,14,21.4,5,6,83.3,11,27.5,13,32.5,3,7.5,9,22.5,3,7.5
Kevon Looney,GSW,36,18,18,821,19,3,8,37.5,4,6,66.7,11,57.9,6,31.6,2,10.5,0,0.0,3,15.8
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,37,9,28,943,278,54,133,40.6,12,14,85.7,122,43.9,121,43.5,32,11.5,15,5.4,7,2.5
Kira Lewis Jr.,NOP,2,1,1,23,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,28,15,13,880,137,18,47,38.3,1,2,50.0,39,28.5,76,55.5,21,15.3,8,5.8,1,0.7
Kristaps Porzingis,WAS,32,13,19,1053,100,30,56,53.6,20,23,87.0,81,81.0,22,22.0,5,5.0,11,11.0,11,11.0
Kyle Anderson,MIN,25,11,14,608,132,34,64,53.1,22,27,81.5,91,68.9,45,34.1,16,12.1,7,5.3,14,10.6
Kyle Kuzma,WAS,35,15,20,1240,296,85,163,52.1,32,44,72.7,206,69.6,78,26.4,34,11.5,26,8.8,22,7.4
Kyle Lowry,MIA,30,14,16,1078,269,40,78,51.3,36,42,85.7,122,45.4,149,55.4,29,10.8,12,4.5,21,7.8
Kyrie Irving,BKN,25,16,9,918,243,83,141,58.9,29,34,85.3,202,83.1,70,28.8,16,6.6,11,4.5,17,7.0
LaMelo Ball,CHA,12,4,8,410,162,28,63,44.4,15,18,83.3,72,44.4,71,43.8,17,10.5,13,8.0,9,5.6
Lamar Stevens,CLE,20,12,8,463,40,9,24,37.5,2,2,100.0,20,50.0,10,25.0,2,5.0,5,12.5,1,2.5
Landry Shamet,PHX,25,14,11,488,59,9,27,33.3,10,10,100.0,28,47.5,24,40.7,8,13.6,1,1.7,5,8.5
Larry Nance Jr.,NOP,29,18,11,662,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,34,18,16,1153,145,38,73,52.1,25,28,89.3,106,73.1,36,24.8,5,3.4,13,9.0,14,9.7
LeBron James,LAL,27,11,16,965,229,59,104,56.7,29,39,74.4,155,67.7,86,37.6,28,12.2,12,5.2,20,8.7
Leandro Bolmaro,UTA,10,6,4,58,25,3,11,27.3,0,0,0.0,6,24.0,13,52.0,2,8.0,1,4.0,0,0.0
Lindy Waters III,OKC,10,4,6,125,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,34,15,19,1037,364,61,130,46.9,45,52,86.5,173,47.5,172,47.3,35,9.6,22,6.0,26,7.1
Luka Doncic,DAL,33,20,13,1217,684,182,281,64.8,99,136,72.8,482,70.5,285,41.7,86,12.6,38,5.6,67,9.8
Luka Garza,MIN,7,4,3,26,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,25,16,9,557,57,14,30,46.7,3,4,75.0,32,56.1,19,33.3,4,7.0,4,7.0,2,3.5
Luke Kornet,BOS,30,20,10,373,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,23,10,13,364,87,14,31,45.2,5,6,83.3,34,39.1,46,52.9,8,9.2,4,4.6,3,3.4
Malaki Branham,SAS,21,6,15,383,57,14,23,60.9,2,2,100.0,31,54.4,29,50.9,7,12.3,2,3.5,1,1.8
Malcolm Brogdon,BOS,30,20,10,705,325,62,121,51.2,32,40,80.0,162,49.8,149,45.8,43,13.2,25,7.7,20,6.2
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,37,19,18,1005,102,29,56,51.8,10,12,83.3,68,66.7,31,30.4,11,10.8,6,5.9,6,5.9
Malik Monk,SAC,33,18,15,771,300,61,105,58.1,26,31,83.9,154,51.3,151,50.3,49,16.3,22,7.3,16,5.3
Mamadi Diakite,CLE,11,7,4,83,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,23,14,9,335,40,10,17,58.8,2,4,50.0,22,55.0,13,32.5,3,7.5,7,17.5,2,5.0
Marcus Morris Sr.,LAC,34,21,13,1019,111,32,64,50.0,9,12,75.0,74,66.7,32,28.8,8,7.2,4,3.6,6,5.4
Marcus Smart,BOS,32,23,9,1063,241,42,81,51.9,13,20,65.0,99,41.1,126,52.3,34,14.1,16,6.6,10,4.1
Mark Williams,CHA,6,3,3,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,15,8,7,405,173,31,73,42.5,8,14,57.1,70,40.5,76,43.9,25,14.5,13,7.5,7,4.0
Markieff Morris,BKN,19,14,5,217,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,22,5,17,482,43,14,28,50.0,9,12,75.0,39,90.7,9,20.9,0,0.0,0,0.0,6,14.0
Mason Plumlee,CHA,36,10,26,991,72,17,26,65.4,7,14,50.0,42,58.3,29,40.3,7,9.7,4,5.6,7,9.7
Matisse Thybulle,PHI,29,18,11,327,12,3,6,50.0,1,2,50.0,7,58.3,4,33.3,1,8.3,0,0.0,1,8.3
Matt Ryan,MIN,19,8,11,161,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Matthew Dellavedova,SAC,14,8,6,100,27,4,10,40.0,0,0,0.0,8,29.6,16,59.3,6,22.2,1,3.7,0,0.0
Max Christie,LAL,19,6,13,239,15,1,6,16.7,0,0,0.0,2,13.3,7,46.7,1,6.7,2,13.3,0,0.0
Max Strus,MIA,33,16,17,1006,118,19,48,39.6,6,8,75.0,44,37.3,57,48.3,11,9.3,6,5.1,4,3.4
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,6,5,1,60,16,5,6,83.3,0,0,0.0,10,62.5,8,50.0,4,25.0,1,6.3,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,20,12,8,591,57,17,34,50.0,3,6,50.0,39,68.4,12,21.1,1,1.8,6,10.5,3,5.3
Mikal Bridges,PHX,36,20,16,1301,212,55,112,49.1,28,30,93.3,143,67.5,62,29.2,16,7.5,14,6.6,15,7.1
Mike Conley,UTA,26,15,11,755,242,31,75,41.3,9,16,56.3,74,30.6,136,56.2,42,17.4,17,7.0,8,3.3
Mike Muscala,OKC,25,10,15,337,10,1,1,100.0,4,4,100.0,6,60.0,6,60.0,0,0.0,0,0.0,2,20.0
Miles McBride,NYK,24,12,12,320,35,5,12,41.7,1,4,25.0,11,31.4,19,54.3,8,22.9,2,5.7,2,5.7
Mitchell Robinson,NYK,28,14,14,723,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,30,13,17,567,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,31,14,17,891,155,39,80,48.8,8,10,80.0,87,56.1,64,41.3,14,9.0,3,1.9,5,3.2
Montrezl Harrell,PHI,29,17,12,328,8,2,4,50.0,3,4,75.0,8,100.0,0,0.0,0,0.0,2,25.0,2,25.0
Moritz Wagner,ORL,18,8,10,458,29,9,17,52.9,3,4,75.0,23,79.3,6,20.7,2,6.9,3,10.3,2,6.9
Moses Brown,LAC,26,14,12,168,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,31,15,16,489,64,11,20,55.0,9,12,75.0,31,48.4,32,50.0,7,10.9,6,9.4,6,9.4
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,30,16,14,878,47,15,28,53.6,9,14,64.3,41,87.2,5,10.6,0,0.0,4,8.5,7,14.9
Naji Marshall,NOP,32,20,12,735,112,34,59,57.6,23,29,79.3,98,87.5,28,25.0,12,10.7,9,8.0,14,12.5
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,16,7,9,79,10,5,5,100.0,0,2,0.0,10,100.0,2,20.0,0,0.0,2,20.0,1,10.0
Naz Reid,MIN,29,12,17,508,66,25,36,69.4,6,12,50.0,57,86.4,13,19.7,4,6.1,6,9.1,6,9.1
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,7,1,6,63,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,32,20,12,899,26,12,17,70.6,1,2,50.0,26,100.0,7,26.9,1,3.8,1,3.8,1,3.8
Nick Richards,CHA,33,9,24,623,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,26,13,13,402,121,17,40,42.5,11,14,78.6,47,38.8,60,49.6,14,11.6,8,6.6,7,5.8
Nicolas Batum,LAC,37,21,16,782,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,2,20.0,1,10.0
Nikola Jokic,DEN,31,21,10,1042,156,42,61,68.9,27,32,84.4,114,73.1,62,39.7,21,13.5,8,5.1,16,10.3
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,34,15,19,1113,67,14,28,50.0,6,6,100.0,34,50.7,29,43.3,2,3.0,6,9.0,3,4.5
Noah Vonleh,BOS,21,17,4,164,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,27,16,11,675,219,54,97,55.7,26,36,72.2,137,62.6,73,33.3,14,6.4,20,9.1,18,8.2
O.G. Anunoby,TOR,31,15,16,1146,268,56,132,42.4,26,35,74.3,144,53.7,84,31.3,12,4.5,28,10.4,18,6.7
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,16,11,5,127,13,2,6,33.3,0,2,0.0,4,30.8,3,23.1,0,0.0,0,0.0,1,7.7
Onyeka Okongwu,ATL,34,17,17,757,21,6,14,42.9,1,4,25.0,14,66.7,4,19.0,0,0.0,0,0.0,2,9.5
Orlando Robinson,MIA,8,4,4,127,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,31,16,15,495,64,12,28,42.9,23,34,67.6,45,70.3,12,18.8,2,3.1,7,10.9,17,26.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,33,20,13,927,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,35,10,25,1114,203,45,107,42.1,17,23,73.9,109,53.7,64,31.5,17,8.4,16,7.9,12,5.9
Paolo Banchero,ORL,29,10,19,987,302,65,135,48.1,70,96,72.9,207,68.5,83,27.5,16,5.3,28,9.3,48,15.9
Pascal Siakam,TOR,25,10,15,920,424,86,188,45.7,83,106,78.3,262,61.8,146,34.4,34,8.0,20,4.7,53,12.5
Pat Connaughton,MIL,18,10,8,364,34,5,15,33.3,4,8,50.0,14,41.2,14,41.2,4,11.8,0,0.0,4,11.8
Patrick Baldwin Jr.,GSW,10,3,7,80,9,2,5,40.0,1,2,50.0,5,55.6,3,33.3,1,11.1,0,0.0,1,11.1
Patrick Beverley,LAL,28,11,17,757,131,21,42,50.0,9,10,90.0,53,40.5,69,52.7,18,13.7,11,8.4,5,3.8
Patrick Williams,CHI,34,15,19,970,62,15,38,39.5,7,8,87.5,38,61.3,14,22.6,4,6.5,5,8.1,4,6.5
Patty Mills,BKN,24,13,11,283,40,8,12,66.7,2,2,100.0,19,47.5,23,57.5,6,15.0,2,5.0,1,2.5
Paul George,LAC,27,17,10,930,288,52,111,46.8,44,53,83.0,152,52.8,112,38.9,34,11.8,29,10.1,26,9.0
Paul Reed,PHI,28,17,11,280,9,2,3,66.7,0,0,0.0,4,44.4,3,33.3,0,0.0,3,33.3,0,0.0
Payton Pritchard,BOS,22,17,5,226,60,5,15,33.3,4,6,66.7,14,23.3,38,63.3,8,13.3,3,5.0,3,5.0
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,25,12,13,685,82,12,27,44.4,10,10,100.0,34,41.5,46,56.1,15,18.3,4,4.9,6,7.3
R.J. Hampton,ORL,24,5,19,337,105,20,40,50.0,7,8,87.5,50,47.6,47,44.8,10,9.5,6,5.7,4,3.8
RJ Barrett,NYK,35,18,17,1192,446,107,230,46.5,73,89,82.0,299,67.0,122,27.4,31,7.0,34,7.6,45,10.1
Raul Neto,CLE,22,15,7,197,56,9,16,56.3,8,10,80.0,26,46.4,31,55.4,7,12.5,1,1.8,5,8.9
Reggie Bullock,DAL,34,19,15,957,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,0,0.0,1,9.1,0,0.0
Reggie Jackson,LAC,34,19,15,971,261,63,133,47.4,20,23,87.0,151,57.9,91,34.9,26,10.0,16,6.1,12,4.6
Richaun Holmes,SAC,19,9,10,180,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Robert Covington,LAC,20,8,12,312,31,4,12,33.3,3,4,75.0,11,35.5,11,35.5,5,16.1,5,16.1,2,6.5
Robert Williams III,BOS,6,3,3,113,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Robin Lopez,CLE,22,15,7,194,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,11,0,11,92,10,0,4,0.0,0,0,0.0,0,0.0,5,50.0,2,20.0,1,10.0,0,0.0
Romeo Langford,SAS,20,8,12,390,74,19,37,51.4,13,18,72.2,51,68.9,21,28.4,5,6.8,3,4.1,9,12.2
