PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Murray,DEN,22,13,9,668,201,49,107,45.8,9,11,81.8,108,53.7,78,38.8,28,13.9,6,3.0,5,2.5
James Bouknight,CHA,21,5,16,333,49,13,25,52.0,4,6,66.7,30,61.2,14,28.6,2,4.1,6,12.2,3,6.1
James Harden,PHI,12,6,6,455,169,35,73,47.9,27,30,90.0,101,59.8,67,39.6,10,5.9,7,4.1,15,8.9
James Johnson,IND,7,4,3,62,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,0,0.0,0,0.0
James Wiseman,GSW,12,4,8,152,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jaren Jackson Jr.,MEM,10,7,3,266,48,16,27,59.3,17,24,70.8,52,108.3,6,12.5,1,2.1,2,4.2,12,25.0
Jarred Vanderbilt,UTA,27,13,14,674,37,3,9,33.3,6,8,75.0,13,35.1,21,56.8,6,16.2,2,5.4,4,10.8
Jarrett Allen,CLE,20,14,6,651,8,0,3,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,1,12.5,1,12.5
Jarrett Culver,ATL,7,4,3,118,15,3,5,60.0,2,2,100.0,8,53.3,6,40.0,1,6.7,1,6.7,1,6.7
Jason Preston,LAC,4,1,3,27,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,2,22.2,0,0.0,0,0.0
Javonte Green,CHI,23,9,14,375,25,2,10,20.0,7,12,58.3,11,44.0,7,28.0,2,8.0,2,8.0,6,24.0
Jaxson Hayes,NOP,9,5,4,67,7,1,2,50.0,2,4,50.0,4,57.1,2,28.6,1,14.3,1,14.3,2,28.6
Jaylen Brown,BOS,25,19,6,891,265,81,140,57.9,54,63,85.7,225,84.9,71,26.8,16,6.0,19,7.2,31,11.7
Jaylen Nowell,MIN,26,13,13,480,137,34,76,44.7,11,14,78.6,82,59.9,44,32.1,14,10.2,6,4.4,7,5.1
Jaylin Williams,OKC,6,1,5,46,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,26,20,6,955,263,68,143,47.6,43,50,86.0,184,70.0,75,28.5,15,5.7,15,5.7,25,9.5
Jeff Dowtin Jr.,TOR,9,6,3,67,11,4,6,66.7,0,0,0.0,9,81.8,5,45.5,1,9.1,0,0.0,0,0.0
Jeff Green,DEN,19,12,7,372,34,10,18,55.6,11,12,91.7,32,94.1,4,11.8,0,0.0,6,17.6,6,17.6
Jerami Grant,POR,25,13,12,913,173,35,81,43.2,32,48,66.7,107,61.8,44,25.4,13,7.5,17,9.8,24,13.9
Jeremiah Robinson-Earl,OKC,25,10,15,534,21,5,5,100.0,2,2,100.0,12,57.1,11,52.4,3,14.3,2,9.5,1,4.8
Jeremy Sochan,SAS,20,5,15,497,84,16,36,44.4,2,4,50.0,35,41.7,34,40.5,7,8.3,9,10.7,2,2.4
Jericho Sims,NYK,19,11,8,242,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,26,19,7,682,111,15,38,39.5,3,4,75.0,33,29.7,61,55.0,9,8.1,7,6.3,2,1.8
Jimmy Butler,MIA,17,8,9,599,225,39,84,46.4,42,48,87.5,125,55.6,102,45.3,26,11.6,8,3.6,24,10.7
Jock Landale,PHX,24,13,11,314,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,25,15,10,662,74,7,22,31.8,4,8,50.0,19,25.7,41,55.4,10,13.5,6,8.1,4,5.4
Joel Embiid,PHI,18,9,9,645,129,44,72,61.1,40,46,87.0,136,105.4,14,10.9,8,6.2,13,10.1,24,18.6
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,22,12,10,693,64,19,35,54.3,6,6,100.0,45,70.3,17,26.6,3,4.7,7,10.9,3,4.7
John Konchar,MEM,24,15,9,667,33,4,19,21.1,2,2,100.0,10,30.3,8,24.2,3,9.1,5,15.2,1,3.0
John Wall,LAC,22,10,12,492,206,31,63,49.2,40,52,76.9,105,51.0,93,45.1,22,10.7,16,7.8,26,12.6
Johnny Davis,WAS,8,3,5,45,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,26,18,8,605,16,5,8,62.5,2,2,100.0,12,75.0,2,12.5,0,0.0,3,18.8,1,6.3
Jonathan Kuminga,GSW,23,13,10,385,67,18,30,60.0,8,10,80.0,45,67.2,26,38.8,7,10.4,5,7.5,5,7.5
Jordan Clarkson,UTA,28,15,13,915,451,99,196,50.5,34,42,81.0,237,52.5,180,39.9,55,12.2,36,8.0,21,4.7
Jordan Goodwin,WAS,20,7,13,436,107,22,43,51.2,5,12,41.7,52,48.6,48,44.9,14,13.1,5,4.7,6,5.6
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,22,16,6,406,73,11,33,33.3,12,14,85.7,37,50.7,23,31.5,4,5.5,6,8.2,7,9.6
Jordan Poole,GSW,27,14,13,758,219,49,93,52.7,17,24,70.8,121,55.3,86,39.3,26,11.9,19,8.7,12,5.5
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,26,18,8,543,158,31,67,46.3,13,18,72.2,76,48.1,70,44.3,25,15.8,11,7.0,9,5.7
Josh Christopher,HOU,18,4,14,126,39,12,23,52.2,5,6,83.3,29,74.4,9,23.1,3,7.7,4,10.3,3,7.7
Josh Giddey,OKC,23,8,15,705,264,60,129,46.5,7,10,70.0,129,48.9,107,40.5,28,10.6,15,5.7,5,1.9
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,24,13,11,852,118,20,45,44.4,7,10,70.0,49,41.5,59,50.0,13,11.0,7,5.9,5,4.2
Josh Minott,MIN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,23,13,10,208,48,8,13,61.5,7,10,70.0,23,47.9,24,50.0,7,14.6,5,10.4,5,10.4
Josh Richardson,SAS,19,7,12,438,97,11,32,34.4,6,8,75.0,30,30.9,49,50.5,19,19.6,8,8.2,4,4.1
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,21,16,5,691,284,63,119,52.9,23,26,88.5,153,53.9,135,47.5,34,12.0,13,4.6,13,4.6
Juan Toscano-Anderson,LAL,14,3,11,146,12,2,6,33.3,0,0,0.0,4,33.3,5,41.7,1,8.3,1,8.3,0,0.0
Juancho Hernangomez,TOR,16,8,8,271,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,27,14,13,892,189,38,82,46.3,22,27,81.5,105,55.6,75,39.7,20,10.6,14,7.4,14,7.4
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,21,10,11,342,12,2,3,66.7,0,0,0.0,4,33.3,8,66.7,1,8.3,1,8.3,0,0.0
Justin Jackson,BOS,11,9,2,58,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0
Justise Winslow,POR,23,12,11,647,93,14,39,35.9,4,8,50.0,32,34.4,39,41.9,10,10.8,10,10.8,4,4.3
Jusuf Nurkic,POR,23,12,11,681,22,7,12,58.3,1,2,50.0,15,68.2,6,27.3,1,4.5,2,9.1,1,4.5
KZ Okpala,SAC,17,8,9,146,17,2,5,40.0,2,2,100.0,6,35.3,10,58.8,2,11.8,0,0.0,1,5.9
Kai Jones,CHA,18,6,12,183,16,2,10,20.0,3,6,50.0,8,50.0,3,18.8,1,6.3,0,0.0,3,18.8
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,8,6,2,200,52,6,18,33.3,6,8,75.0,18,34.6,25,48.1,4,7.7,2,3.8,4,7.7
Keegan Murray,SAC,23,13,10,660,57,13,29,44.8,4,4,100.0,32,56.1,17,29.8,2,3.5,9,15.8,2,3.5
Keita Bates-Diop,SAS,22,6,16,399,47,15,31,48.4,4,6,66.7,35,74.5,7,14.9,1,2.1,5,10.6,3,6.4
Keldon Johnson,SAS,24,8,16,781,264,63,151,41.7,41,53,77.4,174,65.9,67,25.4,15,5.7,14,5.3,27,10.2
Kelly Olynyk,UTA,29,15,14,836,116,20,40,50.0,17,20,85.0,60,51.7,42,36.2,14,12.1,17,14.7,10,8.6
Kelly Oubre Jr.,CHA,27,7,20,891,209,64,135,47.4,29,46,63.0,165,78.9,32,15.3,6,2.9,12,5.7,23,11.0
Kemba Walker,DAL,1,0,1,20,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,25.0
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,22,9,13,284,84,13,35,37.1,2,2,100.0,28,33.3,37,44.0,9,10.7,10,11.9,1,1.2
Kennedy Chandler,MEM,10,5,5,106,28,4,15,26.7,1,3,33.3,8,28.6,10,35.7,4,14.3,1,3.6,1,3.6
Kenneth Lofton Jr.,MEM,4,2,2,19,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,21,9,12,429,54,6,13,46.2,0,2,0.0,13,24.1,32,59.3,8,14.8,4,7.4,1,1.9
Kentavious Caldwell-Pope,DEN,25,15,10,778,42,7,18,38.9,3,6,50.0,18,42.9,18,42.9,5,11.9,3,7.1,3,7.1
Kenyon Martin Jr.,HOU,26,8,18,630,59,16,26,61.5,2,5,40.0,37,62.7,26,44.1,6,10.2,3,5.1,3,5.1
Keon Ellis,SAC,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keon Johnson,POR,7,3,4,107,19,5,9,55.6,0,2,0.0,10,52.6,6,31.6,2,10.5,3,15.8,1,5.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,27,15,12,994,253,97,152,63.8,40,42,95.2,246,97.2,61,24.1,19,7.5,15,5.9,21,8.3
Kevin Huerter,SAC,25,14,11,806,117,23,43,53.5,13,23,56.5,61,52.1,52,44.4,14,12.0,8,6.8,12,10.3
Kevin Knox II,DET,22,5,17,301,26,5,11,45.5,4,4,100.0,14,53.8,10,38.5,2,7.7,2,7.7,2,7.7
Kevin Love,CLE,19,12,7,385,11,3,5,60.0,2,2,100.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1
Kevin Porter Jr.,HOU,25,8,17,865,409,68,162,42.0,57,68,83.8,199,48.7,179,43.8,37,9.0,28,6.8,32,7.8
Kevon Harris,ORL,20,5,15,247,38,3,13,23.1,5,6,83.3,11,28.9,12,31.6,3,7.9,9,23.7,3,7.9
Kevon Looney,GSW,27,14,13,623,11,1,4,25.0,2,4,50.0,5,45.5,3,27.3,2,18.2,0,0.0,2,18.2
Khem Birch,TOR,15,9,6,116,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,5,3,2,119,24,2,10,20.0,2,2,100.0,6,25.0,13,54.2,5,20.8,0,0.0,1,4.2
Killian Hayes,DET,29,7,22,704,203,35,96,36.5,5,6,83.3,76,37.4,91,44.8,26,12.8,12,5.9,3,1.5
Klay Thompson,GSW,22,12,10,679,99,12,36,33.3,1,2,50.0,26,26.3,55,55.6,15,15.2,3,3.0,1,1.0
Kristaps Porzingis,WAS,26,10,16,853,80,25,46,54.3,16,19,84.2,67,83.8,18,22.5,4,5.0,7,8.8,9,11.3
Kyle Anderson,MIN,21,9,12,495,92,26,44,59.1,21,23,91.3,74,80.4,30,32.6,11,12.0,5,5.4,12,13.0
Kyle Kuzma,WAS,26,11,15,905,215,64,119,53.8,23,32,71.9,155,72.1,56,26.0,23,10.7,18,8.4,16,7.4
Kyle Lowry,MIA,26,11,15,947,243,34,65,52.3,36,42,85.7,110,45.3,138,56.8,23,9.5,12,4.9,21,8.6
Kyrie Irving,BKN,19,10,9,700,192,66,109,60.6,25,30,83.3,162,84.4,56,29.2,12,6.3,8,4.2,15,7.8
LaMelo Ball,CHA,3,1,2,98,36,8,13,61.5,2,2,100.0,18,50.0,18,50.0,5,13.9,2,5.6,1,2.8
Lamar Stevens,CLE,14,10,4,319,27,7,16,43.8,2,2,100.0,16,59.3,8,29.6,1,3.7,2,7.4,1,3.7
Landry Shamet,PHX,18,11,7,287,31,4,10,40.0,4,4,100.0,12,38.7,16,51.6,5,16.1,1,3.2,2,6.5
Larry Nance Jr.,NOP,24,16,8,553,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,26,14,12,881,106,31,54,57.4,16,18,88.9,82,77.4,26,24.5,5,4.7,11,10.4,9,8.5
LeBron James,LAL,19,8,11,682,149,28,63,44.4,17,23,73.9,78,52.3,61,40.9,18,12.1,9,6.0,12,8.1
Leandro Bolmaro,UTA,5,3,2,40,15,2,6,33.3,0,0,0.0,4,26.7,9,60.0,2,13.3,0,0.0,0,0.0
Lindy Waters III,OKC,5,1,4,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,23,10,13,707,126,33,62,53.2,21,22,95.5,90,71.4,45,35.7,14,11.1,7,5.6,11,8.7
Luguentz Dort,OKC,25,11,14,756,268,47,103,45.6,31,36,86.1,130,48.5,121,45.1,25,9.3,17,6.3,18,6.7
Luka Doncic,DAL,24,13,11,884,502,130,203,64.0,68,98,69.4,341,67.9,206,41.0,60,12.0,31,6.2,49,9.8
Luka Garza,MIN,2,2,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,17,10,7,367,32,10,19,52.6,2,2,100.0,23,71.9,6,18.8,0,0.0,4,12.5,1,3.1
Luke Kornet,BOS,22,16,6,297,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,16,8,8,175,48,8,16,50.0,4,4,100.0,21,43.8,25,52.1,3,6.3,4,8.3,2,4.2
Malaki Branham,SAS,13,3,10,227,30,7,12,58.3,0,0,0.0,14,46.7,15,50.0,4,13.3,1,3.3,0,0.0
Malcolm Brogdon,BOS,22,16,6,507,246,48,92,52.2,21,26,80.8,123,50.0,116,47.2,36,14.6,16,6.5,13,5.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,29,15,14,794,67,19,35,54.3,4,4,100.0,42,62.7,23,34.3,6,9.0,6,9.0,2,3.0
Malik Monk,SAC,25,14,11,563,209,45,78,57.7,16,17,94.1,110,52.6,103,49.3,38,18.2,15,7.2,9,4.3
Mamadi Diakite,CLE,11,7,4,83,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,15,11,4,232,27,6,11,54.5,2,4,50.0,14,51.9,9,33.3,1,3.7,5,18.5,2,7.4
Marcus Morris Sr.,LAC,25,15,10,757,87,24,52,46.2,6,8,75.0,55,63.2,23,26.4,6,6.9,4,4.6,4,4.6
Marcus Smart,BOS,24,18,6,790,192,35,63,55.6,13,20,65.0,85,44.3,100,52.1,24,12.5,12,6.3,10,5.2
Mark Williams,CHA,3,2,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,7,3,4,174,75,9,26,34.6,2,4,50.0,20,26.7,37,49.3,12,16.0,7,9.3,2,2.7
Markieff Morris,BKN,16,11,5,192,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,16,4,12,378,31,10,20,50.0,8,10,80.0,30,96.8,6,19.4,0,0.0,0,0.0,5,16.1
Mason Plumlee,CHA,27,7,20,751,53,13,19,68.4,6,12,50.0,33,62.3,21,39.6,4,7.5,3,5.7,6,11.3
Matisse Thybulle,PHI,22,12,10,255,11,3,5,60.0,1,2,50.0,7,63.6,4,36.4,1,9.1,0,0.0,1,9.1
Matt Ryan,MIN,12,5,7,129,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Matthew Dellavedova,SAC,12,6,6,89,24,4,10,40.0,0,0,0.0,8,33.3,13,54.2,6,25.0,1,4.2,0,0.0
Max Christie,LAL,11,3,8,125,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
Max Strus,MIA,25,10,15,804,90,17,39,43.6,5,6,83.3,39,43.3,40,44.4,8,8.9,5,5.6,3,3.3
Maxi Kleber,DAL,21,12,9,533,16,3,5,60.0,4,4,100.0,10,62.5,8,50.0,2,12.5,1,6.3,2,12.5
McKinley Wright IV,DAL,1,1,0,5,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,16,9,7,465,47,15,28,53.6,3,6,50.0,35,74.5,11,23.4,1,2.1,4,8.5,3,6.4
Mikal Bridges,PHX,27,16,11,984,144,45,81,55.6,16,18,88.9,110,76.4,38,26.4,8,5.6,9,6.3,9,6.3
Mike Conley,UTA,18,11,7,522,172,20,54,37.0,9,14,64.3,52,30.2,93,54.1,31,18.0,13,7.6,7,4.1
Mike Muscala,OKC,17,6,11,213,7,1,1,100.0,2,2,100.0,4,57.1,4,57.1,0,0.0,0,0.0,1,14.3
Miles McBride,NYK,15,8,7,154,18,3,6,50.0,0,2,0.0,6,33.3,9,50.0,5,27.8,2,11.1,1,5.6
Mitchell Robinson,NYK,19,10,9,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,22,8,14,413,8,1,3,33.3,5,6,83.3,7,87.5,1,12.5,0,0.0,0,0.0,3,37.5
Monte Morris,WAS,23,10,13,642,107,30,57,52.6,6,8,75.0,67,62.6,42,39.3,10,9.3,2,1.9,4,3.7
Montrezl Harrell,PHI,22,11,11,256,7,2,4,50.0,3,4,75.0,8,114.3,0,0.0,0,0.0,1,14.3,2,28.6
Moritz Wagner,ORL,10,3,7,257,17,7,11,63.6,1,2,50.0,15,88.2,4,23.5,1,5.9,1,5.9,1,5.9
Moses Brown,LAC,20,9,11,128,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,22,11,11,323,45,6,12,50.0,9,12,75.0,21,46.7,21,46.7,4,8.9,6,13.3,6,13.3
Moussa Diabate,LAC,5,1,4,53,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0
Myles Turner,IND,21,11,10,612,36,12,22,54.5,9,12,75.0,34,94.4,4,11.1,0,0.0,2,5.6,6,16.7
Naji Marshall,NOP,24,16,8,524,75,20,38,52.6,13,18,72.2,58,77.3,20,26.7,9,12.0,7,9.3,9,12.0
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,9,4,5,24,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0
Naz Reid,MIN,20,9,11,289,30,11,14,78.6,4,6,66.7,26,86.7,7,23.3,1,3.3,2,6.7,3,10.0
Nerlens Noel,DET,6,0,6,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,25,13,12,701,20,8,13,61.5,1,2,50.0,17,85.0,5,25.0,0,0.0,1,5.0,1,5.0
Nick Richards,CHA,27,7,20,510,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0
Nickeil Alexander-Walker,UTA,18,9,9,252,70,9,26,34.6,5,6,83.3,25,35.7,33,47.1,6,8.6,5,7.1,3,4.3
Nicolas Batum,LAC,28,15,13,569,8,1,2,50.0,1,2,50.0,3,37.5,3,37.5,0,0.0,2,25.0,1,12.5
Nikola Jokic,DEN,23,15,8,747,103,23,35,65.7,14,16,87.5,61,59.2,47,45.6,15,14.6,6,5.8,8,7.8
Nikola Jovic,MIA,11,4,7,169,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Nikola Vucevic,CHI,26,11,15,834,53,10,20,50.0,4,4,100.0,24,45.3,24,45.3,1,1.9,6,11.3,2,3.8
Noah Vonleh,BOS,18,15,3,153,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,22,13,9,556,177,41,79,51.9,17,26,65.4,102,57.6,62,35.0,9,5.1,15,8.5,13,7.3
O.G. Anunoby,TOR,26,13,13,954,227,49,114,43.0,24,31,77.4,127,55.9,70,30.8,9,4.0,22,9.7,16,7.0
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,11,8,3,104,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,26,14,12,533,18,5,13,38.5,0,2,0.0,11,61.1,3,16.7,0,0.0,0,0.0,1,5.6
Orlando Robinson,MIA,2,0,2,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,22,11,11,354,39,8,16,50.0,17,22,77.3,33,84.6,9,23.1,2,5.1,3,7.7,11,28.2
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,26,14,12,753,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,1,14.3,1,14.3,0,0.0
P.J. Washington,CHA,27,7,20,862,161,37,87,42.5,14,20,70.0,90,55.9,49,30.4,13,8.1,10,6.2,10,6.2
Paolo Banchero,ORL,21,5,16,732,236,52,103,50.5,54,78,69.2,163,69.1,69,29.2,11,4.7,21,8.9,39,16.5
Pascal Siakam,TOR,17,8,9,594,271,51,115,44.3,49,64,76.6,153,56.5,103,38.0,26,9.6,9,3.3,33,12.2
Pat Connaughton,MIL,10,7,3,198,13,1,8,12.5,0,0,0.0,2,15.4,5,38.5,1,7.7,0,0.0,0,0.0
Patrick Baldwin Jr.,GSW,4,1,3,24,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAL,20,9,11,537,80,10,23,43.5,7,8,87.5,27,33.8,44,55.0,11,13.8,6,7.5,4,5.0
Patrick Williams,CHI,26,11,15,682,52,13,33,39.4,6,6,100.0,33,63.5,12,23.1,4,7.7,4,7.7,3,5.8
Patty Mills,BKN,21,10,11,253,34,7,11,63.6,2,2,100.0,17,50.0,19,55.9,5,14.7,1,2.9,1,2.9
Paul George,LAC,20,12,8,682,216,39,82,47.6,28,34,82.4,109,50.5,86,39.8,23,10.6,25,11.6,17,7.9
Paul Reed,PHI,23,13,10,261,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,0,0.0,3,37.5,0,0.0
Payton Pritchard,BOS,16,14,2,188,53,3,13,23.1,4,6,66.7,10,18.9,33,62.3,6,11.3,3,5.7,3,5.7
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,17,8,9,397,51,9,19,47.4,4,4,100.0,22,43.1,26,51.0,9,17.6,4,7.8,3,5.9
R.J. Hampton,ORL,21,4,17,327,102,20,38,52.6,6,6,100.0,49,48.0,47,46.1,10,9.8,6,5.9,3,2.9
RJ Barrett,NYK,27,14,13,917,334,76,167,45.5,59,72,81.9,219,65.6,92,27.5,24,7.2,27,8.1,36,10.8
Raul Neto,CLE,18,12,6,167,45,8,14,57.1,8,10,80.0,24,53.3,24,53.3,6,13.3,1,2.2,5,11.1
Reggie Bullock,DAL,25,13,12,660,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,27,14,13,797,223,52,113,46.0,16,19,84.2,124,55.6,80,35.9,21,9.4,12,5.4,10,4.5
Richaun Holmes,SAC,13,6,7,128,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0
Robert Covington,LAC,17,6,11,266,26,4,10,40.0,3,4,75.0,11,42.3,9,34.6,3,11.5,4,15.4,2,7.7
Robin Lopez,CLE,19,13,6,178,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,9,0,9,83,9,0,3,0.0,0,0,0.0,0,0.0,5,55.6,2,22.2,1,11.1,0,0.0
Romeo Langford,SAS,15,5,10,292,58,16,31,51.6,11,14,78.6,43,74.1,14,24.1,3,5.2,2,3.4,7,12.1
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,27,15,12,971,126,10,45,22.2,9,12,75.0,29,23.0,61,48.4,20,15.9,12,9.5,6,4.8
Rudy Gay,UTA,15,9,6,235,11,4,7,57.1,2,2,100.0,10,90.9,2,18.2,1,9.1,0,0.0,1,9.1
Rudy Gobert,MIN,24,12,12,745,18,5,10,50.0,2,2,100.0,13,72.2,5,27.8,0,0.0,2,11.1,1,5.6
Rui Hachimura,WAS,16,9,7,376,57,16,41,39.0,9,12,75.0,41,71.9,6,10.5,1,1.8,3,5.3,6,10.5
