PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Murray,DEN,29,19,10,923,271,62,131,47.3,19,21,90.5,145,53.5,112,41.3,43,15.9,11,4.1,10,3.7
James Bouknight,CHA,23,5,18,340,50,13,26,50.0,4,6,66.7,30,60.0,14,28.0,2,4.0,6,12.0,3,6.0
James Harden,PHI,20,12,8,761,279,50,108,46.3,47,52,90.4,152,54.5,123,44.1,29,10.4,14,5.0,26,9.3
James Johnson,IND,9,5,4,71,11,4,8,50.0,0,0,0.0,8,72.7,2,18.2,1,9.1,0,0.0,0,0.0
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jaren Jackson Jr.,MEM,18,11,7,456,79,26,47,55.3,29,40,72.5,84,106.3,8,10.1,1,1.3,3,3.8,20,25.3
Jarred Vanderbilt,UTA,36,17,19,900,53,4,13,30.8,9,13,69.2,17,32.1,31,58.5,9,17.0,2,3.8,6,11.3
Jarrett Allen,CLE,29,19,10,971,9,0,4,0.0,1,2,50.0,1,11.1,3,33.3,0,0.0,1,11.1,1,11.1
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,5,1,4,44,14,2,6,33.3,0,0,0.0,4,28.6,6,42.9,2,14.3,2,14.3,0,0.0
Javonte Green,CHI,27,11,16,433,27,3,11,27.3,7,12,58.3,13,48.1,7,25.9,2,7.4,3,11.1,6,22.2
Jaxson Hayes,NOP,15,10,5,180,10,2,3,66.7,2,4,50.0,6,60.0,4,40.0,1,10.0,1,10.0,2,20.0
Jaylen Brown,BOS,34,24,10,1217,383,111,195,56.9,71,85,83.5,304,79.4,108,28.2,24,6.3,29,7.6,42,11.0
Jaylen Nowell,MIN,36,16,20,727,213,58,122,47.5,16,20,80.0,137,64.3,65,30.5,21,9.9,11,5.2,10,4.7
Jaylin Williams,OKC,8,2,6,85,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,34,25,9,1256,353,95,190,50.0,56,66,84.8,253,71.7,104,29.5,18,5.1,19,5.4,33,9.3
Jeff Dowtin Jr.,TOR,11,7,4,84,12,4,6,66.7,0,0,0.0,9,75.0,5,41.7,1,8.3,1,8.3,0,0.0
Jeff Green,DEN,24,16,8,464,45,13,22,59.1,11,14,78.6,38,84.4,9,20.0,1,2.2,7,15.6,7,15.6
Jerami Grant,POR,33,16,17,1192,220,50,105,47.6,39,56,69.6,144,65.5,58,26.4,19,8.6,22,10.0,28,12.7
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,29,9,20,722,145,26,62,41.9,12,16,75.0,66,45.5,59,40.7,15,10.3,12,8.3,8,5.5
Jericho Sims,NYK,28,15,13,350,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,35,23,12,889,140,16,43,37.2,3,4,75.0,35,25.0,80,57.1,13,9.3,11,7.9,2,1.4
Jimmy Butler,MIA,23,12,11,803,321,60,117,51.3,58,66,87.9,185,57.6,150,46.7,32,10.0,11,3.4,33,10.3
Jock Landale,PHX,31,16,15,436,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Joe Harris,BKN,29,19,10,745,80,8,23,34.8,4,8,50.0,21,26.3,45,56.3,12,15.0,7,8.8,4,5.0
Joe Ingles,MIL,6,2,4,112,14,2,5,40.0,0,0,0.0,4,28.6,8,57.1,2,14.3,1,7.1,0,0.0
Joel Embiid,PHI,26,15,11,929,176,58,104,55.8,44,50,88.0,169,96.0,20,11.4,8,4.5,18,10.2,26,14.8
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,28,14,14,849,76,24,43,55.8,6,6,100.0,55,72.4,19,25.0,4,5.3,9,11.8,3,3.9
John Konchar,MEM,32,19,13,823,42,5,23,21.7,3,4,75.0,13,31.0,12,28.6,4,9.5,5,11.9,2,4.8
John Wall,LAC,28,14,14,625,245,35,76,46.1,42,54,77.8,115,46.9,111,45.3,25,10.2,19,7.8,27,11.0
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,35,23,12,852,22,7,14,50.0,2,2,100.0,16,72.7,2,9.1,0,0.0,3,13.6,1,4.5
Jonathan Kuminga,GSW,33,18,15,615,125,30,54,55.6,14,20,70.0,76,60.8,47,37.6,13,10.4,12,9.6,10,8.0
Jordan Clarkson,UTA,37,19,18,1203,569,131,253,51.8,49,60,81.7,317,55.7,217,38.1,69,12.1,49,8.6,30,5.3
Jordan Goodwin,WAS,28,10,18,564,143,34,64,53.1,7,14,50.0,80,55.9,60,42.0,17,11.9,6,4.2,7,4.9
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,26,18,8,431,77,11,35,31.4,14,16,87.5,39,50.6,24,31.2,4,5.2,6,7.8,8,10.4
Jordan Poole,GSW,37,19,18,1085,327,79,148,53.4,36,44,81.8,204,62.4,115,35.2,30,9.2,32,9.8,22,6.7
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,34,23,11,702,203,39,88,44.3,18,28,64.3,98,48.3,85,41.9,27,13.3,14,6.9,14,6.9
Josh Christopher,HOU,20,4,16,138,45,12,25,48.0,6,8,75.0,30,66.7,12,26.7,4,8.9,4,8.9,4,8.9
Josh Giddey,OKC,30,10,20,924,342,79,164,48.2,12,16,75.0,173,50.6,138,40.4,36,10.5,21,6.1,8,2.3
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,33,17,16,1148,144,27,53,50.9,10,14,71.4,67,46.5,73,50.7,14,9.7,9,6.3,7,4.9
Josh Minott,MIN,6,2,4,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,32,17,15,380,82,11,24,45.8,14,18,77.8,36,43.9,39,47.6,13,15.9,7,8.5,9,11.0
Josh Richardson,SAS,25,9,16,573,129,19,47,40.4,8,10,80.0,48,37.2,63,48.8,22,17.1,10,7.8,5,3.9
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,26,18,8,860,350,75,147,51.0,31,36,86.1,187,53.4,160,45.7,41,11.7,16,4.6,18,5.1
Juan Toscano-Anderson,LAL,16,4,12,174,14,2,6,33.3,0,0,0.0,4,28.6,7,50.0,1,7.1,1,7.1,0,0.0
Juancho Hernangomez,TOR,25,11,14,449,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,36,18,18,1250,284,61,125,48.8,35,49,71.4,165,58.1,107,37.7,28,9.9,20,7.0,25,8.8
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,26,11,15,400,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,14,11,3,66,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,30,16,14,865,25,9,14,64.3,3,4,75.0,21,84.0,6,24.0,1,4.0,2,8.0,2,8.0
KZ Okpala,SAC,23,11,12,183,20,2,5,40.0,2,2,100.0,6,30.0,12,60.0,2,10.0,1,5.0,1,5.0
Kai Jones,CHA,22,6,16,217,19,4,12,33.3,3,6,50.0,12,63.2,4,21.1,1,5.3,0,0.0,3,15.8
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,15,11,4,428,134,30,57,52.6,17,24,70.8,80,59.7,57,42.5,12,9.0,4,3.0,12,9.0
Keegan Murray,SAC,32,18,14,915,79,16,40,40.0,7,8,87.5,41,51.9,25,31.6,2,2.5,10,12.7,4,5.1
Keita Bates-Diop,SAS,28,9,19,498,55,15,34,44.1,8,10,80.0,39,70.9,10,18.2,1,1.8,5,9.1,5,9.1
Keldon Johnson,SAS,31,11,20,1010,360,87,205,42.4,57,75,76.0,239,66.4,89,24.7,19,5.3,19,5.3,38,10.6
Kelly Olynyk,UTA,34,17,17,970,136,23,49,46.9,19,22,86.4,69,50.7,50,36.8,17,12.5,18,13.2,11,8.1
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,7,4,3,137,45,10,18,55.6,9,12,75.0,30,66.7,19,42.2,5,11.1,1,2.2,6,13.3
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,28,11,17,326,96,14,43,32.6,4,4,100.0,32,33.3,40,41.7,9,9.4,10,10.4,2,2.1
Kennedy Chandler,MEM,15,7,8,154,44,8,22,36.4,1,3,33.3,16,36.4,19,43.2,11,25.0,1,2.3,1,2.3
Kenneth Lofton Jr.,MEM,5,3,2,23,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,27,13,14,575,67,8,21,38.1,1,4,25.0,18,26.9,34,50.7,9,13.4,5,7.5,2,3.0
Kentavious Caldwell-Pope,DEN,34,22,12,1074,57,10,25,40.0,5,8,62.5,26,45.6,23,40.4,6,10.5,5,8.8,4,7.0
Kenyon Martin Jr.,HOU,35,10,25,849,79,21,34,61.8,6,10,60.0,50,63.3,35,44.3,8,10.1,4,5.1,5,6.3
Keon Ellis,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,15,7,8,207,40,9,17,52.9,1,4,25.0,19,47.5,15,37.5,2,5.0,6,15.0,2,5.0
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,34,22,12,1238,320,120,193,62.2,54,56,96.4,309,96.6,74,23.1,22,6.9,18,5.6,28,8.8
Kevin Huerter,SAC,33,18,15,1031,146,30,58,51.7,15,25,60.0,77,52.7,62,42.5,17,11.6,11,7.5,13,8.9
Kevin Knox II,DET,31,7,24,434,36,7,16,43.8,8,8,100.0,22,61.1,11,30.6,3,8.3,3,8.3,4,11.1
Kevin Love,CLE,28,17,11,556,16,4,7,57.1,2,2,100.0,11,68.8,6,37.5,0,0.0,1,6.3,1,6.3
Kevin Porter Jr.,HOU,34,10,24,1166,543,93,211,44.1,68,82,82.9,262,48.3,247,45.5,57,10.5,37,6.8,39,7.2
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,37,19,18,847,20,3,9,33.3,4,6,66.7,11,55.0,6,30.0,2,10.0,0,0.0,3,15.0
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,37,9,28,943,278,54,133,40.6,12,14,85.7,122,43.9,121,43.5,32,11.5,15,5.4,7,2.5
Kira Lewis Jr.,NOP,2,1,1,23,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,29,16,13,917,145,21,50,42.0,1,2,50.0,45,31.0,80,55.2,23,15.9,8,5.5,1,0.7
Kristaps Porzingis,WAS,33,14,19,1088,104,31,57,54.4,23,27,85.2,86,82.7,23,22.1,5,4.8,11,10.6,13,12.5
Kyle Anderson,MIN,26,11,15,631,138,36,68,52.9,23,29,79.3,96,69.6,46,33.3,17,12.3,7,5.1,15,10.9
Kyle Kuzma,WAS,36,16,20,1271,303,87,167,52.1,32,44,72.7,210,69.3,79,26.1,34,11.2,28,9.2,22,7.3
Kyle Lowry,MIA,31,14,17,1110,274,40,78,51.3,36,42,85.7,122,44.5,154,56.2,30,10.9,12,4.4,21,7.7
Kyrie Irving,BKN,25,16,9,918,243,83,141,58.9,29,34,85.3,202,83.1,70,28.8,16,6.6,11,4.5,17,7.0
LaMelo Ball,CHA,12,4,8,410,162,28,63,44.4,15,18,83.3,72,44.4,71,43.8,17,10.5,13,8.0,9,5.6
Lamar Stevens,CLE,20,12,8,463,40,9,24,37.5,2,2,100.0,20,50.0,10,25.0,2,5.0,5,12.5,1,2.5
Landry Shamet,PHX,25,14,11,488,59,9,27,33.3,10,10,100.0,28,47.5,24,40.7,8,13.6,1,1.7,5,8.5
Larry Nance Jr.,NOP,29,18,11,662,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,35,18,17,1187,154,44,79,55.7,25,28,89.3,118,76.6,38,24.7,5,3.2,13,8.4,14,9.1
LeBron James,LAL,28,12,16,1004,238,63,110,57.3,29,39,74.4,165,69.3,89,37.4,29,12.2,12,5.0,20,8.4
Leandro Bolmaro,UTA,10,6,4,58,25,3,11,27.3,0,0,0.0,6,24.0,13,52.0,2,8.0,1,4.0,0,0.0
Lindy Waters III,OKC,10,4,6,125,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,34,15,19,1037,364,61,130,46.9,45,52,86.5,173,47.5,172,47.3,35,9.6,22,6.0,26,7.1
Luka Doncic,DAL,33,20,13,1217,684,182,281,64.8,99,136,72.8,482,70.5,285,41.7,86,12.6,38,5.6,67,9.8
Luka Garza,MIN,8,4,4,44,4,4,4,100.0,0,0,0.0,9,225.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,25,16,9,557,57,14,30,46.7,3,4,75.0,32,56.1,19,33.3,4,7.0,4,7.0,2,3.5
Luke Kornet,BOS,30,20,10,373,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,24,11,13,382,91,14,31,45.2,5,6,83.3,34,37.4,49,53.8,9,9.9,5,5.5,3,3.3
Malaki Branham,SAS,21,6,15,383,57,14,23,60.9,2,2,100.0,31,54.4,29,50.9,7,12.3,2,3.5,1,1.8
Malcolm Brogdon,BOS,30,20,10,705,325,62,121,51.2,32,40,80.0,162,49.8,149,45.8,43,13.2,25,7.7,20,6.2
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,38,19,19,1028,108,30,60,50.0,10,12,83.3,70,64.8,33,30.6,13,12.0,6,5.6,6,5.6
Malik Monk,SAC,34,19,15,790,306,62,106,58.5,29,35,82.9,159,52.0,152,49.7,50,16.3,23,7.5,18,5.9
Mamadi Diakite,CLE,11,7,4,83,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,24,15,9,350,43,11,19,57.9,3,6,50.0,25,58.1,13,30.2,3,7.0,7,16.3,3,7.0
Marcus Morris Sr.,LAC,34,21,13,1019,111,32,64,50.0,9,12,75.0,74,66.7,32,28.8,8,7.2,4,3.6,6,5.4
Marcus Smart,BOS,32,23,9,1063,241,42,81,51.9,13,20,65.0,99,41.1,126,52.3,34,14.1,16,6.6,10,4.1
Mark Williams,CHA,6,3,3,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,16,8,8,431,180,32,75,42.7,9,16,56.3,73,40.6,80,44.4,26,14.4,13,7.2,8,4.4
Markieff Morris,BKN,19,14,5,217,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,23,5,18,495,44,15,29,51.7,9,12,75.0,41,93.2,9,20.5,0,0.0,0,0.0,6,13.6
Mason Plumlee,CHA,36,10,26,991,72,17,26,65.4,7,14,50.0,42,58.3,29,40.3,7,9.7,4,5.6,7,9.7
Matisse Thybulle,PHI,30,18,12,335,12,3,6,50.0,1,2,50.0,7,58.3,4,33.3,1,8.3,0,0.0,1,8.3
Matt Ryan,MIN,20,8,12,178,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Matthew Dellavedova,SAC,14,8,6,100,27,4,10,40.0,0,0,0.0,8,29.6,16,59.3,6,22.2,1,3.7,0,0.0
Max Christie,LAL,19,6,13,239,15,1,6,16.7,0,0,0.0,2,13.3,7,46.7,1,6.7,2,13.3,0,0.0
Max Strus,MIA,34,16,18,1039,123,20,50,40.0,6,8,75.0,46,37.4,60,48.8,11,8.9,6,4.9,4,3.3
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,6,5,1,60,16,5,6,83.3,0,0,0.0,10,62.5,8,50.0,4,25.0,1,6.3,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,21,13,8,616,60,18,35,51.4,4,8,50.0,42,70.0,12,20.0,1,1.7,6,10.0,4,6.7
Mikal Bridges,PHX,37,20,17,1339,218,56,114,49.1,31,33,93.9,148,67.9,65,29.8,16,7.3,14,6.4,17,7.8
Mike Conley,UTA,27,15,12,785,250,31,76,40.8,11,18,61.1,76,30.4,141,56.4,43,17.2,18,7.2,9,3.6
Mike Muscala,OKC,25,10,15,337,10,1,1,100.0,4,4,100.0,6,60.0,6,60.0,0,0.0,0,0.0,2,20.0
Miles McBride,NYK,24,12,12,320,35,5,12,41.7,1,4,25.0,11,31.4,19,54.3,8,22.9,2,5.7,2,5.7
Mitchell Robinson,NYK,28,14,14,723,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,30,13,17,567,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,32,15,17,919,160,39,80,48.8,10,12,83.3,89,55.6,68,42.5,16,10.0,3,1.9,6,3.8
Montrezl Harrell,PHI,30,17,13,340,8,2,4,50.0,3,4,75.0,8,100.0,0,0.0,0,0.0,2,25.0,2,25.0
Moritz Wagner,ORL,18,8,10,458,29,9,17,52.9,3,4,75.0,23,79.3,6,20.7,2,6.9,3,10.3,2,6.9
Moses Brown,LAC,26,14,12,168,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,32,16,16,497,65,11,20,55.0,9,12,75.0,31,47.7,33,50.8,7,10.8,6,9.2,6,9.2
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,30,16,14,878,47,15,28,53.6,9,14,64.3,41,87.2,5,10.6,0,0.0,4,8.5,7,14.9
Naji Marshall,NOP,33,21,12,766,114,34,60,56.7,23,29,79.3,98,86.0,29,25.4,12,10.5,9,7.9,14,12.3
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,17,7,10,83,10,5,5,100.0,0,2,0.0,10,100.0,2,20.0,0,0.0,2,20.0,1,10.0
Naz Reid,MIN,30,12,18,538,69,25,38,65.8,6,12,50.0,57,82.6,14,20.3,4,5.8,6,8.7,6,8.7
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,7,1,6,63,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,32,20,12,899,26,12,17,70.6,1,2,50.0,26,100.0,7,26.9,1,3.8,1,3.8,1,3.8
Nick Richards,CHA,33,9,24,623,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,26,13,13,402,121,17,40,42.5,11,14,78.6,47,38.8,60,49.6,14,11.6,8,6.6,7,5.8
Nicolas Batum,LAC,37,21,16,782,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,2,20.0,1,10.0
Nikola Jokic,DEN,32,22,10,1078,158,43,63,68.3,27,32,84.4,116,73.4,62,39.2,21,13.3,8,5.1,16,10.1
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,35,16,19,1146,70,15,29,51.7,6,6,100.0,36,51.4,30,42.9,2,2.9,7,10.0,3,4.3
Noah Vonleh,BOS,21,17,4,164,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,27,16,11,675,219,54,97,55.7,26,36,72.2,137,62.6,73,33.3,14,6.4,20,9.1,18,8.2
O.G. Anunoby,TOR,32,16,16,1175,274,58,135,43.0,26,35,74.3,148,54.0,87,31.8,15,5.5,28,10.2,18,6.6
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,16,11,5,127,13,2,6,33.3,0,2,0.0,4,30.8,3,23.1,0,0.0,0,0.0,1,7.7
Onyeka Okongwu,ATL,35,17,18,799,22,7,15,46.7,1,4,25.0,16,72.7,4,18.2,0,0.0,0,0.0,2,9.1
Orlando Robinson,MIA,9,4,5,145,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,31,16,15,495,64,12,28,42.9,23,34,67.6,45,70.3,12,18.8,2,3.1,7,10.9,17,26.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,34,20,14,955,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,35,10,25,1114,203,45,107,42.1,17,23,73.9,109,53.7,64,31.5,17,8.4,16,7.9,12,5.9
Paolo Banchero,ORL,30,10,20,1024,329,69,152,45.4,75,102,73.5,221,67.2,84,25.5,16,4.9,31,9.4,51,15.5
Pascal Siakam,TOR,26,11,15,961,444,90,196,45.9,84,108,77.8,271,61.0,157,35.4,37,8.3,20,4.5,54,12.2
Pat Connaughton,MIL,19,11,8,385,35,6,16,37.5,4,8,50.0,16,45.7,14,40.0,4,11.4,0,0.0,4,11.4
Patrick Baldwin Jr.,GSW,10,3,7,80,9,2,5,40.0,1,2,50.0,5,55.6,3,33.3,1,11.1,0,0.0,1,11.1
Patrick Beverley,LAL,29,12,17,782,135,22,43,51.2,9,10,90.0,55,40.7,71,52.6,19,14.1,11,8.1,5,3.7
Patrick Williams,CHI,35,16,19,1001,62,15,38,39.5,7,8,87.5,38,61.3,14,22.6,4,6.5,5,8.1,4,6.5
Patty Mills,BKN,24,13,11,283,40,8,12,66.7,2,2,100.0,19,47.5,23,57.5,6,15.0,2,5.0,1,2.5
Paul George,LAC,27,17,10,930,288,52,111,46.8,44,53,83.0,152,52.8,112,38.9,34,11.8,29,10.1,26,9.0
Paul Reed,PHI,29,17,12,281,10,3,4,75.0,0,0,0.0,6,60.0,3,30.0,0,0.0,3,30.0,0,0.0
Payton Pritchard,BOS,22,17,5,226,60,5,15,33.3,4,6,66.7,14,23.3,38,63.3,8,13.3,3,5.0,3,5.0
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,25,12,13,685,82,12,27,44.4,10,10,100.0,34,41.5,46,56.1,15,18.3,4,4.9,6,7.3
R.J. Hampton,ORL,24,5,19,337,105,20,40,50.0,7,8,87.5,50,47.6,47,44.8,10,9.5,6,5.7,4,3.8
RJ Barrett,NYK,35,18,17,1192,446,107,230,46.5,73,89,82.0,299,67.0,122,27.4,31,7.0,34,7.6,45,10.1
Raul Neto,CLE,22,15,7,197,56,9,16,56.3,8,10,80.0,26,46.4,31,55.4,7,12.5,1,1.8,5,8.9
Reggie Bullock,DAL,34,19,15,957,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,0,0.0,1,9.1,0,0.0
Reggie Jackson,LAC,34,19,15,971,261,63,133,47.4,20,23,87.0,151,57.9,91,34.9,26,10.0,16,6.1,12,4.6
Richaun Holmes,SAC,20,10,10,191,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Robert Covington,LAC,20,8,12,312,31,4,12,33.3,3,4,75.0,11,35.5,11,35.5,5,16.1,5,16.1,2,6.5
Robert Williams III,BOS,6,3,3,113,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Robin Lopez,CLE,22,15,7,194,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,12,0,12,109,11,0,4,0.0,0,2,0.0,0,0.0,5,45.5,2,18.2,1,9.1,1,9.1
Romeo Langford,SAS,20,8,12,390,74,19,37,51.4,13,18,72.2,51,68.9,21,28.4,5,6.8,3,4.1,9,12.2
