PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Cain,MIA,10,5,5,105,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,30,19,11,959,281,64,135,47.4,19,21,90.5,149,53.0,116,41.3,43,15.3,13,4.6,10,3.6
James Bouknight,CHA,24,5,19,343,50,13,26,50.0,4,6,66.7,30,60.0,14,28.0,2,4.0,6,12.0,3,6.0
James Harden,PHI,21,13,8,799,290,51,114,44.7,47,54,87.0,155,53.4,127,43.8,32,11.0,14,4.8,27,9.3
James Johnson,IND,9,5,4,71,11,4,8,50.0,0,0,0.0,8,72.7,2,18.2,1,9.1,0,0.0,0,0.0
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jaren Jackson Jr.,MEM,20,13,7,515,85,30,53,56.6,29,40,72.5,92,108.2,8,9.4,1,1.2,3,3.5,20,23.5
Jarred Vanderbilt,UTA,37,17,20,918,54,4,13,30.8,9,13,69.2,17,31.5,32,59.3,9,16.7,2,3.7,6,11.1
Jarrett Allen,CLE,31,21,10,1045,9,0,4,0.0,1,2,50.0,1,11.1,3,33.3,0,0.0,1,11.1,1,11.1
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,5,1,4,44,14,2,6,33.3,0,0,0.0,4,28.6,6,42.9,2,14.3,2,14.3,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,17,10,7,221,12,3,5,60.0,2,4,50.0,8,66.7,4,33.3,1,8.3,1,8.3,2,16.7
Jaylen Brown,BOS,35,24,11,1251,388,114,198,57.6,71,85,83.5,310,79.9,110,28.4,25,6.4,29,7.5,42,10.8
Jaylen Nowell,MIN,38,17,21,776,223,62,129,48.1,16,20,80.0,145,65.0,68,30.5,21,9.4,11,4.9,10,4.5
Jaylin Williams,OKC,9,2,7,103,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,35,25,10,1291,363,98,194,50.5,59,70,84.3,262,72.2,106,29.2,19,5.2,21,5.8,35,9.6
Jeff Dowtin Jr.,TOR,11,7,4,84,12,4,6,66.7,0,0,0.0,9,75.0,5,41.7,1,8.3,1,8.3,0,0.0
Jeff Green,DEN,24,16,8,464,45,13,22,59.1,11,14,78.6,38,84.4,9,20.0,1,2.2,7,15.6,7,15.6
Jerami Grant,POR,34,17,17,1220,223,51,106,48.1,43,60,71.7,150,67.3,58,26.0,19,8.5,22,9.9,30,13.5
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,31,9,22,776,155,27,66,40.9,14,18,77.8,70,45.2,63,40.6,15,9.7,13,8.4,9,5.8
Jericho Sims,NYK,30,17,13,368,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,36,23,13,920,154,18,47,38.3,3,4,75.0,39,25.3,89,57.8,16,10.4,11,7.1,2,1.3
Jimmy Butler,MIA,24,13,11,835,335,61,122,50.0,59,68,86.8,188,56.1,157,46.9,35,10.4,11,3.3,34,10.1
Jock Landale,PHX,32,16,16,455,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Joe Harris,BKN,30,20,10,760,80,8,23,34.8,4,8,50.0,21,26.3,45,56.3,12,15.0,7,8.8,4,5.0
Joe Ingles,MIL,7,2,5,130,17,2,5,40.0,0,0,0.0,4,23.5,11,64.7,2,11.8,1,5.9,0,0.0
Joel Embiid,PHI,28,17,11,993,188,61,113,54.0,48,54,88.9,179,95.2,20,10.6,8,4.3,19,10.1,28,14.9
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,29,14,15,889,79,25,45,55.6,6,6,100.0,57,72.2,20,25.3,4,5.1,9,11.4,3,3.8
John Konchar,MEM,34,21,13,873,46,5,24,20.8,3,4,75.0,13,28.3,15,32.6,4,8.7,5,10.9,2,4.3
John Wall,LAC,30,14,16,662,253,37,81,45.7,42,54,77.8,120,47.4,113,44.7,25,9.9,20,7.9,27,10.7
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,37,23,14,903,23,7,15,46.7,2,2,100.0,16,69.6,2,8.7,0,0.0,3,13.0,1,4.3
Jonathan Kuminga,GSW,33,18,15,615,125,30,54,55.6,14,20,70.0,76,60.8,47,37.6,13,10.4,12,9.6,10,8.0
Jordan Clarkson,UTA,38,19,19,1237,582,134,257,52.1,49,60,81.7,323,55.5,223,38.3,71,12.2,51,8.8,30,5.2
Jordan Goodwin,WAS,29,11,18,568,143,34,64,53.1,7,14,50.0,80,55.9,60,42.0,17,11.9,6,4.2,7,4.9
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,27,18,9,437,79,11,35,31.4,16,18,88.9,41,51.9,25,31.6,4,5.1,6,7.6,9,11.4
Jordan Poole,GSW,38,20,18,1131,349,85,160,53.1,39,48,81.3,219,62.8,120,34.4,32,9.2,33,9.5,24,6.9
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,36,23,13,735,213,41,94,43.6,19,30,63.3,103,48.4,88,41.3,29,13.6,14,6.6,15,7.0
Josh Christopher,HOU,21,4,17,141,46,12,25,48.0,6,8,75.0,30,65.2,13,28.3,4,8.7,4,8.7,4,8.7
Josh Giddey,OKC,31,10,21,956,353,83,171,48.5,12,16,75.0,181,51.3,142,40.2,36,10.2,21,5.9,8,2.3
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,34,18,16,1176,147,28,55,50.9,10,14,71.4,69,46.9,74,50.3,14,9.5,9,6.1,7,4.8
Josh Minott,MIN,6,2,4,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,33,17,16,384,83,11,24,45.8,14,20,70.0,36,43.4,39,47.0,13,15.7,7,8.4,10,12.0
Josh Richardson,SAS,27,9,18,611,134,21,51,41.2,8,10,80.0,52,38.8,64,47.8,22,16.4,10,7.5,5,3.7
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,26,18,8,860,350,75,147,51.0,31,36,86.1,187,53.4,160,45.7,41,11.7,16,4.6,18,5.1
Juan Toscano-Anderson,LAL,17,5,12,183,14,2,6,33.3,0,0,0.0,4,28.6,7,50.0,1,7.1,1,7.1,0,0.0
Juancho Hernangomez,TOR,25,11,14,449,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,38,20,18,1328,302,61,126,48.4,40,57,70.2,170,56.3,119,39.4,33,10.9,21,7.0,29,9.6
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,15,11,4,68,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,31,17,14,879,25,9,14,64.3,3,4,75.0,21,84.0,6,24.0,1,4.0,2,8.0,2,8.0
KZ Okpala,SAC,24,11,13,187,20,2,5,40.0,2,2,100.0,6,30.0,12,60.0,2,10.0,1,5.0,1,5.0
Kai Jones,CHA,23,6,17,220,19,4,12,33.3,3,6,50.0,12,63.2,4,21.1,1,5.3,0,0.0,3,15.8
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,16,11,5,463,146,35,62,56.5,17,24,70.8,93,63.7,64,43.8,15,10.3,4,2.7,12,8.2
Keegan Murray,SAC,33,18,15,943,81,17,42,40.5,7,8,87.5,43,53.1,25,30.9,2,2.5,10,12.3,4,4.9
Keita Bates-Diop,SAS,28,9,19,498,55,15,34,44.1,8,10,80.0,39,70.9,10,18.2,1,1.8,5,9.1,5,9.1
Keldon Johnson,SAS,33,11,22,1071,381,93,217,42.9,60,79,75.9,255,66.9,95,24.9,19,5.0,19,5.0,40,10.5
Kelly Olynyk,UTA,35,17,18,1003,140,23,51,45.1,19,22,86.4,69,49.3,52,37.1,17,12.1,18,12.9,11,7.9
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,8,5,3,141,47,11,19,57.9,9,12,75.0,32,68.1,20,42.6,5,10.6,1,2.1,6,12.8
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,29,12,17,332,98,15,45,33.3,4,4,100.0,34,34.7,40,40.8,9,9.2,10,10.2,2,2.0
Kennedy Chandler,MEM,17,9,8,170,47,10,25,40.0,1,3,33.3,20,42.6,19,40.4,11,23.4,1,2.1,1,2.1
Kenneth Lofton Jr.,MEM,6,4,2,24,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,28,13,15,598,68,9,22,40.9,1,4,25.0,20,29.4,34,50.0,9,13.2,5,7.4,2,2.9
Kentavious Caldwell-Pope,DEN,36,23,13,1136,61,11,27,40.7,5,8,62.5,29,47.5,25,41.0,7,11.5,5,8.2,4,6.6
Kenyon Martin Jr.,HOU,37,10,27,889,81,22,36,61.1,6,10,60.0,53,65.4,35,43.2,8,9.9,4,4.9,5,6.2
Keon Ellis,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,16,8,8,216,43,10,20,50.0,1,4,25.0,21,48.8,15,34.9,2,4.7,6,14.0,2,4.7
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,36,24,12,1296,343,131,207,63.3,56,58,96.6,333,97.1,79,23.0,22,6.4,20,5.8,29,8.5
Kevin Huerter,SAC,34,18,16,1063,150,30,59,50.8,15,25,60.0,77,51.3,64,42.7,18,12.0,11,7.3,13,8.7
Kevin Knox II,DET,32,7,25,446,37,7,16,43.8,10,10,100.0,24,64.9,11,29.7,3,8.1,3,8.1,5,13.5
Kevin Love,CLE,30,19,11,628,19,4,8,50.0,2,2,100.0,11,57.9,8,42.1,0,0.0,1,5.3,1,5.3
Kevin Porter Jr.,HOU,36,10,26,1243,572,99,220,45.0,69,84,82.1,275,48.1,261,45.6,60,10.5,39,6.8,40,7.0
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,38,20,18,880,21,4,10,40.0,4,6,66.7,13,61.9,6,28.6,2,9.5,0,0.0,3,14.3
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,37,9,28,943,278,54,133,40.6,12,14,85.7,122,43.9,121,43.5,32,11.5,15,5.4,7,2.5
Kira Lewis Jr.,NOP,2,1,1,23,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,30,17,13,963,154,23,54,42.6,1,2,50.0,49,31.8,85,55.2,26,16.9,8,5.2,1,0.6
Kristaps Porzingis,WAS,34,15,19,1118,106,33,59,55.9,23,27,85.2,90,84.9,23,21.7,5,4.7,11,10.4,13,12.3
Kyle Anderson,MIN,28,12,16,697,153,38,77,49.4,25,31,80.6,102,66.7,51,33.3,19,12.4,7,4.6,16,10.5
Kyle Kuzma,WAS,37,17,20,1304,321,90,175,51.4,32,44,72.7,216,67.3,87,27.1,38,11.8,30,9.3,22,6.9
Kyle Lowry,MIA,33,16,17,1164,281,40,78,51.3,36,42,85.7,122,43.4,160,56.9,32,11.4,13,4.6,21,7.5
Kyrie Irving,BKN,27,18,9,980,255,89,148,60.1,32,38,84.2,217,85.1,71,27.8,16,6.3,12,4.7,19,7.5
LaMelo Ball,CHA,14,4,10,484,201,35,77,45.5,16,20,80.0,88,43.8,90,44.8,24,11.9,18,9.0,10,5.0
Lamar Stevens,CLE,22,14,8,502,45,10,28,35.7,2,2,100.0,22,48.9,11,24.4,3,6.7,5,11.1,1,2.2
Landry Shamet,PHX,26,14,12,514,64,9,29,31.0,10,10,100.0,28,43.8,26,40.6,8,12.5,1,1.6,5,7.8
Larry Nance Jr.,NOP,29,18,11,662,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,36,18,18,1224,158,44,79,55.7,29,32,90.6,122,77.2,40,25.3,5,3.2,13,8.2,16,10.1
LeBron James,LAL,29,13,16,1044,255,70,117,59.8,33,45,73.3,184,72.2,96,37.6,32,12.5,12,4.7,23,9.0
Leandro Bolmaro,UTA,10,6,4,58,25,3,11,27.3,0,0,0.0,6,24.0,13,52.0,2,8.0,1,4.0,0,0.0
Lindy Waters III,OKC,11,4,7,130,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,35,15,20,1062,366,61,131,46.6,46,54,85.2,174,47.5,172,47.0,35,9.6,22,6.0,27,7.4
Luka Doncic,DAL,35,22,13,1296,748,198,305,64.9,110,153,71.9,526,70.3,313,41.8,93,12.4,40,5.3,75,10.0
Luka Garza,MIN,9,5,4,59,8,6,7,85.7,0,0,0.0,14,175.0,1,12.5,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,27,16,11,595,60,14,30,46.7,5,6,83.3,34,56.7,21,35.0,4,6.7,4,6.7,3,5.0
Luke Kornet,BOS,31,20,11,375,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,25,11,14,391,91,14,31,45.2,5,6,83.3,34,37.4,49,53.8,9,9.9,5,5.5,3,3.3
Malaki Branham,SAS,23,6,17,429,67,19,30,63.3,2,2,100.0,41,61.2,32,47.8,7,10.4,2,3.0,1,1.5
Malcolm Brogdon,BOS,31,20,11,724,336,63,124,50.8,32,40,80.0,164,48.8,156,46.4,44,13.1,26,7.7,20,6.0
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,39,19,20,1047,109,30,61,49.2,10,12,83.3,70,64.2,33,30.3,13,11.9,6,5.5,6,5.5
Malik Monk,SAC,35,19,16,816,312,64,109,58.7,29,35,82.9,164,52.6,154,49.4,52,16.7,24,7.7,18,5.8
Mamadi Diakite,CLE,12,8,4,86,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,25,15,10,375,47,12,20,60.0,3,6,50.0,27,57.4,14,29.8,3,6.4,9,19.1,3,6.4
Marcus Morris Sr.,LAC,36,21,15,1077,117,32,68,47.1,9,12,75.0,74,63.2,34,29.1,8,6.8,4,3.4,6,5.1
Marcus Smart,BOS,33,23,10,1094,248,42,84,50.0,13,20,65.0,99,39.9,130,52.4,34,13.7,16,6.5,10,4.0
Mark Williams,CHA,8,3,5,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,16,8,8,431,180,32,75,42.7,9,16,56.3,73,40.6,80,44.4,26,14.4,13,7.2,8,4.4
Markieff Morris,BKN,19,14,5,217,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,38,10,28,1053,76,18,28,64.3,7,14,50.0,44,57.9,31,40.8,7,9.2,4,5.3,7,9.2
Matisse Thybulle,PHI,32,20,12,365,12,3,6,50.0,1,2,50.0,7,58.3,4,33.3,1,8.3,0,0.0,1,8.3
Matt Ryan,MIN,22,9,13,210,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Matthew Dellavedova,SAC,15,8,7,101,27,4,10,40.0,0,0,0.0,8,29.6,16,59.3,6,22.2,1,3.7,0,0.0
Max Christie,LAL,19,6,13,239,15,1,6,16.7,0,0,0.0,2,13.3,7,46.7,1,6.7,2,13.3,0,0.0
Max Strus,MIA,36,18,18,1096,129,20,52,38.5,8,10,80.0,48,37.2,62,48.1,12,9.3,7,5.4,5,3.9
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,8,7,1,87,19,7,9,77.8,0,0,0.0,14,73.7,8,42.1,4,21.1,1,5.3,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,23,14,9,676,61,18,35,51.4,4,8,50.0,42,68.9,13,21.3,1,1.6,6,9.8,4,6.6
Mikal Bridges,PHX,38,20,18,1374,223,56,117,47.9,31,33,93.9,148,66.4,67,30.0,17,7.6,14,6.3,17,7.6
Mike Conley,UTA,28,15,13,816,257,32,78,41.0,13,20,65.0,80,31.1,144,56.0,43,16.7,19,7.4,10,3.9
Mike Muscala,OKC,26,10,16,355,10,1,1,100.0,4,4,100.0,6,60.0,6,60.0,0,0.0,0,0.0,2,20.0
Miles McBride,NYK,26,14,12,373,37,5,13,38.5,1,4,25.0,11,29.7,20,54.1,8,21.6,2,5.4,2,5.4
Mitchell Robinson,NYK,30,16,14,790,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,30,13,17,567,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,33,16,17,944,162,40,81,49.4,10,12,83.3,91,56.2,69,42.6,16,9.9,3,1.9,6,3.7
Montrezl Harrell,PHI,32,19,13,368,10,2,6,33.3,3,4,75.0,8,80.0,0,0.0,0,0.0,2,20.0,2,20.0
Moritz Wagner,ORL,18,8,10,458,29,9,17,52.9,3,4,75.0,23,79.3,6,20.7,2,6.9,3,10.3,2,6.9
Moses Brown,LAC,26,14,12,168,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,33,17,16,509,67,11,20,55.0,10,14,71.4,32,47.8,33,49.3,7,10.4,7,10.4,7,10.4
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,32,18,14,943,51,17,31,54.8,11,16,68.8,47,92.2,5,9.8,0,0.0,4,7.8,8,15.7
Naji Marshall,NOP,35,21,14,803,128,35,66,53.0,27,33,81.8,105,82.0,34,26.6,13,10.2,9,7.0,16,12.5
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,18,8,10,105,12,5,5,100.0,2,4,50.0,12,100.0,3,25.0,1,8.3,2,16.7,2,16.7
Naz Reid,MIN,31,12,19,562,70,25,39,64.1,6,12,50.0,57,81.4,14,20.0,4,5.7,6,8.6,6,8.6
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,8,1,7,68,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,34,22,12,952,29,13,20,65.0,1,2,50.0,28,96.6,7,24.1,1,3.4,1,3.4,1,3.4
Nick Richards,CHA,34,9,25,626,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,26,13,13,402,121,17,40,42.5,11,14,78.6,47,38.8,60,49.6,14,11.6,8,6.6,7,5.8
Nicolas Batum,LAC,38,21,17,806,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,2,20.0,1,10.0
Nikola Jokic,DEN,34,23,11,1143,164,45,65,69.2,27,32,84.4,120,73.2,66,40.2,24,14.6,8,4.9,16,9.8
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,37,16,21,1224,74,17,31,54.8,6,6,100.0,40,54.1,32,43.2,2,2.7,7,9.5,3,4.1
Noah Vonleh,BOS,22,17,5,166,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,29,16,13,724,223,55,99,55.6,28,38,73.7,141,63.2,74,33.2,14,6.3,20,9.0,19,8.5
O.G. Anunoby,TOR,33,16,17,1215,281,59,137,43.1,26,35,74.3,150,53.4,90,32.0,17,6.0,29,10.3,18,6.4
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,16,11,5,127,13,2,6,33.3,0,2,0.0,4,30.8,3,23.1,0,0.0,0,0.0,1,7.7
Onyeka Okongwu,ATL,36,17,19,838,22,7,15,46.7,1,4,25.0,16,72.7,4,18.2,0,0.0,0,0.0,2,9.1
Orlando Robinson,MIA,11,6,5,168,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,33,18,15,518,66,12,30,40.0,23,34,67.6,45,68.2,12,18.2,2,3.0,7,10.6,17,25.8
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,35,21,14,973,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,37,10,27,1182,211,48,111,43.2,17,23,73.9,115,54.5,68,32.2,18,8.5,16,7.6,12,5.7
Paolo Banchero,ORL,30,10,20,1024,329,69,152,45.4,75,102,73.5,221,67.2,84,25.5,16,4.9,31,9.4,51,15.5
Pascal Siakam,TOR,27,11,16,1000,458,93,200,46.5,84,108,77.8,277,60.5,164,35.8,39,8.5,22,4.8,54,11.8
Pat Connaughton,MIL,20,11,9,415,38,7,18,38.9,4,8,50.0,18,47.4,14,36.8,4,10.5,1,2.6,4,10.5
Patrick Baldwin Jr.,GSW,11,4,7,90,10,3,6,50.0,1,2,50.0,7,70.0,3,30.0,1,10.0,0,0.0,1,10.0
Patrick Beverley,LAL,30,13,17,814,140,22,45,48.9,9,10,90.0,55,39.3,73,52.1,19,13.6,12,8.6,5,3.6
Patrick Williams,CHI,37,16,21,1053,64,16,39,41.0,7,8,87.5,40,62.5,15,23.4,4,6.3,5,7.8,4,6.3
Patty Mills,BKN,25,14,11,306,41,8,12,66.7,2,2,100.0,19,46.3,24,58.5,6,14.6,2,4.9,1,2.4
Paul George,LAC,29,17,12,1004,312,55,117,47.0,53,63,84.1,167,53.5,122,39.1,34,10.9,32,10.3,31,9.9
Paul Reed,PHI,30,18,12,285,12,3,5,60.0,0,0,0.0,6,50.0,3,25.0,0,0.0,4,33.3,0,0.0
Payton Pritchard,BOS,23,17,6,229,62,5,15,33.3,5,8,62.5,15,24.2,38,61.3,8,12.9,4,6.5,4,6.5
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,13,7,6,257,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,27,14,13,757,93,17,32,53.1,10,10,100.0,44,47.3,50,53.8,17,18.3,6,6.5,6,6.5
R.J. Hampton,ORL,24,5,19,337,105,20,40,50.0,7,8,87.5,50,47.6,47,44.8,10,9.5,6,5.7,4,3.8
RJ Barrett,NYK,35,18,17,1192,446,107,230,46.5,73,89,82.0,299,67.0,122,27.4,31,7.0,34,7.6,45,10.1
Raul Neto,CLE,24,17,7,229,58,10,17,58.8,8,10,80.0,28,48.3,32,55.2,7,12.1,1,1.7,5,8.6
Reggie Bullock,DAL,36,21,15,1032,12,2,4,50.0,0,0,0.0,4,33.3,7,58.3,1,8.3,1,8.3,0,0.0
Reggie Jackson,LAC,36,19,17,1034,273,67,140,47.9,20,23,87.0,160,58.6,95,34.8,28,10.3,17,6.2,12,4.4
Richaun Holmes,SAC,21,10,11,204,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Robert Covington,LAC,21,8,13,320,32,4,12,33.3,3,4,75.0,11,34.4,12,37.5,5,15.6,5,15.6,2,6.3
Robert Williams III,BOS,7,3,4,132,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Robin Lopez,CLE,24,17,7,214,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,14,1,13,149,14,0,6,0.0,0,2,0.0,0,0.0,6,42.9,2,14.3,1,7.1,1,7.1
