PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Suggs,ORL,20,6,14,488,90,23,46,50.0,6,10,60.0,52,57.8,24,26.7,8,8.9,10,11.1,5,5.6
Jalen Williams,OKC,41,20,21,1159,311,66,134,49.3,15,22,68.2,151,48.6,141,45.3,35,11.3,16,5.1,11,3.5
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,38,27,11,1215,353,85,178,47.8,25,27,92.6,197,55.8,137,38.8,51,14.4,16,4.5,13,3.7
James Bouknight,CHA,25,5,20,348,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,30,20,10,1106,409,74,157,47.1,70,82,85.4,227,55.5,181,44.3,50,12.2,17,4.2,41,10.0
James Johnson,IND,11,5,6,92,15,4,10,40.0,0,0,0.0,8,53.3,4,26.7,2,13.3,0,0.0,0,0.0
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,28,21,7,733,128,45,81,55.6,36,51,70.6,129,100.8,13,10.2,2,1.6,8,6.3,26,20.3
Jarred Vanderbilt,UTA,46,22,24,1130,75,8,19,42.1,13,19,68.4,29,38.7,40,53.3,10,13.3,5,6.7,9,12.0
Jarrett Allen,CLE,39,25,14,1295,10,1,5,20.0,1,2,50.0,3,30.0,3,30.0,0,0.0,1,10.0,1,10.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,10,2,8,75,21,3,9,33.3,0,0,0.0,6,28.6,10,47.6,3,14.3,2,9.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,25,13,12,330,24,4,10,40.0,4,8,50.0,12,50.0,7,29.2,1,4.2,2,8.3,4,16.7
Jaylen Brown,BOS,41,29,12,1460,454,138,233,59.2,83,101,82.2,372,81.9,126,27.8,26,5.7,35,7.7,50,11.0
Jaylen Nowell,MIN,47,23,24,940,266,78,152,51.3,23,30,76.7,186,69.9,77,28.9,23,8.6,16,6.0,15,5.6
Jaylin Williams,OKC,14,6,8,177,7,3,4,75.0,0,0,0.0,6,85.7,1,14.3,0,0.0,2,28.6,0,0.0
Jayson Tatum,BOS,44,33,11,1630,471,120,242,49.6,75,90,83.3,324,68.8,153,32.5,32,6.8,24,5.1,45,9.6
Jeff Dowtin Jr.,TOR,12,7,5,86,12,4,6,66.7,0,0,0.0,9,75.0,5,41.7,1,8.3,1,8.3,0,0.0
Jeff Green,DEN,24,16,8,464,45,13,22,59.1,11,14,78.6,38,84.4,9,20.0,1,2.2,7,15.6,7,15.6
Jerami Grant,POR,43,19,24,1537,265,62,127,48.8,56,74,75.7,185,69.8,68,25.7,23,8.7,25,9.4,37,14.0
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,38,11,27,978,201,36,83,43.4,17,22,77.3,92,45.8,85,42.3,18,9.0,18,9.0,11,5.5
Jericho Sims,NYK,33,19,14,415,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,45,29,16,1096,171,19,53,35.8,4,6,66.7,42,24.6,97,56.7,17,9.9,12,7.0,3,1.8
Jimmy Butler,MIA,32,18,14,1093,433,78,166,47.0,72,82,87.8,238,55.0,196,45.3,41,9.5,18,4.2,41,9.5
Jock Landale,PHX,38,17,21,556,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,37,22,15,912,97,11,28,39.3,4,8,50.0,27,27.8,54,55.7,12,12.4,10,10.3,4,4.1
Joe Ingles,MIL,13,6,7,274,43,7,12,58.3,0,0,0.0,15,34.9,25,58.1,6,14.0,4,9.3,0,0.0
Joe Wieskamp,TOR,1,0,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,34,22,12,1183,212,64,124,51.6,56,64,87.5,193,91.0,24,11.3,8,3.8,19,9.0,33,15.6
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,37,20,17,1152,100,30,57,52.6,8,8,100.0,69,69.0,26,26.0,8,8.0,11,11.0,4,4.0
John Konchar,MEM,40,27,13,972,57,5,29,17.2,5,6,83.3,15,26.3,18,31.6,5,8.8,7,12.3,3,5.3
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,45,26,19,1132,26,7,16,43.8,5,6,83.3,19,73.1,2,7.7,0,0.0,3,11.5,3,11.5
Jonathan Kuminga,GSW,33,18,15,615,125,30,54,55.6,14,20,70.0,76,60.8,47,37.6,13,10.4,12,9.6,10,8.0
Jordan Clarkson,UTA,47,24,23,1533,708,166,310,53.5,60,72,83.3,399,56.4,274,38.7,82,11.6,62,8.8,36,5.1
Jordan Goodwin,WAS,35,12,23,663,165,37,73,50.7,7,14,50.0,86,52.1,68,41.2,19,11.5,10,6.1,7,4.2
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,32,21,11,533,89,12,38,31.6,20,22,90.9,47,52.8,28,31.5,4,4.5,8,9.0,11,12.4
Jordan Poole,GSW,44,21,23,1343,391,95,181,52.5,50,60,83.3,251,64.2,130,33.2,35,9.0,37,9.5,30,7.7
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,44,26,18,951,287,57,130,43.8,23,34,67.6,140,48.8,121,42.2,33,11.5,16,5.6,17,5.9
Josh Christopher,HOU,27,4,23,206,68,20,40,50.0,7,10,70.0,47,69.1,18,26.5,5,7.4,5,7.4,5,7.4
Josh Giddey,OKC,40,17,23,1241,464,114,237,48.1,16,20,80.0,251,54.1,179,38.6,47,10.1,25,5.4,10,2.2
Josh Green,DAL,26,13,13,527,84,16,22,72.7,11,14,78.6,43,51.2,46,54.8,11,13.1,5,6.0,7,8.3
Josh Hart,POR,43,20,23,1471,175,32,67,47.8,14,18,77.8,81,46.3,85,48.6,18,10.3,12,6.9,9,5.1
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,39,18,21,487,103,14,33,42.4,16,22,72.7,44,42.7,46,44.7,15,14.6,9,8.7,11,10.7
Josh Richardson,SAS,34,11,23,793,188,34,71,47.9,8,10,80.0,78,41.5,89,47.3,29,15.4,16,8.5,5,2.7
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,34,23,11,1107,431,94,175,53.7,39,48,81.3,233,54.1,199,46.2,50,11.6,21,4.9,24,5.6
Juan Toscano-Anderson,LAL,25,9,16,331,23,3,7,42.9,0,0,0.0,6,26.1,11,47.8,1,4.3,4,17.4,0,0.0
Juancho Hernangomez,TOR,33,15,18,533,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,46,25,21,1639,383,78,163,47.9,48,71,67.6,213,55.6,149,38.9,45,11.7,25,6.5,36,9.4
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,19,14,5,83,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,40,19,21,1137,33,12,19,63.2,6,8,75.0,30,90.9,7,21.2,1,3.0,2,6.1,4,12.1
KZ Okpala,SAC,31,17,14,239,21,2,5,40.0,2,2,100.0,6,28.6,13,61.9,2,9.5,1,4.8,1,4.8
Kai Jones,CHA,25,6,19,227,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,22,13,9,662,226,50,91,54.9,27,36,75.0,133,58.8,101,44.7,19,8.4,11,4.9,18,8.0
Keegan Murray,SAC,41,24,17,1181,90,18,46,39.1,9,10,90.0,47,52.2,29,32.2,3,3.3,10,11.1,5,5.6
Keita Bates-Diop,SAS,31,10,21,543,60,17,39,43.6,8,10,80.0,43,71.7,10,16.7,1,1.7,5,8.3,5,8.3
Keldon Johnson,SAS,38,13,25,1227,436,108,250,43.2,75,95,78.9,303,69.5,106,24.3,21,4.8,22,5.0,48,11.0
Kelly Olynyk,UTA,39,18,21,1112,157,27,59,45.8,19,22,86.4,78,49.7,60,38.2,20,12.7,19,12.1,11,7.0
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,37,16,21,491,122,24,60,40.0,7,7,100.0,55,45.1,48,39.3,12,9.8,10,8.2,3,2.5
Kennedy Chandler,MEM,22,14,8,214,57,10,29,34.5,1,3,33.3,20,35.1,24,42.1,13,22.8,1,1.8,1,1.8
Kenneth Lofton Jr.,MEM,6,4,2,24,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,37,20,17,801,82,12,26,46.2,1,6,16.7,26,31.7,43,52.4,10,12.2,5,6.1,3,3.7
Kentavious Caldwell-Pope,DEN,44,31,13,1385,74,14,32,43.8,8,12,66.7,38,51.4,30,40.5,9,12.2,6,8.1,6,8.1
Kenyon Martin Jr.,HOU,45,10,35,1114,101,24,42,57.1,9,16,56.3,60,59.4,45,44.6,9,8.9,5,5.0,8,7.9
Keon Ellis,SAC,5,3,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,23,10,13,256,52,10,24,41.7,5,8,62.5,25,48.1,18,34.6,2,3.8,6,11.5,4,7.7
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,40,22,18,1246,173,37,74,50.0,15,25,60.0,91,52.6,70,40.5,23,13.3,12,6.9,13,7.5
Kevin Knox II,DET,37,8,29,541,43,11,21,52.4,12,12,100.0,34,79.1,11,25.6,3,7.0,3,7.0,6,14.0
Kevin Love,CLE,38,23,15,770,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,44,21,23,1027,21,4,10,40.0,4,6,66.7,13,61.9,6,28.6,2,9.5,0,0.0,3,14.3
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,44,11,33,1172,347,67,166,40.4,12,14,85.7,148,42.7,149,42.9,41,11.8,21,6.1,7,2.0
Kira Lewis Jr.,NOP,6,2,4,46,13,1,6,16.7,4,4,100.0,6,46.2,4,30.8,1,7.7,0,0.0,2,15.4
Klay Thompson,GSW,34,17,17,1101,176,25,61,41.0,4,6,66.7,56,31.8,98,55.7,30,17.0,8,4.5,3,1.7
Kristaps Porzingis,WAS,40,16,24,1315,133,36,72,50.0,32,37,86.5,106,79.7,29,21.8,6,4.5,12,9.0,18,13.5
Kyle Anderson,MIN,36,18,18,953,226,56,105,53.3,27,35,77.1,140,61.9,88,38.9,34,15.0,11,4.9,18,8.0
Kyle Kuzma,WAS,44,19,25,1553,409,117,226,51.8,42,56,75.0,283,69.2,105,25.7,43,10.5,42,10.3,28,6.8
Kyle Lowry,MIA,37,18,19,1281,295,45,85,52.9,38,44,86.4,134,45.4,165,55.9,33,11.2,14,4.7,22,7.5
Kyrie Irving,BKN,33,20,13,1211,328,112,188,59.6,39,46,84.8,271,82.6,90,27.4,24,7.3,17,5.2,23,7.0
LaMelo Ball,CHA,22,6,16,752,336,59,140,42.1,32,38,84.2,152,45.2,145,43.2,40,11.9,23,6.8,18,5.4
Lamar Stevens,CLE,30,18,12,620,52,11,32,34.4,2,2,100.0,24,46.2,13,25.0,4,7.7,5,9.6,1,1.9
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,35,20,15,777,12,2,5,40.0,0,0,0.0,4,33.3,5,41.7,0,0.0,1,8.3,0,0.0
Lauri Markkanen,UTA,43,22,21,1470,200,55,104,52.9,47,50,94.0,165,82.5,47,23.5,6,3.0,14,7.0,25,12.5
LeBron James,LAL,35,16,19,1269,329,93,152,61.2,48,63,76.2,247,75.1,121,36.8,39,11.9,16,4.9,32,9.7
Leandro Bolmaro,UTA,11,7,4,61,27,3,11,27.3,0,0,0.0,6,22.2,14,51.9,2,7.4,1,3.7,0,0.0
Lindy Waters III,OKC,18,9,9,206,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,44,22,22,1333,454,75,165,45.5,61,74,82.4,217,47.8,209,46.0,44,9.7,26,5.7,37,8.1
Luka Doncic,DAL,41,24,17,1537,865,229,361,63.4,131,185,70.8,610,70.5,350,40.5,103,11.9,45,5.2,90,10.4
Luka Garza,MIN,15,9,6,126,10,6,8,75.0,2,2,100.0,16,160.0,1,10.0,0,0.0,0,0.0,1,10.0
Luke Kennard,LAC,29,16,13,640,73,18,37,48.6,7,8,87.5,44,60.3,24,32.9,5,6.8,6,8.2,4,5.5
Luke Kornet,BOS,39,27,12,457,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,32,15,17,472,107,16,35,45.7,6,8,75.0,39,36.4,58,54.2,11,10.3,6,5.6,4,3.7
Malaki Branham,SAS,30,8,22,582,94,27,45,60.0,4,6,66.7,59,62.8,41,43.6,8,8.5,3,3.2,3,3.2
Malcolm Brogdon,BOS,40,28,12,966,437,78,165,47.3,45,54,83.3,209,47.8,204,46.7,55,12.6,28,6.4,27,6.2
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,48,24,24,1294,147,36,74,48.6,10,12,83.3,82,55.8,53,36.1,19,12.9,9,6.1,6,4.1
Malik Monk,SAC,42,25,17,938,369,68,128,53.1,33,39,84.6,177,48.0,184,49.9,60,16.3,30,8.1,20,5.4
Mamadi Diakite,CLE,13,9,4,88,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,32,19,13,497,61,14,24,58.3,5,8,62.5,33,54.1,19,31.1,4,6.6,13,21.3,4,6.6
Marcus Morris Sr.,LAC,43,22,21,1260,139,42,86,48.8,9,12,75.0,95,68.3,38,27.3,9,6.5,4,2.9,6,4.3
Marcus Smart,BOS,40,29,11,1315,302,52,101,51.5,16,24,66.7,122,40.4,160,53.0,39,12.9,19,6.3,12,4.0
Mark Williams,CHA,15,5,10,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,23,11,12,640,271,54,107,50.5,13,22,59.1,122,45.0,125,46.1,40,14.8,21,7.7,11,4.1
Markieff Morris,BKN,22,14,8,242,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,1,9.1,1,9.1,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,46,12,34,1301,91,23,36,63.9,10,20,50.0,57,62.6,34,37.4,7,7.7,4,4.4,10,11.0
Matisse Thybulle,PHI,41,27,14,497,18,3,9,33.3,1,2,50.0,7,38.9,7,38.9,1,5.6,0,0.0,1,5.6
Matt Ryan,MIN,25,11,14,228,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,19,11,8,112,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,7,24.1,1,3.4,0,0.0
Max Christie,LAL,27,10,17,387,27,3,10,30.0,0,0,0.0,6,22.2,14,51.9,2,7.4,2,7.4,0,0.0
Max Strus,MIA,44,23,21,1363,165,30,75,40.0,12,14,85.7,72,43.6,71,43.0,13,7.9,9,5.5,7,4.2
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,14,8,6,135,34,8,14,57.1,0,0,0.0,16,47.1,15,44.1,7,20.6,3,8.8,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,31,22,9,893,80,26,49,53.1,5,10,50.0,59,73.8,16,20.0,2,2.5,7,8.8,5,6.3
Mikal Bridges,PHX,46,22,24,1669,318,73,159,45.9,44,47,93.6,198,62.3,105,33.0,24,7.5,19,6.0,24,7.5
Mike Conley,UTA,36,19,17,1058,335,42,104,40.4,19,28,67.9,106,31.6,189,56.4,60,17.9,22,6.6,14,4.2
Mike Muscala,OKC,34,16,18,488,12,2,3,66.7,4,4,100.0,8,66.7,6,50.0,0,0.0,0,0.0,2,16.7
Miles McBride,NYK,34,19,15,454,44,5,15,33.3,1,4,25.0,11,25.0,25,56.8,9,20.5,2,4.5,2,4.5
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,35,14,21,615,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,39,18,21,1117,208,53,103,51.5,12,14,85.7,120,57.7,91,43.8,21,10.1,4,1.9,7,3.4
Montrezl Harrell,PHI,41,26,15,514,12,2,8,25.0,3,4,75.0,8,66.7,0,0.0,0,0.0,2,16.7,2,16.7
Moritz Wagner,ORL,23,10,13,544,34,11,21,52.4,5,6,83.3,29,85.3,6,17.6,2,5.9,3,8.8,3,8.8
Moses Brown,LAC,33,16,17,262,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,37,18,19,545,70,11,20,55.0,11,16,68.8,33,47.1,35,50.0,8,11.4,7,10.0,8,11.4
Moussa Diabate,LAC,9,3,6,112,5,2,3,66.7,1,2,50.0,6,120.0,0,0.0,0,0.0,1,20.0,1,20.0
Myles Turner,IND,37,20,17,1100,58,21,35,60.0,16,22,72.7,60,103.4,5,8.6,0,0.0,4,6.9,11,19.0
Naji Marshall,NOP,43,24,19,1080,229,60,126,47.6,39,51,76.5,169,73.8,58,25.3,18,7.9,17,7.4,25,10.9
Nassir Little,POR,24,12,12,367,50,12,28,42.9,7,12,58.3,33,66.0,13,26.0,1,2.0,2,4.0,6,12.0
Nathan Knight,MIN,23,10,13,138,19,8,8,100.0,5,8,62.5,21,110.5,4,21.1,1,5.3,3,15.8,4,21.1
Naz Reid,MIN,39,17,22,708,95,31,48,64.6,11,18,61.1,74,77.9,22,23.2,5,5.3,9,9.5,9,9.5
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,12,2,10,142,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,41,24,17,1177,44,20,30,66.7,3,6,50.0,44,100.0,9,20.5,2,4.5,2,4.5,3,6.8
Nick Richards,CHA,38,10,28,660,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,33,17,16,518,153,24,49,49.0,14,18,77.8,64,41.8,72,47.1,17,11.1,14,9.2,9,5.9
Nicolas Batum,LAC,44,23,21,964,11,2,4,50.0,2,4,50.0,6,54.5,3,27.3,0,0.0,2,18.2,2,18.2
Nikola Jokic,DEN,41,30,11,1367,186,48,70,68.6,28,34,82.4,127,68.3,77,41.4,28,15.1,11,5.9,17,9.1
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,44,20,24,1480,84,20,36,55.6,6,8,75.0,46,54.8,36,42.9,3,3.6,7,8.3,4,4.8
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,37,18,19,941,306,72,133,54.1,39,52,75.0,188,61.4,110,35.9,19,6.2,25,8.2,26,8.5
O.G. Anunoby,TOR,42,20,22,1549,318,63,154,40.9,31,43,72.1,163,51.3,102,32.1,19,6.0,32,10.1,22,6.9
Obi Toppin,NYK,31,15,16,493,32,5,15,33.3,0,0,0.0,10,31.3,15,46.9,3,9.4,1,3.1,0,0.0
Ochai Agbaji,UTA,25,16,9,311,30,7,14,50.0,0,2,0.0,15,50.0,10,33.3,2,6.7,2,6.7,1,3.3
Onyeka Okongwu,ATL,44,23,21,1094,24,7,17,41.2,1,4,25.0,16,66.7,4,16.7,0,0.0,0,0.0,2,8.3
Orlando Robinson,MIA,18,10,8,276,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,40,20,20,663,82,16,38,42.1,30,42,71.4,60,73.2,15,18.3,3,3.7,8,9.8,21,25.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,43,27,16,1154,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,10.0,1,10.0,0,0.0
P.J. Washington,CHA,45,12,33,1459,251,61,132,46.2,17,23,73.9,141,56.2,84,33.5,20,8.0,19,7.6,12,4.8
PJ Dozier,SAC,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,37,13,24,1261,377,81,172,47.1,88,118,74.6,258,68.4,100,26.5,18,4.8,34,9.0,59,15.6
Pascal Siakam,TOR,36,15,21,1353,586,114,249,45.8,110,143,76.9,349,59.6,213,36.3,50,8.5,30,5.1,72,12.3
Pat Connaughton,MIL,29,17,12,684,59,11,25,44.0,5,10,50.0,27,45.8,26,44.1,8,13.6,1,1.7,5,8.5
Patrick Baldwin Jr.,GSW,14,4,10,117,13,3,7,42.9,3,4,75.0,9,69.2,4,30.8,1,7.7,0,0.0,2,15.4
Patrick Beverley,LAL,36,17,19,951,160,23,46,50.0,11,12,91.7,59,36.9,88,55.0,22,13.8,15,9.4,6,3.8
Patrick Williams,CHI,44,20,24,1280,78,17,46,37.0,7,8,87.5,42,53.8,20,25.6,4,5.1,7,9.0,4,5.1
Patty Mills,BKN,27,14,13,325,42,8,12,66.7,2,2,100.0,19,45.2,25,59.5,6,14.3,2,4.8,1,2.4
Paul George,LAC,31,17,14,1046,326,56,120,46.7,55,65,84.6,171,52.5,131,40.2,37,11.3,33,10.1,32,9.8
Paul Reed,PHI,35,21,14,343,13,3,5,60.0,0,0,0.0,6,46.2,3,23.1,0,0.0,5,38.5,0,0.0
Payton Pritchard,BOS,30,23,7,322,84,10,26,38.5,5,8,62.5,25,29.8,49,58.3,8,9.5,4,4.8,4,4.8
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,22,11,11,411,53,13,33,39.4,11,11,100.0,36,67.9,8,15.1,2,3.8,5,9.4,5,9.4
Quentin Grimes,NYK,35,19,16,1035,126,24,44,54.5,16,18,88.9,65,51.6,66,52.4,19,15.1,7,5.6,10,7.9
R.J. Hampton,ORL,25,6,19,360,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,40,21,19,1378,505,125,260,48.1,80,103,77.7,345,68.3,140,27.7,36,7.1,36,7.1,52,10.3
Raul Neto,CLE,29,19,10,301,69,14,22,63.6,8,10,80.0,36,52.2,37,53.6,9,13.0,1,1.4,5,7.2
Reggie Bullock,DAL,44,23,21,1298,18,3,8,37.5,0,0,0.0,6,33.3,8,44.4,1,5.6,2,11.1,0,0.0
Reggie Jackson,LAC,42,20,22,1126,302,72,153,47.1,20,23,87.0,170,56.3,110,36.4,31,10.3,18,6.0,12,4.0
