PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
James Bouknight,CHA,19,5,14,327,49,13,25,52.0,4,6,66.7,30,61.2,14,28.6,2,4.1,6,12.2,3,6.1
James Harden,PHI,9,4,5,331,124,28,55,50.9,22,24,91.7,82,66.1,50,40.3,8,6.5,4,3.2,12,9.7
James Johnson,IND,6,4,2,58,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,0,0.0,0,0.0
James Wiseman,GSW,11,4,7,147,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jaren Jackson Jr.,MEM,7,4,3,181,36,11,20,55.0,15,20,75.0,39,108.3,3,8.3,0,0.0,2,5.6,10,27.8
Jarred Vanderbilt,UTA,24,12,12,598,35,3,9,33.3,4,6,66.7,11,31.4,20,57.1,6,17.1,2,5.7,3,8.6
Jarrett Allen,CLE,17,12,5,544,8,0,3,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,1,12.5,1,12.5
Jarrett Culver,ATL,4,4,0,66,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0
Jason Preston,LAC,4,1,3,27,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,2,22.2,0,0.0,0,0.0
Javonte Green,CHI,22,9,13,361,25,2,10,20.0,7,12,58.3,11,44.0,7,28.0,2,8.0,2,8.0,6,24.0
Jaxson Hayes,NOP,9,5,4,67,7,1,2,50.0,2,4,50.0,4,57.1,2,28.6,1,14.3,1,14.3,2,28.6
Jaylen Brown,BOS,21,16,5,746,228,73,120,60.8,49,57,86.0,201,88.2,60,26.3,12,5.3,18,7.9,28,12.3
Jaylen Nowell,MIN,23,11,12,417,126,30,68,44.1,11,14,78.6,73,57.9,41,32.5,13,10.3,6,4.8,7,5.6
Jaylin Williams,OKC,5,1,4,35,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,22,17,5,811,224,58,119,48.7,41,48,85.4,162,72.3,65,29.0,13,5.8,11,4.9,24,10.7
Jeff Dowtin Jr.,TOR,8,5,3,64,11,4,6,66.7,0,0,0.0,9,81.8,5,45.5,1,9.1,0,0.0,0,0.0
Jeff Green,DEN,16,10,6,319,29,8,15,53.3,11,12,91.7,28,96.6,3,10.3,0,0.0,5,17.2,6,20.7
Jerami Grant,POR,22,11,11,802,165,33,77,42.9,32,48,66.7,103,62.4,42,25.5,13,7.9,16,9.7,24,14.5
Jeremiah Robinson-Earl,OKC,22,9,13,462,16,4,4,100.0,2,2,100.0,10,62.5,10,62.5,3,18.8,0,0.0,1,6.3
Jeremy Sochan,SAS,20,5,15,497,84,16,36,44.4,2,4,50.0,35,41.7,34,40.5,7,8.3,9,10.7,2,2.4
Jericho Sims,NYK,16,8,8,217,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,22,16,6,598,105,14,36,38.9,3,4,75.0,31,29.5,57,54.3,9,8.6,7,6.7,2,1.9
Jimmy Butler,MIA,14,7,7,500,175,31,67,46.3,36,40,90.0,103,58.9,76,43.4,19,10.9,7,4.0,20,11.4
Jock Landale,PHX,19,12,7,248,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,22,13,9,564,66,6,19,31.6,4,8,50.0,17,25.8,36,54.5,9,13.6,6,9.1,4,6.1
Joel Embiid,PHI,15,7,8,529,98,31,53,58.5,29,34,85.3,96,98.0,11,11.2,7,7.1,11,11.2,18,18.4
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,22,12,10,693,64,19,35,54.3,6,6,100.0,45,70.3,17,26.6,3,4.7,7,10.9,3,4.7
John Konchar,MEM,21,12,9,582,25,1,13,7.7,2,2,100.0,4,16.0,6,24.0,3,12.0,5,20.0,1,4.0
John Wall,LAC,19,8,11,416,179,31,58,53.4,34,44,77.3,99,55.3,78,43.6,17,9.5,14,7.8,22,12.3
Johnny Davis,WAS,8,3,5,45,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,22,14,8,517,13,5,7,71.4,2,2,100.0,12,92.3,2,15.4,0,0.0,3,23.1,1,7.7
Jonathan Kuminga,GSW,20,12,8,311,58,13,24,54.2,8,10,80.0,35,60.3,23,39.7,6,10.3,5,8.6,5,8.6
Jordan Clarkson,UTA,26,14,12,841,400,87,175,49.7,30,38,78.9,208,52.0,159,39.8,47,11.8,30,7.5,19,4.8
Jordan Goodwin,WAS,16,7,9,326,81,18,31,58.1,2,8,25.0,40,49.4,38,46.9,12,14.8,5,6.2,4,4.9
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,16,8,8,261,53,7,16,43.8,6,6,100.0,20,37.7,29,54.7,8,15.1,3,5.7,3,5.7
Jordan Nwora,MIL,20,15,5,381,72,11,33,33.3,12,14,85.7,37,51.4,23,31.9,4,5.6,5,6.9,7,9.7
Jordan Poole,GSW,24,13,11,656,188,41,77,53.2,14,20,70.0,101,53.7,75,39.9,23,12.2,17,9.0,10,5.3
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,22,14,8,460,120,23,51,45.1,8,10,80.0,55,45.8,54,45.0,22,18.3,9,7.5,5,4.2
Josh Christopher,HOU,17,4,13,122,39,12,23,52.2,5,6,83.3,29,74.4,9,23.1,3,7.7,4,10.3,3,7.7
Josh Giddey,OKC,20,7,13,612,228,56,114,49.1,7,10,70.0,121,53.1,87,38.2,24,10.5,14,6.1,5,2.2
Josh Green,DAL,22,11,11,433,63,10,15,66.7,10,12,83.3,30,47.6,33,52.4,7,11.1,5,7.9,6,9.5
Josh Hart,POR,21,11,10,749,112,19,41,46.3,7,10,70.0,47,42.0,57,50.9,13,11.6,7,6.3,5,4.5
Josh Minott,MIN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,18,12,6,113,26,6,8,75.0,1,2,50.0,13,50.0,13,50.0,3,11.5,3,11.5,1,3.8
Josh Richardson,SAS,17,5,12,388,88,10,29,34.5,6,8,75.0,28,31.8,44,50.0,16,18.2,7,8.0,4,4.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,17,13,4,549,227,52,96,54.2,16,18,88.9,123,54.2,106,46.7,26,11.5,12,5.3,9,4.0
Juan Toscano-Anderson,LAL,12,3,9,127,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,1,9.1,1,9.1,0,0.0
Juancho Hernangomez,TOR,16,8,8,271,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,23,10,13,761,146,29,65,44.6,16,21,76.2,79,54.1,54,37.0,17,11.6,13,8.9,11,7.5
Justin Champagnie,TOR,2,1,1,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,18,9,9,303,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,1,12.5,1,12.5,0,0.0
Justin Jackson,BOS,8,7,1,45,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Justise Winslow,POR,20,10,10,587,87,14,39,35.9,4,8,50.0,32,36.8,35,40.2,10,11.5,9,10.3,4,4.6
Jusuf Nurkic,POR,20,10,10,596,15,5,9,55.6,0,0,0.0,10,66.7,5,33.3,1,6.7,1,6.7,0,0.0
KZ Okpala,SAC,13,6,7,112,12,1,4,25.0,2,2,100.0,4,33.3,7,58.3,1,8.3,0,0.0,1,8.3
Kai Jones,CHA,14,6,8,126,11,0,5,0.0,3,6,50.0,3,27.3,3,27.3,1,9.1,0,0.0,3,27.3
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,5,4,1,112,26,3,10,30.0,0,2,0.0,6,23.1,13,50.0,1,3.8,0,0.0,1,3.8
Keegan Murray,SAC,19,11,8,543,50,10,24,41.7,4,4,100.0,26,52.0,16,32.0,2,4.0,8,16.0,2,4.0
Keita Bates-Diop,SAS,21,6,15,368,44,14,29,48.3,4,6,66.7,33,75.0,6,13.6,1,2.3,5,11.4,3,6.8
Keldon Johnson,SAS,21,6,15,678,223,48,125,38.4,33,43,76.7,135,60.5,60,26.9,14,6.3,13,5.8,22,9.9
Kelly Olynyk,UTA,26,14,12,741,100,17,33,51.5,11,14,78.6,48,48.0,37,37.0,11,11.0,17,17.0,7,7.0
Kelly Oubre Jr.,CHA,23,7,16,736,158,49,105,46.7,22,32,68.8,125,79.1,26,16.5,5,3.2,7,4.4,16,10.1
Kendall Brown,IND,3,0,3,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,19,8,11,253,76,12,32,37.5,2,2,100.0,26,34.2,32,42.1,9,11.8,10,13.2,1,1.3
Kennedy Chandler,MEM,8,3,5,79,21,1,11,9.1,1,3,33.3,2,9.5,9,42.9,4,19.0,0,0.0,1,4.8
Kenneth Lofton Jr.,MEM,4,2,2,19,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,21,9,12,429,54,6,13,46.2,0,2,0.0,13,24.1,32,59.3,8,14.8,4,7.4,1,1.9
Kentavious Caldwell-Pope,DEN,21,13,8,656,38,6,16,37.5,3,6,50.0,16,42.1,17,44.7,5,13.2,2,5.3,3,7.9
Kenyon Martin Jr.,HOU,23,6,17,567,50,13,21,61.9,2,3,66.7,31,62.0,23,46.0,5,10.0,3,6.0,2,4.0
Keon Ellis,SAC,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keon Johnson,POR,6,3,3,106,19,5,9,55.6,0,2,0.0,10,52.6,6,31.6,2,10.5,3,15.8,1,5.3
Kessler Edwards,BKN,11,4,7,38,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,24,13,11,882,222,84,132,63.6,40,42,95.2,220,99.1,51,23.0,16,7.2,14,6.3,21,9.5
Kevin Huerter,SAC,21,12,9,669,89,18,33,54.5,8,15,53.3,46,51.7,39,43.8,12,13.5,7,7.9,8,9.0
Kevin Knox II,DET,17,4,13,227,19,3,8,37.5,2,2,100.0,8,42.1,8,42.1,1,5.3,2,10.5,1,5.3
Kevin Love,CLE,17,11,6,354,11,3,5,60.0,2,2,100.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1
Kevin Porter Jr.,HOU,22,6,16,755,350,58,140,41.4,48,58,82.8,169,48.3,153,43.7,32,9.1,23,6.6,27,7.7
Kevon Harris,ORL,17,2,15,214,35,3,11,27.3,5,6,83.3,11,31.4,11,31.4,3,8.6,9,25.7,3,8.6
Kevon Looney,GSW,24,13,11,553,11,1,4,25.0,2,4,50.0,5,45.5,3,27.3,2,18.2,0,0.0,2,18.2
Khem Birch,TOR,13,9,4,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,1,0,1,27,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,3,30.0,0,0.0,0,0.0
Killian Hayes,DET,24,6,18,576,176,29,78,37.2,5,6,83.3,64,36.4,83,47.2,23,13.1,11,6.3,3,1.7
Klay Thompson,GSW,19,11,8,571,79,10,28,35.7,1,2,50.0,22,27.8,43,54.4,11,13.9,3,3.8,1,1.3
Kristaps Porzingis,WAS,22,10,12,713,57,17,30,56.7,12,15,80.0,47,82.5,13,22.8,2,3.5,7,12.3,7,12.3
Kyle Anderson,MIN,18,7,11,398,65,18,33,54.5,12,13,92.3,48,73.8,20,30.8,7,10.8,4,6.2,7,10.8
Kyle Kuzma,WAS,22,11,11,761,163,48,91,52.7,16,22,72.7,116,71.2,44,27.0,18,11.0,12,7.4,11,6.7
Kyle Lowry,MIA,23,11,12,840,228,33,63,52.4,34,40,85.0,105,46.1,127,55.7,20,8.8,11,4.8,20,8.8
Kyrie Irving,BKN,16,8,8,587,154,54,88,61.4,17,22,77.3,128,83.1,45,29.2,9,5.8,6,3.9,11,7.1
LaMelo Ball,CHA,3,1,2,98,36,8,13,61.5,2,2,100.0,18,50.0,18,50.0,5,13.9,2,5.6,1,2.8
Lamar Stevens,CLE,10,8,2,209,21,6,12,50.0,2,2,100.0,14,66.7,6,28.6,1,4.8,2,9.5,1,4.8
Landry Shamet,PHX,13,10,3,217,23,1,5,20.0,4,4,100.0,6,26.1,13,56.5,4,17.4,1,4.3,2,8.7
Larry Nance Jr.,NOP,20,12,8,446,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,26,14,12,881,106,31,54,57.4,16,18,88.9,82,77.4,26,24.5,5,4.7,11,10.4,9,8.5
LeBron James,LAL,15,6,9,532,120,24,51,47.1,16,21,76.2,68,56.7,48,40.0,12,10.0,7,5.8,11,9.2
Leandro Bolmaro,UTA,4,3,1,23,11,2,5,40.0,0,0,0.0,4,36.4,6,54.5,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,5,1,4,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,18,8,10,569,104,28,50,56.0,21,22,95.5,79,76.0,37,35.6,13,12.5,5,4.8,11,10.6
Luguentz Dort,OKC,23,10,13,703,247,46,96,47.9,31,36,86.1,128,51.8,109,44.1,24,9.7,15,6.1,18,7.3
Luka Doncic,DAL,21,11,10,780,445,117,179,65.4,62,88,70.5,308,69.2,183,41.1,55,12.4,27,6.1,44,9.9
Luka Garza,MIN,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,14,8,6,298,30,10,18,55.6,2,2,100.0,23,76.7,5,16.7,0,0.0,4,13.3,1,3.3
Luke Kornet,BOS,18,13,5,243,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,15,7,8,170,47,7,15,46.7,4,4,100.0,19,40.4,25,53.2,3,6.4,4,8.5,2,4.3
Malaki Branham,SAS,10,1,9,163,24,4,8,50.0,0,0,0.0,8,33.3,14,58.3,3,12.5,0,0.0,0,0.0
Malcolm Brogdon,BOS,19,14,5,433,212,40,79,50.6,19,24,79.2,104,49.1,99,46.7,26,12.3,15,7.1,12,5.7
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,26,14,12,690,58,14,29,48.3,4,4,100.0,32,55.2,21,36.2,6,10.3,5,8.6,2,3.4
Malik Monk,SAC,21,12,9,465,174,35,60,58.3,16,17,94.1,89,51.1,90,51.7,36,20.7,13,7.5,9,5.2
Mamadi Diakite,CLE,9,6,3,70,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,15,11,4,232,27,6,11,54.5,2,4,50.0,14,51.9,9,33.3,1,3.7,5,18.5,2,7.4
Marcus Morris Sr.,LAC,22,13,9,659,82,23,49,46.9,4,6,66.7,51,62.2,22,26.8,6,7.3,4,4.9,3,3.7
Marcus Smart,BOS,21,16,5,690,167,30,54,55.6,13,18,72.2,75,44.9,89,53.3,22,13.2,9,5.4,9,5.4
Mark Williams,CHA,3,2,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,3,0,3,65,31,4,11,36.4,1,2,50.0,9,29.0,15,48.4,6,19.4,2,6.5,1,3.2
Markieff Morris,BKN,14,9,5,145,8,1,3,33.3,0,0,0.0,2,25.0,4,50.0,0,0.0,1,12.5,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,11,3,8,273,23,7,15,46.7,6,8,75.0,22,95.7,4,17.4,0,0.0,0,0.0,4,17.4
Mason Plumlee,CHA,23,7,16,634,49,11,17,64.7,5,10,50.0,28,57.1,20,40.8,4,8.2,3,6.1,5,10.2
Matisse Thybulle,PHI,19,10,9,221,10,2,4,50.0,1,2,50.0,5,50.0,4,40.0,1,10.0,0,0.0,1,10.0
Matt Ryan,LAL,12,5,7,129,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Matthew Dellavedova,SAC,9,5,4,59,18,3,9,33.3,0,0,0.0,6,33.3,9,50.0,3,16.7,0,0.0,0,0.0
Max Christie,LAL,10,3,7,112,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Max Strus,MIA,21,9,12,704,79,16,34,47.1,5,6,83.3,37,46.8,37,46.8,7,8.9,3,3.8,3,3.8
Maxi Kleber,DAL,18,10,8,453,14,2,4,50.0,4,4,100.0,8,57.1,8,57.1,2,14.3,0,0.0,2,14.3
McKinley Wright IV,DAL,1,1,0,5,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,16,9,7,465,47,15,28,53.6,3,6,50.0,35,74.5,11,23.4,1,2.1,4,8.5,3,6.4
Mikal Bridges,PHX,22,15,7,821,120,44,73,60.3,14,16,87.5,106,88.3,27,22.5,5,4.2,7,5.8,8,6.7
Mike Conley,UTA,17,11,6,497,165,17,50,34.0,9,14,64.3,46,27.9,91,55.2,29,17.6,12,7.3,7,4.2
Mike Muscala,OKC,14,5,9,179,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Miles McBride,NYK,11,4,7,66,6,2,3,66.7,0,2,0.0,4,66.7,1,16.7,1,16.7,1,16.7,1,16.7
Mitchell Robinson,NYK,15,6,9,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,19,5,14,355,8,1,3,33.3,5,6,83.3,7,87.5,1,12.5,0,0.0,0,0.0,3,37.5
Monte Morris,WAS,20,10,10,540,83,24,46,52.2,6,8,75.0,55,66.3,29,34.9,8,9.6,2,2.4,4,4.8
Montrezl Harrell,PHI,19,9,10,235,6,2,3,66.7,3,4,75.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Moritz Wagner,ORL,6,0,6,138,9,3,6,50.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1
Moses Brown,LAC,16,7,9,91,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,19,10,9,284,44,6,12,50.0,9,12,75.0,21,47.7,20,45.5,4,9.1,6,13.6,6,13.6
Moussa Diabate,LAC,5,1,4,53,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0
Myles Turner,IND,17,10,7,491,26,8,15,53.3,8,10,80.0,25,96.2,2,7.7,0,0.0,2,7.7,5,19.2
Naji Marshall,NOP,20,12,8,403,59,13,28,46.4,9,14,64.3,39,66.1,16,27.1,5,8.5,7,11.9,7,11.9
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,9,4,5,24,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0
Naz Reid,MIN,17,7,10,246,24,10,12,83.3,4,6,66.7,24,100.0,6,25.0,1,4.2,0,0.0,3,12.5
Nerlens Noel,DET,6,0,6,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,23,12,11,635,19,7,12,58.3,1,2,50.0,15,78.9,5,26.3,0,0.0,1,5.3,1,5.3
Nick Richards,CHA,23,7,16,444,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0
Nickeil Alexander-Walker,UTA,15,8,7,158,48,5,19,26.3,4,4,100.0,15,31.3,22,45.8,4,8.3,3,6.3,2,4.2
Nicolas Batum,LAC,24,13,11,446,7,1,2,50.0,1,2,50.0,3,42.9,2,28.6,0,0.0,2,28.6,1,14.3
Nikola Jokic,DEN,19,13,6,606,87,19,29,65.5,10,10,100.0,49,56.3,42,48.3,13,14.9,6,6.9,5,5.7
Nikola Jovic,MIA,10,4,6,160,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Nikola Vucevic,CHI,22,9,13,699,49,10,20,50.0,2,2,100.0,22,44.9,22,44.9,1,2.0,5,10.2,1,2.0
Noah Vonleh,BOS,15,13,2,141,5,2,3,66.7,2,2,100.0,6,120.0,0,0.0,0,0.0,1,20.0,1,20.0
Norman Powell,LAC,22,13,9,556,177,41,79,51.9,17,26,65.4,102,57.6,62,35.0,9,5.1,15,8.5,13,7.3
O.G. Anunoby,TOR,23,12,11,834,209,45,105,42.9,21,27,77.8,116,55.5,65,31.1,8,3.8,22,10.5,14,6.7
Obi Toppin,NYK,23,10,13,408,24,5,12,41.7,0,0,0.0,10,41.7,10,41.7,2,8.3,1,4.2,0,0.0
Ochai Agbaji,UTA,8,7,1,72,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,22,13,9,450,17,4,12,33.3,0,2,0.0,8,47.1,3,17.6,0,0.0,0,0.0,1,5.9
Orlando Robinson,MIA,2,0,2,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,17,9,8,244,26,5,10,50.0,11,14,78.6,21,80.8,7,26.9,2,7.7,2,7.7,7,26.9
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,13,5,8,201,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,3,15.8,1,5.3,0,0.0
P.J. Tucker,PHI,23,12,11,645,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,1,14.3,1,14.3,0,0.0
P.J. Washington,CHA,23,7,16,740,133,27,72,37.5,13,18,72.2,69,51.9,37,27.8,7,5.3,10,7.5,9,6.8
Paolo Banchero,ORL,17,2,15,586,199,44,89,49.4,43,64,67.2,137,68.8,57,28.6,9,4.5,17,8.5,32,16.1
Pascal Siakam,TOR,13,7,6,447,202,38,85,44.7,37,48,77.1,114,56.4,77,38.1,18,8.9,6,3.0,25,12.4
Pat Connaughton,MIL,6,4,2,103,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,1,10.0,0,0.0,0,0.0
Patrick Baldwin Jr.,GSW,4,1,3,24,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAL,16,7,9,429,74,9,22,40.9,4,4,100.0,22,29.7,41,55.4,9,12.2,6,8.1,2,2.7
Patrick Williams,CHI,22,9,13,563,42,9,26,34.6,6,6,100.0,24,57.1,9,21.4,3,7.1,4,9.5,3,7.1
Patty Mills,BKN,20,9,11,219,25,3,6,50.0,2,2,100.0,9,36.0,16,64.0,5,20.0,1,4.0,1,4.0
Paul George,LAC,16,10,6,549,169,31,63,49.2,26,32,81.3,90,53.3,61,36.1,21,12.4,23,13.6,16,9.5
Paul Reed,PHI,20,11,9,240,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,0,0.0,3,37.5,0,0.0
Payton Pritchard,BOS,13,12,1,154,44,2,10,20.0,2,4,50.0,6,13.6,28,63.6,4,9.1,3,6.8,2,4.5
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,13,4,9,255,29,6,13,46.2,0,0,0.0,12,41.4,13,44.8,6,20.7,3,10.3,0,0.0
R.J. Hampton,ORL,20,4,16,320,102,20,38,52.6,6,6,100.0,49,48.0,47,46.1,10,9.8,6,5.9,3,2.9
RJ Barrett,NYK,23,10,13,771,277,65,138,47.1,52,64,81.3,187,67.5,76,27.4,20,7.2,20,7.2,32,11.6
Raul Neto,CLE,15,10,5,134,38,8,14,57.1,5,6,83.3,21,55.3,19,50.0,4,10.5,1,2.6,3,7.9
Reggie Bullock,DAL,21,11,10,578,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,24,13,11,700,199,49,100,49.0,10,13,76.9,111,55.8,73,36.7,21,10.6,11,5.5,7,3.5
Richaun Holmes,SAC,12,6,6,127,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Robert Covington,LAC,15,6,9,234,21,3,8,37.5,3,4,75.0,9,42.9,6,28.6,2,9.5,4,19.0,2,9.5
Robin Lopez,CLE,17,12,5,170,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,8,0,8,68,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Romeo Langford,SAS,12,3,9,227,47,11,25,44.0,7,10,70.0,29,61.7,12,25.5,2,4.3,2,4.3,5,10.6
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,24,13,11,855,123,10,42,23.8,9,12,75.0,29,23.6,61,49.6,20,16.3,12,9.8,6,4.9
Rudy Gay,UTA,12,8,4,189,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,1,11.1,0,0.0,1,11.1
Rudy Gobert,MIN,21,10,11,640,16,5,8,62.5,2,2,100.0,13,81.3,5,31.3,0,0.0,2,12.5,1,6.3
Rui Hachimura,WAS,16,9,7,376,57,16,41,39.0,9,12,75.0,41,71.9,6,10.5,1,1.8,3,5.3,6,10.5
Russell Westbrook,LAL,20,9,11,560,317,50,110,45.5,31,46,67.4,135,42.6,153,48.3,44,13.9,23,7.3,23,7.3
Ryan Arcidiacono,NYK,6,3,3,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
