PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Suggs,ORL,16,5,11,426,83,20,43,46.5,4,8,50.0,44,53.0,22,26.5,8,9.6,9,10.8,4,4.8
Jalen Williams,OKC,36,16,20,996,283,59,120,49.2,14,20,70.0,135,47.7,128,45.2,30,10.6,16,5.7,10,3.5
Jamal Cain,MIA,10,5,5,105,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,32,21,11,1013,292,68,141,48.2,19,21,90.5,157,53.8,120,41.1,44,15.1,13,4.5,10,3.4
James Bouknight,CHA,25,5,20,348,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,24,15,9,904,329,57,134,42.5,56,66,84.8,177,53.8,137,41.6,35,10.6,15,4.6,33,10.0
James Johnson,IND,9,5,4,71,11,4,8,50.0,0,0,0.0,8,72.7,2,18.2,1,9.1,0,0.0,0,0.0
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jaren Jackson Jr.,MEM,23,16,7,600,107,39,68,57.4,32,44,72.7,113,105.6,11,10.3,1,0.9,5,4.7,22,20.6
Jarred Vanderbilt,UTA,41,18,23,1024,66,7,16,43.8,11,15,73.3,25,37.9,39,59.1,9,13.6,3,4.5,7,10.6
Jarrett Allen,CLE,34,23,11,1142,9,0,4,0.0,1,2,50.0,1,11.1,3,33.3,0,0.0,1,11.1,1,11.1
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,7,1,6,64,18,2,7,28.6,0,0,0.0,4,22.2,9,50.0,2,11.1,2,11.1,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,20,11,9,262,14,3,7,42.9,2,4,50.0,8,57.1,4,28.6,1,7.1,1,7.1,2,14.3
Jaylen Brown,BOS,38,26,12,1345,418,124,213,58.2,78,95,82.1,337,80.6,117,28.0,26,6.2,32,7.7,47,11.2
Jaylen Nowell,MIN,41,20,21,830,240,67,136,49.3,19,24,79.2,158,65.8,73,30.4,23,9.6,14,5.8,12,5.0
Jaylin Williams,OKC,11,3,8,131,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,38,27,11,1393,399,106,212,50.0,63,76,82.9,283,70.9,121,30.3,24,6.0,21,5.3,38,9.5
Jeff Dowtin Jr.,TOR,12,7,5,86,12,4,6,66.7,0,0,0.0,9,75.0,5,41.7,1,8.3,1,8.3,0,0.0
Jeff Green,DEN,24,16,8,464,45,13,22,59.1,11,14,78.6,38,84.4,9,20.0,1,2.2,7,15.6,7,15.6
Jerami Grant,POR,37,17,20,1329,231,51,108,47.2,47,64,73.4,154,66.7,62,26.8,20,8.7,22,9.5,32,13.9
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,34,10,24,861,172,31,73,42.5,14,18,77.8,78,45.3,70,40.7,16,9.3,16,9.3,9,5.2
Jericho Sims,NYK,32,19,13,394,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,39,25,14,983,164,18,50,36.0,3,4,75.0,39,23.8,94,57.3,17,10.4,12,7.3,2,1.2
Jimmy Butler,MIA,27,14,13,936,368,66,136,48.5,61,70,87.1,201,54.6,171,46.5,37,10.1,14,3.8,35,9.5
Jock Landale,PHX,34,16,18,485,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,20.0,1,20.0,0,0.0
Joe Harris,BKN,33,22,11,807,88,9,26,34.6,4,8,50.0,23,26.1,50,56.8,12,13.6,7,8.0,4,4.5
Joe Ingles,MIL,9,3,6,167,19,2,5,40.0,0,0,0.0,4,21.1,12,63.2,2,10.5,2,10.5,0,0.0
Joel Embiid,PHI,28,17,11,993,188,61,113,54.0,48,54,88.9,179,95.2,20,10.6,8,4.3,19,10.1,28,14.9
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,32,16,16,998,89,27,49,55.1,8,8,100.0,63,70.8,24,27.0,6,6.7,10,11.2,4,4.5
John Konchar,MEM,37,24,13,932,53,5,26,19.2,5,6,83.3,15,28.3,18,34.0,5,9.4,6,11.3,3,5.7
John Wall,LAC,32,14,18,710,273,38,86,44.2,42,54,77.8,122,44.7,127,46.5,31,11.4,21,7.7,27,9.9
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,40,24,16,990,24,7,16,43.8,2,2,100.0,16,66.7,2,8.3,0,0.0,3,12.5,1,4.2
Jonathan Kuminga,GSW,33,18,15,615,125,30,54,55.6,14,20,70.0,76,60.8,47,37.6,13,10.4,12,9.6,10,8.0
Jordan Clarkson,UTA,42,20,22,1363,643,146,278,52.5,53,64,82.8,351,54.6,252,39.2,80,12.4,57,8.9,32,5.0
Jordan Goodwin,WAS,31,11,20,591,148,36,66,54.5,7,14,50.0,84,56.8,61,41.2,17,11.5,7,4.7,7,4.7
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,29,19,10,463,84,12,37,32.4,16,18,88.9,43,51.2,27,32.1,4,4.8,7,8.3,9,10.7
Jordan Poole,GSW,40,20,20,1203,365,89,168,53.0,44,54,81.5,233,63.8,123,33.7,34,9.3,35,9.6,27,7.4
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,39,24,15,816,244,48,107,44.9,21,32,65.6,119,48.8,104,42.6,31,12.7,14,5.7,16,6.6
Josh Christopher,HOU,22,4,18,146,47,13,26,50.0,6,8,75.0,32,68.1,13,27.7,4,8.5,4,8.5,4,8.5
Josh Giddey,OKC,35,13,22,1075,393,95,200,47.5,14,18,77.8,207,52.7,149,37.9,38,9.7,22,5.6,9,2.3
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,37,18,19,1284,155,28,57,49.1,10,14,71.4,69,44.5,77,49.7,15,9.7,12,7.7,7,4.5
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,35,17,18,399,86,12,25,48.0,14,20,70.0,38,44.2,41,47.7,14,16.3,7,8.1,10,11.6
Josh Richardson,SAS,30,10,20,689,160,28,61,45.9,8,10,80.0,66,41.3,76,47.5,28,17.5,14,8.8,5,3.1
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,28,19,9,898,358,76,151,50.3,31,36,86.1,189,52.8,164,45.8,41,11.5,16,4.5,18,5.0
Juan Toscano-Anderson,LAL,20,8,12,246,17,2,6,33.3,0,0,0.0,4,23.5,8,47.1,1,5.9,2,11.8,0,0.0
Juancho Hernangomez,TOR,27,12,15,466,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,40,22,18,1409,326,64,136,47.1,42,61,68.9,178,54.6,127,39.0,37,11.3,23,7.1,31,9.5
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,17,12,5,76,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,34,17,17,975,30,11,18,61.1,4,6,66.7,26,86.7,6,20.0,1,3.3,2,6.7,3,10.0
KZ Okpala,SAC,26,12,14,202,20,2,5,40.0,2,2,100.0,6,30.0,12,60.0,2,10.0,1,5.0,1,5.0
Kai Jones,CHA,24,6,18,225,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,18,11,7,520,170,38,70,54.3,22,30,73.3,104,61.2,75,44.1,15,8.8,5,2.9,15,8.8
Keegan Murray,SAC,36,19,17,1036,84,17,43,39.5,7,8,87.5,43,51.2,27,32.1,3,3.6,10,11.9,4,4.8
Keita Bates-Diop,SAS,29,9,20,519,58,16,37,43.2,8,10,80.0,41,70.7,10,17.2,1,1.7,5,8.6,5,8.6
Keldon Johnson,SAS,35,12,23,1119,397,98,226,43.4,66,85,77.6,274,69.0,98,24.7,20,5.0,20,5.0,43,10.8
Kelly Olynyk,UTA,39,18,21,1112,157,27,59,45.8,19,22,86.4,78,49.7,60,38.2,20,12.7,19,12.1,11,7.0
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,32,15,17,387,106,19,50,38.0,7,7,100.0,44,41.5,42,39.6,9,8.5,10,9.4,3,2.8
Kennedy Chandler,MEM,19,11,8,190,50,10,26,38.5,1,3,33.3,20,40.0,21,42.0,12,24.0,1,2.0,1,2.0
Kenneth Lofton Jr.,MEM,6,4,2,24,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,32,16,16,692,75,11,24,45.8,1,4,25.0,24,32.0,39,52.0,10,13.3,5,6.7,2,2.7
Kentavious Caldwell-Pope,DEN,38,25,13,1195,63,12,28,42.9,5,8,62.5,31,49.2,26,41.3,8,12.7,5,7.9,4,6.3
Kenyon Martin Jr.,HOU,40,10,30,957,89,23,38,60.5,6,10,60.0,55,61.8,41,46.1,9,10.1,4,4.5,5,5.6
Keon Ellis,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,19,8,11,243,46,10,23,43.5,1,4,25.0,21,45.7,15,32.6,2,4.3,6,13.0,2,4.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,37,19,18,1169,163,35,68,51.5,15,25,60.0,87,53.4,66,40.5,19,11.7,12,7.4,13,8.0
Kevin Knox II,DET,33,7,26,463,37,7,16,43.8,10,10,100.0,24,64.9,11,29.7,3,8.1,3,8.1,5,13.5
Kevin Love,CLE,33,21,12,692,20,4,8,50.0,2,2,100.0,11,55.0,9,45.0,0,0.0,1,5.0,1,5.0
Kevin Porter Jr.,HOU,39,10,29,1349,593,101,230,43.9,71,87,81.6,280,47.2,269,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,40,20,20,933,21,4,10,40.0,4,6,66.7,13,61.9,6,28.6,2,9.5,0,0.0,3,14.3
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,40,10,30,1048,308,60,146,41.1,12,14,85.7,134,43.5,134,43.5,37,12.0,17,5.5,7,2.3
Kira Lewis Jr.,NOP,3,1,2,35,11,1,6,16.7,4,4,100.0,6,54.5,3,27.3,0,0.0,0,0.0,2,18.2
Klay Thompson,GSW,31,17,14,997,167,25,59,42.4,3,4,75.0,55,32.9,92,55.1,29,17.4,8,4.8,2,1.2
Kristaps Porzingis,WAS,36,15,21,1177,112,33,61,54.1,26,31,83.9,93,83.0,23,20.5,5,4.5,12,10.7,15,13.4
Kyle Anderson,MIN,31,15,16,791,177,42,84,50.0,25,31,80.6,110,62.1,67,37.9,25,14.1,8,4.5,16,9.0
Kyle Kuzma,WAS,39,17,22,1376,351,100,192,52.1,34,46,73.9,238,67.8,96,27.4,41,11.7,33,9.4,23,6.6
Kyle Lowry,MIA,36,17,19,1259,295,45,85,52.9,38,44,86.4,134,45.4,165,55.9,33,11.2,14,4.7,22,7.5
Kyrie Irving,BKN,30,20,10,1097,285,100,167,59.9,35,42,83.3,243,85.3,78,27.4,21,7.4,13,4.6,21,7.4
LaMelo Ball,CHA,17,5,12,579,249,41,97,42.3,18,22,81.8,102,41.0,114,45.8,31,12.4,19,7.6,11,4.4
Lamar Stevens,CLE,25,16,9,537,49,11,31,35.5,2,2,100.0,24,49.0,12,24.5,3,6.1,5,10.2,1,2.0
Landry Shamet,PHX,29,14,15,617,85,11,39,28.2,10,10,100.0,32,37.6,36,42.4,10,11.8,2,2.4,5,5.9
Larry Nance Jr.,NOP,30,18,12,682,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,40,19,21,1361,179,52,91,57.1,35,38,92.1,147,82.1,46,25.7,6,3.4,13,7.3,19,10.6
LeBron James,LAL,31,15,16,1114,283,82,135,60.7,37,51,72.5,213,75.3,102,36.0,33,11.7,13,4.6,26,9.2
Leandro Bolmaro,UTA,10,6,4,58,25,3,11,27.3,0,0,0.0,6,24.0,13,52.0,2,8.0,1,4.0,0,0.0
Lindy Waters III,OKC,14,6,8,165,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,39,18,21,1174,406,67,148,45.3,52,62,83.9,192,47.3,187,46.1,38,9.4,24,5.9,31,7.6
Luka Doncic,DAL,37,23,14,1366,792,206,325,63.4,117,166,70.5,550,69.4,326,41.2,95,12.0,43,5.4,81,10.2
Luka Garza,MIN,11,7,4,74,9,6,7,85.7,2,2,100.0,16,177.8,1,11.1,0,0.0,0,0.0,1,11.1
Luke Kennard,LAC,29,16,13,640,73,18,37,48.6,7,8,87.5,44,60.3,24,32.9,5,6.8,6,8.2,4,5.5
Luke Kornet,BOS,33,21,12,390,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,28,12,16,419,95,15,32,46.9,5,6,83.3,36,37.9,51,53.7,10,10.5,6,6.3,3,3.2
Malaki Branham,SAS,26,7,19,498,82,22,38,57.9,4,6,66.7,49,59.8,37,45.1,8,9.8,2,2.4,3,3.7
Malcolm Brogdon,BOS,34,22,12,803,365,65,135,48.1,37,46,80.4,173,47.4,171,46.8,47,12.9,26,7.1,23,6.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,43,20,23,1141,126,34,67,50.7,10,12,83.3,78,61.9,43,34.1,16,12.7,7,5.6,6,4.8
Malik Monk,SAC,37,20,17,851,333,65,114,57.0,31,37,83.8,168,50.5,168,50.5,57,17.1,25,7.5,19,5.7
Mamadi Diakite,CLE,13,9,4,88,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,28,17,11,436,55,14,23,60.9,5,8,62.5,33,60.0,15,27.3,3,5.5,12,21.8,4,7.3
Marcus Morris Sr.,LAC,39,21,18,1147,124,35,75,46.7,9,12,75.0,80,64.5,34,27.4,8,6.5,4,3.2,6,4.8
Marcus Smart,BOS,36,25,11,1175,268,45,88,51.1,13,20,65.0,105,39.2,142,53.0,35,13.1,18,6.7,10,3.7
Mark Williams,CHA,11,4,7,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,19,10,9,518,217,40,89,44.9,12,20,60.0,92,42.4,97,44.7,32,14.7,16,7.4,10,4.6
Markieff Morris,BKN,19,14,5,217,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,41,11,30,1139,81,20,30,66.7,8,16,50.0,49,60.5,32,39.5,7,8.6,4,4.9,8,9.9
Matisse Thybulle,PHI,35,22,13,421,18,3,9,33.3,1,2,50.0,7,38.9,7,38.9,1,5.6,0,0.0,1,5.6
Matt Ryan,MIN,23,10,13,213,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Matthew Dellavedova,SAC,16,8,8,101,27,4,10,40.0,0,0,0.0,8,29.6,16,59.3,6,22.2,1,3.7,0,0.0
Max Christie,LAL,22,9,13,285,18,1,8,12.5,0,0,0.0,2,11.1,8,44.4,1,5.6,2,11.1,0,0.0
Max Strus,MIA,39,19,20,1183,138,22,59,37.3,8,10,80.0,52,37.7,64,46.4,13,9.4,7,5.1,5,3.6
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,11,8,3,114,25,7,12,58.3,0,0,0.0,14,56.0,9,36.0,4,16.0,2,8.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,25,16,9,732,67,20,38,52.6,5,10,50.0,47,70.1,14,20.9,1,1.5,7,10.4,5,7.5
Mikal Bridges,PHX,41,20,21,1487,260,61,131,46.6,37,39,94.9,164,63.1,84,32.3,22,8.5,15,5.8,20,7.7
Mike Conley,UTA,32,16,16,937,302,36,95,37.9,18,26,69.2,93,30.8,166,55.0,50,16.6,22,7.3,13,4.3
Mike Muscala,OKC,30,13,17,423,11,1,2,50.0,4,4,100.0,6,54.5,6,54.5,0,0.0,0,0.0,2,18.2
Miles McBride,NYK,28,16,12,404,38,5,13,38.5,1,4,25.0,11,28.9,21,55.3,8,21.1,2,5.3,2,5.3
Mitchell Robinson,NYK,32,18,14,839,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,32,14,18,593,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,35,16,19,999,176,44,87,50.6,10,12,83.3,100,56.8,76,43.2,18,10.2,4,2.3,6,3.4
Montrezl Harrell,PHI,35,21,14,442,11,2,7,28.6,3,4,75.0,8,72.7,0,0.0,0,0.0,2,18.2,2,18.2
Moritz Wagner,ORL,19,9,10,475,29,9,17,52.9,3,4,75.0,23,79.3,6,20.7,2,6.9,3,10.3,2,6.9
Moses Brown,LAC,29,14,15,224,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,35,17,18,533,70,11,20,55.0,11,16,68.8,33,47.1,35,50.0,8,11.4,7,10.0,8,11.4
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,35,20,15,1043,57,20,34,58.8,16,22,72.7,58,101.8,5,8.8,0,0.0,4,7.0,11,19.3
Naji Marshall,NOP,38,22,16,907,170,45,86,52.3,33,43,76.7,131,77.1,47,27.6,16,9.4,13,7.6,21,12.4
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,19,9,10,108,12,5,5,100.0,2,4,50.0,12,100.0,3,25.0,1,8.3,2,16.7,2,16.7
Naz Reid,MIN,33,14,19,582,72,26,40,65.0,6,12,50.0,59,81.9,15,20.8,4,5.6,6,8.3,6,8.3
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,9,1,8,81,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,37,24,13,1048,30,13,20,65.0,1,2,50.0,28,93.3,7,23.3,1,3.3,2,6.7,1,3.3
Nick Richards,CHA,36,10,26,633,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,28,13,15,433,131,18,42,42.9,13,16,81.3,51,38.9,64,48.9,16,12.2,10,7.6,8,6.1
Nicolas Batum,LAC,39,21,18,835,11,2,4,50.0,2,4,50.0,6,54.5,3,27.3,0,0.0,2,18.2,2,18.2
Nikola Jokic,DEN,36,25,11,1203,168,46,66,69.7,27,32,84.4,122,72.6,68,40.5,24,14.3,8,4.8,16,9.5
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,40,19,21,1330,76,18,33,54.5,6,6,100.0,42,55.3,32,42.1,2,2.6,7,9.2,3,3.9
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,32,16,16,799,254,60,113,53.1,32,44,72.7,155,61.0,86,33.9,17,6.7,21,8.3,22,8.7
O.G. Anunoby,TOR,36,17,19,1335,294,59,144,41.0,28,37,75.7,152,51.7,94,32.0,17,5.8,30,10.2,19,6.5
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,20,12,8,194,18,4,8,50.0,0,2,0.0,9,50.0,4,22.2,0,0.0,2,11.1,1,5.6
Onyeka Okongwu,ATL,39,19,20,933,23,7,16,43.8,1,4,25.0,16,69.6,4,17.4,0,0.0,0,0.0,2,8.7
Orlando Robinson,MIA,13,6,7,191,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,36,20,16,574,70,13,33,39.4,23,34,67.6,47,67.1,13,18.6,2,2.9,7,10.0,17,24.3
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,37,22,15,1018,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,40,11,29,1280,231,54,124,43.5,17,23,73.9,127,55.0,75,32.5,18,7.8,16,6.9,12,5.2
Paolo Banchero,ORL,33,12,21,1127,351,76,163,46.6,81,108,75.0,241,68.7,90,25.6,17,4.8,32,9.1,54,15.4
Pascal Siakam,TOR,30,12,18,1119,509,99,221,44.8,95,120,79.2,301,59.1,183,36.0,42,8.3,25,4.9,60,11.8
Pat Connaughton,MIL,23,13,10,503,45,8,21,38.1,4,8,50.0,20,44.4,18,40.0,6,13.3,1,2.2,4,8.9
Patrick Baldwin Jr.,GSW,13,4,9,115,13,3,7,42.9,3,4,75.0,9,69.2,4,30.8,1,7.7,0,0.0,2,15.4
Patrick Beverley,LAL,33,16,17,890,152,23,46,50.0,9,10,90.0,57,37.5,82,53.9,21,13.8,14,9.2,5,3.3
Patrick Williams,CHI,40,19,21,1160,67,16,41,39.0,7,8,87.5,40,59.7,15,22.4,4,6.0,6,9.0,4,6.0
Patty Mills,BKN,25,14,11,306,41,8,12,66.7,2,2,100.0,19,46.3,24,58.5,6,14.6,2,4.9,1,2.4
Paul George,LAC,30,17,13,1017,313,55,117,47.0,53,63,84.1,167,53.4,123,39.3,34,10.9,32,10.2,31,9.9
Paul Reed,PHI,32,19,13,317,12,3,5,60.0,0,0,0.0,6,50.0,3,25.0,0,0.0,4,33.3,0,0.0
Payton Pritchard,BOS,25,18,7,246,71,7,21,33.3,5,8,62.5,19,26.8,41,57.7,8,11.3,4,5.6,4,5.6
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,16,8,8,284,37,9,22,40.9,8,8,100.0,26,70.3,7,18.9,2,5.4,4,10.8,4,10.8
Quentin Grimes,NYK,29,16,13,830,99,19,34,55.9,11,12,91.7,49,49.5,53,53.5,17,17.2,6,6.1,7,7.1
R.J. Hampton,ORL,25,6,19,360,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,35,18,17,1192,446,107,230,46.5,73,89,82.0,299,67.0,122,27.4,31,7.0,34,7.6,45,10.1
Raul Neto,CLE,27,19,8,281,67,13,21,61.9,8,10,80.0,34,50.7,36,53.7,8,11.9,1,1.5,5,7.5
Reggie Bullock,DAL,39,22,17,1128,13,2,5,40.0,0,0,0.0,4,30.8,7,53.8,1,7.7,1,7.7,0,0.0
Reggie Jackson,LAC,39,19,20,1077,283,69,144,47.9,20,23,87.0,164,58.0,101,35.7,29,10.2,17,6.0,12,4.2
Richaun Holmes,SAC,24,11,13,229,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Robert Covington,LAC,23,8,15,368,39,6,14,42.9,8,10,80.0,20,51.3,14,35.9,5,12.8,5,12.8,5,12.8
Robert Williams III,BOS,9,5,4,175,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
