PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Williams,OKC,34,14,20,938,264,56,112,50.0,12,18,66.7,127,48.1,120,45.5,28,10.6,15,5.7,9,3.4
Jamal Cain,MIA,10,5,5,105,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,30,19,11,959,281,64,135,47.4,19,21,90.5,149,53.0,116,41.3,43,15.3,13,4.6,10,3.6
James Bouknight,CHA,25,5,20,348,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,22,14,8,842,307,55,124,44.4,51,58,87.9,168,54.7,131,42.7,33,10.7,14,4.6,29,9.4
James Johnson,IND,9,5,4,71,11,4,8,50.0,0,0,0.0,8,72.7,2,18.2,1,9.1,0,0.0,0,0.0
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jaren Jackson Jr.,MEM,21,14,7,539,92,33,58,56.9,31,42,73.8,100,108.7,8,8.7,1,1.1,4,4.3,21,22.8
Jarred Vanderbilt,UTA,38,17,21,943,60,6,15,40.0,9,13,69.2,21,35.0,35,58.3,9,15.0,3,5.0,6,10.0
Jarrett Allen,CLE,32,22,10,1077,9,0,4,0.0,1,2,50.0,1,11.1,3,33.3,0,0.0,1,11.1,1,11.1
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,5,1,4,44,14,2,6,33.3,0,0,0.0,4,28.6,6,42.9,2,14.3,2,14.3,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,18,11,7,237,12,3,5,60.0,2,4,50.0,8,66.7,4,33.3,1,8.3,1,8.3,2,16.7
Jaylen Brown,BOS,36,24,12,1276,396,118,203,58.1,72,87,82.8,319,80.6,112,28.3,25,6.3,29,7.3,43,10.9
Jaylen Nowell,MIN,39,18,21,801,231,65,132,49.2,16,20,80.0,151,65.4,70,30.3,21,9.1,14,6.1,10,4.3
Jaylin Williams,OKC,11,3,8,131,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,36,25,11,1322,367,100,196,51.0,59,70,84.3,267,72.8,108,29.4,19,5.2,21,5.7,35,9.5
Jeff Dowtin Jr.,TOR,11,7,4,84,12,4,6,66.7,0,0,0.0,9,75.0,5,41.7,1,8.3,1,8.3,0,0.0
Jeff Green,DEN,24,16,8,464,45,13,22,59.1,11,14,78.6,38,84.4,9,20.0,1,2.2,7,15.6,7,15.6
Jerami Grant,POR,35,17,18,1252,225,51,107,47.7,43,60,71.7,150,66.7,59,26.2,19,8.4,22,9.8,30,13.3
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,32,9,23,806,160,27,67,40.3,14,18,77.8,70,43.8,67,41.9,16,10.0,13,8.1,9,5.6
Jericho Sims,NYK,31,18,13,390,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,38,25,13,966,161,18,49,36.7,3,4,75.0,39,24.2,93,57.8,17,10.6,12,7.5,2,1.2
Jimmy Butler,MIA,25,13,12,869,345,63,127,49.6,59,68,86.8,192,55.7,162,47.0,36,10.4,11,3.2,34,9.9
Jock Landale,PHX,32,16,16,455,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Joe Harris,BKN,31,20,11,779,84,8,25,32.0,4,8,50.0,21,25.0,47,56.0,12,14.3,7,8.3,4,4.8
Joe Ingles,MIL,8,3,5,148,17,2,5,40.0,0,0,0.0,4,23.5,11,64.7,2,11.8,1,5.9,0,0.0
Joel Embiid,PHI,28,17,11,993,188,61,113,54.0,48,54,88.9,179,95.2,20,10.6,8,4.3,19,10.1,28,14.9
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,30,15,15,930,83,27,47,57.4,8,8,100.0,63,75.9,20,24.1,4,4.8,10,12.0,4,4.8
John Konchar,MEM,35,22,13,892,47,5,24,20.8,3,4,75.0,13,27.7,16,34.0,5,10.6,5,10.6,2,4.3
John Wall,LAC,30,14,16,662,253,37,81,45.7,42,54,77.8,120,47.4,113,44.7,25,9.9,20,7.9,27,10.7
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,38,24,14,934,24,7,16,43.8,2,2,100.0,16,66.7,2,8.3,0,0.0,3,12.5,1,4.2
Jonathan Kuminga,GSW,33,18,15,615,125,30,54,55.6,14,20,70.0,76,60.8,47,37.6,13,10.4,12,9.6,10,8.0
Jordan Clarkson,UTA,39,19,20,1272,596,136,262,51.9,49,60,81.7,327,54.9,230,38.6,72,12.1,53,8.9,30,5.0
Jordan Goodwin,WAS,30,11,19,570,143,34,64,53.1,7,14,50.0,80,55.9,60,42.0,17,11.9,6,4.2,7,4.9
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,28,19,9,451,83,12,36,33.3,16,18,88.9,43,51.8,27,32.5,4,4.8,7,8.4,9,10.8
Jordan Poole,GSW,39,20,19,1165,358,88,166,53.0,39,48,81.3,226,63.1,122,34.1,33,9.2,34,9.5,24,6.7
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,37,24,13,757,220,43,97,44.3,19,30,63.3,107,48.6,92,41.8,29,13.2,14,6.4,15,6.8
Josh Christopher,HOU,22,4,18,146,47,13,26,50.0,6,8,75.0,32,68.1,13,27.7,4,8.5,4,8.5,4,8.5
Josh Giddey,OKC,33,11,22,1011,372,90,184,48.9,14,18,77.8,197,53.0,146,39.2,37,9.9,22,5.9,9,2.4
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,35,18,17,1209,151,28,56,50.0,10,14,71.4,69,45.7,75,49.7,15,9.9,11,7.3,7,4.6
Josh Minott,MIN,6,2,4,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,33,17,16,384,83,11,24,45.8,14,20,70.0,36,43.4,39,47.0,13,15.7,7,8.4,10,12.0
Josh Richardson,SAS,28,9,19,640,143,25,56,44.6,8,10,80.0,60,42.0,67,46.9,24,16.8,11,7.7,5,3.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,27,19,8,879,353,75,148,50.7,31,36,86.1,187,53.0,162,45.9,41,11.6,16,4.5,18,5.1
Juan Toscano-Anderson,LAL,18,6,12,206,16,2,6,33.3,0,0,0.0,4,25.0,8,50.0,1,6.3,2,12.5,0,0.0
Juancho Hernangomez,TOR,26,11,15,455,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,39,21,18,1369,316,63,132,47.7,42,61,68.9,176,55.7,123,38.9,35,11.1,23,7.3,31,9.8
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,16,11,5,74,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,32,17,15,904,27,10,16,62.5,3,4,75.0,23,85.2,6,22.2,1,3.7,2,7.4,2,7.4
KZ Okpala,SAC,25,12,13,194,20,2,5,40.0,2,2,100.0,6,30.0,12,60.0,2,10.0,1,5.0,1,5.0
Kai Jones,CHA,24,6,18,225,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,16,11,5,463,146,35,62,56.5,17,24,70.8,93,63.7,64,43.8,15,10.3,4,2.7,12,8.2
Keegan Murray,SAC,35,19,16,1007,84,17,43,39.5,7,8,87.5,43,51.2,27,32.1,3,3.6,10,11.9,4,4.8
Keita Bates-Diop,SAS,28,9,19,498,55,15,34,44.1,8,10,80.0,39,70.9,10,18.2,1,1.8,5,9.1,5,9.1
Keldon Johnson,SAS,34,11,23,1106,395,97,225,43.1,64,83,77.1,270,68.4,98,24.8,20,5.1,20,5.1,42,10.6
Kelly Olynyk,UTA,36,17,19,1032,143,24,53,45.3,19,22,86.4,71,49.7,53,37.1,18,12.6,18,12.6,11,7.7
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,8,5,3,141,47,11,19,57.9,9,12,75.0,32,68.1,20,42.6,5,10.6,1,2.1,6,12.8
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,30,13,17,347,100,16,46,34.8,4,4,100.0,36,36.0,41,41.0,9,9.0,10,10.0,2,2.0
Kennedy Chandler,MEM,18,10,8,176,49,10,26,38.5,1,3,33.3,20,40.8,20,40.8,11,22.4,1,2.0,1,2.0
Kenneth Lofton Jr.,MEM,6,4,2,24,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,30,14,16,643,71,9,22,40.9,1,4,25.0,20,28.2,37,52.1,10,14.1,5,7.0,2,2.8
Kentavious Caldwell-Pope,DEN,36,23,13,1136,61,11,27,40.7,5,8,62.5,29,47.5,25,41.0,7,11.5,5,8.2,4,6.6
Kenyon Martin Jr.,HOU,38,10,28,913,85,23,37,62.2,6,10,60.0,55,64.7,38,44.7,8,9.4,4,4.7,5,5.9
Keon Ellis,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,17,8,9,231,46,10,23,43.5,1,4,25.0,21,45.7,15,32.6,2,4.3,6,13.0,2,4.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,37,24,13,1335,355,136,212,64.2,56,58,96.6,343,96.6,86,24.2,22,6.2,20,5.6,29,8.2
Kevin Huerter,SAC,36,19,17,1129,160,33,65,50.8,15,25,60.0,83,51.9,66,41.3,19,11.9,12,7.5,13,8.1
Kevin Knox II,DET,32,7,25,446,37,7,16,43.8,10,10,100.0,24,64.9,11,29.7,3,8.1,3,8.1,5,13.5
Kevin Love,CLE,31,20,11,650,19,4,8,50.0,2,2,100.0,11,57.9,8,42.1,0,0.0,1,5.3,1,5.3
Kevin Porter Jr.,HOU,37,10,27,1274,576,99,220,45.0,71,87,81.6,276,47.9,264,45.8,62,10.8,39,6.8,41,7.1
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,39,20,19,907,21,4,10,40.0,4,6,66.7,13,61.9,6,28.6,2,9.5,0,0.0,3,14.3
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,38,10,28,978,289,55,140,39.3,12,14,85.7,124,42.9,125,43.3,35,12.1,15,5.2,7,2.4
Kira Lewis Jr.,NOP,2,1,1,23,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,31,17,14,997,167,25,59,42.4,3,4,75.0,55,32.9,92,55.1,29,17.4,8,4.8,2,1.2
Kristaps Porzingis,WAS,35,15,20,1153,110,33,60,55.0,25,29,86.2,92,83.6,23,20.9,5,4.5,12,10.9,14,12.7
Kyle Anderson,MIN,29,13,16,726,159,40,80,50.0,25,31,80.6,106,66.7,54,34.0,20,12.6,7,4.4,16,10.1
Kyle Kuzma,WAS,38,17,21,1339,337,98,188,52.1,32,44,72.7,232,68.8,90,26.7,39,11.6,30,8.9,22,6.5
Kyle Lowry,MIA,34,16,18,1195,286,43,81,53.1,38,44,86.4,130,45.5,161,56.3,33,11.5,13,4.5,22,7.7
Kyrie Irving,BKN,28,18,10,1018,270,95,158,60.1,34,40,85.0,232,85.9,75,27.8,18,6.7,12,4.4,20,7.4
LaMelo Ball,CHA,15,4,11,519,218,38,86,44.2,18,22,81.8,96,44.0,97,44.5,25,11.5,18,8.3,11,5.0
Lamar Stevens,CLE,23,15,8,508,45,10,28,35.7,2,2,100.0,22,48.9,11,24.4,3,6.7,5,11.1,1,2.2
Landry Shamet,PHX,27,14,13,550,71,9,32,28.1,10,10,100.0,28,39.4,30,42.3,9,12.7,1,1.4,5,7.0
Larry Nance Jr.,NOP,29,18,11,662,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,37,18,19,1260,163,46,82,56.1,29,32,90.6,127,77.9,42,25.8,5,3.1,13,8.0,16,9.8
LeBron James,LAL,29,13,16,1044,255,70,117,59.8,33,45,73.3,184,72.2,96,37.6,32,12.5,12,4.7,23,9.0
Leandro Bolmaro,UTA,10,6,4,58,25,3,11,27.3,0,0,0.0,6,24.0,13,52.0,2,8.0,1,4.0,0,0.0
Lindy Waters III,OKC,12,4,8,142,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,37,16,21,1121,386,64,141,45.4,50,58,86.2,184,47.7,177,45.9,36,9.3,24,6.2,29,7.5
Luka Doncic,DAL,35,22,13,1296,748,198,305,64.9,110,153,71.9,526,70.3,313,41.8,93,12.4,40,5.3,75,10.0
Luka Garza,MIN,10,6,4,71,8,6,7,85.7,0,0,0.0,14,175.0,1,12.5,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,27,16,11,595,60,14,30,46.7,5,6,83.3,34,56.7,21,35.0,4,6.7,4,6.7,3,5.0
Luke Kornet,BOS,32,20,12,387,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,26,11,15,403,92,14,31,45.2,5,6,83.3,34,37.0,49,53.3,9,9.8,6,6.5,3,3.3
Malaki Branham,SAS,24,6,18,452,72,20,34,58.8,2,2,100.0,43,59.7,33,45.8,7,9.7,2,2.8,1,1.4
Malcolm Brogdon,BOS,32,20,12,750,349,64,129,49.6,34,42,81.0,168,48.1,163,46.7,44,12.6,26,7.4,21,6.0
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,40,19,21,1077,117,31,63,49.2,10,12,83.3,72,61.5,39,33.3,13,11.1,6,5.1,6,5.1
Malik Monk,SAC,37,20,17,851,333,65,114,57.0,31,37,83.8,168,50.5,168,50.5,57,17.1,25,7.5,19,5.7
Mamadi Diakite,CLE,12,8,4,86,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,27,17,10,413,51,13,21,61.9,3,6,50.0,29,56.9,15,29.4,3,5.9,11,21.6,3,5.9
Marcus Morris Sr.,LAC,36,21,15,1077,117,32,68,47.1,9,12,75.0,74,63.2,34,29.1,8,6.8,4,3.4,6,5.1
Marcus Smart,BOS,34,23,11,1120,259,44,87,50.6,13,20,65.0,103,39.8,136,52.5,35,13.5,16,6.2,10,3.9
Mark Williams,CHA,9,3,6,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,17,9,8,456,192,34,79,43.0,12,20,60.0,80,41.7,85,44.3,27,14.1,14,7.3,10,5.2
Markieff Morris,BKN,19,14,5,217,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,39,10,29,1076,76,18,28,64.3,7,14,50.0,44,57.9,31,40.8,7,9.2,4,5.3,7,9.2
Matisse Thybulle,PHI,33,21,12,386,13,3,7,42.9,1,2,50.0,7,53.8,4,30.8,1,7.7,0,0.0,1,7.7
Matt Ryan,MIN,22,9,13,210,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Matthew Dellavedova,SAC,15,8,7,101,27,4,10,40.0,0,0,0.0,8,29.6,16,59.3,6,22.2,1,3.7,0,0.0
Max Christie,LAL,20,7,13,245,15,1,6,16.7,0,0,0.0,2,13.3,7,46.7,1,6.7,2,13.3,0,0.0
Max Strus,MIA,37,18,19,1119,132,21,54,38.9,8,10,80.0,50,37.9,63,47.7,12,9.1,7,5.3,5,3.8
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,8,7,1,87,19,7,9,77.8,0,0,0.0,14,73.7,8,42.1,4,21.1,1,5.3,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,23,14,9,676,61,18,35,51.4,4,8,50.0,42,68.9,13,21.3,1,1.6,6,9.8,4,6.6
Mikal Bridges,PHX,39,20,19,1410,235,58,124,46.8,31,33,93.9,152,64.7,72,30.6,18,7.7,14,6.0,17,7.2
Mike Conley,UTA,29,15,14,849,268,35,83,42.2,16,24,66.7,89,33.2,148,55.2,44,16.4,19,7.1,12,4.5
Mike Muscala,OKC,28,11,17,387,10,1,1,100.0,4,4,100.0,6,60.0,6,60.0,0,0.0,0,0.0,2,20.0
Miles McBride,NYK,27,15,12,383,37,5,13,38.5,1,4,25.0,11,29.7,20,54.1,8,21.6,2,5.4,2,5.4
Mitchell Robinson,NYK,31,17,14,804,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,31,14,17,585,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,34,16,18,974,169,42,85,49.4,10,12,83.3,96,56.8,72,42.6,17,10.1,3,1.8,6,3.6
Montrezl Harrell,PHI,33,20,13,396,10,2,6,33.3,3,4,75.0,8,80.0,0,0.0,0,0.0,2,20.0,2,20.0
Moritz Wagner,ORL,18,8,10,458,29,9,17,52.9,3,4,75.0,23,79.3,6,20.7,2,6.9,3,10.3,2,6.9
Moses Brown,LAC,26,14,12,168,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,34,17,17,524,69,11,20,55.0,11,16,68.8,33,47.8,34,49.3,8,11.6,7,10.1,8,11.6
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,33,18,15,981,51,17,31,54.8,11,16,68.8,47,92.2,5,9.8,0,0.0,4,7.8,8,15.7
Naji Marshall,NOP,36,22,14,836,140,36,71,50.7,27,33,81.8,107,76.4,39,27.9,14,10.0,11,7.9,16,11.4
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,18,8,10,105,12,5,5,100.0,2,4,50.0,12,100.0,3,25.0,1,8.3,2,16.7,2,16.7
Naz Reid,MIN,31,12,19,562,70,25,39,64.1,6,12,50.0,57,81.4,14,20.0,4,5.7,6,8.6,6,8.6
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,8,1,7,68,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,35,22,13,985,29,13,20,65.0,1,2,50.0,28,96.6,7,24.1,1,3.4,1,3.4,1,3.4
Nick Richards,CHA,35,9,26,631,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,27,13,14,417,124,17,40,42.5,11,14,78.6,47,37.9,62,50.0,14,11.3,8,6.5,7,5.6
Nicolas Batum,LAC,38,21,17,806,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,2,20.0,1,10.0
Nikola Jokic,DEN,34,23,11,1143,164,45,65,69.2,27,32,84.4,120,73.2,66,40.2,24,14.6,8,4.9,16,9.8
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,38,17,21,1260,75,17,32,53.1,6,6,100.0,40,53.3,32,42.7,2,2.7,7,9.3,3,4.0
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,29,16,13,724,223,55,99,55.6,28,38,73.7,141,63.2,74,33.2,14,6.3,20,9.0,19,8.5
O.G. Anunoby,TOR,34,16,18,1261,286,59,140,42.1,26,35,74.3,150,52.4,92,32.2,17,5.9,29,10.1,18,6.3
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,17,11,6,134,14,2,6,33.3,0,2,0.0,4,28.6,3,21.4,0,0.0,1,7.1,1,7.1
Onyeka Okongwu,ATL,37,18,19,870,23,7,16,43.8,1,4,25.0,16,69.6,4,17.4,0,0.0,0,0.0,2,8.7
Orlando Robinson,MIA,12,6,6,172,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,34,18,16,531,67,12,31,38.7,23,34,67.6,45,67.2,12,17.9,2,3.0,7,10.4,17,25.4
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,36,22,14,998,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,38,10,28,1216,218,49,115,42.6,17,23,73.9,117,53.7,71,32.6,18,8.3,16,7.3,12,5.5
Paolo Banchero,ORL,31,11,20,1060,334,71,154,46.1,75,102,73.5,225,67.4,85,25.4,17,5.1,32,9.6,51,15.3
Pascal Siakam,TOR,28,11,17,1041,477,96,212,45.3,84,108,77.8,283,59.3,170,35.6,41,8.6,23,4.8,54,11.3
Pat Connaughton,MIL,22,13,9,487,44,8,20,40.0,4,8,50.0,20,45.5,18,40.9,6,13.6,1,2.3,4,9.1
Patrick Baldwin Jr.,GSW,12,4,8,101,11,3,6,50.0,3,4,75.0,9,81.8,3,27.3,1,9.1,0,0.0,2,18.2
Patrick Beverley,LAL,31,14,17,840,148,23,46,50.0,9,10,90.0,57,38.5,79,53.4,20,13.5,13,8.8,5,3.4
Patrick Williams,CHI,38,17,21,1090,65,16,39,41.0,7,8,87.5,40,61.5,15,23.1,4,6.2,6,9.2,4,6.2
Patty Mills,BKN,25,14,11,306,41,8,12,66.7,2,2,100.0,19,46.3,24,58.5,6,14.6,2,4.9,1,2.4
Paul George,LAC,29,17,12,1004,312,55,117,47.0,53,63,84.1,167,53.5,122,39.1,34,10.9,32,10.3,31,9.9
Paul Reed,PHI,30,18,12,285,12,3,5,60.0,0,0,0.0,6,50.0,3,25.0,0,0.0,4,33.3,0,0.0
Payton Pritchard,BOS,24,17,7,243,69,6,20,30.0,5,8,62.5,17,24.6,40,58.0,8,11.6,4,5.8,4,5.8
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,14,7,7,269,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,28,15,13,794,96,18,33,54.5,11,12,91.7,47,49.0,51,53.1,17,17.7,6,6.3,7,7.3
R.J. Hampton,ORL,25,6,19,360,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,35,18,17,1192,446,107,230,46.5,73,89,82.0,299,67.0,122,27.4,31,7.0,34,7.6,45,10.1
Raul Neto,CLE,25,18,7,250,63,13,21,61.9,8,10,80.0,34,54.0,33,52.4,7,11.1,1,1.6,5,7.9
Reggie Bullock,DAL,36,21,15,1032,12,2,4,50.0,0,0,0.0,4,33.3,7,58.3,1,8.3,1,8.3,0,0.0
Reggie Jackson,LAC,36,19,17,1034,273,67,140,47.9,20,23,87.0,160,58.6,95,34.8,28,10.3,17,6.2,12,4.4
Richaun Holmes,SAC,23,11,12,218,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Robert Covington,LAC,21,8,13,320,32,4,12,33.3,3,4,75.0,11,34.4,12,37.5,5,15.6,5,15.6,2,6.3
Robert Williams III,BOS,7,3,4,132,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Robin Lopez,CLE,24,17,7,214,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
