PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Duren,DET,49,14,35,1240,10,2,4,50.0,0,2,0.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Jalen Green,HOU,53,11,42,1817,668,138,322,42.9,149,178,83.7,437,65.4,194,29.0,46,6.9,37,5.5,87,13.0
Jalen Johnson,ATL,54,27,27,786,86,19,35,54.3,17,23,73.9,55,64.0,34,39.5,4,4.7,5,5.8,11,12.8
Jalen McDaniels,PHI,58,17,41,1537,274,51,128,39.8,31,36,86.1,137,50.0,90,32.8,22,8.0,27,9.9,18,6.6
Jalen Smith,IND,50,23,27,922,42,13,30,43.3,3,4,75.0,30,71.4,8,19.0,1,2.4,2,4.8,2,4.8
Jalen Suggs,ORL,34,13,21,781,125,32,59,54.2,9,16,56.3,75,60.0,40,32.0,10,8.0,12,9.6,8,6.4
Jalen Williams,OKC,52,25,27,1517,406,88,175,50.3,24,32,75.0,204,50.2,182,44.8,46,11.3,23,5.7,16,3.9
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,45,32,13,1464,448,108,216,50.0,42,47,89.4,262,58.5,177,39.5,64,14.3,21,4.7,23,5.1
Jamaree Bouyea,MIA,3,2,1,52,11,3,4,75.0,0,0,0.0,7,63.6,6,54.5,1,9.1,1,9.1,0,0.0
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,40,27,13,1455,542,100,209,47.8,95,111,85.6,307,56.6,237,43.7,68,12.5,25,4.6,56,10.3
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,DET,21,9,12,262,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,39,24,15,1057,189,60,116,51.7,52,71,73.2,176,93.1,20,10.6,4,2.1,15,7.9,36,19.0
Jarred Vanderbilt,LAL,54,26,28,1293,86,11,24,45.8,13,21,61.9,35,40.7,44,51.2,11,12.8,6,7.0,10,11.6
Jarrett Allen,CLE,53,35,18,1760,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,32,15,17,435,28,4,11,36.4,6,10,60.0,14,50.0,8,28.6,1,3.6,3,10.7,5,17.9
Jaylen Brown,BOS,48,33,15,1707,525,153,265,57.7,91,110,82.7,412,78.5,151,28.8,34,6.5,41,7.8,55,10.5
Jaylen Nowell,MIN,60,31,29,1188,341,99,191,51.8,28,38,73.7,234,68.6,105,30.8,31,9.1,19,5.6,19,5.6
Jaylin Williams,OKC,24,11,13,368,15,4,7,57.1,4,4,100.0,12,80.0,4,26.7,1,6.7,2,13.3,2,13.3
Jayson Tatum,BOS,54,39,15,2017,612,156,312,50.0,109,132,82.6,434,70.9,191,31.2,43,7.0,33,5.4,66,10.8
Jeff Dowtin Jr.,TOR,15,10,5,102,13,4,7,57.1,0,0,0.0,9,69.2,5,38.5,1,7.7,1,7.7,0,0.0
Jeff Green,DEN,36,23,13,685,65,17,32,53.1,18,22,81.8,53,81.5,13,20.0,2,3.1,7,10.8,11,16.9
Jerami Grant,POR,54,25,29,1927,339,81,166,48.8,72,93,77.4,238,70.2,85,25.1,25,7.4,31,9.1,47,13.9
Jeremiah Robinson-Earl,OKC,27,10,17,566,23,5,5,100.0,4,4,100.0,14,60.9,12,52.2,3,13.0,2,8.7,2,8.7
Jeremy Sochan,SAS,46,11,35,1186,274,49,113,43.4,30,36,83.3,132,48.2,117,42.7,27,9.9,21,7.7,18,6.6
Jericho Sims,NYK,46,26,20,745,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,57,40,17,1275,189,20,55,36.4,4,6,66.7,44,23.3,110,58.2,21,11.1,14,7.4,3,1.6
Jimmy Butler,MIA,43,24,19,1450,596,115,235,48.9,94,106,88.7,339,56.9,268,45.0,55,9.2,23,3.9,53,8.9
Jock Landale,PHX,50,26,24,717,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,50,28,22,1203,129,12,32,37.5,4,8,50.0,29,22.5,80,62.0,20,15.5,11,8.5,4,3.1
Joe Ingles,MIL,24,16,8,541,66,11,20,55.0,0,0,0.0,23,34.8,39,59.1,8,12.1,5,7.6,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,44,29,15,1532,250,77,143,53.8,66,76,86.8,231,92.4,31,12.4,11,4.4,23,9.2,39,15.6
John Butler Jr.,POR,8,2,6,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,49,26,23,1533,128,45,77,58.4,10,10,100.0,101,78.9,32,25.0,9,7.0,11,8.6,5,3.9
John Konchar,MEM,48,29,19,1085,62,5,31,16.1,5,6,83.3,15,24.2,20,32.3,7,11.3,8,12.9,3,4.8
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,13,6,7,62,14,2,7,28.6,2,2,100.0,7,50.0,4,28.6,0,0.0,0,0.0,1,7.1
Jonas Valanciunas,NOP,57,29,28,1402,31,8,19,42.1,6,8,75.0,22,71.0,2,6.5,0,0.0,4,12.9,4,12.9
Jonathan Isaac,ORL,10,7,3,108,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,46,25,21,886,168,42,77,54.5,18,27,66.7,102,60.7,61,36.3,17,10.1,15,8.9,14,8.3
Jordan Clarkson,UTA,57,28,29,1851,867,205,392,52.3,72,86,83.7,495,57.1,323,37.3,98,11.3,77,8.9,43,5.0
Jordan Goodwin,WAS,40,15,25,721,179,41,80,51.3,8,16,50.0,95,53.1,74,41.3,19,10.6,10,5.6,8,4.5
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,23,13,10,356,76,13,25,52.0,6,6,100.0,32,42.1,43,56.6,13,17.1,3,3.9,3,3.9
Jordan Nwora,IND,39,26,13,614,104,14,45,31.1,20,22,90.9,51,49.0,36,34.6,7,6.7,8,7.7,11,10.6
Jordan Poole,GSW,57,28,29,1747,489,117,226,51.8,63,74,85.1,310,63.4,163,33.3,43,8.8,45,9.2,37,7.6
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,57,30,27,1240,396,81,174,46.6,35,46,76.1,200,50.5,170,42.9,43,10.9,25,6.3,23,5.8
Josh Christopher,HOU,39,7,32,384,132,39,80,48.8,9,13,69.2,87,65.9,34,25.8,8,6.1,12,9.1,7,5.3
Josh Giddey,OKC,51,22,29,1578,602,146,309,47.2,18,22,81.8,317,52.7,231,38.4,60,10.0,34,5.6,11,1.8
Josh Green,DAL,39,20,19,966,184,43,69,62.3,25,30,83.3,115,62.5,80,43.5,17,9.2,11,6.0,15,8.2
Josh Hart,NYK,53,27,26,1758,213,42,83,50.6,18,24,75.0,107,50.2,103,48.4,23,10.8,13,6.1,12,5.6
Josh Minott,MIN,11,5,6,68,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,49,25,24,707,156,20,51,39.2,30,48,62.5,70,44.9,62,39.7,19,12.2,12,7.7,24,15.4
Josh Richardson,NOP,42,12,30,1010,239,47,95,49.5,13,16,81.3,109,45.6,112,46.9,36,15.1,17,7.1,8,3.3
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,46,34,12,1524,574,129,249,51.8,48,58,82.8,316,55.1,249,43.4,66,11.5,33,5.7,29,5.1
Juan Toscano-Anderson,UTA,30,12,18,365,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,1,3.7,4,14.8,0,0.0
Juancho Hernangomez,TOR,41,20,21,609,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,59,32,27,2117,547,108,213,50.7,72,101,71.3,299,54.7,230,42.0,65,11.9,38,6.9,51,9.3
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,28,12,16,411,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,27,6,21,237,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,33,22,11,1066,354,86,145,59.3,43,52,82.7,225,63.6,162,45.8,32,9.0,11,3.1,26,7.3
Keegan Murray,SAC,55,31,24,1625,125,26,60,43.3,11,12,91.7,66,52.8,45,36.0,9,7.2,11,8.8,6,4.8
Keita Bates-Diop,SAS,43,10,33,870,106,28,66,42.4,16,24,66.7,76,71.7,19,17.9,5,4.7,7,6.6,12,11.3
Keldon Johnson,SAS,50,13,37,1629,601,166,348,47.7,99,127,78.0,447,74.4,145,24.1,26,4.3,30,5.0,64,10.6
Kelly Olynyk,UTA,47,22,25,1316,188,34,74,45.9,23,26,88.5,97,51.6,71,37.8,26,13.8,21,11.2,13,6.9
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,49,24,25,717,175,36,84,42.9,8,9,88.9,82,46.9,69,39.4,20,11.4,16,9.1,4,2.3
Kennedy Chandler,MEM,24,15,9,221,58,10,29,34.5,1,3,33.3,20,34.5,24,41.4,13,22.4,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,8,5,3,31,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,48,25,23,1083,115,15,37,40.5,1,6,16.7,32,27.8,62,53.9,15,13.0,8,7.0,3,2.6
Kentavious Caldwell-Pope,DEN,55,39,16,1726,102,19,40,47.5,11,16,68.8,52,51.0,43,42.2,12,11.8,10,9.8,8,7.8
Kenyon Martin Jr.,HOU,57,13,44,1498,127,32,56,57.1,12,20,60.0,80,63.0,51,40.2,9,7.1,6,4.7,10,7.9
Keon Ellis,SAC,9,4,5,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,28,12,16,274,62,12,29,41.4,5,8,62.5,29,46.8,23,37.1,3,4.8,6,9.7,4,6.5
Kessler Edwards,SAC,15,5,10,90,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,54,29,25,1648,238,53,104,51.0,17,27,63.0,126,52.9,96,40.3,29,12.2,19,8.0,14,5.9
Kevin Knox II,POR,44,9,35,607,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,CLE,41,24,17,821,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,57,28,29,1333,23,4,10,40.0,6,8,75.0,15,65.2,7,30.4,2,8.7,0,0.0,4,17.4
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,17,14,3,364,108,22,50,44.0,12,13,92.3,58,53.7,42,38.9,13,12.0,8,7.4,7,6.5
Killian Hayes,DET,53,14,39,1410,417,77,200,38.5,15,18,83.3,171,41.0,178,42.7,49,11.8,24,5.8,9,2.2
Kira Lewis Jr.,NOP,13,6,7,151,37,7,22,31.8,4,4,100.0,19,51.4,11,29.7,2,5.4,0,0.0,2,5.4
Klay Thompson,GSW,45,23,22,1486,243,37,91,40.7,8,10,80.0,84,34.6,129,53.1,38,15.6,12,4.9,5,2.1
Kristaps Porzingis,WAS,49,21,28,1595,157,44,88,50.0,40,45,88.9,133,84.7,32,20.4,6,3.8,13,8.3,22,14.0
Kyle Anderson,MIN,47,25,22,1222,277,68,132,51.5,32,41,78.0,170,61.4,106,38.3,41,14.8,13,4.7,21,7.6
Kyle Kuzma,WAS,52,25,27,1817,480,131,257,51.0,56,72,77.8,327,68.1,131,27.3,49,10.2,47,9.8,36,7.5
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,DAL,44,26,18,1631,493,159,267,59.6,62,70,88.6,393,79.7,154,31.2,46,9.3,25,5.1,35,7.1
LaMelo Ball,CHA,32,9,23,1128,483,84,202,41.6,43,50,86.0,215,44.5,214,44.3,55,11.4,31,6.4,24,5.0
Lamar Stevens,CLE,41,26,15,735,64,17,40,42.5,2,2,100.0,36,56.3,17,26.6,5,7.8,5,7.8,1,1.6
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,48,24,24,1089,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,54,27,27,1851,279,71,138,51.4,68,76,89.5,219,78.5,69,24.7,12,4.3,20,7.2,38,13.6
LeBron James,LAL,44,21,23,1603,439,116,207,56.0,63,83,75.9,311,70.8,157,35.8,49,11.2,21,4.8,42,9.6
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,22,10,12,238,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,41,16,25,1120,189,45,90,50.0,33,34,97.1,128,67.7,67,35.4,18,9.5,13,6.9,18,9.5
Luguentz Dort,OKC,49,24,25,1470,490,79,184,42.9,63,76,82.9,227,46.3,220,44.9,49,10.0,30,6.1,38,7.8
Luka Doncic,DAL,49,28,21,1791,1008,275,429,64.1,155,215,72.1,730,72.4,398,39.5,110,10.9,54,5.4,105,10.4
Luka Garza,MIN,22,13,9,205,15,8,11,72.7,2,2,100.0,20,133.3,1,6.7,0,0.0,2,13.3,1,6.7
Luke Kennard,MEM,36,20,16,747,83,20,43,46.5,7,8,87.5,48,57.8,27,32.5,5,6.0,6,7.2,4,4.8
Luke Kornet,BOS,50,33,17,585,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,42,21,21,582,132,18,45,40.0,8,10,80.0,45,34.1,70,53.0,16,12.1,8,6.1,5,3.8
Malaki Branham,SAS,43,8,35,935,171,47,87,54.0,11,16,68.8,106,62.0,63,36.8,13,7.6,8,4.7,8,4.7
Malcolm Brogdon,BOS,49,34,15,1235,543,100,211,47.4,61,72,84.7,270,49.7,241,44.4,67,12.3,38,7.0,36,6.6
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,57,28,29,1510,174,40,86,46.5,10,12,83.3,90,51.7,65,37.4,22,12.6,12,6.9,6,3.4
Malik Monk,SAC,54,31,23,1219,480,86,160,53.8,47,53,88.7,228,47.5,244,50.8,82,17.1,39,8.1,27,5.6
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,37,24,13,541,66,14,25,56.0,6,10,60.0,34,51.5,21,31.8,4,6.1,14,21.2,5,7.6
Marcus Morris Sr.,LAC,52,28,24,1500,161,48,101,47.5,11,16,68.8,109,67.7,43,26.7,11,6.8,4,2.5,8,5.0
Marcus Smart,BOS,41,30,11,1331,305,53,102,52.0,16,24,66.7,124,40.7,162,53.1,40,13.1,19,6.2,12,3.9
Mark Williams,CHA,28,9,19,431,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,38,19,19,1108,440,92,183,50.3,31,42,73.8,218,49.5,197,44.8,58,13.2,28,6.4,21,4.8
Markieff Morris,DAL,27,16,11,285,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,LAC,57,16,41,1613,118,30,47,63.8,15,26,57.7,78,66.1,46,39.0,8,6.8,5,4.2,13,11.0
Matisse Thybulle,POR,51,33,18,648,26,4,12,33.3,3,4,75.0,11,42.3,10,38.5,3,11.5,1,3.8,2,7.7
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,24,13,11,146,35,5,13,38.5,2,2,100.0,12,34.3,20,57.1,7,20.0,1,2.9,1,2.9
Max Christie,LAL,35,14,21,498,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,56,30,26,1683,208,39,88,44.3,12,14,85.7,90,43.3,97,46.6,19,9.1,12,5.8,7,3.4
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,19,11,8,193,57,13,23,56.5,1,2,50.0,27,47.4,27,47.4,8,14.0,4,7.0,1,1.8
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,41,29,12,1201,99,33,59,55.9,10,16,62.5,78,78.8,18,18.2,2,2.0,11,11.1,8,8.1
Mikal Bridges,BKN,58,30,28,2103,428,99,216,45.8,63,71,88.7,273,63.8,140,32.7,35,8.2,22,5.1,36,8.4
Mike Conley,MIN,45,23,22,1334,418,61,133,45.9,31,42,73.8,157,37.6,227,54.3,73,17.5,27,6.5,21,5.0
Mike Muscala,BOS,46,22,24,698,17,2,4,50.0,4,4,100.0,8,47.1,10,58.8,0,0.0,0,0.0,2,11.8
Miles McBride,NYK,46,25,21,591,70,8,27,29.6,6,10,60.0,22,31.4,34,48.6,14,20.0,2,2.9,5,7.1
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,40,18,22,681,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,49,24,25,1386,254,65,124,52.4,18,20,90.0,151,59.4,111,43.7,28,11.0,6,2.4,10,3.9
Montrezl Harrell,PHI,50,32,18,624,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,38,18,20,799,67,20,38,52.6,21,24,87.5,66,98.5,11,16.4,3,4.5,5,7.5,12,17.9
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,43,21,22,609,79,15,24,62.5,12,18,66.7,42,53.2,38,48.1,10,12.7,7,8.9,9,11.4
Moussa Diabate,LAC,17,8,9,171,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,49,22,27,1453,90,34,55,61.8,25,36,69.4,96,106.7,6,6.7,0,0.0,8,8.9,18,20.0
Naji Marshall,NOP,53,28,25,1326,292,76,160,47.5,41,53,77.4,204,69.9,80,27.4,21,7.2,21,7.2,26,8.9
Nassir Little,POR,37,19,18,620,77,19,41,46.3,9,14,64.3,49,63.6,23,29.9,4,5.2,4,5.2,7,9.1
Nathan Knight,MIN,33,16,17,268,40,10,15,66.7,15,20,75.0,35,87.5,10,25.0,3,7.5,4,10.0,10,25.0
Naz Reid,MIN,52,25,27,926,129,44,70,62.9,12,22,54.5,103,79.8,30,23.3,5,3.9,11,8.5,11,8.5
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,14,2,12,152,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,53,29,24,1567,88,32,54,59.3,15,26,57.7,82,93.2,15,17.0,3,3.4,5,5.7,13,14.8
Nick Richards,CHA,44,11,33,758,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,MIN,37,18,19,530,161,25,51,49.0,16,20,80.0,68,42.2,77,47.8,20,12.4,14,8.7,10,6.2
Nicolas Batum,LAC,56,32,24,1214,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,50,37,13,1680,229,57,82,69.5,33,40,82.5,150,65.5,100,43.7,36,15.7,16,7.0,20,8.7
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,56,25,31,1902,108,29,48,60.4,6,8,75.0,64,59.3,47,43.5,6,5.6,7,6.5,4,3.7
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,50,27,23,1292,411,105,191,55.0,57,72,79.2,275,66.9,134,32.6,26,6.3,35,8.5,36,8.8
O.G. Anunoby,TOR,45,21,24,1611,334,64,160,40.0,32,45,71.1,166,49.7,108,32.3,20,6.0,34,10.2,23,6.9
Obi Toppin,NYK,44,22,22,656,45,9,23,39.1,2,2,100.0,20,44.4,19,42.2,5,11.1,1,2.2,1,2.2
Ochai Agbaji,UTA,36,21,15,519,42,8,17,47.1,0,2,0.0,17,40.5,17,40.5,4,9.5,4,9.5,1,2.4
Onyeka Okongwu,ATL,56,29,27,1347,29,11,22,50.0,1,4,25.0,25,86.2,4,13.8,0,0.0,0,0.0,2,6.9
Orlando Robinson,MIA,28,17,11,393,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,49,21,28,786,93,17,46,37.0,30,42,71.4,62,66.7,17,18.3,3,3.2,8,8.6,21,22.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,19,8,11,284,30,2,11,18.2,0,0,0.0,4,13.3,15,50.0,4,13.3,3,10.0,0,0.0
P.J. Tucker,PHI,54,35,19,1394,13,1,2,50.0,0,0,0.0,2,15.4,10,76.9,1,7.7,1,7.7,0,0.0
P.J. Washington,CHA,58,16,42,1908,312,75,169,44.4,24,31,77.4,178,57.1,100,32.1,20,6.4,22,7.1,16,5.1
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,52,21,31,1754,492,102,233,43.8,107,148,72.3,322,65.4,130,26.4,26,5.3,40,8.1,74,15.0
Pascal Siakam,TOR,49,23,26,1845,741,152,325,46.8,123,163,75.5,440,59.4,270,36.4,66,8.9,40,5.4,82,11.1
Pat Connaughton,MIL,41,28,13,1043,84,17,35,48.6,5,10,50.0,40,47.6,41,48.8,13,15.5,1,1.2,5,6.0
Patrick Baldwin Jr.,GSW,16,5,11,129,15,3,8,37.5,3,4,75.0,9,60.0,5,33.3,1,6.7,0,0.0,2,13.3
Patrick Beverley,LAL,45,21,24,1211,206,28,56,50.0,17,20,85.0,76,36.9,114,55.3,32,15.5,18,8.7,10,4.9
Patrick Williams,CHI,56,25,31,1626,116,28,69,40.6,11,12,91.7,69,59.5,30,25.9,8,6.9,10,8.6,6,5.2
Patty Mills,BKN,36,18,18,479,65,13,21,61.9,2,2,100.0,29,44.6,38,58.5,9,13.8,3,4.6,1,1.5
Paul George,LAC,43,26,17,1470,466,88,173,50.9,65,81,80.2,245,52.6,193,41.4,54,11.6,46,9.9,40,8.6
Paul Reed,PHI,43,27,16,413,15,3,7,42.9,0,0,0.0,6,40.0,3,20.0,0,0.0,5,33.3,0,0.0
Payton Pritchard,BOS,42,30,12,537,115,11,32,34.4,5,8,62.5,27,23.5,72,62.6,12,10.4,6,5.2,4,3.5
