PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Suggs,ORL,27,10,17,612,102,25,50,50.0,7,12,58.3,58,56.9,30,29.4,8,7.8,11,10.8,6,5.9
Jalen Williams,OKC,46,22,24,1321,358,76,154,49.4,19,26,73.1,175,48.9,161,45.0,40,11.2,21,5.9,13,3.6
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,42,29,13,1362,412,99,205,48.3,34,37,91.9,234,56.8,160,38.8,58,14.1,18,4.4,18,4.4
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,33,22,11,1212,437,77,165,46.7,76,90,84.4,239,54.7,192,43.9,51,11.7,20,4.6,45,10.3
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,34,22,12,911,155,48,95,50.5,46,63,73.0,146,94.2,15,9.7,2,1.3,12,7.7,32,20.6
Jarred Vanderbilt,UTA,50,24,26,1218,82,9,21,42.9,13,21,61.9,31,37.8,43,52.4,10,12.2,6,7.3,10,12.2
Jarrett Allen,CLE,45,28,17,1488,14,2,7,28.6,3,6,50.0,7,50.0,3,21.4,0,0.0,1,7.1,3,21.4
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,12,3,9,118,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,29,13,16,410,27,4,11,36.4,6,10,60.0,14,51.9,7,25.9,1,3.7,3,11.1,5,18.5
Jaylen Brown,BOS,45,31,14,1619,501,150,260,57.7,89,108,82.4,404,80.6,140,27.9,29,5.8,37,7.4,54,10.8
Jaylen Nowell,MIN,53,27,26,1047,303,85,168,50.6,26,36,72.2,203,67.0,92,30.4,28,9.2,18,5.9,18,5.9
Jaylin Williams,OKC,18,8,10,245,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,0,0.0,2,22.2,0,0.0
Jayson Tatum,BOS,48,34,14,1798,527,137,274,50.0,89,104,85.6,375,71.2,168,31.9,37,7.0,26,4.9,52,9.9
Jeff Dowtin Jr.,TOR,14,9,5,93,13,4,7,57.1,0,0,0.0,9,69.2,5,38.5,1,7.7,1,7.7,0,0.0
Jeff Green,DEN,29,18,11,566,52,16,26,61.5,14,18,77.8,47,90.4,10,19.2,1,1.9,7,13.5,9,17.3
Jerami Grant,POR,48,22,26,1718,303,72,153,47.1,64,84,76.2,214,70.6,74,24.4,23,7.6,26,8.6,42,13.9
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,43,11,32,1131,259,46,106,43.4,26,32,81.3,122,47.1,112,43.2,26,10.0,20,7.7,16,6.2
Jericho Sims,NYK,38,21,17,565,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,50,33,17,1161,182,20,55,36.4,4,6,66.7,44,24.2,103,56.6,20,11.0,14,7.7,3,1.6
Jimmy Butler,MIA,36,20,16,1219,486,95,189,50.3,79,90,87.8,282,58.0,219,45.1,44,9.1,19,3.9,45,9.3
Jock Landale,PHX,43,21,22,624,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,43,26,17,1056,111,12,31,38.7,4,8,50.0,29,26.1,65,58.6,16,14.4,10,9.0,4,3.6
Joe Ingles,MIL,18,10,8,397,47,8,14,57.1,0,0,0.0,17,36.2,27,57.4,7,14.9,4,8.5,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,37,24,13,1288,223,68,130,52.3,58,66,87.9,205,91.9,26,11.7,9,4.0,21,9.4,34,15.2
John Butler Jr.,POR,6,1,5,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,43,22,21,1358,109,35,63,55.6,8,8,100.0,79,72.5,29,26.6,9,8.3,11,10.1,4,3.7
John Konchar,MEM,43,27,16,997,58,5,30,16.7,5,6,83.3,15,25.9,18,31.0,5,8.6,7,12.1,3,5.2
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,51,26,25,1263,28,7,17,41.2,6,8,75.0,20,71.4,2,7.1,0,0.0,3,10.7,4,14.3
Jonathan Isaac,ORL,4,3,1,36,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,38,22,16,725,149,36,65,55.4,16,24,66.7,90,60.4,56,37.6,15,10.1,13,8.7,12,8.1
Jordan Clarkson,UTA,51,26,25,1657,773,181,342,52.9,64,76,84.2,436,56.4,294,38.0,88,11.4,70,9.1,38,4.9
Jordan Goodwin,WAS,36,13,23,677,166,37,74,50.0,7,14,50.0,86,51.8,68,41.0,19,11.4,10,6.0,7,4.2
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,37,25,12,591,99,13,41,31.7,20,22,90.9,49,49.5,35,35.4,7,7.1,8,8.1,11,11.1
Jordan Poole,GSW,49,25,24,1499,419,101,196,51.5,54,64,84.4,267,63.7,138,32.9,35,8.4,38,9.1,32,7.6
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,50,26,24,1109,352,69,156,44.2,35,46,76.1,176,50.0,149,42.3,39,11.1,21,6.0,23,6.5
Josh Christopher,HOU,32,6,26,269,89,26,54,48.1,8,12,66.7,60,67.4,19,21.3,5,5.6,10,11.2,6,6.7
Josh Giddey,OKC,45,19,26,1388,533,131,274,47.8,16,20,80.0,285,53.5,202,37.9,52,9.8,30,5.6,10,1.9
Josh Green,DAL,32,16,16,715,121,21,37,56.8,18,22,81.8,61,50.4,59,48.8,14,11.6,8,6.6,11,9.1
Josh Hart,POR,47,23,24,1574,182,34,69,49.3,14,18,77.8,85,46.7,90,49.5,21,11.5,12,6.6,9,4.9
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,45,23,22,585,124,15,36,41.7,28,42,66.7,58,46.8,51,41.1,18,14.5,12,9.7,21,16.9
Josh Richardson,SAS,37,11,26,859,202,36,76,47.4,11,14,78.6,85,42.1,96,47.5,31,15.3,16,7.9,7,3.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,39,27,12,1275,498,112,213,52.6,44,54,81.5,276,55.4,220,44.2,57,11.4,25,5.0,27,5.4
Juan Toscano-Anderson,LAL,30,12,18,365,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,1,3.7,4,14.8,0,0.0
Juancho Hernangomez,TOR,39,18,21,600,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,51,27,24,1823,443,92,183,50.3,55,79,69.6,249,56.2,179,40.4,54,12.2,29,6.5,40,9.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,21,14,7,99,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,44,22,22,1224,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,27,6,21,237,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,27,18,9,844,283,70,115,60.9,37,46,80.4,185,65.4,126,44.5,24,8.5,11,3.9,23,8.1
Keegan Murray,SAC,47,27,20,1398,103,23,52,44.2,9,10,90.0,58,56.3,35,34.0,4,3.9,10,9.7,5,4.9
Keita Bates-Diop,SAS,36,10,26,669,78,21,48,43.8,13,18,72.2,57,73.1,15,19.2,3,3.8,5,6.4,9,11.5
Keldon Johnson,SAS,44,13,31,1432,514,139,301,46.2,82,105,78.1,374,72.8,123,23.9,22,4.3,24,4.7,53,10.3
Kelly Olynyk,UTA,40,19,21,1127,160,27,60,45.0,19,22,86.4,78,48.8,62,38.8,21,13.1,19,11.9,11,6.9
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,42,21,21,588,141,30,71,42.3,7,7,100.0,68,48.2,56,39.7,13,9.2,10,7.1,3,2.1
Kennedy Chandler,MEM,23,14,9,220,58,10,29,34.5,1,3,33.3,20,34.5,24,41.4,13,22.4,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,7,4,3,29,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,42,22,20,936,97,13,33,39.4,1,6,16.7,28,28.9,51,52.6,14,14.4,5,5.2,3,3.1
Kentavious Caldwell-Pope,DEN,48,33,15,1513,85,14,34,41.2,9,14,64.3,39,45.9,37,43.5,11,12.9,7,8.2,7,8.2
Kenyon Martin Jr.,HOU,50,12,38,1264,113,27,48,56.3,9,16,56.3,66,58.4,50,44.2,9,8.0,6,5.3,8,7.1
Keon Ellis,SAC,5,3,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,25,11,14,263,55,10,25,40.0,5,8,62.5,25,45.5,20,36.4,2,3.6,6,10.9,4,7.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,46,25,21,1421,191,40,83,48.2,15,25,60.0,98,51.3,76,39.8,24,12.6,14,7.3,13,6.8
Kevin Knox II,DET,40,8,32,582,46,12,22,54.5,12,12,100.0,36,78.3,11,23.9,3,6.5,5,10.9,6,13.0
Kevin Love,CLE,41,24,17,821,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,49,25,24,1145,23,4,10,40.0,6,8,75.0,15,65.2,7,30.4,2,8.7,0,0.0,4,17.4
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,11,8,3,233,52,8,20,40.0,5,5,100.0,21,40.4,23,44.2,10,19.2,6,11.5,3,5.8
Killian Hayes,DET,47,12,35,1246,367,69,173,39.9,13,16,81.3,153,41.7,159,43.3,45,12.3,22,6.0,8,2.2
Kira Lewis Jr.,NOP,7,2,5,74,20,4,11,36.4,4,4,100.0,12,60.0,6,30.0,2,10.0,0,0.0,2,10.0
Klay Thompson,GSW,38,20,18,1243,198,29,73,39.7,4,6,66.7,64,32.3,106,53.5,33,16.7,10,5.1,3,1.5
Kristaps Porzingis,WAS,42,18,24,1369,138,38,76,50.0,34,39,87.2,112,81.2,29,21.0,6,4.3,12,8.7,19,13.8
Kyle Anderson,MIN,42,22,20,1123,260,61,122,50.0,30,39,76.9,154,59.2,100,38.5,40,15.4,13,5.0,20,7.7
Kyle Kuzma,WAS,49,24,25,1733,456,128,247,51.8,47,62,75.8,312,68.4,124,27.2,47,10.3,45,9.9,31,6.8
Kyle Lowry,MIA,42,21,21,1416,311,47,91,51.6,38,44,86.4,138,44.4,175,56.3,36,11.6,14,4.5,22,7.1
Kyrie Irving,BKN,39,24,15,1447,417,137,232,59.1,52,60,86.7,336,80.6,123,29.5,36,8.6,20,4.8,30,7.2
LaMelo Ball,CHA,24,8,16,825,356,60,144,41.7,36,42,85.7,158,44.4,156,43.8,41,11.5,26,7.3,20,5.6
Lamar Stevens,CLE,36,21,15,697,61,15,38,39.5,2,2,100.0,32,52.5,16,26.2,5,8.2,5,8.2,1,1.6
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,41,20,21,928,16,3,8,37.5,0,0,0.0,6,37.5,6,37.5,0,0.0,1,6.3,0,0.0
Lauri Markkanen,UTA,47,24,23,1609,225,60,114,52.6,55,60,91.7,183,81.3,53,23.6,8,3.6,16,7.1,30,13.3
LeBron James,LAL,40,19,21,1453,390,105,183,57.4,56,73,76.7,280,71.8,142,36.4,46,11.8,19,4.9,37,9.5
Leandro Bolmaro,UTA,13,8,5,65,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,19,9,10,214,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,34,13,21,993,161,38,78,48.7,31,32,96.9,111,68.9,57,35.4,15,9.3,9,5.6,16,9.9
Luguentz Dort,OKC,47,23,24,1426,480,77,180,42.8,61,74,82.4,221,46.0,217,45.2,47,9.8,29,6.0,37,7.7
Luka Doncic,DAL,46,27,19,1691,949,257,405,63.5,144,201,71.6,683,72.0,375,39.5,107,11.3,50,5.3,98,10.3
Luka Garza,MIN,17,11,6,135,11,6,9,66.7,2,2,100.0,16,145.5,1,9.1,0,0.0,0,0.0,1,9.1
Luke Kennard,LAC,32,18,14,687,79,20,41,48.8,7,8,87.5,48,60.8,25,31.6,5,6.3,6,7.6,4,5.1
Luke Kornet,BOS,44,29,15,513,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,35,16,19,495,112,16,37,43.2,6,8,75.0,39,34.8,61,54.5,11,9.8,6,5.4,4,3.6
Malaki Branham,SAS,36,8,28,707,112,31,55,56.4,6,8,75.0,69,61.6,46,41.1,9,8.0,5,4.5,4,3.6
Malcolm Brogdon,BOS,43,30,13,1074,479,85,182,46.7,50,60,83.3,228,47.6,223,46.6,60,12.5,29,6.1,30,6.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,52,26,26,1405,155,38,78,48.7,10,12,83.3,86,55.5,56,36.1,20,12.9,10,6.5,6,3.9
Malik Monk,SAC,48,28,20,1068,418,76,139,54.7,35,41,85.4,196,46.9,215,51.4,72,17.2,35,8.4,21,5.0
Mamadi Diakite,CLE,14,10,4,92,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,34,21,13,506,64,14,25,56.0,5,8,62.5,33,51.6,21,32.8,4,6.3,13,20.3,4,6.3
Marcus Morris Sr.,LAC,46,25,21,1329,145,45,90,50.0,10,14,71.4,102,70.3,39,26.9,10,6.9,4,2.8,7,4.8
Marcus Smart,BOS,41,30,11,1331,305,53,102,52.0,16,24,66.7,124,40.7,162,53.1,40,13.1,19,6.2,12,3.9
Mark Williams,CHA,20,8,12,281,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,30,15,15,841,343,72,141,51.1,20,30,66.7,166,48.4,156,45.5,49,14.3,23,6.7,15,4.4
Markieff Morris,BKN,25,15,10,272,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,51,15,36,1440,108,29,45,64.4,15,26,57.7,76,70.4,38,35.2,7,6.5,5,4.6,13,12.0
Matisse Thybulle,PHI,45,30,15,546,22,3,10,30.0,3,4,75.0,9,40.9,9,40.9,3,13.6,0,0.0,2,9.1
Matt Ryan,MIN,28,12,16,248,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,20,12,8,116,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,7,24.1,1,3.4,0,0.0
Max Christie,LAL,32,13,19,467,34,5,12,41.7,3,4,75.0,13,38.2,17,50.0,3,8.8,2,5.9,2,5.9
Max Strus,MIA,49,26,23,1485,181,34,79,43.0,12,14,85.7,80,44.2,81,44.8,15,8.3,10,5.5,7,3.9
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,15,8,7,135,34,8,14,57.1,0,0,0.0,16,47.1,15,44.1,7,20.6,3,8.8,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,33,23,10,953,80,26,49,53.1,5,10,50.0,59,73.8,16,20.0,2,2.5,7,8.8,5,6.3
Mikal Bridges,PHX,52,27,25,1900,367,84,183,45.9,51,55,92.7,229,62.4,123,33.5,30,8.2,20,5.4,28,7.6
Mike Conley,UTA,40,21,19,1183,373,47,116,40.5,19,28,67.9,116,31.1,209,56.0,65,17.4,26,7.0,14,3.8
Mike Muscala,OKC,39,18,21,560,13,2,3,66.7,4,4,100.0,8,61.5,7,53.8,0,0.0,0,0.0,2,15.4
Miles McBride,NYK,39,21,18,516,60,7,22,31.8,4,8,50.0,18,30.0,31,51.7,13,21.7,2,3.3,4,6.7
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,39,17,22,660,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,43,22,21,1220,220,57,107,53.3,14,16,87.5,130,59.1,98,44.5,23,10.5,4,1.8,8,3.6
Montrezl Harrell,PHI,45,29,16,583,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,30,14,16,652,47,16,29,55.2,10,12,83.3,46,97.9,8,17.0,2,4.3,3,6.4,6,12.8
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,38,19,19,559,71,11,20,55.0,11,16,68.8,33,46.5,35,49.3,8,11.3,7,9.9,8,11.3
Moussa Diabate,LAC,14,7,7,162,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,43,21,22,1287,72,27,45,60.0,18,28,64.3,74,102.8,5,6.9,0,0.0,5,6.9,14,19.4
Naji Marshall,NOP,46,24,22,1159,259,67,143,46.9,39,51,76.5,183,70.7,67,25.9,19,7.3,20,7.7,25,9.7
Nassir Little,POR,29,15,14,472,62,16,35,45.7,7,12,58.3,41,66.1,17,27.4,3,4.8,2,3.2,6,9.7
Nathan Knight,MIN,28,14,14,209,28,8,10,80.0,10,14,71.4,26,92.9,7,25.0,2,7.1,3,10.7,7,25.0
Naz Reid,MIN,45,21,24,792,104,37,55,67.3,11,20,55.0,87,83.7,23,22.1,5,4.8,9,8.7,10,9.6
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,13,2,11,148,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,47,28,19,1383,61,27,41,65.9,5,12,41.7,61,100.0,12,19.7,2,3.3,2,3.3,6,9.8
Nick Richards,CHA,40,10,30,681,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,35,18,17,523,160,25,50,50.0,16,20,80.0,68,42.5,77,48.1,20,12.5,14,8.8,10,6.3
Nicolas Batum,LAC,50,28,22,1092,12,2,4,50.0,3,6,50.0,7,58.3,3,25.0,0,0.0,2,16.7,3,25.0
Nikola Jokic,DEN,43,31,12,1441,199,49,72,68.1,29,36,80.6,130,65.3,86,43.2,30,15.1,12,6.0,18,9.0
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,48,22,26,1626,91,22,39,56.4,6,8,75.0,50,54.9,40,44.0,4,4.4,7,7.7,4,4.4
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,43,23,20,1085,353,85,155,54.8,46,60,76.7,222,62.9,122,34.6,21,5.9,34,9.6,30,8.5
O.G. Anunoby,TOR,45,21,24,1611,334,64,160,40.0,32,45,71.1,166,49.7,108,32.3,20,6.0,34,10.2,23,6.9
Obi Toppin,NYK,36,17,19,556,38,7,19,36.8,0,0,0.0,14,36.8,17,44.7,4,10.5,1,2.6,0,0.0
Ochai Agbaji,UTA,29,18,11,373,35,8,15,53.3,0,2,0.0,17,48.6,13,37.1,4,11.4,3,8.6,1,2.9
Onyeka Okongwu,ATL,49,25,24,1205,25,8,18,44.4,1,4,25.0,18,72.0,4,16.0,0,0.0,0,0.0,2,8.0
Orlando Robinson,MIA,23,13,10,334,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,45,20,25,739,89,16,42,38.1,30,42,71.4,60,67.4,17,19.1,3,3.4,8,9.0,21,23.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,17,7,10,247,24,2,10,20.0,0,0,0.0,4,16.7,12,50.0,3,12.5,2,8.3,0,0.0
P.J. Tucker,PHI,47,30,17,1243,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,1,8.3,1,8.3,0,0.0
P.J. Washington,CHA,50,15,35,1621,273,68,146,46.6,21,27,77.8,161,59.0,90,33.0,20,7.3,19,7.0,14,5.1
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,44,17,27,1483,423,89,195,45.6,101,136,74.3,289,68.3,111,26.2,21,5.0,37,8.7,68,16.1
Pascal Siakam,TOR,42,18,24,1582,656,130,288,45.1,114,149,76.5,386,58.8,234,35.7,56,8.5,35,5.3,75,11.4
Pat Connaughton,MIL,34,21,13,842,71,13,30,43.3,5,10,50.0,31,43.7,33,46.5,10,14.1,1,1.4,5,7.0
Patrick Baldwin Jr.,GSW,15,5,10,127,14,3,8,37.5,3,4,75.0,9,64.3,4,28.6,1,7.1,0,0.0,2,14.3
Patrick Beverley,LAL,42,20,22,1132,188,26,54,48.1,14,16,87.5,68,36.2,102,54.3,25,13.3,17,9.0,8,4.3
Patrick Williams,CHI,48,22,26,1407,91,21,54,38.9,9,10,90.0,52,57.1,23,25.3,5,5.5,8,8.8,5,5.5
Patty Mills,BKN,30,16,14,381,50,12,17,70.6,2,2,100.0,27,54.0,28,56.0,7,14.0,2,4.0,1,2.0
Paul George,LAC,36,22,14,1221,389,73,144,50.7,60,71,84.5,210,54.0,161,41.4,49,12.6,38,9.8,35,9.0
Paul Reed,PHI,37,22,15,359,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,0,0.0,5,35.7,0,0.0
Payton Pritchard,BOS,35,25,10,439,99,11,31,35.5,5,8,62.5,27,27.3,59,59.6,10,10.1,4,4.0,4,4.0
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,28,14,14,616,72,22,43,51.2,16,17,94.1,59,81.9,11,15.3,2,2.8,8,11.1,8,11.1
Quentin Grimes,NYK,40,21,19,1197,142,25,48,52.1,18,20,90.0,69,48.6,75,52.8,21,14.8,9,6.3,11,7.7
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,45,23,22,1562,568,137,290,47.2,93,119,78.2,381,67.1,157,27.6,38,6.7,41,7.2,59,10.4
Raul Neto,CLE,33,21,12,341,78,16,24,66.7,8,10,80.0,40,51.3,43,55.1,11,14.1,1,1.3,6,7.7
Reggie Bullock,DAL,50,26,24,1475,20,4,10,40.0,0,0,0.0,8,40.0,8,40.0,1,5.0,2,10.0,0,0.0
