PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Suggs,ORL,18,6,12,461,89,23,46,50.0,6,10,60.0,52,58.4,23,25.8,8,9.0,10,11.2,5,5.6
Jalen Williams,OKC,37,16,21,1028,290,60,123,48.8,15,22,68.2,138,47.6,131,45.2,31,10.7,16,5.5,11,3.8
Jamal Cain,MIA,11,6,5,138,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,34,23,11,1074,310,72,154,46.8,19,21,90.5,165,53.2,124,40.0,44,14.2,14,4.5,10,3.2
James Bouknight,CHA,25,5,20,348,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,25,16,9,930,337,60,137,43.8,56,66,84.8,184,54.6,141,41.8,37,11.0,15,4.5,33,9.8
James Johnson,IND,10,5,5,84,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,2,16.7,0,0.0,0,0.0
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,25,18,7,657,114,41,72,56.9,34,48,70.8,119,104.4,12,10.5,2,1.8,5,4.4,24,21.1
Jarred Vanderbilt,UTA,42,19,23,1041,66,7,16,43.8,11,15,73.3,25,37.9,39,59.1,9,13.6,3,4.5,7,10.6
Jarrett Allen,CLE,35,23,12,1148,9,0,4,0.0,1,2,50.0,1,11.1,3,33.3,0,0.0,1,11.1,1,11.1
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,7,1,6,64,18,2,7,28.6,0,0,0.0,4,22.2,9,50.0,2,11.1,2,11.1,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,22,12,10,298,18,4,8,50.0,2,6,33.3,10,55.6,5,27.8,1,5.6,2,11.1,3,16.7
Jaylen Brown,BOS,40,28,12,1418,440,134,225,59.6,82,99,82.8,363,82.5,121,27.5,26,5.9,35,8.0,49,11.1
Jaylen Nowell,MIN,42,20,22,847,245,68,138,49.3,20,26,76.9,161,65.7,73,29.8,23,9.4,16,6.5,13,5.3
Jaylin Williams,OKC,11,3,8,131,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,40,29,11,1467,424,111,223,49.8,67,82,81.7,297,70.0,131,30.9,27,6.4,22,5.2,41,9.7
Jeff Dowtin Jr.,TOR,12,7,5,86,12,4,6,66.7,0,0,0.0,9,75.0,5,41.7,1,8.3,1,8.3,0,0.0
Jeff Green,DEN,24,16,8,464,45,13,22,59.1,11,14,78.6,38,84.4,9,20.0,1,2.2,7,15.6,7,15.6
Jerami Grant,POR,38,17,21,1370,237,53,112,47.3,47,64,73.4,158,66.7,63,26.6,20,8.4,23,9.7,32,13.5
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,36,10,26,919,183,31,76,40.8,14,18,77.8,78,42.6,78,42.6,17,9.3,16,8.7,9,4.9
Jericho Sims,NYK,32,19,13,394,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,41,27,14,1023,164,18,50,36.0,3,4,75.0,39,23.8,94,57.3,17,10.4,12,7.3,2,1.2
Jimmy Butler,MIA,28,15,13,974,389,69,144,47.9,71,80,88.8,217,55.8,178,45.8,37,9.5,15,3.9,40,10.3
Jock Landale,PHX,36,17,19,531,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,33,22,11,807,88,9,26,34.6,4,8,50.0,23,26.1,50,56.8,12,13.6,7,8.0,4,4.5
Joe Ingles,MIL,11,5,6,218,34,5,10,50.0,0,0,0.0,10,29.4,21,61.8,4,11.8,3,8.8,0,0.0
Joel Embiid,PHI,29,18,11,1017,191,62,115,53.9,48,54,88.9,181,94.8,20,10.5,8,4.2,19,9.9,28,14.7
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,33,16,17,1031,93,29,53,54.7,8,8,100.0,67,72.0,24,25.8,6,6.5,10,10.8,4,4.3
John Konchar,MEM,39,26,13,959,56,5,29,17.2,5,6,83.3,15,26.8,18,32.1,5,8.9,6,10.7,3,5.4
John Wall,LAC,33,15,18,725,280,39,91,42.9,42,54,77.8,124,44.3,129,46.1,31,11.1,21,7.5,27,9.6
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,42,25,17,1042,25,7,16,43.8,4,4,100.0,18,72.0,2,8.0,0,0.0,3,12.0,2,8.0
Jonathan Kuminga,GSW,33,18,15,615,125,30,54,55.6,14,20,70.0,76,60.8,47,37.6,13,10.4,12,9.6,10,8.0
Jordan Clarkson,UTA,43,21,22,1397,655,149,284,52.5,53,64,82.8,357,54.5,255,38.9,80,12.2,59,9.0,32,4.9
Jordan Goodwin,WAS,33,12,21,623,153,36,67,53.7,7,14,50.0,84,54.9,62,40.5,18,11.8,10,6.5,7,4.6
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,29,19,10,463,84,12,37,32.4,16,18,88.9,43,51.2,27,32.1,4,4.8,7,8.3,9,10.7
Jordan Poole,GSW,41,20,21,1236,369,89,169,52.7,48,58,82.8,237,64.2,124,33.6,34,9.2,35,9.5,29,7.9
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,41,25,16,863,263,52,115,45.2,23,34,67.6,130,49.4,112,42.6,32,12.2,16,6.1,17,6.5
Josh Christopher,HOU,23,4,19,148,48,13,27,48.1,6,8,75.0,32,66.7,13,27.1,4,8.3,4,8.3,4,8.3
Josh Giddey,OKC,36,13,23,1107,404,96,205,46.8,14,18,77.8,209,51.7,154,38.1,40,9.9,23,5.7,9,2.2
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,38,18,20,1316,157,29,58,50.0,10,14,71.4,71,45.2,78,49.7,15,9.6,12,7.6,7,4.5
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,37,18,19,457,99,14,30,46.7,16,22,72.7,44,44.4,45,45.5,15,15.2,9,9.1,11,11.1
Josh Richardson,SAS,32,10,22,736,175,32,67,47.8,8,10,80.0,74,42.3,83,47.4,29,16.6,16,9.1,5,2.9
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,30,21,9,966,375,79,155,51.0,33,38,86.8,197,52.5,174,46.4,44,11.7,18,4.8,19,5.1
Juan Toscano-Anderson,LAL,21,8,13,264,19,2,6,33.3,0,0,0.0,4,21.1,9,47.4,1,5.3,3,15.8,0,0.0
Juancho Hernangomez,TOR,28,13,15,478,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,42,23,19,1487,340,67,141,47.5,43,63,68.3,185,54.4,134,39.4,39,11.5,24,7.1,32,9.4
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,18,13,5,79,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,35,17,18,1009,31,11,18,61.1,6,8,75.0,28,90.3,6,19.4,1,3.2,2,6.5,4,12.9
KZ Okpala,SAC,28,14,14,222,20,2,5,40.0,2,2,100.0,6,30.0,12,60.0,2,10.0,1,5.0,1,5.0
Kai Jones,CHA,24,6,18,225,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,19,12,7,556,180,41,73,56.2,24,32,75.0,112,62.2,80,44.4,16,8.9,6,3.3,16,8.9
Keegan Murray,SAC,38,21,17,1096,87,17,45,37.8,7,8,87.5,43,49.4,28,32.2,3,3.4,10,11.5,4,4.6
Keita Bates-Diop,SAS,30,9,21,536,60,17,39,43.6,8,10,80.0,43,71.7,10,16.7,1,1.7,5,8.3,5,8.3
Keldon Johnson,SAS,36,12,24,1154,410,101,232,43.5,70,89,78.7,284,69.3,102,24.9,21,5.1,21,5.1,45,11.0
Kelly Olynyk,UTA,39,18,21,1112,157,27,59,45.8,19,22,86.4,78,49.7,60,38.2,20,12.7,19,12.1,11,7.0
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,33,15,18,411,110,20,53,37.7,7,7,100.0,46,41.8,43,39.1,10,9.1,10,9.1,3,2.7
Kennedy Chandler,MEM,20,12,8,203,54,10,28,35.7,1,3,33.3,20,37.0,23,42.6,13,24.1,1,1.9,1,1.9
Kenneth Lofton Jr.,MEM,6,4,2,24,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,33,16,17,715,77,11,24,45.8,1,6,16.7,24,31.2,40,51.9,10,13.0,5,6.5,3,3.9
Kentavious Caldwell-Pope,DEN,40,27,13,1253,65,12,28,42.9,7,10,70.0,33,50.8,27,41.5,8,12.3,5,7.7,5,7.7
Kenyon Martin Jr.,HOU,41,10,31,984,91,23,38,60.5,6,10,60.0,55,60.4,42,46.2,9,9.9,5,5.5,5,5.5
Keon Ellis,SAC,4,2,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,20,8,12,244,46,10,23,43.5,1,4,25.0,21,45.7,15,32.6,2,4.3,6,13.0,2,4.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,38,20,18,1190,167,35,70,50.0,15,25,60.0,87,52.1,68,40.7,21,12.6,12,7.2,13,7.8
Kevin Knox II,DET,35,8,27,505,40,9,19,47.4,10,10,100.0,28,70.0,11,27.5,3,7.5,3,7.5,5,12.5
Kevin Love,CLE,34,21,13,710,21,4,9,44.4,2,2,100.0,11,52.4,9,42.9,0,0.0,1,4.8,1,4.8
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,41,20,21,954,21,4,10,40.0,4,6,66.7,13,61.9,6,28.6,2,9.5,0,0.0,3,14.3
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,42,11,31,1107,333,66,161,41.0,12,14,85.7,146,43.8,143,42.9,40,12.0,18,5.4,7,2.1
Kira Lewis Jr.,NOP,5,2,3,41,12,1,6,16.7,4,4,100.0,6,50.0,3,25.0,0,0.0,0,0.0,2,16.7
Klay Thompson,GSW,32,17,15,1032,170,25,60,41.7,4,6,66.7,56,32.9,93,54.7,29,17.1,8,4.7,3,1.8
Kristaps Porzingis,WAS,37,15,22,1211,117,34,63,54.0,26,31,83.9,95,81.2,26,22.2,5,4.3,12,10.3,15,12.8
Kyle Anderson,MIN,31,15,16,791,177,42,84,50.0,25,31,80.6,110,62.1,67,37.9,25,14.1,8,4.5,16,9.0
Kyle Kuzma,WAS,41,18,23,1437,372,106,205,51.7,38,50,76.0,254,68.3,99,26.6,41,11.0,36,9.7,25,6.7
Kyle Lowry,MIA,36,17,19,1259,295,45,85,52.9,38,44,86.4,134,45.4,165,55.9,33,11.2,14,4.7,22,7.5
Kyrie Irving,BKN,30,20,10,1097,285,100,167,59.9,35,42,83.3,243,85.3,78,27.4,21,7.4,13,4.6,21,7.4
LaMelo Ball,CHA,18,5,13,618,271,46,109,42.2,20,24,83.3,114,42.1,121,44.6,34,12.5,19,7.0,12,4.4
Lamar Stevens,CLE,26,16,10,562,50,11,31,35.5,2,2,100.0,24,48.0,12,24.0,3,6.0,5,10.0,1,2.0
Landry Shamet,PHX,29,14,15,617,85,11,39,28.2,10,10,100.0,32,37.6,36,42.4,10,11.8,2,2.4,5,5.9
Larry Nance Jr.,NOP,32,19,13,727,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0
Lauri Markkanen,UTA,41,20,21,1401,186,54,96,56.3,39,42,92.9,155,83.3,46,24.7,6,3.2,13,7.0,21,11.3
LeBron James,LAL,31,15,16,1114,283,82,135,60.7,37,51,72.5,213,75.3,102,36.0,33,11.7,13,4.6,26,9.2
Leandro Bolmaro,UTA,10,6,4,58,25,3,11,27.3,0,0,0.0,6,24.0,13,52.0,2,8.0,1,4.0,0,0.0
Lindy Waters III,OKC,15,6,9,177,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,40,18,22,1206,414,69,152,45.4,53,64,82.8,197,47.6,190,45.9,39,9.4,24,5.8,32,7.7
Luka Doncic,DAL,38,23,15,1409,816,211,333,63.4,128,181,70.7,570,69.9,333,40.8,96,11.8,43,5.3,88,10.8
Luka Garza,MIN,11,7,4,74,9,6,7,85.7,2,2,100.0,16,177.8,1,11.1,0,0.0,0,0.0,1,11.1
Luke Kennard,LAC,29,16,13,640,73,18,37,48.6,7,8,87.5,44,60.3,24,32.9,5,6.8,6,8.2,4,5.5
Luke Kornet,BOS,35,23,12,410,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,29,13,16,437,101,15,33,45.5,6,8,75.0,37,36.6,55,54.5,11,10.9,6,5.9,4,4.0
Malaki Branham,SAS,28,7,21,541,89,26,42,61.9,4,6,66.7,57,64.0,40,44.9,8,9.0,2,2.2,3,3.4
Malcolm Brogdon,BOS,36,24,12,851,382,68,141,48.2,43,52,82.7,185,48.4,178,46.6,48,12.6,27,7.1,26,6.8
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,44,21,23,1174,131,36,69,52.2,10,12,83.3,82,62.6,46,35.1,17,13.0,7,5.3,6,4.6
Malik Monk,SAC,39,22,17,898,352,68,121,56.2,33,39,84.6,177,50.3,177,50.3,58,16.5,27,7.7,20,5.7
Mamadi Diakite,CLE,13,9,4,88,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,30,19,11,469,58,14,24,58.3,5,8,62.5,33,56.9,17,29.3,4,6.9,12,20.7,4,6.9
Marcus Morris Sr.,LAC,40,22,18,1180,127,37,77,48.1,9,12,75.0,84,66.1,35,27.6,9,7.1,4,3.1,6,4.7
Marcus Smart,BOS,36,25,11,1175,268,45,88,51.1,13,20,65.0,105,39.2,142,53.0,35,13.1,18,6.7,10,3.7
Mark Williams,CHA,12,4,8,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,21,11,10,583,246,48,99,48.5,12,20,60.0,108,43.9,112,45.5,36,14.6,18,7.3,10,4.1
Markieff Morris,BKN,19,14,5,217,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,42,11,31,1173,82,21,31,67.7,8,16,50.0,51,62.2,32,39.0,7,8.5,4,4.9,8,9.8
Matisse Thybulle,PHI,36,23,13,431,18,3,9,33.3,1,2,50.0,7,38.9,7,38.9,1,5.6,0,0.0,1,5.6
Matt Ryan,MIN,24,10,14,223,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,18,10,8,108,28,4,10,40.0,0,0,0.0,8,28.6,17,60.7,6,21.4,1,3.6,0,0.0
Max Christie,LAL,23,9,14,311,23,3,10,30.0,0,0,0.0,6,26.1,11,47.8,1,4.3,2,8.7,0,0.0
Max Strus,MIA,40,20,20,1226,143,26,64,40.6,8,10,80.0,60,42.0,64,44.8,13,9.1,7,4.9,5,3.5
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,12,8,4,115,25,7,12,58.3,0,0,0.0,14,56.0,9,36.0,4,16.0,2,8.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,27,18,9,780,71,23,41,56.1,5,10,50.0,53,74.6,15,21.1,1,1.4,7,9.9,5,7.0
Mikal Bridges,PHX,43,21,22,1558,284,63,140,45.0,38,41,92.7,169,59.5,96,33.8,23,8.1,16,5.6,21,7.4
Mike Conley,UTA,33,17,16,970,310,38,98,38.8,18,26,69.2,97,31.3,171,55.2,52,16.8,22,7.1,13,4.2
Mike Muscala,OKC,31,13,18,439,11,1,2,50.0,4,4,100.0,6,54.5,6,54.5,0,0.0,0,0.0,2,18.2
Miles McBride,NYK,30,17,13,425,40,5,13,38.5,1,4,25.0,11,27.5,23,57.5,8,20.0,2,5.0,2,5.0
Mitchell Robinson,NYK,34,19,15,914,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,33,14,19,603,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,37,17,20,1055,194,49,94,52.1,10,12,83.3,110,56.7,87,44.8,21,10.8,4,2.1,6,3.1
Montrezl Harrell,PHI,36,22,14,456,11,2,7,28.6,3,4,75.0,8,72.7,0,0.0,0,0.0,2,18.2,2,18.2
Moritz Wagner,ORL,21,10,11,510,31,10,19,52.6,3,4,75.0,25,80.6,6,19.4,2,6.5,3,9.7,2,6.5
Moses Brown,LAC,30,15,15,229,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,35,17,18,533,70,11,20,55.0,11,16,68.8,33,47.1,35,50.0,8,11.4,7,10.0,8,11.4
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,35,20,15,1043,57,20,34,58.8,16,22,72.7,58,101.8,5,8.8,0,0.0,4,7.0,11,19.3
Naji Marshall,NOP,40,23,17,978,193,50,103,48.5,35,47,74.5,144,74.6,50,25.9,17,8.8,14,7.3,23,11.9
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,20,9,11,116,17,6,6,100.0,5,8,62.5,17,100.0,4,23.5,1,5.9,3,17.6,4,23.5
Naz Reid,MIN,34,14,20,595,72,26,40,65.0,6,12,50.0,59,81.9,15,20.8,4,5.6,6,8.3,6,8.3
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,11,2,9,123,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,37,24,13,1048,30,13,20,65.0,1,2,50.0,28,93.3,7,23.3,1,3.3,2,6.7,1,3.3
Nick Richards,CHA,36,10,26,633,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,29,14,15,456,139,22,47,46.8,13,16,81.3,59,42.4,66,47.5,17,12.2,10,7.2,8,5.8
Nicolas Batum,LAC,40,22,18,866,11,2,4,50.0,2,4,50.0,6,54.5,3,27.3,0,0.0,2,18.2,2,18.2
Nikola Jokic,DEN,38,27,11,1266,173,47,67,70.1,27,32,84.4,124,71.7,71,41.0,26,15.0,9,5.2,16,9.2
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,42,19,23,1402,78,19,34,55.9,6,8,75.0,44,56.4,32,41.0,2,2.6,7,9.0,4,5.1
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,33,17,16,830,266,65,120,54.2,32,44,72.7,166,62.4,90,33.8,17,6.4,22,8.3,22,8.3
O.G. Anunoby,TOR,37,18,19,1366,296,60,146,41.1,28,37,75.7,154,52.0,94,31.8,17,5.7,30,10.1,19,6.4
Obi Toppin,NYK,27,13,14,446,30,5,15,33.3,0,0,0.0,10,33.3,13,43.3,3,10.0,1,3.3,0,0.0
Ochai Agbaji,UTA,21,13,8,212,20,5,10,50.0,0,2,0.0,11,55.0,4,20.0,0,0.0,2,10.0,1,5.0
Onyeka Okongwu,ATL,40,19,21,966,24,7,17,41.2,1,4,25.0,16,66.7,4,16.7,0,0.0,0,0.0,2,8.3
Orlando Robinson,MIA,14,7,7,216,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,36,20,16,574,70,13,33,39.4,23,34,67.6,47,67.1,13,18.6,2,2.9,7,10.0,17,24.3
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,38,23,15,1040,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,41,11,30,1312,235,56,126,44.4,17,23,73.9,131,55.7,76,32.3,18,7.7,17,7.2,12,5.1
PJ Dozier,SAC,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,35,13,22,1197,366,78,167,46.7,86,116,74.1,250,68.3,96,26.2,17,4.6,33,9.0,58,15.8
Pascal Siakam,TOR,31,13,18,1154,524,102,226,45.1,98,126,77.8,311,59.4,188,35.9,44,8.4,26,5.0,63,12.0
Pat Connaughton,MIL,25,15,10,563,50,9,22,40.9,4,8,50.0,22,44.0,22,44.0,7,14.0,1,2.0,4,8.0
Patrick Baldwin Jr.,GSW,13,4,9,115,13,3,7,42.9,3,4,75.0,9,69.2,4,30.8,1,7.7,0,0.0,2,15.4
Patrick Beverley,LAL,34,16,18,902,154,23,46,50.0,9,10,90.0,57,37.0,83,53.9,21,13.6,15,9.7,5,3.2
Patrick Williams,CHI,42,19,23,1222,71,16,41,39.0,7,8,87.5,40,56.3,18,25.4,4,5.6,7,9.9,4,5.6
Patty Mills,BKN,25,14,11,306,41,8,12,66.7,2,2,100.0,19,46.3,24,58.5,6,14.6,2,4.9,1,2.4
Paul George,LAC,30,17,13,1017,313,55,117,47.0,53,63,84.1,167,53.4,123,39.3,34,10.9,32,10.2,31,9.9
Paul Reed,PHI,33,20,13,327,13,3,5,60.0,0,0,0.0,6,46.2,3,23.1,0,0.0,5,38.5,0,0.0
Payton Pritchard,BOS,27,20,7,267,73,7,21,33.3,5,8,62.5,19,26.0,43,58.9,8,11.0,4,5.5,4,5.5
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,17,9,8,298,43,11,26,42.3,8,8,100.0,30,69.8,7,16.3,2,4.7,5,11.6,4,9.3
Quentin Grimes,NYK,31,17,14,894,110,21,39,53.8,13,14,92.9,55,50.0,58,52.7,18,16.4,6,5.5,8,7.3
R.J. Hampton,ORL,25,6,19,360,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,36,19,17,1233,458,109,233,46.8,74,91,81.3,304,66.4,130,28.4,32,7.0,34,7.4,46,10.0
Raul Neto,CLE,28,19,9,294,68,14,22,63.6,8,10,80.0,36,52.9,36,52.9,8,11.8,1,1.5,5,7.4
Reggie Bullock,DAL,40,22,18,1151,14,2,5,40.0,0,0,0.0,4,28.6,7,50.0,1,7.1,2,14.3,0,0.0
Reggie Jackson,LAC,39,19,20,1077,283,69,144,47.9,20,23,87.0,164,58.0,101,35.7,29,10.2,17,6.0,12,4.2
Richaun Holmes,SAC,26,13,13,233,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
