PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jake LaRavia,MEM,31,21,10,386,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,52,16,36,1363,97,35,53,66.0,8,12,66.7,80,82.5,30,30.9,9,9.3,6,6.2,6,6.2
Jalen Brunson,NYK,59,34,25,2075,1177,264,537,49.2,135,156,86.5,694,59.0,470,39.9,109,9.3,53,4.5,78,6.6
Jalen Duren,DET,51,14,37,1287,10,2,4,50.0,0,2,0.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Jalen Green,HOU,55,11,44,1852,686,142,334,42.5,151,180,83.9,448,65.3,198,28.9,48,7.0,38,5.5,88,12.8
Jalen Johnson,ATL,57,29,28,817,90,20,37,54.1,17,23,73.9,57,63.3,36,40.0,5,5.6,5,5.6,11,12.2
Jalen McDaniels,PHI,62,19,43,1590,280,51,130,39.2,33,40,82.5,139,49.6,92,32.9,23,8.2,27,9.6,20,7.1
Jalen Smith,IND,53,26,27,963,43,13,31,41.9,3,4,75.0,30,69.8,8,18.6,1,2.3,2,4.7,2,4.7
Jalen Suggs,ORL,37,15,22,851,142,33,65,50.8,13,20,65.0,81,57.0,47,33.1,12,8.5,14,9.9,10,7.0
Jalen Williams,OKC,57,26,31,1669,471,107,205,52.2,33,42,78.6,252,53.5,208,44.2,53,11.3,27,5.7,21,4.5
Jamal Cain,MIA,14,8,6,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,49,35,14,1595,478,115,235,48.9,42,47,89.4,276,57.7,187,39.1,67,14.0,21,4.4,23,4.8
Jamaree Bouyea,MIA,4,2,2,65,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,44,29,15,1614,585,107,226,47.3,107,125,85.6,335,57.3,254,43.4,71,12.1,26,4.4,63,10.8
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,DET,25,9,16,356,7,2,5,40.0,1,3,33.3,5,71.4,0,0.0,0,0.0,1,14.3,2,28.6
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,43,27,16,1174,206,63,126,50.0,63,83,75.9,195,94.7,20,9.7,4,1.9,16,7.8,42,20.4
Jarred Vanderbilt,LAL,58,29,29,1395,90,11,26,42.3,13,21,61.9,35,38.9,44,48.9,11,12.2,8,8.9,10,11.1
Jarrett Allen,CLE,57,36,21,1890,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,35,15,20,467,28,4,11,36.4,6,10,60.0,14,50.0,8,28.6,1,3.6,3,10.7,5,17.9
Jaylen Brown,BOS,50,35,15,1787,543,159,275,57.8,95,114,83.3,429,79.0,154,28.4,34,6.3,44,8.1,57,10.5
Jaylen Nowell,MIN,62,31,31,1207,350,102,198,51.5,30,40,75.0,242,69.1,105,30.0,31,8.9,20,5.7,20,5.7
Jaylin Williams,OKC,29,12,17,477,27,5,9,55.6,5,6,83.3,15,55.6,11,40.7,1,3.7,3,11.1,3,11.1
Jayson Tatum,BOS,58,42,16,2166,649,162,329,49.2,114,138,82.6,451,69.5,199,30.7,45,6.9,40,6.2,69,10.6
Jeff Dowtin Jr.,TOR,18,12,6,159,27,8,16,50.0,0,0,0.0,17,63.0,9,33.3,1,3.7,2,7.4,0,0.0
Jeff Green,DEN,39,25,14,757,70,19,35,54.3,18,22,81.8,57,81.4,15,21.4,3,4.3,7,10.0,11,15.7
Jerami Grant,POR,56,26,30,1996,357,84,173,48.6,79,101,78.2,251,70.3,90,25.2,26,7.3,33,9.2,51,14.3
Jeremiah Robinson-Earl,OKC,32,11,21,646,30,6,6,100.0,4,4,100.0,16,53.3,17,56.7,4,13.3,2,6.7,2,6.7
Jeremy Sochan,SAS,49,12,37,1278,312,57,136,41.9,33,42,78.6,152,48.7,125,40.1,29,9.3,23,7.4,21,6.7
Jericho Sims,NYK,48,28,20,771,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,61,44,17,1385,208,23,62,37.1,6,10,60.0,52,25.0,118,56.7,23,11.1,16,7.7,5,2.4
Jimmy Butler,MIA,47,25,22,1569,645,127,250,50.8,108,124,87.1,378,58.6,290,45.0,61,9.5,26,4.0,62,9.6
Jock Landale,PHX,53,27,26,750,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,54,29,25,1251,135,13,33,39.4,4,8,50.0,31,23.0,84,62.2,20,14.8,12,8.9,4,3.0
Joe Ingles,MIL,28,20,8,628,77,13,23,56.5,0,0,0.0,27,35.1,46,59.7,9,11.7,6,7.8,0,0.0
Joe Wieskamp,TOR,3,1,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,48,31,17,1683,281,86,160,53.8,86,97,88.7,271,96.4,34,12.1,12,4.3,24,8.5,50,17.8
John Butler Jr.,POR,9,2,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,52,27,25,1607,133,46,79,58.2,12,12,100.0,105,78.9,33,24.8,9,6.8,12,9.0,6,4.5
John Konchar,MEM,52,32,20,1142,65,5,31,16.1,5,6,83.3,15,23.1,23,35.4,7,10.8,8,12.3,3,4.6
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,13,6,7,62,14,2,7,28.6,2,2,100.0,7,50.0,4,28.6,0,0.0,0,0.0,1,7.1
Johnny Juzang,UTA,1,0,1,15,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Jonas Valanciunas,NOP,61,29,32,1517,34,8,21,38.1,6,8,75.0,22,64.7,3,8.8,0,0.0,4,11.8,4,11.8
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,50,28,22,988,184,44,85,51.8,18,27,66.7,106,57.6,64,34.8,18,9.8,19,10.3,14,7.6
Jordan Clarkson,UTA,60,30,30,1955,928,219,419,52.3,73,88,83.0,526,56.7,350,37.7,104,11.2,83,8.9,44,4.7
Jordan Goodwin,WAS,42,16,26,759,186,43,83,51.8,8,16,50.0,99,53.2,77,41.4,20,10.8,10,5.4,8,4.3
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,27,14,13,413,88,16,28,57.1,6,6,100.0,38,43.2,51,58.0,14,15.9,4,4.5,3,3.4
Jordan Nwora,IND,43,29,14,692,112,14,49,28.6,21,24,87.5,52,46.4,39,34.8,9,8.0,8,7.1,12,10.7
Jordan Poole,GSW,61,31,30,1874,529,124,244,50.8,66,78,84.6,331,62.6,178,33.6,46,8.7,48,9.1,39,7.4
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,43,7,36,461,160,45,94,47.9,9,13,69.2,99,61.9,44,27.5,9,5.6,14,8.8,7,4.4
Josh Giddey,OKC,56,23,33,1716,662,158,338,46.7,22,30,73.3,345,52.1,256,38.7,63,9.5,35,5.3,15,2.3
Josh Green,DAL,43,21,22,1058,201,44,74,59.5,26,32,81.3,118,58.7,86,42.8,17,8.5,14,7.0,16,8.0
Josh Hart,NYK,57,31,26,1862,229,46,90,51.1,18,24,75.0,115,50.2,110,48.0,25,10.9,14,6.1,12,5.2
Josh Minott,MIN,11,5,6,68,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,52,26,26,813,169,24,55,43.6,34,52,65.4,82,48.5,67,39.6,21,12.4,14,8.3,26,15.4
Josh Richardson,NOP,46,12,34,1118,254,50,102,49.0,15,18,83.3,117,46.1,118,46.5,36,14.2,18,7.1,9,3.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,50,38,12,1647,618,142,266,53.4,51,62,82.3,345,55.8,271,43.9,71,11.5,36,5.8,31,5.0
Juan Toscano-Anderson,UTA,34,14,20,422,33,5,12,41.7,0,0,0.0,10,30.3,15,45.5,1,3.0,5,15.2,0,0.0
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,63,36,27,2256,585,119,233,51.1,79,109,72.5,329,56.2,241,41.2,71,12.1,40,6.8,55,9.4
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,31,13,18,475,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,29,8,21,258,22,5,13,38.5,3,6,50.0,14,63.6,6,27.3,1,4.5,0,0.0,3,13.6
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,37,23,14,1225,396,94,159,59.1,52,62,83.9,249,62.9,182,46.0,35,8.8,13,3.3,32,8.1
Keegan Murray,SAC,59,35,24,1761,136,30,66,45.5,11,12,91.7,75,55.1,49,36.0,10,7.4,11,8.1,6,4.4
Keita Bates-Diop,SAS,47,11,36,993,123,31,75,41.3,17,26,65.4,84,68.3,24,19.5,9,7.3,8,6.5,13,10.6
Keldon Johnson,SAS,54,14,40,1768,671,189,384,49.2,106,137,77.4,503,75.0,169,25.2,30,4.5,35,5.2,69,10.3
Kelly Olynyk,UTA,51,24,27,1439,208,36,79,45.6,32,36,88.9,110,52.9,77,37.0,27,13.0,25,12.0,18,8.7
Kelly Oubre Jr.,CHA,38,13,25,1214,264,79,178,44.4,37,58,63.8,205,77.7,34,12.9,7,2.7,15,5.7,29,11.0
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,53,26,27,770,187,37,88,42.0,8,9,88.9,84,44.9,77,41.2,22,11.8,16,8.6,4,2.1
Kennedy Chandler,MEM,26,17,9,227,59,10,30,33.3,1,3,33.3,20,33.9,24,40.7,13,22.0,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,10,7,3,36,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,60,43,17,1886,115,24,46,52.2,13,18,72.2,65,56.5,48,41.7,14,12.2,10,8.7,9,7.8
Kenyon Martin Jr.,HOU,61,13,48,1622,137,34,62,54.8,14,22,63.6,86,62.8,52,38.0,9,6.6,7,5.1,11,8.0
Keon Ellis,SAC,9,4,5,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,31,13,18,314,76,14,36,38.9,8,12,66.7,36,47.4,27,35.5,4,5.3,7,9.2,6,7.9
Kessler Edwards,SAC,16,6,10,94,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,58,33,25,1749,256,59,112,52.7,17,27,63.0,139,54.3,104,40.6,33,12.9,21,8.2,14,5.5
Kevin Knox II,POR,47,10,37,617,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,MIA,44,25,19,890,23,5,11,45.5,2,2,100.0,13,56.5,9,39.1,0,0.0,1,4.3,1,4.3
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,61,31,30,1434,26,5,11,45.5,6,8,75.0,17,65.4,9,34.6,2,7.7,0,0.0,4,15.4
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,20,17,3,430,121,25,55,45.5,12,13,92.3,64,52.9,47,38.8,14,11.6,10,8.3,7,5.8
Killian Hayes,DET,57,14,43,1539,458,84,219,38.4,21,24,87.5,191,41.7,194,42.4,55,12.0,25,5.5,12,2.6
Kira Lewis Jr.,NOP,15,6,9,159,41,7,23,30.4,4,4,100.0,19,46.3,14,34.1,2,4.9,0,0.0,2,4.9
Klay Thompson,GSW,49,26,23,1616,273,44,104,42.3,16,18,88.9,106,38.8,138,50.5,41,15.0,16,5.9,9,3.3
Kris Dunn,UTA,3,2,1,66,25,8,15,53.3,0,2,0.0,17,68.0,8,32.0,4,16.0,1,4.0,1,4.0
Kristaps Porzingis,WAS,51,22,29,1663,163,45,93,48.4,40,45,88.9,135,82.8,33,20.2,6,3.7,13,8.0,22,13.5
Kyle Anderson,MIN,51,26,25,1337,317,79,152,52.0,32,43,74.4,193,60.9,123,38.8,44,13.9,15,4.7,22,6.9
Kyle Kuzma,WAS,56,27,29,1967,527,143,286,50.0,62,80,77.5,357,67.7,143,27.1,53,10.1,49,9.3,40,7.6
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,DAL,47,27,20,1736,530,169,286,59.1,64,72,88.9,415,78.3,168,31.7,48,9.1,26,4.9,36,6.8
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,45,27,18,784,72,19,44,43.2,2,2,100.0,40,55.6,20,27.8,7,9.7,6,8.3,1,1.4
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,50,24,26,1113,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,57,29,28,1959,303,81,154,52.6,70,78,89.7,244,80.5,74,24.4,13,4.3,21,6.9,39,12.9
LeBron James,LAL,47,24,23,1695,464,120,218,55.0,65,87,74.7,321,69.2,166,35.8,52,11.2,24,5.2,44,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,25,11,14,279,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,45,19,26,1160,202,49,96,51.0,35,36,97.2,138,68.3,72,35.6,19,9.4,14,6.9,19,9.4
Luguentz Dort,OKC,54,25,29,1619,540,84,201,41.8,73,88,83.0,247,45.7,244,45.2,54,10.0,32,5.9,44,8.1
Luka Doncic,DAL,53,29,24,1930,1081,297,468,63.5,166,229,72.5,790,73.1,421,38.9,119,11.0,57,5.3,112,10.4
Luka Garza,MIN,23,13,10,209,15,8,11,72.7,2,2,100.0,20,133.3,1,6.7,0,0.0,2,13.3,1,6.7
Luke Kennard,MEM,39,23,16,815,87,20,44,45.5,9,10,90.0,50,57.5,29,33.3,6,6.9,6,6.9,5,5.7
Luke Kornet,BOS,53,35,18,613,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,43,21,22,591,139,18,46,39.1,9,12,75.0,46,33.1,75,54.0,16,11.5,8,5.8,6,4.3
Malaki Branham,SAS,47,9,38,1055,202,57,106,53.8,13,18,72.2,129,63.9,70,34.7,14,6.9,12,5.9,9,4.5
Malcolm Brogdon,BOS,53,37,16,1349,581,113,229,49.3,62,73,84.9,297,51.1,259,44.6,73,12.6,38,6.5,37,6.4
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,61,31,30,1625,183,43,90,47.8,10,12,83.3,96,52.5,69,37.7,25,13.7,13,7.1,6,3.3
Malik Monk,SAC,58,35,23,1316,516,94,173,54.3,56,63,88.9,253,49.0,259,50.2,86,16.7,42,8.1,32,6.2
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,40,27,13,571,69,14,27,51.9,6,10,60.0,34,49.3,22,31.9,4,5.8,14,20.3,5,7.2
Marcus Morris Sr.,LAC,56,29,27,1599,167,50,104,48.1,11,16,68.8,113,67.7,46,27.5,11,6.6,4,2.4,8,4.8
Marcus Smart,BOS,45,33,12,1455,332,58,109,53.2,20,30,66.7,138,41.6,175,52.7,41,12.3,21,6.3,15,4.5
Mark Williams,CHA,32,13,19,536,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,41,21,20,1199,481,99,202,49.0,31,42,73.8,233,48.4,217,45.1,62,12.9,29,6.0,21,4.4
Markieff Morris,DAL,29,16,13,299,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,27,6,21,584,56,18,40,45.0,9,12,75.0,47,83.9,10,17.9,0,0.0,0,0.0,6,10.7
Mason Plumlee,LAC,61,17,44,1698,124,31,48,64.6,19,30,63.3,84,67.7,48,38.7,9,7.3,6,4.8,15,12.1
Matisse Thybulle,POR,54,34,20,735,26,4,12,33.3,3,4,75.0,11,42.3,10,38.5,3,11.5,1,3.8,2,7.7
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,26,15,11,162,37,5,14,35.7,2,2,100.0,12,32.4,21,56.8,7,18.9,1,2.7,1,2.7
Max Christie,LAL,36,14,22,500,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,60,31,29,1791,222,40,92,43.5,16,18,88.9,96,43.2,104,46.8,22,9.9,13,5.9,9,4.1
Maxi Kleber,DAL,23,13,10,588,18,4,6,66.7,4,4,100.0,12,66.7,9,50.0,2,11.1,1,5.6,2,11.1
McKinley Wright IV,DAL,20,11,9,206,61,15,25,60.0,1,2,50.0,32,52.5,28,45.9,8,13.1,5,8.2,1,1.6
Meyers Leonard,MIL,3,3,0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,46,33,13,1343,116,41,70,58.6,10,16,62.5,94,81.0,22,19.0,3,2.6,13,11.2,8,6.9
Mikal Bridges,BKN,62,31,31,2240,466,115,240,47.9,68,77,88.3,314,67.4,151,32.4,35,7.5,22,4.7,39,8.4
Mike Conley,MIN,49,24,25,1461,448,64,144,44.4,31,42,73.8,164,36.6,245,54.7,78,17.4,28,6.3,21,4.7
Mike Muscala,BOS,47,22,25,710,17,2,4,50.0,4,4,100.0,8,47.1,10,58.8,0,0.0,0,0.0,2,11.8
Miles McBride,NYK,49,28,21,596,71,8,27,29.6,6,10,60.0,22,31.0,35,49.3,15,21.1,2,2.8,5,7.0
Mitchell Robinson,NYK,41,24,17,1110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,44,21,23,726,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,51,25,26,1434,265,68,129,52.7,18,20,90.0,158,59.6,116,43.8,29,10.9,7,2.6,10,3.8
Montrezl Harrell,PHI,50,32,18,624,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,41,20,21,859,72,21,40,52.5,23,26,88.5,70,97.2,13,18.1,3,4.2,5,6.9,13,18.1
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,47,24,23,639,88,16,26,61.5,14,20,70.0,47,53.4,43,48.9,11,12.5,7,8.0,10,11.4
Moussa Diabate,LAC,18,8,10,172,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,53,25,28,1587,96,37,59,62.7,25,36,69.4,104,108.3,7,7.3,0,0.0,9,9.4,18,18.8
Naji Marshall,NOP,57,28,29,1402,301,76,161,47.2,43,55,78.2,206,68.4,86,28.6,24,8.0,22,7.3,27,9.0
Nassir Little,POR,40,20,20,689,87,24,49,49.0,9,14,64.3,60,69.0,25,28.7,4,4.6,4,4.6,7,8.0
Nathan Knight,MIN,34,16,18,276,41,10,15,66.7,16,22,72.7,36,87.8,10,24.4,3,7.3,4,9.8,11,26.8
Naz Reid,MIN,56,26,30,1011,150,52,81,64.2,16,28,57.1,123,82.0,35,23.3,6,4.0,13,8.7,14,9.3
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,14,2,12,152,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,57,30,27,1675,95,33,59,55.9,18,30,60.0,87,91.6,15,15.8,3,3.2,5,5.3,15,15.8
Nick Richards,CHA,48,15,33,834,9,2,4,50.0,7,8,87.5,11,122.2,0,0.0,0,0.0,1,11.1,4,44.4
Nickeil Alexander-Walker,MIN,41,19,22,597,175,29,62,46.8,16,20,80.0,76,43.4,80,45.7,22,12.6,14,8.0,10,5.7
Nicolas Batum,LAC,60,33,27,1317,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,55,41,14,1846,244,60,87,69.0,37,46,80.4,160,65.6,105,43.0,38,15.6,18,7.4,23,9.4
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,61,27,34,2062,127,35,58,60.3,6,8,75.0,76,59.8,55,43.3,9,7.1,7,5.5,4,3.1
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,53,27,26,1372,434,110,205,53.7,61,77,79.2,289,66.6,137,31.6,28,6.5,38,8.8,39,9.0
O.G. Anunoby,TOR,49,24,25,1750,349,65,165,39.4,34,47,72.3,170,48.7,114,32.7,20,5.7,37,10.6,24,6.9
Obi Toppin,NYK,48,26,22,708,51,10,25,40.0,4,4,100.0,24,47.1,20,39.2,5,9.8,3,5.9,2,3.9
Ochai Agbaji,UTA,40,23,17,629,59,12,23,52.2,2,4,50.0,27,45.8,24,40.7,4,6.8,7,11.9,2,3.4
Onyeka Okongwu,ATL,60,31,29,1431,30,11,23,47.8,1,4,25.0,25,83.3,4,13.3,0,0.0,0,0.0,2,6.7
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,49,21,28,786,93,17,46,37.0,30,42,71.4,62,66.7,17,18.3,3,3.2,8,8.6,21,22.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,19,8,11,284,30,2,11,18.2,0,0,0.0,4,13.3,15,50.0,4,13.3,3,10.0,0,0.0
P.J. Tucker,PHI,58,37,21,1518,14,1,3,33.3,0,0,0.0,2,14.3,10,71.4,1,7.1,1,7.1,0,0.0
P.J. Washington,CHA,60,18,42,1975,325,79,177,44.6,25,35,71.4,187,57.5,103,31.7,20,6.2,22,6.8,18,5.5
PJ Dozier,SAC,5,5,0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,55,23,32,1853,522,107,246,43.5,115,158,72.8,341,65.3,137,26.2,28,5.4,40,7.7,79,15.1
Pascal Siakam,TOR,53,26,27,1985,777,157,340,46.2,131,175,74.9,459,59.1,282,36.3,70,9.0,41,5.3,88,11.3
Pat Connaughton,MIL,43,30,13,1078,88,18,37,48.6,5,10,50.0,42,47.7,43,48.9,14,15.9,1,1.1,5,5.7
Patrick Baldwin Jr.,GSW,20,8,12,175,17,4,9,44.4,3,4,75.0,11,64.7,6,35.3,1,5.9,0,0.0,2,11.8
