PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae Crowder,MIL,11,9,2,206,7,1,2,50.0,3,4,75.0,5,71.4,3,42.9,0,0.0,0,0.0,2,28.6
Jae'Sean Tate,HOU,31,7,24,677,186,51,95,53.7,11,20,55.0,118,63.4,66,35.5,14,7.5,13,7.0,10,5.4
Jake LaRavia,MEM,33,22,11,391,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,63,21,42,1691,103,38,57,66.7,8,12,66.7,86,83.5,32,31.1,10,9.7,6,5.8,6,5.8
Jalen Brunson,NYK,65,37,28,2272,1282,293,583,50.3,148,170,87.1,767,59.8,515,40.2,127,9.9,59,4.6,85,6.6
Jalen Duren,DET,58,15,43,1430,14,3,6,50.0,0,2,0.0,6,42.9,6,42.9,1,7.1,1,7.1,1,7.1
Jalen Green,HOU,68,16,52,2318,866,191,440,43.4,185,224,82.6,585,67.6,232,26.8,56,6.5,50,5.8,110,12.7
Jalen Johnson,ATL,64,32,32,925,101,21,39,53.8,19,27,70.4,61,60.4,43,42.6,7,6.9,5,5.0,13,12.9
Jalen McDaniels,PHI,71,26,45,1725,292,52,136,38.2,35,44,79.5,143,49.0,94,32.2,23,7.9,29,9.9,22,7.5
Jalen Smith,IND,62,30,32,1128,51,15,36,41.7,7,8,87.5,38,74.5,9,17.6,2,3.9,2,3.9,4,7.8
Jalen Suggs,ORL,45,17,28,1068,179,45,88,51.1,17,26,65.4,110,61.5,54,30.2,14,7.8,17,9.5,13,7.3
Jalen Williams,OKC,68,33,35,2043,612,136,260,52.3,44,58,75.9,323,52.8,270,44.1,73,11.9,38,6.2,29,4.7
Jamal Cain,MIA,15,8,7,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,59,40,19,1950,586,134,280,47.9,54,61,88.5,326,55.6,231,39.4,79,13.5,30,5.1,30,5.1
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,27,6,21,355,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,53,36,17,1958,715,127,274,46.4,128,147,87.1,400,55.9,311,43.5,87,12.2,39,5.5,74,10.3
James Johnson,IND,15,6,9,131,29,8,17,47.1,3,6,50.0,19,65.5,8,27.6,2,6.9,0,0.0,3,10.3
James Wiseman,DET,37,10,27,681,18,4,10,40.0,4,7,57.1,12,66.7,1,5.6,0,0.0,3,16.7,4,22.2
Jared Butler,OKC,2,1,1,19,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Jared Rhoden,DET,8,1,7,74,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,56,36,20,1573,295,99,189,52.4,81,110,73.6,291,98.6,28,9.5,5,1.7,20,6.8,57,19.3
Jarred Vanderbilt,LAL,70,37,33,1711,109,15,35,42.9,14,23,60.9,44,40.4,53,48.6,13,11.9,8,7.3,11,10.1
Jarrell Brantley,UTA,2,0,2,14,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Jarrett Allen,CLE,64,41,23,2112,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,30,12,18,464,31,4,13,30.8,8,14,57.1,16,51.6,7,22.6,2,6.5,4,12.9,7,22.6
Jaxson Hayes,NOP,45,21,24,603,33,6,14,42.9,7,12,58.3,19,57.6,8,24.2,1,3.0,3,9.1,6,18.2
Jay Huff,WAS,3,1,2,12,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,62,42,20,2237,701,206,355,58.0,109,132,82.6,540,77.0,209,29.8,43,6.1,52,7.4,66,9.4
Jaylen Nowell,MIN,64,33,31,1235,359,104,203,51.2,30,40,75.0,246,68.5,108,30.1,33,9.2,21,5.8,20,5.6
Jaylin Williams,OKC,42,20,22,760,43,5,13,38.5,5,6,83.3,15,34.9,21,48.8,2,4.7,4,9.3,3,7.0
Jayson Tatum,BOS,69,49,20,2576,777,203,397,51.1,136,168,81.0,560,72.1,232,29.9,51,6.6,50,6.4,84,10.8
Jeff Dowtin Jr.,TOR,20,13,7,195,33,9,18,50.0,2,3,66.7,21,63.6,12,36.4,2,6.1,2,6.1,1,3.0
Jeff Green,DEN,49,30,19,940,82,21,39,53.8,23,28,82.1,66,80.5,18,22.0,3,3.7,7,8.5,14,17.1
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,38,12,26,728,34,7,9,77.8,4,4,100.0,18,52.9,17,50.0,4,11.8,3,8.8,2,5.9
Jeremy Sochan,SAS,55,15,40,1434,361,67,160,41.9,38,48,79.2,177,49.0,141,39.1,30,8.3,27,7.5,24,6.6
Jericho Sims,NYK,49,29,20,774,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,73,53,20,1618,247,32,82,39.0,6,10,60.0,70,28.3,137,55.5,26,10.5,16,6.5,5,2.0
Jimmy Butler,MIA,59,32,27,1969,818,161,319,50.5,133,154,86.4,475,58.1,372,45.5,82,10.0,30,3.7,77,9.4
Jock Landale,PHX,64,32,32,906,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0
Joe Harris,BKN,66,34,32,1419,146,13,33,39.4,4,8,50.0,31,21.2,93,63.7,23,15.8,14,9.6,4,2.7
Joe Ingles,MIL,39,28,11,899,114,18,30,60.0,4,4,100.0,41,36.0,68,59.6,18,15.8,12,10.5,2,1.8
Joe Wieskamp,TOR,5,3,2,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,60,40,20,2085,366,111,197,56.3,128,146,87.7,367,100.3,50,13.7,18,4.9,31,8.5,75,20.5
John Butler Jr.,POR,11,3,8,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,63,32,31,1896,158,53,90,58.9,14,16,87.5,122,77.2,39,24.7,10,6.3,17,10.8,8,5.1
John Konchar,MEM,65,41,24,1364,76,6,34,17.6,6,8,75.0,18,23.7,29,38.2,8,10.5,9,11.8,4,5.3
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,20,8,12,161,27,6,17,35.3,3,4,75.0,16,59.3,5,18.5,0,0.0,1,3.7,2,7.4
Johnny Juzang,UTA,11,4,7,125,8,3,4,75.0,0,2,0.0,6,75.0,2,25.0,0,0.0,1,12.5,1,12.5
Jonas Valanciunas,NOP,70,34,36,1738,41,10,25,40.0,6,8,75.0,26,63.4,5,12.2,1,2.4,5,12.2,4,9.8
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,60,33,27,1236,217,50,100,50.0,22,35,62.9,122,56.2,75,34.6,22,10.1,22,10.1,18,8.3
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,54,20,34,925,216,53,102,52.0,12,20,60.0,123,56.9,84,38.9,22,10.2,12,5.6,10,4.6
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,36,18,18,573,127,21,38,55.3,7,8,87.5,49,38.6,74,58.3,19,15.0,7,5.5,4,3.1
Jordan Nwora,IND,54,34,20,950,169,34,84,40.5,23,28,82.1,96,56.8,51,30.2,13,7.7,14,8.3,14,8.3
Jordan Poole,GSW,74,38,36,2253,639,149,298,50.0,91,106,85.8,408,63.8,210,32.9,57,8.9,55,8.6,53,8.3
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,56,12,44,649,217,59,128,46.1,14,19,73.7,134,61.8,56,25.8,14,6.5,19,8.8,10,4.6
Josh Giddey,OKC,69,31,38,2132,845,208,431,48.3,30,38,78.9,456,54.0,330,39.1,82,9.7,44,5.2,20,2.4
Josh Green,DAL,54,25,29,1393,280,63,110,57.3,27,34,79.4,159,56.8,118,42.1,23,8.2,23,8.2,17,6.1
Josh Hart,NYK,69,37,32,2250,275,53,104,51.0,26,34,76.5,137,49.8,132,48.0,31,11.3,18,6.5,17,6.2
Josh Minott,MIN,14,6,8,92,12,2,8,25.0,2,2,100.0,6,50.0,3,25.0,0,0.0,0,0.0,1,8.3
Josh Okogie,PHX,63,31,32,1115,210,29,71,40.8,46,66,69.7,106,50.5,79,37.6,26,12.4,19,9.0,33,15.7
Josh Richardson,NOP,55,18,37,1321,284,53,114,46.5,15,18,83.3,123,43.3,134,47.2,37,13.0,19,6.7,9,3.2
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,61,46,15,1996,725,162,305,53.1,58,70,82.9,393,54.2,324,44.7,88,12.1,43,5.9,35,4.8
Juan Toscano-Anderson,UTA,43,17,26,516,49,8,19,42.1,4,4,100.0,20,40.8,21,42.9,2,4.1,6,12.2,2,4.1
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,9,4,5,120,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,75,42,33,2694,705,143,279,51.3,95,127,74.8,396,56.2,293,41.6,83,11.8,49,7.0,64,9.1
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,41,17,24,629,16,3,4,75.0,0,0,0.0,6,37.5,10,62.5,2,12.5,2,12.5,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,52,24,28,1391,41,15,24,62.5,7,10,70.0,38,92.7,8,19.5,1,2.4,3,7.3,5,12.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,39,10,29,403,27,7,16,43.8,3,6,50.0,18,66.7,6,22.2,1,3.7,2,7.4,3,11.1
Karl-Anthony Towns,MIN,22,11,11,735,162,41,78,52.6,38,42,90.5,124,76.5,46,28.4,10,6.2,10,6.2,21,13.0
Kawhi Leonard,LAC,45,29,16,1520,489,120,202,59.4,58,70,82.9,311,63.6,223,45.6,43,8.8,16,3.3,36,7.4
Keegan Murray,SAC,71,43,28,2108,157,38,77,49.4,12,14,85.7,92,58.6,56,35.7,10,6.4,13,8.3,7,4.5
Keita Bates-Diop,SAS,58,15,43,1239,169,41,93,44.1,23,34,67.6,115,68.0,44,26.0,17,10.1,9,5.3,17,10.1
Keldon Johnson,SAS,60,16,44,1968,754,213,430,49.5,111,152,73.0,559,74.1,190,25.2,33,4.4,43,5.7,77,10.2
Kelly Olynyk,UTA,61,28,33,1720,271,52,104,50.0,42,46,91.3,158,58.3,102,37.6,32,11.8,31,11.4,23,8.5
Kelly Oubre Jr.,CHA,48,16,32,1548,346,108,234,46.2,50,76,65.8,281,81.2,44,12.7,10,2.9,19,5.5,38,11.0
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,62,28,34,824,200,37,92,40.2,10,11,90.9,86,43.0,81,40.5,23,11.5,19,9.5,5,2.5
Kennedy Chandler,MEM,32,21,11,255,68,12,35,34.3,1,3,33.3,24,35.3,27,39.7,13,19.1,2,2.9,1,1.5
Kenneth Lofton Jr.,MEM,18,13,5,95,13,4,6,66.7,2,4,50.0,10,76.9,4,30.8,2,15.4,0,0.0,2,15.4
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,70,48,22,2218,133,26,52,50.0,16,22,72.7,72,54.1,54,40.6,15,11.3,12,9.0,11,8.3
Kenyon Martin Jr.,HOU,74,18,56,2044,158,41,74,55.4,19,28,67.9,105,66.5,57,36.1,9,5.7,8,5.1,14,8.9
Keon Ellis,SAC,13,6,7,50,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,3,50.0,0,0.0,0,0.0
Keon Johnson,POR,38,13,25,364,92,18,42,42.9,11,16,68.8,48,52.2,33,35.9,8,8.7,9,9.8,8,8.7
Kessler Edwards,SAC,27,13,14,262,9,1,6,16.7,0,0,0.0,2,22.2,3,33.3,1,11.1,0,0.0,0,0.0
Kevin Durant,PHX,42,29,13,1501,387,146,228,64.0,64,66,97.0,371,95.9,93,24.0,27,7.0,24,6.2,33,8.5
Kevin Huerter,SAC,67,40,27,1985,291,66,127,52.0,19,29,65.5,155,53.3,121,41.6,37,12.7,23,7.9,15,5.2
Kevin Knox II,POR,54,11,43,690,52,13,25,52.0,12,12,100.0,38,73.1,14,26.9,4,7.7,5,9.6,6,11.5
Kevin Love,MIA,55,31,24,1120,36,7,16,43.8,5,6,83.3,20,55.6,12,33.3,0,0.0,3,8.3,3,8.3
Kevin Porter Jr.,HOU,52,15,37,1767,758,125,284,44.0,90,111,81.1,349,46.0,355,46.8,90,11.9,50,6.6,53,7.0
Kevon Harris,ORL,31,12,19,383,48,5,17,29.4,5,6,83.3,15,31.3,18,37.5,4,8.3,9,18.8,3,6.3
Kevon Looney,GSW,74,38,36,1758,35,9,17,52.9,8,10,80.0,27,77.1,11,31.4,3,8.6,0,0.0,5,14.3
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,28,22,6,678,181,41,81,50.6,22,23,95.7,107,59.1,71,39.2,23,12.7,13,7.2,12,6.6
Killian Hayes,DET,67,15,52,1835,582,111,278,39.9,30,34,88.2,254,43.6,239,41.1,68,11.7,36,6.2,17,2.9
Kira Lewis Jr.,NOP,23,10,13,225,53,9,28,32.1,5,6,83.3,24,45.3,19,35.8,2,3.8,0,0.0,3,5.7
Klay Thompson,GSW,62,33,29,2058,354,64,138,46.4,21,26,80.8,152,42.9,168,47.5,48,13.6,26,7.3,13,3.7
Kris Dunn,UTA,13,6,7,302,119,39,74,52.7,7,10,70.0,88,73.9,35,29.4,13,10.9,4,3.4,5,4.2
Kristaps Porzingis,WAS,63,26,37,2052,209,70,127,55.1,44,49,89.8,191,91.4,38,18.2,6,2.9,16,7.7,24,11.5
Kyle Anderson,MIN,61,31,30,1701,418,101,195,51.8,41,55,74.5,247,59.1,165,39.5,54,12.9,21,5.0,28,6.7
Kyle Kuzma,WAS,64,29,35,2239,604,167,334,50.0,70,90,77.8,416,68.9,156,25.8,58,9.6,59,9.8,45,7.5
Kyle Lowry,MIA,49,26,23,1589,340,53,101,52.5,38,44,86.4,151,44.4,192,56.5,40,11.8,16,4.7,22,6.5
Kyrie Irving,DAL,54,30,24,2005,627,203,344,59.0,77,87,88.5,499,79.6,192,30.6,54,8.6,33,5.3,44,7.0
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,55,35,20,973,85,20,51,39.2,3,4,75.0,43,50.6,23,27.1,7,8.2,6,7.1,3,3.5
Landry Shamet,PHX,33,14,19,708,103,15,47,31.9,13,14,92.9,43,41.7,42,40.8,11,10.7,4,3.9,7,6.8
Larry Nance Jr.,NOP,56,28,28,1197,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,64,32,32,2202,358,91,182,50.0,71,82,86.6,266,74.3,94,26.3,20,5.6,25,7.0,41,11.5
LeBron James,LAL,47,24,23,1695,464,120,218,55.0,65,87,74.7,321,69.2,166,35.8,52,11.2,24,5.2,44,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindell Wigginton,MIL,4,3,1,17,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Lindy Waters III,OKC,37,18,19,475,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Lonnie Walker IV,LAL,52,24,28,1272,226,51,102,50.0,44,48,91.7,152,67.3,80,35.4,20,8.8,18,8.0,25,11.1
Luguentz Dort,OKC,67,33,34,2042,638,91,231,39.4,84,100,84.0,273,42.8,297,46.6,60,9.4,37,5.8,50,7.8
Luka Doncic,DAL,59,31,28,2146,1196,329,524,62.8,188,261,72.0,880,73.6,456,38.1,132,11.0,64,5.4,128,10.7
Luka Garza,MIN,26,14,12,235,18,9,13,69.2,4,4,100.0,24,133.3,1,5.6,0,0.0,2,11.1,2,11.1
Luke Kennard,MEM,52,32,20,1104,116,23,52,44.2,11,12,91.7,58,50.0,47,40.5,11,9.5,8,6.9,6,5.2
Luke Kornet,BOS,61,39,22,703,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,48,25,23,633,151,19,50,38.0,12,15,80.0,50,33.1,78,51.7,16,10.6,11,7.3,8,5.3
Malaki Branham,SAS,57,12,45,1315,257,77,139,55.4,15,20,75.0,172,66.9,83,32.3,19,7.4,18,7.0,10,3.9
Malcolm Brogdon,BOS,61,42,19,1573,669,131,267,49.1,69,83,83.1,344,51.4,295,44.1,80,12.0,39,5.8,42,6.3
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,73,39,34,1935,217,54,113,47.8,12,14,85.7,121,55.8,77,35.5,25,11.5,15,6.9,7,3.2
Malik Monk,SAC,70,43,27,1572,628,103,202,51.0,76,83,91.6,292,46.5,323,51.4,113,18.0,48,7.6,42,6.7
Mamadi Diakite,CLE,18,13,5,120,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,44,30,14,594,72,14,27,51.9,6,10,60.0,34,47.2,25,34.7,4,5.6,14,19.4,5,6.9
Marcus Morris Sr.,LAC,64,35,29,1803,185,56,114,49.1,11,16,68.8,125,67.6,51,27.6,11,5.9,6,3.2,8,4.3
Marcus Smart,BOS,56,40,16,1814,413,72,138,52.2,28,40,70.0,176,42.6,206,49.9,50,12.1,34,8.2,20,4.8
Mark Williams,CHA,38,16,22,676,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,53,26,27,1598,646,132,268,49.3,41,56,73.2,311,48.1,296,45.8,79,12.2,39,6.0,28,4.3
Markieff Morris,DAL,32,16,16,309,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,36,6,30,847,89,28,57,49.1,19,22,86.4,78,87.6,17,19.1,1,1.1,3,3.4,11,12.4
Mason Plumlee,LAC,71,23,48,1906,133,35,52,67.3,20,34,58.8,93,69.9,50,37.6,9,6.8,7,5.3,17,12.8
Matisse Thybulle,POR,66,37,29,1062,49,8,20,40.0,3,6,50.0,19,38.8,19,38.8,8,16.3,5,10.2,3,6.1
Matt Ryan,MIN,33,14,19,306,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,30,17,13,188,41,6,16,37.5,2,2,100.0,14,34.1,23,56.1,9,22.0,1,2.4,1,2.4
Max Christie,LAL,38,16,22,507,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,72,38,34,2088,248,45,103,43.7,16,18,88.9,106,42.7,117,47.2,28,11.3,15,6.0,9,3.6
Maxi Kleber,DAL,32,17,15,823,28,6,9,66.7,8,10,80.0,21,75.0,11,39.3,2,7.1,3,10.7,5,17.9
McKinley Wright IV,DAL,24,13,11,278,86,19,35,54.3,3,4,75.0,42,48.8,40,46.5,13,15.1,7,8.1,2,2.3
Meyers Leonard,MIL,6,5,1,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,4,2,2,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,56,38,18,1625,141,48,83,57.8,17,24,70.8,116,82.3,26,18.4,3,2.1,16,11.3,12,8.5
Mikal Bridges,BKN,74,36,38,2661,611,159,321,49.5,92,105,87.6,430,70.4,189,30.9,39,6.4,31,5.1,53,8.7
Mike Conley,MIN,59,29,30,1779,529,81,180,45.0,40,52,76.9,209,39.5,278,52.6,90,17.0,32,6.0,26,4.9
Mike Muscala,BOS,55,26,29,804,19,2,5,40.0,4,4,100.0,8,42.1,11,57.9,0,0.0,0,0.0,2,10.5
Miles McBride,NYK,58,32,26,681,83,10,31,32.3,8,12,66.7,28,33.7,40,48.2,18,21.7,3,3.6,6,7.2
Mitchell Robinson,NYK,53,30,23,1444,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,60,27,33,1654,322,82,156,52.6,24,26,92.3,192,59.6,139,43.2,37,11.5,10,3.1,13,4.0
Montrezl Harrell,PHI,52,33,19,630,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,51,24,27,1032,93,31,55,56.4,27,30,90.0,96,103.2,17,18.3,4,4.3,5,5.4,15,16.1
Moses Brown,BKN,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,57,31,26,730,94,18,30,60.0,14,20,70.0,51,54.3,44,46.8,11,11.7,8,8.5,10,10.6
Moussa Diabate,LAC,18,8,10,172,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,62,29,33,1825,116,43,70,61.4,28,42,66.7,119,102.6,8,6.9,0,0.0,13,11.2,21,18.1
Naji Marshall,NOP,68,34,34,1662,368,90,188,47.9,54,67,80.6,245,66.6,107,29.1,29,7.9,33,9.0,33,9.0
Nassir Little,POR,50,22,28,873,114,30,59,50.8,11,16,68.8,74,64.9,36,31.6,8,7.0,8,7.0,8,7.0
Nathan Knight,MIN,36,17,19,284,45,11,17,64.7,18,24,75.0,40,88.9,11,24.4,3,6.7,4,8.9,12,26.7
Naz Reid,MIN,65,30,35,1186,189,66,104,63.5,24,36,66.7,160,84.7,43,22.8,8,4.2,17,9.0,18,9.5
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,68,35,33,2011,116,41,74,55.4,18,30,60.0,104,89.7,20,17.2,4,3.4,5,4.3,15,12.9
Nick Richards,CHA,60,19,41,1113,13,3,5,60.0,7,8,87.5,13,100.0,3,23.1,2,15.4,1,7.7,4,30.8
Nickeil Alexander-Walker,MIN,51,24,27,796,218,35,77,45.5,17,22,77.3,89,40.8,104,47.7,26,11.9,15,6.9,11,5.0
Nicolas Batum,LAC,70,39,31,1517,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,65,46,19,2205,288,75,107,70.1,39,50,78.0,192,66.7,123,42.7,43,14.9,22,7.6,25,8.7
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,72,34,38,2454,152,43,72,59.7,11,14,78.6,99,65.1,62,40.8,9,5.9,7,4.6,7,4.6
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,54,27,27,1392,437,111,207,53.6,61,77,79.2,291,66.6,138,31.6,28,6.4,38,8.7,39,8.9
O.G. Anunoby,TOR,60,29,31,2134,396,76,184,41.3,40,53,75.5,199,50.3,132,33.3,26,6.6,43,10.9,27,6.8
Obi Toppin,NYK,60,32,28,856,64,13,31,41.9,6,6,100.0,32,50.0,25,39.1,7,10.9,4,6.3,3,4.7
Ochai Agbaji,UTA,50,27,23,935,103,21,41,51.2,8,12,66.7,52,50.5,41,39.8,8,7.8,9,8.7,6,5.8
Olivier Sarr,OKC,5,2,3,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,5,3,2,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,71,36,35,1661,32,13,25,52.0,1,4,25.0,30,93.8,4,12.5,0,0.0,0,0.0,2,6.3
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,58,25,33,947,129,24,64,37.5,37,56,66.1,85,65.9,25,19.4,4,3.1,10,7.8,28,21.7
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
