PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Williams,OKC,35,15,20,971,274,57,116,49.1,14,20,70.0,131,47.8,124,45.3,29,10.6,16,5.8,10,3.6
Jamal Cain,MIA,10,5,5,105,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,32,21,11,1013,292,68,141,48.2,19,21,90.5,157,53.8,120,41.1,44,15.1,13,4.5,10,3.4
James Bouknight,CHA,25,5,20,348,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,23,14,9,876,318,55,127,43.3,55,64,85.9,172,54.1,135,42.5,33,10.4,15,4.7,32,10.1
James Johnson,IND,9,5,4,71,11,4,8,50.0,0,0,0.0,8,72.7,2,18.2,1,9.1,0,0.0,0,0.0
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jaren Jackson Jr.,MEM,22,15,7,571,96,36,62,58.1,31,42,73.8,106,110.4,8,8.3,1,1.0,4,4.2,21,21.9
Jarred Vanderbilt,UTA,39,18,21,974,63,6,15,40.0,9,13,69.2,21,33.3,38,60.3,9,14.3,3,4.8,6,9.5
Jarrett Allen,CLE,33,22,11,1113,9,0,4,0.0,1,2,50.0,1,11.1,3,33.3,0,0.0,1,11.1,1,11.1
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,7,1,6,64,18,2,7,28.6,0,0,0.0,4,22.2,9,50.0,2,11.1,2,11.1,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,19,11,8,250,13,3,6,50.0,2,4,50.0,8,61.5,4,30.8,1,7.7,1,7.7,2,15.4
Jaylen Brown,BOS,37,25,12,1306,402,118,204,57.8,76,91,83.5,323,80.3,115,28.6,25,6.2,29,7.2,45,11.2
Jaylen Nowell,MIN,40,19,21,819,238,67,135,49.6,18,22,81.8,157,66.0,73,30.7,23,9.7,14,5.9,11,4.6
Jaylin Williams,OKC,11,3,8,131,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,37,26,11,1357,385,103,203,50.7,62,74,83.8,276,71.7,117,30.4,24,6.2,21,5.5,37,9.6
Jeff Dowtin Jr.,TOR,12,7,5,86,12,4,6,66.7,0,0,0.0,9,75.0,5,41.7,1,8.3,1,8.3,0,0.0
Jeff Green,DEN,24,16,8,464,45,13,22,59.1,11,14,78.6,38,84.4,9,20.0,1,2.2,7,15.6,7,15.6
Jerami Grant,POR,36,17,19,1289,229,51,108,47.2,45,62,72.6,152,66.4,61,26.6,20,8.7,22,9.6,31,13.5
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,33,10,23,833,166,29,70,41.4,14,18,77.8,74,44.6,69,41.6,16,9.6,14,8.4,9,5.4
Jericho Sims,NYK,32,19,13,394,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,39,25,14,983,164,18,50,36.0,3,4,75.0,39,23.8,94,57.3,17,10.4,12,7.3,2,1.2
Jimmy Butler,MIA,26,14,12,902,357,63,129,48.8,61,70,87.1,194,54.3,170,47.6,37,10.4,12,3.4,35,9.8
Jock Landale,PHX,33,16,17,467,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Joe Harris,BKN,32,21,11,793,86,8,25,32.0,4,8,50.0,21,24.4,49,57.0,12,14.0,7,8.1,4,4.7
Joe Ingles,MIL,9,3,6,167,19,2,5,40.0,0,0,0.0,4,21.1,12,63.2,2,10.5,2,10.5,0,0.0
Joel Embiid,PHI,28,17,11,993,188,61,113,54.0,48,54,88.9,179,95.2,20,10.6,8,4.3,19,10.1,28,14.9
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,31,15,16,967,87,27,49,55.1,8,8,100.0,63,72.4,22,25.3,6,6.9,10,11.5,4,4.6
John Konchar,MEM,36,23,13,916,49,5,25,20.0,3,4,75.0,13,26.5,16,32.7,5,10.2,6,12.2,2,4.1
John Wall,LAC,31,14,17,688,266,38,85,44.7,42,54,77.8,122,45.9,121,45.5,29,10.9,21,7.9,27,10.2
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,39,24,15,960,24,7,16,43.8,2,2,100.0,16,66.7,2,8.3,0,0.0,3,12.5,1,4.2
Jonathan Kuminga,GSW,33,18,15,615,125,30,54,55.6,14,20,70.0,76,60.8,47,37.6,13,10.4,12,9.6,10,8.0
Jordan Clarkson,UTA,40,20,20,1304,611,140,269,52.0,51,62,82.3,337,55.2,235,38.5,73,11.9,55,9.0,31,5.1
Jordan Goodwin,WAS,31,11,20,591,148,36,66,54.5,7,14,50.0,84,56.8,61,41.2,17,11.5,7,4.7,7,4.7
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,29,19,10,463,84,12,37,32.4,16,18,88.9,43,51.2,27,32.1,4,4.8,7,8.3,9,10.7
Jordan Poole,GSW,39,20,19,1165,358,88,166,53.0,39,48,81.3,226,63.1,122,34.1,33,9.2,34,9.5,24,6.7
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,38,24,14,789,232,46,102,45.1,19,30,63.3,113,48.7,98,42.2,29,12.5,14,6.0,15,6.5
Josh Christopher,HOU,22,4,18,146,47,13,26,50.0,6,8,75.0,32,68.1,13,27.7,4,8.5,4,8.5,4,8.5
Josh Giddey,OKC,34,12,22,1048,384,93,192,48.4,14,18,77.8,203,52.9,148,38.5,37,9.6,22,5.7,9,2.3
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,36,18,18,1245,152,28,56,50.0,10,14,71.4,69,45.4,76,50.0,15,9.9,11,7.2,7,4.6
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,34,17,17,389,83,11,24,45.8,14,20,70.0,36,43.4,39,47.0,13,15.7,7,8.4,10,12.0
Josh Richardson,SAS,29,10,19,660,149,26,57,45.6,8,10,80.0,62,41.6,71,47.7,27,18.1,12,8.1,5,3.4
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,28,19,9,898,358,76,151,50.3,31,36,86.1,189,52.8,164,45.8,41,11.5,16,4.5,18,5.0
Juan Toscano-Anderson,LAL,19,7,12,227,16,2,6,33.3,0,0,0.0,4,25.0,8,50.0,1,6.3,2,12.5,0,0.0
Juancho Hernangomez,TOR,26,11,15,455,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,40,22,18,1409,326,64,136,47.1,42,61,68.9,178,54.6,127,39.0,37,11.3,23,7.1,31,9.5
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,17,12,5,76,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,33,17,16,937,29,11,18,61.1,3,4,75.0,25,86.2,6,20.7,1,3.4,2,6.9,2,6.9
KZ Okpala,SAC,25,12,13,194,20,2,5,40.0,2,2,100.0,6,30.0,12,60.0,2,10.0,1,5.0,1,5.0
Kai Jones,CHA,24,6,18,225,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,17,11,6,481,152,36,64,56.3,19,26,73.1,97,63.8,66,43.4,15,9.9,5,3.3,13,8.6
Keegan Murray,SAC,35,19,16,1007,84,17,43,39.5,7,8,87.5,43,51.2,27,32.1,3,3.6,10,11.9,4,4.8
Keita Bates-Diop,SAS,28,9,19,498,55,15,34,44.1,8,10,80.0,39,70.9,10,18.2,1,1.8,5,9.1,5,9.1
Keldon Johnson,SAS,35,12,23,1119,397,98,226,43.4,66,85,77.6,274,69.0,98,24.7,20,5.0,20,5.0,43,10.8
Kelly Olynyk,UTA,37,18,19,1053,145,24,54,44.4,19,22,86.4,71,49.0,54,37.2,18,12.4,18,12.4,11,7.6
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,31,14,17,374,105,19,50,38.0,7,7,100.0,44,41.9,41,39.0,9,8.6,10,9.5,3,2.9
Kennedy Chandler,MEM,18,10,8,176,49,10,26,38.5,1,3,33.3,20,40.8,20,40.8,11,22.4,1,2.0,1,2.0
Kenneth Lofton Jr.,MEM,6,4,2,24,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,31,15,16,667,73,10,23,43.5,1,4,25.0,22,30.1,38,52.1,10,13.7,5,6.8,2,2.7
Kentavious Caldwell-Pope,DEN,38,25,13,1195,63,12,28,42.9,5,8,62.5,31,49.2,26,41.3,8,12.7,5,7.9,4,6.3
Kenyon Martin Jr.,HOU,39,10,29,936,88,23,38,60.5,6,10,60.0,55,62.5,40,45.5,9,10.2,4,4.5,5,5.7
Keon Ellis,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,18,8,10,239,46,10,23,43.5,1,4,25.0,21,45.7,15,32.6,2,4.3,6,13.0,2,4.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,38,25,13,1372,367,138,218,63.3,60,62,96.8,351,95.6,89,24.3,23,6.3,21,5.7,31,8.4
Kevin Huerter,SAC,36,19,17,1129,160,33,65,50.8,15,25,60.0,83,51.9,66,41.3,19,11.9,12,7.5,13,8.1
Kevin Knox II,DET,32,7,25,446,37,7,16,43.8,10,10,100.0,24,64.9,11,29.7,3,8.1,3,8.1,5,13.5
Kevin Love,CLE,32,20,12,674,20,4,8,50.0,2,2,100.0,11,55.0,9,45.0,0,0.0,1,5.0,1,5.0
Kevin Porter Jr.,HOU,38,10,28,1311,586,99,226,43.8,71,87,81.6,276,47.1,266,45.4,62,10.6,40,6.8,41,7.0
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,39,20,19,907,21,4,10,40.0,4,6,66.7,13,61.9,6,28.6,2,9.5,0,0.0,3,14.3
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,39,10,29,1014,295,57,143,39.9,12,14,85.7,128,43.4,127,43.1,36,12.2,16,5.4,7,2.4
Kira Lewis Jr.,NOP,2,1,1,23,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,31,17,14,997,167,25,59,42.4,3,4,75.0,55,32.9,92,55.1,29,17.4,8,4.8,2,1.2
Kristaps Porzingis,WAS,36,15,21,1177,112,33,61,54.1,26,31,83.9,93,83.0,23,20.5,5,4.5,12,10.7,15,13.4
Kyle Anderson,MIN,30,14,16,757,169,41,82,50.0,25,31,80.6,108,63.9,62,36.7,24,14.2,7,4.1,16,9.5
Kyle Kuzma,WAS,39,17,22,1376,351,100,192,52.1,34,46,73.9,238,67.8,96,27.4,41,11.7,33,9.4,23,6.6
Kyle Lowry,MIA,35,17,18,1228,289,44,83,53.0,38,44,86.4,132,45.7,162,56.1,33,11.4,13,4.5,22,7.6
Kyrie Irving,BKN,29,19,10,1056,277,97,163,59.5,34,40,85.0,236,85.2,75,27.1,18,6.5,13,4.7,20,7.2
LaMelo Ball,CHA,16,5,11,555,234,39,93,41.9,18,22,81.8,98,41.9,104,44.4,27,11.5,18,7.7,11,4.7
Lamar Stevens,CLE,24,15,9,521,48,11,31,35.5,2,2,100.0,24,50.0,11,22.9,3,6.3,5,10.4,1,2.1
Landry Shamet,PHX,28,14,14,583,79,11,36,30.6,10,10,100.0,32,40.5,33,41.8,9,11.4,2,2.5,5,6.3
Larry Nance Jr.,NOP,30,18,12,682,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,38,19,19,1296,167,48,85,56.5,31,34,91.2,134,80.2,42,25.1,5,3.0,13,7.8,17,10.2
LeBron James,LAL,30,14,16,1077,261,73,121,60.3,34,47,72.3,191,73.2,96,36.8,32,12.3,13,5.0,24,9.2
Leandro Bolmaro,UTA,10,6,4,58,25,3,11,27.3,0,0,0.0,6,24.0,13,52.0,2,8.0,1,4.0,0,0.0
Lindy Waters III,OKC,13,5,8,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,38,17,21,1143,393,65,142,45.8,51,60,85.0,187,47.6,181,46.1,37,9.4,24,6.1,30,7.6
Luka Doncic,DAL,36,22,14,1327,770,202,315,64.1,113,158,71.5,538,69.9,321,41.7,94,12.2,41,5.3,77,10.0
Luka Garza,MIN,11,7,4,74,9,6,7,85.7,2,2,100.0,16,177.8,1,11.1,0,0.0,0,0.0,1,11.1
Luke Kennard,LAC,29,16,13,640,73,18,37,48.6,7,8,87.5,44,60.3,24,32.9,5,6.8,6,8.2,4,5.5
Luke Kornet,BOS,33,21,12,390,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,27,11,16,406,93,14,31,45.2,5,6,83.3,34,36.6,50,53.8,9,9.7,6,6.5,3,3.2
Malaki Branham,SAS,25,7,18,478,77,20,36,55.6,4,6,66.7,45,58.4,34,44.2,7,9.1,2,2.6,3,3.9
Malcolm Brogdon,BOS,33,21,12,775,358,64,131,48.9,37,46,80.4,171,47.8,168,46.9,45,12.6,26,7.3,23,6.4
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,41,20,21,1098,117,31,63,49.2,10,12,83.3,72,61.5,39,33.3,13,11.1,6,5.1,6,5.1
Malik Monk,SAC,37,20,17,851,333,65,114,57.0,31,37,83.8,168,50.5,168,50.5,57,17.1,25,7.5,19,5.7
Mamadi Diakite,CLE,12,8,4,86,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,28,17,11,436,55,14,23,60.9,5,8,62.5,33,60.0,15,27.3,3,5.5,12,21.8,4,7.3
Marcus Morris Sr.,LAC,38,21,17,1117,123,35,74,47.3,9,12,75.0,80,65.0,34,27.6,8,6.5,4,3.3,6,4.9
Marcus Smart,BOS,35,24,11,1154,264,44,87,50.6,13,20,65.0,103,39.0,140,53.0,35,13.3,17,6.4,10,3.8
Mark Williams,CHA,10,4,6,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,18,9,9,487,205,36,83,43.4,12,20,60.0,84,41.0,92,44.9,30,14.6,15,7.3,10,4.9
Markieff Morris,BKN,19,14,5,217,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,40,11,29,1108,77,18,28,64.3,8,16,50.0,45,58.4,31,40.3,7,9.1,4,5.2,8,10.4
Matisse Thybulle,PHI,34,21,13,398,15,3,8,37.5,1,2,50.0,7,46.7,5,33.3,1,6.7,0,0.0,1,6.7
Matt Ryan,MIN,23,10,13,213,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Matthew Dellavedova,SAC,15,8,7,101,27,4,10,40.0,0,0,0.0,8,29.6,16,59.3,6,22.2,1,3.7,0,0.0
Max Christie,LAL,21,8,13,261,17,1,8,12.5,0,0,0.0,2,11.8,7,41.2,1,5.9,2,11.8,0,0.0
Max Strus,MIA,38,19,19,1157,136,21,57,36.8,8,10,80.0,50,36.8,64,47.1,13,9.6,7,5.1,5,3.7
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,9,7,2,94,21,7,10,70.0,0,0,0.0,14,66.7,8,38.1,4,19.0,1,4.8,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,25,16,9,732,67,20,38,52.6,5,10,50.0,47,70.1,14,20.9,1,1.5,7,10.4,5,7.5
Mikal Bridges,PHX,40,20,20,1449,248,58,126,46.0,37,39,94.9,158,63.7,79,31.9,21,8.5,14,5.6,20,8.1
Mike Conley,UTA,30,16,14,881,278,36,87,41.4,18,26,69.2,93,33.5,153,55.0,47,16.9,19,6.8,13,4.7
Mike Muscala,OKC,29,12,17,412,11,1,2,50.0,4,4,100.0,6,54.5,6,54.5,0,0.0,0,0.0,2,18.2
Miles McBride,NYK,28,16,12,404,38,5,13,38.5,1,4,25.0,11,28.9,21,55.3,8,21.1,2,5.3,2,5.3
Mitchell Robinson,NYK,32,18,14,839,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,32,14,18,593,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,35,16,19,999,176,44,87,50.6,10,12,83.3,100,56.8,76,43.2,18,10.2,4,2.3,6,3.4
Montrezl Harrell,PHI,34,20,14,419,10,2,6,33.3,3,4,75.0,8,80.0,0,0.0,0,0.0,2,20.0,2,20.0
Moritz Wagner,ORL,18,8,10,458,29,9,17,52.9,3,4,75.0,23,79.3,6,20.7,2,6.9,3,10.3,2,6.9
Moses Brown,LAC,28,14,14,214,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,34,17,17,524,69,11,20,55.0,11,16,68.8,33,47.8,34,49.3,8,11.6,7,10.1,8,11.6
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,34,19,15,1009,54,19,33,57.6,13,18,72.2,53,98.1,5,9.3,0,0.0,4,7.4,9,16.7
Naji Marshall,NOP,37,22,15,869,151,38,75,50.7,31,39,79.5,114,75.5,42,27.8,14,9.3,12,7.9,19,12.6
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,19,9,10,108,12,5,5,100.0,2,4,50.0,12,100.0,3,25.0,1,8.3,2,16.7,2,16.7
Naz Reid,MIN,32,13,19,571,72,26,40,65.0,6,12,50.0,59,81.9,15,20.8,4,5.6,6,8.3,6,8.3
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,8,1,7,68,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,36,23,13,1017,29,13,20,65.0,1,2,50.0,28,96.6,7,24.1,1,3.4,1,3.4,1,3.4
Nick Richards,CHA,36,10,26,633,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,27,13,14,417,124,17,40,42.5,11,14,78.6,47,37.9,62,50.0,14,11.3,8,6.5,7,5.6
Nicolas Batum,LAC,38,21,17,806,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,2,20.0,1,10.0
Nikola Jokic,DEN,36,25,11,1203,168,46,66,69.7,27,32,84.4,122,72.6,68,40.5,24,14.3,8,4.8,16,9.5
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,39,18,21,1296,75,17,32,53.1,6,6,100.0,40,53.3,32,42.7,2,2.7,7,9.3,3,4.0
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,31,16,15,768,241,60,107,56.1,28,38,73.7,151,62.7,82,34.0,14,5.8,21,8.7,19,7.9
O.G. Anunoby,TOR,35,16,19,1301,288,59,142,41.5,26,35,74.3,150,52.1,92,31.9,17,5.9,29,10.1,18,6.3
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,18,12,6,152,14,2,6,33.3,0,2,0.0,4,28.6,3,21.4,0,0.0,1,7.1,1,7.1
Onyeka Okongwu,ATL,38,18,20,898,23,7,16,43.8,1,4,25.0,16,69.6,4,17.4,0,0.0,0,0.0,2,8.7
Orlando Robinson,MIA,12,6,6,172,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,35,19,16,551,67,12,31,38.7,23,34,67.6,45,67.2,12,17.9,2,3.0,7,10.4,17,25.4
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,37,22,15,1018,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,39,11,28,1244,220,51,117,43.6,17,23,73.9,121,55.0,71,32.3,18,8.2,16,7.3,12,5.5
Paolo Banchero,ORL,32,11,21,1096,346,74,159,46.5,79,106,74.5,235,67.9,90,26.0,17,4.9,32,9.2,53,15.3
Pascal Siakam,TOR,29,11,18,1081,492,98,217,45.2,89,114,78.1,293,59.6,175,35.6,41,8.3,25,5.1,57,11.6
Pat Connaughton,MIL,23,13,10,503,45,8,21,38.1,4,8,50.0,20,44.4,18,40.0,6,13.3,1,2.2,4,8.9
Patrick Baldwin Jr.,GSW,12,4,8,101,11,3,6,50.0,3,4,75.0,9,81.8,3,27.3,1,9.1,0,0.0,2,18.2
Patrick Beverley,LAL,32,15,17,864,150,23,46,50.0,9,10,90.0,57,38.0,81,54.0,21,14.0,13,8.7,5,3.3
Patrick Williams,CHI,39,18,21,1125,65,16,39,41.0,7,8,87.5,40,61.5,15,23.1,4,6.2,6,9.2,4,6.2
Patty Mills,BKN,25,14,11,306,41,8,12,66.7,2,2,100.0,19,46.3,24,58.5,6,14.6,2,4.9,1,2.4
Paul George,LAC,30,17,13,1017,313,55,117,47.0,53,63,84.1,167,53.4,123,39.3,34,10.9,32,10.2,31,9.9
Paul Reed,PHI,31,18,13,292,12,3,5,60.0,0,0,0.0,6,50.0,3,25.0,0,0.0,4,33.3,0,0.0
Payton Pritchard,BOS,25,18,7,246,71,7,21,33.3,5,8,62.5,19,26.8,41,57.7,8,11.3,4,5.6,4,5.6
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,15,7,8,274,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,29,16,13,830,99,19,34,55.9,11,12,91.7,49,49.5,53,53.5,17,17.2,6,6.1,7,7.1
R.J. Hampton,ORL,25,6,19,360,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,35,18,17,1192,446,107,230,46.5,73,89,82.0,299,67.0,122,27.4,31,7.0,34,7.6,45,10.1
Raul Neto,CLE,26,18,8,270,66,13,21,61.9,8,10,80.0,34,51.5,35,53.0,7,10.6,1,1.5,5,7.6
Reggie Bullock,DAL,37,21,16,1068,12,2,4,50.0,0,0,0.0,4,33.3,7,58.3,1,8.3,1,8.3,0,0.0
Reggie Jackson,LAC,38,19,19,1069,283,69,144,47.9,20,23,87.0,164,58.0,101,35.7,29,10.2,17,6.0,12,4.2
Richaun Holmes,SAC,23,11,12,218,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Robert Covington,LAC,23,8,15,368,39,6,14,42.9,8,10,80.0,20,51.3,14,35.9,5,12.8,5,12.8,5,12.8
Robert Williams III,BOS,8,4,4,153,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Robin Lopez,CLE,25,17,8,215,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
