PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
James Bouknight,CHA,19,5,14,327,49,13,25,52.0,4,6,66.7,30,61.2,14,28.6,2,4.1,6,12.2,3,6.1
James Harden,PHI,10,4,6,369,140,28,62,45.2,25,28,89.3,85,60.7,55,39.3,9,6.4,4,2.9,14,10.0
James Johnson,IND,7,4,3,62,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,0,0.0,0,0.0
James Wiseman,GSW,11,4,7,147,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jaren Jackson Jr.,MEM,8,5,3,210,41,14,23,60.9,17,22,77.3,48,117.1,4,9.8,0,0.0,2,4.9,11,26.8
Jarred Vanderbilt,UTA,24,12,12,598,35,3,9,33.3,4,6,66.7,11,31.4,20,57.1,6,17.1,2,5.7,3,8.6
Jarrett Allen,CLE,18,13,5,582,8,0,3,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,1,12.5,1,12.5
Jarrett Culver,ATL,5,4,1,90,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,10.0,1,10.0,0,0.0
Jason Preston,LAC,4,1,3,27,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,2,22.2,0,0.0,0,0.0
Javonte Green,CHI,22,9,13,361,25,2,10,20.0,7,12,58.3,11,44.0,7,28.0,2,8.0,2,8.0,6,24.0
Jaxson Hayes,NOP,9,5,4,67,7,1,2,50.0,2,4,50.0,4,57.1,2,28.6,1,14.3,1,14.3,2,28.6
Jaylen Brown,BOS,23,18,5,826,254,79,135,58.5,54,63,85.7,220,86.6,66,26.0,14,5.5,18,7.1,31,12.2
Jaylen Nowell,MIN,23,11,12,417,126,30,68,44.1,11,14,78.6,73,57.9,41,32.5,13,10.3,6,4.8,7,5.6
Jaylin Williams,OKC,5,1,4,35,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,24,19,5,887,243,63,130,48.5,43,50,86.0,174,71.6,69,28.4,14,5.8,14,5.8,25,10.3
Jeff Dowtin Jr.,TOR,8,5,3,64,11,4,6,66.7,0,0,0.0,9,81.8,5,45.5,1,9.1,0,0.0,0,0.0
Jeff Green,DEN,17,10,7,337,30,9,16,56.3,11,12,91.7,30,100.0,3,10.0,0,0.0,5,16.7,6,20.0
Jerami Grant,POR,23,12,11,835,167,34,79,43.0,32,48,66.7,105,62.9,42,25.1,13,7.8,16,9.6,24,14.4
Jeremiah Robinson-Earl,OKC,23,10,13,490,18,4,4,100.0,2,2,100.0,10,55.6,10,55.6,3,16.7,1,5.6,1,5.6
Jeremy Sochan,SAS,20,5,15,497,84,16,36,44.4,2,4,50.0,35,41.7,34,40.5,7,8.3,9,10.7,2,2.4
Jericho Sims,NYK,16,8,8,217,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,23,17,6,623,107,14,36,38.9,3,4,75.0,31,29.0,59,55.1,9,8.4,7,6.5,2,1.9
Jimmy Butler,MIA,15,7,8,533,188,31,70,44.3,38,42,90.5,105,55.9,84,44.7,22,11.7,7,3.7,21,11.2
Jock Landale,PHX,21,13,8,268,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,23,13,10,600,68,6,20,30.0,4,8,50.0,17,25.0,37,54.4,9,13.2,6,8.8,4,5.9
Joel Embiid,PHI,16,7,9,565,104,32,55,58.2,36,42,85.7,105,101.0,11,10.6,7,6.7,11,10.6,22,21.2
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,22,12,10,693,64,19,35,54.3,6,6,100.0,45,70.3,17,26.6,3,4.7,7,10.9,3,4.7
John Konchar,MEM,22,13,9,614,26,1,13,7.7,2,2,100.0,4,15.4,7,26.9,3,11.5,5,19.2,1,3.8
John Wall,LAC,20,9,11,442,189,31,62,50.0,37,48,77.1,102,54.0,82,43.4,19,10.1,14,7.4,24,12.7
Johnny Davis,WAS,8,3,5,45,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,23,15,8,530,13,5,7,71.4,2,2,100.0,12,92.3,2,15.4,0,0.0,3,23.1,1,7.7
Jonathan Kuminga,GSW,21,12,9,334,60,14,25,56.0,8,10,80.0,37,61.7,24,40.0,6,10.0,5,8.3,5,8.3
Jordan Clarkson,UTA,26,14,12,841,400,87,175,49.7,30,38,78.9,208,52.0,159,39.8,47,11.8,30,7.5,19,4.8
Jordan Goodwin,WAS,17,7,10,351,85,19,35,54.3,2,8,25.0,43,50.6,38,44.7,12,14.1,5,5.9,4,4.7
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,16,8,8,261,53,7,16,43.8,6,6,100.0,20,37.7,29,54.7,8,15.1,3,5.7,3,5.7
Jordan Nwora,MIL,21,16,5,400,72,11,33,33.3,12,14,85.7,37,51.4,23,31.9,4,5.6,5,6.9,7,9.7
Jordan Poole,GSW,25,13,12,688,200,46,85,54.1,14,20,70.0,112,56.0,78,39.0,23,11.5,18,9.0,10,5.0
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,23,15,8,487,134,27,59,45.8,9,12,75.0,64,47.8,59,44.0,22,16.4,9,6.7,6,4.5
Josh Christopher,HOU,17,4,13,122,39,12,23,52.2,5,6,83.3,29,74.4,9,23.1,3,7.7,4,10.3,3,7.7
Josh Giddey,OKC,21,8,13,640,238,58,121,47.9,7,10,70.0,125,52.5,90,37.8,24,10.1,14,5.9,5,2.1
Josh Green,DAL,24,13,11,481,73,12,18,66.7,10,12,83.3,34,46.6,40,54.8,10,13.7,5,6.8,6,8.2
Josh Hart,POR,22,12,10,782,114,20,42,47.6,7,10,70.0,49,43.0,58,50.9,13,11.4,7,6.1,5,4.4
Josh Minott,MIN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,20,13,7,166,40,7,11,63.6,3,6,50.0,17,42.5,21,52.5,6,15.0,4,10.0,3,7.5
Josh Richardson,SAS,17,5,12,388,88,10,29,34.5,6,8,75.0,28,31.8,44,50.0,16,18.2,7,8.0,4,4.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,18,14,4,584,243,55,100,55.0,16,18,88.9,130,53.5,118,48.6,28,11.5,12,4.9,9,3.7
Juan Toscano-Anderson,LAL,13,3,10,130,12,2,6,33.3,0,0,0.0,4,33.3,5,41.7,1,8.3,1,8.3,0,0.0
Juancho Hernangomez,TOR,16,8,8,271,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,24,11,13,796,162,32,71,45.1,16,21,76.2,85,52.5,64,39.5,18,11.1,13,8.0,11,6.8
Justin Champagnie,TOR,2,1,1,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,18,9,9,303,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,1,12.5,1,12.5,0,0.0
Justin Jackson,BOS,9,8,1,46,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Justise Winslow,POR,21,11,10,610,89,14,39,35.9,4,8,50.0,32,36.0,36,40.4,10,11.2,10,11.2,4,4.5
Jusuf Nurkic,POR,21,11,10,623,21,6,11,54.5,1,2,50.0,13,61.9,6,28.6,1,4.8,2,9.5,1,4.8
KZ Okpala,SAC,14,7,7,130,16,2,5,40.0,2,2,100.0,6,37.5,9,56.3,1,6.3,0,0.0,1,6.3
Kai Jones,CHA,15,6,9,140,12,1,6,16.7,3,6,50.0,5,41.7,3,25.0,1,8.3,0,0.0,3,25.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,6,5,1,140,32,5,13,38.5,0,2,0.0,10,31.3,16,50.0,1,3.1,0,0.0,1,3.1
Keegan Murray,SAC,20,12,8,567,51,11,25,44.0,4,4,100.0,28,54.9,16,31.4,2,3.9,8,15.7,2,3.9
Keita Bates-Diop,SAS,22,6,16,399,47,15,31,48.4,4,6,66.7,35,74.5,7,14.9,1,2.1,5,10.6,3,6.4
Keldon Johnson,SAS,22,6,16,711,238,52,136,38.2,34,45,75.6,145,60.9,62,26.1,14,5.9,13,5.5,23,9.7
Kelly Olynyk,UTA,26,14,12,741,100,17,33,51.5,11,14,78.6,48,48.0,37,37.0,11,11.0,17,17.0,7,7.0
Kelly Oubre Jr.,CHA,24,7,17,776,171,52,111,46.8,26,38,68.4,135,78.9,28,16.4,6,3.5,8,4.7,19,11.1
Kendall Brown,IND,5,1,4,35,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,20,8,12,260,78,12,32,37.5,2,2,100.0,26,33.3,34,43.6,9,11.5,10,12.8,1,1.3
Kennedy Chandler,MEM,9,4,5,105,28,4,15,26.7,1,3,33.3,8,28.6,10,35.7,4,14.3,1,3.6,1,3.6
Kenneth Lofton Jr.,MEM,4,2,2,19,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,21,9,12,429,54,6,13,46.2,0,2,0.0,13,24.1,32,59.3,8,14.8,4,7.4,1,1.9
Kentavious Caldwell-Pope,DEN,23,13,10,716,41,7,17,41.2,3,6,50.0,18,43.9,18,43.9,5,12.2,3,7.3,3,7.3
Kenyon Martin Jr.,HOU,24,7,17,587,51,14,22,63.6,2,3,66.7,33,64.7,23,45.1,5,9.8,3,5.9,2,3.9
Keon Ellis,SAC,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keon Johnson,POR,6,3,3,106,19,5,9,55.6,0,2,0.0,10,52.6,6,31.6,2,10.5,3,15.8,1,5.3
Kessler Edwards,BKN,12,4,8,39,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,25,13,12,922,234,88,139,63.3,40,42,95.2,228,97.4,55,23.5,17,7.3,15,6.4,21,9.0
Kevin Huerter,SAC,22,13,9,700,95,20,36,55.6,9,17,52.9,51,53.7,41,43.2,13,13.7,7,7.4,9,9.5
Kevin Knox II,DET,19,5,14,256,21,4,9,44.4,2,2,100.0,10,47.6,9,42.9,1,4.8,2,9.5,1,4.8
Kevin Love,CLE,19,12,7,385,11,3,5,60.0,2,2,100.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1
Kevin Porter Jr.,HOU,23,7,16,799,370,60,145,41.4,53,64,82.8,179,48.4,164,44.3,33,8.9,24,6.5,30,8.1
Kevon Harris,ORL,17,2,15,214,35,3,11,27.3,5,6,83.3,11,31.4,11,31.4,3,8.6,9,25.7,3,8.6
Kevon Looney,GSW,25,13,12,567,11,1,4,25.0,2,4,50.0,5,45.5,3,27.3,2,18.2,0,0.0,2,18.2
Khem Birch,TOR,13,9,4,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,2,1,1,52,14,2,6,33.3,0,0,0.0,4,28.6,8,57.1,4,28.6,0,0.0,0,0.0
Killian Hayes,DET,26,7,19,629,185,30,84,35.7,5,6,83.3,66,35.7,86,46.5,24,13.0,11,5.9,3,1.6
Klay Thompson,GSW,20,11,9,607,88,10,30,33.3,1,2,50.0,22,25.0,50,56.8,14,15.9,3,3.4,1,1.1
Kristaps Porzingis,WAS,23,10,13,747,62,19,34,55.9,14,17,82.4,53,85.5,13,21.0,2,3.2,7,11.3,8,12.9
Kyle Anderson,MIN,18,7,11,398,65,18,33,54.5,12,13,92.3,48,73.8,20,30.8,7,10.8,4,6.2,7,10.8
Kyle Kuzma,WAS,23,11,12,793,179,55,101,54.5,17,24,70.8,131,73.2,47,26.3,20,11.2,14,7.8,12,6.7
Kyle Lowry,MIA,25,11,14,907,238,33,64,51.6,36,42,85.7,107,45.0,134,56.3,23,9.7,12,5.0,21,8.8
Kyrie Irving,BKN,17,8,9,627,168,58,96,60.4,19,24,79.2,139,82.7,50,29.8,11,6.5,6,3.6,12,7.1
LaMelo Ball,CHA,3,1,2,98,36,8,13,61.5,2,2,100.0,18,50.0,18,50.0,5,13.9,2,5.6,1,2.8
Lamar Stevens,CLE,12,9,3,263,23,6,14,42.9,2,2,100.0,14,60.9,6,26.1,1,4.3,2,8.7,1,4.3
Landry Shamet,PHX,15,11,4,249,29,3,9,33.3,4,4,100.0,10,34.5,15,51.7,5,17.2,1,3.4,2,6.9
Larry Nance Jr.,NOP,21,13,8,466,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,26,14,12,881,106,31,54,57.4,16,18,88.9,82,77.4,26,24.5,5,4.7,11,10.4,9,8.5
LeBron James,LAL,17,7,10,602,142,28,61,45.9,16,21,76.2,77,54.2,58,40.8,16,11.3,8,5.6,11,7.7
Leandro Bolmaro,UTA,4,3,1,23,11,2,5,40.0,0,0,0.0,4,36.4,6,54.5,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,5,1,4,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,20,9,11,619,113,30,54,55.6,21,22,95.5,84,74.3,42,37.2,14,12.4,5,4.4,11,9.7
Luguentz Dort,OKC,24,11,13,734,260,46,100,46.0,31,36,86.1,128,49.2,117,45.0,25,9.6,16,6.2,18,6.9
Luka Doncic,DAL,23,13,10,847,473,122,189,64.6,67,94,71.3,324,68.5,194,41.0,58,12.3,30,6.3,47,9.9
Luka Garza,MIN,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,15,9,6,318,31,10,18,55.6,2,2,100.0,23,74.2,6,19.4,0,0.0,4,12.9,1,3.2
Luke Kornet,BOS,20,15,5,261,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,15,7,8,170,47,7,15,46.7,4,4,100.0,19,40.4,25,53.2,3,6.4,4,8.5,2,4.3
Malaki Branham,SAS,11,1,10,188,27,6,10,60.0,0,0,0.0,12,44.4,14,51.9,3,11.1,1,3.7,0,0.0
Malcolm Brogdon,BOS,20,15,5,465,228,42,85,49.4,21,26,80.8,111,48.7,108,47.4,32,14.0,15,6.6,13,5.7
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,26,14,12,690,58,14,29,48.3,4,4,100.0,32,55.2,21,36.2,6,10.3,5,8.6,2,3.4
Malik Monk,SAC,22,13,9,490,182,39,66,59.1,16,17,94.1,98,53.8,92,50.5,37,20.3,13,7.1,9,4.9
Mamadi Diakite,CLE,11,7,4,83,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,15,11,4,232,27,6,11,54.5,2,4,50.0,14,51.9,9,33.3,1,3.7,5,18.5,2,7.4
Marcus Morris Sr.,LAC,23,14,9,690,85,24,51,47.1,4,6,66.7,53,62.4,23,27.1,6,7.1,4,4.7,3,3.5
Marcus Smart,BOS,22,17,5,729,181,33,60,55.0,13,20,65.0,81,44.8,95,52.5,22,12.2,10,5.5,10,5.5
Mark Williams,CHA,3,2,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,0,4,97,44,5,17,29.4,1,2,50.0,11,25.0,20,45.5,7,15.9,4,9.1,1,2.3
Markieff Morris,BKN,14,9,5,145,8,1,3,33.3,0,0,0.0,2,25.0,4,50.0,0,0.0,1,12.5,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,13,4,9,313,26,8,17,47.1,6,8,75.0,24,92.3,5,19.2,0,0.0,0,0.0,4,15.4
Mason Plumlee,CHA,24,7,17,662,51,12,18,66.7,5,10,50.0,30,58.8,21,41.2,4,7.8,3,5.9,5,9.8
Matisse Thybulle,PHI,20,10,10,228,10,2,4,50.0,1,2,50.0,5,50.0,4,40.0,1,10.0,0,0.0,1,10.0
Matt Ryan,LAL,12,5,7,129,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Matthew Dellavedova,SAC,9,5,4,59,18,3,9,33.3,0,0,0.0,6,33.3,9,50.0,3,16.7,0,0.0,0,0.0
Max Christie,LAL,10,3,7,112,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Max Strus,MIA,23,9,14,757,87,16,37,43.2,5,6,83.3,37,42.5,39,44.8,7,8.0,5,5.7,3,3.4
Maxi Kleber,DAL,20,12,8,505,15,3,5,60.0,4,4,100.0,10,66.7,8,53.3,2,13.3,0,0.0,2,13.3
McKinley Wright IV,DAL,1,1,0,5,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,16,9,7,465,47,15,28,53.6,3,6,50.0,35,74.5,11,23.4,1,2.1,4,8.5,3,6.4
Mikal Bridges,PHX,24,16,8,876,127,44,75,58.7,14,16,87.5,106,83.5,31,24.4,7,5.5,7,5.5,8,6.3
Mike Conley,UTA,17,11,6,497,165,17,50,34.0,9,14,64.3,46,27.9,91,55.2,29,17.6,12,7.3,7,4.2
Mike Muscala,OKC,15,6,9,193,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Miles McBride,NYK,12,5,7,82,8,2,3,66.7,0,2,0.0,4,50.0,3,37.5,1,12.5,1,12.5,1,12.5
Mitchell Robinson,NYK,16,7,9,374,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,19,5,14,355,8,1,3,33.3,5,6,83.3,7,87.5,1,12.5,0,0.0,0,0.0,3,37.5
Monte Morris,WAS,21,10,11,571,90,25,48,52.1,6,8,75.0,57,63.3,34,37.8,8,8.9,2,2.2,4,4.4
Montrezl Harrell,PHI,20,9,11,240,6,2,3,66.7,3,4,75.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Moritz Wagner,ORL,7,0,7,170,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,0,0.0,0,0.0,1,9.1
Moses Brown,LAC,17,8,9,101,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,20,10,10,292,44,6,12,50.0,9,12,75.0,21,47.7,20,45.5,4,9.1,6,13.6,6,13.6
Moussa Diabate,LAC,5,1,4,53,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0
Myles Turner,IND,18,10,8,519,29,9,17,52.9,8,10,80.0,27,93.1,3,10.3,0,0.0,2,6.9,5,17.2
Naji Marshall,NOP,21,13,8,427,60,13,28,46.4,9,14,64.3,39,65.0,17,28.3,6,10.0,7,11.7,7,11.7
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,9,4,5,24,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0
Naz Reid,MIN,17,7,10,246,24,10,12,83.3,4,6,66.7,24,100.0,6,25.0,1,4.2,0,0.0,3,12.5
Nerlens Noel,DET,6,0,6,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,24,12,12,672,19,7,12,58.3,1,2,50.0,15,78.9,5,26.3,0,0.0,1,5.3,1,5.3
Nick Richards,CHA,24,7,17,464,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0
Nickeil Alexander-Walker,UTA,15,8,7,158,48,5,19,26.3,4,4,100.0,15,31.3,22,45.8,4,8.3,3,6.3,2,4.2
Nicolas Batum,LAC,25,14,11,467,7,1,2,50.0,1,2,50.0,3,42.9,2,28.6,0,0.0,2,28.6,1,14.3
Nikola Jokic,DEN,21,13,8,677,98,23,34,67.6,12,14,85.7,59,60.2,44,44.9,13,13.3,6,6.1,7,7.1
Nikola Jovic,MIA,11,4,7,169,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Nikola Vucevic,CHI,23,9,14,736,51,10,20,50.0,2,2,100.0,22,43.1,23,45.1,1,2.0,6,11.8,1,2.0
Noah Vonleh,BOS,16,14,2,143,5,2,3,66.7,2,2,100.0,6,120.0,0,0.0,0,0.0,1,20.0,1,20.0
Norman Powell,LAC,22,13,9,556,177,41,79,51.9,17,26,65.4,102,57.6,62,35.0,9,5.1,15,8.5,13,7.3
O.G. Anunoby,TOR,24,12,12,876,218,48,110,43.6,21,27,77.8,122,56.0,69,31.7,8,3.7,22,10.1,14,6.4
Obi Toppin,NYK,24,11,13,421,28,5,14,35.7,0,0,0.0,10,35.7,12,42.9,3,10.7,1,3.6,0,0.0
Ochai Agbaji,UTA,8,7,1,72,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,23,13,10,468,17,4,12,33.3,0,2,0.0,8,47.1,3,17.6,0,0.0,0,0.0,1,5.9
Orlando Robinson,MIA,2,0,2,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,19,10,9,302,32,7,13,53.8,11,14,78.6,25,78.1,9,28.1,2,6.3,3,9.4,7,21.9
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,24,12,12,687,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,1,14.3,1,14.3,0,0.0
P.J. Washington,CHA,24,7,17,774,138,30,76,39.5,13,18,72.2,75,54.3,38,27.5,8,5.8,10,7.2,9,6.5
Paolo Banchero,ORL,18,2,16,619,206,45,92,48.9,46,68,67.6,143,69.4,58,28.2,10,4.9,18,8.7,34,16.5
Pascal Siakam,TOR,14,7,7,486,223,42,94,44.7,43,56,76.8,128,57.4,84,37.7,20,9.0,7,3.1,29,13.0
Pat Connaughton,MIL,7,5,2,125,12,1,7,14.3,0,0,0.0,2,16.7,5,41.7,1,8.3,0,0.0,0,0.0
Patrick Baldwin Jr.,GSW,4,1,3,24,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAL,18,8,10,475,75,9,22,40.9,6,6,100.0,24,32.0,41,54.7,9,12.0,6,8.0,3,4.0
Patrick Williams,CHI,23,9,14,596,44,10,27,37.0,6,6,100.0,27,61.4,10,22.7,3,6.8,4,9.1,3,6.8
Patty Mills,BKN,20,9,11,219,25,3,6,50.0,2,2,100.0,9,36.0,16,64.0,5,20.0,1,4.0,1,4.0
Paul George,LAC,17,11,6,577,178,34,70,48.6,26,32,81.3,96,53.9,63,35.4,21,11.8,23,12.9,16,9.0
Paul Reed,PHI,21,11,10,256,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,0,0.0,3,37.5,0,0.0
Payton Pritchard,BOS,14,13,1,171,46,2,11,18.2,2,4,50.0,6,13.0,29,63.0,5,10.9,3,6.5,2,4.3
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,14,5,9,295,34,7,15,46.7,0,0,0.0,14,41.2,16,47.1,7,20.6,3,8.8,0,0.0
R.J. Hampton,ORL,21,4,17,327,102,20,38,52.6,6,6,100.0,49,48.0,47,46.1,10,9.8,6,5.9,3,2.9
RJ Barrett,NYK,24,11,13,802,287,67,142,47.2,52,64,81.3,191,66.6,80,27.9,20,7.0,22,7.7,32,11.1
Raul Neto,CLE,16,11,5,136,39,8,14,57.1,6,8,75.0,22,56.4,19,48.7,4,10.3,1,2.6,4,10.3
Reggie Bullock,DAL,23,13,10,618,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,25,14,11,732,204,51,103,49.5,10,13,76.9,115,56.4,75,36.8,21,10.3,11,5.4,7,3.4
Richaun Holmes,SAC,12,6,6,127,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Robert Covington,LAC,15,6,9,234,21,3,8,37.5,3,4,75.0,9,42.9,6,28.6,2,9.5,4,19.0,2,9.5
Robin Lopez,CLE,18,12,6,173,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,8,0,8,68,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Romeo Langford,SAS,13,3,10,235,49,12,26,46.2,7,10,70.0,31,63.3,12,24.5,2,4.1,2,4.1,5,10.2
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,25,13,12,897,124,10,43,23.3,9,12,75.0,29,23.4,61,49.2,20,16.1,12,9.7,6,4.8
Rudy Gay,UTA,12,8,4,189,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,1,11.1,0,0.0,1,11.1
Rudy Gobert,MIN,21,10,11,640,16,5,8,62.5,2,2,100.0,13,81.3,5,31.3,0,0.0,2,12.5,1,6.3
Rui Hachimura,WAS,16,9,7,376,57,16,41,39.0,9,12,75.0,41,71.9,6,10.5,1,1.8,3,5.3,6,10.5
Russell Westbrook,LAL,22,10,12,614,344,55,121,45.5,33,48,68.8,147,42.7,163,47.4,48,14.0,27,7.8,24,7.0
Ryan Arcidiacono,NYK,6,3,3,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
