PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Suggs,ORL,19,6,13,475,89,23,46,50.0,6,10,60.0,52,58.4,23,25.8,8,9.0,10,11.2,5,5.6
Jalen Williams,OKC,39,18,21,1090,301,66,130,50.8,15,22,68.2,151,50.2,135,44.9,33,11.0,16,5.3,11,3.7
Jamal Cain,MIA,12,7,5,159,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,35,24,11,1113,317,75,159,47.2,19,21,90.5,171,53.9,125,39.4,44,13.9,15,4.7,10,3.2
James Bouknight,CHA,25,5,20,348,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,26,16,10,966,346,60,137,43.8,59,70,84.3,187,54.0,148,42.8,39,11.3,15,4.3,35,10.1
James Johnson,IND,10,5,5,84,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,2,16.7,0,0.0,0,0.0
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,25,18,7,657,114,41,72,56.9,34,48,70.8,119,104.4,12,10.5,2,1.8,5,4.4,24,21.1
Jarred Vanderbilt,UTA,43,20,23,1062,69,7,16,43.8,12,17,70.6,26,37.7,39,56.5,9,13.0,4,5.8,8,11.6
Jarrett Allen,CLE,36,24,12,1187,9,0,4,0.0,1,2,50.0,1,11.1,3,33.3,0,0.0,1,11.1,1,11.1
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,7,1,6,64,18,2,7,28.6,0,0,0.0,4,22.2,9,50.0,2,11.1,2,11.1,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,23,13,10,315,21,4,9,44.4,2,6,33.3,10,47.6,7,33.3,1,4.8,2,9.5,3,14.3
Jaylen Brown,BOS,40,28,12,1418,440,134,225,59.6,82,99,82.8,363,82.5,121,27.5,26,5.9,35,8.0,49,11.1
Jaylen Nowell,MIN,43,21,22,860,249,71,142,50.0,20,26,76.9,168,67.5,73,29.3,23,9.2,16,6.4,13,5.2
Jaylin Williams,OKC,12,4,8,149,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Jayson Tatum,BOS,41,30,11,1505,435,114,229,49.8,67,82,81.7,304,69.9,135,31.0,29,6.7,23,5.3,41,9.4
Jeff Dowtin Jr.,TOR,12,7,5,86,12,4,6,66.7,0,0,0.0,9,75.0,5,41.7,1,8.3,1,8.3,0,0.0
Jeff Green,DEN,24,16,8,464,45,13,22,59.1,11,14,78.6,38,84.4,9,20.0,1,2.2,7,15.6,7,15.6
Jerami Grant,POR,39,17,22,1405,248,57,119,47.9,50,68,73.5,169,68.1,65,26.2,21,8.5,23,9.3,34,13.7
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,36,10,26,919,183,31,76,40.8,14,18,77.8,78,42.6,78,42.6,17,9.3,16,8.7,9,4.9
Jericho Sims,NYK,32,19,13,394,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,42,27,15,1054,166,18,51,35.3,3,4,75.0,39,23.5,95,57.2,17,10.2,12,7.2,2,1.2
Jimmy Butler,MIA,29,16,13,1006,402,71,149,47.7,72,82,87.8,222,55.2,183,45.5,38,9.5,17,4.2,41,10.2
Jock Landale,PHX,37,17,20,542,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,34,22,12,835,90,10,27,37.0,4,8,50.0,25,27.8,51,56.7,12,13.3,7,7.8,4,4.4
Joe Ingles,MIL,11,5,6,218,34,5,10,50.0,0,0,0.0,10,29.4,21,61.8,4,11.8,3,8.8,0,0.0
Joel Embiid,PHI,30,18,12,1045,196,64,118,54.2,48,54,88.9,185,94.4,21,10.7,8,4.1,19,9.7,28,14.3
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,34,17,17,1058,94,29,53,54.7,8,8,100.0,67,71.3,24,25.5,6,6.4,11,11.7,4,4.3
John Konchar,MEM,39,26,13,959,56,5,29,17.2,5,6,83.3,15,26.8,18,32.1,5,8.9,6,10.7,3,5.4
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,43,26,17,1072,26,7,16,43.8,5,6,83.3,19,73.1,2,7.7,0,0.0,3,11.5,3,11.5
Jonathan Kuminga,GSW,33,18,15,615,125,30,54,55.6,14,20,70.0,76,60.8,47,37.6,13,10.4,12,9.6,10,8.0
Jordan Clarkson,UTA,44,22,22,1433,675,155,294,52.7,56,68,82.4,372,55.1,260,38.5,81,12.0,62,9.2,34,5.0
Jordan Goodwin,WAS,34,12,22,648,163,37,73,50.7,7,14,50.0,86,52.8,66,40.5,18,11.0,10,6.1,7,4.3
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,30,19,11,490,84,12,37,32.4,16,18,88.9,43,51.2,27,32.1,4,4.8,7,8.3,9,10.7
Jordan Poole,GSW,41,20,21,1236,369,89,169,52.7,48,58,82.8,237,64.2,124,33.6,34,9.2,35,9.5,29,7.9
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,42,26,16,892,274,54,124,43.5,23,34,67.6,134,48.9,114,41.6,33,12.0,16,5.8,17,6.2
Josh Christopher,HOU,24,4,20,166,52,14,30,46.7,6,8,75.0,34,65.4,13,25.0,4,7.7,5,9.6,4,7.7
Josh Giddey,OKC,38,15,23,1175,435,107,225,47.6,14,18,77.8,234,53.8,164,37.7,44,10.1,24,5.5,9,2.1
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,39,18,21,1351,161,29,59,49.2,12,16,75.0,73,45.3,80,49.7,16,9.9,12,7.5,8,5.0
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,38,18,20,477,102,14,32,43.8,16,22,72.7,44,43.1,46,45.1,15,14.7,9,8.8,11,10.8
Josh Richardson,SAS,32,10,22,736,175,32,67,47.8,8,10,80.0,74,42.3,83,47.4,29,16.6,16,9.1,5,2.9
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,31,21,10,1000,389,81,158,51.3,36,42,85.7,204,52.4,181,46.5,46,11.8,20,5.1,21,5.4
Juan Toscano-Anderson,LAL,22,8,14,281,20,2,6,33.3,0,0,0.0,4,20.0,10,50.0,1,5.0,3,15.0,0,0.0
Juancho Hernangomez,TOR,29,14,15,490,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,43,24,19,1523,346,70,146,47.9,44,65,67.7,193,55.8,134,38.7,39,11.3,24,6.9,33,9.5
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,18,13,5,79,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,36,17,19,1041,32,11,18,61.1,6,8,75.0,28,87.5,7,21.9,1,3.1,2,6.3,4,12.5
KZ Okpala,SAC,29,15,14,233,20,2,5,40.0,2,2,100.0,6,30.0,12,60.0,2,10.0,1,5.0,1,5.0
Kai Jones,CHA,24,6,18,225,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,20,12,8,594,201,47,82,57.3,24,32,75.0,124,61.7,91,45.3,18,9.0,7,3.5,16,8.0
Keegan Murray,SAC,39,22,17,1116,88,18,46,39.1,7,8,87.5,45,51.1,28,31.8,3,3.4,10,11.4,4,4.5
Keita Bates-Diop,SAS,30,9,21,536,60,17,39,43.6,8,10,80.0,43,71.7,10,16.7,1,1.7,5,8.3,5,8.3
Keldon Johnson,SAS,36,12,24,1154,410,101,232,43.5,70,89,78.7,284,69.3,102,24.9,21,5.1,21,5.1,45,11.0
Kelly Olynyk,UTA,39,18,21,1112,157,27,59,45.8,19,22,86.4,78,49.7,60,38.2,20,12.7,19,12.1,11,7.0
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,34,15,19,430,112,21,55,38.2,7,7,100.0,48,42.9,43,38.4,10,8.9,10,8.9,3,2.7
Kennedy Chandler,MEM,20,12,8,203,54,10,28,35.7,1,3,33.3,20,37.0,23,42.6,13,24.1,1,1.9,1,1.9
Kenneth Lofton Jr.,MEM,6,4,2,24,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,35,18,17,756,79,12,26,46.2,1,6,16.7,26,32.9,40,50.6,10,12.7,5,6.3,3,3.8
Kentavious Caldwell-Pope,DEN,41,28,13,1284,67,12,28,42.9,8,12,66.7,34,50.7,28,41.8,8,11.9,5,7.5,6,9.0
Kenyon Martin Jr.,HOU,42,10,32,1018,95,23,38,60.5,8,14,57.1,57,60.0,44,46.3,9,9.5,5,5.3,7,7.4
Keon Ellis,SAC,5,3,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,20,8,12,244,46,10,23,43.5,1,4,25.0,21,45.7,15,32.6,2,4.3,6,13.0,2,4.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,38,20,18,1190,167,35,70,50.0,15,25,60.0,87,52.1,68,40.7,21,12.6,12,7.2,13,7.8
Kevin Knox II,DET,36,8,28,521,40,9,19,47.4,10,10,100.0,28,70.0,11,27.5,3,7.5,3,7.5,5,12.5
Kevin Love,CLE,35,22,13,725,21,4,9,44.4,2,2,100.0,11,52.4,9,42.9,0,0.0,1,4.8,1,4.8
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,41,20,21,954,21,4,10,40.0,4,6,66.7,13,61.9,6,28.6,2,9.5,0,0.0,3,14.3
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,43,11,32,1137,339,66,161,41.0,12,14,85.7,146,43.1,147,43.4,41,12.1,20,5.9,7,2.1
Kira Lewis Jr.,NOP,5,2,3,41,12,1,6,16.7,4,4,100.0,6,50.0,3,25.0,0,0.0,0,0.0,2,16.7
Klay Thompson,GSW,32,17,15,1032,170,25,60,41.7,4,6,66.7,56,32.9,93,54.7,29,17.1,8,4.7,3,1.8
Kristaps Porzingis,WAS,38,15,23,1246,126,35,69,50.7,28,33,84.8,99,78.6,27,21.4,5,4.0,12,9.5,16,12.7
Kyle Anderson,MIN,32,16,16,823,189,46,90,51.1,27,33,81.8,120,63.5,71,37.6,25,13.2,8,4.2,17,9.0
Kyle Kuzma,WAS,42,18,24,1477,390,114,217,52.5,40,52,76.9,275,70.5,102,26.2,43,11.0,37,9.5,26,6.7
Kyle Lowry,MIA,36,17,19,1259,295,45,85,52.9,38,44,86.4,134,45.4,165,55.9,33,11.2,14,4.7,22,7.5
Kyrie Irving,BKN,31,20,11,1135,295,103,174,59.2,37,44,84.1,251,85.1,79,26.8,22,7.5,13,4.4,22,7.5
LaMelo Ball,CHA,19,5,14,658,287,50,114,43.9,26,32,81.3,126,43.9,127,44.3,35,12.2,21,7.3,15,5.2
Lamar Stevens,CLE,27,17,10,575,51,11,32,34.4,2,2,100.0,24,47.1,12,23.5,3,5.9,5,9.8,1,2.0
Landry Shamet,PHX,29,14,15,617,85,11,39,28.2,10,10,100.0,32,37.6,36,42.4,10,11.8,2,2.4,5,5.9
Larry Nance Jr.,NOP,33,20,13,745,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0
Lauri Markkanen,UTA,42,21,21,1437,195,54,99,54.5,47,50,94.0,163,83.6,47,24.1,6,3.1,14,7.2,25,12.8
LeBron James,LAL,32,15,17,1161,302,83,140,59.3,40,55,72.7,218,72.2,112,37.1,35,11.6,14,4.6,28,9.3
Leandro Bolmaro,UTA,10,6,4,58,25,3,11,27.3,0,0,0.0,6,24.0,13,52.0,2,8.0,1,4.0,0,0.0
Lindy Waters III,OKC,17,8,9,197,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,42,20,22,1269,435,72,158,45.6,54,66,81.8,204,46.9,202,46.4,43,9.9,25,5.7,33,7.6
Luka Doncic,DAL,39,24,15,1462,841,217,344,63.1,128,181,70.7,582,69.2,345,41.0,101,12.0,45,5.4,88,10.5
Luka Garza,MIN,11,7,4,74,9,6,7,85.7,2,2,100.0,16,177.8,1,11.1,0,0.0,0,0.0,1,11.1
Luke Kennard,LAC,29,16,13,640,73,18,37,48.6,7,8,87.5,44,60.3,24,32.9,5,6.8,6,8.2,4,5.5
Luke Kornet,BOS,36,24,12,427,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,30,14,16,450,103,15,33,45.5,6,8,75.0,37,35.9,56,54.4,11,10.7,6,5.8,4,3.9
Malaki Branham,SAS,28,7,21,541,89,26,42,61.9,4,6,66.7,57,64.0,40,44.9,8,9.0,2,2.2,3,3.4
Malcolm Brogdon,BOS,37,25,12,871,393,71,147,48.3,43,52,82.7,191,48.6,183,46.6,50,12.7,27,6.9,26,6.6
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,45,22,23,1202,135,36,69,52.2,10,12,83.3,82,60.7,49,36.3,18,13.3,8,5.9,6,4.4
Malik Monk,SAC,40,23,17,913,355,68,123,55.3,33,39,84.6,177,49.9,177,49.9,58,16.3,28,7.9,20,5.6
Mamadi Diakite,CLE,13,9,4,88,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,31,19,12,487,60,14,24,58.3,5,8,62.5,33,55.0,18,30.0,4,6.7,13,21.7,4,6.7
Marcus Morris Sr.,LAC,41,22,19,1209,132,40,82,48.8,9,12,75.0,91,68.9,35,26.5,9,6.8,4,3.0,6,4.5
Marcus Smart,BOS,37,26,11,1211,280,47,91,51.6,15,22,68.2,111,39.6,150,53.6,37,13.2,18,6.4,11,3.9
Mark Williams,CHA,12,4,8,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,22,11,11,612,258,49,102,48.0,12,20,60.0,110,42.6,119,46.1,38,14.7,20,7.8,10,3.9
Markieff Morris,BKN,19,14,5,217,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,43,11,32,1207,85,22,32,68.8,9,18,50.0,54,63.5,33,38.8,7,8.2,4,4.7,9,10.6
Matisse Thybulle,PHI,37,23,14,441,18,3,9,33.3,1,2,50.0,7,38.9,7,38.9,1,5.6,0,0.0,1,5.6
Matt Ryan,MIN,24,10,14,223,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,19,11,8,112,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,7,24.1,1,3.4,0,0.0
Max Christie,LAL,24,9,15,340,24,3,10,30.0,0,0,0.0,6,25.0,11,45.8,1,4.2,2,8.3,0,0.0
Max Strus,MIA,41,21,20,1267,148,28,68,41.2,8,10,80.0,64,43.2,65,43.9,13,8.8,7,4.7,5,3.4
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,12,8,4,115,25,7,12,58.3,0,0,0.0,14,56.0,9,36.0,4,16.0,2,8.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,28,19,9,812,76,25,45,55.6,5,10,50.0,57,75.0,16,21.1,2,2.6,7,9.2,5,6.6
Mikal Bridges,PHX,44,21,23,1598,291,65,143,45.5,38,41,92.7,173,59.5,99,34.0,24,8.2,17,5.8,21,7.2
Mike Conley,UTA,33,17,16,970,310,38,98,38.8,18,26,69.2,97,31.3,171,55.2,52,16.8,22,7.1,13,4.2
Mike Muscala,OKC,33,15,18,478,12,2,3,66.7,4,4,100.0,8,66.7,6,50.0,0,0.0,0,0.0,2,16.7
Miles McBride,NYK,31,18,13,433,41,5,13,38.5,1,4,25.0,11,26.8,24,58.5,8,19.5,2,4.9,2,4.9
Mitchell Robinson,NYK,35,20,15,942,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,34,14,20,615,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,37,17,20,1055,194,49,94,52.1,10,12,83.3,110,56.7,87,44.8,21,10.8,4,2.1,6,3.1
Montrezl Harrell,PHI,37,22,15,463,12,2,8,25.0,3,4,75.0,8,66.7,0,0.0,0,0.0,2,16.7,2,16.7
Moritz Wagner,ORL,22,10,12,528,33,11,21,52.4,3,4,75.0,27,81.8,6,18.2,2,6.1,3,9.1,2,6.1
Moses Brown,LAC,31,15,16,239,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,35,17,18,533,70,11,20,55.0,11,16,68.8,33,47.1,35,50.0,8,11.4,7,10.0,8,11.4
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,35,20,15,1043,57,20,34,58.8,16,22,72.7,58,101.8,5,8.8,0,0.0,4,7.0,11,19.3
Naji Marshall,NOP,41,24,17,1012,206,52,109,47.7,37,49,75.5,150,72.8,54,26.2,18,8.7,16,7.8,24,11.7
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,20,9,11,116,17,6,6,100.0,5,8,62.5,17,100.0,4,23.5,1,5.9,3,17.6,4,23.5
Naz Reid,MIN,35,15,20,610,75,26,40,65.0,8,14,57.1,61,81.3,16,21.3,4,5.3,6,8.0,7,9.3
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,12,2,10,142,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,38,24,14,1080,31,14,21,66.7,1,2,50.0,30,96.8,7,22.6,1,3.2,2,6.5,1,3.2
Nick Richards,CHA,37,10,27,646,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,30,15,15,471,143,23,48,47.9,13,16,81.3,61,42.7,68,47.6,17,11.9,11,7.7,8,5.6
Nicolas Batum,LAC,41,22,19,893,11,2,4,50.0,2,4,50.0,6,54.5,3,27.3,0,0.0,2,18.2,2,18.2
Nikola Jokic,DEN,38,27,11,1266,173,47,67,70.1,27,32,84.4,124,71.7,71,41.0,26,15.0,9,5.2,16,9.2
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,43,19,24,1441,79,19,34,55.9,6,8,75.0,44,55.7,33,41.8,2,2.5,7,8.9,4,5.1
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,34,17,17,859,279,68,124,54.8,32,44,72.7,172,61.6,99,35.5,18,6.5,22,7.9,22,7.9
O.G. Anunoby,TOR,38,19,19,1404,301,61,148,41.2,28,37,75.7,156,51.8,97,32.2,17,5.6,30,10.0,19,6.3
Obi Toppin,NYK,28,14,14,458,31,5,15,33.3,0,0,0.0,10,32.3,14,45.2,3,9.7,1,3.2,0,0.0
Ochai Agbaji,UTA,22,14,8,238,21,5,10,50.0,0,2,0.0,11,52.4,5,23.8,1,4.8,2,9.5,1,4.8
Onyeka Okongwu,ATL,41,20,21,1005,24,7,17,41.2,1,4,25.0,16,66.7,4,16.7,0,0.0,0,0.0,2,8.3
Orlando Robinson,MIA,15,8,7,230,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,37,20,17,605,74,15,35,42.9,25,36,69.4,53,71.6,14,18.9,2,2.7,7,9.5,18,24.3
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,39,23,16,1061,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,42,11,31,1347,239,57,128,44.5,17,23,73.9,133,55.6,76,31.8,18,7.5,19,7.9,12,5.0
PJ Dozier,SAC,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,36,13,23,1228,370,79,169,46.7,86,116,74.1,252,68.1,97,26.2,17,4.6,34,9.2,58,15.7
Pascal Siakam,TOR,32,14,18,1192,537,105,230,45.7,102,130,78.5,323,60.1,193,35.9,45,8.4,27,5.0,65,12.1
Pat Connaughton,MIL,26,15,11,595,54,10,23,43.5,4,8,50.0,24,44.4,24,44.4,8,14.8,1,1.9,4,7.4
Patrick Baldwin Jr.,GSW,13,4,9,115,13,3,7,42.9,3,4,75.0,9,69.2,4,30.8,1,7.7,0,0.0,2,15.4
Patrick Beverley,LAL,34,16,18,902,154,23,46,50.0,9,10,90.0,57,37.0,83,53.9,21,13.6,15,9.7,5,3.2
Patrick Williams,CHI,43,19,24,1248,74,17,43,39.5,7,8,87.5,42,56.8,19,25.7,4,5.4,7,9.5,4,5.4
Patty Mills,BKN,25,14,11,306,41,8,12,66.7,2,2,100.0,19,46.3,24,58.5,6,14.6,2,4.9,1,2.4
Paul George,LAC,30,17,13,1017,313,55,117,47.0,53,63,84.1,167,53.4,123,39.3,34,10.9,32,10.2,31,9.9
Paul Reed,PHI,34,20,14,340,13,3,5,60.0,0,0,0.0,6,46.2,3,23.1,0,0.0,5,38.5,0,0.0
Payton Pritchard,BOS,28,21,7,282,76,9,23,39.1,5,8,62.5,23,30.3,44,57.9,8,10.5,4,5.3,4,5.3
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,18,10,8,316,46,12,28,42.9,8,8,100.0,32,69.6,7,15.2,2,4.3,5,10.9,4,8.7
Quentin Grimes,NYK,32,18,14,927,114,22,41,53.7,15,16,93.8,60,52.6,59,51.8,18,15.8,6,5.3,9,7.9
R.J. Hampton,ORL,25,6,19,360,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,37,20,17,1265,468,111,237,46.8,74,93,79.6,308,65.8,134,28.6,33,7.1,34,7.3,47,10.0
Raul Neto,CLE,28,19,9,294,68,14,22,63.6,8,10,80.0,36,52.9,36,52.9,8,11.8,1,1.5,5,7.4
Reggie Bullock,DAL,41,23,18,1198,15,2,5,40.0,0,0,0.0,4,26.7,8,53.3,1,6.7,2,13.3,0,0.0
Reggie Jackson,LAC,39,19,20,1077,283,69,144,47.9,20,23,87.0,164,58.0,101,35.7,29,10.2,17,6.0,12,4.2
Richaun Holmes,SAC,27,14,13,237,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
