PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
James Bouknight,CHA,19,5,14,327,49,13,25,52.0,4,6,66.7,30,61.2,14,28.6,2,4.1,6,12.2,3,6.1
James Harden,PHI,9,4,5,331,124,28,55,50.9,22,24,91.7,82,66.1,50,40.3,8,6.5,4,3.2,12,9.7
James Johnson,IND,6,4,2,58,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,0,0.0,0,0.0
James Wiseman,GSW,11,4,7,147,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jaren Jackson Jr.,MEM,7,4,3,181,36,11,20,55.0,15,20,75.0,39,108.3,3,8.3,0,0.0,2,5.6,10,27.8
Jarred Vanderbilt,UTA,23,12,11,566,34,3,9,33.3,4,6,66.7,11,32.4,19,55.9,5,14.7,2,5.9,3,8.8
Jarrett Allen,CLE,17,12,5,544,8,0,3,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,1,12.5,1,12.5
Jarrett Culver,ATL,4,4,0,66,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0
Jason Preston,LAC,3,1,2,12,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Javonte Green,CHI,22,9,13,361,25,2,10,20.0,7,12,58.3,11,44.0,7,28.0,2,8.0,2,8.0,6,24.0
Jaxson Hayes,NOP,9,5,4,67,7,1,2,50.0,2,4,50.0,4,57.1,2,28.6,1,14.3,1,14.3,2,28.6
Jaylen Brown,BOS,21,16,5,746,228,73,120,60.8,49,57,86.0,201,88.2,60,26.3,12,5.3,18,7.9,28,12.3
Jaylen Nowell,MIN,22,11,11,394,116,27,62,43.5,7,10,70.0,63,54.3,39,33.6,13,11.2,6,5.2,5,4.3
Jaylin Williams,OKC,5,1,4,35,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,22,17,5,811,224,58,119,48.7,41,48,85.4,162,72.3,65,29.0,13,5.8,11,4.9,24,10.7
Jeff Dowtin Jr.,TOR,8,5,3,64,11,4,6,66.7,0,0,0.0,9,81.8,5,45.5,1,9.1,0,0.0,0,0.0
Jeff Green,DEN,16,10,6,319,29,8,15,53.3,11,12,91.7,28,96.6,3,10.3,0,0.0,5,17.2,6,20.7
Jerami Grant,POR,21,10,11,765,157,32,75,42.7,29,44,65.9,98,62.4,39,24.8,13,8.3,16,10.2,22,14.0
Jeremiah Robinson-Earl,OKC,21,8,13,433,15,4,4,100.0,2,2,100.0,10,66.7,9,60.0,3,20.0,0,0.0,1,6.7
Jeremy Sochan,SAS,20,5,15,497,84,16,36,44.4,2,4,50.0,35,41.7,34,40.5,7,8.3,9,10.7,2,2.4
Jericho Sims,NYK,15,8,7,208,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,21,15,6,571,96,14,34,41.2,3,4,75.0,31,32.3,50,52.1,9,9.4,7,7.3,2,2.1
Jimmy Butler,MIA,14,7,7,500,175,31,67,46.3,36,40,90.0,103,58.9,76,43.4,19,10.9,7,4.0,20,11.4
Jock Landale,PHX,19,12,7,248,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,22,13,9,564,66,6,19,31.6,4,8,50.0,17,25.8,36,54.5,9,13.6,6,9.1,4,6.1
Joel Embiid,PHI,15,7,8,529,98,31,53,58.5,29,34,85.3,96,98.0,11,11.2,7,7.1,11,11.2,18,18.4
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,22,12,10,693,64,19,35,54.3,6,6,100.0,45,70.3,17,26.6,3,4.7,7,10.9,3,4.7
John Konchar,MEM,21,12,9,582,25,1,13,7.7,2,2,100.0,4,16.0,6,24.0,3,12.0,5,20.0,1,4.0
John Wall,LAC,18,8,10,403,169,30,55,54.5,32,42,76.2,94,55.6,73,43.2,17,10.1,13,7.7,21,12.4
Johnny Davis,WAS,8,3,5,45,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,22,14,8,517,13,5,7,71.4,2,2,100.0,12,92.3,2,15.4,0,0.0,3,23.1,1,7.7
Jonathan Kuminga,GSW,19,11,8,293,56,13,23,56.5,8,10,80.0,35,62.5,23,41.1,6,10.7,4,7.1,5,8.9
Jordan Clarkson,UTA,25,14,11,806,381,81,165,49.1,28,36,77.8,194,50.9,154,40.4,47,12.3,29,7.6,18,4.7
Jordan Goodwin,WAS,16,7,9,326,81,18,31,58.1,2,8,25.0,40,49.4,38,46.9,12,14.8,5,6.2,4,4.9
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,15,8,7,237,49,7,14,50.0,6,6,100.0,20,40.8,27,55.1,8,16.3,3,6.1,3,6.1
Jordan Nwora,MIL,19,14,5,349,64,9,30,30.0,12,14,85.7,33,51.6,20,31.3,4,6.3,4,6.3,7,10.9
Jordan Poole,GSW,23,12,11,629,180,40,76,52.6,14,20,70.0,99,55.0,71,39.4,22,12.2,16,8.9,10,5.6
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,22,14,8,460,120,23,51,45.1,8,10,80.0,55,45.8,54,45.0,22,18.3,9,7.5,5,4.2
Josh Christopher,HOU,16,4,12,110,35,11,21,52.4,3,4,75.0,25,71.4,8,22.9,3,8.6,4,11.4,2,5.7
Josh Giddey,OKC,19,6,13,579,216,54,110,49.1,6,8,75.0,116,53.7,80,37.0,22,10.2,14,6.5,4,1.9
Josh Green,DAL,21,10,11,406,54,10,14,71.4,8,10,80.0,28,51.9,27,50.0,3,5.6,5,9.3,5,9.3
Josh Hart,POR,21,11,10,749,112,19,41,46.3,7,10,70.0,47,42.0,57,50.9,13,11.6,7,6.3,5,4.5
Josh Minott,MIN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,18,12,6,113,26,6,8,75.0,1,2,50.0,13,50.0,13,50.0,3,11.5,3,11.5,1,3.8
Josh Richardson,SAS,17,5,12,388,88,10,29,34.5,6,8,75.0,28,31.8,44,50.0,16,18.2,7,8.0,4,4.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,17,13,4,549,227,52,96,54.2,16,18,88.9,123,54.2,106,46.7,26,11.5,12,5.3,9,4.0
Juan Toscano-Anderson,LAL,12,3,9,127,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,1,9.1,1,9.1,0,0.0
Juancho Hernangomez,TOR,15,7,8,266,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,22,10,12,731,141,28,64,43.8,16,21,76.2,77,54.6,51,36.2,17,12.1,12,8.5,11,7.8
Justin Champagnie,TOR,2,1,1,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,18,9,9,303,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,1,12.5,1,12.5,0,0.0
Justin Jackson,BOS,8,7,1,45,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Justise Winslow,POR,19,9,10,548,84,14,38,36.8,4,8,50.0,32,38.1,33,39.3,10,11.9,9,10.7,4,4.8
Jusuf Nurkic,POR,19,9,10,557,14,5,9,55.6,0,0,0.0,10,71.4,4,28.6,1,7.1,1,7.1,0,0.0
KZ Okpala,SAC,12,5,7,94,9,1,3,33.3,2,2,100.0,4,44.4,5,55.6,0,0.0,0,0.0,1,11.1
Kai Jones,CHA,13,6,7,111,10,0,5,0.0,3,6,50.0,3,30.0,2,20.0,1,10.0,0,0.0,3,30.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,5,4,1,112,26,3,10,30.0,0,2,0.0,6,23.1,13,50.0,1,3.8,0,0.0,1,3.8
Keegan Murray,SAC,18,10,8,515,47,9,23,39.1,4,4,100.0,23,48.9,15,31.9,1,2.1,7,14.9,2,4.3
Keita Bates-Diop,SAS,21,6,15,368,44,14,29,48.3,4,6,66.7,33,75.0,6,13.6,1,2.3,5,11.4,3,6.8
Keldon Johnson,SAS,21,6,15,678,223,48,125,38.4,33,43,76.7,135,60.5,60,26.9,14,6.3,13,5.8,22,9.9
Kelly Olynyk,UTA,25,14,11,706,95,15,31,48.4,10,12,83.3,43,45.3,35,36.8,9,9.5,17,17.9,6,6.3
Kelly Oubre Jr.,CHA,22,7,15,697,143,46,100,46.0,13,22,59.1,110,76.9,22,15.4,5,3.5,6,4.2,11,7.7
Kendall Brown,IND,3,0,3,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,19,8,11,253,76,12,32,37.5,2,2,100.0,26,34.2,32,42.1,9,11.8,10,13.2,1,1.3
Kennedy Chandler,MEM,8,3,5,79,21,1,11,9.1,1,3,33.3,2,9.5,9,42.9,4,19.0,0,0.0,1,4.8
Kenneth Lofton Jr.,MEM,4,2,2,19,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,20,8,12,408,50,5,12,41.7,0,2,0.0,11,22.0,29,58.0,7,14.0,4,8.0,1,2.0
Kentavious Caldwell-Pope,DEN,21,13,8,656,38,6,16,37.5,3,6,50.0,16,42.1,17,44.7,5,13.2,2,5.3,3,7.9
Kenyon Martin Jr.,HOU,22,6,16,540,45,11,18,61.1,2,3,66.7,26,57.8,22,48.9,5,11.1,3,6.7,2,4.4
Keon Ellis,SAC,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keon Johnson,POR,6,3,3,106,19,5,9,55.6,0,2,0.0,10,52.6,6,31.6,2,10.5,3,15.8,1,5.3
Kessler Edwards,BKN,11,4,7,38,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,24,13,11,882,222,84,132,63.6,40,42,95.2,220,99.1,51,23.0,16,7.2,14,6.3,21,9.5
Kevin Huerter,SAC,20,11,9,639,84,18,33,54.5,6,13,46.2,44,52.4,35,41.7,10,11.9,7,8.3,7,8.3
Kevin Knox II,DET,17,4,13,227,19,3,8,37.5,2,2,100.0,8,42.1,8,42.1,1,5.3,2,10.5,1,5.3
Kevin Love,CLE,17,11,6,354,11,3,5,60.0,2,2,100.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1
Kevin Porter Jr.,HOU,21,6,15,723,333,54,135,40.0,46,56,82.1,157,47.1,143,42.9,32,9.6,22,6.6,26,7.8
Kevon Harris,ORL,16,2,14,193,32,2,10,20.0,5,6,83.3,9,28.1,9,28.1,2,6.3,9,28.1,3,9.4
Kevon Looney,GSW,23,12,11,526,10,1,4,25.0,0,2,0.0,3,30.0,3,30.0,2,20.0,0,0.0,1,10.0
Khem Birch,TOR,12,8,4,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,1,0,1,27,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,3,30.0,0,0.0,0,0.0
Killian Hayes,DET,24,6,18,576,176,29,78,37.2,5,6,83.3,64,36.4,83,47.2,23,13.1,11,6.3,3,1.7
Klay Thompson,GSW,19,11,8,571,79,10,28,35.7,1,2,50.0,22,27.8,43,54.4,11,13.9,3,3.8,1,1.3
Kristaps Porzingis,WAS,22,10,12,713,57,17,30,56.7,12,15,80.0,47,82.5,13,22.8,2,3.5,7,12.3,7,12.3
Kyle Anderson,MIN,17,7,10,367,60,17,32,53.1,10,11,90.9,44,73.3,17,28.3,6,10.0,4,6.7,6,10.0
Kyle Kuzma,WAS,22,11,11,761,163,48,91,52.7,16,22,72.7,116,71.2,44,27.0,18,11.0,12,7.4,11,6.7
Kyle Lowry,MIA,23,11,12,840,228,33,63,52.4,34,40,85.0,105,46.1,127,55.7,20,8.8,11,4.8,20,8.8
Kyrie Irving,BKN,16,8,8,587,154,54,88,61.4,17,22,77.3,128,83.1,45,29.2,9,5.8,6,3.9,11,7.1
LaMelo Ball,CHA,3,1,2,98,36,8,13,61.5,2,2,100.0,18,50.0,18,50.0,5,13.9,2,5.6,1,2.8
Lamar Stevens,CLE,10,8,2,209,21,6,12,50.0,2,2,100.0,14,66.7,6,28.6,1,4.8,2,9.5,1,4.8
Landry Shamet,PHX,13,10,3,217,23,1,5,20.0,4,4,100.0,6,26.1,13,56.5,4,17.4,1,4.3,2,8.7
Larry Nance Jr.,NOP,20,12,8,446,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,25,14,11,846,103,31,54,57.4,14,16,87.5,80,77.7,25,24.3,5,4.9,10,9.7,8,7.8
LeBron James,LAL,15,6,9,532,120,24,51,47.1,16,21,76.2,68,56.7,48,40.0,12,10.0,7,5.8,11,9.2
Leandro Bolmaro,UTA,4,3,1,23,11,2,5,40.0,0,0,0.0,4,36.4,6,54.5,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,5,1,4,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,18,8,10,569,104,28,50,56.0,21,22,95.5,79,76.0,37,35.6,13,12.5,5,4.8,11,10.6
Luguentz Dort,OKC,22,9,13,671,237,45,92,48.9,29,34,85.3,123,51.9,106,44.7,23,9.7,13,5.5,17,7.2
Luka Doncic,DAL,20,10,10,751,426,112,171,65.5,60,86,69.8,296,69.5,175,41.1,54,12.7,25,5.9,43,10.1
Luka Garza,MIN,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,14,8,6,298,30,10,18,55.6,2,2,100.0,23,76.7,5,16.7,0,0.0,4,13.3,1,3.3
Luke Kornet,BOS,18,13,5,243,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,14,6,8,164,43,6,14,42.9,4,4,100.0,17,39.5,23,53.5,3,7.0,3,7.0,2,4.7
Malaki Branham,SAS,10,1,9,163,24,4,8,50.0,0,0,0.0,8,33.3,14,58.3,3,12.5,0,0.0,0,0.0
Malcolm Brogdon,BOS,19,14,5,433,212,40,79,50.6,19,24,79.2,104,49.1,99,46.7,26,12.3,15,7.1,12,5.7
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,25,14,11,665,57,14,28,50.0,4,4,100.0,32,56.1,21,36.8,6,10.5,5,8.8,2,3.5
Malik Monk,SAC,20,11,9,449,169,34,57,59.6,16,17,94.1,87,51.5,88,52.1,35,20.7,13,7.7,9,5.3
Mamadi Diakite,CLE,9,6,3,70,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,15,11,4,232,27,6,11,54.5,2,4,50.0,14,51.9,9,33.3,1,3.7,5,18.5,2,7.4
Marcus Morris Sr.,LAC,21,13,8,635,80,23,48,47.9,4,6,66.7,51,63.8,21,26.3,6,7.5,4,5.0,3,3.8
Marcus Smart,BOS,21,16,5,690,167,30,54,55.6,13,18,72.2,75,44.9,89,53.3,22,13.2,9,5.4,9,5.4
Mark Williams,CHA,3,2,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,2,0,2,46,22,3,8,37.5,0,0,0.0,6,27.3,11,50.0,5,22.7,1,4.5,0,0.0
Markieff Morris,BKN,14,9,5,145,8,1,3,33.3,0,0,0.0,2,25.0,4,50.0,0,0.0,1,12.5,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,11,3,8,273,23,7,15,46.7,6,8,75.0,22,95.7,4,17.4,0,0.0,0,0.0,4,17.4
Mason Plumlee,CHA,22,7,15,604,48,11,16,68.8,5,10,50.0,28,58.3,20,41.7,4,8.3,3,6.3,5,10.4
Matisse Thybulle,PHI,19,10,9,221,10,2,4,50.0,1,2,50.0,5,50.0,4,40.0,1,10.0,0,0.0,1,10.0
Matt Ryan,LAL,12,5,7,129,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Matthew Dellavedova,SAC,8,4,4,52,11,2,6,33.3,0,0,0.0,4,36.4,5,45.5,2,18.2,0,0.0,0,0.0
Max Christie,LAL,10,3,7,112,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Max Strus,MIA,21,9,12,704,79,16,34,47.1,5,6,83.3,37,46.8,37,46.8,7,8.9,3,3.8,3,3.8
Maxi Kleber,DAL,17,9,8,431,11,2,3,66.7,4,4,100.0,8,72.7,6,54.5,2,18.2,0,0.0,2,18.2
McKinley Wright IV,DAL,1,1,0,5,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,16,9,7,465,47,15,28,53.6,3,6,50.0,35,74.5,11,23.4,1,2.1,4,8.5,3,6.4
Mikal Bridges,PHX,22,15,7,821,120,44,73,60.3,14,16,87.5,106,88.3,27,22.5,5,4.2,7,5.8,8,6.7
Mike Conley,UTA,17,11,6,497,165,17,50,34.0,9,14,64.3,46,27.9,91,55.2,29,17.6,12,7.3,7,4.2
Mike Muscala,OKC,14,5,9,179,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Miles McBride,NYK,10,4,6,59,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,1,20.0,0,0.0,1,20.0
Mitchell Robinson,NYK,14,6,8,318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,19,5,14,355,8,1,3,33.3,5,6,83.3,7,87.5,1,12.5,0,0.0,0,0.0,3,37.5
Monte Morris,WAS,20,10,10,540,83,24,46,52.2,6,8,75.0,55,66.3,29,34.9,8,9.6,2,2.4,4,4.8
Montrezl Harrell,PHI,19,9,10,235,6,2,3,66.7,3,4,75.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Moritz Wagner,ORL,5,0,5,116,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0
Moses Brown,LAC,15,7,8,83,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,18,9,9,267,42,6,11,54.5,9,12,75.0,21,50.0,19,45.2,4,9.5,6,14.3,6,14.3
Moussa Diabate,LAC,4,1,3,35,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,17,10,7,491,26,8,15,53.3,8,10,80.0,25,96.2,2,7.7,0,0.0,2,7.7,5,19.2
Naji Marshall,NOP,20,12,8,403,59,13,28,46.4,9,14,64.3,39,66.1,16,27.1,5,8.5,7,11.9,7,11.9
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,9,4,5,24,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0
Naz Reid,MIN,16,7,9,216,22,10,12,83.3,4,6,66.7,24,109.1,5,22.7,1,4.5,0,0.0,3,13.6
Nerlens Noel,DET,6,0,6,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,23,12,11,635,19,7,12,58.3,1,2,50.0,15,78.9,5,26.3,0,0.0,1,5.3,1,5.3
Nick Richards,CHA,22,7,15,426,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0
Nickeil Alexander-Walker,UTA,15,8,7,158,48,5,19,26.3,4,4,100.0,15,31.3,22,45.8,4,8.3,3,6.3,2,4.2
Nicolas Batum,LAC,23,13,10,435,7,1,2,50.0,1,2,50.0,3,42.9,2,28.6,0,0.0,2,28.6,1,14.3
Nikola Jokic,DEN,19,13,6,606,87,19,29,65.5,10,10,100.0,49,56.3,42,48.3,13,14.9,6,6.9,5,5.7
Nikola Jovic,MIA,10,4,6,160,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Nikola Vucevic,CHI,22,9,13,699,49,10,20,50.0,2,2,100.0,22,44.9,22,44.9,1,2.0,5,10.2,1,2.0
Noah Vonleh,BOS,15,13,2,141,5,2,3,66.7,2,2,100.0,6,120.0,0,0.0,0,0.0,1,20.0,1,20.0
Norman Powell,LAC,22,13,9,556,177,41,79,51.9,17,26,65.4,102,57.6,62,35.0,9,5.1,15,8.5,13,7.3
O.G. Anunoby,TOR,22,11,11,801,197,41,100,41.0,21,27,77.8,107,54.3,59,29.9,8,4.1,21,10.7,14,7.1
Obi Toppin,NYK,22,10,12,386,23,5,12,41.7,0,0,0.0,10,43.5,9,39.1,2,8.7,1,4.3,0,0.0
Ochai Agbaji,UTA,8,7,1,72,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,22,13,9,450,17,4,12,33.3,0,2,0.0,8,47.1,3,17.6,0,0.0,0,0.0,1,5.9
Orlando Robinson,MIA,2,0,2,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,17,9,8,244,26,5,10,50.0,11,14,78.6,21,80.8,7,26.9,2,7.7,2,7.7,7,26.9
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,4,8,190,18,1,8,12.5,0,0,0.0,2,11.1,9,50.0,3,16.7,1,5.6,0,0.0
P.J. Tucker,PHI,23,12,11,645,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,1,14.3,1,14.3,0,0.0
P.J. Washington,CHA,22,7,15,707,124,27,66,40.9,13,18,72.2,69,55.6,35,28.2,6,4.8,9,7.3,9,7.3
Paolo Banchero,ORL,16,2,14,559,194,44,87,50.6,42,62,67.7,136,70.1,56,28.9,9,4.6,17,8.8,31,16.0
Pascal Siakam,TOR,12,6,6,417,192,33,78,42.3,32,43,74.4,99,51.6,76,39.6,17,8.9,6,3.1,22,11.5
Pat Connaughton,MIL,5,3,2,83,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,1,10.0,0,0.0,0,0.0
Patrick Baldwin Jr.,GSW,4,1,3,24,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAL,16,7,9,429,74,9,22,40.9,4,4,100.0,22,29.7,41,55.4,9,12.2,6,8.1,2,2.7
Patrick Williams,CHI,22,9,13,563,42,9,26,34.6,6,6,100.0,24,57.1,9,21.4,3,7.1,4,9.5,3,7.1
Patty Mills,BKN,20,9,11,219,25,3,6,50.0,2,2,100.0,9,36.0,16,64.0,5,20.0,1,4.0,1,4.0
Paul George,LAC,16,10,6,549,169,31,63,49.2,26,32,81.3,90,53.3,61,36.1,21,12.4,23,13.6,16,9.5
Paul Reed,PHI,20,11,9,240,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,0,0.0,3,37.5,0,0.0
Payton Pritchard,BOS,13,12,1,154,44,2,10,20.0,2,4,50.0,6,13.6,28,63.6,4,9.1,3,6.8,2,4.5
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,12,4,8,225,24,4,10,40.0,0,0,0.0,8,33.3,11,45.8,6,25.0,3,12.5,0,0.0
R.J. Hampton,ORL,19,4,15,312,98,19,37,51.4,4,4,100.0,45,45.9,45,45.9,9,9.2,6,6.1,2,2.0
RJ Barrett,NYK,22,10,12,750,273,64,136,47.1,52,64,81.3,185,67.8,74,27.1,19,7.0,20,7.3,32,11.7
Raul Neto,CLE,15,10,5,134,38,8,14,57.1,5,6,83.3,21,55.3,19,50.0,4,10.5,1,2.6,3,7.9
Reggie Bullock,DAL,20,10,10,554,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,23,13,10,677,186,49,94,52.1,7,9,77.8,108,58.1,71,38.2,21,11.3,8,4.3,5,2.7
Richaun Holmes,SAC,11,5,6,120,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Robert Covington,LAC,14,6,8,213,17,2,6,33.3,3,4,75.0,7,41.2,5,29.4,1,5.9,3,17.6,2,11.8
Robin Lopez,CLE,17,12,5,170,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,8,0,8,68,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Romeo Langford,SAS,12,3,9,227,47,11,25,44.0,7,10,70.0,29,61.7,12,25.5,2,4.3,2,4.3,5,10.6
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,24,13,11,855,123,10,42,23.8,9,12,75.0,29,23.6,61,49.6,20,16.3,12,9.8,6,4.9
Rudy Gay,UTA,12,8,4,189,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,1,11.1,0,0.0,1,11.1
Rudy Gobert,MIN,20,10,10,631,15,4,7,57.1,2,2,100.0,11,73.3,5,33.3,0,0.0,2,13.3,1,6.7
Rui Hachimura,WAS,16,9,7,376,57,16,41,39.0,9,12,75.0,41,71.9,6,10.5,1,1.8,3,5.3,6,10.5
Russell Westbrook,LAL,20,9,11,560,317,50,110,45.5,31,46,67.4,135,42.6,153,48.3,44,13.9,23,7.3,23,7.3
Ryan Arcidiacono,NYK,6,3,3,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
