PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Suggs,ORL,22,7,15,516,92,23,46,50.0,6,10,60.0,52,56.5,25,27.2,8,8.7,11,12.0,5,5.4
Jalen Williams,OKC,43,21,22,1219,330,70,142,49.3,19,26,73.1,163,49.4,148,44.8,38,11.5,18,5.5,13,3.9
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,40,28,12,1283,383,93,194,47.9,30,33,90.9,218,56.9,146,38.1,53,13.8,16,4.2,16,4.2
James Bouknight,CHA,25,5,20,348,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,30,20,10,1106,409,74,157,47.1,70,82,85.4,227,55.5,181,44.3,50,12.2,17,4.2,41,10.0
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,30,21,9,789,132,45,83,54.2,38,53,71.7,131,99.2,13,9.8,2,1.5,9,6.8,27,20.5
Jarred Vanderbilt,UTA,47,22,25,1147,76,8,19,42.1,13,19,68.4,29,38.2,40,52.6,10,13.2,6,7.9,9,11.8
Jarrett Allen,CLE,41,26,15,1353,11,1,6,16.7,1,2,50.0,3,27.3,3,27.3,0,0.0,1,9.1,1,9.1
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,10,2,8,75,21,3,9,33.3,0,0,0.0,6,28.6,10,47.6,3,14.3,2,9.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,27,13,14,365,26,4,10,40.0,6,10,60.0,14,53.8,7,26.9,1,3.8,3,11.5,5,19.2
Jaylen Brown,BOS,42,30,12,1501,472,142,245,58.0,83,101,82.2,381,80.7,131,27.8,26,5.5,36,7.6,50,10.6
Jaylen Nowell,MIN,48,24,24,955,272,78,154,50.6,24,32,75.0,187,68.8,80,29.4,24,8.8,16,5.9,16,5.9
Jaylin Williams,OKC,16,7,9,209,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,2,25.0,0,0.0
Jayson Tatum,BOS,44,33,11,1630,471,120,242,49.6,75,90,83.3,324,68.8,153,32.5,32,6.8,24,5.1,45,9.6
Jeff Dowtin Jr.,TOR,13,8,5,91,13,4,7,57.1,0,0,0.0,9,69.2,5,38.5,1,7.7,1,7.7,0,0.0
Jeff Green,DEN,26,17,9,502,48,14,23,60.9,12,16,75.0,41,85.4,10,20.8,1,2.1,7,14.6,8,16.7
Jerami Grant,POR,44,19,25,1572,277,64,133,48.1,61,80,76.3,194,70.0,70,25.3,23,8.3,26,9.4,40,14.4
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,39,11,28,1010,213,37,85,43.5,19,24,79.2,96,45.1,94,44.1,20,9.4,18,8.5,12,5.6
Jericho Sims,NYK,35,19,16,476,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,46,29,17,1109,174,19,54,35.2,4,6,66.7,42,24.1,99,56.9,18,10.3,12,6.9,3,1.7
Jimmy Butler,MIA,34,19,15,1153,451,83,173,48.0,77,88,87.5,254,56.3,204,45.2,41,9.1,18,4.0,44,9.8
Jock Landale,PHX,40,19,21,596,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,39,24,15,964,104,12,29,41.4,4,8,50.0,29,27.9,60,57.7,14,13.5,10,9.6,4,3.8
Joe Ingles,MIL,14,6,8,302,45,8,14,57.1,0,0,0.0,17,37.8,25,55.6,6,13.3,4,8.9,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,34,22,12,1183,212,64,124,51.6,56,64,87.5,193,91.0,24,11.3,8,3.8,19,9.0,33,15.6
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,39,21,18,1221,103,31,58,53.4,8,8,100.0,71,68.9,28,27.2,9,8.7,11,10.7,4,3.9
John Konchar,MEM,42,27,15,987,57,5,29,17.2,5,6,83.3,15,26.3,18,31.6,5,8.8,7,12.3,3,5.3
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,47,26,21,1185,26,7,16,43.8,5,6,83.3,19,73.1,2,7.7,0,0.0,3,11.5,3,11.5
Jonathan Kuminga,GSW,35,19,16,666,139,33,62,53.2,14,22,63.6,82,59.0,51,36.7,14,10.1,13,9.4,11,7.9
Jordan Clarkson,UTA,48,24,24,1567,731,172,321,53.6,64,76,84.2,416,56.9,281,38.4,84,11.5,63,8.6,38,5.2
Jordan Goodwin,WAS,35,12,23,663,165,37,73,50.7,7,14,50.0,86,52.1,68,41.2,19,11.5,10,6.1,7,4.2
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,33,21,12,545,89,12,38,31.6,20,22,90.9,47,52.8,28,31.5,4,4.5,8,9.0,11,12.4
Jordan Poole,GSW,46,22,24,1413,406,97,187,51.9,52,62,83.9,257,63.3,136,33.5,35,8.6,38,9.4,31,7.6
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,46,26,20,1003,311,60,139,43.2,25,36,69.4,148,47.6,133,42.8,36,11.6,18,5.8,18,5.8
Josh Christopher,HOU,28,4,24,221,76,23,45,51.1,7,10,70.0,53,69.7,19,25.0,5,6.6,7,9.2,5,6.6
Josh Giddey,OKC,42,18,24,1301,490,122,252,48.4,16,20,80.0,267,54.5,187,38.2,48,9.8,26,5.3,10,2.0
Josh Green,DAL,28,14,14,584,97,17,27,63.0,16,20,80.0,51,52.6,50,51.5,12,12.4,6,6.2,10,10.3
Josh Hart,POR,44,20,24,1504,177,32,67,47.8,14,18,77.8,81,45.8,87,49.2,19,10.7,12,6.8,9,5.1
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,41,20,21,534,112,15,35,42.9,23,34,67.6,53,47.3,46,41.1,15,13.4,10,8.9,17,15.2
Josh Richardson,SAS,35,11,24,815,194,35,73,47.9,9,12,75.0,81,41.8,92,47.4,30,15.5,16,8.2,6,3.1
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,35,23,12,1144,459,103,194,53.1,39,48,81.3,252,54.9,205,44.7,51,11.1,23,5.0,24,5.2
Juan Toscano-Anderson,LAL,27,11,16,345,23,3,7,42.9,0,0,0.0,6,26.1,11,47.8,1,4.3,4,17.4,0,0.0
Juancho Hernangomez,TOR,35,16,19,558,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,48,25,23,1710,411,85,172,49.4,51,75,68.0,231,56.2,163,39.7,50,12.2,27,6.6,38,9.2
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,19,14,5,83,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,41,19,22,1153,33,12,19,63.2,6,8,75.0,30,90.9,7,21.2,1,3.0,2,6.1,4,12.1
KZ Okpala,SAC,33,18,15,241,21,2,5,40.0,2,2,100.0,6,28.6,13,61.9,2,9.5,1,4.8,1,4.8
Kai Jones,CHA,25,6,19,227,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,24,15,9,739,255,59,103,57.3,33,42,78.6,157,61.6,114,44.7,23,9.0,11,4.3,21,8.2
Keegan Murray,SAC,43,25,18,1260,94,21,49,42.9,9,10,90.0,53,56.4,30,31.9,4,4.3,10,10.6,5,5.3
Keita Bates-Diop,SAS,31,10,21,543,60,17,39,43.6,8,10,80.0,43,71.7,10,16.7,1,1.7,5,8.3,5,8.3
Keldon Johnson,SAS,39,13,26,1262,449,112,256,43.8,76,97,78.4,313,69.7,111,24.7,21,4.7,22,4.9,49,10.9
Kelly Olynyk,UTA,39,18,21,1112,157,27,59,45.8,19,22,86.4,78,49.7,60,38.2,20,12.7,19,12.1,11,7.0
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,39,18,21,528,126,25,62,40.3,7,7,100.0,57,45.2,50,39.7,12,9.5,10,7.9,3,2.4
Kennedy Chandler,MEM,22,14,8,214,57,10,29,34.5,1,3,33.3,20,35.1,24,42.1,13,22.8,1,1.8,1,1.8
Kenneth Lofton Jr.,MEM,6,4,2,24,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,39,21,18,852,91,13,29,44.8,1,6,16.7,28,30.8,49,53.8,13,14.3,5,5.5,3,3.3
Kentavious Caldwell-Pope,DEN,46,32,14,1449,79,14,32,43.8,9,14,64.3,39,49.4,33,41.8,9,11.4,7,8.9,7,8.9
Kenyon Martin Jr.,HOU,46,10,36,1144,106,25,45,55.6,9,16,56.3,62,58.5,46,43.4,9,8.5,6,5.7,8,7.5
Keon Ellis,SAC,5,3,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,23,10,13,256,52,10,24,41.7,5,8,62.5,25,48.1,18,34.6,2,3.8,6,11.5,4,7.7
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,42,23,19,1311,178,39,78,50.0,15,25,60.0,96,53.9,71,39.9,23,12.9,12,6.7,13,7.3
Kevin Knox II,DET,37,8,29,541,43,11,21,52.4,12,12,100.0,34,79.1,11,25.6,3,7.0,3,7.0,6,14.0
Kevin Love,CLE,40,24,16,809,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,46,22,24,1079,22,4,10,40.0,4,6,66.7,13,59.1,7,31.8,2,9.1,0,0.0,3,13.6
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,44,11,33,1172,347,67,166,40.4,12,14,85.7,148,42.7,149,42.9,41,11.8,21,6.1,7,2.0
Kira Lewis Jr.,NOP,6,2,4,46,13,1,6,16.7,4,4,100.0,6,46.2,4,30.8,1,7.7,0,0.0,2,15.4
Klay Thompson,GSW,35,17,18,1134,182,26,65,40.0,4,6,66.7,58,31.9,100,54.9,31,17.0,8,4.4,3,1.6
Kristaps Porzingis,WAS,41,17,24,1338,135,37,73,50.7,34,39,87.2,110,81.5,29,21.5,6,4.4,12,8.9,19,14.1
Kyle Anderson,MIN,37,19,18,986,232,56,109,51.4,27,35,77.1,140,60.3,89,38.4,35,15.1,12,5.2,18,7.8
Kyle Kuzma,WAS,45,20,25,1585,418,119,230,51.7,43,58,74.1,288,68.9,108,25.8,43,10.3,43,10.3,29,6.9
Kyle Lowry,MIA,39,19,20,1332,303,47,88,53.4,38,44,86.4,138,45.5,170,56.1,34,11.2,14,4.6,22,7.3
Kyrie Irving,BKN,35,22,13,1290,364,120,205,58.5,43,50,86.0,292,80.2,104,28.6,28,7.7,18,4.9,25,6.9
LaMelo Ball,CHA,22,6,16,752,336,59,140,42.1,32,38,84.2,152,45.2,145,43.2,40,11.9,23,6.8,18,5.4
Lamar Stevens,CLE,32,19,13,653,52,11,32,34.4,2,2,100.0,24,46.2,13,25.0,4,7.7,5,9.6,1,1.9
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,37,20,17,831,13,2,6,33.3,0,0,0.0,4,30.8,5,38.5,0,0.0,1,7.7,0,0.0
Lauri Markkanen,UTA,44,22,22,1507,203,55,104,52.9,47,50,94.0,165,81.3,48,23.6,6,3.0,15,7.4,25,12.3
LeBron James,LAL,37,18,19,1341,355,99,165,60.0,55,71,77.5,266,74.9,129,36.3,41,11.5,17,4.8,36,10.1
Leandro Bolmaro,UTA,11,7,4,61,27,3,11,27.3,0,0,0.0,6,22.2,14,51.9,2,7.4,1,3.7,0,0.0
Lindy Waters III,OKC,19,9,10,214,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,46,23,23,1398,474,77,177,43.5,61,74,82.4,221,46.6,215,45.4,46,9.7,28,5.9,37,7.8
Luka Doncic,DAL,43,25,18,1614,907,236,378,62.4,133,189,70.4,627,69.1,367,40.5,106,11.7,50,5.5,92,10.1
Luka Garza,MIN,16,10,6,131,10,6,8,75.0,2,2,100.0,16,160.0,1,10.0,0,0.0,0,0.0,1,10.0
Luke Kennard,LAC,29,16,13,640,73,18,37,48.6,7,8,87.5,44,60.3,24,32.9,5,6.8,6,8.2,4,5.5
Luke Kornet,BOS,40,28,12,465,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,33,15,18,478,109,16,37,43.2,6,8,75.0,39,35.8,58,53.2,11,10.1,6,5.5,4,3.7
Malaki Branham,SAS,31,8,23,600,97,28,46,60.9,4,6,66.7,61,62.9,42,43.3,8,8.2,4,4.1,3,3.1
Malcolm Brogdon,BOS,41,29,12,1000,453,80,171,46.8,45,54,83.3,213,47.0,213,47.0,56,12.4,29,6.4,27,6.0
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,49,24,25,1326,148,36,75,48.0,10,12,83.3,82,55.4,53,35.8,19,12.8,9,6.1,6,4.1
Malik Monk,SAC,44,26,18,974,385,70,130,53.8,35,41,85.4,184,47.8,195,50.6,65,16.9,31,8.1,21,5.5
Mamadi Diakite,CLE,13,9,4,88,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,32,19,13,497,61,14,24,58.3,5,8,62.5,33,54.1,19,31.1,4,6.6,13,21.3,4,6.6
Marcus Morris Sr.,LAC,45,24,21,1320,145,45,90,50.0,10,14,71.4,102,70.3,39,26.9,10,6.9,4,2.8,7,4.8
Marcus Smart,BOS,41,30,11,1331,305,53,102,52.0,16,24,66.7,124,40.7,162,53.1,40,13.1,19,6.2,12,3.9
Mark Williams,CHA,16,6,10,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,25,12,13,693,289,59,116,50.9,17,26,65.4,136,47.1,131,45.3,41,14.2,21,7.3,13,4.5
Markieff Morris,BKN,22,14,8,242,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,1,9.1,1,9.1,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,47,13,34,1330,93,24,37,64.9,10,20,50.0,59,63.4,35,37.6,7,7.5,4,4.3,10,10.8
Matisse Thybulle,PHI,42,28,14,510,18,3,9,33.3,1,2,50.0,7,38.9,7,38.9,1,5.6,0,0.0,1,5.6
Matt Ryan,MIN,25,11,14,228,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,19,11,8,112,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,7,24.1,1,3.4,0,0.0
Max Christie,LAL,29,12,17,417,27,3,10,30.0,0,0,0.0,6,22.2,14,51.9,2,7.4,2,7.4,0,0.0
Max Strus,MIA,46,24,22,1402,170,30,75,40.0,12,14,85.7,72,42.4,76,44.7,14,8.2,9,5.3,7,4.1
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,14,8,6,135,34,8,14,57.1,0,0,0.0,16,47.1,15,44.1,7,20.6,3,8.8,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,32,23,9,924,80,26,49,53.1,5,10,50.0,59,73.8,16,20.0,2,2.5,7,8.8,5,6.3
Mikal Bridges,PHX,48,24,24,1748,338,77,168,45.8,48,51,94.1,210,62.1,112,33.1,25,7.4,19,5.6,26,7.7
Mike Conley,UTA,37,19,18,1090,343,43,108,39.8,19,28,67.9,108,31.5,192,56.0,61,17.8,23,6.7,14,4.1
Mike Muscala,OKC,36,17,19,515,12,2,3,66.7,4,4,100.0,8,66.7,6,50.0,0,0.0,0,0.0,2,16.7
Miles McBride,NYK,36,19,17,480,51,6,18,33.3,1,4,25.0,13,25.5,28,54.9,11,21.6,2,3.9,2,3.9
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,37,15,22,642,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,40,19,21,1141,213,54,104,51.9,12,14,85.7,122,57.3,95,44.6,23,10.8,4,1.9,7,3.3
Montrezl Harrell,PHI,42,27,15,547,15,5,11,45.5,3,4,75.0,15,100.0,0,0.0,0,0.0,2,13.3,2,13.3
Moritz Wagner,ORL,25,11,14,568,38,12,23,52.2,7,8,87.5,33,86.8,7,18.4,2,5.3,3,7.9,4,10.5
Moses Brown,LAC,33,16,17,262,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,38,19,19,559,71,11,20,55.0,11,16,68.8,33,46.5,35,49.3,8,11.3,7,9.9,8,11.3
Moussa Diabate,LAC,10,4,6,118,5,2,3,66.7,1,2,50.0,6,120.0,0,0.0,0,0.0,1,20.0,1,20.0
Myles Turner,IND,39,20,19,1159,62,22,37,59.5,16,24,66.7,62,100.0,5,8.1,0,0.0,5,8.1,12,19.4
Naji Marshall,NOP,43,24,19,1080,229,60,126,47.6,39,51,76.5,169,73.8,58,25.3,18,7.9,17,7.4,25,10.9
Nassir Little,POR,25,12,13,380,52,13,30,43.3,7,12,58.3,35,67.3,13,25.0,1,1.9,2,3.8,6,11.5
Nathan Knight,MIN,24,11,13,163,23,8,9,88.9,9,12,75.0,25,108.7,4,17.4,1,4.3,3,13.0,6,26.1
Naz Reid,MIN,40,18,22,724,95,31,48,64.6,11,18,61.1,74,77.9,22,23.2,5,5.3,9,9.5,9,9.5
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,12,2,10,142,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,43,26,17,1251,48,22,33,66.7,4,8,50.0,50,104.2,9,18.8,2,4.2,2,4.2,4,8.3
Nick Richards,CHA,38,10,28,660,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,33,17,16,518,153,24,49,49.0,14,18,77.8,64,41.8,72,47.1,17,11.1,14,9.2,9,5.9
Nicolas Batum,LAC,46,25,21,1015,11,2,4,50.0,2,4,50.0,6,54.5,3,27.3,0,0.0,2,18.2,2,18.2
Nikola Jokic,DEN,41,30,11,1367,186,48,70,68.6,28,34,82.4,127,68.3,77,41.4,28,15.1,11,5.9,17,9.1
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,44,20,24,1480,84,20,36,55.6,6,8,75.0,46,54.8,36,42.9,3,3.6,7,8.3,4,4.8
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,39,20,19,998,319,78,141,55.3,43,56,76.8,205,64.3,111,34.8,19,6.0,27,8.5,28,8.8
O.G. Anunoby,TOR,43,20,23,1570,325,63,156,40.4,31,43,72.1,163,50.2,105,32.3,19,5.8,33,10.2,22,6.8
Obi Toppin,NYK,33,15,18,520,35,6,17,35.3,0,0,0.0,12,34.3,16,45.7,4,11.4,1,2.9,0,0.0
Ochai Agbaji,UTA,26,16,10,323,30,7,14,50.0,0,2,0.0,15,50.0,10,33.3,2,6.7,2,6.7,1,3.3
Onyeka Okongwu,ATL,46,24,22,1145,25,8,18,44.4,1,4,25.0,18,72.0,4,16.0,0,0.0,0,0.0,2,8.0
Orlando Robinson,MIA,20,11,9,300,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,42,20,22,691,87,16,41,39.0,30,42,71.4,60,69.0,16,18.4,3,3.4,8,9.2,21,24.1
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,44,28,16,1173,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,10.0,1,10.0,0,0.0
P.J. Washington,CHA,46,13,33,1496,257,62,135,45.9,19,25,76.0,146,56.8,86,33.5,20,7.8,19,7.4,13,5.1
PJ Dozier,SAC,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,39,14,25,1314,392,83,177,46.9,94,126,74.6,268,68.4,105,26.8,20,5.1,35,8.9,63,16.1
Pascal Siakam,TOR,38,16,22,1430,608,117,258,45.3,112,147,76.2,357,58.7,220,36.2,54,8.9,33,5.4,74,12.2
Pat Connaughton,MIL,30,17,13,720,63,12,27,44.4,5,10,50.0,29,46.0,28,44.4,10,15.9,1,1.6,5,7.9
Patrick Baldwin Jr.,GSW,15,5,10,127,14,3,8,37.5,3,4,75.0,9,64.3,4,28.6,1,7.1,0,0.0,2,14.3
Patrick Beverley,LAL,38,19,19,1002,170,24,47,51.1,11,12,91.7,61,35.9,96,56.5,24,14.1,15,8.8,6,3.5
Patrick Williams,CHI,44,20,24,1280,78,17,46,37.0,7,8,87.5,42,53.8,20,25.6,4,5.1,7,9.0,4,5.1
Patty Mills,BKN,27,14,13,325,42,8,12,66.7,2,2,100.0,19,45.2,25,59.5,6,14.3,2,4.8,1,2.4
Paul George,LAC,33,19,14,1112,358,63,130,48.5,58,68,85.3,188,52.5,149,41.6,47,13.1,36,10.1,33,9.2
Paul Reed,PHI,36,22,14,358,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,0,0.0,5,35.7,0,0.0
Payton Pritchard,BOS,31,24,7,347,86,10,26,38.5,5,8,62.5,25,29.1,51,59.3,8,9.3,4,4.7,4,4.7
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,24,12,12,483,59,15,35,42.9,15,15,100.0,44,74.6,9,15.3,2,3.4,6,10.2,7,11.9
Quentin Grimes,NYK,37,19,18,1085,133,25,46,54.3,18,20,90.0,69,51.9,70,52.6,21,15.8,7,5.3,11,8.3
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,42,21,21,1458,537,133,274,48.5,87,111,78.4,368,68.5,149,27.7,36,6.7,39,7.3,56,10.4
Raul Neto,CLE,30,19,11,318,72,14,22,63.6,8,10,80.0,36,50.0,40,55.6,11,15.3,1,1.4,5,6.9
Reggie Bullock,DAL,46,24,22,1358,19,3,9,33.3,0,0,0.0,6,31.6,8,42.1,1,5.3,2,10.5,0,0.0
Reggie Jackson,LAC,44,22,22,1164,312,74,160,46.3,24,27,88.9,178,57.1,111,35.6,31,9.9,18,5.8,14,4.5
