PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae Crowder,MIL,11,9,2,205,7,1,2,50.0,3,4,75.0,5,71.4,3,42.9,0,0.0,0,0.0,2,28.6
Jae'Sean Tate,HOU,28,5,23,613,172,46,89,51.7,11,20,55.0,108,62.8,59,34.3,12,7.0,12,7.0,10,5.8
Jake LaRavia,MEM,32,21,11,388,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,58,18,40,1541,100,36,54,66.7,8,12,66.7,82,82.0,32,32.0,10,10.0,6,6.0,6,6.0
Jalen Brunson,NYK,62,36,26,2166,1219,278,555,50.1,144,166,86.7,732,60.0,487,40.0,118,9.7,54,4.4,83,6.8
Jalen Duren,DET,55,15,40,1370,14,3,6,50.0,0,2,0.0,6,42.9,6,42.9,1,7.1,1,7.1,1,7.1
Jalen Green,HOU,62,14,48,2092,786,171,397,43.1,166,202,82.2,524,66.7,214,27.2,51,6.5,44,5.6,99,12.6
Jalen Johnson,ATL,64,32,32,925,101,21,39,53.8,19,27,70.4,61,60.4,43,42.6,7,6.9,5,5.0,13,12.9
Jalen McDaniels,PHI,69,25,44,1701,291,52,136,38.2,35,44,79.5,143,49.1,93,32.0,23,7.9,29,10.0,22,7.6
Jalen Smith,IND,57,28,29,1049,47,15,33,45.5,5,6,83.3,36,76.6,9,19.1,2,4.3,2,4.3,3,6.4
Jalen Suggs,ORL,44,17,27,1046,175,44,86,51.2,15,22,68.2,106,60.6,54,30.9,14,8.0,17,9.7,11,6.3
Jalen Williams,OKC,63,31,32,1879,559,127,242,52.5,42,56,75.0,303,54.2,241,43.1,66,11.8,34,6.1,28,5.0
Jamal Cain,MIA,15,8,7,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,55,37,18,1806,547,128,262,48.9,49,55,89.1,309,56.5,216,39.5,75,13.7,28,5.1,27,4.9
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,50,34,16,1839,676,124,258,48.1,122,141,86.5,388,57.4,298,44.1,84,12.4,32,4.7,71,10.5
James Johnson,IND,14,6,8,124,26,6,15,40.0,3,4,75.0,15,57.7,8,30.8,2,7.7,0,0.0,2,7.7
James Wiseman,DET,33,10,23,575,16,4,10,40.0,4,7,57.1,12,75.0,0,0.0,0,0.0,2,12.5,4,25.0
Jared Butler,OKC,2,1,1,19,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Jared Rhoden,DET,6,1,5,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,50,31,19,1388,244,77,154,50.0,72,94,76.6,236,96.7,23,9.4,4,1.6,18,7.4,49,20.1
Jarred Vanderbilt,LAL,65,34,31,1579,101,13,29,44.8,14,23,60.9,40,39.6,51,50.5,12,11.9,8,7.9,11,10.9
Jarrett Allen,CLE,62,39,23,2048,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,42,18,24,593,32,6,13,46.2,7,12,58.3,19,59.4,8,25.0,1,3.1,3,9.4,6,18.8
Jay Huff,WAS,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,57,38,19,2062,639,189,325,58.2,108,130,83.1,504,78.9,183,28.6,40,6.3,49,7.7,65,10.2
Jaylen Nowell,MIN,62,31,31,1207,350,102,198,51.5,30,40,75.0,242,69.1,105,30.0,31,8.9,20,5.7,20,5.7
Jaylin Williams,OKC,37,18,19,662,37,5,13,38.5,5,6,83.3,15,40.5,16,43.2,1,2.7,4,10.8,3,8.1
Jayson Tatum,BOS,64,45,19,2396,726,188,372,50.5,127,154,82.5,518,71.3,217,29.9,49,6.7,47,6.5,77,10.6
Jeff Dowtin Jr.,TOR,18,12,6,159,27,8,16,50.0,0,0,0.0,17,63.0,9,33.3,1,3.7,2,7.4,0,0.0
Jeff Green,DEN,45,27,18,870,76,20,37,54.1,20,24,83.3,61,80.3,17,22.4,3,3.9,7,9.2,12,15.8
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,34,11,23,686,31,6,7,85.7,4,4,100.0,16,51.6,17,54.8,4,12.9,2,6.5,2,6.5
Jeremy Sochan,SAS,53,15,38,1403,350,63,155,40.6,37,46,80.4,168,48.0,136,38.9,30,8.6,27,7.7,23,6.6
Jericho Sims,NYK,49,29,20,774,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,69,50,19,1546,235,29,75,38.7,6,10,60.0,64,27.2,132,56.2,25,10.6,16,6.8,5,2.1
Jimmy Butler,MIA,55,29,26,1836,765,151,298,50.7,123,142,86.6,444,58.0,347,45.4,76,9.9,29,3.8,71,9.3
Jock Landale,PHX,60,31,29,833,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,62,34,28,1356,142,13,33,39.4,4,8,50.0,31,21.8,90,63.4,22,15.5,13,9.2,4,2.8
Joe Ingles,MIL,35,25,10,806,105,18,30,60.0,2,2,100.0,39,37.1,62,59.0,16,15.2,10,9.5,1,1.0
Joe Wieskamp,TOR,3,1,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,54,36,18,1890,326,98,178,55.1,110,126,87.3,321,98.5,41,12.6,15,4.6,30,9.2,65,19.9
John Butler Jr.,POR,9,2,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,59,30,29,1780,151,51,86,59.3,13,14,92.9,116,76.8,38,25.2,10,6.6,16,10.6,7,4.6
John Konchar,MEM,59,36,23,1271,73,6,34,17.6,6,8,75.0,18,24.7,27,37.0,8,11.0,8,11.0,4,5.5
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,15,7,8,88,17,2,10,20.0,2,2,100.0,7,41.2,4,23.5,0,0.0,0,0.0,1,5.9
Johnny Juzang,UTA,7,2,5,71,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Jonas Valanciunas,NOP,66,31,35,1609,37,8,22,36.4,6,8,75.0,22,59.5,5,13.5,1,2.7,4,10.8,4,10.8
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,54,30,24,1089,198,48,92,52.2,18,27,66.7,114,57.6,69,34.8,19,9.6,21,10.6,14,7.1
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,49,19,30,847,198,47,91,51.6,8,16,50.0,107,54.0,80,40.4,20,10.1,11,5.6,8,4.0
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,32,17,15,492,104,18,32,56.3,6,6,100.0,42,40.4,62,59.6,17,16.3,4,3.8,3,2.9
Jordan Nwora,IND,49,32,17,830,146,29,72,40.3,22,26,84.6,85,58.2,44,30.1,11,7.5,12,8.2,13,8.9
Jordan Poole,GSW,68,35,33,2090,582,137,270,50.7,82,96,85.4,374,64.3,191,32.8,51,8.8,52,8.9,48,8.2
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,50,10,40,567,189,50,112,44.6,9,13,69.2,111,58.7,50,26.5,12,6.3,16,8.5,7,3.7
Josh Giddey,OKC,64,29,35,1976,787,188,395,47.6,28,36,77.8,413,52.5,313,39.8,79,10.0,42,5.3,18,2.3
Josh Green,DAL,49,23,26,1230,237,52,89,58.4,26,32,81.3,134,56.5,100,42.2,19,8.0,21,8.9,16,6.8
Josh Hart,NYK,65,36,29,2128,262,51,101,50.5,24,32,75.0,131,50.0,124,47.3,28,10.7,18,6.9,16,6.1
Josh Minott,MIN,13,6,7,76,9,2,7,28.6,0,0,0.0,4,44.4,2,22.2,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,59,30,29,1023,192,26,63,41.3,40,60,66.7,93,48.4,74,38.5,22,11.5,18,9.4,30,15.6
Josh Richardson,NOP,51,15,36,1233,274,52,110,47.3,15,18,83.3,121,44.2,129,47.1,37,13.5,18,6.6,9,3.3
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,57,43,14,1886,689,156,293,53.2,56,68,82.4,378,54.9,304,44.1,82,11.9,41,6.0,34,4.9
Juan Toscano-Anderson,UTA,39,15,24,466,40,5,15,33.3,0,0,0.0,10,25.0,19,47.5,2,5.0,5,12.5,0,0.0
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,5,3,2,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,71,41,30,2549,667,133,264,50.4,88,119,73.9,366,54.9,278,41.7,79,11.8,46,6.9,60,9.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,37,15,22,577,15,3,4,75.0,0,0,0.0,6,40.0,10,66.7,2,13.3,1,6.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,49,23,26,1308,40,15,24,62.5,7,10,70.0,38,95.0,7,17.5,1,2.5,3,7.5,5,12.5
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,36,9,27,340,25,5,14,35.7,3,6,50.0,14,56.0,6,24.0,1,4.0,2,8.0,3,12.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,41,26,15,1371,444,108,182,59.3,57,68,83.8,285,64.2,200,45.0,37,8.3,15,3.4,35,7.9
Keegan Murray,SAC,65,39,26,1914,146,34,71,47.9,12,14,85.7,84,57.5,53,36.3,10,6.8,11,7.5,7,4.8
Keita Bates-Diop,SAS,53,14,39,1142,151,37,85,43.5,21,30,70.0,102,67.5,38,25.2,15,9.9,8,5.3,15,9.9
Keldon Johnson,SAS,56,15,41,1830,696,194,395,49.1,107,139,77.0,515,74.0,176,25.3,32,4.6,40,5.7,70,10.1
Kelly Olynyk,UTA,57,26,31,1608,237,46,92,50.0,36,40,90.0,136,57.4,88,37.1,31,13.1,28,11.8,20,8.4
Kelly Oubre Jr.,CHA,45,15,30,1471,322,103,223,46.2,43,64,67.2,264,82.0,39,12.1,9,2.8,18,5.6,32,9.9
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,58,28,30,802,195,37,91,40.7,8,9,88.9,84,43.1,79,40.5,22,11.3,19,9.7,4,2.1
Kennedy Chandler,MEM,29,19,10,234,59,10,30,33.3,1,3,33.3,20,33.9,24,40.7,13,22.0,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,13,9,4,43,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,2,33.3,0,0.0,1,16.7
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,66,45,21,2087,124,25,49,51.0,15,20,75.0,69,55.6,50,40.3,15,12.1,11,8.9,10,8.1
Kenyon Martin Jr.,HOU,68,16,52,1851,151,40,72,55.6,15,24,62.5,99,65.6,55,36.4,9,6.0,7,4.6,12,7.9
Keon Ellis,SAC,10,5,5,37,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,36,13,23,337,84,16,40,40.0,11,16,68.8,43,51.2,28,33.3,5,6.0,8,9.5,8,9.5
Kessler Edwards,SAC,21,9,12,152,6,1,5,20.0,0,0,0.0,2,33.3,1,16.7,1,16.7,0,0.0,0,0.0
Kevin Durant,PHX,42,29,13,1501,387,146,228,64.0,64,66,97.0,371,95.9,93,24.0,27,7.0,24,6.2,33,8.5
Kevin Huerter,SAC,64,37,27,1918,278,63,122,51.6,19,29,65.5,149,53.6,114,41.0,35,12.6,22,7.9,15,5.4
Kevin Knox II,POR,51,10,41,639,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,MIA,51,28,23,1035,32,7,15,46.7,5,6,83.3,20,62.5,11,34.4,0,0.0,2,6.3,3,9.4
Kevin Porter Jr.,HOU,46,13,33,1547,666,113,258,43.8,80,97,82.5,315,47.3,307,46.1,75,11.3,42,6.3,46,6.9
Kevon Harris,ORL,28,10,18,343,46,5,17,29.4,5,6,83.3,15,32.6,16,34.8,4,8.7,9,19.6,3,6.5
Kevon Looney,GSW,68,35,33,1596,32,7,15,46.7,6,8,75.0,21,65.6,11,34.4,3,9.4,0,0.0,4,12.5
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,25,20,5,585,159,33,70,47.1,22,23,95.7,91,57.2,62,39.0,20,12.6,11,6.9,12,7.5
Killian Hayes,DET,63,15,48,1701,547,103,260,39.6,26,30,86.7,234,42.8,228,41.7,65,11.9,33,6.0,15,2.7
Kira Lewis Jr.,NOP,21,8,13,219,51,8,27,29.6,5,6,83.3,22,43.1,18,35.3,2,3.9,0,0.0,3,5.9
Klay Thompson,GSW,56,30,26,1845,328,58,129,45.0,19,24,79.2,138,42.1,158,48.2,48,14.6,21,6.4,12,3.7
Kris Dunn,UTA,9,4,5,200,72,28,46,60.9,4,6,66.7,62,86.1,20,27.8,8,11.1,3,4.2,3,4.2
Kristaps Porzingis,WAS,59,25,34,1932,194,59,114,51.8,42,47,89.4,167,86.1,37,19.1,6,3.1,16,8.2,23,11.9
Kyle Anderson,MIN,56,29,27,1512,361,88,168,52.4,38,51,74.5,218,60.4,142,39.3,52,14.4,17,4.7,26,7.2
Kyle Kuzma,WAS,62,29,33,2182,589,164,327,50.2,67,86,77.9,407,69.1,152,25.8,57,9.7,58,9.8,43,7.3
Kyle Lowry,MIA,46,23,23,1520,327,49,95,51.6,38,44,86.4,143,43.7,185,56.6,38,11.6,16,4.9,22,6.7
Kyrie Irving,DAL,51,29,22,1894,586,192,321,59.8,69,77,89.6,468,79.9,183,31.2,52,8.9,30,5.1,39,6.7
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,51,32,19,930,81,20,49,40.8,3,4,75.0,43,53.1,21,25.9,7,8.6,6,7.4,3,3.7
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,52,25,27,1144,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,62,31,31,2134,344,86,173,49.7,71,82,86.6,256,74.4,89,25.9,18,5.2,25,7.3,41,11.9
LeBron James,LAL,47,24,23,1695,464,120,218,55.0,65,87,74.7,321,69.2,166,35.8,52,11.2,24,5.2,44,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindell Wigginton,MIL,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,32,16,16,395,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,50,23,27,1237,222,50,101,49.5,42,46,91.3,148,66.7,78,35.1,20,9.0,18,8.1,24,10.8
Luguentz Dort,OKC,62,31,31,1879,607,88,219,40.2,80,96,83.3,262,43.2,281,46.3,57,9.4,36,5.9,48,7.9
Luka Doncic,DAL,57,31,26,2068,1146,312,498,62.7,181,251,72.1,837,73.0,440,38.4,129,11.3,62,5.4,123,10.7
Luka Garza,MIN,25,14,11,232,17,9,12,75.0,4,4,100.0,24,141.2,1,5.9,0,0.0,2,11.8,2,11.8
Luke Kennard,MEM,46,27,19,957,98,22,47,46.8,9,10,90.0,54,55.1,35,35.7,9,9.2,8,8.2,5,5.1
Luke Kornet,BOS,57,36,21,650,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,44,22,22,592,139,18,46,39.1,9,12,75.0,46,33.1,75,54.0,16,11.5,8,5.8,6,4.3
Malaki Branham,SAS,51,11,40,1140,221,64,117,54.7,13,18,72.2,144,65.2,75,33.9,17,7.7,15,6.8,9,4.1
Malcolm Brogdon,BOS,58,40,18,1490,636,126,256,49.2,66,79,83.5,331,52.0,281,44.2,76,11.9,39,6.1,40,6.3
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,68,36,32,1815,204,47,102,46.1,12,14,85.7,107,52.5,75,36.8,25,12.3,15,7.4,7,3.4
Malik Monk,SAC,64,39,25,1436,575,100,187,53.5,66,73,90.4,276,48.0,294,51.1,105,18.3,45,7.8,37,6.4
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,41,28,13,576,69,14,27,51.9,6,10,60.0,34,49.3,22,31.9,4,5.8,14,20.3,5,7.2
Marcus Morris Sr.,LAC,59,32,27,1678,172,52,107,48.6,11,16,68.8,117,68.0,47,27.3,11,6.4,5,2.9,8,4.7
Marcus Smart,BOS,52,36,16,1683,385,62,124,50.0,25,36,69.4,151,39.2,195,50.6,48,12.5,33,8.6,18,4.7
Mark Williams,CHA,37,15,22,655,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,48,23,25,1431,582,117,240,48.8,37,50,74.0,276,47.4,269,46.2,74,12.7,36,6.2,25,4.3
Markieff Morris,DAL,32,16,16,309,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,33,6,27,746,77,22,49,44.9,19,22,86.4,65,84.4,13,16.9,1,1.3,3,3.9,11,14.3
Mason Plumlee,LAC,66,20,46,1811,132,35,52,67.3,20,34,58.8,93,70.5,49,37.1,9,6.8,7,5.3,17,12.9
Matisse Thybulle,POR,62,36,26,977,38,6,16,37.5,3,4,75.0,15,39.5,16,42.1,7,18.4,3,7.9,2,5.3
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,27,16,11,178,38,5,14,35.7,2,2,100.0,12,31.6,22,57.9,8,21.1,1,2.6,1,2.6
Max Christie,LAL,38,16,22,507,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,68,35,33,1967,237,43,97,44.3,16,18,88.9,102,43.0,112,47.3,25,10.5,15,6.3,9,3.8
Maxi Kleber,DAL,27,15,12,685,21,4,6,66.7,5,6,83.3,13,61.9,11,52.4,2,9.5,1,4.8,3,14.3
McKinley Wright IV,DAL,22,11,11,248,80,19,34,55.9,1,2,50.0,40,50.0,36,45.0,11,13.8,7,8.8,1,1.3
Meyers Leonard,MIL,5,5,0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,52,35,17,1505,131,46,77,59.7,15,22,68.2,110,84.0,25,19.1,3,2.3,15,11.5,11,8.4
Mikal Bridges,BKN,70,36,34,2524,557,142,295,48.1,85,97,87.6,388,69.7,172,30.9,38,6.8,26,4.7,49,8.8
Mike Conley,MIN,54,27,27,1615,492,76,166,45.8,34,46,73.9,192,39.0,259,52.6,83,16.9,31,6.3,23,4.7
Mike Muscala,BOS,52,24,28,775,18,2,4,50.0,4,4,100.0,8,44.4,11,61.1,0,0.0,0,0.0,2,11.1
Miles McBride,NYK,56,32,24,674,81,10,31,32.3,8,12,66.7,28,34.6,39,48.1,17,21.0,2,2.5,6,7.4
Mitchell Robinson,NYK,49,29,20,1337,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,55,26,29,1530,287,77,144,53.5,20,22,90.9,178,62.0,121,42.2,30,10.5,8,2.8,11,3.8
Montrezl Harrell,PHI,51,32,19,626,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,48,22,26,994,88,29,51,56.9,27,30,90.0,92,104.5,16,18.2,4,4.5,5,5.7,15,17.0
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,51,28,23,671,91,16,28,57.1,14,20,70.0,47,51.6,43,47.3,11,12.1,8,8.8,10,11.0
Moussa Diabate,LAC,18,8,10,172,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,57,27,30,1689,103,39,62,62.9,26,38,68.4,109,105.8,8,7.8,0,0.0,11,10.7,19,18.4
Naji Marshall,NOP,64,31,33,1586,351,85,179,47.5,49,61,80.3,230,65.5,105,29.9,28,8.0,31,8.8,30,8.5
Nassir Little,POR,48,22,26,831,112,30,59,50.8,11,16,68.8,74,66.1,35,31.3,8,7.1,7,6.3,8,7.1
Nathan Knight,MIN,35,17,18,281,42,10,15,66.7,16,22,72.7,36,85.7,11,26.2,3,7.1,4,9.5,11,26.2
Naz Reid,MIN,60,28,32,1078,162,54,88,61.4,18,30,60.0,129,79.6,38,23.5,7,4.3,14,8.6,15,9.3
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,64,35,29,1885,106,39,68,57.4,18,30,60.0,100,94.3,17,16.0,3,2.8,5,4.7,15,14.2
Nick Richards,CHA,56,17,39,1017,12,2,4,50.0,7,8,87.5,11,91.7,3,25.0,2,16.7,1,8.3,4,33.3
Nickeil Alexander-Walker,MIN,46,22,24,698,201,32,68,47.1,16,20,80.0,82,40.8,99,49.3,26,12.9,14,7.0,10,5.0
Nicolas Batum,LAC,65,36,29,1422,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,61,43,18,2064,268,68,98,69.4,37,48,77.1,176,65.7,114,42.5,41,15.3,21,7.8,24,9.0
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,66,30,36,2232,137,39,64,60.9,9,12,75.0,88,64.2,57,41.6,9,6.6,7,5.1,6,4.4
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,54,27,27,1392,437,111,207,53.6,61,77,79.2,291,66.6,138,31.6,28,6.4,38,8.7,39,8.9
O.G. Anunoby,TOR,55,26,29,1971,377,73,176,41.5,38,51,74.5,191,50.7,125,33.2,25,6.6,40,10.6,26,6.9
Obi Toppin,NYK,56,31,25,809,61,12,30,40.0,6,6,100.0,30,49.2,23,37.7,6,9.8,4,6.6,3,4.9
Ochai Agbaji,UTA,46,25,21,808,85,19,35,54.3,5,8,62.5,45,52.9,32,37.6,5,5.9,9,10.6,4,4.7
Olivier Sarr,OKC,2,1,1,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,67,34,33,1578,31,12,24,50.0,1,4,25.0,27,87.1,4,12.9,0,0.0,0,0.0,2,6.5
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,53,23,30,865,109,20,52,38.5,36,50,72.0,75,68.8,21,19.3,3,2.8,9,8.3,25,22.9
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,26,14,12,422,49,9,23,39.1,1,2,50.0,19,38.8,20,40.8,5,10.2,4,8.2,1,2.0
