PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Suggs,ORL,20,6,14,488,90,23,46,50.0,6,10,60.0,52,57.8,24,26.7,8,8.9,10,11.1,5,5.6
Jalen Williams,OKC,40,19,21,1125,306,66,133,49.6,15,22,68.2,151,49.3,137,44.8,33,10.8,16,5.2,11,3.6
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,37,26,11,1182,338,79,168,47.0,23,25,92.0,183,54.1,133,39.3,49,14.5,16,4.7,12,3.6
James Bouknight,CHA,25,5,20,348,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,29,19,10,1072,391,71,153,46.4,67,78,85.9,218,55.8,171,43.7,48,12.3,16,4.1,39,10.0
James Johnson,IND,11,5,6,92,15,4,10,40.0,0,0,0.0,8,53.3,4,26.7,2,13.3,0,0.0,0,0.0
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,27,20,7,704,124,44,78,56.4,34,49,69.4,125,100.8,13,10.5,2,1.6,8,6.5,25,20.2
Jarred Vanderbilt,UTA,45,21,24,1113,72,7,16,43.8,13,19,68.4,27,37.5,40,55.6,10,13.9,5,6.9,9,12.5
Jarrett Allen,CLE,38,25,13,1258,10,1,5,20.0,1,2,50.0,3,30.0,3,30.0,0,0.0,1,10.0,1,10.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,9,2,7,70,19,2,7,28.6,0,0,0.0,4,21.1,10,52.6,3,15.8,2,10.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,24,13,11,324,22,4,10,40.0,2,6,33.3,10,45.5,7,31.8,1,4.5,2,9.1,3,13.6
Jaylen Brown,BOS,40,28,12,1418,440,134,225,59.6,82,99,82.8,363,82.5,121,27.5,26,5.9,35,8.0,49,11.1
Jaylen Nowell,MIN,45,22,23,908,261,77,151,51.0,21,28,75.0,182,69.7,75,28.7,23,8.8,16,6.1,14,5.4
Jaylin Williams,OKC,13,5,8,160,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Jayson Tatum,BOS,43,32,11,1582,458,118,237,49.8,73,88,83.0,318,69.4,147,32.1,30,6.6,23,5.0,44,9.6
Jeff Dowtin Jr.,TOR,12,7,5,86,12,4,6,66.7,0,0,0.0,9,75.0,5,41.7,1,8.3,1,8.3,0,0.0
Jeff Green,DEN,24,16,8,464,45,13,22,59.1,11,14,78.6,38,84.4,9,20.0,1,2.2,7,15.6,7,15.6
Jerami Grant,POR,42,19,23,1498,260,61,126,48.4,54,72,75.0,181,69.6,67,25.8,23,8.8,24,9.2,36,13.8
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,38,11,27,978,201,36,83,43.4,17,22,77.3,92,45.8,85,42.3,18,9.0,18,9.0,11,5.5
Jericho Sims,NYK,32,19,13,394,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,45,29,16,1096,171,19,53,35.8,4,6,66.7,42,24.6,97,56.7,17,9.9,12,7.0,3,1.8
Jimmy Butler,MIA,31,17,14,1067,426,77,164,47.0,72,82,87.8,235,55.2,191,44.8,39,9.2,18,4.2,41,9.6
Jock Landale,PHX,38,17,21,556,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,36,22,14,880,94,11,28,39.3,4,8,50.0,27,28.7,53,56.4,12,12.8,8,8.5,4,4.3
Joe Ingles,MIL,13,6,7,274,43,7,12,58.3,0,0,0.0,15,34.9,25,58.1,6,14.0,4,9.3,0,0.0
Joel Embiid,PHI,33,21,12,1150,210,64,124,51.6,56,64,87.5,193,91.9,22,10.5,8,3.8,19,9.0,33,15.7
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,36,19,17,1118,97,30,56,53.6,8,8,100.0,69,71.1,24,24.7,6,6.2,11,11.3,4,4.1
John Konchar,MEM,39,26,13,959,56,5,29,17.2,5,6,83.3,15,26.8,18,32.1,5,8.9,6,10.7,3,5.4
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,44,26,18,1107,26,7,16,43.8,5,6,83.3,19,73.1,2,7.7,0,0.0,3,11.5,3,11.5
Jonathan Kuminga,GSW,33,18,15,615,125,30,54,55.6,14,20,70.0,76,60.8,47,37.6,13,10.4,12,9.6,10,8.0
Jordan Clarkson,UTA,46,23,23,1502,696,163,305,53.4,58,70,82.9,391,56.2,269,38.6,82,11.8,62,8.9,35,5.0
Jordan Goodwin,WAS,35,12,23,663,165,37,73,50.7,7,14,50.0,86,52.1,68,41.2,19,11.5,10,6.1,7,4.2
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,32,21,11,533,89,12,38,31.6,20,22,90.9,47,52.8,28,31.5,4,4.5,8,9.0,11,12.4
Jordan Poole,GSW,43,21,22,1299,377,91,172,52.9,50,60,83.3,243,64.5,126,33.4,35,9.3,37,9.8,30,8.0
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,43,26,17,926,281,56,127,44.1,23,34,67.6,138,49.1,118,42.0,33,11.7,16,5.7,17,6.0
Josh Christopher,HOU,26,4,22,195,63,16,35,45.7,7,10,70.0,39,61.9,18,28.6,5,7.9,5,7.9,5,7.9
Josh Giddey,OKC,39,16,23,1211,456,114,235,48.5,16,20,80.0,251,55.0,174,38.2,46,10.1,24,5.3,10,2.2
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,42,20,22,1436,170,32,64,50.0,12,16,75.0,79,46.5,84,49.4,18,10.6,12,7.1,8,4.7
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,39,18,21,487,103,14,33,42.4,16,22,72.7,44,42.7,46,44.7,15,14.6,9,8.7,11,10.7
Josh Richardson,SAS,34,11,23,793,188,34,71,47.9,8,10,80.0,78,41.5,89,47.3,29,15.4,16,8.5,5,2.7
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,34,23,11,1107,431,94,175,53.7,39,48,81.3,233,54.1,199,46.2,50,11.6,21,4.9,24,5.6
Juan Toscano-Anderson,LAL,24,9,15,320,22,2,6,33.3,0,0,0.0,4,18.2,11,50.0,1,4.5,4,18.2,0,0.0
Juancho Hernangomez,TOR,32,15,17,520,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,45,25,20,1605,370,77,158,48.7,47,69,68.1,210,56.8,143,38.6,44,11.9,24,6.5,35,9.5
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,19,14,5,83,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,39,19,20,1113,33,12,19,63.2,6,8,75.0,30,90.9,7,21.2,1,3.0,2,6.1,4,12.1
KZ Okpala,SAC,30,16,14,237,21,2,5,40.0,2,2,100.0,6,28.6,13,61.9,2,9.5,1,4.8,1,4.8
Kai Jones,CHA,25,6,19,227,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,22,13,9,662,226,50,91,54.9,27,36,75.0,133,58.8,101,44.7,19,8.4,11,4.9,18,8.0
Keegan Murray,SAC,40,23,17,1144,88,18,46,39.1,7,8,87.5,45,51.1,28,31.8,3,3.4,10,11.4,4,4.5
Keita Bates-Diop,SAS,31,10,21,543,60,17,39,43.6,8,10,80.0,43,71.7,10,16.7,1,1.7,5,8.3,5,8.3
Keldon Johnson,SAS,38,13,25,1227,436,108,250,43.2,75,95,78.9,303,69.5,106,24.3,21,4.8,22,5.0,48,11.0
Kelly Olynyk,UTA,39,18,21,1112,157,27,59,45.8,19,22,86.4,78,49.7,60,38.2,20,12.7,19,12.1,11,7.0
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,36,16,20,474,119,23,58,39.7,7,7,100.0,52,43.7,47,39.5,12,10.1,10,8.4,3,2.5
Kennedy Chandler,MEM,22,14,8,214,57,10,29,34.5,1,3,33.3,20,35.1,24,42.1,13,22.8,1,1.8,1,1.8
Kenneth Lofton Jr.,MEM,6,4,2,24,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,36,19,17,779,81,12,26,46.2,1,6,16.7,26,32.1,42,51.9,10,12.3,5,6.2,3,3.7
Kentavious Caldwell-Pope,DEN,43,30,13,1351,70,14,31,45.2,8,12,66.7,38,54.3,28,40.0,8,11.4,5,7.1,6,8.6
Kenyon Martin Jr.,HOU,44,10,34,1081,98,24,40,60.0,9,16,56.3,60,61.2,44,44.9,9,9.2,5,5.1,8,8.2
Keon Ellis,SAC,5,3,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,23,10,13,256,52,10,24,41.7,5,8,62.5,25,48.1,18,34.6,2,3.8,6,11.5,4,7.7
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,39,21,18,1213,169,35,71,49.3,15,25,60.0,87,51.5,69,40.8,22,13.0,12,7.1,13,7.7
Kevin Knox II,DET,37,8,29,541,43,11,21,52.4,12,12,100.0,34,79.1,11,25.6,3,7.0,3,7.0,6,14.0
Kevin Love,CLE,37,23,14,761,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,43,21,22,1007,21,4,10,40.0,4,6,66.7,13,61.9,6,28.6,2,9.5,0,0.0,3,14.3
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,44,11,33,1172,347,67,166,40.4,12,14,85.7,148,42.7,149,42.9,41,11.8,21,6.1,7,2.0
Kira Lewis Jr.,NOP,5,2,3,41,12,1,6,16.7,4,4,100.0,6,50.0,3,25.0,0,0.0,0,0.0,2,16.7
Klay Thompson,GSW,33,17,16,1065,176,25,61,41.0,4,6,66.7,56,31.8,98,55.7,30,17.0,8,4.5,3,1.7
Kristaps Porzingis,WAS,39,15,24,1283,129,36,70,51.4,30,35,85.7,104,80.6,28,21.7,5,3.9,12,9.3,17,13.2
Kyle Anderson,MIN,34,17,17,885,207,51,98,52.0,27,33,81.8,130,62.8,79,38.2,29,14.0,9,4.3,17,8.2
Kyle Kuzma,WAS,43,18,25,1517,400,114,222,51.4,41,54,75.9,276,69.0,104,26.0,43,10.8,39,9.8,27,6.8
Kyle Lowry,MIA,36,17,19,1259,295,45,85,52.9,38,44,86.4,134,45.4,165,55.9,33,11.2,14,4.7,22,7.5
Kyrie Irving,BKN,32,20,12,1173,308,107,178,60.1,37,44,84.1,259,84.1,83,26.9,22,7.1,16,5.2,22,7.1
LaMelo Ball,CHA,21,5,16,731,324,58,135,43.0,30,36,83.3,147,45.4,140,43.2,40,12.3,22,6.8,17,5.2
Lamar Stevens,CLE,29,18,11,603,52,11,32,34.4,2,2,100.0,24,46.2,13,25.0,4,7.7,5,9.6,1,1.9
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,34,20,14,760,12,2,5,40.0,0,0,0.0,4,33.3,5,41.7,0,0.0,1,8.3,0,0.0
Lauri Markkanen,UTA,42,21,21,1437,195,54,99,54.5,47,50,94.0,163,83.6,47,24.1,6,3.1,14,7.2,25,12.8
LeBron James,LAL,34,16,18,1232,317,90,148,60.8,42,57,73.7,234,73.8,117,36.9,38,12.0,15,4.7,29,9.1
Leandro Bolmaro,UTA,10,6,4,58,25,3,11,27.3,0,0,0.0,6,24.0,13,52.0,2,8.0,1,4.0,0,0.0
Lindy Waters III,OKC,18,9,9,206,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,43,21,22,1305,446,72,160,45.0,59,72,81.9,209,46.9,207,46.4,44,9.9,26,5.8,36,8.1
Luka Doncic,DAL,40,24,16,1497,853,223,354,63.0,128,181,70.7,594,69.6,347,40.7,102,12.0,45,5.3,88,10.3
Luka Garza,MIN,13,8,5,94,10,6,8,75.0,2,2,100.0,16,160.0,1,10.0,0,0.0,0,0.0,1,10.0
Luke Kennard,LAC,29,16,13,640,73,18,37,48.6,7,8,87.5,44,60.3,24,32.9,5,6.8,6,8.2,4,5.5
Luke Kornet,BOS,38,26,12,449,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,32,15,17,472,107,16,35,45.7,6,8,75.0,39,36.4,58,54.2,11,10.3,6,5.6,4,3.7
Malaki Branham,SAS,30,8,22,582,94,27,45,60.0,4,6,66.7,59,62.8,41,43.6,8,8.5,3,3.2,3,3.2
Malcolm Brogdon,BOS,39,27,12,930,427,78,160,48.8,45,54,83.3,209,48.9,200,46.8,54,12.6,28,6.6,27,6.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,47,23,24,1267,145,36,72,50.0,10,12,83.3,82,56.6,53,36.6,19,13.1,9,6.2,6,4.1
Malik Monk,SAC,41,24,17,927,360,68,124,54.8,33,39,84.6,177,49.2,181,50.3,58,16.1,28,7.8,20,5.6
Mamadi Diakite,CLE,13,9,4,88,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,32,19,13,497,61,14,24,58.3,5,8,62.5,33,54.1,19,31.1,4,6.6,13,21.3,4,6.6
Marcus Morris Sr.,LAC,42,22,20,1236,137,42,84,50.0,9,12,75.0,95,69.3,38,27.7,9,6.6,4,2.9,6,4.4
Marcus Smart,BOS,39,28,11,1278,291,50,95,52.6,16,24,66.7,118,40.5,156,53.6,38,13.1,18,6.2,12,4.1
Mark Williams,CHA,14,4,10,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,23,11,12,640,271,54,107,50.5,13,22,59.1,122,45.0,125,46.1,40,14.8,21,7.7,11,4.1
Markieff Morris,BKN,21,14,7,237,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,1,9.1,1,9.1,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,45,11,34,1271,90,23,36,63.9,10,20,50.0,57,63.3,33,36.7,7,7.8,4,4.4,10,11.1
Matisse Thybulle,PHI,40,26,14,480,18,3,9,33.3,1,2,50.0,7,38.9,7,38.9,1,5.6,0,0.0,1,5.6
Matt Ryan,MIN,24,10,14,223,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,19,11,8,112,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,7,24.1,1,3.4,0,0.0
Max Christie,LAL,26,10,16,360,24,3,10,30.0,0,0,0.0,6,25.0,11,45.8,1,4.2,2,8.3,0,0.0
Max Strus,MIA,43,22,21,1336,161,30,74,40.5,12,14,85.7,72,44.7,68,42.2,13,8.1,9,5.6,7,4.3
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,14,8,6,135,34,8,14,57.1,0,0,0.0,16,47.1,15,44.1,7,20.6,3,8.8,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,30,21,9,871,79,26,48,54.2,5,10,50.0,59,74.7,16,20.3,2,2.5,7,8.9,5,6.3
Mikal Bridges,PHX,45,21,24,1628,305,68,151,45.0,40,43,93.0,184,60.3,103,33.8,24,7.9,18,5.9,22,7.2
Mike Conley,UTA,35,18,17,1029,325,41,102,40.2,19,28,67.9,104,32.0,181,55.7,56,17.2,22,6.8,14,4.3
Mike Muscala,OKC,33,15,18,478,12,2,3,66.7,4,4,100.0,8,66.7,6,50.0,0,0.0,0,0.0,2,16.7
Miles McBride,NYK,33,19,14,443,43,5,15,33.3,1,4,25.0,11,25.6,24,55.8,8,18.6,2,4.7,2,4.7
Mitchell Robinson,NYK,37,21,16,1013,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,35,14,21,615,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,38,17,21,1086,203,51,100,51.0,12,14,85.7,116,57.1,89,43.8,21,10.3,4,2.0,7,3.4
Montrezl Harrell,PHI,40,25,15,499,12,2,8,25.0,3,4,75.0,8,66.7,0,0.0,0,0.0,2,16.7,2,16.7
Moritz Wagner,ORL,23,10,13,544,34,11,21,52.4,5,6,83.3,29,85.3,6,17.6,2,5.9,3,8.8,3,8.8
Moses Brown,LAC,33,16,17,262,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,37,18,19,545,70,11,20,55.0,11,16,68.8,33,47.1,35,50.0,8,11.4,7,10.0,8,11.4
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,36,20,16,1080,58,21,35,60.0,16,22,72.7,60,103.4,5,8.6,0,0.0,4,6.9,11,19.0
Naji Marshall,NOP,42,24,18,1048,220,58,119,48.7,37,49,75.5,162,73.6,57,25.9,18,8.2,17,7.7,24,10.9
Nassir Little,POR,23,12,11,350,46,10,26,38.5,6,10,60.0,28,60.9,12,26.1,1,2.2,2,4.3,5,10.9
Nathan Knight,MIN,21,9,12,125,18,7,7,100.0,5,8,62.5,19,105.6,4,22.2,1,5.6,3,16.7,4,22.2
Naz Reid,MIN,37,16,21,660,84,29,44,65.9,8,14,57.1,67,79.8,19,22.6,4,4.8,7,8.3,7,8.3
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,12,2,10,142,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,40,24,16,1141,37,16,25,64.0,2,4,50.0,35,94.6,8,21.6,1,2.7,2,5.4,2,5.4
Nick Richards,CHA,38,10,28,660,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,32,16,16,510,150,24,49,49.0,13,16,81.3,63,42.0,70,46.7,17,11.3,14,9.3,8,5.3
Nicolas Batum,LAC,43,23,20,941,11,2,4,50.0,2,4,50.0,6,54.5,3,27.3,0,0.0,2,18.2,2,18.2
Nikola Jokic,DEN,40,29,11,1336,180,48,68,70.6,28,34,82.4,127,70.6,75,41.7,27,15.0,10,5.6,17,9.4
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,44,20,24,1480,84,20,36,55.6,6,8,75.0,46,54.8,36,42.9,3,3.6,7,8.3,4,4.8
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,36,18,18,911,297,71,130,54.6,38,50,76.0,185,62.3,105,35.4,18,6.1,25,8.4,25,8.4
O.G. Anunoby,TOR,41,20,21,1514,315,63,153,41.2,31,43,72.1,163,51.7,101,32.1,19,6.0,31,9.8,22,7.0
Obi Toppin,NYK,30,15,15,479,31,5,15,33.3,0,0,0.0,10,32.3,14,45.2,3,9.7,1,3.2,0,0.0
Ochai Agbaji,UTA,24,15,9,290,28,6,13,46.2,0,2,0.0,13,46.4,9,32.1,2,7.1,2,7.1,1,3.6
Onyeka Okongwu,ATL,43,22,21,1069,24,7,17,41.2,1,4,25.0,16,66.7,4,16.7,0,0.0,0,0.0,2,8.3
Orlando Robinson,MIA,17,9,8,258,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,39,20,19,641,77,16,36,44.4,28,40,70.0,58,75.3,14,18.2,2,2.6,7,9.1,20,26.0
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,42,26,16,1135,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,10.0,1,10.0,0,0.0
P.J. Washington,CHA,44,11,33,1421,245,59,130,45.4,17,23,73.9,137,55.9,80,32.7,19,7.8,19,7.8,12,4.9
PJ Dozier,SAC,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,37,13,24,1261,377,81,172,47.1,88,118,74.6,258,68.4,100,26.5,18,4.8,34,9.0,59,15.6
Pascal Siakam,TOR,35,15,20,1312,575,113,244,46.3,109,141,77.3,346,60.2,209,36.3,48,8.3,29,5.0,71,12.3
Pat Connaughton,MIL,29,17,12,684,59,11,25,44.0,5,10,50.0,27,45.8,26,44.1,8,13.6,1,1.7,5,8.5
Patrick Baldwin Jr.,GSW,14,4,10,117,13,3,7,42.9,3,4,75.0,9,69.2,4,30.8,1,7.7,0,0.0,2,15.4
Patrick Beverley,LAL,35,17,18,924,156,23,46,50.0,11,12,91.7,59,37.8,84,53.8,21,13.5,15,9.6,6,3.8
Patrick Williams,CHI,44,20,24,1280,78,17,46,37.0,7,8,87.5,42,53.8,20,25.6,4,5.1,7,9.0,4,5.1
Patty Mills,BKN,27,14,13,325,42,8,12,66.7,2,2,100.0,19,45.2,25,59.5,6,14.3,2,4.8,1,2.4
Paul George,LAC,31,17,14,1046,326,56,120,46.7,55,65,84.6,171,52.5,131,40.2,37,11.3,33,10.1,32,9.8
Paul Reed,PHI,35,21,14,343,13,3,5,60.0,0,0,0.0,6,46.2,3,23.1,0,0.0,5,38.5,0,0.0
Payton Pritchard,BOS,30,23,7,322,84,10,26,38.5,5,8,62.5,25,29.8,49,58.3,8,9.5,4,4.8,4,4.8
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,21,11,10,390,52,13,33,39.4,11,11,100.0,36,69.2,7,13.5,2,3.8,5,9.6,5,9.6
Quentin Grimes,NYK,34,19,15,1004,125,24,44,54.5,16,18,88.9,65,52.0,65,52.0,19,15.2,7,5.6,10,8.0
R.J. Hampton,ORL,25,6,19,360,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,39,21,18,1341,487,117,246,47.6,80,103,77.7,327,67.1,137,28.1,35,7.2,35,7.2,52,10.7
Raul Neto,CLE,28,19,9,294,68,14,22,63.6,8,10,80.0,36,52.9,36,52.9,8,11.8,1,1.5,5,7.4
Reggie Bullock,DAL,43,23,20,1262,16,2,6,33.3,0,0,0.0,4,25.0,8,50.0,1,6.3,2,12.5,0,0.0
Reggie Jackson,LAC,41,20,21,1106,294,72,149,48.3,20,23,87.0,170,57.8,106,36.1,31,10.5,18,6.1,12,4.1
Richaun Holmes,SAC,27,14,13,237,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
