PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Murray,DEN,23,14,9,699,204,50,109,45.9,9,11,81.8,110,53.9,78,38.2,28,13.7,6,2.9,5,2.5
James Bouknight,CHA,21,5,16,333,49,13,25,52.0,4,6,66.7,30,61.2,14,28.6,2,4.1,6,12.2,3,6.1
James Harden,PHI,13,7,6,491,186,37,78,47.4,28,32,87.5,106,57.0,77,41.4,14,7.5,8,4.3,16,8.6
James Johnson,IND,7,4,3,62,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,0,0.0,0,0.0
James Wiseman,GSW,12,4,8,152,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jaren Jackson Jr.,MEM,12,9,3,302,56,18,32,56.3,20,28,71.4,59,105.4,6,10.7,1,1.8,3,5.4,14,25.0
Jarred Vanderbilt,UTA,29,15,14,718,40,3,9,33.3,7,10,70.0,14,35.0,23,57.5,7,17.5,2,5.0,5,12.5
Jarrett Allen,CLE,22,15,7,723,8,0,3,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,1,12.5,1,12.5
Jarrett Culver,ATL,9,4,5,134,20,4,8,50.0,2,2,100.0,10,50.0,7,35.0,1,5.0,2,10.0,1,5.0
Jason Preston,LAC,5,1,4,44,14,2,6,33.3,0,0,0.0,4,28.6,6,42.9,2,14.3,2,14.3,0,0.0
Javonte Green,CHI,24,9,15,385,26,2,10,20.0,7,12,58.3,11,42.3,7,26.9,2,7.7,3,11.5,6,23.1
Jaxson Hayes,NOP,10,5,5,73,7,1,2,50.0,2,4,50.0,4,57.1,2,28.6,1,14.3,1,14.3,2,28.6
Jaylen Brown,BOS,27,20,7,963,296,89,151,58.9,55,67,82.1,242,81.8,85,28.7,18,6.1,22,7.4,33,11.1
Jaylen Nowell,MIN,28,13,15,528,157,43,89,48.3,13,16,81.3,103,65.6,48,30.6,15,9.6,8,5.1,8,5.1
Jaylin Williams,OKC,6,1,5,46,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,28,21,7,1036,288,75,156,48.1,46,54,85.2,201,69.8,85,29.5,15,5.2,15,5.2,27,9.4
Jeff Dowtin Jr.,TOR,9,6,3,67,11,4,6,66.7,0,0,0.0,9,81.8,5,45.5,1,9.1,0,0.0,0,0.0
Jeff Green,DEN,20,13,7,387,37,11,19,57.9,11,12,91.7,34,91.9,6,16.2,1,2.7,6,16.2,6,16.2
Jerami Grant,POR,27,15,12,979,187,40,87,46.0,38,54,70.4,123,65.8,49,26.2,15,8.0,17,9.1,27,14.4
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,22,6,16,537,94,18,40,45.0,2,4,50.0,39,41.5,40,42.6,10,10.6,9,9.6,2,2.1
Jericho Sims,NYK,20,12,8,251,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,28,20,8,732,115,15,38,39.5,3,4,75.0,33,28.7,63,54.8,10,8.7,8,7.0,2,1.7
Jimmy Butler,MIA,19,10,9,669,261,44,95,46.3,47,54,87.0,140,53.6,121,46.4,29,11.1,10,3.8,27,10.3
Jock Landale,PHX,26,14,12,353,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Joe Harris,BKN,26,16,10,684,75,7,22,31.8,4,8,50.0,19,25.3,42,56.0,10,13.3,6,8.0,4,5.3
Joel Embiid,PHI,19,10,9,675,137,45,76,59.2,40,46,87.0,138,100.7,17,12.4,8,5.8,14,10.2,24,17.5
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,22,12,10,693,64,19,35,54.3,6,6,100.0,45,70.3,17,26.6,3,4.7,7,10.9,3,4.7
John Konchar,MEM,26,17,9,707,39,5,22,22.7,2,2,100.0,12,30.8,11,28.2,4,10.3,5,12.8,1,2.6
John Wall,LAC,24,11,13,537,225,33,71,46.5,40,52,76.9,109,48.4,101,44.9,22,9.8,17,7.6,26,11.6
Johnny Davis,WAS,8,3,5,45,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,28,18,10,650,16,5,8,62.5,2,2,100.0,12,75.0,2,12.5,0,0.0,3,18.8,1,6.3
Jonathan Kuminga,GSW,25,13,12,437,76,20,35,57.1,9,12,75.0,50,65.8,28,36.8,7,9.2,6,7.9,6,7.9
Jordan Clarkson,UTA,30,17,13,982,473,106,208,51.0,35,44,79.5,252,53.3,186,39.3,57,12.1,39,8.2,22,4.7
Jordan Goodwin,WAS,22,7,15,492,124,28,54,51.9,5,12,41.7,64,51.6,53,42.7,17,13.7,6,4.8,6,4.8
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,24,17,7,424,77,11,35,31.4,14,16,87.5,39,50.6,24,31.2,4,5.2,6,7.8,8,10.4
Jordan Poole,GSW,29,14,15,823,240,54,104,51.9,21,28,75.0,136,56.7,91,37.9,26,10.8,22,9.2,14,5.8
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,27,18,9,560,167,32,70,45.7,15,22,68.2,80,47.9,73,43.7,26,15.6,12,7.2,11,6.6
Josh Christopher,HOU,18,4,14,126,39,12,23,52.2,5,6,83.3,29,74.4,9,23.1,3,7.7,4,10.3,3,7.7
Josh Giddey,OKC,25,8,17,773,283,64,136,47.1,7,10,70.0,137,48.4,117,41.3,32,11.3,17,6.0,5,1.8
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,26,15,11,912,121,20,46,43.5,8,12,66.7,50,41.3,60,49.6,13,10.7,7,5.8,6,5.0
Josh Minott,MIN,3,0,3,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,25,14,11,253,57,10,18,55.6,7,10,70.0,27,47.4,26,45.6,8,14.0,5,8.8,5,8.8
Josh Richardson,SAS,21,8,13,488,107,15,38,39.5,6,8,75.0,38,35.5,51,47.7,19,17.8,10,9.3,4,3.7
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,21,16,5,691,284,63,119,52.9,23,26,88.5,153,53.9,135,47.5,34,12.0,13,4.6,13,4.6
Juan Toscano-Anderson,LAL,14,3,11,146,12,2,6,33.3,0,0,0.0,4,33.3,5,41.7,1,8.3,1,8.3,0,0.0
Juancho Hernangomez,TOR,17,8,9,295,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,28,15,13,939,199,40,87,46.0,26,31,83.9,113,56.8,78,39.2,20,10.1,14,7.0,16,8.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,23,10,13,382,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,12,9,3,62,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0
Justise Winslow,POR,25,14,11,692,98,15,41,36.6,4,8,50.0,34,34.7,41,41.8,11,11.2,11,11.2,4,4.1
Jusuf Nurkic,POR,25,14,11,736,23,8,13,61.5,1,2,50.0,17,73.9,6,26.1,1,4.3,2,8.7,1,4.3
KZ Okpala,SAC,18,8,10,154,19,2,5,40.0,2,2,100.0,6,31.6,12,63.2,2,10.5,0,0.0,1,5.3
Kai Jones,CHA,19,6,13,197,16,2,10,20.0,3,6,50.0,8,50.0,3,18.8,1,6.3,0,0.0,3,18.8
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,10,8,2,260,73,13,27,48.1,10,14,71.4,36,49.3,34,46.6,7,9.6,2,2.7,7,9.6
Keegan Murray,SAC,25,14,11,713,61,15,32,46.9,4,4,100.0,36,59.0,18,29.5,2,3.3,9,14.8,2,3.3
Keita Bates-Diop,SAS,23,6,17,422,48,15,31,48.4,4,6,66.7,35,72.9,8,16.7,1,2.1,5,10.4,3,6.3
Keldon Johnson,SAS,26,9,17,847,298,71,171,41.5,45,61,73.8,194,65.1,73,24.5,16,5.4,16,5.4,31,10.4
Kelly Olynyk,UTA,31,17,14,888,124,21,44,47.7,17,20,85.0,63,50.8,45,36.3,16,12.9,18,14.5,10,8.1
Kelly Oubre Jr.,CHA,28,7,21,931,218,65,142,45.8,31,50,62.0,169,77.5,32,14.7,6,2.8,12,5.5,25,11.5
Kemba Walker,DAL,1,0,1,20,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,25.0
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,23,9,14,290,85,13,36,36.1,2,2,100.0,28,32.9,37,43.5,9,10.6,10,11.8,1,1.2
Kennedy Chandler,MEM,12,7,5,141,39,8,20,40.0,1,3,33.3,16,41.0,16,41.0,10,25.6,1,2.6,1,2.6
Kenneth Lofton Jr.,MEM,5,3,2,23,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,21,9,12,429,54,6,13,46.2,0,2,0.0,13,24.1,32,59.3,8,14.8,4,7.4,1,1.9
Kentavious Caldwell-Pope,DEN,26,16,10,809,43,7,19,36.8,3,6,50.0,18,41.9,18,41.9,5,11.6,3,7.0,3,7.0
Kenyon Martin Jr.,HOU,28,9,19,670,64,17,28,60.7,4,8,50.0,40,62.5,28,43.8,6,9.4,3,4.7,4,6.3
Keon Ellis,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,9,5,4,116,23,5,9,55.6,0,2,0.0,10,43.5,9,39.1,2,8.7,4,17.4,1,4.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,28,16,12,1028,262,103,159,64.8,40,42,95.2,260,99.2,63,24.0,19,7.3,15,5.7,21,8.0
Kevin Huerter,SAC,26,14,12,830,121,24,45,53.3,13,23,56.5,63,52.1,53,43.8,15,12.4,9,7.4,12,9.9
Kevin Knox II,DET,23,6,17,320,29,6,12,50.0,8,8,100.0,20,69.0,10,34.5,2,6.9,2,6.9,4,13.8
Kevin Love,CLE,21,13,8,415,11,3,5,60.0,2,2,100.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1
Kevin Porter Jr.,HOU,27,9,18,934,452,78,179,43.6,59,70,84.3,221,48.9,199,44.0,41,9.1,33,7.3,33,7.3
Kevon Harris,ORL,21,6,15,251,38,3,13,23.1,5,6,83.3,11,28.9,12,31.6,3,7.9,9,23.7,3,7.9
Kevon Looney,GSW,29,14,15,663,14,1,5,20.0,2,4,50.0,5,35.7,5,35.7,2,14.3,0,0.0,2,14.3
Khem Birch,TOR,16,9,7,123,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,30,8,22,738,220,38,102,37.3,6,8,75.0,83,37.7,100,45.5,28,12.7,13,5.9,4,1.8
Kira Lewis Jr.,NOP,1,0,1,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,23,12,11,706,106,14,40,35.0,1,2,50.0,30,28.3,58,54.7,17,16.0,3,2.8,1,0.9
Kristaps Porzingis,WAS,27,10,17,877,83,27,48,56.3,16,19,84.2,71,85.5,18,21.7,4,4.8,8,9.6,9,10.8
Kyle Anderson,MIN,23,9,14,554,118,31,55,56.4,22,27,81.5,85,72.0,41,34.7,15,12.7,7,5.9,14,11.9
Kyle Kuzma,WAS,28,11,17,980,233,70,133,52.6,23,34,67.6,167,71.7,58,24.9,24,10.3,18,7.7,17,7.3
Kyle Lowry,MIA,28,13,15,1010,249,35,66,53.0,36,42,85.7,112,45.0,141,56.6,24,9.6,12,4.8,21,8.4
Kyrie Irving,BKN,20,11,9,736,200,69,114,60.5,27,32,84.4,170,85.0,58,29.0,12,6.0,8,4.0,16,8.0
LaMelo Ball,CHA,4,1,3,132,44,10,16,62.5,2,2,100.0,22,50.0,23,52.3,6,13.6,2,4.5,1,2.3
Lamar Stevens,CLE,16,11,5,382,30,8,17,47.1,2,2,100.0,18,60.0,8,26.7,1,3.3,4,13.3,1,3.3
Landry Shamet,PHX,20,12,8,339,34,4,12,33.3,6,6,100.0,14,41.2,16,47.1,5,14.7,1,2.9,3,8.8
Larry Nance Jr.,NOP,26,16,10,606,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,28,16,12,954,116,34,59,57.6,20,22,90.9,93,80.2,28,24.1,5,4.3,12,10.3,11,9.5
LeBron James,LAL,20,8,12,725,159,34,69,49.3,17,23,73.9,90,56.6,65,40.9,20,12.6,9,5.7,12,7.5
Leandro Bolmaro,UTA,6,4,2,42,16,2,7,28.6,0,0,0.0,4,25.0,9,56.3,2,12.5,0,0.0,0,0.0
Lindy Waters III,OKC,5,1,4,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,24,10,14,730,128,33,64,51.6,21,22,95.5,90,70.3,45,35.2,14,10.9,7,5.5,11,8.6
Luguentz Dort,OKC,27,11,16,824,290,49,108,45.4,35,40,87.5,138,47.6,134,46.2,26,9.0,18,6.2,20,6.9
Luka Doncic,DAL,26,14,12,960,551,144,226,63.7,72,102,70.6,379,68.8,228,41.4,69,12.5,33,6.0,51,9.3
Luka Garza,MIN,4,2,2,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,19,12,7,415,36,12,22,54.5,2,2,100.0,27,75.0,7,19.4,0,0.0,4,11.1,1,2.8
Luke Kornet,BOS,24,17,7,336,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,16,8,8,175,48,8,16,50.0,4,4,100.0,21,43.8,25,52.1,3,6.3,4,8.3,2,4.2
Malaki Branham,SAS,14,3,11,235,30,7,12,58.3,0,0,0.0,14,46.7,15,50.0,4,13.3,1,3.3,0,0.0
Malcolm Brogdon,BOS,24,17,7,560,267,53,101,52.5,23,28,82.1,135,50.6,122,45.7,38,14.2,21,7.9,14,5.2
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,31,17,14,851,76,20,40,50.0,4,4,100.0,44,57.9,27,35.5,9,11.8,6,7.9,2,2.6
Malik Monk,SAC,27,15,12,619,235,47,82,57.3,21,23,91.3,119,50.6,119,50.6,43,18.3,17,7.2,12,5.1
Mamadi Diakite,CLE,11,7,4,83,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,17,12,5,259,32,8,14,57.1,2,4,50.0,18,56.3,9,28.1,1,3.1,6,18.8,2,6.3
Marcus Morris Sr.,LAC,28,17,11,841,98,28,57,49.1,7,10,70.0,64,65.3,28,28.6,7,7.1,4,4.1,5,5.1
Marcus Smart,BOS,26,19,7,864,202,36,68,52.9,13,20,65.0,87,43.1,102,50.5,25,12.4,15,7.4,10,5.0
Mark Williams,CHA,3,2,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,8,4,4,205,90,13,32,40.6,2,4,50.0,28,31.1,46,51.1,13,14.4,7,7.8,2,2.2
Markieff Morris,BKN,17,12,5,198,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,17,5,12,388,33,11,21,52.4,8,10,80.0,32,97.0,7,21.2,0,0.0,0,0.0,5,15.2
Mason Plumlee,CHA,28,7,21,786,53,13,19,68.4,6,12,50.0,33,62.3,21,39.6,4,7.5,3,5.7,6,11.3
Matisse Thybulle,PHI,23,13,10,277,11,3,5,60.0,1,2,50.0,7,63.6,4,36.4,1,9.1,0,0.0,1,9.1
Matt Ryan,MIN,14,5,9,136,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Matthew Dellavedova,SAC,12,6,6,89,24,4,10,40.0,0,0,0.0,8,33.3,13,54.2,6,25.0,1,4.2,0,0.0
Max Christie,LAL,11,3,8,125,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
Max Strus,MIA,28,13,15,887,102,19,43,44.2,5,6,83.3,43,42.2,47,46.1,9,8.8,6,5.9,3,2.9
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,2,1,1,8,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,16,9,7,465,47,15,28,53.6,3,6,50.0,35,74.5,11,23.4,1,2.1,4,8.5,3,6.4
Mikal Bridges,PHX,29,17,12,1061,164,49,94,52.1,20,22,90.9,122,74.4,40,24.4,9,5.5,10,6.1,11,6.7
Mike Conley,UTA,20,13,7,583,186,21,57,36.8,9,16,56.3,54,29.0,101,54.3,33,17.7,14,7.5,8,4.3
Mike Muscala,OKC,18,6,12,223,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,0,0.0,0,0.0,1,12.5
Miles McBride,NYK,16,9,7,168,18,3,6,50.0,0,2,0.0,6,33.3,9,50.0,5,27.8,2,11.1,1,5.6
Mitchell Robinson,NYK,20,11,9,485,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,23,9,14,431,8,1,3,33.3,5,6,83.3,7,87.5,1,12.5,0,0.0,0,0.0,3,37.5
Monte Morris,WAS,24,10,14,670,113,32,60,53.3,6,8,75.0,71,62.8,44,38.9,10,8.8,2,1.8,4,3.5
Montrezl Harrell,PHI,23,12,11,268,7,2,4,50.0,3,4,75.0,8,114.3,0,0.0,0,0.0,1,14.3,2,28.6
Moritz Wagner,ORL,11,4,7,287,18,7,11,63.6,1,2,50.0,15,83.3,4,22.2,1,5.6,2,11.1,1,5.6
Moses Brown,LAC,23,11,12,158,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,24,11,13,356,47,6,13,46.2,9,12,75.0,21,44.7,22,46.8,4,8.5,6,12.8,6,12.8
Moussa Diabate,LAC,7,2,5,72,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,23,12,11,678,39,13,24,54.2,9,12,75.0,36,92.3,4,10.3,0,0.0,2,5.1,6,15.4
Naji Marshall,NOP,26,16,10,580,84,24,44,54.5,15,20,75.0,70,83.3,21,25.0,10,11.9,7,8.3,10,11.9
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,11,4,7,31,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Naz Reid,MIN,22,9,13,327,37,15,18,83.3,5,8,62.5,35,94.6,7,18.9,1,2.7,3,8.1,4,10.8
Neemias Queta,SAC,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,6,0,6,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,26,14,12,727,21,9,14,64.3,1,2,50.0,19,90.5,5,23.8,0,0.0,1,4.8,1,4.8
Nick Richards,CHA,28,7,21,528,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0
Nickeil Alexander-Walker,UTA,20,11,9,298,84,10,27,37.0,8,10,80.0,30,35.7,41,48.8,10,11.9,6,7.1,5,6.0
Nicolas Batum,LAC,31,17,14,637,8,1,2,50.0,1,2,50.0,3,37.5,3,37.5,0,0.0,2,25.0,1,12.5
Nikola Jokic,DEN,24,16,8,780,109,27,39,69.2,14,16,87.5,69,63.3,48,44.0,15,13.8,7,6.4,8,7.3
Nikola Jovic,MIA,11,4,7,169,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Nikola Vucevic,CHI,27,11,16,876,55,11,21,52.4,4,4,100.0,26,47.3,25,45.5,1,1.8,6,10.9,2,3.6
Noah Vonleh,BOS,19,15,4,160,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,22,13,9,556,177,41,79,51.9,17,26,65.4,102,57.6,62,35.0,9,5.1,15,8.5,13,7.3
O.G. Anunoby,TOR,26,13,13,954,227,49,114,43.0,24,31,77.4,127,55.9,70,30.8,9,4.0,22,9.7,16,7.0
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,12,9,3,108,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,28,14,14,588,20,5,13,38.5,1,4,25.0,12,60.0,4,20.0,0,0.0,0,0.0,2,10.0
Orlando Robinson,MIA,3,1,2,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,24,12,12,389,48,9,21,42.9,20,26,76.9,36,75.0,10,20.8,2,4.2,4,8.3,13,27.1
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,27,15,12,777,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,1,14.3,1,14.3,0,0.0
P.J. Washington,CHA,28,7,21,893,170,39,94,41.5,16,22,72.7,96,56.5,50,29.4,13,7.6,10,5.9,11,6.5
Paolo Banchero,ORL,22,6,16,765,243,53,106,50.0,58,82,70.7,169,69.5,70,28.8,11,4.5,21,8.6,41,16.9
Pascal Siakam,TOR,18,8,10,637,290,54,126,42.9,51,66,77.3,161,55.5,110,37.9,29,10.0,9,3.1,34,11.7
Pat Connaughton,MIL,12,8,4,232,20,2,9,22.2,2,2,100.0,6,30.0,9,45.0,2,10.0,0,0.0,1,5.0
Patrick Baldwin Jr.,GSW,5,1,4,32,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAL,21,9,12,556,83,10,24,41.7,7,8,87.5,27,32.5,45,54.2,11,13.3,7,8.4,4,4.8
Patrick Williams,CHI,27,11,16,722,52,13,33,39.4,6,6,100.0,33,63.5,12,23.1,4,7.7,4,7.7,3,5.8
Patty Mills,BKN,21,10,11,253,34,7,11,63.6,2,2,100.0,17,50.0,19,55.9,5,14.7,1,2.9,1,2.9
Paul George,LAC,22,14,8,751,239,43,93,46.2,34,42,81.0,123,51.5,92,38.5,25,10.5,26,10.9,21,8.8
Paul Reed,PHI,24,14,10,267,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,0,0.0,3,37.5,0,0.0
Payton Pritchard,BOS,17,14,3,195,55,3,13,23.1,4,6,66.7,10,18.2,35,63.6,7,12.7,3,5.5,3,5.5
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,18,9,9,434,51,9,19,47.4,4,4,100.0,22,43.1,26,51.0,9,17.6,4,7.8,3,5.9
R.J. Hampton,ORL,21,4,17,327,102,20,38,52.6,6,6,100.0,49,48.0,47,46.1,10,9.8,6,5.9,3,2.9
RJ Barrett,NYK,28,15,13,951,346,78,172,45.3,61,74,82.4,225,65.0,97,28.0,25,7.2,28,8.1,37,10.7
Raul Neto,CLE,19,13,6,169,45,8,14,57.1,8,10,80.0,24,53.3,24,53.3,6,13.3,1,2.2,5,11.1
Reggie Bullock,DAL,27,14,13,728,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,29,16,13,850,236,57,122,46.7,16,19,84.2,135,57.2,83,35.2,22,9.3,13,5.5,10,4.2
Richaun Holmes,SAC,15,7,8,137,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Robert Covington,LAC,19,7,12,308,31,4,12,33.3,3,4,75.0,11,35.5,11,35.5,5,16.1,5,16.1,2,6.5
Robin Lopez,CLE,20,14,6,179,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,9,0,9,83,9,0,3,0.0,0,0,0.0,0,0.0,5,55.6,2,22.2,1,11.1,0,0.0
Romeo Langford,SAS,16,6,10,317,63,17,32,53.1,12,16,75.0,46,73.0,17,27.0,4,6.3,2,3.2,8,12.7
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,27,15,12,971,126,10,45,22.2,9,12,75.0,29,23.0,61,48.4,20,15.9,12,9.5,6,4.8
Rudy Gay,UTA,17,11,6,271,14,5,8,62.5,2,2,100.0,12,85.7,4,28.6,3,21.4,0,0.0,1,7.1
