PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Murray,DEN,25,15,10,769,222,53,114,46.5,13,15,86.7,120,54.1,88,39.6,33,14.9,7,3.2,7,3.2
James Bouknight,CHA,22,5,17,336,50,13,26,50.0,4,6,66.7,30,60.0,14,28.0,2,4.0,6,12.0,3,6.0
James Harden,PHI,14,8,6,527,200,39,83,47.0,30,34,88.2,112,56.0,83,41.5,15,7.5,9,4.5,17,8.5
James Johnson,IND,7,4,3,62,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,0,0.0,0,0.0
James Wiseman,GSW,14,5,9,166,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jaren Jackson Jr.,MEM,13,9,4,331,59,18,32,56.3,24,34,70.6,63,106.8,6,10.2,1,1.7,3,5.1,17,28.8
Jarred Vanderbilt,UTA,30,15,15,738,41,3,9,33.3,7,10,70.0,14,34.1,24,58.5,7,17.1,2,4.9,5,12.2
Jarrett Allen,CLE,24,17,7,801,8,0,3,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,1,12.5,1,12.5
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,5,1,4,44,14,2,6,33.3,0,0,0.0,4,28.6,6,42.9,2,14.3,2,14.3,0,0.0
Javonte Green,CHI,25,9,16,404,27,3,11,27.3,7,12,58.3,13,48.1,7,25.9,2,7.4,3,11.1,6,22.2
Jaxson Hayes,NOP,10,5,5,73,7,1,2,50.0,2,4,50.0,4,57.1,2,28.6,1,14.3,1,14.3,2,28.6
Jaylen Brown,BOS,29,20,9,1039,315,92,161,57.1,60,73,82.2,253,80.3,89,28.3,19,6.0,23,7.3,36,11.4
Jaylen Nowell,MIN,30,15,15,584,173,45,96,46.9,13,16,81.3,107,61.8,56,32.4,18,10.4,9,5.2,8,4.6
Jaylin Williams,OKC,7,2,5,61,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,29,21,8,1074,295,78,160,48.8,48,56,85.7,210,71.2,87,29.5,15,5.1,15,5.1,28,9.5
Jeff Dowtin Jr.,TOR,9,6,3,67,11,4,6,66.7,0,0,0.0,9,81.8,5,45.5,1,9.1,0,0.0,0,0.0
Jeff Green,DEN,22,14,8,423,40,12,21,57.1,11,12,91.7,36,90.0,7,17.5,1,2.5,6,15.0,6,15.0
Jerami Grant,POR,28,15,13,1000,191,40,90,44.4,38,54,70.4,123,64.4,50,26.2,16,8.4,17,8.9,27,14.1
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,23,6,17,553,98,18,43,41.9,2,4,50.0,39,39.8,41,41.8,11,11.2,9,9.2,2,2.0
Jericho Sims,NYK,22,14,8,275,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,29,21,8,750,117,15,40,37.5,3,4,75.0,33,28.2,63,53.8,10,8.5,8,6.8,2,1.7
Jimmy Butler,MIA,20,11,9,703,279,48,100,48.0,52,60,86.7,153,54.8,130,46.6,29,10.4,10,3.6,30,10.8
Jock Landale,PHX,27,15,12,369,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Joe Harris,BKN,28,18,10,726,80,8,23,34.8,4,8,50.0,21,26.3,45,56.3,12,15.0,7,8.8,4,5.0
Joel Embiid,PHI,20,11,9,711,143,46,80,57.5,42,48,87.5,143,100.0,17,11.9,8,5.6,15,10.5,25,17.5
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,22,12,10,693,64,19,35,54.3,6,6,100.0,45,70.3,17,26.6,3,4.7,7,10.9,3,4.7
John Konchar,MEM,27,17,10,730,40,5,22,22.7,2,2,100.0,12,30.0,12,30.0,4,10.0,5,12.5,1,2.5
John Wall,LAC,25,12,13,564,234,33,71,46.5,42,54,77.8,111,47.4,106,45.3,24,10.3,18,7.7,27,11.5
Johnny Davis,WAS,8,3,5,45,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,29,18,11,676,16,5,8,62.5,2,2,100.0,12,75.0,2,12.5,0,0.0,3,18.8,1,6.3
Jonathan Kuminga,GSW,27,14,13,471,80,21,36,58.3,9,12,75.0,52,65.0,31,38.8,8,10.0,6,7.5,6,7.5
Jordan Clarkson,UTA,31,17,14,1007,482,108,211,51.2,35,44,79.5,256,53.1,189,39.2,57,11.8,42,8.7,22,4.6
Jordan Goodwin,WAS,24,7,17,534,133,32,59,54.2,7,14,50.0,76,57.1,56,42.1,17,12.8,6,4.5,7,5.3
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,25,18,7,428,77,11,35,31.4,14,16,87.5,39,50.6,24,31.2,4,5.2,6,7.8,8,10.4
Jordan Poole,GSW,31,15,16,894,264,62,117,53.0,25,32,78.1,157,59.5,97,36.7,27,10.2,25,9.5,16,6.1
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,28,18,10,575,170,33,72,45.8,15,22,68.2,82,48.2,73,42.9,26,15.3,13,7.6,11,6.5
Josh Christopher,HOU,18,4,14,126,39,12,23,52.2,5,6,83.3,29,74.4,9,23.1,3,7.7,4,10.3,3,7.7
Josh Giddey,OKC,26,8,18,802,297,67,141,47.5,7,10,70.0,143,48.1,124,41.8,33,11.1,18,6.1,5,1.7
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,28,16,12,965,122,21,47,44.7,8,12,66.7,52,42.6,60,49.2,13,10.7,7,5.7,6,4.9
Josh Minott,MIN,4,1,3,13,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,26,15,11,277,59,10,19,52.6,9,12,75.0,29,49.2,26,44.1,8,13.6,5,8.5,6,10.2
Josh Richardson,SAS,21,8,13,488,107,15,38,39.5,6,8,75.0,38,35.5,51,47.7,19,17.8,10,9.3,4,3.7
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,22,17,5,718,293,67,126,53.2,23,26,88.5,161,54.9,136,46.4,34,11.6,14,4.8,13,4.4
Juan Toscano-Anderson,LAL,14,3,11,146,12,2,6,33.3,0,0,0.0,4,33.3,5,41.7,1,8.3,1,8.3,0,0.0
Juancho Hernangomez,TOR,19,8,11,359,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,30,17,13,1013,213,44,93,47.3,26,33,78.8,121,56.8,84,39.4,22,10.3,15,7.0,17,8.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,23,10,13,382,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,12,9,3,62,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0
Justise Winslow,POR,27,15,12,738,100,15,42,35.7,4,8,50.0,34,34.0,42,42.0,11,11.0,11,11.0,4,4.0
Jusuf Nurkic,POR,27,15,12,785,23,8,13,61.5,1,2,50.0,17,73.9,6,26.1,1,4.3,2,8.7,1,4.3
KZ Okpala,SAC,18,8,10,154,19,2,5,40.0,2,2,100.0,6,31.6,12,63.2,2,10.5,0,0.0,1,5.3
Kai Jones,CHA,21,6,15,214,18,3,11,27.3,3,6,50.0,10,55.6,4,22.2,1,5.6,0,0.0,3,16.7
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,11,9,2,292,100,19,40,47.5,14,20,70.0,53,53.0,42,42.0,7,7.0,4,4.0,10,10.0
Keegan Murray,SAC,26,15,11,748,66,16,37,43.2,4,4,100.0,38,57.6,18,27.3,2,3.0,9,13.6,2,3.0
Keita Bates-Diop,SAS,24,6,18,454,51,15,32,46.9,4,6,66.7,35,68.6,10,19.6,1,2.0,5,9.8,3,5.9
Keldon Johnson,SAS,27,9,18,881,310,73,177,41.2,47,63,74.6,200,64.5,76,24.5,17,5.5,17,5.5,32,10.3
Kelly Olynyk,UTA,32,17,15,915,132,22,47,46.8,19,22,86.4,67,50.8,49,37.1,17,12.9,18,13.6,11,8.3
Kelly Oubre Jr.,CHA,30,7,23,996,230,67,150,44.7,32,52,61.5,174,75.7,33,14.3,6,2.6,14,6.1,26,11.3
Kemba Walker,DAL,3,1,2,75,28,6,10,60.0,4,6,66.7,16,57.1,14,50.0,4,14.3,1,3.6,3,10.7
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,24,10,14,291,85,13,36,36.1,2,2,100.0,28,32.9,37,43.5,9,10.6,10,11.8,1,1.2
Kennedy Chandler,MEM,13,7,6,145,42,8,21,38.1,1,3,33.3,16,38.1,18,42.9,10,23.8,1,2.4,1,2.4
Kenneth Lofton Jr.,MEM,5,3,2,23,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,22,10,12,461,60,7,17,41.2,1,4,25.0,16,26.7,33,55.0,8,13.3,4,6.7,2,3.3
Kentavious Caldwell-Pope,DEN,28,17,11,871,46,7,20,35.0,5,8,62.5,20,43.5,18,39.1,5,10.9,4,8.7,4,8.7
Kenyon Martin Jr.,HOU,29,9,20,701,67,19,30,63.3,4,8,50.0,44,65.7,29,43.3,6,9.0,3,4.5,4,6.0
Keon Ellis,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,11,6,5,152,34,8,13,61.5,1,4,25.0,17,50.0,14,41.2,2,5.9,5,14.7,2,5.9
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,30,18,12,1101,283,112,174,64.4,42,44,95.5,281,99.3,66,23.3,20,7.1,15,5.3,22,7.8
Kevin Huerter,SAC,27,15,12,859,124,24,45,53.3,13,23,56.5,63,50.8,56,45.2,16,12.9,9,7.3,12,9.7
Kevin Knox II,DET,25,6,19,354,30,6,13,46.2,8,8,100.0,20,66.7,10,33.3,2,6.7,2,6.7,4,13.3
Kevin Love,CLE,23,15,8,449,13,3,6,50.0,2,2,100.0,9,69.2,4,30.8,0,0.0,1,7.7,1,7.7
Kevin Porter Jr.,HOU,28,9,19,964,465,80,181,44.2,61,74,82.4,227,48.8,206,44.3,42,9.0,35,7.5,35,7.5
Kevon Harris,ORL,23,8,15,275,38,3,13,23.1,5,6,83.3,11,28.9,12,31.6,3,7.9,9,23.7,3,7.9
Kevon Looney,GSW,31,15,16,717,17,2,7,28.6,4,6,66.7,9,52.9,5,29.4,2,11.8,0,0.0,3,17.6
Khem Birch,TOR,17,9,8,125,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,32,8,24,797,236,42,109,38.5,8,10,80.0,93,39.4,108,45.8,28,11.9,13,5.5,5,2.1
Kira Lewis Jr.,NOP,1,0,1,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,25,13,12,776,117,16,44,36.4,1,2,50.0,35,29.9,62,53.0,18,15.4,5,4.3,1,0.9
Kristaps Porzingis,WAS,29,10,19,950,91,28,53,52.8,18,21,85.7,75,82.4,19,20.9,4,4.4,9,9.9,10,11.0
Kyle Anderson,MIN,25,11,14,608,132,34,64,53.1,22,27,81.5,91,68.9,45,34.1,16,12.1,7,5.3,14,10.6
Kyle Kuzma,WAS,30,11,19,1059,243,74,139,53.2,24,36,66.7,176,72.4,59,24.3,25,10.3,20,8.2,18,7.4
Kyle Lowry,MIA,28,13,15,1010,249,35,66,53.0,36,42,85.7,112,45.0,141,56.6,24,9.6,12,4.8,21,8.4
Kyrie Irving,BKN,22,13,9,806,219,78,128,60.9,29,34,85.3,191,87.2,62,28.3,13,5.9,8,3.7,17,7.8
LaMelo Ball,CHA,6,1,5,201,67,15,26,57.7,5,6,83.3,35,52.2,32,47.8,8,11.9,3,4.5,3,4.5
Lamar Stevens,CLE,17,12,5,404,32,8,19,42.1,2,2,100.0,18,56.3,8,25.0,1,3.1,4,12.5,1,3.1
Landry Shamet,PHX,21,13,8,354,38,4,15,26.7,8,8,100.0,16,42.1,16,42.1,5,13.2,1,2.6,4,10.5
Larry Nance Jr.,NOP,27,16,11,627,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,29,16,13,983,119,35,60,58.3,20,22,90.9,95,79.8,29,24.4,5,4.2,12,10.1,11,9.2
LeBron James,LAL,22,10,12,798,178,43,80,53.8,19,27,70.4,111,62.4,70,39.3,22,12.4,9,5.1,14,7.9
Leandro Bolmaro,UTA,7,4,3,46,17,2,7,28.6,0,0,0.0,4,23.5,10,58.8,2,11.8,0,0.0,0,0.0
Lindy Waters III,OKC,7,2,5,98,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,26,12,14,785,134,33,66,50.0,23,24,95.8,92,68.7,48,35.8,14,10.4,7,5.2,12,9.0
Luguentz Dort,OKC,29,12,17,878,317,52,115,45.2,38,44,86.4,147,46.4,150,47.3,32,10.1,19,6.0,22,6.9
Luka Doncic,DAL,27,15,12,989,571,149,232,64.2,78,109,71.6,394,69.0,239,41.9,73,12.8,33,5.8,54,9.5
Luka Garza,MIN,5,3,2,22,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,20,13,7,444,46,14,27,51.9,3,4,75.0,32,69.6,11,23.9,1,2.2,4,8.7,2,4.3
Luke Kornet,BOS,26,17,9,351,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,18,8,10,240,62,10,22,45.5,4,4,100.0,25,40.3,32,51.6,3,4.8,4,6.5,2,3.2
Malaki Branham,SAS,15,3,12,255,32,8,13,61.5,0,0,0.0,16,50.0,16,50.0,4,12.5,1,3.1,0,0.0
Malcolm Brogdon,BOS,26,17,9,620,292,56,109,51.4,24,30,80.0,142,48.6,136,46.6,39,13.4,22,7.5,15,5.1
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,32,17,15,879,79,20,41,48.8,4,4,100.0,44,55.7,28,35.4,9,11.4,6,7.6,2,2.5
Malik Monk,SAC,28,16,12,644,248,49,86,57.0,23,25,92.0,127,51.2,126,50.8,45,18.1,17,6.9,13,5.2
Mamadi Diakite,CLE,11,7,4,83,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,18,13,5,279,36,9,15,60.0,2,4,50.0,20,55.6,12,33.3,3,8.3,6,16.7,2,5.6
Marcus Morris Sr.,LAC,29,18,11,875,100,29,59,49.2,7,10,70.0,66,66.0,28,28.0,7,7.0,4,4.0,5,5.0
Marcus Smart,BOS,28,19,9,929,216,39,74,52.7,13,20,65.0,93,43.1,109,50.5,28,13.0,16,7.4,10,4.6
Mark Williams,CHA,3,2,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,10,6,4,264,118,19,45,42.2,6,8,75.0,44,37.3,57,48.3,17,14.4,9,7.6,4,3.4
Markieff Morris,BKN,18,13,5,204,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,19,5,14,424,38,13,26,50.0,8,10,80.0,36,94.7,7,18.4,0,0.0,0,0.0,5,13.2
Mason Plumlee,CHA,30,7,23,826,57,15,22,68.2,6,12,50.0,37,64.9,21,36.8,4,7.0,3,5.3,6,10.5
Matisse Thybulle,PHI,24,14,10,298,11,3,5,60.0,1,2,50.0,7,63.6,4,36.4,1,9.1,0,0.0,1,9.1
Matt Ryan,MIN,16,7,9,145,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Matthew Dellavedova,SAC,13,7,6,98,26,4,10,40.0,0,0,0.0,8,30.8,15,57.7,6,23.1,1,3.8,0,0.0
Max Christie,LAL,13,5,8,165,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
Max Strus,MIA,29,14,15,914,106,19,44,43.2,5,6,83.3,43,40.6,50,47.2,10,9.4,6,5.7,3,2.8
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,2,1,1,8,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,16,9,7,465,47,15,28,53.6,3,6,50.0,35,74.5,11,23.4,1,2.1,4,8.5,3,6.4
Mikal Bridges,PHX,30,18,12,1098,169,49,95,51.6,22,24,91.7,124,73.4,43,25.4,10,5.9,10,5.9,12,7.1
Mike Conley,UTA,21,13,8,608,193,22,59,37.3,9,16,56.3,56,29.0,106,54.9,34,17.6,14,7.3,8,4.1
Mike Muscala,OKC,20,7,13,245,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,0,0.0,0,0.0,1,12.5
Miles McBride,NYK,18,11,7,194,20,3,6,50.0,0,2,0.0,6,30.0,11,55.0,5,25.0,2,10.0,1,5.0
Mitchell Robinson,NYK,22,13,9,545,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,25,11,14,474,8,1,3,33.3,5,6,83.3,7,87.5,1,12.5,0,0.0,0,0.0,3,37.5
Monte Morris,WAS,26,10,16,730,124,35,66,53.0,6,8,75.0,77,62.1,49,39.5,11,8.9,2,1.6,4,3.2
Montrezl Harrell,PHI,24,13,11,279,7,2,4,50.0,3,4,75.0,8,114.3,0,0.0,0,0.0,1,14.3,2,28.6
Moritz Wagner,ORL,13,6,7,340,21,8,14,57.1,1,2,50.0,18,85.7,4,19.0,1,4.8,2,9.5,1,4.8
Moses Brown,LAC,24,12,12,162,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,26,12,14,383,49,6,13,46.2,9,12,75.0,21,42.9,24,49.0,4,8.2,6,12.2,6,12.2
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,25,12,13,741,40,13,24,54.2,9,14,64.3,36,90.0,4,10.0,0,0.0,2,5.0,7,17.5
Naji Marshall,NOP,27,16,11,597,85,24,44,54.5,15,20,75.0,70,82.4,22,25.9,10,11.8,7,8.2,10,11.8
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,13,6,7,68,9,5,5,100.0,0,2,0.0,10,111.1,1,11.1,0,0.0,2,22.2,1,11.1
Naz Reid,MIN,24,11,13,376,47,17,25,68.0,6,12,50.0,40,85.1,8,17.0,1,2.1,3,6.4,6,12.8
Neemias Queta,SAC,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,6,0,6,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,28,16,12,779,22,10,15,66.7,1,2,50.0,21,95.5,5,22.7,0,0.0,1,4.5,1,4.5
Nick Richards,CHA,30,7,23,575,5,1,2,50.0,4,4,100.0,6,120.0,0,0.0,0,0.0,1,20.0,2,40.0
Nickeil Alexander-Walker,UTA,21,11,10,317,91,13,30,43.3,8,10,80.0,36,39.6,44,48.4,11,12.1,7,7.7,5,5.5
Nicolas Batum,LAC,32,18,14,670,9,1,3,33.3,1,2,50.0,3,33.3,3,33.3,0,0.0,2,22.2,1,11.1
Nikola Jokic,DEN,26,17,9,855,117,30,43,69.8,17,20,85.0,79,67.5,50,42.7,15,12.8,7,6.0,10,8.5
Nikola Jovic,MIA,12,5,7,184,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,0,0.0,2,22.2,0,0.0
Nikola Vucevic,CHI,29,11,18,937,56,11,22,50.0,4,4,100.0,26,46.4,25,44.6,1,1.8,6,10.7,2,3.6
Noah Vonleh,BOS,19,15,4,160,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,22,13,9,556,177,41,79,51.9,17,26,65.4,102,57.6,62,35.0,9,5.1,15,8.5,13,7.3
O.G. Anunoby,TOR,26,13,13,954,227,49,114,43.0,24,31,77.4,127,55.9,70,30.8,9,4.0,22,9.7,16,7.0
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,13,9,4,115,11,2,5,40.0,0,2,0.0,4,36.4,3,27.3,0,0.0,0,0.0,1,9.1
Onyeka Okongwu,ATL,29,15,14,611,20,5,13,38.5,1,4,25.0,12,60.0,4,20.0,0,0.0,0,0.0,2,10.0
Orlando Robinson,MIA,4,2,2,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,26,12,14,406,49,9,21,42.9,21,28,75.0,37,75.5,10,20.4,2,4.1,4,8.2,14,28.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,28,16,12,803,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,1,12.5,1,12.5,0,0.0
P.J. Washington,CHA,29,7,22,924,179,39,97,40.2,16,22,72.7,96,53.6,55,30.7,14,7.8,11,6.1,11,6.1
Paolo Banchero,ORL,24,8,16,836,266,56,117,47.9,65,90,72.2,183,68.8,74,27.8,13,4.9,23,8.6,45,16.9
Pascal Siakam,TOR,20,8,12,711,321,58,140,41.4,53,68,77.9,172,53.6,119,37.1,32,10.0,12,3.7,35,10.9
Pat Connaughton,MIL,13,9,4,249,24,3,11,27.3,2,2,100.0,8,33.3,11,45.8,3,12.5,0,0.0,1,4.2
Patrick Baldwin Jr.,GSW,7,2,5,36,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,1,25.0,0,0.0,1,25.0
Patrick Beverley,LAL,22,10,12,577,88,11,26,42.3,7,8,87.5,29,33.0,48,54.5,12,13.6,7,8.0,4,4.5
Patrick Williams,CHI,29,11,18,784,54,13,33,39.4,6,6,100.0,33,61.1,14,25.9,4,7.4,4,7.4,3,5.6
Patty Mills,BKN,21,10,11,253,34,7,11,63.6,2,2,100.0,17,50.0,19,55.9,5,14.7,1,2.9,1,2.9
Paul George,LAC,22,14,8,751,239,43,93,46.2,34,42,81.0,123,51.5,92,38.5,25,10.5,26,10.9,21,8.8
Paul Reed,PHI,25,15,10,268,9,2,3,66.7,0,0,0.0,4,44.4,3,33.3,0,0.0,3,33.3,0,0.0
Payton Pritchard,BOS,18,14,4,199,56,3,13,23.1,4,6,66.7,10,17.9,36,64.3,7,12.5,3,5.4,3,5.4
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,20,11,9,494,56,9,19,47.4,4,4,100.0,22,39.3,31,55.4,10,17.9,4,7.1,3,5.4
R.J. Hampton,ORL,21,4,17,327,102,20,38,52.6,6,6,100.0,49,48.0,47,46.1,10,9.8,6,5.9,3,2.9
RJ Barrett,NYK,30,17,13,1031,378,88,192,45.8,62,75,82.7,248,65.6,104,27.5,26,6.9,32,8.5,38,10.1
Raul Neto,CLE,20,14,6,175,49,9,15,60.0,8,10,80.0,26,53.1,27,55.1,6,12.2,1,2.0,5,10.2
Reggie Bullock,DAL,29,15,14,802,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,29,16,13,850,236,57,122,46.7,16,19,84.2,135,57.2,83,35.2,22,9.3,13,5.5,10,4.2
Richaun Holmes,SAC,16,8,8,140,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Robert Covington,LAC,19,7,12,308,31,4,12,33.3,3,4,75.0,11,35.5,11,35.5,5,16.1,5,16.1,2,6.5
Robert Williams III,BOS,2,0,2,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,20,14,6,179,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,9,0,9,83,9,0,3,0.0,0,0,0.0,0,0.0,5,55.6,2,22.2,1,11.1,0,0.0
Romeo Langford,SAS,16,6,10,317,63,17,32,53.1,12,16,75.0,46,73.0,17,27.0,4,6.3,2,3.2,8,12.7
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
