PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Murray,DEN,25,15,10,769,222,53,114,46.5,13,15,86.7,120,54.1,88,39.6,33,14.9,7,3.2,7,3.2
James Bouknight,CHA,23,5,18,340,50,13,26,50.0,4,6,66.7,30,60.0,14,28.0,2,4.0,6,12.0,3,6.0
James Harden,PHI,16,10,6,602,228,43,94,45.7,31,36,86.1,121,53.1,97,42.5,17,7.5,11,4.8,18,7.9
James Johnson,IND,7,4,3,62,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,0,0.0,0,0.0
James Wiseman,GSW,16,5,11,216,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jaren Jackson Jr.,MEM,14,9,5,352,63,20,35,57.1,25,36,69.4,68,107.9,6,9.5,1,1.6,3,4.8,18,28.6
Jarred Vanderbilt,UTA,33,17,16,823,51,4,12,33.3,9,13,69.2,17,33.3,30,58.8,9,17.6,2,3.9,6,11.8
Jarrett Allen,CLE,26,19,7,871,8,0,3,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,1,12.5,1,12.5
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,5,1,4,44,14,2,6,33.3,0,0,0.0,4,28.6,6,42.9,2,14.3,2,14.3,0,0.0
Javonte Green,CHI,25,9,16,404,27,3,11,27.3,7,12,58.3,13,48.1,7,25.9,2,7.4,3,11.1,6,22.2
Jaxson Hayes,NOP,11,6,5,86,7,1,2,50.0,2,4,50.0,4,57.1,2,28.6,1,14.3,1,14.3,2,28.6
Jaylen Brown,BOS,30,20,10,1075,335,95,171,55.6,62,75,82.7,261,77.9,94,28.1,21,6.3,25,7.5,37,11.0
Jaylen Nowell,MIN,32,16,16,635,190,50,105,47.6,14,18,77.8,119,62.6,62,32.6,19,10.0,10,5.3,9,4.7
Jaylin Williams,OKC,7,2,5,61,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,30,21,9,1115,312,84,167,50.3,53,62,85.5,227,72.8,92,29.5,15,4.8,16,5.1,31,9.9
Jeff Dowtin Jr.,TOR,9,6,3,67,11,4,6,66.7,0,0,0.0,9,81.8,5,45.5,1,9.1,0,0.0,0,0.0
Jeff Green,DEN,23,15,8,448,44,13,22,59.1,11,14,78.6,38,86.4,8,18.2,1,2.3,7,15.9,7,15.9
Jerami Grant,POR,30,15,15,1078,201,43,96,44.8,38,54,70.4,129,64.2,51,25.4,17,8.5,20,10.0,27,13.4
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,25,7,18,607,114,20,48,41.7,8,12,66.7,49,43.0,47,41.2,12,10.5,10,8.8,6,5.3
Jericho Sims,NYK,24,15,9,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,31,22,9,792,123,15,40,37.5,3,4,75.0,33,26.8,68,55.3,12,9.8,9,7.3,2,1.6
Jimmy Butler,MIA,20,11,9,703,279,48,100,48.0,52,60,86.7,153,54.8,130,46.6,29,10.4,10,3.6,30,10.8
Jock Landale,PHX,27,15,12,369,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Joe Harris,BKN,29,19,10,745,80,8,23,34.8,4,8,50.0,21,26.3,45,56.3,12,15.0,7,8.8,4,5.0
Joe Ingles,MIL,2,1,1,32,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Joel Embiid,PHI,22,13,9,787,155,50,89,56.2,44,50,88.0,153,98.7,18,11.6,8,5.2,15,9.7,26,16.8
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,24,13,11,734,65,20,36,55.6,6,6,100.0,47,72.3,17,26.2,3,4.6,7,10.8,3,4.6
John Konchar,MEM,28,17,11,746,40,5,22,22.7,2,2,100.0,12,30.0,12,30.0,4,10.0,5,12.5,1,2.5
John Wall,LAC,26,13,13,583,237,35,73,47.9,42,54,77.8,115,48.5,107,45.1,24,10.1,18,7.6,27,11.4
Johnny Davis,WAS,9,3,6,48,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,31,19,12,739,19,6,11,54.5,2,2,100.0,14,73.7,2,10.5,0,0.0,3,15.8,1,5.3
Jonathan Kuminga,GSW,29,14,15,528,106,25,45,55.6,11,16,68.8,62,58.5,40,37.7,10,9.4,11,10.4,8,7.5
Jordan Clarkson,UTA,34,19,15,1099,523,120,238,50.4,43,54,79.6,289,55.3,195,37.3,61,11.7,45,8.6,27,5.2
Jordan Goodwin,WAS,26,8,18,560,142,34,64,53.1,7,14,50.0,80,56.3,59,41.5,17,12.0,6,4.2,7,4.9
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,25,18,7,428,77,11,35,31.4,14,16,87.5,39,50.6,24,31.2,4,5.2,6,7.8,8,10.4
Jordan Poole,GSW,33,15,18,949,279,66,125,52.8,27,34,79.4,167,59.9,102,36.6,27,9.7,26,9.3,17,6.1
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,30,19,11,620,176,35,75,46.7,15,22,68.2,86,48.9,76,43.2,27,15.3,13,7.4,11,6.3
Josh Christopher,HOU,18,4,14,126,39,12,23,52.2,5,6,83.3,29,74.4,9,23.1,3,7.7,4,10.3,3,7.7
Josh Giddey,OKC,27,9,18,833,306,70,144,48.6,8,12,66.7,150,49.0,127,41.5,34,11.1,18,5.9,6,2.0
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,30,16,14,1032,128,23,49,46.9,8,12,66.7,56,43.8,63,49.2,13,10.2,8,6.3,6,4.7
Josh Minott,MIN,5,2,3,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,27,16,11,287,62,10,21,47.6,9,12,75.0,29,46.8,27,43.5,8,12.9,5,8.1,6,9.7
Josh Richardson,SAS,22,8,14,510,111,17,40,42.5,6,8,75.0,42,37.8,53,47.7,20,18.0,10,9.0,4,3.6
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,24,18,6,789,318,71,135,52.6,24,28,85.7,171,53.8,148,46.5,39,12.3,15,4.7,14,4.4
Juan Toscano-Anderson,LAL,14,3,11,146,12,2,6,33.3,0,0,0.0,4,33.3,5,41.7,1,8.3,1,8.3,0,0.0
Juancho Hernangomez,TOR,21,9,12,401,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,32,18,14,1084,228,48,97,49.5,30,39,76.9,133,58.3,89,39.0,23,10.1,17,7.5,20,8.8
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,23,10,13,382,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,12,9,3,62,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,28,15,13,808,23,8,13,61.5,1,2,50.0,17,73.9,6,26.1,1,4.3,2,8.7,1,4.3
KZ Okpala,SAC,19,9,10,156,19,2,5,40.0,2,2,100.0,6,31.6,12,63.2,2,10.5,0,0.0,1,5.3
Kai Jones,CHA,22,6,16,217,19,4,12,33.3,3,6,50.0,12,63.2,4,21.1,1,5.3,0,0.0,3,15.8
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,12,10,2,323,107,20,42,47.6,16,22,72.7,57,53.3,46,43.0,8,7.5,4,3.7,11,10.3
Keegan Murray,SAC,28,16,12,813,74,16,39,41.0,7,8,87.5,41,55.4,21,28.4,2,2.7,10,13.5,4,5.4
Keita Bates-Diop,SAS,26,7,19,490,55,15,34,44.1,8,10,80.0,39,70.9,10,18.2,1,1.8,5,9.1,5,9.1
Keldon Johnson,SAS,27,9,18,881,310,73,177,41.2,47,63,74.6,200,64.5,76,24.5,17,5.5,17,5.5,32,10.3
Kelly Olynyk,UTA,32,17,15,915,132,22,47,46.8,19,22,86.4,67,50.8,49,37.1,17,12.9,18,13.6,11,8.3
Kelly Oubre Jr.,CHA,32,8,24,1064,243,71,160,44.4,36,56,64.3,186,76.5,34,14.0,7,2.9,14,5.8,28,11.5
Kemba Walker,DAL,5,2,3,119,42,10,17,58.8,8,10,80.0,29,69.0,18,42.9,4,9.5,1,2.4,5,11.9
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,26,10,16,322,94,13,41,31.7,4,4,100.0,30,31.9,40,42.6,9,9.6,10,10.6,2,2.1
Kennedy Chandler,MEM,14,7,7,147,42,8,21,38.1,1,3,33.3,16,38.1,18,42.9,10,23.8,1,2.4,1,2.4
Kenneth Lofton Jr.,MEM,5,3,2,23,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,24,12,12,516,64,8,20,40.0,1,4,25.0,18,28.1,33,51.6,8,12.5,4,6.3,2,3.1
Kentavious Caldwell-Pope,DEN,29,18,11,909,49,7,21,33.3,5,8,62.5,20,40.8,20,40.8,5,10.2,4,8.2,4,8.2
Kenyon Martin Jr.,HOU,31,9,22,749,71,19,30,63.3,6,10,60.0,46,64.8,32,45.1,7,9.9,3,4.2,5,7.0
Keon Ellis,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,13,6,7,173,37,8,15,53.3,1,4,25.0,17,45.9,15,40.5,2,5.4,5,13.5,2,5.4
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,31,19,12,1130,294,115,181,63.5,44,46,95.7,289,98.3,69,23.5,21,7.1,15,5.1,23,7.8
Kevin Huerter,SAC,29,16,13,922,133,26,50,52.0,15,25,60.0,69,51.9,59,44.4,16,12.0,9,6.8,13,9.8
Kevin Knox II,DET,27,6,21,390,32,7,14,50.0,8,8,100.0,22,68.8,11,34.4,3,9.4,2,6.3,4,12.5
Kevin Love,CLE,25,17,8,503,14,3,6,50.0,2,2,100.0,9,64.3,5,35.7,0,0.0,1,7.1,1,7.1
Kevin Porter Jr.,HOU,30,9,21,1026,494,84,194,43.3,63,76,82.9,237,48.0,219,44.3,48,9.7,37,7.5,36,7.3
Kevon Harris,ORL,25,9,16,299,40,3,14,21.4,5,6,83.3,11,27.5,13,32.5,3,7.5,9,22.5,3,7.5
Kevon Looney,GSW,33,15,18,755,17,2,7,28.6,4,6,66.7,9,52.9,5,29.4,2,11.8,0,0.0,3,17.6
Khem Birch,TOR,18,9,9,148,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,34,8,26,857,255,49,125,39.2,8,10,80.0,107,42.0,111,43.5,29,11.4,13,5.1,5,2.0
Kira Lewis Jr.,NOP,1,0,1,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,26,13,13,802,122,17,46,37.0,1,2,50.0,37,30.3,62,50.8,18,14.8,8,6.6,1,0.8
Kristaps Porzingis,WAS,29,10,19,950,91,28,53,52.8,18,21,85.7,75,82.4,19,20.9,4,4.4,9,9.9,10,11.0
Kyle Anderson,MIN,25,11,14,608,132,34,64,53.1,22,27,81.5,91,68.9,45,34.1,16,12.1,7,5.3,14,10.6
Kyle Kuzma,WAS,32,12,20,1129,262,78,148,52.7,28,40,70.0,188,71.8,66,25.2,29,11.1,21,8.0,20,7.6
Kyle Lowry,MIA,28,13,15,1010,249,35,66,53.0,36,42,85.7,112,45.0,141,56.6,24,9.6,12,4.8,21,8.4
Kyrie Irving,BKN,22,13,9,806,219,78,128,60.9,29,34,85.3,191,87.2,62,28.3,13,5.9,8,3.7,17,7.8
LaMelo Ball,CHA,8,2,6,266,99,19,38,50.0,6,8,75.0,44,44.4,48,48.5,14,14.1,6,6.1,4,4.0
Lamar Stevens,CLE,17,12,5,404,32,8,19,42.1,2,2,100.0,18,56.3,8,25.0,1,3.1,4,12.5,1,3.1
Landry Shamet,PHX,23,14,9,418,48,5,21,23.8,8,8,100.0,18,37.5,20,41.7,7,14.6,1,2.1,4,8.3
Larry Nance Jr.,NOP,27,16,11,627,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,32,18,14,1080,135,38,69,55.1,21,24,87.5,102,75.6,34,25.2,5,3.7,13,9.6,12,8.9
LeBron James,LAL,23,10,13,832,195,48,86,55.8,23,31,74.2,126,64.6,77,39.5,25,12.8,10,5.1,16,8.2
Leandro Bolmaro,UTA,10,6,4,58,25,3,11,27.3,0,0,0.0,6,24.0,13,52.0,2,8.0,1,4.0,0,0.0
Lindy Waters III,OKC,9,4,5,116,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,28,12,16,851,148,37,74,50.0,27,28,96.4,105,70.9,51,34.5,14,9.5,8,5.4,14,9.5
Luguentz Dort,OKC,31,14,17,948,333,54,119,45.4,42,48,87.5,155,46.5,159,47.7,33,9.9,20,6.0,24,7.2
Luka Doncic,DAL,29,16,13,1054,597,154,244,63.1,83,115,72.2,409,68.5,248,41.5,76,12.7,35,5.9,57,9.5
Luka Garza,MIN,6,4,2,25,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,21,14,7,469,47,14,27,51.9,3,4,75.0,32,68.1,12,25.5,1,2.1,4,8.5,2,4.3
Luke Kornet,BOS,27,17,10,356,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,20,9,11,285,72,11,25,44.0,4,4,100.0,27,37.5,39,54.2,5,6.9,4,5.6,2,2.8
Malaki Branham,SAS,17,4,13,298,37,8,13,61.5,0,0,0.0,16,43.2,21,56.8,4,10.8,1,2.7,0,0.0
Malcolm Brogdon,BOS,27,17,10,650,306,57,112,50.9,30,38,78.9,150,49.0,142,46.4,40,13.1,23,7.5,19,6.2
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,35,19,16,952,90,26,49,53.1,7,8,87.5,59,65.6,29,32.2,10,11.1,6,6.7,4,4.4
Malik Monk,SAC,30,17,13,688,267,52,90,57.8,23,25,92.0,133,49.8,140,52.4,49,18.4,18,6.7,13,4.9
Mamadi Diakite,CLE,11,7,4,83,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,20,14,6,315,38,9,15,60.0,2,4,50.0,20,52.6,13,34.2,3,7.9,7,18.4,2,5.3
Marcus Morris Sr.,LAC,30,19,11,901,102,30,60,50.0,9,12,75.0,70,68.6,28,27.5,7,6.9,4,3.9,6,5.9
Marcus Smart,BOS,28,19,9,929,216,39,74,52.7,13,20,65.0,93,43.1,109,50.5,28,13.0,16,7.4,10,4.6
Mark Williams,CHA,3,2,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,12,7,5,326,140,23,57,40.4,7,10,70.0,53,37.9,65,46.4,18,12.9,10,7.1,5,3.6
Markieff Morris,BKN,19,14,5,217,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,21,5,16,462,42,14,28,50.0,9,12,75.0,39,92.9,8,19.0,0,0.0,0,0.0,6,14.3
Mason Plumlee,CHA,32,8,24,878,62,15,22,68.2,7,14,50.0,38,61.3,23,37.1,5,8.1,4,6.5,7,11.3
Matisse Thybulle,PHI,26,16,10,318,12,3,6,50.0,1,2,50.0,7,58.3,4,33.3,1,8.3,0,0.0,1,8.3
Matt Ryan,MIN,17,8,9,145,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Matthew Dellavedova,SAC,14,8,6,100,27,4,10,40.0,0,0,0.0,8,29.6,16,59.3,6,22.2,1,3.7,0,0.0
Max Christie,LAL,15,5,10,218,15,1,6,16.7,0,0,0.0,2,13.3,7,46.7,1,6.7,2,13.3,0,0.0
Max Strus,MIA,30,14,16,943,108,19,45,42.2,6,8,75.0,44,40.7,50,46.3,10,9.3,6,5.6,4,3.7
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,2,1,1,8,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,16,9,7,465,47,15,28,53.6,3,6,50.0,35,74.5,11,23.4,1,2.1,4,8.5,3,6.4
Mikal Bridges,PHX,32,19,13,1168,188,51,101,50.5,24,26,92.3,130,69.1,51,27.1,13,6.9,14,7.4,13,6.9
Mike Conley,UTA,24,15,9,690,224,29,68,42.6,9,16,56.3,70,31.3,128,57.1,39,17.4,14,6.3,8,3.6
Mike Muscala,OKC,22,9,13,282,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,0,0.0,0,0.0,1,12.5
Miles McBride,NYK,20,12,8,228,22,3,6,50.0,0,2,0.0,6,27.3,13,59.1,5,22.7,2,9.1,1,4.5
Mitchell Robinson,NYK,24,14,10,599,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,27,12,15,513,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,28,11,17,798,140,37,74,50.0,6,8,75.0,81,57.9,56,40.0,13,9.3,3,2.1,4,2.9
Montrezl Harrell,PHI,26,15,11,300,8,2,4,50.0,3,4,75.0,8,100.0,0,0.0,0,0.0,2,25.0,2,25.0
Moritz Wagner,ORL,15,7,8,397,25,9,17,52.9,3,4,75.0,23,92.0,4,16.0,1,4.0,2,8.0,2,8.0
Moses Brown,LAC,25,13,12,165,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,28,12,16,445,60,10,17,58.8,9,12,75.0,29,48.3,31,51.7,6,10.0,6,10.0,6,10.0
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,26,13,13,768,41,14,25,56.0,9,14,64.3,38,92.7,4,9.8,0,0.0,2,4.9,7,17.1
Naji Marshall,NOP,29,17,12,637,91,25,46,54.3,15,20,75.0,72,79.1,25,27.5,11,12.1,8,8.8,10,11.0
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,14,7,7,74,10,5,5,100.0,0,2,0.0,10,100.0,2,20.0,0,0.0,2,20.0,1,10.0
Naz Reid,MIN,26,12,14,428,57,21,31,67.7,6,12,50.0,48,84.2,11,19.3,2,3.5,4,7.0,6,10.5
Neemias Queta,SAC,3,1,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,6,0,6,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,29,17,12,805,23,10,15,66.7,1,2,50.0,21,91.3,6,26.1,1,4.3,1,4.3,1,4.3
Nick Richards,CHA,32,8,24,610,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,24,13,11,377,113,16,38,42.1,8,10,80.0,42,37.2,56,49.6,14,12.4,8,7.1,5,4.4
Nicolas Batum,LAC,33,19,14,690,9,1,3,33.3,1,2,50.0,3,33.3,3,33.3,0,0.0,2,22.2,1,11.1
Nikola Jokic,DEN,27,18,9,892,125,31,45,68.9,17,20,85.0,81,64.8,55,44.0,16,12.8,8,6.4,10,8.0
Nikola Jovic,MIA,13,5,8,185,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,0,0.0,2,22.2,0,0.0
Nikola Vucevic,CHI,31,13,18,1008,58,11,23,47.8,4,4,100.0,26,44.8,26,44.8,1,1.7,6,10.3,2,3.4
Noah Vonleh,BOS,19,15,4,160,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,23,14,9,575,188,44,83,53.0,21,30,70.0,112,59.6,65,34.6,11,5.9,17,9.0,15,8.0
O.G. Anunoby,TOR,28,14,14,1030,242,53,120,44.2,26,35,74.3,137,56.6,75,31.0,10,4.1,23,9.5,18,7.4
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,16,11,5,127,13,2,6,33.3,0,2,0.0,4,30.8,3,23.1,0,0.0,0,0.0,1,7.7
Onyeka Okongwu,ATL,31,16,15,679,21,6,14,42.9,1,4,25.0,14,66.7,4,19.0,0,0.0,0,0.0,2,9.5
Orlando Robinson,MIA,5,2,3,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,27,13,14,423,50,9,21,42.9,22,30,73.3,38,76.0,10,20.0,2,4.0,4,8.0,15,30.0
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,30,18,12,864,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,31,8,23,985,184,39,99,39.4,16,22,72.7,96,52.2,58,31.5,15,8.2,11,6.0,11,6.0
Paolo Banchero,ORL,26,9,17,903,280,62,126,49.2,66,92,71.7,197,70.4,76,27.1,14,5.0,25,8.9,46,16.4
Pascal Siakam,TOR,22,9,13,800,361,70,157,44.6,64,80,80.0,210,58.2,132,36.6,32,8.9,16,4.4,41,11.4
Pat Connaughton,MIL,15,10,5,290,29,4,13,30.8,3,4,75.0,11,37.9,13,44.8,4,13.8,0,0.0,2,6.9
Patrick Baldwin Jr.,GSW,9,2,7,67,6,2,4,50.0,1,2,50.0,5,83.3,1,16.7,1,16.7,0,0.0,1,16.7
Patrick Beverley,LAL,24,10,14,637,113,18,36,50.0,9,10,90.0,46,40.7,58,51.3,14,12.4,10,8.8,5,4.4
Patrick Williams,CHI,31,13,18,853,56,14,34,41.2,7,8,87.5,36,64.3,14,25.0,4,7.1,4,7.1,4,7.1
Patty Mills,BKN,22,11,11,266,38,8,12,66.7,2,2,100.0,19,50.0,21,55.3,6,15.8,2,5.3,1,2.6
Paul George,LAC,23,15,8,782,244,44,94,46.8,34,42,81.0,125,51.2,94,38.5,25,10.2,27,11.1,21,8.6
Paul Reed,PHI,26,16,10,272,9,2,3,66.7,0,0,0.0,4,44.4,3,33.3,0,0.0,3,33.3,0,0.0
Payton Pritchard,BOS,19,14,5,216,57,3,13,23.1,4,6,66.7,10,17.5,37,64.9,8,14.0,3,5.3,3,5.3
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,21,12,9,526,59,9,19,47.4,6,6,100.0,24,40.7,33,55.9,11,18.6,4,6.8,4,6.8
R.J. Hampton,ORL,21,4,17,327,102,20,38,52.6,6,6,100.0,49,48.0,47,46.1,10,9.8,6,5.9,3,2.9
RJ Barrett,NYK,32,18,14,1108,409,100,212,47.2,66,81,81.5,276,67.5,110,26.9,29,7.1,33,8.1,41,10.0
Raul Neto,CLE,21,15,6,187,51,9,15,60.0,8,10,80.0,26,51.0,28,54.9,6,11.8,1,2.0,5,9.8
Reggie Bullock,DAL,31,16,15,870,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0
Reggie Jackson,LAC,30,17,13,871,239,57,122,46.7,18,21,85.7,137,57.3,85,35.6,22,9.2,13,5.4,11,4.6
Richaun Holmes,SAC,16,8,8,140,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Robert Covington,LAC,20,8,12,312,31,4,12,33.3,3,4,75.0,11,35.5,11,35.5,5,16.1,5,16.1,2,6.5
Robert Williams III,BOS,3,0,3,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,21,15,6,184,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,11,0,11,92,10,0,4,0.0,0,0,0.0,0,0.0,5,50.0,2,20.0,1,10.0,0,0.0
Romeo Langford,SAS,18,7,11,354,67,17,32,53.1,13,18,72.2,47,70.1,19,28.4,4,6.0,3,4.5,9,13.4
