PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae'Sean Tate,HOU,25,4,21,537,143,37,73,50.7,10,18,55.6,89,62.2,49,34.3,11,7.7,10,7.0,9,6.3
Jake LaRavia,MEM,32,21,11,388,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,55,17,38,1451,98,35,53,66.0,8,12,66.7,80,81.6,31,31.6,9,9.2,6,6.1,6,6.1
Jalen Brunson,NYK,61,36,25,2146,1207,275,549,50.1,141,162,87.0,722,59.8,484,40.1,117,9.7,53,4.4,81,6.7
Jalen Duren,DET,51,14,37,1287,10,2,4,50.0,0,2,0.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Jalen Green,HOU,59,13,46,1974,737,158,365,43.3,159,194,82.0,489,66.4,206,28.0,51,6.9,42,5.7,95,12.9
Jalen Johnson,ATL,60,30,30,864,94,20,37,54.1,17,23,73.9,57,60.6,40,42.6,6,6.4,5,5.3,11,11.7
Jalen McDaniels,PHI,67,23,44,1683,290,51,135,37.8,35,44,79.5,141,48.6,93,32.1,23,7.9,29,10.0,22,7.6
Jalen Smith,IND,54,26,28,985,44,14,32,43.8,3,4,75.0,32,72.7,8,18.2,1,2.3,2,4.5,2,4.5
Jalen Suggs,ORL,41,16,25,967,163,39,78,50.0,15,22,68.2,95,58.3,51,31.3,13,8.0,16,9.8,11,6.7
Jalen Williams,OKC,60,28,32,1771,515,117,225,52.0,37,50,74.0,276,53.6,224,43.5,59,11.5,30,5.8,25,4.9
Jamal Cain,MIA,14,8,6,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,51,37,14,1665,499,120,244,49.2,42,47,89.4,286,57.3,198,39.7,70,14.0,21,4.2,23,4.6
Jamaree Bouyea,WAS,4,2,2,65,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,48,32,16,1767,653,120,251,47.8,120,139,86.3,377,57.7,285,43.6,78,11.9,30,4.6,70,10.7
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,DET,29,9,20,467,13,3,7,42.9,4,7,57.1,10,76.9,0,0.0,0,0.0,2,15.4,4,30.8
Jared Butler,OKC,1,1,0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,4,0,4,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,47,28,19,1299,228,76,145,52.4,68,90,75.6,229,100.4,20,8.8,4,1.8,16,7.0,46,20.2
Jarred Vanderbilt,LAL,62,32,30,1497,97,12,28,42.9,14,23,60.9,38,39.2,48,49.5,11,11.3,8,8.2,11,11.3
Jarrett Allen,CLE,60,38,22,1981,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,38,16,22,515,29,4,11,36.4,7,12,58.3,15,51.7,8,27.6,1,3.4,3,10.3,6,20.7
Jaylen Brown,BOS,54,36,18,1960,608,180,312,57.7,99,120,82.5,476,78.3,173,28.5,38,6.3,48,7.9,60,9.9
Jaylen Nowell,MIN,62,31,31,1207,350,102,198,51.5,30,40,75.0,242,69.1,105,30.0,31,8.9,20,5.7,20,5.7
Jaylin Williams,OKC,33,15,18,581,31,5,10,50.0,5,6,83.3,15,48.4,13,41.9,1,3.2,4,12.9,3,9.7
Jayson Tatum,BOS,61,43,18,2289,695,174,351,49.6,122,148,82.4,485,69.8,211,30.4,49,7.1,46,6.6,74,10.6
Jeff Dowtin Jr.,TOR,18,12,6,159,27,8,16,50.0,0,0,0.0,17,63.0,9,33.3,1,3.7,2,7.4,0,0.0
Jeff Green,DEN,41,27,14,800,71,19,35,54.3,18,22,81.8,57,80.3,16,22.5,3,4.2,7,9.9,11,15.5
Jerami Grant,POR,60,28,32,2152,392,90,186,48.4,95,119,79.8,279,71.2,101,25.8,28,7.1,35,8.9,60,15.3
Jeremiah Robinson-Earl,OKC,33,11,22,661,30,6,6,100.0,4,4,100.0,16,53.3,17,56.7,4,13.3,2,6.7,2,6.7
Jeremy Sochan,SAS,51,13,38,1338,330,59,146,40.4,33,42,78.6,156,47.3,132,40.0,30,9.1,23,7.0,21,6.4
Jericho Sims,NYK,49,29,20,774,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,65,47,18,1472,227,28,71,39.4,6,10,60.0,62,27.3,128,56.4,25,11.0,16,7.0,5,2.2
Jimmy Butler,MIA,51,27,24,1696,697,136,268,50.7,117,134,87.3,406,58.2,317,45.5,70,10.0,26,3.7,67,9.6
Jock Landale,PHX,56,30,26,793,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,58,32,26,1314,138,13,33,39.4,4,8,50.0,31,22.5,87,63.0,21,15.2,12,8.7,4,2.9
Joe Ingles,MIL,32,23,9,720,91,18,28,64.3,2,2,100.0,39,42.9,53,58.2,10,11.0,7,7.7,1,1.1
Joe Wieskamp,TOR,3,1,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,52,34,18,1821,310,94,173,54.3,99,110,90.0,302,97.4,39,12.6,14,4.5,29,9.4,57,18.4
John Butler Jr.,POR,9,2,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,55,28,27,1666,140,48,81,59.3,13,14,92.9,110,78.6,35,25.0,9,6.4,13,9.3,7,5.0
John Konchar,MEM,56,33,23,1212,70,6,32,18.8,6,8,75.0,18,25.7,26,37.1,8,11.4,8,11.4,4,5.7
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,13,6,7,62,14,2,7,28.6,2,2,100.0,7,50.0,4,28.6,0,0.0,0,0.0,1,7.1
Johnny Juzang,UTA,4,0,4,46,3,2,2,100.0,0,2,0.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Jonas Valanciunas,NOP,62,29,33,1549,35,8,21,38.1,6,8,75.0,22,62.9,4,11.4,1,2.9,4,11.4,4,11.4
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,54,30,24,1089,198,48,92,52.2,18,27,66.7,114,57.6,69,34.8,19,9.6,21,10.6,14,7.1
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,46,18,28,828,196,46,89,51.7,8,16,50.0,105,53.6,80,40.8,20,10.2,11,5.6,8,4.1
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,30,16,14,464,99,18,32,56.3,6,6,100.0,42,42.4,57,57.6,15,15.2,4,4.0,3,3.0
Jordan Nwora,IND,46,30,16,759,130,23,62,37.1,22,26,84.6,73,56.2,41,31.5,10,7.7,9,6.9,13,10.0
Jordan Poole,GSW,65,33,32,2000,555,129,256,50.4,74,88,84.1,349,62.9,184,33.2,48,8.6,50,9.0,44,7.9
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,47,9,38,532,177,47,103,45.6,9,13,69.2,104,58.8,48,27.1,11,6.2,16,9.0,7,4.0
Josh Giddey,OKC,60,26,34,1853,724,175,365,47.9,24,32,75.0,382,52.8,285,39.4,72,9.9,40,5.5,16,2.2
Josh Green,DAL,46,23,23,1146,210,45,77,58.4,26,32,81.3,120,57.1,89,42.4,17,8.1,17,8.1,16,7.6
Josh Hart,NYK,61,34,27,1993,241,48,94,51.1,22,30,73.3,123,51.0,114,47.3,26,10.8,15,6.2,15,6.2
Josh Minott,MIN,12,5,7,74,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,55,29,26,900,176,25,59,42.4,36,54,66.7,86,48.9,68,38.6,21,11.9,15,8.5,27,15.3
Josh Richardson,NOP,47,13,34,1138,255,50,102,49.0,15,18,83.3,117,45.9,119,46.7,36,14.1,18,7.1,9,3.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,53,40,13,1744,649,149,277,53.8,55,66,83.3,363,55.9,286,44.1,75,11.6,37,5.7,33,5.1
Juan Toscano-Anderson,UTA,37,14,23,447,39,5,14,35.7,0,0,0.0,10,25.6,19,48.7,2,5.1,5,12.8,0,0.0
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,4,2,2,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,67,39,28,2409,626,128,247,51.8,85,115,73.9,353,56.4,260,41.5,76,12.1,43,6.9,58,9.3
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,34,15,19,531,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,32,8,24,286,23,5,13,38.5,3,6,50.0,14,60.9,6,26.1,1,4.3,1,4.3,3,13.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,39,24,15,1295,418,98,167,58.7,55,66,83.3,262,62.7,191,45.7,36,8.6,15,3.6,34,8.1
Keegan Murray,SAC,62,37,25,1850,140,32,68,47.1,11,12,91.7,79,56.4,51,36.4,10,7.1,11,7.9,6,4.3
Keita Bates-Diop,SAS,50,12,38,1078,143,35,83,42.2,21,30,70.0,98,68.5,33,23.1,13,9.1,8,5.6,15,10.5
Keldon Johnson,SAS,55,14,41,1795,686,191,388,49.2,107,139,77.0,508,74.1,173,25.2,31,4.5,40,5.8,70,10.2
Kelly Olynyk,UTA,54,24,30,1524,223,42,87,48.3,36,40,90.0,126,56.5,80,35.9,27,12.1,27,12.1,20,9.0
Kelly Oubre Jr.,CHA,42,14,28,1364,301,95,207,45.9,41,62,66.1,245,81.4,37,12.3,8,2.7,16,5.3,31,10.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,57,28,29,797,193,37,91,40.7,8,9,88.9,84,43.5,79,40.9,22,11.4,17,8.8,4,2.1
Kennedy Chandler,MEM,27,17,10,229,59,10,30,33.3,1,3,33.3,20,33.9,24,40.7,13,22.0,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,11,7,4,39,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,2,33.3,0,0.0,1,16.7
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,62,45,17,1953,120,24,47,51.1,15,20,75.0,67,55.8,49,40.8,15,12.5,10,8.3,10,8.3
Kenyon Martin Jr.,HOU,65,15,50,1748,146,37,69,53.6,15,24,62.5,93,63.7,53,36.3,9,6.2,7,4.8,12,8.2
Keon Ellis,SAC,10,5,5,37,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,33,13,20,317,78,15,37,40.5,8,12,66.7,38,48.7,27,34.6,4,5.1,8,10.3,6,7.7
Kessler Edwards,SAC,18,7,11,108,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,0,0.0
Kevin Durant,PHX,42,29,13,1501,387,146,228,64.0,64,66,97.0,371,95.9,93,24.0,27,7.0,24,6.2,33,8.5
Kevin Huerter,SAC,61,35,26,1840,265,62,117,53.0,17,27,63.0,145,54.7,108,40.8,34,12.8,21,7.9,14,5.3
Kevin Knox II,POR,48,10,38,619,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,MIA,47,26,21,955,27,6,12,50.0,4,4,100.0,17,63.0,11,40.7,0,0.0,1,3.7,2,7.4
Kevin Porter Jr.,HOU,44,12,32,1475,638,108,246,43.9,76,93,81.7,299,46.9,294,46.1,70,11.0,41,6.4,44,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,65,33,32,1514,29,6,12,50.0,6,8,75.0,19,65.5,11,37.9,3,10.3,0,0.0,4,13.8
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,22,18,4,488,137,25,57,43.9,20,21,95.2,72,52.6,56,40.9,17,12.4,10,7.3,11,8.0
Killian Hayes,DET,59,14,45,1581,472,89,228,39.0,21,24,87.5,201,42.6,197,41.7,57,12.1,26,5.5,12,2.5
Kira Lewis Jr.,NOP,18,7,11,199,45,7,25,28.0,4,4,100.0,19,42.2,16,35.6,2,4.4,0,0.0,2,4.4
Klay Thompson,GSW,53,28,25,1751,311,53,121,43.8,17,20,85.0,125,40.2,153,49.2,46,14.8,19,6.1,10,3.2
Kris Dunn,UTA,6,2,4,140,48,17,29,58.6,2,4,50.0,37,77.1,15,31.3,7,14.6,2,4.2,2,4.2
Kristaps Porzingis,WAS,55,24,31,1806,178,54,106,50.9,40,45,88.9,154,86.5,33,18.5,6,3.4,15,8.4,22,12.4
Kyle Anderson,MIN,54,28,26,1437,342,82,159,51.6,36,49,73.5,203,59.4,134,39.2,48,14.0,17,5.0,25,7.3
Kyle Kuzma,WAS,59,29,30,2078,557,150,305,49.2,67,86,77.9,378,67.9,147,26.4,56,10.1,53,9.5,43,7.7
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,DAL,50,29,21,1853,568,188,312,60.3,67,75,89.3,458,80.6,176,31.0,50,8.8,29,5.1,38,6.7
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,47,29,18,823,75,20,47,42.6,2,2,100.0,42,56.0,20,26.7,7,9.3,6,8.0,1,1.3
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,50,24,26,1113,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,59,29,30,2027,321,83,160,51.9,71,82,86.6,249,77.6,81,25.2,16,5.0,24,7.5,41,12.8
LeBron James,LAL,47,24,23,1695,464,120,218,55.0,65,87,74.7,321,69.2,166,35.8,52,11.2,24,5.2,44,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindell Wigginton,MIL,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,28,13,15,304,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,49,22,27,1236,222,50,101,49.5,42,46,91.3,148,66.7,78,35.1,20,9.0,18,8.1,24,10.8
Luguentz Dort,OKC,58,28,30,1756,581,88,212,41.5,76,92,82.6,258,44.4,267,46.0,56,9.6,34,5.9,46,7.9
Luka Doncic,DAL,56,31,25,2040,1130,309,490,63.1,178,247,72.1,828,73.3,434,38.4,126,11.2,62,5.5,121,10.7
Luka Garza,MIN,24,13,11,214,17,9,12,75.0,4,4,100.0,24,141.2,1,5.9,0,0.0,2,11.8,2,11.8
Luke Kennard,MEM,43,24,19,901,94,21,46,45.7,9,10,90.0,52,55.3,32,34.0,7,7.4,8,8.5,5,5.3
Luke Kornet,BOS,55,35,20,635,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,43,21,22,591,139,18,46,39.1,9,12,75.0,46,33.1,75,54.0,16,11.5,8,5.8,6,4.3
Malaki Branham,SAS,49,10,39,1108,213,63,115,54.8,13,18,72.2,142,66.7,72,33.8,15,7.0,12,5.6,9,4.2
Malcolm Brogdon,BOS,55,38,17,1408,603,119,240,49.6,62,73,84.9,312,51.7,268,44.4,75,12.4,39,6.5,37,6.1
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,65,34,31,1738,198,46,99,46.5,12,14,85.7,105,53.0,73,36.9,25,12.6,14,7.1,7,3.5
Malik Monk,SAC,61,37,24,1371,545,97,177,54.8,64,71,90.1,268,49.2,278,51.0,96,17.6,43,7.9,36,6.6
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,41,28,13,576,69,14,27,51.9,6,10,60.0,34,49.3,22,31.9,4,5.8,14,20.3,5,7.2
Marcus Morris Sr.,LAC,57,30,27,1624,167,50,104,48.1,11,16,68.8,113,67.7,46,27.5,11,6.6,4,2.4,8,4.8
Marcus Smart,BOS,49,34,15,1597,369,61,119,51.3,25,36,69.4,149,40.4,190,51.5,46,12.5,29,7.9,18,4.9
Mark Williams,CHA,36,14,22,644,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,45,22,23,1330,527,108,216,50.0,34,46,73.9,254,48.2,242,45.9,67,12.7,34,6.5,23,4.4
Markieff Morris,DAL,30,16,14,301,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,31,6,25,703,73,22,47,46.8,17,20,85.0,63,86.3,13,17.8,1,1.4,2,2.7,10,13.7
Mason Plumlee,LAC,64,18,46,1774,130,34,51,66.7,19,32,59.4,90,69.2,49,37.7,9,6.9,7,5.4,16,12.3
Matisse Thybulle,POR,58,36,22,875,33,5,13,38.5,3,4,75.0,13,39.4,15,45.5,6,18.2,2,6.1,2,6.1
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,27,16,11,178,38,5,14,35.7,2,2,100.0,12,31.6,22,57.9,8,21.1,1,2.6,1,2.6
Max Christie,LAL,37,15,22,506,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,64,33,31,1881,232,43,97,44.3,16,18,88.9,102,44.0,107,46.1,23,9.9,15,6.5,9,3.9
Maxi Kleber,DAL,25,15,10,634,18,4,6,66.7,4,4,100.0,12,66.7,9,50.0,2,11.1,1,5.6,2,11.1
McKinley Wright IV,DAL,20,11,9,206,61,15,25,60.0,1,2,50.0,32,52.5,28,45.9,8,13.1,5,8.2,1,1.6
Meyers Leonard,MIL,5,5,0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,48,35,13,1406,119,42,71,59.2,13,20,65.0,100,84.0,22,18.5,3,2.5,13,10.9,10,8.4
Mikal Bridges,BKN,66,34,32,2390,514,129,267,48.3,78,89,87.6,354,68.9,165,32.1,37,7.2,23,4.5,45,8.8
Mike Conley,MIN,52,26,26,1546,468,70,154,45.5,33,44,75.0,178,38.0,251,53.6,80,17.1,30,6.4,22,4.7
Mike Muscala,BOS,51,23,28,772,18,2,4,50.0,4,4,100.0,8,44.4,11,61.1,0,0.0,0,0.0,2,11.1
Miles McBride,NYK,52,30,22,620,74,9,29,31.0,6,10,60.0,24,32.4,35,47.3,15,20.3,2,2.7,5,6.8
Mitchell Robinson,NYK,45,27,18,1244,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,51,25,26,1434,265,68,129,52.7,18,20,90.0,158,59.6,116,43.8,29,10.9,7,2.6,10,3.8
Montrezl Harrell,PHI,51,32,19,626,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,45,21,24,941,81,25,46,54.3,25,28,89.3,80,98.8,15,18.5,4,4.9,5,6.2,14,17.3
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,49,26,23,650,89,16,26,61.5,14,20,70.0,47,52.8,43,48.3,11,12.4,8,9.0,10,11.2
Moussa Diabate,LAC,18,8,10,172,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,56,26,30,1662,102,39,62,62.9,26,38,68.4,109,106.9,7,6.9,0,0.0,11,10.8,19,18.6
Naji Marshall,NOP,60,29,31,1480,314,79,168,47.0,45,57,78.9,214,68.2,91,29.0,26,8.3,22,7.0,28,8.9
Nassir Little,POR,44,22,22,763,99,28,53,52.8,9,14,64.3,68,68.7,31,31.3,6,6.1,6,6.1,7,7.1
Nathan Knight,MIN,34,16,18,276,41,10,15,66.7,16,22,72.7,36,87.8,10,24.4,3,7.3,4,9.8,11,26.8
Naz Reid,MIN,59,28,31,1067,161,54,87,62.1,18,30,60.0,129,80.1,38,23.6,7,4.3,14,8.7,15,9.3
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,15,3,12,169,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.3,1,33.3
Nic Claxton,BKN,61,33,28,1783,103,37,66,56.1,18,30,60.0,96,93.2,16,15.5,3,2.9,5,4.9,15,14.6
Nick Richards,CHA,52,16,36,902,9,2,4,50.0,7,8,87.5,11,122.2,0,0.0,0,0.0,1,11.1,4,44.4
Nickeil Alexander-Walker,MIN,44,21,23,661,190,31,65,47.7,16,20,80.0,80,42.1,92,48.4,25,13.2,14,7.4,10,5.3
Nicolas Batum,LAC,63,34,29,1391,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,57,43,14,1917,250,60,88,68.2,37,46,80.4,160,64.0,110,44.0,41,16.4,18,7.2,23,9.2
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,64,28,36,2164,132,37,61,60.7,7,10,70.0,82,62.1,56,42.4,9,6.8,7,5.3,5,3.8
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,54,27,27,1392,437,111,207,53.6,61,77,79.2,291,66.6,138,31.6,28,6.4,38,8.7,39,8.9
O.G. Anunoby,TOR,52,25,27,1862,363,67,170,39.4,38,51,74.5,178,49.0,119,32.8,23,6.3,39,10.7,26,7.2
Obi Toppin,NYK,52,29,23,758,55,10,26,38.5,6,6,100.0,26,47.3,22,40.0,6,10.9,3,5.5,3,5.5
Ochai Agbaji,UTA,43,23,20,714,75,16,30,53.3,2,4,50.0,36,48.0,30,40.0,5,6.7,8,10.7,2,2.7
Olivier Sarr,OKC,1,1,0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,63,32,31,1491,31,12,24,50.0,1,4,25.0,27,87.1,4,12.9,0,0.0,0,0.0,2,6.5
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,51,22,29,817,95,18,47,38.3,30,42,71.4,65,68.4,18,18.9,3,3.2,8,8.4,21,22.1
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,22,11,11,344,35,6,15,40.0,1,2,50.0,13,37.1,15,42.9,4,11.4,3,8.6,1,2.9
P.J. Tucker,PHI,62,40,22,1602,16,1,3,33.3,0,0,0.0,2,12.5,12,75.0,1,6.3,1,6.3,0,0.0
P.J. Washington,CHA,62,19,43,2041,336,81,181,44.8,26,37,70.3,192,57.1,108,32.1,21,6.3,23,6.8,19,5.7
PJ Dozier,SAC,8,7,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
