PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamal Murray,DEN,25,15,10,769,222,53,114,46.5,13,15,86.7,120,54.1,88,39.6,33,14.9,7,3.2,7,3.2
James Bouknight,CHA,22,5,17,336,50,13,26,50.0,4,6,66.7,30,60.0,14,28.0,2,4.0,6,12.0,3,6.0
James Harden,PHI,15,9,6,569,217,41,89,46.1,30,34,88.2,116,53.5,92,42.4,16,7.4,11,5.1,17,7.8
James Johnson,IND,7,4,3,62,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,0,0.0,0,0.0
James Wiseman,GSW,14,5,9,166,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jaren Jackson Jr.,MEM,13,9,4,331,59,18,32,56.3,24,34,70.6,63,106.8,6,10.2,1,1.7,3,5.1,17,28.8
Jarred Vanderbilt,UTA,31,15,16,762,42,3,10,30.0,7,10,70.0,14,33.3,24,57.1,7,16.7,2,4.8,5,11.9
Jarrett Allen,CLE,25,18,7,831,8,0,3,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,1,12.5,1,12.5
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,5,1,4,44,14,2,6,33.3,0,0,0.0,4,28.6,6,42.9,2,14.3,2,14.3,0,0.0
Javonte Green,CHI,25,9,16,404,27,3,11,27.3,7,12,58.3,13,48.1,7,25.9,2,7.4,3,11.1,6,22.2
Jaxson Hayes,NOP,10,5,5,73,7,1,2,50.0,2,4,50.0,4,57.1,2,28.6,1,14.3,1,14.3,2,28.6
Jaylen Brown,BOS,29,20,9,1039,315,92,161,57.1,60,73,82.2,253,80.3,89,28.3,19,6.0,23,7.3,36,11.4
Jaylen Nowell,MIN,31,16,15,609,181,48,101,47.5,14,18,77.8,115,63.5,57,31.5,18,9.9,10,5.5,9,5.0
Jaylin Williams,OKC,7,2,5,61,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,29,21,8,1074,295,78,160,48.8,48,56,85.7,210,71.2,87,29.5,15,5.1,15,5.1,28,9.5
Jeff Dowtin Jr.,TOR,9,6,3,67,11,4,6,66.7,0,0,0.0,9,81.8,5,45.5,1,9.1,0,0.0,0,0.0
Jeff Green,DEN,22,14,8,423,40,12,21,57.1,11,12,91.7,36,90.0,7,17.5,1,2.5,6,15.0,6,15.0
Jerami Grant,POR,29,15,14,1042,196,42,93,45.2,38,54,70.4,127,64.8,50,25.5,16,8.2,19,9.7,27,13.8
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,24,7,17,576,104,19,45,42.2,2,4,50.0,41,39.4,44,42.3,11,10.6,10,9.6,2,1.9
Jericho Sims,NYK,22,14,8,275,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,30,22,8,769,121,15,40,37.5,3,4,75.0,33,27.3,66,54.5,12,9.9,9,7.4,2,1.7
Jimmy Butler,MIA,20,11,9,703,279,48,100,48.0,52,60,86.7,153,54.8,130,46.6,29,10.4,10,3.6,30,10.8
Jock Landale,PHX,27,15,12,369,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Joe Harris,BKN,28,18,10,726,80,8,23,34.8,4,8,50.0,21,26.3,45,56.3,12,15.0,7,8.8,4,5.0
Joe Ingles,MIL,1,1,0,15,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Joel Embiid,PHI,21,12,9,753,150,48,84,57.1,44,50,88.0,149,99.3,18,12.0,8,5.3,15,10.0,26,17.3
John Butler Jr.,POR,4,0,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,23,13,10,713,64,19,35,54.3,6,6,100.0,45,70.3,17,26.6,3,4.7,7,10.9,3,4.7
John Konchar,MEM,27,17,10,730,40,5,22,22.7,2,2,100.0,12,30.0,12,30.0,4,10.0,5,12.5,1,2.5
John Wall,LAC,25,12,13,564,234,33,71,46.5,42,54,77.8,111,47.4,106,45.3,24,10.3,18,7.7,27,11.5
Johnny Davis,WAS,8,3,5,45,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,30,18,12,713,18,6,10,60.0,2,2,100.0,14,77.8,2,11.1,0,0.0,3,16.7,1,5.6
Jonathan Kuminga,GSW,27,14,13,471,80,21,36,58.3,9,12,75.0,52,65.0,31,38.8,8,10.0,6,7.5,6,7.5
Jordan Clarkson,UTA,32,17,15,1040,497,113,220,51.4,37,46,80.4,268,53.9,191,38.4,57,11.5,45,9.1,23,4.6
Jordan Goodwin,WAS,24,7,17,532,133,32,59,54.2,7,14,50.0,76,57.1,56,42.1,17,12.8,6,4.5,7,5.3
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,25,18,7,428,77,11,35,31.4,14,16,87.5,39,50.6,24,31.2,4,5.2,6,7.8,8,10.4
Jordan Poole,GSW,31,15,16,894,264,62,117,53.0,25,32,78.1,157,59.5,97,36.7,27,10.2,25,9.5,16,6.1
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,29,18,11,595,171,33,72,45.8,15,22,68.2,82,48.0,74,43.3,27,15.8,13,7.6,11,6.4
Josh Christopher,HOU,18,4,14,126,39,12,23,52.2,5,6,83.3,29,74.4,9,23.1,3,7.7,4,10.3,3,7.7
Josh Giddey,OKC,26,8,18,802,297,67,141,47.5,7,10,70.0,143,48.1,124,41.8,33,11.1,18,6.1,5,1.7
Josh Green,DAL,25,13,12,507,80,14,20,70.0,10,12,83.3,38,47.5,45,56.3,10,12.5,5,6.3,6,7.5
Josh Hart,POR,29,16,13,997,124,22,48,45.8,8,12,66.7,54,43.5,61,49.2,13,10.5,7,5.6,6,4.8
Josh Minott,MIN,5,2,3,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,27,16,11,287,62,10,21,47.6,9,12,75.0,29,46.8,27,43.5,8,12.9,5,8.1,6,9.7
Josh Richardson,SAS,21,8,13,488,107,15,38,39.5,6,8,75.0,38,35.5,51,47.7,19,17.8,10,9.3,4,3.7
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,23,18,5,754,304,69,130,53.1,23,26,88.5,165,54.3,142,46.7,37,12.2,14,4.6,13,4.3
Juan Toscano-Anderson,LAL,14,3,11,146,12,2,6,33.3,0,0,0.0,4,33.3,5,41.7,1,8.3,1,8.3,0,0.0
Juancho Hernangomez,TOR,20,8,12,374,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,30,17,13,1013,213,44,93,47.3,26,33,78.8,121,56.8,84,39.4,22,10.3,15,7.0,17,8.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,23,10,13,382,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,12,9,3,62,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0
Justise Winslow,POR,28,15,13,760,102,15,42,35.7,4,8,50.0,34,33.3,43,42.2,11,10.8,11,10.8,4,3.9
Jusuf Nurkic,POR,27,15,12,785,23,8,13,61.5,1,2,50.0,17,73.9,6,26.1,1,4.3,2,8.7,1,4.3
KZ Okpala,SAC,18,8,10,154,19,2,5,40.0,2,2,100.0,6,31.6,12,63.2,2,10.5,0,0.0,1,5.3
Kai Jones,CHA,21,6,15,214,18,3,11,27.3,3,6,50.0,10,55.6,4,22.2,1,5.6,0,0.0,3,16.7
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,11,9,2,292,100,19,40,47.5,14,20,70.0,53,53.0,42,42.0,7,7.0,4,4.0,10,10.0
Keegan Murray,SAC,27,15,12,779,69,16,38,42.1,4,4,100.0,38,55.1,20,29.0,2,2.9,9,13.0,2,2.9
Keita Bates-Diop,SAS,25,7,18,481,53,15,32,46.9,8,10,80.0,39,73.6,10,18.9,1,1.9,5,9.4,5,9.4
Keldon Johnson,SAS,27,9,18,881,310,73,177,41.2,47,63,74.6,200,64.5,76,24.5,17,5.5,17,5.5,32,10.3
Kelly Olynyk,UTA,32,17,15,915,132,22,47,46.8,19,22,86.4,67,50.8,49,37.1,17,12.9,18,13.6,11,8.3
Kelly Oubre Jr.,CHA,31,8,23,1035,238,70,156,44.9,34,54,63.0,182,76.5,34,14.3,7,2.9,14,5.9,27,11.3
Kemba Walker,DAL,4,1,3,99,34,8,13,61.5,8,10,80.0,25,73.5,15,44.1,4,11.8,1,2.9,5,14.7
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,LAL,25,10,15,311,91,13,38,34.2,4,4,100.0,30,33.0,40,44.0,9,9.9,10,11.0,2,2.2
Kennedy Chandler,MEM,13,7,6,145,42,8,21,38.1,1,3,33.3,16,38.1,18,42.9,10,23.8,1,2.4,1,2.4
Kenneth Lofton Jr.,MEM,5,3,2,23,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,23,11,12,490,62,8,18,44.4,1,4,25.0,18,29.0,33,53.2,8,12.9,4,6.5,2,3.2
Kentavious Caldwell-Pope,DEN,28,17,11,871,46,7,20,35.0,5,8,62.5,20,43.5,18,39.1,5,10.9,4,8.7,4,8.7
Kenyon Martin Jr.,HOU,30,9,21,721,67,19,30,63.3,4,8,50.0,44,65.7,29,43.3,6,9.0,3,4.5,4,6.0
Keon Ellis,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,12,6,6,166,36,8,15,53.3,1,4,25.0,17,47.2,14,38.9,2,5.6,5,13.9,2,5.6
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,30,18,12,1101,283,112,174,64.4,42,44,95.5,281,99.3,66,23.3,20,7.1,15,5.3,22,7.8
Kevin Huerter,SAC,28,15,13,890,128,24,47,51.1,13,23,56.5,63,49.2,58,45.3,16,12.5,9,7.0,12,9.4
Kevin Knox II,DET,25,6,19,354,30,6,13,46.2,8,8,100.0,20,66.7,10,33.3,2,6.7,2,6.7,4,13.3
Kevin Love,CLE,24,16,8,473,13,3,6,50.0,2,2,100.0,9,69.2,4,30.8,0,0.0,1,7.7,1,7.7
Kevin Porter Jr.,HOU,29,9,20,990,483,82,189,43.4,63,76,82.9,233,48.2,214,44.3,46,9.5,36,7.5,36,7.5
Kevon Harris,ORL,24,8,16,283,38,3,13,23.1,5,6,83.3,11,28.9,12,31.6,3,7.9,9,23.7,3,7.9
Kevon Looney,GSW,31,15,16,717,17,2,7,28.6,4,6,66.7,9,52.9,5,29.4,2,11.8,0,0.0,3,17.6
Khem Birch,TOR,18,9,9,148,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,171,31,2,11,18.2,2,2,100.0,6,19.4,15,48.4,5,16.1,4,12.9,1,3.2
Killian Hayes,DET,32,8,24,797,236,42,109,38.5,8,10,80.0,93,39.4,108,45.8,28,11.9,13,5.5,5,2.1
Kira Lewis Jr.,NOP,1,0,1,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,25,13,12,776,117,16,44,36.4,1,2,50.0,35,29.9,62,53.0,18,15.4,5,4.3,1,0.9
Kristaps Porzingis,WAS,29,10,19,950,91,28,53,52.8,18,21,85.7,75,82.4,19,20.9,4,4.4,9,9.9,10,11.0
Kyle Anderson,MIN,25,11,14,608,132,34,64,53.1,22,27,81.5,91,68.9,45,34.1,16,12.1,7,5.3,14,10.6
Kyle Kuzma,WAS,30,11,19,1059,243,74,139,53.2,24,36,66.7,176,72.4,59,24.3,25,10.3,20,8.2,18,7.4
Kyle Lowry,MIA,28,13,15,1010,249,35,66,53.0,36,42,85.7,112,45.0,141,56.6,24,9.6,12,4.8,21,8.4
Kyrie Irving,BKN,22,13,9,806,219,78,128,60.9,29,34,85.3,191,87.2,62,28.3,13,5.9,8,3.7,17,7.8
LaMelo Ball,CHA,7,2,5,229,80,16,30,53.3,5,6,83.3,37,46.3,39,48.8,10,12.5,5,6.3,3,3.8
Lamar Stevens,CLE,17,12,5,404,32,8,19,42.1,2,2,100.0,18,56.3,8,25.0,1,3.1,4,12.5,1,3.1
Landry Shamet,PHX,22,14,8,383,42,5,19,26.3,8,8,100.0,18,42.9,16,38.1,5,11.9,1,2.4,4,9.5
Larry Nance Jr.,NOP,27,16,11,627,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,30,16,14,1014,124,36,63,57.1,21,24,87.5,98,79.0,30,24.2,5,4.0,12,9.7,12,9.7
LeBron James,LAL,22,10,12,798,178,43,80,53.8,19,27,70.4,111,62.4,70,39.3,22,12.4,9,5.1,14,7.9
Leandro Bolmaro,UTA,8,4,4,53,21,3,10,30.0,0,0,0.0,6,28.6,11,52.4,2,9.5,0,0.0,0,0.0
Lindy Waters III,OKC,8,3,5,109,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,27,12,15,815,143,35,72,48.6,25,26,96.2,99,69.2,50,35.0,14,9.8,7,4.9,13,9.1
Luguentz Dort,OKC,30,13,17,909,326,53,118,44.9,40,46,87.0,151,46.3,154,47.2,32,9.8,20,6.1,23,7.1
Luka Doncic,DAL,28,15,13,1017,581,149,236,63.1,80,111,72.1,396,68.2,244,42.0,75,12.9,33,5.7,55,9.5
Luka Garza,MIN,6,4,2,25,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,LAC,20,13,7,444,46,14,27,51.9,3,4,75.0,32,69.6,11,23.9,1,2.2,4,8.7,2,4.3
Luke Kornet,BOS,26,17,9,351,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,19,8,11,259,68,11,24,45.8,4,4,100.0,27,39.7,36,52.9,4,5.9,4,5.9,2,2.9
Malaki Branham,SAS,16,4,12,276,34,8,13,61.5,0,0,0.0,16,47.1,18,52.9,4,11.8,1,2.9,0,0.0
Malcolm Brogdon,BOS,26,17,9,620,292,56,109,51.4,24,30,80.0,142,48.6,136,46.6,39,13.4,22,7.5,15,5.1
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,33,17,16,902,81,20,42,47.6,4,4,100.0,44,54.3,29,35.8,10,12.3,6,7.4,2,2.5
Malik Monk,SAC,29,16,13,670,259,51,89,57.3,23,25,92.0,131,50.6,133,51.4,47,18.1,18,6.9,13,5.0
Mamadi Diakite,CLE,11,7,4,83,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,19,14,5,295,36,9,15,60.0,2,4,50.0,20,55.6,12,33.3,3,8.3,6,16.7,2,5.6
Marcus Morris Sr.,LAC,29,18,11,875,100,29,59,49.2,7,10,70.0,66,66.0,28,28.0,7,7.0,4,4.0,5,5.0
Marcus Smart,BOS,28,19,9,929,216,39,74,52.7,13,20,65.0,93,43.1,109,50.5,28,13.0,16,7.4,10,4.6
Mark Williams,CHA,3,2,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,11,6,5,297,131,21,52,40.4,6,8,75.0,48,36.6,62,47.3,18,13.7,10,7.6,4,3.1
Markieff Morris,BKN,18,13,5,204,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,19,5,14,424,38,13,26,50.0,8,10,80.0,36,94.7,7,18.4,0,0.0,0,0.0,5,13.2
Mason Plumlee,CHA,31,8,23,851,59,15,22,68.2,6,12,50.0,37,62.7,22,37.3,4,6.8,4,6.8,6,10.2
Matisse Thybulle,PHI,25,15,10,305,11,3,5,60.0,1,2,50.0,7,63.6,4,36.4,1,9.1,0,0.0,1,9.1
Matt Ryan,MIN,17,8,9,145,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Matthew Dellavedova,SAC,13,7,6,98,26,4,10,40.0,0,0,0.0,8,30.8,15,57.7,6,23.1,1,3.8,0,0.0
Max Christie,LAL,14,5,9,192,13,1,6,16.7,0,0,0.0,2,15.4,6,46.2,1,7.7,1,7.7,0,0.0
Max Strus,MIA,29,14,15,914,106,19,44,43.2,5,6,83.3,43,40.6,50,47.2,10,9.4,6,5.7,3,2.8
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,2,1,1,8,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,16,9,7,465,47,15,28,53.6,3,6,50.0,35,74.5,11,23.4,1,2.1,4,8.5,3,6.4
Mikal Bridges,PHX,31,19,12,1128,177,50,99,50.5,24,26,92.3,128,72.3,45,25.4,11,6.2,11,6.2,13,7.3
Mike Conley,UTA,22,13,9,637,205,24,61,39.3,9,16,56.3,60,29.3,116,56.6,37,18.0,14,6.8,8,3.9
Mike Muscala,OKC,21,8,13,261,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,0,0.0,0,0.0,1,12.5
Miles McBride,NYK,18,11,7,194,20,3,6,50.0,0,2,0.0,6,30.0,11,55.0,5,25.0,2,10.0,1,5.0
Mitchell Robinson,NYK,22,13,9,545,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,26,11,15,493,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,26,10,16,731,124,35,66,53.0,6,8,75.0,77,62.1,49,39.5,11,8.9,2,1.6,4,3.2
Montrezl Harrell,PHI,25,14,11,290,7,2,4,50.0,3,4,75.0,8,114.3,0,0.0,0,0.0,1,14.3,2,28.6
Moritz Wagner,ORL,14,6,8,369,24,9,16,56.3,3,4,75.0,23,95.8,4,16.7,1,4.2,2,8.3,2,8.3
Moses Brown,LAC,24,12,12,162,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,26,12,14,383,49,6,13,46.2,9,12,75.0,21,42.9,24,49.0,4,8.2,6,12.2,6,12.2
Moussa Diabate,LAC,8,3,5,90,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0
Myles Turner,IND,25,12,13,741,40,13,24,54.2,9,14,64.3,36,90.0,4,10.0,0,0.0,2,5.0,7,17.5
Naji Marshall,NOP,28,16,12,612,86,24,44,54.5,15,20,75.0,70,81.4,23,26.7,10,11.6,7,8.1,10,11.6
Nassir Little,POR,21,11,10,321,43,10,23,43.5,6,10,60.0,28,65.1,12,27.9,1,2.3,2,4.7,5,11.6
Nathan Knight,MIN,14,7,7,74,10,5,5,100.0,0,2,0.0,10,100.0,2,20.0,0,0.0,2,20.0,1,10.0
Naz Reid,MIN,25,12,13,416,55,21,30,70.0,6,12,50.0,48,87.3,10,18.2,1,1.8,4,7.3,6,10.9
Neemias Queta,SAC,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,6,0,6,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,28,16,12,779,22,10,15,66.7,1,2,50.0,21,95.5,5,22.7,0,0.0,1,4.5,1,4.5
Nick Richards,CHA,31,8,23,598,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,22,11,11,336,99,15,34,44.1,8,10,80.0,40,40.4,48,48.5,12,12.1,7,7.1,5,5.1
Nicolas Batum,LAC,32,18,14,670,9,1,3,33.3,1,2,50.0,3,33.3,3,33.3,0,0.0,2,22.2,1,11.1
Nikola Jokic,DEN,26,17,9,855,117,30,43,69.8,17,20,85.0,79,67.5,50,42.7,15,12.8,7,6.0,10,8.5
Nikola Jovic,MIA,12,5,7,184,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,0,0.0,2,22.2,0,0.0
Nikola Vucevic,CHI,29,11,18,937,56,11,22,50.0,4,4,100.0,26,46.4,25,44.6,1,1.8,6,10.7,2,3.6
Noah Vonleh,BOS,19,15,4,160,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,22,13,9,556,177,41,79,51.9,17,26,65.4,102,57.6,62,35.0,9,5.1,15,8.5,13,7.3
O.G. Anunoby,TOR,27,13,14,994,235,50,116,43.1,26,35,74.3,131,55.7,73,31.1,10,4.3,23,9.8,18,7.7
Obi Toppin,NYK,25,12,13,428,29,5,14,35.7,0,0,0.0,10,34.5,13,44.8,3,10.3,1,3.4,0,0.0
Ochai Agbaji,UTA,14,9,5,121,12,2,6,33.3,0,2,0.0,4,33.3,3,25.0,0,0.0,0,0.0,1,8.3
Onyeka Okongwu,ATL,30,16,14,638,20,5,13,38.5,1,4,25.0,12,60.0,4,20.0,0,0.0,0,0.0,2,10.0
Orlando Robinson,MIA,4,2,2,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,26,12,14,406,49,9,21,42.9,21,28,75.0,37,75.5,10,20.4,2,4.1,4,8.2,14,28.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,14,6,8,220,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,29,17,12,843,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,30,8,22,953,182,39,98,39.8,16,22,72.7,96,52.7,57,31.3,15,8.2,11,6.0,11,6.0
Paolo Banchero,ORL,25,8,17,871,272,57,119,47.9,66,92,71.7,186,68.4,76,27.9,14,5.1,24,8.8,46,16.9
Pascal Siakam,TOR,21,8,13,759,343,62,148,41.9,58,74,78.4,186,54.2,127,37.0,32,9.3,15,4.4,38,11.1
Pat Connaughton,MIL,14,10,4,270,27,4,12,33.3,3,4,75.0,11,40.7,12,44.4,4,14.8,0,0.0,2,7.4
Patrick Baldwin Jr.,GSW,7,2,5,36,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,1,25.0,0,0.0,1,25.0
Patrick Beverley,LAL,23,10,13,600,100,14,31,45.2,7,8,87.5,36,36.0,52,52.0,14,14.0,9,9.0,4,4.0
Patrick Williams,CHI,29,11,18,784,54,13,33,39.4,6,6,100.0,33,61.1,14,25.9,4,7.4,4,7.4,3,5.6
Patty Mills,BKN,21,10,11,253,34,7,11,63.6,2,2,100.0,17,50.0,19,55.9,5,14.7,1,2.9,1,2.9
Paul George,LAC,22,14,8,751,239,43,93,46.2,34,42,81.0,123,51.5,92,38.5,25,10.5,26,10.9,21,8.8
Paul Reed,PHI,25,15,10,268,9,2,3,66.7,0,0,0.0,4,44.4,3,33.3,0,0.0,3,33.3,0,0.0
Payton Pritchard,BOS,18,14,4,199,56,3,13,23.1,4,6,66.7,10,17.9,36,64.3,7,12.5,3,5.4,3,5.4
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,12,7,5,245,36,9,21,42.9,8,8,100.0,26,72.2,7,19.4,2,5.6,4,11.1,4,11.1
Quentin Grimes,NYK,20,11,9,494,56,9,19,47.4,4,4,100.0,22,39.3,31,55.4,10,17.9,4,7.1,3,5.4
R.J. Hampton,ORL,21,4,17,327,102,20,38,52.6,6,6,100.0,49,48.0,47,46.1,10,9.8,6,5.9,3,2.9
RJ Barrett,NYK,30,17,13,1031,378,88,192,45.8,62,75,82.7,248,65.6,104,27.5,26,6.9,32,8.5,38,10.1
Raul Neto,CLE,21,15,6,187,51,9,15,60.0,8,10,80.0,26,51.0,28,54.9,6,11.8,1,2.0,5,9.8
Reggie Bullock,DAL,30,15,15,835,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,29,16,13,850,236,57,122,46.7,16,19,84.2,135,57.2,83,35.2,22,9.3,13,5.5,10,4.2
Richaun Holmes,SAC,16,8,8,140,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Robert Covington,LAC,19,7,12,308,31,4,12,33.3,3,4,75.0,11,35.5,11,35.5,5,16.1,5,16.1,2,6.5
Robert Williams III,BOS,2,0,2,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,21,15,6,184,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Rodney McGruder,DET,9,0,9,83,9,0,3,0.0,0,0,0.0,0,0.0,5,55.6,2,22.2,1,11.1,0,0.0
Romeo Langford,SAS,17,7,10,336,65,17,32,53.1,13,18,72.2,47,72.3,18,27.7,4,6.2,2,3.1,9,13.8
