PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae'Sean Tate,HOU,23,3,20,492,133,33,68,48.5,8,16,50.0,78,58.6,45,33.8,10,7.5,10,7.5,8,6.0
Jake LaRavia,MEM,32,21,11,388,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,53,16,37,1394,97,35,53,66.0,8,12,66.7,80,82.5,30,30.9,9,9.3,6,6.2,6,6.2
Jalen Brunson,NYK,61,36,25,2146,1207,275,549,50.1,141,162,87.0,722,59.8,484,40.1,117,9.7,53,4.4,81,6.7
Jalen Duren,DET,51,14,37,1287,10,2,4,50.0,0,2,0.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Jalen Green,HOU,56,11,45,1881,696,144,342,42.1,151,180,83.9,452,64.9,200,28.7,50,7.2,38,5.5,88,12.6
Jalen Johnson,ATL,58,30,28,840,90,20,37,54.1,17,23,73.9,57,63.3,36,40.0,5,5.6,5,5.6,11,12.2
Jalen McDaniels,PHI,64,20,44,1616,284,51,132,38.6,34,42,81.0,140,49.3,92,32.4,23,8.1,28,9.9,21,7.4
Jalen Smith,IND,53,26,27,963,43,13,31,41.9,3,4,75.0,30,69.8,8,18.6,1,2.3,2,4.7,2,4.7
Jalen Suggs,ORL,39,16,23,906,154,37,73,50.7,13,20,65.0,89,57.8,49,31.8,12,7.8,15,9.7,10,6.5
Jalen Williams,OKC,59,27,32,1737,500,113,219,51.6,35,46,76.1,266,53.2,219,43.8,58,11.6,29,5.8,23,4.6
Jamal Cain,MIA,14,8,6,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,50,36,14,1632,491,118,242,48.8,42,47,89.4,282,57.4,193,39.3,69,14.1,21,4.3,23,4.7
Jamaree Bouyea,WAS,4,2,2,65,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,46,30,16,1689,614,112,235,47.7,113,131,86.3,352,57.3,266,43.3,73,11.9,30,4.9,66,10.7
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,DET,26,9,17,386,7,2,5,40.0,1,3,33.3,5,71.4,0,0.0,0,0.0,1,14.3,2,28.6
Jared Butler,OKC,1,1,0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,45,28,17,1233,213,68,132,51.5,64,85,75.3,208,97.7,20,9.4,4,1.9,16,7.5,43,20.2
Jarred Vanderbilt,LAL,60,30,30,1449,92,11,26,42.3,14,23,60.9,36,39.1,45,48.9,11,12.0,8,8.7,11,12.0
Jarrett Allen,CLE,58,36,22,1929,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,37,16,21,504,29,4,11,36.4,7,12,58.3,15,51.7,8,27.6,1,3.4,3,10.3,6,20.7
Jaylen Brown,BOS,52,36,16,1867,569,169,292,57.9,97,116,83.6,451,79.3,161,28.3,35,6.2,45,7.9,58,10.2
Jaylen Nowell,MIN,62,31,31,1207,350,102,198,51.5,30,40,75.0,242,69.1,105,30.0,31,8.9,20,5.7,20,5.7
Jaylin Williams,OKC,31,13,18,534,31,5,10,50.0,5,6,83.3,15,48.4,13,41.9,1,3.2,4,12.9,3,9.7
Jayson Tatum,BOS,60,43,17,2240,677,170,342,49.7,117,142,82.4,472,69.7,206,30.4,49,7.2,45,6.6,71,10.5
Jeff Dowtin Jr.,TOR,18,12,6,159,27,8,16,50.0,0,0,0.0,17,63.0,9,33.3,1,3.7,2,7.4,0,0.0
Jeff Green,DEN,40,26,14,782,70,19,35,54.3,18,22,81.8,57,81.4,15,21.4,3,4.3,7,10.0,11,15.7
Jerami Grant,POR,58,26,32,2073,378,88,181,48.6,89,113,78.8,269,71.2,95,25.1,27,7.1,35,9.3,57,15.1
Jeremiah Robinson-Earl,OKC,33,11,22,661,30,6,6,100.0,4,4,100.0,16,53.3,17,56.7,4,13.3,2,6.7,2,6.7
Jeremy Sochan,SAS,50,13,37,1309,323,58,145,40.0,33,42,78.6,154,47.7,127,39.3,29,9.0,23,7.1,21,6.5
Jericho Sims,NYK,49,29,20,774,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,62,45,17,1402,213,25,65,38.5,6,10,60.0,56,26.3,120,56.3,24,11.3,16,7.5,5,2.3
Jimmy Butler,MIA,49,25,24,1629,664,130,256,50.8,115,132,87.1,392,59.0,299,45.0,63,9.5,26,3.9,66,9.9
Jock Landale,PHX,55,29,26,785,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,56,30,26,1273,136,13,33,39.4,4,8,50.0,31,22.8,85,62.5,20,14.7,12,8.8,4,2.9
Joe Ingles,MIL,29,21,8,649,83,14,24,58.3,0,0,0.0,29,34.9,51,61.4,9,10.8,6,7.2,0,0.0
Joe Wieskamp,TOR,3,1,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,49,31,18,1719,284,86,160,53.8,90,101,89.1,275,96.8,34,12.0,12,4.2,25,8.8,52,18.3
John Butler Jr.,POR,9,2,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,53,28,25,1630,135,47,80,58.8,12,12,100.0,107,79.3,34,25.2,9,6.7,12,8.9,6,4.4
John Konchar,MEM,54,33,21,1171,68,5,31,16.1,5,6,83.3,15,22.1,26,38.2,8,11.8,8,11.8,3,4.4
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,13,6,7,62,14,2,7,28.6,2,2,100.0,7,50.0,4,28.6,0,0.0,0,0.0,1,7.1
Johnny Juzang,UTA,2,0,2,20,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Jonas Valanciunas,NOP,61,29,32,1517,34,8,21,38.1,6,8,75.0,22,64.7,3,8.8,0,0.0,4,11.8,4,11.8
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,52,30,22,1049,192,46,89,51.7,18,27,66.7,110,57.3,67,34.9,18,9.4,20,10.4,14,7.3
Jordan Clarkson,UTA,60,30,30,1955,928,219,419,52.3,73,88,83.0,526,56.7,350,37.7,104,11.2,83,8.9,44,4.7
Jordan Goodwin,WAS,43,17,26,771,187,43,83,51.8,8,16,50.0,99,52.9,78,41.7,20,10.7,10,5.3,8,4.3
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,28,15,13,430,92,17,30,56.7,6,6,100.0,40,43.5,53,57.6,15,16.3,4,4.3,3,3.3
Jordan Nwora,IND,44,29,15,718,119,17,54,31.5,21,24,87.5,59,49.6,40,33.6,10,8.4,9,7.6,12,10.1
Jordan Poole,GSW,63,33,30,1940,547,126,252,50.0,73,86,84.9,342,62.5,181,33.1,47,8.6,50,9.1,43,7.9
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,44,7,37,476,162,45,94,47.9,9,13,69.2,99,61.1,45,27.8,9,5.6,15,9.3,7,4.3
Josh Giddey,OKC,58,24,34,1783,695,165,351,47.0,22,30,73.3,360,51.8,273,39.3,66,9.5,38,5.5,15,2.2
Josh Green,DAL,44,22,22,1090,204,44,74,59.5,26,32,81.3,118,57.8,87,42.6,17,8.3,16,7.8,16,7.8
Josh Hart,NYK,59,33,26,1921,234,47,91,51.6,19,26,73.1,118,50.4,112,47.9,26,11.1,15,6.4,13,5.6
Josh Minott,MIN,11,5,6,68,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,54,28,26,878,173,24,57,42.1,36,54,66.7,84,48.6,68,39.3,21,12.1,14,8.1,27,15.6
Josh Richardson,NOP,47,13,34,1138,255,50,102,49.0,15,18,83.3,117,45.9,119,46.7,36,14.1,18,7.1,9,3.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,51,39,12,1675,631,147,273,53.8,53,64,82.8,357,56.6,275,43.6,72,11.4,37,5.9,32,5.1
Juan Toscano-Anderson,UTA,35,14,21,435,37,5,14,35.7,0,0,0.0,10,27.0,17,45.9,1,2.7,5,13.5,0,0.0
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,65,38,27,2327,607,125,243,51.4,83,113,73.5,345,56.8,249,41.0,75,12.4,41,6.8,57,9.4
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,32,14,18,487,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,31,8,23,285,23,5,13,38.5,3,6,50.0,14,60.9,6,26.1,1,4.3,1,4.3,3,13.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,38,23,15,1257,406,96,162,59.3,53,64,82.8,255,62.8,187,46.1,35,8.6,13,3.2,33,8.1
Keegan Murray,SAC,60,36,24,1793,137,31,67,46.3,11,12,91.7,77,56.2,49,35.8,10,7.3,11,8.0,6,4.4
Keita Bates-Diop,SAS,48,12,36,1025,130,33,77,42.9,19,28,67.9,91,70.0,28,21.5,11,8.5,8,6.2,14,10.8
Keldon Johnson,SAS,54,14,40,1768,671,189,384,49.2,106,137,77.4,503,75.0,169,25.2,30,4.5,35,5.2,69,10.3
Kelly Olynyk,UTA,52,24,28,1465,214,38,82,46.3,34,38,89.5,116,54.2,77,36.0,27,12.6,27,12.6,19,8.9
Kelly Oubre Jr.,CHA,40,13,27,1293,283,87,192,45.3,37,58,63.8,223,78.8,37,13.1,8,2.8,16,5.7,29,10.2
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,54,27,27,774,187,37,88,42.0,8,9,88.9,84,44.9,77,41.2,22,11.8,16,8.6,4,2.1
Kennedy Chandler,MEM,27,17,10,229,59,10,30,33.3,1,3,33.3,20,33.9,24,40.7,13,22.0,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,11,7,4,39,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,2,33.3,0,0.0,1,16.7
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,61,44,17,1917,117,24,46,52.2,15,20,75.0,67,57.3,48,41.0,14,12.0,10,8.5,10,8.5
Kenyon Martin Jr.,HOU,62,13,49,1656,138,34,62,54.8,15,24,62.5,87,63.0,52,37.7,9,6.5,7,5.1,12,8.7
Keon Ellis,SAC,9,4,5,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,33,13,20,317,78,15,37,40.5,8,12,66.7,38,48.7,27,34.6,4,5.1,8,10.3,6,7.7
Kessler Edwards,SAC,16,6,10,94,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,41,28,13,1460,377,141,222,63.5,62,64,96.9,359,95.2,91,24.1,25,6.6,24,6.4,32,8.5
Kevin Huerter,SAC,59,34,25,1771,257,60,113,53.1,17,27,63.0,141,54.9,104,40.5,33,12.8,21,8.2,14,5.4
Kevin Knox II,POR,48,10,38,619,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,MIA,46,25,21,937,26,6,12,50.0,4,4,100.0,17,65.4,10,38.5,0,0.0,1,3.8,2,7.7
Kevin Porter Jr.,HOU,41,10,31,1385,606,101,235,43.0,71,87,81.6,280,46.2,277,45.7,63,10.4,40,6.6,41,6.8
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,63,33,30,1483,29,6,12,50.0,6,8,75.0,19,65.5,11,37.9,3,10.3,0,0.0,4,13.8
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,20,17,3,430,121,25,55,45.5,12,13,92.3,64,52.9,47,38.8,14,11.6,10,8.3,7,5.8
Killian Hayes,DET,58,14,44,1563,462,87,223,39.0,21,24,87.5,197,42.6,194,42.0,55,11.9,25,5.4,12,2.6
Kira Lewis Jr.,NOP,17,7,10,180,43,7,23,30.4,4,4,100.0,19,44.2,16,37.2,2,4.7,0,0.0,2,4.7
Klay Thompson,GSW,51,28,23,1679,297,50,114,43.9,17,20,85.0,119,40.1,148,49.8,44,14.8,18,6.1,10,3.4
Kris Dunn,UTA,4,2,2,89,29,11,19,57.9,0,2,0.0,23,79.3,8,27.6,4,13.8,1,3.4,1,3.4
Kristaps Porzingis,WAS,52,23,29,1698,165,46,95,48.4,40,45,88.9,137,83.0,33,20.0,6,3.6,13,7.9,22,13.3
Kyle Anderson,MIN,52,27,25,1372,330,80,156,51.3,34,45,75.6,197,59.7,130,39.4,46,13.9,15,4.5,23,7.0
Kyle Kuzma,WAS,57,28,29,2002,540,145,292,49.7,65,84,77.4,364,67.4,146,27.0,56,10.4,51,9.4,42,7.8
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,DAL,48,28,20,1778,545,176,296,59.5,64,72,88.9,429,78.7,172,31.6,49,9.0,27,5.0,36,6.6
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,45,27,18,784,72,19,44,43.2,2,2,100.0,40,55.6,20,27.8,7,9.7,6,8.3,1,1.4
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,50,24,26,1113,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,58,29,29,1988,309,81,155,52.3,71,80,88.8,245,79.3,76,24.6,14,4.5,23,7.4,40,12.9
LeBron James,LAL,47,24,23,1695,464,120,218,55.0,65,87,74.7,321,69.2,166,35.8,52,11.2,24,5.2,44,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,26,11,15,297,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,47,20,27,1204,217,50,99,50.5,42,46,91.3,148,68.2,76,35.0,20,9.2,17,7.8,24,11.1
Luguentz Dort,OKC,56,26,30,1689,565,86,207,41.5,74,90,82.2,252,44.6,260,46.0,56,9.9,33,5.8,45,8.0
Luka Doncic,DAL,54,30,24,1970,1095,300,472,63.6,170,235,72.3,800,73.1,427,39.0,122,11.1,58,5.3,115,10.5
Luka Garza,MIN,23,13,10,209,15,8,11,72.7,2,2,100.0,20,133.3,1,6.7,0,0.0,2,13.3,1,6.7
Luke Kennard,MEM,41,24,17,853,89,20,44,45.5,9,10,90.0,50,56.2,30,33.7,6,6.7,7,7.9,5,5.6
Luke Kornet,BOS,54,35,19,617,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,43,21,22,591,139,18,46,39.1,9,12,75.0,46,33.1,75,54.0,16,11.5,8,5.8,6,4.3
Malaki Branham,SAS,48,10,38,1079,209,61,112,54.5,13,18,72.2,137,65.6,71,34.0,15,7.2,12,5.7,9,4.3
Malcolm Brogdon,BOS,54,38,16,1372,588,114,232,49.1,62,73,84.9,299,50.9,261,44.4,73,12.4,39,6.6,37,6.3
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,63,32,31,1684,190,45,94,47.9,12,14,85.7,102,53.7,71,37.4,25,13.2,13,6.8,7,3.7
Malik Monk,SAC,59,36,23,1339,529,95,174,54.6,58,65,89.2,257,48.6,268,50.7,92,17.4,43,8.1,33,6.2
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,41,28,13,576,69,14,27,51.9,6,10,60.0,34,49.3,22,31.9,4,5.8,14,20.3,5,7.2
Marcus Morris Sr.,LAC,56,29,27,1599,167,50,104,48.1,11,16,68.8,113,67.7,46,27.5,11,6.6,4,2.4,8,4.8
Marcus Smart,BOS,47,34,13,1521,345,59,115,51.3,23,34,67.6,143,41.4,179,51.9,43,12.5,22,6.4,17,4.9
Mark Williams,CHA,34,13,21,592,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,43,22,21,1264,505,103,209,49.3,32,44,72.7,242,47.9,231,45.7,66,13.1,31,6.1,22,4.4
Markieff Morris,DAL,29,16,13,299,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,28,6,22,603,60,18,41,43.9,13,16,81.3,51,85.0,10,16.7,0,0.0,0,0.0,8,13.3
Mason Plumlee,LAC,63,17,46,1752,128,33,50,66.0,19,32,59.4,88,68.8,49,38.3,9,7.0,6,4.7,16,12.5
Matisse Thybulle,POR,56,34,22,806,29,5,13,38.5,3,4,75.0,13,44.8,12,41.4,4,13.8,1,3.4,2,6.9
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,26,15,11,162,37,5,14,35.7,2,2,100.0,12,32.4,21,56.8,7,18.9,1,2.7,1,2.7
Max Christie,LAL,37,15,22,506,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,62,31,31,1840,230,42,96,43.8,16,18,88.9,100,43.5,106,46.1,22,9.6,15,6.5,9,3.9
Maxi Kleber,DAL,24,14,10,608,18,4,6,66.7,4,4,100.0,12,66.7,9,50.0,2,11.1,1,5.6,2,11.1
McKinley Wright IV,DAL,20,11,9,206,61,15,25,60.0,1,2,50.0,32,52.5,28,45.9,8,13.1,5,8.2,1,1.6
Meyers Leonard,MIL,4,4,0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,47,34,13,1374,118,42,71,59.2,12,18,66.7,99,83.9,22,18.6,3,2.5,13,11.0,9,7.6
Mikal Bridges,BKN,64,32,32,2313,492,122,254,48.0,71,81,87.7,332,67.5,160,32.5,36,7.3,23,4.7,41,8.3
Mike Conley,MIN,50,25,25,1492,456,68,149,45.6,31,42,73.8,172,37.7,248,54.4,79,17.3,28,6.1,21,4.6
Mike Muscala,BOS,49,23,26,725,17,2,4,50.0,4,4,100.0,8,47.1,10,58.8,0,0.0,0,0.0,2,11.8
Miles McBride,NYK,50,29,21,599,72,8,27,29.6,6,10,60.0,22,30.6,35,48.6,15,20.8,2,2.8,5,6.9
Mitchell Robinson,NYK,43,26,17,1168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,46,22,24,759,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,51,25,26,1434,265,68,129,52.7,18,20,90.0,158,59.6,116,43.8,29,10.9,7,2.6,10,3.8
Montrezl Harrell,PHI,51,32,19,626,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,43,21,22,887,75,23,43,53.5,23,26,88.5,74,98.7,13,17.3,3,4.0,5,6.7,13,17.3
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,49,26,23,650,89,16,26,61.5,14,20,70.0,47,52.8,43,48.3,11,12.4,8,9.0,10,11.2
Moussa Diabate,LAC,18,8,10,172,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,54,25,29,1618,98,37,59,62.7,26,38,68.4,105,107.1,7,7.1,0,0.0,10,10.2,19,19.4
Naji Marshall,NOP,59,29,30,1459,309,77,166,46.4,45,57,78.9,210,68.0,88,28.5,25,8.1,22,7.1,28,9.1
Nassir Little,POR,42,20,22,721,91,25,50,50.0,9,14,64.3,62,68.1,27,29.7,4,4.4,5,5.5,7,7.7
Nathan Knight,MIN,34,16,18,276,41,10,15,66.7,16,22,72.7,36,87.8,10,24.4,3,7.3,4,9.8,11,26.8
Naz Reid,MIN,57,27,30,1032,154,52,83,62.7,16,28,57.1,123,79.9,37,24.0,7,4.5,13,8.4,14,9.1
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,14,2,12,152,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,59,31,28,1727,99,35,63,55.6,18,30,60.0,92,92.9,15,15.2,3,3.0,5,5.1,15,15.2
Nick Richards,CHA,50,15,35,874,9,2,4,50.0,7,8,87.5,11,122.2,0,0.0,0,0.0,1,11.1,4,44.4
Nickeil Alexander-Walker,MIN,42,20,22,617,181,30,64,46.9,16,20,80.0,78,43.1,84,46.4,23,12.7,14,7.7,10,5.5
Nicolas Batum,LAC,62,33,29,1373,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,56,42,14,1881,248,60,88,68.2,37,46,80.4,160,64.5,108,43.5,40,16.1,18,7.3,23,9.3
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,63,28,35,2128,131,36,60,60.0,7,10,70.0,80,61.1,56,42.7,9,6.9,7,5.3,5,3.8
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,54,27,27,1392,437,111,207,53.6,61,77,79.2,291,66.6,138,31.6,28,6.4,38,8.7,39,8.9
O.G. Anunoby,TOR,50,24,26,1788,355,67,168,39.9,36,49,73.5,176,49.6,115,32.4,21,5.9,38,10.7,25,7.0
Obi Toppin,NYK,50,28,22,733,53,10,26,38.5,4,4,100.0,24,45.3,21,39.6,5,9.4,3,5.7,2,3.8
Ochai Agbaji,UTA,41,23,18,657,64,12,24,50.0,2,4,50.0,27,42.2,27,42.2,5,7.8,7,10.9,2,3.1
Onyeka Okongwu,ATL,61,32,29,1454,30,11,23,47.8,1,4,25.0,25,83.3,4,13.3,0,0.0,0,0.0,2,6.7
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,49,21,28,786,93,17,46,37.0,30,42,71.4,62,66.7,17,18.3,3,3.2,8,8.6,21,22.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,20,9,11,305,34,5,14,35.7,1,2,50.0,11,32.4,15,44.1,4,11.8,3,8.8,1,2.9
P.J. Tucker,PHI,60,38,22,1561,16,1,3,33.3,0,0,0.0,2,12.5,12,75.0,1,6.3,1,6.3,0,0.0
P.J. Washington,CHA,60,18,42,1975,325,79,177,44.6,25,35,71.4,187,57.5,103,31.7,20,6.2,22,6.8,18,5.5
PJ Dozier,SAC,6,6,0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,57,24,33,1920,545,116,262,44.3,118,162,72.8,363,66.6,141,25.9,29,5.3,41,7.5,81,14.9
Pascal Siakam,TOR,54,26,28,2025,786,159,345,46.1,131,175,74.9,463,58.9,286,36.4,72,9.2,41,5.2,88,11.2
