PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Smith,IND,47,23,24,899,39,12,27,44.4,3,4,75.0,28,71.8,8,20.5,1,2.6,2,5.1,2,5.1
Jalen Suggs,ORL,28,10,18,639,102,25,50,50.0,7,12,58.3,58,56.9,30,29.4,8,7.8,11,10.8,6,5.9
Jalen Williams,OKC,47,22,25,1350,368,76,156,48.7,19,26,73.1,175,47.6,167,45.4,41,11.1,22,6.0,13,3.5
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,43,30,13,1397,423,100,207,48.3,36,39,92.3,238,56.3,167,39.5,61,14.4,19,4.5,19,4.5
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,34,23,11,1249,452,78,168,46.4,79,94,84.0,244,54.0,201,44.5,53,11.7,21,4.6,47,10.4
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,35,22,13,945,162,52,101,51.5,46,63,73.0,154,95.1,16,9.9,2,1.2,12,7.4,32,19.8
Jarred Vanderbilt,UTA,51,25,26,1236,83,9,21,42.9,13,21,61.9,31,37.3,44,53.0,11,13.3,6,7.2,10,12.0
Jarrett Allen,CLE,46,28,18,1522,14,2,7,28.6,3,6,50.0,7,50.0,3,21.4,0,0.0,1,7.1,3,21.4
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,12,3,9,118,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,29,13,16,410,27,4,11,36.4,6,10,60.0,14,51.9,7,25.9,1,3.7,3,11.1,5,18.5
Jaylen Brown,BOS,46,32,14,1650,506,150,260,57.7,89,108,82.4,404,79.8,143,28.3,31,6.1,38,7.5,54,10.7
Jaylen Nowell,MIN,54,28,26,1063,308,87,172,50.6,26,36,72.2,207,67.2,93,30.2,28,9.1,18,5.8,18,5.8
Jaylin Williams,OKC,19,8,11,258,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,0,0.0,2,22.2,0,0.0
Jayson Tatum,BOS,49,35,14,1827,534,140,277,50.5,89,104,85.6,381,71.3,171,32.0,38,7.1,27,5.1,52,9.7
Jeff Dowtin Jr.,TOR,14,9,5,93,13,4,7,57.1,0,0,0.0,9,69.2,5,38.5,1,7.7,1,7.7,0,0.0
Jeff Green,DEN,30,19,11,585,53,16,27,59.3,14,18,77.8,47,88.7,10,18.9,1,1.9,7,13.2,9,17.0
Jerami Grant,POR,49,23,26,1738,307,73,157,46.5,64,84,76.2,216,70.4,74,24.1,23,7.5,26,8.5,42,13.7
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,44,11,33,1137,260,46,106,43.4,26,32,81.3,122,46.9,113,43.5,26,10.0,20,7.7,16,6.2
Jericho Sims,NYK,39,21,18,578,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,51,34,17,1178,184,20,55,36.4,4,6,66.7,44,23.9,105,57.1,21,11.4,14,7.6,3,1.6
Jimmy Butler,MIA,37,21,16,1253,502,98,197,49.7,81,92,88.0,290,57.8,225,44.8,45,9.0,19,3.8,46,9.2
Jock Landale,PHX,44,21,23,634,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,44,26,18,1080,114,12,31,38.7,4,8,50.0,29,25.4,68,59.6,17,14.9,10,8.8,4,3.5
Joe Ingles,MIL,19,11,8,419,52,9,17,52.9,0,0,0.0,19,36.5,29,55.8,7,13.5,4,7.7,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,38,25,13,1323,224,69,131,52.7,58,66,87.9,207,92.4,26,11.6,9,4.0,21,9.4,34,15.2
John Butler Jr.,POR,6,1,5,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,44,23,21,1382,110,35,63,55.6,8,8,100.0,79,71.8,30,27.3,9,8.2,11,10.0,4,3.6
John Konchar,MEM,43,27,16,997,58,5,30,16.7,5,6,83.3,15,25.9,18,31.0,5,8.6,7,12.1,3,5.2
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,52,26,26,1282,28,7,17,41.2,6,8,75.0,20,71.4,2,7.1,0,0.0,3,10.7,4,14.3
Jonathan Isaac,ORL,4,3,1,36,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,39,22,17,740,151,37,67,55.2,16,24,66.7,92,60.9,56,37.1,15,9.9,13,8.6,12,7.9
Jordan Clarkson,UTA,52,27,25,1689,783,184,346,53.2,64,76,84.2,442,56.4,298,38.1,90,11.5,72,9.2,38,4.9
Jordan Goodwin,WAS,36,13,23,677,166,37,74,50.0,7,14,50.0,86,51.8,68,41.0,19,11.4,10,6.0,7,4.2
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,38,26,12,597,100,14,42,33.3,20,22,90.9,51,51.0,35,35.0,7,7.0,8,8.0,11,11.0
Jordan Poole,GSW,50,25,25,1530,426,102,199,51.3,56,66,84.8,272,63.8,141,33.1,36,8.5,38,8.9,33,7.7
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,51,26,25,1122,353,69,156,44.2,35,46,76.1,176,49.9,150,42.5,39,11.0,21,5.9,23,6.5
Josh Christopher,HOU,33,7,26,283,95,29,59,49.2,8,12,66.7,66,69.5,20,21.1,5,5.3,10,10.5,6,6.3
Josh Giddey,OKC,46,19,27,1426,548,134,281,47.7,16,20,80.0,291,53.1,209,38.1,52,9.5,31,5.7,10,1.8
Josh Green,DAL,32,16,16,715,121,21,37,56.8,18,22,81.8,61,50.4,59,48.8,14,11.6,8,6.6,11,9.1
Josh Hart,POR,48,24,24,1606,185,34,70,48.6,14,18,77.8,85,45.9,92,49.7,22,11.9,12,6.5,9,4.9
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,46,23,23,600,129,15,37,40.5,28,44,63.6,58,45.0,53,41.1,19,14.7,12,9.3,22,17.1
Josh Richardson,SAS,38,11,27,888,211,40,81,49.4,11,14,78.6,93,44.1,100,47.4,33,15.6,16,7.6,7,3.3
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,40,28,12,1312,509,113,219,51.6,44,54,81.5,279,54.8,225,44.2,58,11.4,25,4.9,27,5.3
Juan Toscano-Anderson,LAL,30,12,18,365,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,1,3.7,4,14.8,0,0.0
Juancho Hernangomez,TOR,39,18,21,600,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,52,27,25,1866,454,92,185,49.7,59,83,71.1,253,55.7,183,40.3,54,11.9,30,6.6,42,9.3
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,28,12,16,411,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,22,15,7,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,27,6,21,237,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,28,19,9,884,296,71,119,59.7,39,48,81.3,189,63.9,134,45.3,25,8.4,11,3.7,24,8.1
Keegan Murray,SAC,48,28,20,1425,107,23,54,42.6,9,10,90.0,58,54.2,36,33.6,4,3.7,10,9.3,5,4.7
Keita Bates-Diop,SAS,37,10,27,696,82,21,51,41.2,13,18,72.2,57,69.5,16,19.5,3,3.7,5,6.1,9,11.0
Keldon Johnson,SAS,45,13,32,1468,531,144,312,46.2,82,105,78.1,384,72.3,128,24.1,23,4.3,25,4.7,53,10.0
Kelly Olynyk,UTA,41,20,21,1147,162,27,61,44.3,19,22,86.4,78,48.1,63,38.9,22,13.6,19,11.7,11,6.8
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,42,21,21,588,141,30,71,42.3,7,7,100.0,68,48.2,56,39.7,13,9.2,10,7.1,3,2.1
Kennedy Chandler,MEM,23,14,9,220,58,10,29,34.5,1,3,33.3,20,34.5,24,41.4,13,22.4,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,7,4,3,29,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,43,22,21,966,101,15,36,41.7,1,6,16.7,32,31.7,51,50.5,14,13.9,6,5.9,3,3.0
Kentavious Caldwell-Pope,DEN,49,34,15,1551,86,14,34,41.2,9,14,64.3,39,45.3,38,44.2,11,12.8,7,8.1,7,8.1
Kenyon Martin Jr.,HOU,51,13,38,1296,115,27,48,56.3,9,16,56.3,66,57.4,50,43.5,9,7.8,6,5.2,8,7.0
Keon Ellis,SAC,5,3,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,25,11,14,263,55,10,25,40.0,5,8,62.5,25,45.5,20,36.4,2,3.6,6,10.9,4,7.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,47,26,21,1440,192,40,83,48.2,15,25,60.0,98,51.0,77,40.1,25,13.0,14,7.3,13,6.8
Kevin Knox II,DET,40,8,32,582,46,12,22,54.5,12,12,100.0,36,78.3,11,23.9,3,6.5,5,10.9,6,13.0
Kevin Love,CLE,41,24,17,821,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,50,25,25,1174,23,4,10,40.0,6,8,75.0,15,65.2,7,30.4,2,8.7,0,0.0,4,17.4
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,12,9,3,253,64,9,25,36.0,11,11,100.0,29,45.3,25,39.1,10,15.6,8,12.5,6,9.4
Killian Hayes,DET,47,12,35,1246,367,69,173,39.9,13,16,81.3,153,41.7,159,43.3,45,12.3,22,6.0,8,2.2
Kira Lewis Jr.,NOP,7,2,5,74,20,4,11,36.4,4,4,100.0,12,60.0,6,30.0,2,10.0,0,0.0,2,10.0
Klay Thompson,GSW,39,20,19,1284,205,29,74,39.2,8,10,80.0,68,33.2,110,53.7,33,16.1,10,4.9,5,2.4
Kristaps Porzingis,WAS,42,18,24,1369,138,38,76,50.0,34,39,87.2,112,81.2,29,21.0,6,4.3,12,8.7,19,13.8
Kyle Anderson,MIN,43,23,20,1162,265,64,126,50.8,30,39,76.9,160,60.4,101,38.1,40,15.1,13,4.9,20,7.5
Kyle Kuzma,WAS,49,24,25,1733,456,128,247,51.8,47,62,75.8,312,68.4,124,27.2,47,10.3,45,9.9,31,6.8
Kyle Lowry,MIA,43,22,21,1440,313,47,91,51.6,38,44,86.4,138,44.1,177,56.5,36,11.5,14,4.5,22,7.0
Kyrie Irving,BKN,40,24,16,1478,432,144,241,59.8,52,60,86.7,351,81.3,128,29.6,38,8.8,21,4.9,30,6.9
LaMelo Ball,CHA,25,8,17,865,374,63,154,40.9,37,44,84.1,165,44.1,162,43.3,43,11.5,26,7.0,21,5.6
Lamar Stevens,CLE,36,21,15,697,61,15,38,39.5,2,2,100.0,32,52.5,16,26.2,5,8.2,5,8.2,1,1.6
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,42,20,22,949,16,3,8,37.5,0,0,0.0,6,37.5,6,37.5,0,0.0,1,6.3,0,0.0
Lauri Markkanen,UTA,48,25,23,1645,230,60,114,52.6,59,64,92.2,187,81.3,55,23.9,8,3.5,17,7.4,32,13.9
LeBron James,LAL,41,20,21,1496,407,108,189,57.1,58,75,77.3,288,70.8,149,36.6,47,11.5,21,5.2,38,9.3
Leandro Bolmaro,UTA,13,8,5,65,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,19,9,10,214,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,35,14,21,1007,163,39,79,49.4,31,32,96.9,113,69.3,58,35.6,15,9.2,9,5.5,16,9.8
Luguentz Dort,OKC,47,23,24,1426,480,77,180,42.8,61,74,82.4,221,46.0,217,45.2,47,9.8,29,6.0,37,7.7
Luka Doncic,DAL,46,27,19,1691,949,257,405,63.5,144,201,71.6,683,72.0,375,39.5,107,11.3,50,5.3,98,10.3
Luka Garza,MIN,18,12,6,148,11,6,9,66.7,2,2,100.0,16,145.5,1,9.1,0,0.0,0,0.0,1,9.1
Luke Kennard,LAC,33,19,14,704,80,20,42,47.6,7,8,87.5,48,60.0,25,31.3,5,6.3,6,7.5,4,5.0
Luke Kornet,BOS,45,30,15,531,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,36,16,20,501,113,16,37,43.2,6,8,75.0,39,34.5,62,54.9,12,10.6,6,5.3,4,3.5
Malaki Branham,SAS,37,8,29,739,120,34,60,56.7,6,8,75.0,75,62.5,49,40.8,10,8.3,5,4.2,4,3.3
Malcolm Brogdon,BOS,44,31,13,1096,488,87,185,47.0,50,60,83.3,232,47.5,229,46.9,62,12.7,29,5.9,30,6.1
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,53,27,26,1432,159,38,80,47.5,10,12,83.3,86,54.1,58,36.5,21,13.2,10,6.3,6,3.8
Malik Monk,SAC,49,29,20,1101,429,77,142,54.2,39,45,86.7,202,47.1,220,51.3,76,17.7,36,8.4,23,5.4
Mamadi Diakite,CLE,14,10,4,92,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,34,21,13,506,64,14,25,56.0,5,8,62.5,33,51.6,21,32.8,4,6.3,13,20.3,4,6.3
Marcus Morris Sr.,LAC,46,25,21,1329,145,45,90,50.0,10,14,71.4,102,70.3,39,26.9,10,6.9,4,2.8,7,4.8
Marcus Smart,BOS,41,30,11,1331,305,53,102,52.0,16,24,66.7,124,40.7,162,53.1,40,13.1,19,6.2,12,3.9
Mark Williams,CHA,21,8,13,297,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,31,15,16,874,360,77,148,52.0,24,34,70.6,180,50.0,162,45.0,50,13.9,25,6.9,17,4.7
Markieff Morris,BKN,26,15,11,279,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,52,15,37,1471,110,29,45,64.4,15,26,57.7,76,69.1,40,36.4,8,7.3,5,4.5,13,11.8
Matisse Thybulle,PHI,46,31,15,555,22,3,10,30.0,3,4,75.0,9,40.9,9,40.9,3,13.6,0,0.0,2,9.1
Matt Ryan,MIN,28,12,16,248,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,20,12,8,116,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,7,24.1,1,3.4,0,0.0
Max Christie,LAL,33,14,19,479,34,5,12,41.7,3,4,75.0,13,38.2,17,50.0,3,8.8,2,5.9,2,5.9
Max Strus,MIA,50,27,23,1498,183,34,79,43.0,12,14,85.7,80,43.7,82,44.8,15,8.2,11,6.0,7,3.8
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,15,8,7,135,34,8,14,57.1,0,0,0.0,16,47.1,15,44.1,7,20.6,3,8.8,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,34,24,10,983,81,26,49,53.1,5,10,50.0,59,72.8,17,21.0,2,2.5,7,8.6,5,6.2
Mikal Bridges,PHX,53,27,26,1930,378,85,189,45.0,55,59,93.2,235,62.2,126,33.3,32,8.5,20,5.3,30,7.9
Mike Conley,UTA,41,22,19,1214,383,51,120,42.5,25,34,73.5,130,33.9,212,55.4,66,17.2,26,6.8,17,4.4
Mike Muscala,OKC,40,18,22,571,13,2,3,66.7,4,4,100.0,8,61.5,7,53.8,0,0.0,0,0.0,2,15.4
Miles McBride,NYK,40,21,19,525,60,7,22,31.8,4,8,50.0,18,30.0,31,51.7,13,21.7,2,3.3,4,6.7
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,39,17,22,660,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,43,22,21,1220,220,57,107,53.3,14,16,87.5,130,59.1,98,44.5,23,10.5,4,1.8,8,3.6
Montrezl Harrell,PHI,46,30,16,593,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,31,14,17,667,48,16,29,55.2,10,12,83.3,46,95.8,8,16.7,2,4.2,4,8.3,6,12.5
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,38,19,19,559,71,11,20,55.0,11,16,68.8,33,46.5,35,49.3,8,11.3,7,9.9,8,11.3
Moussa Diabate,LAC,14,7,7,162,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,43,21,22,1287,72,27,45,60.0,18,28,64.3,74,102.8,5,6.9,0,0.0,5,6.9,14,19.4
Naji Marshall,NOP,47,24,23,1183,262,68,144,47.2,41,53,77.4,187,71.4,68,26.0,19,7.3,20,7.6,26,9.9
Nassir Little,POR,30,16,14,486,63,16,35,45.7,7,12,58.3,41,65.1,17,27.0,3,4.8,3,4.8,6,9.5
Nathan Knight,MIN,28,14,14,209,28,8,10,80.0,10,14,71.4,26,92.9,7,25.0,2,7.1,3,10.7,7,25.0
Naz Reid,MIN,46,22,24,827,111,39,60,65.0,12,22,54.5,92,82.9,24,21.6,5,4.5,9,8.1,11,9.9
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,13,2,11,148,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,48,28,20,1410,64,27,42,64.3,8,16,50.0,64,100.0,12,18.8,2,3.1,2,3.1,8,12.5
Nick Richards,CHA,40,10,30,681,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,35,18,17,523,160,25,50,50.0,16,20,80.0,68,42.5,77,48.1,20,12.5,14,8.8,10,6.3
Nicolas Batum,LAC,51,29,22,1119,12,2,4,50.0,3,6,50.0,7,58.3,3,25.0,0,0.0,2,16.7,3,25.0
Nikola Jokic,DEN,44,32,12,1479,201,49,72,68.1,29,36,80.6,130,64.7,88,43.8,31,15.4,12,6.0,18,9.0
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,49,22,27,1665,92,23,40,57.5,6,8,75.0,52,56.5,40,43.5,4,4.3,7,7.6,4,4.3
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,44,24,20,1118,357,86,156,55.1,50,64,78.1,229,64.1,123,34.5,22,6.2,34,9.5,32,9.0
O.G. Anunoby,TOR,45,21,24,1611,334,64,160,40.0,32,45,71.1,166,49.7,108,32.3,20,6.0,34,10.2,23,6.9
Obi Toppin,NYK,37,17,20,566,38,7,19,36.8,0,0,0.0,14,36.8,17,44.7,4,10.5,1,2.6,0,0.0
Ochai Agbaji,UTA,30,19,11,389,35,8,15,53.3,0,2,0.0,17,48.6,13,37.1,4,11.4,3,8.6,1,2.9
Onyeka Okongwu,ATL,50,26,24,1225,27,10,20,50.0,1,4,25.0,23,85.2,4,14.8,0,0.0,0,0.0,2,7.4
Orlando Robinson,MIA,24,14,10,345,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,45,20,25,739,89,16,42,38.1,30,42,71.4,60,67.4,17,19.1,3,3.4,8,9.0,21,23.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,18,7,11,263,27,2,11,18.2,0,0,0.0,4,14.8,13,48.1,3,11.1,2,7.4,0,0.0
P.J. Tucker,PHI,48,31,17,1256,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,1,8.3,1,8.3,0,0.0
P.J. Washington,CHA,51,15,36,1659,275,68,148,45.9,21,27,77.8,161,58.5,90,32.7,20,7.3,19,6.9,14,5.1
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,45,17,28,1518,430,89,198,44.9,101,138,73.2,289,67.2,113,26.3,22,5.1,37,8.6,69,16.0
Pascal Siakam,TOR,43,18,25,1622,668,132,291,45.4,115,151,76.2,391,58.5,242,36.2,58,8.7,35,5.2,76,11.4
Pat Connaughton,MIL,35,22,13,871,72,13,30,43.3,5,10,50.0,31,43.1,34,47.2,11,15.3,1,1.4,5,6.9
Patrick Baldwin Jr.,GSW,15,5,10,127,14,3,8,37.5,3,4,75.0,9,64.3,4,28.6,1,7.1,0,0.0,2,14.3
Patrick Beverley,LAL,42,20,22,1132,188,26,54,48.1,14,16,87.5,68,36.2,102,54.3,25,13.3,17,9.0,8,4.3
Patrick Williams,CHI,49,22,27,1440,95,23,56,41.1,9,10,90.0,56,58.9,25,26.3,6,6.3,8,8.4,5,5.3
Patty Mills,BKN,31,16,15,399,52,13,18,72.2,2,2,100.0,29,55.8,29,55.8,8,15.4,2,3.8,1,1.9
Paul George,LAC,37,23,14,1260,401,76,148,51.4,60,71,84.5,216,53.9,166,41.4,50,12.5,40,10.0,35,8.7
Paul Reed,PHI,38,23,15,362,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,0,0.0,5,35.7,0,0.0
Payton Pritchard,BOS,36,26,10,455,103,11,31,35.5,5,8,62.5,27,26.2,62,60.2,10,9.7,5,4.9,4,3.9
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,29,14,15,641,73,22,43,51.2,16,17,94.1,59,80.8,12,16.4,3,4.1,8,11.0,8,11.0
Quentin Grimes,NYK,41,21,20,1237,146,26,49,53.1,18,20,90.0,71,48.6,78,53.4,23,15.8,9,6.2,11,7.5
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,46,23,23,1589,574,138,294,46.9,96,123,78.0,386,67.2,157,27.4,38,6.6,41,7.1,61,10.6
Raul Neto,CLE,33,21,12,341,78,16,24,66.7,8,10,80.0,40,51.3,43,55.1,11,14.1,1,1.3,6,7.7
