PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Kevin Huerter,SAC,68,40,28,2021,42,19,45.2,103,40.8,2,41.6,12.1
Kevin Knox II,POR,53,11,42,870,33,20,60.6,77,42.9,2,44.0,8.2
Kevin Love,MIA,61,35,26,1227,59,40,67.8,151,39.1,5,40.4,5.8
Kevin Porter Jr.,HOU,58,18,40,1989,76,29,38.2,168,45.2,6,46.9,10.7
Kevon Harris,ORL,29,10,19,408,28,18,64.3,65,43.1,0,43.1,7.4
Kevon Looney,GSW,81,43,38,1937,272,179,65.8,499,54.5,8,55.4,5.1
Khem Birch,SAS,14,6,8,123,8,4,50.0,15,53.3,0,53.3,5.9
Khris Middleton,MIL,32,25,7,794,28,12,42.9,70,40.0,4,42.4,9.8
Killian Hayes,DET,71,15,56,2044,28,9,32.1,71,39.4,1,40.0,15.5
Kira Lewis Jr.,NOP,17,7,10,193,5,1,20.0,10,50.0,0,50.0,9.4
Klay Thompson,GSW,66,36,30,2210,39,14,35.9,99,39.4,2,40.2,12.3
Kobi Simmons,CHA,3,1,2,22,1,1,100.0,2,50.0,0,50.0,9.2
Kris Dunn,UTA,22,8,14,568,9,4,44.4,24,37.5,1,39.1,16.4
Kristaps Porzingis,WAS,65,27,38,2119,114,78,68.4,261,43.7,9,45.2,6.2
Kyle Anderson,MIN,64,35,29,1892,65,32,49.2,163,39.9,2,40.4,8.5
Kyle Kuzma,WAS,64,29,35,2239,55,27,49.1,159,34.6,1,34.8,8.1
Kyle Lowry,MIA,55,30,25,1718,43,16,37.2,128,33.6,6,35.2,10.1
Kyrie Irving,DAL,60,32,28,2241,59,27,45.8,144,41.0,5,42.4,10.1
LaMelo Ball,CHA,36,13,23,1268,42,25,59.5,95,44.2,3,45.7,8.1
Lamar Stevens,CLE,55,32,23,1061,48,31,64.6,110,43.6,2,44.4,6.6
Landry Shamet,PHX,30,12,18,670,11,4,36.4,29,37.9,0,37.9,13.1
Larry Nance Jr.,NOP,64,34,30,1367,106,69,65.1,241,44.0,2,44.4,5.6
Lauri Markkanen,UTA,66,32,34,2272,130,81,62.3,285,45.6,5,46.4,7.2
LeBron James,LAL,55,30,25,1954,65,38,58.5,161,40.4,3,41.1,6.5
Leandro Bolmaro,UTA,6,1,5,49,4,4,100.0,8,50.0,0,50.0,6.1
Lester Quinones,GSW,3,3,0,17,1,0,0.0,2,50.0,0,50.0,5.7
Lindell Wigginton,MIL,3,1,2,76,0,0,0.0,2,0.0,0,0.0,0.0
Lindy Waters III,OKC,29,15,14,440,16,6,37.5,31,51.6,2,55.2,9.2
Lonnie Walker IV,LAL,46,21,25,1161,14,5,35.7,33,42.4,0,42.4,11.9
Louis King,PHI,1,1,0,29,2,1,50.0,2,100.0,0,100.0,13.7
Luguentz Dort,OKC,72,35,37,2220,128,74,57.8,291,44.0,13,46.0,7.5
Luka Doncic,DAL,66,33,33,2390,54,29,53.7,190,28.4,4,29.0,11.6
Luka Garza,MIN,20,10,10,219,31,27,87.1,63,49.2,1,50.0,4.0
Luka Samanic,UTA,7,2,5,161,0,0,0.0,1,0.0,0,0.0,0.0
Luke Kennard,MEM,52,32,20,1192,15,4,26.7,31,48.4,1,50.0,16.0
Luke Kornet,BOS,56,39,17,738,86,65,75.6,163,52.8,2,53.4,4.6
Mac McClung,PHI,2,2,0,41,3,2,66.7,4,75.0,0,75.0,11.5
Malachi Flynn,TOR,35,18,17,565,15,5,33.3,31,48.4,2,51.7,16.0
Malaki Branham,SAS,56,14,42,1363,28,7,25.0,64,43.8,0,43.8,14.0
Malcolm Brogdon,BOS,67,46,21,1744,42,20,47.6,121,34.7,7,36.8,10.4
Malcolm Hill,CHI,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Malik Beasley,LAL,77,44,33,2015,35,9,25.7,76,46.1,0,46.1,16.7
Malik Monk,SAC,73,46,27,1637,32,9,28.1,83,38.6,6,41.6,15.5
Mamadi Diakite,CLE,12,7,5,139,8,5,62.5,16,50.0,0,50.0,7.3
MarJon Beauchamp,MIL,38,23,15,627,38,16,42.1,74,51.4,3,53.5,9.9
Marcus Morris Sr.,LAC,61,32,29,1731,29,11,37.9,86,33.7,2,34.5,11.9
Marcus Smart,BOS,57,40,17,1845,46,16,34.8,108,42.6,6,45.1,10.7
Mark Williams,CHA,42,18,24,827,93,73,78.5,187,49.7,4,50.8,5.0
Markelle Fultz,ORL,60,29,31,1778,69,39,56.5,168,41.1,5,42.3,7.1
Markieff Morris,DAL,25,12,13,290,13,5,38.5,22,59.1,0,59.1,10.2
Marko Simonovic,CHI,2,2,0,12,1,0,0.0,2,50.0,0,50.0,28.9
Marvin Bagley III,DET,42,7,35,990,94,65,69.1,168,56.0,3,57.0,4.9
Mason Plumlee,LAC,79,28,51,2053,229,163,71.2,530,43.2,17,44.6,5.0
Matisse Thybulle,POR,52,28,24,1041,40,15,37.5,70,57.1,0,57.1,9.6
Matt Ryan,MIN,15,4,11,183,4,0,0.0,6,66.7,0,66.7,16.7
Matthew Dellavedova,SAC,10,8,2,107,1,1,100.0,5,20.0,0,20.0,1.5
Max Christie,LAL,28,12,16,461,7,5,71.4,25,28.0,1,29.2,11.2
Max Strus,MIA,72,38,34,2096,49,24,49.0,121,40.5,1,40.8,10.0
Maxi Kleber,DAL,36,18,18,906,30,19,63.3,81,37.0,1,37.5,7.8
McKinley Wright IV,DAL,18,9,9,267,9,4,44.4,19,47.4,0,47.4,11.6
Meyers Leonard,MIL,8,5,3,108,12,8,66.7,22,54.5,0,54.5,6.3
Mfiondu Kabengele,BOS,4,3,1,36,5,2,40.0,10,50.0,0,50.0,4.3
Micah Potter,UTA,3,1,2,34,3,2,66.7,6,50.0,0,50.0,4.3
Michael Carter-Williams,ORL,1,0,1,14,1,1,100.0,1,100.0,0,100.0,7.1
Michael Porter Jr.,DEN,62,41,21,1798,64,43,67.2,165,38.8,5,40.0,8.6
Mikal Bridges,BKN,81,41,40,2927,79,35,44.3,204,38.7,13,41.4,10.5
Mike Conley,MIN,61,30,31,1863,33,6,18.2,81,40.7,4,42.9,16.8
Mike Muscala,BOS,59,31,28,914,37,18,48.6,100,37.0,5,38.9,8.7
Miles McBride,NYK,31,17,14,511,13,3,23.1,32,40.6,0,40.6,13.6
Mitchell Robinson,NYK,59,35,24,1589,267,218,81.6,503,53.1,19,55.2,4.2
Mo Bamba,LAL,44,24,20,738,58,37,63.8,143,40.6,5,42.0,5.3
Monte Morris,WAS,60,28,32,1635,26,10,38.5,54,48.1,1,49.1,14.0
Montrezl Harrell,PHI,46,30,16,605,67,50,74.6,141,47.5,2,48.2,5.4
Moritz Wagner,ORL,54,25,29,1064,69,42,60.9,172,40.1,2,40.6,7.1
Moses Brown,BKN,28,14,14,270,57,42,73.7,110,51.8,3,53.3,3.5
Moses Moody,GSW,47,24,23,679,27,12,44.4,61,44.3,1,45.0,9.8
Moussa Diabate,LAC,13,5,8,160,31,23,74.2,73,42.5,3,44.3,5.0
Myles Turner,IND,61,29,32,1808,88,59,67.0,238,37.0,2,37.3,6.3
Naji Marshall,NOP,73,38,35,1723,48,21,43.8,132,36.4,7,38.4,9.2
Nassir Little,POR,51,21,30,937,27,10,37.0,82,32.9,5,35.1,8.9
Nathan Knight,MIN,23,11,12,247,21,13,61.9,53,39.6,0,39.6,5.5
Naz Reid,MIN,66,31,35,1228,73,48,65.8,172,42.4,1,42.7,6.6
Neemias Queta,SAC,5,1,4,29,5,3,60.0,12,41.7,0,41.7,8.0
Nerlens Noel,BKN,14,2,12,181,10,5,50.0,24,41.7,0,41.7,5.5
Nic Claxton,BKN,76,41,35,2271,184,122,66.3,440,41.8,6,42.4,5.2
Nick Richards,CHA,62,20,42,1201,147,102,69.4,359,40.9,10,42.1,3.9
Nickeil Alexander-Walker,MIN,43,21,22,746,14,4,28.6,41,34.1,0,34.1,12.0
Nicolas Batum,LAC,75,43,32,1646,62,29,46.8,133,46.6,10,50.4,11.5
Nikola Jokic,DEN,69,48,21,2323,167,132,79.0,330,50.6,8,51.9,4.5
Nikola Jovic,MIA,10,5,5,193,9,7,77.8,20,45.0,0,45.0,5.1
Nikola Vucevic,CHI,81,39,42,2711,155,114,73.5,361,42.9,8,43.9,5.7
Noah Vonleh,BOS,17,12,5,158,18,14,77.8,38,47.4,1,48.6,6.9
Norman Powell,LAC,56,30,26,1465,24,5,20.8,78,30.8,2,31.6,14.2
O.G. Anunoby,TOR,66,33,33,2376,95,58,61.1,240,39.6,11,41.5,7.5
Obi Toppin,NYK,61,34,27,987,29,14,48.3,80,36.3,2,37.2,6.9
Ochai Agbaji,UTA,49,22,27,1168,43,19,44.2,96,44.8,3,46.2,11.5
Olivier Sarr,OKC,7,3,4,104,12,11,91.7,32,37.5,1,38.7,3.2
Omer Yurtseven,MIA,8,4,4,76,8,4,50.0,31,25.8,1,26.7,5.5
Onyeka Okongwu,ATL,80,41,39,1849,217,157,72.4,433,50.1,13,51.7,5.2
Orlando Robinson,MIA,30,18,12,422,48,34,70.8,133,36.1,5,37.5,4.5
Oshae Brissett,IND,58,25,33,1005,62,31,50.0,163,38.0,4,39.0,6.7
Otto Porter Jr.,TOR,6,4,2,109,6,4,66.7,13,46.2,0,46.2,10.3
Ousmane Dieng,OKC,34,18,16,529,19,8,42.1,56,33.9,5,37.3,14.8
P.J. Tucker,PHI,71,46,25,1843,95,55,57.9,240,39.6,11,41.5,7.6
P.J. Washington,CHA,73,24,49,2380,73,34,46.6,199,36.7,8,38.2,9.9
PJ Dozier,SAC,9,5,4,74,1,0,0.0,5,20.0,0,20.0,16.3
Paolo Banchero,ORL,72,31,41,2430,84,43,51.2,239,35.1,4,35.7,10.8
Pascal Siakam,TOR,71,35,36,2652,131,77,58.8,296,44.3,8,45.5,7.1
Pat Connaughton,MIL,59,41,18,1421,50,17,34.0,115,43.5,6,45.9,10.7
Patrick Baldwin Jr.,GSW,19,11,8,187,1,0,0.0,9,11.1,0,11.1,1.8
Patrick Beverley,CHI,66,34,32,1787,44,16,36.4,94,46.8,2,47.8,12.1
Patrick Williams,CHI,78,36,42,2230,77,46,59.7,193,39.9,6,41.2,7.0
Patty Mills,BKN,26,11,15,419,8,0,0.0,18,44.4,2,50.0,20.4
Paul George,LAC,56,32,24,1939,45,16,35.6,114,39.5,2,40.2,10.3
Paul Reed,PHI,59,39,20,720,112,81,72.3,217,51.6,10,54.1,4.8
Payton Pritchard,BOS,31,20,11,516,25,10,40.0,50,50.0,3,53.2,7.2
Peyton Watson,DEN,11,4,7,157,8,1,12.5,24,33.3,0,33.3,13.0
Precious Achiuwa,TOR,54,30,24,1128,100,65,65.0,217,46.1,7,47.6,6.1
Quentin Grimes,NYK,64,38,26,2019,49,19,38.8,96,51.0,4,53.3,12.4
Quenton Jackson,WAS,6,2,4,126,2,0,0.0,5,40.0,0,40.0,18.2
R.J. Hampton,DET,31,5,26,609,18,9,50.0,37,48.6,2,51.4,12.0
RJ Barrett,NYK,72,40,32,2474,60,27,45.0,203,29.6,9,30.9,12.2
RaiQuan Gray,BKN,1,0,1,35,3,2,66.7,4,75.0,0,75.0,4.5
Raul Neto,CLE,27,16,11,332,10,1,10.0,16,62.5,0,62.5,17.3
Reggie Bullock,DAL,76,35,41,2322,32,8,25.0,74,43.2,3,45.1,17.5
Reggie Jackson,DEN,58,29,29,1454,25,12,48.0,54,46.3,3,49.0,12.5
Richaun Holmes,SAC,27,11,16,284,29,20,69.0,65,44.6,2,46.0,5.6
Ricky Rubio,CLE,27,19,8,474,9,0,0.0,25,36.0,1,37.5,21.4
Robert Covington,LAC,45,18,27,760,31,17,54.8,82,37.8,4,39.7,9.3
Robert Williams III,BOS,35,24,11,824,104,67,64.4,189,55.0,4,56.2,5.3
Robin Lopez,CLE,23,15,8,249,23,19,82.6,58,39.7,5,43.4,3.9
Rodney McGruder,DET,26,3,23,479,20,9,45.0,61,32.8,1,33.3,9.7
Romeo Langford,SAS,33,11,22,724,55,42,76.4,92,59.8,4,62.5,7.2
Ron Harper Jr.,TOR,4,3,1,30,3,0,0.0,4,75.0,0,75.0,16.6
Royce O'Neale,BKN,74,41,33,2345,55,28,50.9,135,40.7,11,44.4,8.3
Rudy Gay,UTA,51,26,25,744,33,20,60.6,84,39.3,5,41.8,8.2
Rudy Gobert,MIN,69,33,36,2120,229,158,69.0,508,45.1,7,45.7,5.3
Rui Hachimura,LAL,61,38,23,1430,53,25,47.2,141,37.6,7,39.6,8.0
Russell Westbrook,LAC,72,36,36,2098,89,53,59.6,230,38.7,14,41.2,7.1
Ryan Arcidiacono,POR,6,1,5,100,0,0,0.0,6,0.0,1,0.0,0.0
Ryan Rollins,GSW,7,3,4,41,3,3,100.0,8,37.5,0,37.5,2.7
Saben Lee,PHX,18,10,8,329,13,9,69.2,30,43.3,1,44.8,8.5
Saddiq Bey,ATL,74,22,52,2057,95,36,37.9,200,47.5,4,48.5,9.7
Sam Hauser,BOS,69,48,21,1202,35,15,42.9,78,44.9,4,47.3,9.0
Sam Merrill,CLE,3,2,1,50,0,0,0.0,1,0.0,0,0.0,0.0
Sandro Mamukelashvili,SAS,33,18,15,581,63,42,66.7,118,53.4,1,53.8,6.0
Santi Aldama,MEM,73,47,26,1618,85,41,48.2,175,48.6,6,50.3,7.7
Scottie Barnes,TOR,77,38,39,2678,179,110,61.5,322,55.6,10,57.4,6.7
Scotty Pippen Jr.,LAL,2,0,2,21,2,1,50.0,3,66.7,0,66.7,17.1
Serge Ibaka,MIL,13,9,4,164,15,12,80.0,37,40.5,1,41.7,4.9
Seth Curry,BKN,43,28,15,978,13,1,7.7,29,44.8,3,50.0,17.5
Shaedon Sharpe,POR,77,31,46,1736,63,24,38.1,133,47.4,4,48.8,10.7
Shai Gilgeous-Alexander,OKC,67,33,34,2387,59,31,52.5,182,32.4,5,33.3,10.5
Shake Milton,PHI,66,46,20,1445,39,17,43.6,90,43.3,2,44.3,11.2
Shaquille Harrison,LAL,4,1,3,96,0,0,0.0,4,0.0,0,0.0,0.0
Simone Fontecchio,UTA,38,19,19,656,31,14,45.2,64,48.4,2,50.0,10.6
Skylar Mays,POR,4,1,3,137,2,0,0.0,8,25.0,0,25.0,27.9
Spencer Dinwiddie,BKN,75,39,36,2603,28,15,53.6,101,27.7,6,29.5,11.7
Stanley Johnson,SAS,27,5,22,448,22,4,18.2,54,40.7,2,42.3,10.3
Stephen Curry,GSW,55,29,26,1918,39,17,43.6,95,41.1,3,42.4,12.9
Sterling Brown,LAL,2,1,1,21,3,1,33.3,4,75.0,0,75.0,4.6
Steven Adams,MEM,42,28,14,1133,214,154,72.0,410,52.2,3,52.6,4.2
Svi Mykhailiuk,CHA,21,11,10,407,15,5,33.3,29,51.7,0,51.7,11.8
T.J. McConnell,IND,70,28,42,1444,45,13,28.9,101,44.6,2,45.5,13.8
T.J. Warren,PHX,40,25,15,673,26,17,65.4,66,39.4,3,41.3,5.7
Taj Gibson,WAS,35,18,17,416,32,24,75.0,54,59.3,0,59.3,5.2
Talen Horton-Tucker,UTA,58,25,33,1256,41,24,58.5,103,39.8,2,40.6,8.2
Tari Eason,HOU,82,22,60,1767,195,121,62.1,394,49.5,14,51.3,6.2
Taurean Prince,MIN,47,27,20,1051,14,3,21.4,48,29.2,0,29.2,14.0
Terance Mann,LAC,77,43,34,1802,77,45,58.4,163,47.2,3,48.1,7.5
Terence Davis,SAC,46,25,21,713,20,8,40.0,53,37.7,4,40.8,8.6
Terrence Ross,PHX,57,25,32,1244,22,4,18.2,36,61.1,2,64.7,20.6
Terry Rozier,CHA,61,18,43,2154,51,20,39.2,142,35.9,2,36.4,10.8
Terry Taylor,CHI,18,6,12,226,27,14,51.9,58,46.6,4,50.0,6.1
Thaddeus Young,TOR,45,20,25,737,71,53,74.6,150,47.3,4,48.6,6.1
Thanasis Antetokounmpo,MIL,19,12,7,165,15,8,53.3,31,48.4,0,48.4,6.1
Theo Maledon,CHA,38,11,27,757,14,3,21.4,34,41.2,2,43.8,13.3
Theo Pinson,DAL,27,15,12,290,10,6,60.0,32,31.3,3,34.5,10.1
Thomas Bryant,DEN,55,30,25,1059,86,57,66.3,197,43.7,8,45.5,5.4
Tim Hardaway Jr.,DAL,70,37,33,2131,21,7,33.3,77,27.3,2,28.0,15.8
Tobias Harris,PHI,73,47,26,2398,67,36,53.7,170,39.4,11,42.1,9.6
Tony Bradley,CHI,8,2,6,23,1,0,0.0,1,100.0,0,100.0,5.5
Torrey Craig,PHX,78,43,35,1935,145,90,62.1,331,43.8,14,45.7,7.0
Trae Young,ATL,67,36,31,2332,56,14,25.0,160,35.0,8,36.8,14.0
Tre Jones,SAS,62,19,43,1827,52,9,17.3,136,38.2,4,39.4,13.3
Tre Mann,OKC,55,25,30,1087,27,9,33.3,58,46.6,2,48.2,12.6
Trendon Watford,POR,57,24,33,1141,41,23,56.1,118,34.7,3,35.7,7.6
Trent Forrest,ATL,15,5,10,238,5,1,20.0,12,41.7,0,41.7,6.8
Trevelin Queen,IND,7,2,5,70,8,6,75.0,14,57.1,0,57.1,8.4
Trevor Keels,NYK,2,2,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Trey Lyles,SAC,69,39,30,1201,68,52,76.5,192,35.4,8,37.0,5.0
Trey Murphy III,NOP,75,38,37,2357,59,23,39.0,164,36.0,8,37.8,9.8
Troy Brown Jr.,LAL,72,39,33,1810,62,25,40.3,146,42.5,6,44.3,11.4
Ty Jerome,GSW,34,16,18,676,7,2,28.6,24,29.2,1,30.4,13.7
TyTy Washington Jr.,HOU,21,5,16,352,2,2,100.0,8,25.0,0,25.0,4.8
Tyler Dorsey,DAL,1,1,0,4,1,0,0.0,1,100.0,0,100.0,14.9
Tyler Herro,MIA,67,37,30,2335,27,9,33.3,113,23.9,3,24.5,13.8
Tyrese Haliburton,IND,55,28,27,1848,33,11,33.3,94,35.1,1,35.5,14.1
Tyrese Martin,ATL,5,2,3,29,5,2,40.0,7,71.4,0,71.4,11.8
Tyrese Maxey,PHI,56,35,21,1877,23,7,30.4,70,32.9,5,35.4,13.3
Tyus Jones,MEM,71,44,27,1775,28,5,17.9,63,44.4,1,45.2,18.2
Udoka Azubuike,UTA,31,13,18,347,31,25,80.6,66,47.0,3,49.2,4.3
Udonis Haslem,MIA,7,4,3,72,4,2,50.0,15,26.7,0,26.7,11.2
Usman Garuba,HOU,70,19,51,953,120,81,67.5,274,43.8,12,45.8,4.9
Vernon Carey Jr.,UTA,6,5,1,20,3,3,100.0,5,60.0,0,60.0,1.4
Victor Oladipo,MIA,38,22,16,1007,16,3,18.8,40,40.0,1,41.0,16.7
Vince Williams Jr.,MEM,4,1,3,71,4,1,25.0,11,36.4,1,40.0,12.1
Vit Krejci,ATL,16,8,8,130,6,4,66.7,11,54.5,0,54.5,9.5
Vlatko Cancar,DEN,42,28,14,772,24,14,58.3,64,37.5,4,40.0,7.3
Walker Kessler,UTA,73,34,39,1699,231,180,77.9,487,47.4,14,48.8,4.0
Wendell Carter Jr.,ORL,57,26,31,1690,120,92,76.7,281,42.7,7,43.8,4.7
Wendell Moore Jr.,MIN,13,4,9,92,4,3,75.0,7,57.1,0,57.1,3.1
Wenyen Gabriel,LAL,60,32,28,960,116,88,75.9,234,49.6,6,50.9,4.7
Wesley Matthews,MIL,42,34,8,704,34,14,41.2,59,57.6,2,59.6,10.9
Will Barton,TOR,50,24,26,960,15,5,33.3,37,40.5,0,40.5,10.4
Willy Hernangomez,NOP,35,20,15,455,58,43,74.1,136,42.6,6,44.6,4.2
Xavier Cooks,WAS,9,1,8,124,16,10,62.5,28,57.1,0,57.1,5.2
Xavier Moon,LAC,3,1,2,18,0,0,0.0,2,0.0,0,0.0,0.0
Xavier Sneed,CHA,4,0,4,48,0,0,0.0,1,0.0,0,0.0,0.0
Xavier Tillman,MEM,57,37,20,1168,121,76,62.8,272,44.5,8,45.8,5.6
Yuta Watanabe,BKN,44,24,20,810,30,18,60.0,60,50.0,3,52.6,8.8
Zach Collins,SAS,60,19,41,1386,112,81,72.3,323,34.7,9,35.7,4.6
Zach LaVine,CHI,75,37,38,2698,41,14,34.1,140,29.3,5,30.4,11.5
Zeke Nnaji,DEN,41,25,16,642,65,44,67.7,135,48.1,3,49.2,5.6
Ziaire Williams,MEM,28,14,14,492,16,9,56.3,38,42.1,1,43.2,9.5
Zion Williamson,NOP,29,17,12,956,58,38,65.5,137,42.3,5,43.9,6.1
