PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tristan Thompson,LAL,2,1,1,18,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,LAL,9,6,3,117,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Tyler Herro,MIA,1,1,0,19,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,9,7,2,341,64,24,45,53.3,7,8,87.5,57,89.1,13,20.3,3,4.7,2,3.1,4,6.3
Tyus Jones,MEM,6,2,4,120,24,6,11,54.5,0,0,0.0,12,50.0,11,45.8,3,12.5,1,4.2,0,0.0
Udonis Haslem,MIA,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,2,1,1,45,11,4,8,50.0,0,2,0.0,8,72.7,1,9.1,0,0.0,0,0.0,2,18.2
Vlatko Cancar,DEN,3,3,0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wenyen Gabriel,LAL,9,6,3,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,MIL,2,0,2,41,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Xavier Tillman,MEM,6,2,4,183,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yuta Watanabe,BKN,1,0,1,5,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Zeke Nnaji,DEN,3,3,0,10,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,4,2,2,12,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
