PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Terrence Ross,PHX,5,2,3,60,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,9,7,2,310,410,21,12,15,80.0,2,2,100.0,27,128.6,5,23.8,1,4.8,0,0.0,0,0.0
Torrey Craig,PHX,10,6,4,170,221,14,3,4,75.0,4,4,100.0,10,71.4,8,57.1,0,0.0,0,0.0,1,7.1
Trae Young,ATL,6,2,4,230,539,4,1,1,100.0,4,4,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0
Trey Lyles,SAC,7,3,4,118,184,11,3,6,50.0,3,4,75.0,9,81.8,1,9.1,1,9.1,2,18.2,2,18.2
Tristan Thompson,LAL,2,1,1,18,23,6,1,4,25.0,1,2,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1,16.7
Troy Brown Jr.,LAL,10,6,4,120,123,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,1,1,0,19,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,9,7,2,341,649,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,1,14.3,1,14.3,1,14.3
Tyus Jones,MEM,6,2,4,120,269,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,2,1,1,45,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vlatko Cancar,DEN,3,3,0,7,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wenyen Gabriel,LAL,10,6,4,37,46,15,3,8,37.5,1,2,50.0,8,53.3,5,33.3,0,0.0,0,0.0,0,0.0
Wesley Matthews,MIL,2,0,2,41,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,6,2,4,183,255,41,17,26,65.4,2,2,100.0,36,87.8,9,22.0,2,4.9,2,4.9,1,2.4
Yuta Watanabe,BKN,1,0,1,5,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,3,3,0,10,13,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,4,2,2,12,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
