PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Onyeka Okongwu,ATL,6,2,4,131.0,148,33,13,19,68.4,2,6,33.300000000000004,29,87.9,7,21.2,1,3.0,2,6.1,3,9.1,1630168,1610612737
P.J. Tucker,PHI,11,7,4,294.0,281,23,3,5,60.0,0,0,0.0,7,30.4,14,60.9,4,17.4,2,8.7,0,0.0,200782,1610612755
PJ Dozier,SAC,3,1,2,6.0,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612758
Pat Connaughton,MIL,4,1,3,88.0,122,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,GSW,3,1,2,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612744
Patty Mills,BKN,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612751
Paul Reed,PHI,11,7,4,157.0,156,46,17,30,56.699999999999996,0,0,0.0,35,76.1,14,30.4,2,4.3,1,2.1999999999999997,0,0.0,1630194,1610612755
Payton Pritchard,BOS,10,6,4,57.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,5,5,0,14.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Quentin Grimes,NYK,9,4,5,242.0,216,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629656,1610612752
RJ Barrett,NYK,11,6,5,377.0,588,9,3,5,60.0,4,4,100.0,10,111.1,2,22.2,0,0.0,0,0.0,2,22.2,1629628,1610612752
Raul Neto,CLE,2,1,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203526,1610612739
Reggie Jackson,DEN,6,6,0,18.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Ricky Rubio,CLE,3,0,3,17.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201937,1610612739
Robert Covington,LAC,2,0,2,12.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203496,1610612746
Robert Williams III,BOS,20,11,9,417.0,482,119,59,74,79.7,14,18,77.8,135,113.39999999999999,29,24.4,5,4.2,4,3.4000000000000004,8,6.7,1629057,1610612738
Robin Lopez,CLE,2,1,1,6.0,6,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,201577,1610612739
Royce O'Neale,BKN,4,0,4,118.0,237,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,5,1,4,177.0,229,54,23,33,69.69999999999999,12,18,66.7,59,109.3,10,18.5,1,1.9,2,3.6999999999999997,9,16.7,203497,1610612750
Rui Hachimura,LAL,16,8,8,388.0,433,32,14,22,63.6,6,6,100.0,34,106.3,4,12.5,1,3.1,1,3.1,3,9.4,1629060,1610612747
Russell Westbrook,LAC,5,1,4,192.0,434,12,4,8,50.0,1,2,50.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3,201566,1610612746
Saddiq Bey,ATL,6,2,4,133.0,124,5,0,2,0.0,1,2,50.0,1,20.0,0,0.0,0,0.0,0,0.0,2,40.0,1630180,1610612737
Sam Hauser,BOS,15,9,6,104.0,117,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1630573,1610612738
Santi Aldama,MEM,6,2,4,101.0,150,10,6,8,75.0,2,2,100.0,14,140.0,1,10.0,0,0.0,0,0.0,1,10.0,1630583,1610612763
Seth Curry,BKN,3,0,3,58.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612751
Shake Milton,PHI,6,3,3,21.0,33,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612755
Shaquille Harrison,LAL,8,3,5,28.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612747
Spencer Dinwiddie,BKN,4,0,4,159.0,345,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203915,1610612751
Stephen Curry,GSW,13,6,7,493.0,1118,13,7,8,87.5,0,0,0.0,14,107.69999999999999,3,23.1,0,0.0,2,15.4,0,0.0,201939,1610612744
T.J. Warren,PHX,6,4,2,81.0,48,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203933,1610612756
Taurean Prince,MIN,5,1,4,100.0,115,6,1,3,33.300000000000004,3,4,75.0,5,83.3,1,16.7,1,16.7,0,0.0,2,33.300000000000004,1627752,1610612750
Terance Mann,LAC,5,1,4,133.0,171,11,3,3,100.0,2,2,100.0,8,72.7,5,45.5,1,9.1,2,18.2,1,9.1,1629611,1610612746
Terence Davis,SAC,4,2,2,58.0,74,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629056,1610612758
Terrence Ross,PHX,6,2,4,69.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203082,1610612756
Thanasis Antetokounmpo,MIL,2,1,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,DEN,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628418,1610612743
Tobias Harris,PHI,11,7,4,392.0,489,24,13,17,76.5,2,2,100.0,29,120.8,6,25.0,2,8.3,0,0.0,0,0.0,202699,1610612755
Torrey Craig,PHX,11,6,5,183.0,235,15,3,4,75.0,4,4,100.0,10,66.7,9,60.0,0,0.0,0,0.0,1,6.7,1628470,1610612756
Trae Young,ATL,6,2,4,230.0,539,4,1,1,100.0,4,4,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1629027,1610612737
Trey Lyles,SAC,7,3,4,118.0,184,11,3,6,50.0,3,4,75.0,9,81.8,1,9.1,1,9.1,2,18.2,2,18.2,1626168,1610612758
Tristan Thompson,LAL,6,2,4,32.0,38,8,2,6,33.300000000000004,1,2,50.0,5,62.5,0,0.0,0,0.0,1,12.5,1,12.5,202684,1610612747
Troy Brown Jr.,LAL,12,7,5,124.0,132,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628972,1610612747
Tyler Herro,MIA,1,1,0,19.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Maxey,PHI,11,7,4,423.0,778,7,2,4,50.0,2,2,100.0,6,85.7,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,1630178,1610612755
Tyus Jones,MEM,6,2,4,120.0,269,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612763
Udonis Haslem,MIA,2,1,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2617,1610612748
Victor Oladipo,MIA,2,1,1,45.0,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203506,1610612748
Vlatko Čančar,DEN,5,5,0,10.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Wendell Moore Jr.,MIN,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wenyen Gabriel,LAL,10,6,4,37.0,46,15,3,8,37.5,1,2,50.0,8,53.300000000000004,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1629117,1610612747
Wesley Matthews,MIL,2,0,2,41.0,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612749
Xavier Tillman,MEM,6,2,4,183.0,255,41,17,26,65.4,2,2,100.0,36,87.8,9,22.0,2,4.9,2,4.9,1,2.4,1630214,1610612763
Yuta Watanabe,BKN,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629139,1610612751
Zeke Nnaji,DEN,5,5,0,12.0,15,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,MEM,4,2,2,12.0,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630533,1610612763
