PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Terrence Ross,PHX,3,1,2,23,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,7,5,2,234,324,19,10,13,76.9,2,2,100.0,23,121.1,5,26.3,1,5.3,0,0.0,0,0.0
Torrey Craig,PHX,8,5,3,166,212,14,3,4,75.0,4,4,100.0,10,71.4,8,57.1,0,0.0,0,0.0,1,7.1
Trae Young,ATL,6,2,4,230,539,4,1,1,100.0,4,4,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0
Trey Lyles,SAC,7,3,4,118,184,11,3,6,50.0,3,4,75.0,9,81.8,1,9.1,1,9.1,2,18.2,2,18.2
Tristan Thompson,LAL,2,1,1,18,23,6,1,4,25.0,1,2,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1,16.7
Troy Brown Jr.,LAL,9,6,3,117,116,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,1,1,0,19,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,7,5,2,254,487,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Tyus Jones,MEM,6,2,4,120,269,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,2,1,1,45,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vlatko Cancar,DEN,2,2,0,5,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wenyen Gabriel,LAL,8,5,3,32,38,11,3,6,50.0,0,0,0.0,7,63.6,5,45.5,0,0.0,0,0.0,0,0.0
Wesley Matthews,MIL,2,0,2,41,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,6,2,4,183,255,41,17,26,65.4,2,2,100.0,36,87.8,9,22.0,2,4.9,2,4.9,1,2.4
Yuta Watanabe,BKN,1,0,1,5,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,2,2,0,7,11,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,4,2,2,12,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
