PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Robert Williams III,BOS,6,4,2,22.8,8.5,0.0,0.0,0.0,0.0,0.0,0.0,7.7,87.5,0.0,0.0,0.0,0.0,88.5
Robin Lopez,CLE,2,1,1,3.0,4.0,1.0,100.0,0.0,0.0,1.0,100.0,3.0,100.0,1.0,100.0,1.0,100.0,100.0
Royce O'Neale,BKN,4,0,4,29.5,5.0,0.5,33.3,3.0,21.1,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,31.0
Rudy Gobert,MIN,5,1,4,35.4,15.0,0.8,50.0,0.0,0.0,0.4,100.0,11.8,69.7,0.4,0.0,2.4,25.0,63.0
Rui Hachimura,LAL,6,4,2,25.5,14.5,2.5,60.0,6.8,57.7,1.0,25.0,2.3,66.7,0.3,33.3,1.3,66.7,66.4
Russell Westbrook,LAC,5,1,4,38.5,23.6,10.0,42.2,5.4,45.0,1.8,15.4,2.0,50.0,1.4,42.9,0.4,0.0,45.7
Saddiq Bey,ATL,6,2,4,22.1,7.5,1.7,37.5,3.0,40.0,0.8,25.0,0.2,0.0,0.0,0.0,0.0,0.0,46.3
Sam Hauser,BOS,6,4,2,10.5,2.8,0.0,0.0,2.5,45.5,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Santi Aldama,MEM,6,2,4,16.8,6.5,0.7,22.2,3.5,50.0,0.0,0.0,2.3,75.0,0.0,0.0,0.0,0.0,56.1
Seth Curry,BKN,3,0,3,19.4,8.3,1.3,40.0,3.0,33.3,3.3,83.3,0.0,0.0,0.0,0.0,0.0,0.0,60.5
Shake Milton,PHI,2,2,0,3.7,2.0,2.0,50.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Shaquille Harrison,LAL,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,39.8,16.5,9.5,53.8,1.5,33.3,6.3,38.5,0.3,0.0,0.0,0.0,0.0,0.0,50.0
Stephen Curry,GSW,7,4,3,39.1,33.7,10.6,67.4,7.1,48.6,11.7,37.2,0.6,100.0,0.0,0.0,0.3,100.0,58.7
T.J. Warren,PHX,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taurean Prince,MIN,5,1,4,20.0,7.8,1.2,25.0,4.2,36.8,0.6,25.0,1.0,33.3,0.4,100.0,0.4,0.0,48.5
Terance Mann,LAC,5,1,4,26.6,10.6,2.0,66.7,4.2,46.7,1.6,60.0,1.6,100.0,0.0,0.0,0.8,100.0,71.2
Terence Davis,SAC,4,2,2,14.4,6.0,1.0,100.0,2.3,25.0,2.3,60.0,0.5,100.0,0.0,0.0,0.5,100.0,55.0
Terrence Ross,PHX,2,0,2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tobias Harris,PHI,4,4,0,33.7,20.3,4.0,47.1,5.8,61.5,3.8,41.2,4.3,70.0,4.5,72.7,1.5,100.0,63.3
Torrey Craig,PHX,6,4,2,25.2,10.8,1.0,60.0,6.0,56.5,0.8,50.0,1.7,75.0,0.0,0.0,1.5,66.7,77.0
Trae Young,ATL,6,2,4,38.3,29.2,10.5,40.0,0.5,20.0,14.8,43.4,1.0,100.0,0.0,0.0,0.0,0.0,46.3
Trey Lyles,SAC,7,3,4,16.8,6.6,0.3,33.3,3.9,33.3,0.0,0.0,1.3,50.0,0.0,0.0,0.0,0.0,53.8
Troy Brown Jr.,LAL,6,4,2,14.6,1.8,0.3,50.0,0.5,10.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,34.4
Tyler Herro,MIA,1,1,0,19.5,12.0,2.0,33.3,6.0,66.7,6.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Tyrese Maxey,PHI,4,4,0,37.1,21.8,7.0,66.7,8.3,64.7,5.5,37.5,0.5,50.0,0.0,0.0,0.0,0.0,58.1
Tyus Jones,MEM,6,2,4,20.0,4.5,2.0,54.5,1.5,17.6,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,34.7
Udonis Haslem,MIA,1,1,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Oladipo,MIA,2,1,1,22.7,11.5,4.0,50.0,3.0,40.0,5.0,62.5,1.0,100.0,0.0,0.0,0.0,0.0,57.9
Vlatko Cancar,DEN,2,2,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wenyen Gabriel,LAL,5,3,2,4.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,50.0,0.0,0.0,0.0,0.0,50.0
Wesley Matthews,MIL,2,0,2,20.6,6.0,0.0,0.0,3.0,50.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Xavier Tillman,MEM,6,2,4,30.5,8.7,0.0,0.0,0.5,33.3,0.0,0.0,6.0,65.4,0.3,50.0,3.0,64.3,54.4
Yuta Watanabe,BKN,1,0,1,4.7,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Zeke Nnaji,DEN,2,2,0,3.7,2.5,0.0,0.0,1.5,33.3,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,62.5
Ziaire Williams,MEM,4,2,2,3.0,1.3,0.0,0.0,0.8,33.3,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,35.7
