Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
T.J. Warren,PHX,6,4,2,81.0,16,48,33,1.2,1.49,0.81,0.333,2,0,2,0.0,0.0,0.0,203933,1610612756
Taurean Prince,MIN,5,1,4,100.0,39,115,79,3.9,2.04,1.09,0.339,1,1,6,2.0,2.0,0.833,1627752,1610612750
Terance Mann,LAC,5,1,4,133.0,53,171,84,6.9,2.43,1.75,0.31,4,0,11,1.0,0.0,0.727,1629611,1610612746
Terence Davis,SAC,4,2,2,58.0,24,74,45,2.3,1.89,1.35,0.324,1,0,2,2.0,0.0,1.0,1629056,1610612758
Terrence Ross,PHX,6,2,4,69.0,22,64,38,1.6,1.54,0.74,0.344,0,0,0,0.0,0.0,0.0,203082,1610612756
Thanasis Antetokounmpo,MIL,2,1,1,5.0,0,5,2,0.2,2.61,1.8,0.0,0,0,0,0.0,0.0,0.0,203648,1610612749
Thomas Bryant,DEN,1,1,0,1.0,0,1,1,0.1,3.64,0.0,0.0,0,0,0,0.0,0.0,0.0,1628418,1610612743
Tobias Harris,PHI,11,7,4,392.0,168,489,259,23.2,2.85,1.88,0.344,3,20,24,2.667,1.2,1.208,202699,1610612755
Torrey Craig,PHX,11,6,5,183.0,71,235,115,6.3,1.6,0.67,0.302,11,0,15,0.818,0.0,0.667,1628470,1610612756
Trae Young,ATL,6,2,4,230.0,175,539,166,54.5,6.06,5.66,0.325,0,0,4,0.0,0.0,1.5,1629027,1610612737
Trey Lyles,SAC,7,3,4,118.0,46,184,87,4.1,1.35,0.49,0.25,0,0,11,0.0,0.0,0.818,1626168,1610612758
Tristan Thompson,LAL,6,2,4,32.0,11,38,23,1.4,2.27,0.89,0.289,3,1,8,2.0,0.0,0.625,202684,1610612747
Troy Brown Jr.,LAL,12,7,5,124.0,22,132,69,4.9,2.24,1.42,0.167,3,0,3,0.0,0.0,1.333,1628972,1610612747
Tyler Herro,MIA,1,1,0,19.0,12,23,11,1.4,3.78,3.17,0.522,0,0,0,0.0,0.0,0.0,1629639,1610612748
Tyrese Maxey,PHI,11,7,4,423.0,226,778,326,58.8,4.53,3.87,0.29,2,0,7,0.0,0.0,0.857,1630178,1610612755
Tyus Jones,MEM,6,2,4,120.0,27,269,103,21.7,4.84,4.13,0.1,0,0,1,0.0,0.0,0.0,1626145,1610612763
Udonis Haslem,MIA,2,1,1,3.0,0,5,3,0.1,1.76,0.0,0.0,0,1,0,0.0,0.0,0.0,2617,1610612748
Victor Oladipo,MIA,2,1,1,45.0,23,57,25,3.2,3.4,2.96,0.404,1,0,1,0.0,0.0,2.0,203506,1610612748
Vlatko Čančar,DEN,5,5,0,10.0,0,18,14,0.9,3.02,0.83,0.0,1,0,1,0.0,0.0,0.0,1628427,1610612743
Wendell Moore Jr.,MIN,1,0,1,2.0,0,1,1,0.1,3.64,4.0,0.0,0,0,0,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,LAL,10,6,4,37.0,10,46,24,1.0,1.28,0.26,0.217,0,0,15,0.0,0.0,0.533,1629117,1610612747
Wesley Matthews,MIL,2,0,2,41.0,12,34,23,0.9,1.52,0.5,0.353,0,0,1,0.0,0.0,0.0,202083,1610612749
Xavier Tillman,MEM,6,2,4,183.0,52,255,134,6.6,1.55,0.46,0.204,33,2,41,0.545,1.0,0.878,1630214,1610612763
Yuta Watanabe,BKN,1,0,1,5.0,3,10,4,0.2,1.05,0.1,0.3,0,0,0,0.0,0.0,0.0,1629139,1610612751
Zeke Nnaji,DEN,5,5,0,12.0,5,15,11,0.4,1.63,0.46,0.333,1,0,2,0.0,0.0,1.0,1630192,1610612743
Ziaire Williams,MEM,4,2,2,12.0,5,19,11,1.1,3.56,2.74,0.263,0,0,1,0.0,0.0,2.0,1630533,1610612763
