PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Kyle Lowry,MIA,55,30,25,1718,167,65,166,39.2,37,107,34.6,50.3
Kyrie Irving,DAL,60,32,28,2241,612,256,555,46.1,100,265,37.7,55.1
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,62,39,23,1120,36,18,53,34.0,0,2,0.0,34.0
Landry Shamet,PHX,40,19,21,807,78,29,101,28.7,20,63,31.7,38.6
Larry Nance Jr.,NOP,65,34,31,1381,8,4,13,30.8,0,1,0.0,30.8
Lauri Markkanen,UTA,66,32,34,2272,128,56,144,38.9,16,54,29.6,44.4
LeBron James,LAL,55,30,25,1954,285,118,358,33.0,49,155,31.6,39.8
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lester Quinones,GSW,4,4,0,18,3,1,2,50.0,1,2,50.0,75.0
Lindell Wigginton,MIL,7,4,3,87,4,2,8,25.0,0,5,0.0,25.0
Lindy Waters III,OKC,41,20,21,531,27,10,29,34.5,7,26,26.9,46.6
Lonnie Walker IV,LAL,56,27,29,1297,99,43,122,35.2,13,46,28.3,40.6
Louis King,PHI,1,1,0,29,10,4,6,66.7,2,4,50.0,83.3
Luguentz Dort,OKC,74,36,38,2272,103,41,116,35.3,21,66,31.8,44.4
Luka Doncic,DAL,66,33,33,2390,762,302,766,39.4,158,459,34.4,49.7
Luka Garza,MIN,28,15,13,243,4,2,3,66.7,0,0,-,66.7
Luka Samanic,UTA,7,2,5,161,0,0,3,0.0,0,1,0.0,0.0
Luke Kennard,MEM,59,37,22,1315,117,48,113,42.5,21,56,37.5,51.8
Luke Kornet,BOS,69,45,24,804,5,2,4,50.0,1,2,50.0,62.5
Mac McClung,PHI,2,2,0,41,3,1,3,33.3,1,2,50.0,50.0
Malachi Flynn,TOR,53,29,24,691,67,27,90,30.0,13,41,31.7,37.2
Malaki Branham,SAS,66,15,51,1550,176,83,187,44.4,10,46,21.7,47.1
Malcolm Brogdon,BOS,67,46,21,1744,294,117,259,45.2,60,134,44.8,56.8
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,81,45,36,2093,275,107,288,37.2,61,169,36.1,47.7
Malik Monk,SAC,77,47,30,1719,201,78,215,36.3,45,139,32.4,46.7
Mamadi Diakite,CLE,22,15,7,176,5,2,5,40.0,1,2,50.0,50.0
MarJon Beauchamp,MIL,52,34,18,701,54,21,61,34.4,12,35,34.3,44.3
Marcus Morris Sr.,LAC,65,35,30,1825,244,114,258,44.2,16,44,36.4,47.3
Marcus Smart,BOS,61,43,18,1957,88,34,107,31.8,20,68,29.4,41.1
Mark Williams,CHA,43,18,25,828,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,60,29,31,1778,197,95,215,44.2,7,18,38.9,45.8
Markieff Morris,DAL,35,17,18,355,26,12,25,48.0,2,3,66.7,52.0
Marko Simonovic,CHI,7,3,4,20,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,42,7,35,990,26,12,40,30.0,2,11,18.2,32.5
Mason Plumlee,LAC,79,28,51,2053,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,71,38,33,1200,17,6,14,42.9,5,11,45.5,60.7
Matt Ryan,MIN,34,15,19,310,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,32,19,13,213,10,4,14,28.6,2,5,40.0,35.7
Max Christie,LAL,41,19,22,512,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,80,42,38,2272,95,35,111,31.5,25,84,29.8,42.8
Maxi Kleber,DAL,37,18,19,930,6,3,8,37.5,0,3,0.0,37.5
McKinley Wright IV,DAL,27,14,13,335,24,11,30,36.7,2,10,20.0,40.0
Meyers Leonard,MIL,9,6,3,114,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,4,3,1,36,0,0,0,-,0,0,-,-
Micah Potter,UTA,7,4,3,52,0,0,0,-,0,0,-,-
Michael Carter-Williams,ORL,4,1,3,44,0,0,1,0.0,0,0,-,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,62,41,21,1798,200,80,215,37.2,40,111,36.0,46.5
Mikal Bridges,BKN,83,42,41,2963,472,222,489,45.4,28,78,35.9,48.3
Mike Conley,MIN,67,34,33,2028,264,100,280,35.7,64,193,33.2,47.1
Mike Muscala,BOS,63,32,31,945,34,13,21,61.9,8,11,72.7,81.0
Miles McBride,NYK,64,36,28,760,31,13,56,23.2,5,27,18.5,27.7
Mitchell Robinson,NYK,59,35,24,1589,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,49,25,24,768,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,62,28,34,1696,229,102,221,46.2,25,69,36.2,51.8
Montrezl Harrell,PHI,57,35,22,681,2,1,11,9.1,0,2,0.0,9.1
Moritz Wagner,ORL,57,27,30,1109,0,0,7,0.0,0,3,0.0,0.0
Moses Brown,BKN,36,17,19,294,0,0,0,-,-,-,-,-
Moses Moody,GSW,63,37,26,817,24,10,23,43.5,4,12,33.3,52.2
Moussa Diabate,LAC,22,10,12,195,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,62,29,33,1825,51,22,56,39.3,7,21,33.3,45.5
Naji Marshall,NOP,77,40,37,1792,58,28,86,32.6,2,20,10.0,33.7
Nassir Little,POR,54,22,32,976,86,36,87,41.4,14,36,38.9,49.4
Nathan Knight,MIN,38,19,19,291,3,1,6,16.7,1,4,25.0,25.0
Naz Reid,MIN,68,32,36,1251,12,5,25,20.0,2,14,14.3,24.0
Neemias Queta,SAC,5,1,4,29,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,76,41,35,2271,6,3,5,60.0,0,1,0.0,60.0
Nick Richards,CHA,65,21,44,1218,0,0,6,0.0,0,0,-,0.0
Nickeil Alexander-Walker,MIN,59,29,30,884,90,35,83,42.2,20,49,40.8,54.2
Nicolas Batum,LAC,78,44,34,1710,23,8,17,47.1,7,12,58.3,67.6
Nikola Jokic,DEN,69,48,21,2323,81,36,78,46.2,9,22,40.9,51.9
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,82,40,42,2746,48,24,78,30.8,0,0,-,30.8
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,60,31,29,1567,178,74,190,38.9,30,89,33.7,46.8
O.G. Anunoby,TOR,67,33,34,2386,131,58,158,36.7,15,48,31.3,41.5
Obi Toppin,NYK,67,37,30,1051,28,10,32,31.3,8,20,40.0,43.8
Ochai Agbaji,UTA,59,29,30,1209,38,15,52,28.8,8,34,23.5,36.5
Olivier Sarr,OKC,9,5,4,114,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,9,5,4,83,0,0,1,0.0,0,0,-,0.0
Onyeka Okongwu,ATL,80,41,39,1849,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,31,18,13,425,0,0,0,-,0,0,-,-
Oshae Brissett,IND,65,27,38,1083,11,4,19,21.1,3,10,30.0,28.9
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,39,20,19,569,9,4,24,16.7,1,13,7.7,18.8
P.J. Tucker,PHI,75,48,27,1920,3,1,8,12.5,1,3,33.3,18.8
P.J. Washington,CHA,73,24,49,2380,155,65,172,37.8,25,67,37.3,45.1
PJ Dozier,SAC,16,11,5,79,9,4,14,28.6,1,5,20.0,32.1
Paolo Banchero,ORL,72,31,41,2430,317,142,404,35.1,33,126,26.2,39.2
Pascal Siakam,TOR,71,35,36,2652,384,182,437,41.6,20,73,27.4,43.9
Pat Connaughton,MIL,61,43,18,1443,25,9,18,50.0,7,15,46.7,69.4
Patrick Baldwin Jr.,GSW,31,15,16,226,8,3,11,27.3,2,3,66.7,36.4
Patrick Beverley,CHI,67,34,33,1817,58,23,56,41.1,12,37,32.4,51.8
Patrick Williams,CHI,82,40,42,2323,137,65,158,41.1,7,19,36.8,43.4
Patty Mills,BKN,40,18,22,567,76,32,77,41.6,12,29,41.4,49.4
Paul George,LAC,56,32,24,1939,434,179,455,39.3,76,211,36.0,47.7
Paul Reed,PHI,69,44,25,755,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,48,32,16,643,65,24,71,33.8,17,52,32.7,45.8
Peyton Watson,DEN,23,13,10,186,2,1,6,16.7,0,1,0.0,16.7
Precious Achiuwa,TOR,55,30,25,1141,14,6,30,20.0,2,11,18.2,23.3
Quentin Grimes,NYK,71,41,30,2121,54,19,73,26.0,16,55,29.1,37.0
Quenton Jackson,WAS,9,3,6,135,6,3,6,50.0,0,2,0.0,50.0
R.J. Hampton,DET,47,9,38,750,41,17,52,32.7,7,25,28.0,39.4
RJ Barrett,NYK,73,40,33,2475,88,39,157,24.8,10,51,19.6,28.0
RaiQuan Gray,BKN,1,0,1,35,0,0,0,-,0,0,-,-
Raul Neto,CLE,48,31,17,505,28,13,23,56.5,2,9,22.2,60.9
Reggie Bullock,DAL,78,37,41,2364,23,10,40,25.0,3,20,15.0,28.8
Reggie Jackson,DEN,68,36,32,1657,178,80,223,35.9,18,82,22.0,39.9
Richaun Holmes,SAC,42,22,20,348,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,33,23,10,566,71,33,80,41.3,5,24,20.8,44.4
Robert Covington,LAC,48,20,28,779,17,7,20,35.0,3,10,30.0,42.5
Robert Williams III,BOS,35,24,11,824,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,37,25,12,298,2,1,1,100,0,0,-,100
Rodney McGruder,DET,32,4,28,524,30,11,25,44.0,8,14,57.1,60.0
Romeo Langford,SAS,43,14,29,844,40,20,43,46.5,0,4,0.0,46.5
Ron Harper Jr.,TOR,9,6,3,48,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,76,42,34,2409,80,28,81,34.6,24,65,36.9,49.4
Rudy Gay,UTA,56,29,27,816,82,38,93,40.9,6,19,31.6,44.1
Rudy Gobert,MIN,70,34,36,2148,2,1,6,16.7,0,1,0.0,16.7
Rui Hachimura,LAL,63,38,25,1466,170,85,170,50.0,0,3,0.0,50.0
Russell Westbrook,LAC,73,36,37,2126,222,97,276,35.1,28,96,29.2,40.2
Ryan Arcidiacono,POR,20,9,11,172,3,1,12,8.3,1,5,20.0,12.5
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,25,15,10,374,15,6,24,25.0,3,11,27.3,31.3
Saddiq Bey,ATL,77,24,53,2129,152,59,187,31.6,34,110,30.9,40.6
Sam Hauser,BOS,80,55,25,1290,31,11,35,31.4,9,28,32.1,44.3
Sam Merrill,CLE,5,4,1,59,11,4,8,50.0,3,7,42.9,68.8
Sandro Mamukelashvili,SAS,43,23,20,660,9,4,11,36.4,1,2,50.0,40.9
Santi Aldama,MEM,77,47,30,1682,30,11,40,27.5,8,26,30.8,37.5
Scottie Barnes,TOR,77,38,39,2678,156,72,226,31.9,12,56,21.4,34.5
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,61,37,24,1211,238,105,214,49.1,28,68,41.2,55.6
Shaedon Sharpe,POR,80,32,48,1779,182,75,232,32.3,32,128,25.0,39.2
Shai Gilgeous-Alexander,OKC,68,33,35,2416,608,283,612,46.2,42,118,35.6,49.7
Shake Milton,PHI,76,52,24,1567,100,45,129,34.9,10,33,30.3,38.8
Shaquille Harrison,LAL,5,1,4,120,5,2,8,25.0,1,3,33.3,31.3
Simone Fontecchio,UTA,52,25,27,766,64,27,76,35.5,10,37,27.0,42.1
Skylar Mays,POR,6,1,5,189,33,14,24,58.3,5,7,71.4,68.8
Spencer Dinwiddie,BKN,79,41,38,2725,407,157,436,36.0,93,278,33.5,46.7
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,56,30,26,1941,598,223,491,45.4,152,337,45.1,60.9
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,32,16,16,468,65,24,64,37.5,17,42,40.5,50.8
T.J. McConnell,IND,75,31,44,1526,176,83,150,55.3,10,16,62.5,58.7
T.J. Warren,PHX,42,26,16,687,97,48,104,46.2,1,8,12.5,46.6
Taj Gibson,WAS,49,21,28,480,10,5,10,50.0,0,2,0.0,50.0
Talen Horton-Tucker,UTA,65,30,35,1313,150,62,182,34.1,26,93,28.0,41.2
Tari Eason,HOU,82,22,60,1767,15,7,33,21.2,1,10,10.0,22.7
Taurean Prince,MIN,54,31,23,1193,64,28,74,37.8,8,33,24.2,43.2
Terance Mann,LAC,81,44,37,1872,112,46,113,40.7,20,54,37.0,49.6
Terence Davis,SAC,64,38,26,841,89,32,86,37.2,25,64,39.1,51.7
Terrence Ross,PHX,63,27,36,1331,173,80,178,44.9,13,48,27.1,48.6
Terry Rozier,CHA,63,19,44,2221,474,194,520,37.3,86,274,31.4,45.6
Terry Taylor,CHI,31,13,18,263,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,37,25,12,206,0,0,4,0.0,0,2,0.0,0.0
Theo Maledon,CHA,44,14,30,854,64,28,85,32.9,8,40,20.0,37.6
Theo Pinson,DAL,40,19,21,323,14,5,11,45.5,4,9,44.4,63.6
Thomas Bryant,DEN,59,33,26,1081,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,71,37,34,2152,224,90,245,36.7,44,123,35.8,45.7
Tobias Harris,PHI,74,47,27,2436,150,68,154,44.2,14,35,40.0,48.7
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,79,44,35,1948,26,12,47,25.5,2,10,20.0,27.7
Trae Young,ATL,73,38,35,2541,692,286,739,38.7,120,367,32.7,46.8
Tre Jones,SAS,68,20,48,1984,214,104,266,39.1,6,32,18.8,40.2
Tre Mann,OKC,67,31,36,1183,214,84,234,35.9,46,151,30.5,45.7
Trendon Watford,POR,62,26,36,1182,28,14,28,50.0,0,1,0.0,50.0
Trent Forrest,ATL,23,9,14,277,14,7,14,50.0,0,1,0.0,50.0
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,3,3,0,8,0,0,0,-,0,0,-,-
Trey Lyles,SAC,74,43,31,1247,19,7,26,26.9,5,21,23.8,36.5
Trey Murphy III,NOP,79,39,40,2448,75,28,80,35.0,19,48,39.6,46.9
Troy Brown Jr.,LAL,76,40,36,1860,54,22,67,32.8,10,32,31.3,40.3
Ty Jerome,GSW,45,22,23,816,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,31,6,25,433,57,26,74,35.1,5,23,21.7,38.5
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,67,37,30,2335,520,212,539,39.3,96,260,36.9,48.2
Tyrese Haliburton,IND,56,28,28,1883,470,174,417,41.7,122,307,39.7,56.4
Tyrese Martin,ATL,16,10,6,66,7,3,5,60.0,1,1,100,70.0
Tyrese Maxey,PHI,60,39,21,2016,340,140,336,41.7,60,155,38.7,50.6
Tyus Jones,MEM,80,51,29,1939,315,140,315,44.4,35,96,36.5,50.0
Udoka Azubuike,UTA,36,17,19,359,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,7,4,3,72,4,2,4,50.0,0,0,-,50.0
Usman Garuba,HOU,75,21,54,970,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,UTA,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,42,23,19,1106,163,65,161,40.4,33,89,37.1,50.6
Vince Williams Jr.,MEM,15,7,8,105,0,0,1,0.0,0,1,0.0,0.0
Vit Krejci,ATL,29,15,14,165,8,3,7,42.9,2,5,40.0,57.1
Vlatko Cancar,DEN,60,38,22,889,11,4,14,28.6,3,8,37.5,39.3
Walker Kessler,UTA,74,34,40,1703,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,57,26,31,1690,51,25,64,39.1,1,6,16.7,39.8
Wendell Moore Jr.,MIN,29,16,13,153,3,1,5,20.0,1,2,50.0,30.0
Wenyen Gabriel,LAL,68,37,31,1024,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,52,37,15,820,16,6,22,27.3,4,15,26.7,36.4
Will Barton,TOR,56,27,29,993,114,45,137,32.8,24,76,31.6,41.6
Willy Hernangomez,NOP,38,23,15,458,0,0,1,0.0,0,0,-,0.0
Xavier Cooks,WAS,10,2,8,126,0,0,2,0.0,0,1,0.0,0.0
Xavier Moon,LAC,4,2,2,20,2,1,6,16.7,0,1,0.0,16.7
Xavier Sneed,CHA,4,0,4,48,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,61,40,21,1180,18,9,19,47.4,0,3,0.0,47.4
Yuta Watanabe,BKN,58,30,28,928,8,4,18,22.2,0,4,0.0,22.2
Zach Collins,SAS,63,20,43,1441,9,4,19,21.1,1,5,20.0,23.7
Zach LaVine,CHI,77,38,39,2768,558,228,589,38.7,102,298,34.2,47.4
Zeke Nnaji,DEN,53,34,19,728,0,0,5,0.0,0,4,0.0,0.0
Ziaire Williams,MEM,37,21,16,561,47,20,46,43.5,7,16,43.8,51.1
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
