PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
JT Thor,CHA,69,22,47,969,1335,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Ja Morant,MEM,61,40,21,1948,4700,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,0,0.0,1,11.1,0,0.0
JaMychal Green,GSW,57,30,27,797,1260,32,3,3,100.0,1,2,50.0,7,21.9,25,78.1,5,15.6,3,9.4,1,3.1
JaVale McGee,DAL,42,20,22,355,491,17,6,13,46.2,2,2,100.0,14,82.4,2,11.8,0,0.0,1,5.9,1,5.9
Jabari Smith Jr.,HOU,79,21,58,2451,3669,74,20,41,48.8,11,12,91.7,52,70.3,17,23.0,0,0.0,5,6.8,6,8.1
Jabari Walker,POR,55,21,34,593,738,8,1,3,33.3,2,2,100.0,4,50.0,3,37.5,0,0.0,1,12.5,1,12.5
Jack White,DEN,17,13,4,66,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,1,0,1,41,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,48,20,28,708,1214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,73,16,57,2271,4255,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0
Jaden McDaniels,MIN,78,40,38,2391,3073,16,3,10,30.0,2,4,50.0,8,50.0,3,18.8,1,6.3,1,6.3,2,12.5
Jaden Springer,PHI,16,13,3,89,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,18,13,5,340,496,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,31,7,24,677,1268,37,9,15,60.0,6,6,100.0,24,64.9,9,24.3,2,5.4,5,13.5,3,8.1
Jake LaRavia,MEM,35,22,13,414,497,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,71,26,45,1880,3701,128,41,66,62.1,8,12,66.7,93,72.7,40,31.3,6,4.7,9,7.0,6,4.7
Jalen Brunson,NYK,68,40,28,2379,5734,62,16,29,55.2,6,6,100.0,39,62.9,27,43.5,8,12.9,2,3.2,3,4.8
Jalen Duren,DET,66,16,50,1652,2361,66,14,35,40.0,8,14,57.1,36,54.5,13,19.7,4,6.1,7,10.6,7,10.6
Jalen Green,HOU,76,20,56,2602,5011,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,70,35,35,1042,1576,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1,12.5
Jalen McDaniels,PHI,80,31,49,1913,2832,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Jalen Smith,IND,68,31,37,1279,2033,37,7,21,33.3,5,8,62.5,20,54.1,6,16.2,2,5.4,2,5.4,4,10.8
Jalen Suggs,ORL,53,20,33,1246,2285,7,2,6,33.3,0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0,0,0.0
Jalen Williams,OKC,75,36,39,2276,3487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,18,10,8,240,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,65,43,22,2133,4642,45,13,25,52.0,6,8,75.0,32,71.1,13,28.9,4,8.9,1,2.2,4,8.9
Jamaree Bouyea,WAS,5,2,3,71,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,34,9,25,515,763,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,PHI,58,39,19,2135,5423,25,9,10,90.0,1,2,50.0,19,76.0,12,48.0,7,28.0,0,0.0,1,4.0
James Johnson,IND,18,7,11,162,233,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
James Wiseman,DET,45,11,34,867,1453,87,25,61,41.0,9,14,64.3,60,69.0,9,10.3,0,0.0,8,9.2,7,8.0
Jared Butler,OKC,6,3,3,77,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,14,2,12,198,239,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,63,41,22,1788,2627,174,62,107,57.9,19,22,86.4,145,83.3,31,17.8,7,4.0,17,9.8,11,6.3
Jarred Vanderbilt,LAL,78,43,35,1880,2461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrell Brantley,UTA,4,0,4,39,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,68,44,24,2220,2898,67,15,33,45.5,8,8,100.0,38,56.7,20,29.9,3,4.5,5,7.5,4,6.0
Jarrett Culver,ATL,10,5,5,137,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Preston,LAC,14,4,10,124,310,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Green,CHI,32,13,19,480,699,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,NOP,47,22,25,610,744,7,1,4,25.0,0,0,0.0,2,28.6,2,28.6,0,0.0,1,14.3,0,0.0
Jay Huff,WAS,7,2,5,95,125,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Jay Scrubb,ORL,2,1,1,30,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,67,46,21,2405,4288,45,13,22,59.1,3,4,75.0,31,68.9,20,44.4,1,2.2,0,0.0,2,4.4
Jaylen Nowell,MIN,65,34,31,1252,2158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,49,23,26,914,1796,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Jayson Tatum,BOS,74,52,22,2732,5543,96,27,49,55.1,35,42,83.3,93,96.9,18,18.8,2,2.1,7,7.3,21,21.9
Jeenathan Williams,POR,4,1,3,95,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Dowtin Jr.,TOR,25,17,8,259,440,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Green,DEN,56,33,23,1091,1439,68,10,32,31.3,11,14,78.6,31,45.6,22,32.4,2,2.9,4,5.9,7,10.3
Jerami Grant,POR,63,28,35,2246,3357,173,28,55,50.9,18,24,75.0,75,43.4,91,52.6,18,10.4,7,4.0,12,6.9
Jeremiah Robinson-Earl,OKC,43,16,27,814,1204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0
Jeremy Sochan,SAS,55,15,40,1434,2437,62,8,22,36.4,2,4,50.0,18,29.0,32,51.6,3,4.8,3,4.8,2,3.2
Jericho Sims,NYK,52,31,21,812,1018,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,81,57,24,1812,3121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,64,35,29,2138,4050,171,32,73,43.8,16,22,72.7,83,48.5,76,44.4,11,6.4,5,2.9,11,6.4
Jock Landale,PHX,69,35,34,979,1631,91,27,47,57.4,13,18,72.2,70,76.9,23,25.3,5,5.5,4,4.4,9,9.9
Joe Harris,BKN,74,40,34,1527,1612,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,46,32,14,1044,1525,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Wieskamp,TOR,9,6,3,50,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,66,43,23,2284,4683,426,99,196,50.5,94,107,87.9,298,70.0,140,32.9,23,5.4,20,4.7,53,12.4
John Butler Jr.,POR,18,4,14,185,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,71,37,34,2130,3034,170,51,103,49.5,17,20,85.0,120,70.6,30,17.6,11,6.5,13,7.6,10,5.9
John Konchar,MEM,72,45,27,1494,2168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,LAC,34,15,19,755,1885,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Johnny Davis,WAS,28,10,18,423,560,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Johnny Juzang,UTA,18,6,12,232,294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,79,40,39,1968,3986,391,97,180,53.9,47,59,79.7,249,63.7,110,28.1,28,7.2,48,12.3,29,7.4
Jonathan Isaac,ORL,11,8,3,124,215,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,67,38,29,1394,2287,83,12,34,35.3,4,4,100.0,31,37.3,39,47.0,12,14.5,5,6.0,2,2.4
Jordan Clarkson,UTA,61,30,31,1988,3424,14,3,7,42.9,2,2,100.0,8,57.1,2,14.3,0,0.0,2,14.3,1,7.1
Jordan Goodwin,WAS,62,22,40,1105,2347,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hall,SAS,9,1,8,83,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,42,21,21,658,1493,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,62,36,26,1188,1667,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,81,43,38,2427,5320,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Jordan Schakel,WAS,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,2809,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Christopher,HOU,64,16,48,786,1199,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Josh Giddey,OKC,76,34,42,2367,5830,21,0,6,0.0,0,0,0.0,0,0.0,14,66.7,4,19.0,0,0.0,0,0.0
Josh Green,DAL,60,27,33,1539,2053,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,76,42,34,2454,3323,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,14,6,8,92,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,72,38,34,1351,1708,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,NOP,64,24,40,1509,2670,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joshua Primo,SAS,4,3,1,93,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,MIL,67,50,17,2183,4900,62,13,28,46.4,11,12,91.7,37,59.7,25,40.3,11,17.7,2,3.2,6,9.7
Juan Toscano-Anderson,UTA,52,19,33,700,1024,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Juancho Hernangomez,TOR,42,20,22,614,715,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.3,0,0.0,0,0.0
Julian Champagnie,SAS,15,6,9,263,347,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,77,44,33,2737,5344,277,55,102,53.9,45,57,78.9,161,58.1,113,40.8,25,9.0,20,7.2,29,10.5
Justin Champagnie,BOS,5,4,1,34,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,46,18,28,706,798,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Jackson,BOS,23,15,8,107,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,3,0,3,61,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,1520,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,2,25.0,0,0.0,1,12.5
Jusuf Nurkic,POR,52,24,28,1391,2797,235,54,118,45.8,28,40,70.0,139,59.1,56,23.8,14,6.0,26,11.1,20,8.5
KZ Okpala,SAC,35,19,16,248,244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kai Jones,CHA,46,13,33,550,632,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,28,14,14,929,1699,111,16,35,45.7,13,14,92.9,45,40.5,55,49.5,14,12.6,4,3.6,7,6.3
Kawhi Leonard,LAC,52,33,19,1748,2972,147,30,58,51.7,15,18,83.3,75,51.0,76,51.7,15,10.2,1,0.7,9,6.1
Keegan Murray,SAC,80,47,33,2382,2793,13,3,9,33.3,2,4,50.0,8,61.5,2,15.4,0,0.0,0,0.0,2,15.4
Keita Bates-Diop,SAS,64,17,47,1394,1658,43,8,13,61.5,4,6,66.7,20,46.5,20,46.5,5,11.6,6,14.0,3,7.0
Keldon Johnson,SAS,61,16,45,2000,3520,49,9,30,30.0,5,6,83.3,24,49.0,9,18.4,1,2.0,5,10.2,3,6.1
Kelly Olynyk,UTA,68,28,40,1942,3813,45,6,13,46.2,1,2,50.0,13,28.9,20,44.4,9,20.0,8,17.8,1,2.2
Kelly Oubre Jr.,CHA,48,16,32,1548,2145,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kemba Walker,DAL,9,5,4,144,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendall Brown,IND,6,1,5,40,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,70,30,40,963,1430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kennedy Chandler,MEM,36,22,14,282,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,24,15,9,176,279,18,3,7,42.9,4,4,100.0,10,55.6,8,44.4,3,16.7,1,5.6,2,11.1
Kenrich Williams,OKC,53,26,27,1206,1656,15,2,5,40.0,0,0,0.0,4,26.7,7,46.7,3,20.0,2,13.3,0,0.0
Kentavious Caldwell-Pope,DEN,76,51,25,2381,2906,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenyon Martin Jr.,HOU,82,22,60,2292,2915,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Keon Ellis,SAC,16,7,9,71,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keon Johnson,POR,40,13,27,416,850,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,36,17,19,386,472,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,47,34,13,1672,3117,153,36,60,60.0,22,24,91.7,96,62.7,63,41.2,12,7.8,12,7.8,12,7.8
Kevin Huerter,SAC,75,44,31,2203,3299,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kevin Knox II,POR,62,12,50,928,1333,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,62,35,27,1239,2335,91,15,33,45.5,5,6,83.3,35,38.5,45,49.5,17,18.7,7,7.7,3,3.3
Kevin Porter Jr.,HOU,59,18,41,2024,4660,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,0,0.0,1,14.3,0,0.0
Kevon Harris,ORL,34,12,22,457,455,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,81,43,38,1937,3347,34,4,7,57.1,0,0,0.0,8,23.5,26,76.5,4,11.8,1,2.9,0,0.0
Khem Birch,SAS,20,9,11,162,207,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,33,25,8,801,1609,57,13,27,48.1,8,8,100.0,34,59.6,21,36.8,7,12.3,2,3.5,4,7.0
Killian Hayes,DET,75,16,59,2122,4659,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,25,11,14,235,510,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,68,37,31,2256,3254,17,7,11,63.6,0,0,0.0,14,82.4,3,17.6,1,5.9,2,11.8,0,0.0
Kobi Simmons,CHA,5,1,4,28,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,22,8,14,568,1439,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,WAS,65,27,38,2120,3911,260,86,141,61.0,54,65,83.1,235,90.4,71,27.3,15,5.8,8,3.1,32,12.3
Kyle Anderson,MIN,68,35,33,1932,3571,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7
Kyle Kuzma,WAS,64,29,35,2239,3795,44,10,21,47.6,2,4,50.0,23,52.3,13,29.5,3,6.8,5,11.4,2,4.5
Kyle Lowry,MIA,55,30,25,1718,3828,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Kyrie Irving,DAL,60,32,28,2241,4541,20,3,9,33.3,5,6,83.3,12,60.0,8,40.0,3,15.0,0,0.0,3,15.0
LaMelo Ball,CHA,36,13,23,1268,3247,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,CLE,62,39,23,1121,1286,7,4,7,57.1,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,40,19,21,807,1415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,65,34,31,1381,1957,30,5,9,55.6,0,0,0.0,10,33.3,19,63.3,6,20.0,1,3.3,0,0.0
Lauri Markkanen,UTA,66,32,34,2272,3400,96,19,46,41.3,16,20,80.0,57,59.4,24,25.0,8,8.3,7,7.3,10,10.4
LeBron James,LAL,55,30,25,1954,4313,209,48,94,51.1,12,16,75.0,112,53.6,88,42.1,14,6.7,8,3.8,8,3.8
Leandro Bolmaro,UTA,14,8,6,68,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,4,4,0,18,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,7,4,3,87,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,41,20,21,531,660,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,56,27,29,1297,1410,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Louis King,PHI,1,1,0,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,74,36,38,2272,2744,6,1,2,50.0,0,0,0.0,3,50.0,4,66.7,1,16.7,0,0.0,0,0.0
Luka Doncic,DAL,66,33,33,2391,5913,289,71,128,55.5,57,78,73.1,203,70.2,106,36.7,19,6.6,10,3.5,39,13.5
Luka Garza,MIN,27,14,13,237,410,17,6,10,60.0,6,6,100.0,18,105.9,3,17.6,1,5.9,1,5.9,3,17.6
Luka Samanic,UTA,7,2,5,161,239,6,1,1,100.0,1,2,50.0,3,50.0,2,33.3,0,0.0,0,0.0,1,16.7
Luke Kennard,MEM,59,37,22,1315,1609,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,69,45,24,804,893,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Mac McClung,PHI,2,2,0,41,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,53,29,24,691,1400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,63,14,49,1479,2234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,67,46,21,1744,3558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Hill,CHI,4,3,1,8,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,81,45,36,2093,2779,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,77,47,30,1719,3110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mamadi Diakite,CLE,22,15,7,176,254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,52,34,18,701,774,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,65,35,30,1825,2405,104,35,70,50.0,8,8,100.0,82,78.8,19,18.3,3,2.9,9,8.7,4,3.8
Marcus Smart,BOS,61,43,18,1957,3633,65,12,24,50.0,2,2,100.0,26,40.0,31,47.7,9,13.8,5,7.7,1,1.5
Mark Williams,CHA,43,18,25,828,959,48,13,30,43.3,7,10,70.0,34,70.8,7,14.6,2,4.2,2,4.2,5,10.4
Markelle Fultz,ORL,60,29,31,1778,3993,35,7,13,53.8,0,0,0.0,14,40.0,20,57.1,4,11.4,1,2.9,0,0.0
Markieff Morris,DAL,35,17,18,355,508,10,2,3,66.7,2,2,100.0,6,60.0,5,50.0,1,10.0,0,0.0,1,10.0
Marko Simonovic,CHI,6,2,4,19,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,42,7,35,990,1434,105,19,51,37.3,9,14,64.3,48,45.7,28,26.7,3,2.9,11,10.5,7,6.7
Mason Plumlee,LAC,79,28,51,2053,3220,124,24,42,57.1,12,22,54.5,62,50.0,59,47.6,14,11.3,4,3.2,11,8.9
Matisse Thybulle,POR,71,38,33,1200,1122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,MIN,33,14,19,306,357,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,SAC,32,19,13,213,486,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,41,19,22,512,498,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,80,42,38,2272,3525,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,37,18,19,930,1202,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
McKinley Wright IV,DAL,27,14,13,335,670,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,MIL,9,6,3,114,159,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,4,3,1,36,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,7,4,3,52,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Michael Carter-Williams,ORL,4,1,3,44,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,62,41,21,1798,2277,12,4,7,57.1,0,0,0.0,8,66.7,2,16.7,0,0.0,1,8.3,0,0.0
Mikal Bridges,BKN,83,42,41,2963,4259,44,13,19,68.4,0,0,0.0,26,59.1,22,50.0,4,9.1,0,0.0,0,0.0
Mike Conley,MIN,66,33,33,2004,4631,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,BOS,63,32,31,945,1616,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,1,14.3,1,14.3,0,0.0
Miles McBride,NYK,64,36,28,760,1202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,59,35,24,1589,1605,18,5,13,38.5,1,6,16.7,12,66.7,0,0.0,0,0.0,1,5.6,3,16.7
Mo Bamba,LAL,49,25,24,768,1217,19,2,10,20.0,6,8,75.0,10,52.6,2,10.5,0,0.0,1,5.3,4,21.1
Monte Morris,WAS,62,28,34,1696,3590,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Montrezl Harrell,PHI,57,35,22,681,979,65,20,33,60.6,3,6,50.0,45,69.2,23,35.4,5,7.7,2,3.1,3,4.6
Moritz Wagner,ORL,57,27,30,1109,1999,16,4,7,57.1,6,6,100.0,16,100.0,3,18.8,2,12.5,2,12.5,3,18.8
