PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Terrence Ross,PHX,6,2,4,69,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,11,7,4,392,489,20,11,15,73.3,0,0,0.0,24,120.0,5,25.0,1,5.0,0,0.0,0,0.0
Torrey Craig,PHX,11,6,5,183,235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trae Young,ATL,6,2,4,230,539,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,7,3,4,118,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,LAL,6,2,4,32,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,LAL,12,7,5,124,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,1,1,0,19,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,11,7,4,423,778,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyus Jones,MEM,6,2,4,120,269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,2,1,1,45,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vlatko Cancar,DEN,4,4,0,10,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wenyen Gabriel,LAL,10,6,4,37,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,MIL,2,0,2,41,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,6,2,4,183,255,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Yuta Watanabe,BKN,1,0,1,5,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,4,4,0,12,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,4,2,2,12,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
