PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Kevin Huerter,SAC,68,40,28,2021,209,28,13.4,324,64.5,30,71.1,7.6
Kevin Knox II,POR,53,11,42,870,141,28,19.9,214,65.9,15,70.9,6.1
Kevin Love,MIA,61,35,26,1227,340,106,31.2,510,66.7,41,72.5,4.1
Kevin Porter Jr.,HOU,58,18,40,1989,238,47,19.7,358,66.5,21,70.6,7.5
Kevon Harris,ORL,29,10,19,408,42,9,21.4,84,50.0,6,53.8,8.4
Kevon Looney,GSW,81,43,38,1937,478,136,28.5,738,64.8,54,69.9,4.6
Khem Birch,SAS,14,6,8,123,17,2,11.8,28,60.7,3,68.0,5.4
Khris Middleton,MIL,32,25,7,794,112,14,12.5,186,60.2,24,69.1,6.8
Killian Hayes,DET,71,15,56,2044,192,30,15.6,347,55.3,33,61.1,8.2
Kira Lewis Jr.,NOP,17,7,10,193,28,1,3.6,42,66.7,2,70.0,9.5
Klay Thompson,GSW,66,36,30,2210,244,41,16.8,404,60.4,33,65.8,7.8
Kobi Simmons,CHA,3,1,2,22,3,1,33.3,4,75.0,0,75.0,10.7
Kris Dunn,UTA,22,8,14,568,91,20,22.0,140,65.0,12,71.1,6.6
Kristaps Porzingis,WAS,65,27,38,2119,432,142,32.9,673,64.2,56,70.0,4.9
Kyle Anderson,MIN,64,35,29,1892,301,67,22.3,459,65.6,23,69.0,6.7
Kyle Kuzma,WAS,64,29,35,2239,408,85,20.8,568,71.8,43,77.7,5.5
Kyle Lowry,MIA,55,30,25,1718,182,30,16.5,384,47.4,50,54.5,7.8
Kyrie Irving,DAL,60,32,28,2241,245,43,17.6,391,62.7,27,67.3,8.2
LaMelo Ball,CHA,36,13,23,1268,189,29,15.3,285,66.3,16,70.3,7.3
Lamar Stevens,CLE,55,32,23,1061,159,36,22.6,266,59.8,24,65.7,4.9
Landry Shamet,PHX,30,12,18,670,56,13,23.2,96,58.3,7,62.9,9.1
Larry Nance Jr.,NOP,64,34,30,1367,248,86,34.7,422,58.8,45,65.8,5.2
Lauri Markkanen,UTA,66,32,34,2272,440,116,26.4,627,70.2,33,74.1,5.3
LeBron James,LAL,55,30,25,1954,392,87,22.2,555,70.6,53,78.1,5.9
Leandro Bolmaro,UTA,6,1,5,49,3,1,33.3,8,37.5,1,42.9,12.3
Lester Quinones,GSW,3,3,0,17,2,1,50.0,5,40.0,1,50.0,11.1
Lindell Wigginton,MIL,3,1,2,76,7,2,28.6,14,50.0,2,58.3,8.5
Lindy Waters III,OKC,29,15,14,440,59,16,27.1,101,58.4,8,63.4,7.1
Lonnie Walker IV,LAL,46,21,25,1161,95,15,15.8,143,66.4,7,69.9,10.0
Louis King,PHI,1,1,0,29,2,0,0.0,5,40.0,0,40.0,10.2
Luguentz Dort,OKC,72,35,37,2220,216,55,25.5,377,57.3,31,62.4,7.4
Luka Doncic,DAL,66,33,33,2390,515,118,22.9,751,68.6,48,73.3,5.1
Luka Garza,MIN,20,10,10,219,29,7,24.1,61,47.5,14,61.7,4.5
Luka Samanic,UTA,7,2,5,161,30,8,26.7,48,62.5,7,73.2,5.4
Luke Kennard,MEM,52,32,20,1192,143,19,13.3,235,60.9,13,64.4,7.8
Luke Kornet,BOS,56,39,17,738,111,49,44.1,215,51.6,27,59.0,5.9
Mac McClung,PHI,2,2,0,41,7,0,0.0,8,87.5,0,87.5,5.7
Malachi Flynn,TOR,35,18,17,565,61,5,8.2,92,66.3,10,74.4,9.3
Malaki Branham,SAS,56,14,42,1363,144,12,8.3,243,59.3,26,66.4,7.8
Malcolm Brogdon,BOS,67,46,21,1744,238,56,23.5,395,60.3,40,67.0,7.4
Malcolm Hill,CHI,2,1,1,7,3,0,0.0,5,60.0,1,75.0,14.3
Malik Beasley,LAL,77,44,33,2015,248,38,15.3,391,63.4,36,69.9,7.2
Malik Monk,SAC,73,46,27,1637,171,24,14.0,253,67.6,13,71.3,8.0
Mamadi Diakite,CLE,12,7,5,139,22,8,36.4,44,50.0,4,55.0,4.1
MarJon Beauchamp,MIL,38,23,15,627,77,11,14.3,138,55.8,11,60.6,7.5
Marcus Morris Sr.,LAC,61,32,29,1731,229,50,21.8,365,62.7,23,67.0,6.4
Marcus Smart,BOS,57,40,17,1845,145,37,25.5,287,50.5,39,58.5,9.8
Mark Williams,CHA,42,18,24,827,211,72,34.1,325,64.9,28,71.0,4.4
Markelle Fultz,ORL,60,29,31,1778,165,26,15.8,302,54.6,31,60.9,7.8
Markieff Morris,DAL,25,12,13,290,58,22,37.9,90,64.4,9,71.6,6.4
Marko Simonovic,CHI,2,2,0,12,1,0,0.0,2,50.0,0,50.0,2.3
Marvin Bagley III,DET,42,7,35,990,175,62,35.4,260,67.3,14,71.1,4.3
Mason Plumlee,LAC,79,28,51,2053,471,154,32.7,780,60.4,102,69.5,4.2
Matisse Thybulle,POR,52,28,24,1041,100,19,19.0,159,62.9,9,66.7,8.4
Matt Ryan,MIN,15,4,11,183,22,5,22.7,32,68.8,1,71.0,7.4
Matthew Dellavedova,SAC,10,8,2,107,12,2,16.7,17,70.6,3,85.7,10.2
Max Christie,LAL,28,12,16,461,68,9,13.2,101,67.3,4,70.1,6.0
Max Strus,MIA,72,38,34,2096,209,48,23.0,359,58.2,40,65.5,8.0
Maxi Kleber,DAL,36,18,18,906,105,28,26.7,190,55.3,19,61.4,5.6
McKinley Wright IV,DAL,18,9,9,267,38,5,13.2,66,57.6,4,61.3,6.6
Meyers Leonard,MIL,8,5,3,108,22,6,27.3,35,62.9,4,71.0,6.5
Mfiondu Kabengele,BOS,4,3,1,36,5,2,40.0,13,38.5,0,38.5,3.8
Micah Potter,UTA,3,1,2,34,13,2,15.4,18,72.2,2,81.3,5.3
Michael Carter-Williams,ORL,1,0,1,14,4,1,25.0,5,80.0,1,100.0,8.2
Michael Porter Jr.,DEN,62,41,21,1798,277,61,22.0,430,64.4,41,71.2,5.0
Mikal Bridges,BKN,81,41,40,2927,285,53,18.6,476,59.9,46,66.3,7.9
Mike Conley,MIN,61,30,31,1863,148,26,17.6,265,55.8,22,60.9,8.8
Mike Muscala,BOS,59,31,28,914,166,54,32.5,291,57.0,27,62.9,5.3
Miles McBride,NYK,31,17,14,511,37,6,16.2,73,50.7,12,60.7,9.9
Mitchell Robinson,NYK,59,35,24,1589,288,117,40.6,436,66.1,29,70.8,5.6
Mo Bamba,LAL,44,24,20,738,167,55,32.9,288,58.0,29,64.5,4.1
Monte Morris,WAS,60,28,32,1635,184,18,9.8,293,62.8,28,69.4,9.0
Montrezl Harrell,PHI,46,30,16,605,92,31,33.7,173,53.2,9,56.1,5.1
Moritz Wagner,ORL,54,25,29,1064,190,40,21.1,325,58.5,40,66.7,5.4
Moses Brown,BKN,28,14,14,270,82,32,39.0,129,63.6,12,70.1,3.7
Moses Moody,GSW,47,24,23,679,76,19,25.0,144,52.8,13,58.0,6.6
Moussa Diabate,LAC,13,5,8,160,19,5,26.3,45,42.2,15,63.3,3.7
Myles Turner,IND,61,29,32,1808,378,135,35.7,703,53.8,85,61.2,4.5
Naji Marshall,NOP,73,38,35,1723,231,41,17.7,375,61.6,41,69.2,6.0
Nassir Little,POR,51,21,30,937,114,21,18.4,224,50.9,29,58.5,5.4
Nathan Knight,MIN,23,11,12,247,33,5,15.2,56,58.9,7,67.3,4.8
Naz Reid,MIN,66,31,35,1228,260,83,31.9,408,63.7,22,67.4,4.9
Neemias Queta,SAC,5,1,4,29,6,3,50.0,9,66.7,1,75.0,5.3
Nerlens Noel,BKN,14,2,12,181,36,11,30.6,62,58.1,4,62.1,5.2
Nic Claxton,BKN,76,41,35,2271,518,132,25.5,842,61.5,75,67.5,4.4
Nick Richards,CHA,62,20,42,1201,269,84,31.2,476,56.5,50,63.1,3.8
Nickeil Alexander-Walker,MIN,43,21,22,746,86,17,19.8,151,57.0,13,62.3,7.5
Nicolas Batum,LAC,75,43,32,1646,237,68,28.7,371,63.9,33,70.1,5.8
Nikola Jokic,DEN,69,48,21,2323,650,247,38.0,983,66.1,81,72.1,4.1
Nikola Jovic,MIA,10,5,5,193,22,7,31.8,46,47.8,10,61.1,5.6
Nikola Vucevic,CHI,81,39,42,2711,733,209,28.5,1082,67.7,74,72.7,4.3
Noah Vonleh,BOS,17,12,5,158,30,8,26.7,57,52.6,5,57.7,4.8
Norman Powell,LAC,56,30,26,1465,151,28,18.5,253,59.7,25,66.2,7.9
O.G. Anunoby,TOR,66,33,33,2376,237,58,24.5,425,55.8,45,62.4,7.1
Obi Toppin,NYK,61,34,27,987,158,29,18.4,232,68.1,14,72.5,5.1
Ochai Agbaji,UTA,49,22,27,1168,78,20,25.6,154,50.6,8,53.4,9.0
Olivier Sarr,OKC,7,3,4,104,19,7,36.8,35,54.3,4,61.3,4.2
Omer Yurtseven,MIA,8,4,4,76,15,1,6.7,36,41.7,5,48.4,4.0
Onyeka Okongwu,ATL,80,41,39,1849,359,116,32.3,579,62.0,43,67.0,5.3
Orlando Robinson,MIA,30,18,12,422,78,21,26.9,150,52.0,21,60.5,4.2
Oshae Brissett,IND,58,25,33,1005,156,42,26.9,267,58.4,32,66.4,5.4
Otto Porter Jr.,TOR,6,4,2,109,13,2,15.4,18,72.2,2,81.3,4.7
Ousmane Dieng,OKC,34,18,16,529,86,18,20.9,145,59.3,12,64.7,6.0
P.J. Tucker,PHI,71,46,25,1843,200,39,19.5,361,55.4,43,62.9,7.0
P.J. Washington,CHA,73,24,49,2380,285,63,22.1,478,59.6,37,64.6,6.3
PJ Dozier,SAC,9,5,4,74,13,4,30.8,22,59.1,3,68.4,5.2
Paolo Banchero,ORL,72,31,41,2430,413,101,24.5,612,67.5,50,73.5,5.5
Pascal Siakam,TOR,71,35,36,2652,425,85,20.0,628,67.7,48,73.3,5.9
Pat Connaughton,MIL,59,41,18,1421,233,42,18.0,368,63.3,45,72.1,5.5
Patrick Baldwin Jr.,GSW,19,11,8,187,39,11,28.2,50,78.0,3,83.0,5.7
Patrick Beverley,CHI,66,34,32,1787,203,31,15.3,347,58.5,32,64.4,7.4
Patrick Williams,CHI,78,36,42,2230,244,59,24.2,422,57.8,45,64.7,5.6
Patty Mills,BKN,26,11,15,419,36,0,0.0,59,61.0,2,63.2,12.6
Paul George,LAC,56,32,24,1939,297,48,16.2,484,61.4,41,67.0,6.6
Paul Reed,PHI,59,39,20,720,150,51,34.0,238,63.0,19,68.5,5.3
Payton Pritchard,BOS,31,20,11,516,63,12,19.0,103,61.2,11,68.5,7.2
Peyton Watson,DEN,11,4,7,157,29,7,24.1,54,53.7,6,60.4,4.6
Precious Achiuwa,TOR,54,30,24,1128,228,67,29.4,345,66.1,24,71.0,5.0
Quentin Grimes,NYK,64,38,26,2019,180,44,24.4,292,61.6,24,67.2,7.1
Quenton Jackson,WAS,6,2,4,126,6,2,33.3,16,37.5,4,50.0,10.7
R.J. Hampton,DET,31,5,26,609,69,13,18.8,104,66.3,6,70.4,8.2
RJ Barrett,NYK,72,40,32,2474,308,37,12.0,515,59.8,48,66.0,6.4
RaiQuan Gray,BKN,1,0,1,35,6,0,0.0,8,75.0,0,75.0,6.7
Raul Neto,CLE,27,16,11,332,36,7,19.4,55,65.5,2,67.9,11.0
Reggie Bullock,DAL,76,35,41,2322,251,51,20.3,406,61.8,37,68.0,7.6
Reggie Jackson,DEN,58,29,29,1454,119,13,10.9,214,55.6,23,62.3,9.3
Richaun Holmes,SAC,27,11,16,284,50,17,34.0,91,54.9,11,62.5,5.4
Ricky Rubio,CLE,27,19,8,474,61,11,18.0,93,65.6,2,67.0,7.5
Robert Covington,LAC,45,18,27,760,135,38,28.1,222,60.8,18,66.2,5.3
Robert Williams III,BOS,35,24,11,824,188,79,42.0,278,67.6,19,72.6,5.6
Robin Lopez,CLE,23,15,8,249,28,13,46.4,49,57.1,5,63.6,6.2
Rodney McGruder,DET,26,3,23,479,54,8,14.8,86,62.8,8,69.2,7.4
Romeo Langford,SAS,33,11,22,724,55,22,40.0,106,51.9,12,58.5,6.4
Ron Harper Jr.,TOR,4,3,1,30,4,0,0.0,6,66.7,0,66.7,10.6
Royce O'Neale,BKN,74,41,33,2345,329,69,21.0,615,53.5,54,58.6,6.1
Rudy Gay,UTA,51,26,25,744,130,30,23.1,193,67.4,11,71.4,6.3
Rudy Gobert,MIN,69,33,36,2120,572,156,27.3,920,62.2,68,67.1,3.8
Rui Hachimura,LAL,61,38,23,1430,230,58,25.2,356,64.6,32,71.0,5.8
Russell Westbrook,LAC,72,36,36,2098,334,60,18.0,491,68.0,35,73.2,6.4
Ryan Arcidiacono,POR,6,1,5,100,15,2,13.3,22,68.2,1,71.4,7.1
Ryan Rollins,GSW,7,3,4,41,9,1,11.1,11,81.8,0,81.8,7.9
Saben Lee,PHX,18,10,8,329,32,4,12.5,56,57.1,4,61.5,7.7
Saddiq Bey,ATL,74,22,52,2057,258,38,14.7,389,66.3,31,72.1,7.7
Sam Hauser,BOS,69,48,21,1202,169,32,18.9,284,59.5,33,67.3,6.3
Sam Merrill,CLE,3,2,1,50,9,3,33.3,13,69.2,0,69.2,7.6
Sandro Mamukelashvili,SAS,33,18,15,581,109,29,26.6,178,61.2,16,67.3,4.6
Santi Aldama,MEM,73,47,26,1618,286,50,17.5,447,64.0,43,70.8,5.4
Scottie Barnes,TOR,77,38,39,2678,333,83,24.9,565,58.9,51,64.8,6.0
Scotty Pippen Jr.,LAL,2,0,2,21,2,0,0.0,4,50.0,0,50.0,12.2
Serge Ibaka,MIL,13,9,4,164,29,10,34.5,44,65.9,2,69.0,3.7
Seth Curry,BKN,43,28,15,978,87,7,8.0,144,60.4,7,63.5,9.6
Shaedon Sharpe,POR,77,31,46,1736,173,28,16.2,309,56.0,35,63.1,6.6
Shai Gilgeous-Alexander,OKC,67,33,34,2387,270,60,22.2,437,61.8,38,67.7,8.3
Shake Milton,PHI,66,46,20,1445,152,27,17.8,243,62.6,18,67.6,8.2
Shaquille Harrison,LAL,4,1,3,96,18,5,27.8,20,90.0,1,94.7,6.5
Simone Fontecchio,UTA,38,19,19,656,55,13,23.6,104,52.9,15,61.8,8.1
Skylar Mays,POR,4,1,3,137,15,1,6.7,23,65.2,1,68.2,5.7
Spencer Dinwiddie,BKN,75,39,36,2603,242,31,12.8,393,61.6,29,66.5,8.8
Stanley Johnson,SAS,27,5,22,448,72,17,23.6,122,59.0,7,62.6,5.4
Stephen Curry,GSW,55,29,26,1918,298,55,18.5,491,60.7,42,66.4,7.6
Sterling Brown,LAL,2,1,1,21,5,0,0.0,6,83.3,1,100.0,8.0
Steven Adams,MEM,42,28,14,1133,271,97,35.8,433,62.6,27,66.7,4.3
Svi Mykhailiuk,CHA,21,11,10,407,38,11,28.9,57,66.7,7,76.0,7.1
T.J. McConnell,IND,70,28,42,1444,189,17,9.0,307,61.6,24,66.8,9.4
T.J. Warren,PHX,40,25,15,673,95,30,31.6,152,62.5,13,68.3,6.2
Taj Gibson,WAS,35,18,17,416,61,25,41.0,105,58.1,10,64.2,5.8
Talen Horton-Tucker,UTA,58,25,33,1256,169,37,21.9,290,58.3,22,63.1,7.2
Tari Eason,HOU,82,22,60,1767,301,81,26.9,441,68.3,30,73.2,6.5
Taurean Prince,MIN,47,27,20,1051,114,25,21.9,192,59.4,18,65.5,7.5
Terance Mann,LAC,77,43,34,1802,199,44,22.1,348,57.2,35,63.6,6.1
Terence Davis,SAC,46,25,21,713,119,12,10.1,179,66.5,17,73.5,6.9
Terrence Ross,PHX,57,25,32,1244,132,17,12.9,184,71.7,11,76.3,8.4
Terry Rozier,CHA,61,18,43,2154,208,25,12.0,332,62.7,21,66.9,9.1
Terry Taylor,CHI,18,6,12,226,20,3,15.0,45,44.4,3,47.6,7.6
Thaddeus Young,TOR,45,20,25,737,95,19,20.0,158,60.1,15,66.4,5.8
Thanasis Antetokounmpo,MIL,19,12,7,165,29,12,41.4,34,85.3,1,87.9,6.6
Theo Maledon,CHA,38,11,27,757,109,17,15.6,178,61.2,12,65.7,7.9
Theo Pinson,DAL,27,15,12,290,53,11,20.8,86,61.6,10,69.7,6.9
Thomas Bryant,DEN,55,30,25,1059,253,96,37.9,392,64.5,35,70.9,4.6
Tim Hardaway Jr.,DAL,70,37,33,2131,230,46,20.0,401,57.4,35,62.8,6.4
Tobias Harris,PHI,73,47,26,2398,357,70,19.6,534,66.9,37,71.8,6.3
Tony Bradley,CHI,8,2,6,23,10,2,20.0,12,83.3,1,90.9,4.6
Torrey Craig,PHX,78,43,35,1935,281,49,17.4,445,63.1,30,67.7,5.9
Trae Young,ATL,67,36,31,2332,161,9,5.6,253,63.6,21,69.4,11.5
Tre Jones,SAS,62,19,43,1827,178,22,12.4,294,60.5,34,68.5,8.6
Tre Mann,OKC,55,25,30,1087,128,18,14.1,220,58.2,19,63.7,6.8
Trendon Watford,POR,57,24,33,1141,191,50,26.2,307,62.2,25,67.7,5.3
Trent Forrest,ATL,15,5,10,238,32,2,6.3,46,69.6,2,72.7,7.4
Trevelin Queen,IND,7,2,5,70,9,3,33.3,11,81.8,1,90.0,5.4
Trevor Keels,NYK,2,2,0,4,2,0,0.0,2,100.0,0,100.0,10.7
Trey Lyles,SAC,69,39,30,1201,232,56,24.1,367,63.2,32,69.3,5.2
Trey Murphy III,NOP,75,38,37,2357,222,57,25.7,354,62.7,25,67.5,7.2
Troy Brown Jr.,LAL,72,39,33,1810,246,47,19.1,408,60.3,51,68.9,6.3
Ty Jerome,GSW,34,16,18,676,71,9,12.7,120,59.2,11,65.1,8.6
TyTy Washington Jr.,HOU,21,5,16,352,43,3,7.0,68,63.2,2,65.2,9.4
Tyler Dorsey,DAL,1,1,0,4,1,0,0.0,1,100.0,0,100.0,4.3
Tyler Herro,MIA,67,37,30,2335,333,41,12.3,507,65.7,41,71.5,7.3
Tyrese Haliburton,IND,55,28,27,1848,172,12,7.0,261,65.9,14,69.6,10.0
Tyrese Martin,ATL,5,2,3,29,7,2,28.6,8,87.5,1,100.0,6.4
Tyrese Maxey,PHI,56,35,21,1877,153,13,8.5,249,61.4,21,67.1,8.8
Tyus Jones,MEM,71,44,27,1775,172,10,5.8,268,64.2,14,67.7,8.2
Udoka Azubuike,UTA,31,13,18,347,88,14,15.9,133,66.2,14,73.9,4.7
Udonis Haslem,MIA,7,4,3,72,7,1,14.3,20,35.0,1,36.8,4.3
Usman Garuba,HOU,70,19,51,953,187,62,33.2,322,58.1,35,65.2,4.9
Vernon Carey Jr.,UTA,6,5,1,20,8,4,50.0,9,88.9,1,100.0,5.6
Victor Oladipo,MIA,38,22,16,1007,112,19,17.0,204,54.9,16,59.6,7.6
Vince Williams Jr.,MEM,4,1,3,71,11,2,18.2,16,68.8,0,68.8,6.9
Vit Krejci,ATL,16,8,8,130,20,2,10.0,26,76.9,4,90.9,7.1
Vlatko Cancar,DEN,42,28,14,772,104,14,13.5,151,68.9,10,73.8,7.0
Walker Kessler,UTA,73,34,39,1699,389,140,36.0,670,58.1,70,64.8,4.2
Wendell Carter Jr.,ORL,57,26,31,1690,377,124,32.9,611,61.7,71,69.8,4.7
Wendell Moore Jr.,MIN,13,4,9,92,14,4,28.6,23,60.9,2,66.7,6.9
Wenyen Gabriel,LAL,60,32,28,960,170,91,53.5,311,54.7,34,61.4,4.9
Wesley Matthews,MIL,42,34,8,704,79,23,29.1,147,53.7,18,61.2,7.8
Will Barton,TOR,50,24,26,960,122,18,14.8,193,63.2,15,68.5,6.0
Willy Hernangomez,NOP,35,20,15,455,122,38,31.1,200,61.0,28,70.9,4.7
Xavier Cooks,WAS,9,1,8,124,22,11,50.0,38,57.9,2,61.1,4.7
Xavier Moon,LAC,3,1,2,18,3,1,33.3,3,100.0,0,100.0,6.1
Xavier Sneed,CHA,4,0,4,48,5,0,0.0,7,71.4,1,83.3,6.8
Xavier Tillman,MEM,57,37,20,1168,186,56,30.1,314,59.2,22,63.7,6.0
Yuta Watanabe,BKN,44,24,20,810,111,21,18.9,204,54.4,18,59.7,6.1
Zach Collins,SAS,60,19,41,1386,276,98,35.5,512,53.9,50,59.7,4.9
Zach LaVine,CHI,75,37,38,2698,299,34,11.4,501,59.7,44,65.4,6.8
Zeke Nnaji,DEN,41,25,16,642,73,15,20.5,137,53.3,14,59.3,5.7
Ziaire Williams,MEM,28,14,14,492,63,10,15.9,105,60.0,9,65.6,6.4
Zion Williamson,NOP,29,17,12,956,144,42,29.2,212,67.9,17,73.8,5.2
