PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ryan Kelly,LAL,23,59,38,21.3,34,74,45.9,53.4,12.7,23,44,52.3,8.6,11,30,36.7
Jeremy Evans,UTA,26,66,43,23.9,31,74,41.9,41.9,23.2,31,72,43.1,0.6,0,2,0.0
Austin Rivers,NOP,21,69,43,17.2,27,73,37.0,41.1,11.8,21,50,42.0,5.4,6,23,26.1
Timofey Mozgov,DEN,27,82,44,14.6,42,72,58.3,59.0,13.8,41,68,60.3,0.8,1,4,25.0
Lavoy Allen,IND,25,65,42,24.9,37,72,51.4,51.4,24.9,37,72,51.4,0.0,0,0,-
Michael Kidd-Gilchrist,CHA,20,61,44,23.2,35,72,48.6,48.6,21.6,35,67,52.2,1.6,0,5,0.0
Nate Wolters,MIL,23,57,40,20.5,34,72,47.2,50.7,16.5,29,58,50.0,4.0,5,14,35.7
Elliot Williams,PHI,25,67,43,23.2,26,71,36.6,43.7,9.5,16,29,55.2,13.7,10,42,23.8
Trevor Booker,WAS,26,71,46,18.3,45,70,64.3,64.3,18.3,45,70,64.3,0.0,0,0,-
Rashard Lewis,MIA,34,60,40,30.4,29,70,41.4,54.3,10.0,11,23,47.8,20.4,18,47,38.3
Nick Calathes,MEM,25,71,45,24.1,32,69,46.4,50.0,17.5,27,50,54.0,6.6,5,19,26.3
Ish Smith,PHX,25,70,36,26.3,29,69,42.0,42.8,22.9,28,60,46.7,3.4,1,9,11.1
Willie Green,LAC,32,55,38,26.1,28,69,40.6,49.3,16.3,16,43,37.2,9.8,12,26,46.2
Robbie Hummel,MIN,25,53,38,40.4,26,69,37.7,47.1,21.1,13,36,36.1,19.3,13,33,39.4
Michael Beasley,MIA,25,55,33,20.2,38,68,55.9,59.6,16.3,33,55,60.0,3.9,5,13,38.5
Alexey Shved,MIN,25,63,39,30.6,19,68,27.9,36.0,9.9,8,22,36.4,20.7,11,46,23.9
Kosta Koufos,MEM,25,80,44,15.8,43,67,64.2,64.2,15.8,43,67,64.2,0.0,0,0,-
Steve Novak,TOR,31,54,34,45.9,34,67,50.7,73.1,5.5,4,8,50.0,40.4,30,59,50.8
Cory Joseph,SAS,22,68,42,26.7,30,66,45.5,45.5,24.3,30,60,50.0,2.4,0,6,0.0
Robert Sacre,LAL,25,65,43,24.3,29,66,43.9,43.9,24.3,29,66,43.9,0.0,0,0,-
Toney Douglas,MIA,28,51,30,37.3,28,66,42.4,53.8,13.0,13,23,56.5,24.3,15,43,34.9
Robin Lopez,POR,26,82,44,10.6,41,65,63.1,63.1,10.6,41,65,63.1,0.0,0,0,-
Phil Pressey,BOS,23,75,39,26.7,21,65,32.3,38.5,16.9,13,41,31.7,9.9,8,24,33.3
Diante Garrett,UTA,25,71,44,25.9,20,65,30.8,33.1,17.5,17,44,38.6,8.4,3,21,14.3
Joakim Noah,CHI,29,80,46,8.9,34,64,53.1,53.1,8.6,34,62,54.8,0.3,0,2,0.0
Dwight Howard,HOU,28,71,40,8.8,58,63,92.1,92.1,8.8,58,63,92.1,0.0,0,0,-
Quincy Miller,DEN,21,52,37,26.3,23,63,36.5,45.2,12.9,12,31,38.7,13.3,11,32,34.4
Cody Zeller,CHA,21,81,44,17.5,22,63,34.9,34.9,17.3,22,62,35.5,0.3,0,1,0.0
Samuel Dalembert,DAL,34,80,40,18.2,42,62,67.7,67.7,18.2,42,62,67.7,0.0,0,0,-
Devin Harris,DAL,31,40,34,26.1,24,62,38.7,45.2,13.9,16,33,48.5,12.2,8,29,27.6
John Lucas III,UTA,31,42,32,33.3,17,62,27.4,33.1,19.9,10,37,27.0,13.4,7,25,28.0
James Johnson,MEM,27,52,34,21.3,28,61,45.9,50.0,12.9,23,37,62.2,8.4,5,24,20.8
Alonzo Gee,CLE,27,65,38,27.6,24,61,39.3,45.1,18.6,17,41,41.5,9.0,7,20,35.0
Chris Johnson,BOS,24,40,30,30.5,24,61,39.3,54.1,6.0,6,12,50.0,24.5,18,49,36.7
Brandan Wright,DAL,26,58,38,19.1,45,60,75.0,75.0,19.1,45,60,75.0,0.0,0,0,-
Miles Plumlee,PHX,25,80,38,11.5,41,60,68.3,68.3,11.5,41,60,68.3,0.0,0,0,-
Jon Leuer,MEM,25,49,30,26.1,33,59,55.9,60.2,20.8,28,47,59.6,5.3,5,12,41.7
Jason Terry,BKN,36,34,27,41.7,24,58,41.4,57.8,10.8,5,15,33.3,30.9,19,43,44.2
Shaun Livingston,BKN,28,75,39,12.6,30,57,52.6,52.6,12.4,30,56,53.6,0.2,0,1,0.0
Zaza Pachulia,MIL,30,52,34,18.4,21,57,36.8,36.8,18.4,21,57,36.8,0.0,0,0,-
Anthony Bennett,CLE,21,52,33,26.7,18,56,32.1,34.8,21.9,15,46,32.6,4.8,3,10,30.0
Nando De Colo,TOR,27,47,27,37.7,24,55,43.6,50.9,20.5,16,30,53.3,17.1,8,25,32.0
Thomas Robinson,POR,23,70,35,20.6,32,54,59.3,59.3,20.6,32,54,59.3,0.0,0,0,-
Tyson Chandler,NYK,31,55,33,17.2,39,52,75.0,75.0,17.2,39,52,75.0,0.0,0,0,-
Darius Miller,NOP,24,45,30,32.5,28,52,53.8,63.5,15.6,18,25,72.0,16.9,10,27,37.0
Perry Jones III,OKC,22,62,32,30.1,22,52,42.3,49.0,17.9,15,31,48.4,12.1,7,21,33.3
CJ McCollum,POR,22,38,26,31.1,16,52,30.8,40.4,10.2,6,17,35.3,21.0,10,35,28.6
Shawne Williams,LAL,28,36,25,27.7,20,51,39.2,51.0,8.2,8,15,53.3,19.6,12,36,33.3
Dennis Schroder,ATL,20,48,29,30.7,17,51,33.3,36.3,19.3,14,32,43.8,11.4,3,19,15.8
Nikola Pekovic,MIN,28,54,28,7.9,39,50,78.0,78.0,7.9,39,50,78.0,0.0,0,0,-
Beno Udrih,MEM,31,41,25,29.2,24,50,48.0,54.0,22.2,18,38,47.4,7.0,6,12,50.0
Henry Sims,PHI,24,46,31,19.8,23,50,46.0,46.0,19.4,23,49,46.9,0.4,0,1,0.0
Jeff Adrien,MIL,28,53,28,19.8,30,49,61.2,61.2,19.8,30,49,61.2,0.0,0,0,-
Alexis Ajinca,NOP,26,56,29,20.9,29,49,59.2,59.2,20.9,29,49,59.2,0.0,0,0,-
Ed Davis,MEM,25,63,32,18.1,24,48,50.0,50.0,18.1,24,48,50.0,0.0,0,0,-
Joel Freeland,POR,27,52,26,31.4,24,48,50.0,50.0,30.7,24,47,51.1,0.7,0,1,0.0
Shane Battier,MIA,35,73,36,17.8,20,48,41.7,56.3,3.0,6,8,75.0,14.9,14,40,35.0
Derrick Rose,CHI,25,10,10,32.6,12,47,25.5,35.1,14.6,3,21,14.3,18.1,9,26,34.6
Udonis Haslem,MIA,34,46,24,33.8,23,46,50.0,50.0,33.8,23,46,50.0,0.0,0,0,-
Jeffery Taylor,CHA,25,26,19,23.1,11,46,23.9,27.2,13.6,8,27,29.6,9.5,3,19,15.8
Tyler Zeller,CLE,24,70,33,16.9,23,44,52.3,52.3,16.9,23,44,52.3,0.0,0,0,-
Wayne Ellington,DAL,26,45,28,36.4,18,44,40.9,53.4,16.5,7,20,35.0,19.8,11,24,45.8
Andrew Bogut,GSW,29,66,35,12.1,37,43,86.0,86.0,12.1,37,43,86.0,0.0,0,0,-
Luke Babbitt,NOP,25,27,21,29.5,19,43,44.2,59.3,11.6,6,17,35.3,17.8,13,26,50.0
Will Barton,POR,23,41,24,28.9,12,43,27.9,33.7,16.1,7,24,29.2,12.8,5,19,26.3
Nick Collison,OKC,33,81,33,19.4,29,42,69.0,69.0,19.4,29,42,69.0,0.0,0,0,-
Doron Lamb,ORL,22,53,26,27.3,19,42,45.2,63.1,8.4,4,13,30.8,18.8,15,29,51.7
Jonas Jerebko,DET,27,64,28,20.5,23,41,56.1,65.9,10.5,15,21,71.4,10.0,8,20,40.0
Gerald Wallace,BOS,31,58,28,19.2,15,41,36.6,42.7,9.9,10,21,47.6,9.4,5,20,25.0
Anthony Randolph,DEN,24,43,28,25.0,14,41,34.1,41.5,14.6,8,24,33.3,10.4,6,17,35.3
Metta World Peace,NYK,34,29,19,31.1,14,41,34.1,37.8,18.2,11,24,45.8,12.9,3,17,17.6
Reggie Bullock,LAC,23,43,27,34.5,13,41,31.7,39.0,14.3,7,17,41.2,20.2,6,24,25.0
Pablo Prigioni,NYK,37,66,31,21.5,19,40,47.5,62.5,4.8,7,9,77.8,16.7,12,31,38.7
Garrett Temple,WAS,28,74,29,29.9,17,40,42.5,46.3,25.4,14,34,41.2,4.5,3,6,50.0
Rasual Butler,IND,35,50,22,35.8,16,39,41.0,55.1,10.1,5,11,45.5,25.7,11,28,39.3
Chris Copeland,IND,30,41,23,34.2,15,38,39.5,55.3,3.6,3,4,75.0,30.6,12,34,35.3
Donatas Motiejunas,HOU,23,62,29,13.5,17,37,45.9,47.3,11.6,16,32,50.0,1.8,1,5,20.0
Andre Miller,WAS,38,57,26,18.1,14,37,37.8,39.2,16.7,13,34,38.2,1.5,1,3,33.3
Hedo Turkoglu,LAC,35,38,21,36.3,12,37,32.4,40.5,20.6,6,21,28.6,15.7,6,16,37.5
Shane Larkin,DAL,21,48,26,29.6,12,37,32.4,35.1,20.8,10,26,38.5,8.8,2,11,18.2
Gorgui Dieng,MIN,24,60,24,17.5,22,36,61.1,61.1,17.5,22,36,61.1,0.0,0,0,-
Luc Mbah a Moute,MIN,27,64,23,20.7,12,35,34.3,35.7,18.9,11,32,34.4,1.8,1,3,33.3
Al Harrington,WAS,34,33,23,18.4,8,35,22.9,31.4,6.3,2,12,16.7,12.1,6,23,26.1
Ekpe Udoh,MIL,27,42,24,26.6,20,34,58.8,58.8,26.6,20,34,58.8,0.0,0,0,-
Chris Andersen,MIA,35,72,28,12.7,26,33,78.8,78.8,12.0,26,31,83.9,0.8,0,2,0.0
Brook Lopez,BKN,26,17,12,15.3,22,33,66.7,66.7,15.3,22,33,66.7,0.0,0,0,-
Jeff Ayres,SAS,27,73,27,21.0,21,33,63.6,63.6,21.0,21,33,63.6,0.0,0,0,-
Kendrick Perkins,OKC,29,62,26,19.6,18,33,54.5,54.5,19.6,18,33,54.5,0.0,0,0,-
Kevin Seraphin,WAS,24,53,25,16.0,18,33,54.5,54.5,16.0,18,33,54.5,0.0,0,0,-
Gigi Datome,DET,26,34,18,34.0,13,33,39.4,42.4,21.6,11,21,52.4,12.4,2,12,16.7
Archie Goodwin,PHX,19,52,21,22.1,13,33,39.4,40.9,12.8,12,19,63.2,9.4,1,14,7.1
Jannero Pargo,CHA,34,29,17,28.1,7,32,21.9,31.3,8.8,1,10,10.0,19.3,6,22,27.3
Mason Plumlee,BKN,24,69,25,11.7,25,31,80.6,80.6,11.7,25,31,80.6,0.0,0,0,-
Tiago Splitter,SAS,29,59,22,10.2,21,31,67.7,67.7,10.2,21,31,67.7,0.0,0,0,-
Toure' Murry,NYK,24,51,18,26.3,16,31,51.6,58.1,21.2,12,25,48.0,5.1,4,6,66.7
Andrew Bynum,IND,26,26,18,14.6,11,31,35.5,35.5,14.6,11,31,35.5,0.0,0,0,-
Brandon Rush,UTA,28,38,20,36.5,9,31,29.0,35.5,18.8,5,16,31.3,17.6,4,15,26.7
Orlando Johnson,SAC,25,45,19,31.3,7,31,22.6,25.8,11.1,5,11,45.5,20.2,2,20,10.0
Ben Gordon,CHA,31,19,14,30.6,10,30,33.3,41.7,16.3,5,16,31.3,14.3,5,14,35.7
Otto Porter Jr.,WAS,21,37,18,33.0,12,29,41.4,44.8,23.9,10,21,47.6,9.1,2,8,25.0
Steve Nash,LAL,40,15,15,32.2,11,29,37.9,39.7,26.7,10,24,41.7,5.6,1,5,20.0
Byron Mullens,PHI,25,45,19,18.2,14,28,50.0,71.4,5.2,2,8,25.0,13.0,12,20,60.0
Jeremy Tyler,NYK,23,41,17,25.2,13,28,46.4,46.4,25.2,13,28,46.4,0.0,0,0,-
Ronnie Price,ORL,31,31,14,31.8,9,28,32.1,37.5,14.8,6,13,46.2,17.0,3,15,20.0
Jermaine O'Neal,GSW,35,43,18,12.2,17,27,63.0,63.0,12.2,17,27,63.0,0.0,0,0,-
Drew Gooden,WAS,32,21,16,21.1,14,27,51.9,53.7,17.2,13,22,59.1,3.9,1,5,20.0
Kobe Bryant,LAL,35,6,6,39.7,12,27,44.4,48.1,27.9,10,19,52.6,11.8,2,8,25.0
Charlie Villanueva,DET,29,20,14,30.3,8,27,29.6,42.6,6.7,1,6,16.7,23.6,7,21,33.3
Darius Morris,MEM,23,27,15,28.9,9,26,34.6,44.2,12.2,4,11,36.4,16.7,5,15,33.3
Brandon Davies,PHI,22,51,23,22.2,9,26,34.6,36.5,19.7,8,23,34.8,2.6,1,3,33.3
Isaiah Canaan,HOU,23,22,13,32.1,8,26,30.8,40.4,8.6,3,7,42.9,23.5,5,19,26.3
Eric Maynor,PHI,27,31,20,26.5,6,26,23.1,26.9,12.2,4,12,33.3,14.3,2,14,14.3
Dionte Christmas,PHX,27,31,17,43.1,10,25,40.0,50.0,17.2,5,10,50.0,25.9,5,15,33.3
Aron Baynes,SAS,27,53,19,17.1,10,25,40.0,40.0,17.1,10,25,40.0,0.0,0,0,-
Chauncey Billups,DET,37,19,13,32.5,5,25,20.0,26.0,10.4,2,8,25.0,22.1,3,17,17.6
Jan Vesely,DEN,24,54,15,15.4,14,24,58.3,58.3,15.4,14,24,58.3,0.0,0,0,-
Jason Maxiell,ORL,31,34,14,24.5,10,24,41.7,41.7,24.5,10,24,41.7,0.0,0,0,-
Roger Mason Jr.,MIA,33,25,16,35.8,10,24,41.7,47.9,13.4,7,9,77.8,22.4,3,15,20.0
Marquis Teague,BKN,21,40,17,24.0,8,24,33.3,35.4,19.0,7,19,36.8,5.0,1,5,20.0
Andrei Kirilenko,BKN,33,44,20,16.3,13,23,56.5,56.5,16.3,13,23,56.5,0.0,0,0,-
AJ Price,MIN,27,28,12,50.0,9,23,39.1,43.5,23.9,7,11,63.6,26.1,2,12,16.7
Kenyon Martin,NYK,36,32,17,19.7,9,23,39.1,39.1,18.8,9,22,40.9,0.9,0,1,0.0
Donald Sloan,IND,26,48,18,21.5,7,23,30.4,37.0,10.3,4,11,36.4,11.2,3,12,25.0
Matt Bonner,SAS,34,61,17,13.7,10,22,45.5,54.5,6.8,6,11,54.5,6.8,4,11,36.4
MarShon Brooks,LAL,25,35,15,18.6,10,22,45.5,59.1,8.5,4,10,40.0,10.2,6,12,50.0
Antawn Jamison,LAC,38,22,12,24.7,4,22,18.2,20.5,11.2,3,10,30.0,13.5,1,12,8.3
Carl Landry,SAC,30,18,12,37.5,11,21,52.4,52.4,37.5,11,21,52.4,0.0,0,0,-
Ian Mahinmi,IND,27,77,19,12.7,11,21,52.4,52.4,12.7,11,21,52.4,0.0,0,0,-
Tyler Hansbrough,TOR,28,63,16,11.9,11,21,52.4,52.4,11.4,11,20,55.0,0.6,0,1,0.0
Dewayne Dedmon,ORL,24,31,11,26.6,10,21,47.6,47.6,26.6,10,21,47.6,0.0,0,0,-
Steven Adams,OKC,20,81,16,12.2,9,21,42.9,42.9,12.2,9,21,42.9,0.0,0,0,-
Bismack Biyombo,CHA,21,76,18,16.3,15,20,75.0,75.0,16.3,15,20,75.0,0.0,0,0,-
Gal Mekel,DAL,26,31,12,26.0,10,20,50.0,55.0,19.5,8,15,53.3,6.5,2,5,40.0
Manny Harris,LAL,24,9,9,31.3,7,20,35.0,40.0,15.6,5,10,50.0,15.6,2,10,20.0
Leandro Barbosa,PHX,31,20,14,15.7,8,19,42.1,47.4,12.4,6,15,40.0,3.3,2,4,50.0
James Jones,MIA,33,20,10,28.8,7,19,36.8,55.3,6.1,0,4,0.0,22.7,7,15,46.7
Chuck Hayes,TOR,31,60,15,16.1,13,18,72.2,72.2,16.1,13,18,72.2,0.0,0,0,-
Larry Sanders,MIL,25,22,12,13.6,9,18,50.0,50.0,13.6,9,18,50.0,0.0,0,0,-
Mike Muscala,ATL,22,20,10,26.5,8,18,44.4,44.4,22.1,8,15,53.3,4.4,0,3,0.0
Tyshawn Taylor,BKN,24,22,8,22.8,7,18,38.9,38.9,17.7,7,14,50.0,5.1,0,4,0.0
James Nunnally,PHI,23,12,9,41.9,3,18,16.7,22.2,16.3,1,7,14.3,25.6,2,11,18.2
Quincy Acy,SAC,23,63,15,13.0,7,17,41.2,41.2,11.5,7,15,46.7,1.5,0,2,0.0
Omer Asik,HOU,27,48,16,10.0,10,16,62.5,62.5,10.0,10,16,62.5,0.0,0,0,-
Vitor Faverani,BOS,26,37,13,12.2,8,16,50.0,53.1,8.4,7,11,63.6,3.8,1,5,20.0
Nazr Mohammed,CHI,36,80,13,13.6,7,16,43.8,43.8,13.6,7,16,43.8,0.0,0,0,-
Shabazz Muhammad,MIN,21,37,12,14.7,6,16,37.5,37.5,11.9,6,13,46.2,2.8,0,3,0.0
Quincy Pondexter,MEM,26,15,8,22.5,5,16,31.3,37.5,8.5,3,6,50.0,14.1,2,10,20.0
Peyton Siva,DET,23,24,11,32.7,5,16,31.3,43.8,8.2,1,4,25.0,24.5,4,12,33.3
Shannon Brown,NYK,28,29,10,23.4,8,15,53.3,53.3,21.9,8,14,57.1,1.6,0,1,0.0
Jorge Gutierrez,BKN,25,15,7,30.6,7,15,46.7,46.7,26.5,7,13,53.8,4.1,0,2,0.0
Landry Fields,TOR,26,29,12,27.3,5,15,33.3,33.3,23.6,5,13,38.5,3.6,0,2,0.0
Troy Daniels,HOU,22,5,4,46.7,12,14,85.7,117.9,13.3,3,4,75.0,33.3,9,10,90.0
Greg Stiemsma,NOP,28,55,12,12.5,10,14,71.4,71.4,12.5,10,14,71.4,0.0,0,0,-
Jeff Withey,NOP,24,58,12,12.6,8,14,57.1,57.1,12.6,8,14,57.1,0.0,0,0,-
Gustavo Ayon,ATL,29,25,11,16.3,5,14,35.7,35.7,16.3,5,14,35.7,0.0,0,0,-
Meyers Leonard,POR,22,40,10,15.9,5,14,35.7,35.7,15.9,5,14,35.7,0.0,0,0,-
Ryan Hollins,LAC,29,61,12,20.3,13,13,100.0,100.0,20.3,13,13,100,0.0,0,0,-
Mike Harris,UTA,31,20,9,22.8,6,13,46.2,46.2,22.8,6,13,46.2,0.0,0,0,-
Nemanja Nedovic,GSW,23,23,10,40.6,4,13,30.8,38.5,18.8,2,6,33.3,21.9,2,7,28.6
Lorenzo Brown,PHI,23,26,9,17.1,3,13,23.1,23.1,7.9,3,6,50.0,9.2,0,7,0.0
Sergey Karasev,CLE,20,22,9,38.2,2,13,15.4,15.4,17.6,2,6,33.3,20.6,0,7,0.0
Chris Singleton,WAS,24,25,10,19.4,7,12,58.3,66.7,14.5,5,9,55.6,4.8,2,3,66.7
Allen Crabbe,POR,22,15,7,38.7,6,12,50.0,66.7,16.1,2,5,40.0,22.6,4,7,57.1
Jarvis Varnado,PHI,26,24,7,19.0,8,11,72.7,72.7,19.0,8,11,72.7,0.0,0,0,-
Reggie Evans,SAC,34,54,9,9.0,8,11,72.7,72.7,9.0,8,11,72.7,0.0,0,0,-
Aaron Gray,SAC,29,36,8,22.4,7,11,63.6,63.6,22.4,7,11,63.6,0.0,0,0,-
Ian Clark,UTA,23,23,9,17.7,6,11,54.5,63.6,12.9,4,8,50.0,4.8,2,3,66.7
Chris Babb,BOS,24,14,7,36.7,4,11,36.4,50.0,3.3,1,1,100,33.3,3,10,30.0
Dwight Buycks,TOR,25,14,8,25.0,3,11,27.3,36.4,9.1,1,4,25.0,15.9,2,7,28.6
Miroslav Raduljica,MIL,26,48,9,9.2,6,10,60.0,60.0,9.2,6,10,60.0,0.0,0,0,-
Josh Harrellson,DET,25,32,9,12.7,4,10,40.0,50.0,6.3,2,5,40.0,6.3,2,5,40.0
Stephen Jackson,LAC,36,9,4,38.5,1,10,10.0,15.0,7.7,0,2,0.0,30.8,1,8,12.5
Andre Roberson,OKC,22,40,9,14.3,7,9,77.8,77.8,14.3,7,9,77.8,0.0,0,0,-
Jamaal Franklin,MEM,22,21,7,25.0,6,9,66.7,83.3,13.9,3,5,60.0,11.1,3,4,75.0
Casper Ware,PHI,24,9,8,22.0,5,9,55.6,66.7,9.8,3,4,75.0,12.2,2,5,40.0
Arnett Moultrie,PHI,23,12,6,26.5,5,9,55.6,55.6,26.5,5,9,55.6,0.0,0,0,-
JaVale McGee,DEN,26,5,3,25.7,5,9,55.6,55.6,25.7,5,9,55.6,0.0,0,0,-
Austin Daye,SAS,26,22,6,13.4,4,9,44.4,61.1,3.0,1,2,50.0,10.4,3,7,42.9
Robert Covington,HOU,23,7,4,64.3,3,9,33.3,44.4,7.1,1,1,100,57.1,2,8,25.0
James Southerland,NOP,24,4,4,60.0,2,9,22.2,27.8,40.0,1,6,16.7,20.0,1,3,33.3
Alex Len,PHX,21,42,9,12.7,1,9,11.1,11.1,12.7,1,9,11.1,0.0,0,0,-
Victor Claver,POR,25,21,7,20.0,3,8,37.5,43.8,15.0,2,6,33.3,5.0,1,2,50.0
Ronny Turiaf,MIN,31,31,7,7.4,6,7,85.7,85.7,7.4,6,7,85.7,0.0,0,0,-
Rudy Gobert,UTA,22,45,7,10.4,5,7,71.4,71.4,10.4,5,7,71.4,0.0,0,0,-
Ronnie Brewer,CHI,29,24,6,46.7,1,7,14.3,21.4,20.0,0,3,0.0,26.7,1,4,25.0
Adonis Thomas,PHI,21,6,5,53.8,1,7,14.3,14.3,30.8,1,4,25.0,23.1,0,3,0.0
Reggie Williams,OKC,27,3,3,66.7,3,6,50.0,58.3,33.3,2,3,66.7,33.3,1,3,33.3
Mike James,CHI,39,11,4,31.6,2,6,33.3,41.7,21.1,1,4,25.0,10.5,1,2,50.0
Solomon Hill,IND,23,28,6,15.8,2,6,33.3,41.7,2.6,1,1,100,13.2,1,5,20.0
Hilton Armstrong,GSW,29,15,3,29.4,3,5,60.0,60.0,29.4,3,5,60.0,0.0,0,0,-
Daniel Orton,PHI,23,22,4,12.5,3,5,60.0,60.0,12.5,3,5,60.0,0.0,0,0,-
John Jenkins,ATL,23,13,5,13.2,2,5,40.0,50.0,2.6,1,1,100,10.5,1,4,25.0
Tornike Shengelia,CHI,22,25,3,21.7,2,5,40.0,40.0,8.7,2,2,100,13.0,0,3,0.0
Glen Rice,WAS,23,11,3,13.9,1,5,20.0,20.0,5.6,1,2,50.0,8.3,0,3,0.0
Jamaal Tinsley,UTA,36,8,5,27.8,0,5,0.0,0.0,0.0,0,0,-,27.8,0,5,0.0
Darius Johnson-Odom,PHI,24,3,2,71.4,0,5,0.0,0.0,57.1,0,4,0.0,14.3,0,1,0.0
Jared Cunningham,SAC,23,13,2,22.2,1,4,25.0,25.0,22.2,1,4,25.0,0.0,0,0,-
Lou Amundson,CHI,31,19,3,11.1,3,3,100.0,100.0,11.1,3,3,100,0.0,0,0,-
Greg Smith,HOU,23,11,2,13.6,3,3,100.0,100.0,13.6,3,3,100,0.0,0,0,-
Hamady Ndiaye,SAC,27,14,3,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,-
Hasheem Thabeet,OKC,27,23,3,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Tony Mitchell,DET,22,21,3,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,-
Chris Wright,MIL,25,8,3,9.4,2,3,66.7,66.7,9.4,2,3,66.7,0.0,0,0,-
Earl Watson,POR,35,24,3,30.0,1,3,33.3,33.3,10.0,1,1,100,20.0,0,2,0.0
Solomon Jones,ORL,29,11,3,18.8,1,3,33.3,33.3,18.8,1,3,33.3,0.0,0,0,-
Joel Anthony,BOS,31,33,3,10.0,1,3,33.3,33.3,10.0,1,3,33.3,0.0,0,0,-
Justin Hamilton,MIA,24,8,1,15.8,1,3,33.3,33.3,10.5,1,2,50.0,5.3,0,1,0.0
Ricky Ledo,DAL,21,11,3,17.6,0,3,0.0,0.0,5.9,0,1,0.0,11.8,0,2,0.0
Jason Collins,BKN,35,22,3,13.6,0,3,0.0,0.0,9.1,0,2,0.0,4.5,0,1,0.0
Greg Oden,MIA,26,23,2,4.5,2,2,100.0,100.0,4.5,2,2,100,0.0,0,0,-
Ryan Gomes,OKC,31,5,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Cole Aldrich,NYK,25,46,2,3.5,1,2,50.0,50.0,3.5,1,2,50.0,0.0,0,0,-
Bernard James,DAL,29,30,2,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
Malcolm Thomas,UTA,25,8,1,12.5,1,2,50.0,50.0,6.3,1,1,100,6.3,0,1,0.0
Ognjen Kuzmic,GSW,24,21,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Julyan Stone,TOR,25,21,2,11.8,0,2,0.0,0.0,5.9,0,1,0.0,5.9,0,1,0.0
Scotty Hopson,CLE,24,2,1,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Erik Murphy,CHI,23,24,2,16.7,0,2,0.0,0.0,8.3,0,1,0.0,8.3,0,1,0.0
Melvin Ely,NOP,36,2,2,33.3,0,2,0.0,0.0,33.3,0,2,0.0,0.0,0,0,-
Othyus Jeffers,MIN,28,6,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Viacheslav Kravtsov,PHX,26,20,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Keith Bogans,BOS,34,6,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Royal Ivey,OKC,32,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Carrick Felix,CLE,23,7,1,7.7,0,1,0.0,0.0,0.0,0,0,-,7.7,0,1,0.0
Vander Blue,BOS,21,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Royce White,SAC,23,3,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Josh Powell,HOU,31,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Damion James,SAS,26,5,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Mustafa Shakur,OKC,29,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Maalik Wayns,LAC,23,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
