PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Henry Sims,PHI,24,46,33,37.9,47,96,49.0,49.0,37.9,47,96,49.0,0.0,0,0,-
Andrew Bynum,IND,26,26,23,44.6,42,95,44.2,44.2,44.6,42,95,44.2,0.0,0,0,-
James Johnson,MEM,27,52,38,32.8,60,94,63.8,64.4,30.3,59,87,67.8,2.4,1,7,14.3
Omri Casspi,HOU,26,71,53,24.4,54,94,57.4,57.4,23.6,54,91,59.3,0.8,0,3,0.0
Lavoy Allen,IND,25,65,41,32.5,45,94,47.9,47.9,32.5,45,94,47.9,0.0,0,0,-
Brook Lopez,BKN,26,17,17,43.1,57,93,61.3,61.3,43.1,57,93,61.3,0.0,0,0,-
Thomas Robinson,POR,23,70,53,35.5,54,93,58.1,58.1,35.5,54,93,58.1,0.0,0,0,-
Josh McRoberts,CHA,27,77,51,17.1,57,91,62.6,63.2,16.5,56,88,63.6,0.6,1,3,33.3
Iman Shumpert,NYK,24,74,49,19.2,41,90,45.6,48.9,16.2,35,76,46.1,3.0,6,14,42.9
JJ Redick,LAC,30,35,31,22.8,42,89,47.2,51.7,17.4,34,68,50.0,5.4,8,21,38.1
Jeff Adrien,MIL,28,53,35,35.5,52,88,59.1,59.1,35.5,52,88,59.1,0.0,0,0,-
Marvin Williams,UTA,28,66,50,17.3,46,88,52.3,52.3,15.5,46,79,58.2,1.8,0,9,0.0
Kevin Seraphin,WAS,24,53,38,41.7,46,86,53.5,53.5,41.7,46,86,53.5,0.0,0,0,-
Kendall Marshall,LAL,22,54,38,21.6,43,85,50.6,50.6,21.4,43,84,51.2,0.3,0,1,0.0
Jared Dudley,LAC,28,74,50,19.6,44,84,52.4,58.3,14.7,34,63,54.0,4.9,10,21,47.6
Draymond Green,GSW,24,81,51,19.7,40,84,47.6,48.8,17.8,38,76,50.0,1.9,2,8,25.0
Alonzo Gee,CLE,27,65,46,37.6,42,83,50.6,51.2,33.9,41,75,54.7,3.6,1,8,12.5
Jeffery Taylor,CHA,25,26,24,41.7,34,83,41.0,42.8,31.7,31,63,49.2,10.1,3,20,15.0
Devin Harris,DAL,31,40,36,34.9,33,83,39.8,42.8,25.6,28,61,45.9,9.2,5,22,22.7
Cory Joseph,SAS,22,68,41,32.8,42,81,51.9,51.9,32.0,42,79,53.2,0.8,0,2,0.0
Jon Leuer,MEM,25,49,32,35.4,42,80,52.5,53.8,34.1,40,77,51.9,1.3,2,3,66.7
Gorgui Dieng,MIN,24,60,32,38.8,41,80,51.3,51.3,38.8,41,80,51.3,0.0,0,0,-
Andrew Nicholson,ORL,24,76,44,19.7,37,80,46.3,46.3,19.5,37,79,46.8,0.2,0,1,0.0
Darrell Arthur,DEN,26,68,44,20.3,23,80,28.8,29.4,19.2,22,76,28.9,1.0,1,4,25.0
Ray McCallum,SAC,23,45,30,28.5,32,79,40.5,41.1,26.4,31,73,42.5,2.2,1,6,16.7
Gerald Wallace,BOS,31,58,37,36.2,48,77,62.3,63.0,33.8,47,72,65.3,2.3,1,5,20.0
Ryan Kelly,LAL,23,59,40,22.2,33,77,42.9,42.9,21.3,33,74,44.6,0.9,0,3,0.0
Jan Vesely,DEN,24,54,36,48.7,43,76,56.6,56.6,48.7,43,76,56.6,0.0,0,0,-
Elliot Williams,PHI,25,67,44,24.2,43,74,58.1,58.8,22.9,42,70,60.0,1.3,1,4,25.0
Mike Miller,MEM,34,82,50,17.0,38,74,51.4,54.1,14.7,34,64,53.1,2.3,4,10,40.0
C.J. Watson,IND,30,63,42,23.1,29,74,39.2,41.2,20.6,26,66,39.4,2.5,3,8,37.5
Chris Douglas-Roberts,CHA,27,48,34,30.9,34,73,46.6,52.1,19.1,26,45,57.8,11.9,8,28,28.6
Danny Granger,LAC,31,41,36,25.2,26,73,35.6,35.6,22.8,26,66,39.4,2.4,0,7,0.0
Quincy Miller,DEN,21,52,37,30.0,31,72,43.1,44.4,27.1,29,65,44.6,2.9,2,7,28.6
Jason Smith,NOP,28,31,28,27.2,41,71,57.7,57.7,27.2,41,71,57.7,0.0,0,0,-
Kendrick Perkins,OKC,29,62,38,42.3,39,71,54.9,54.9,41.7,39,70,55.7,0.6,0,1,0.0
Tony Snell,CHI,22,77,39,22.9,30,71,42.3,43.0,19.0,29,59,49.2,3.9,1,12,8.3
Luke Ridnour,CHA,33,60,35,22.8,29,71,40.8,41.5,20.8,28,65,43.1,1.9,1,6,16.7
Dorell Wright,POR,28,68,41,24.2,25,71,35.2,38.0,15.7,21,46,45.7,8.5,4,25,16.0
Ryan Anderson,NOP,26,22,21,20.5,27,70,38.6,40.0,19.1,25,65,38.5,1.5,2,5,40.0
Rashard Lewis,MIA,34,60,38,30.0,26,69,37.7,40.6,19.1,22,44,50.0,10.9,4,25,16.0
Tyler Hansbrough,TOR,28,63,38,38.6,40,68,58.8,58.8,38.6,40,68,58.8,0.0,0,0,-
Steven Adams,OKC,20,81,45,39.5,39,68,57.4,57.4,39.5,39,68,57.4,0.0,0,0,-
Diante Garrett,UTA,25,71,44,26.7,26,67,38.8,39.6,26.3,25,66,37.9,0.4,1,1,100
Matthew Dellavedova,CLE,23,72,36,23.1,25,67,37.3,38.8,20.0,23,58,39.7,3.1,2,9,22.2
Francisco Garcia,HOU,32,55,36,23.6,31,66,47.0,56.1,12.1,19,34,55.9,11.4,12,32,37.5
Jimmer Fredette,CHI,25,49,36,30.0,29,65,44.6,48.5,26.3,24,57,42.1,3.7,5,8,62.5
Chuck Hayes,TOR,31,60,37,58.0,29,65,44.6,44.6,58.0,29,65,44.6,0.0,0,0,-
Willie Green,LAC,32,55,35,24.6,28,65,43.1,44.6,20.8,26,55,47.3,3.8,2,10,20.0
Will Barton,POR,23,41,32,41.6,32,62,51.6,54.0,36.9,29,55,52.7,4.7,3,7,42.9
Thabo Sefolosha,OKC,30,61,37,19.3,30,62,48.4,50.0,17.7,28,57,49.1,1.6,2,5,40.0
Steve Blake,GSW,34,55,33,17.9,19,62,30.6,34.7,13.0,14,45,31.1,4.9,5,17,29.4
Omer Asik,HOU,27,48,31,38.1,40,61,65.6,65.6,38.1,40,61,65.6,0.0,0,0,-
Dennis Schroder,ATL,20,48,30,36.7,29,61,47.5,47.5,36.1,29,60,48.3,0.6,0,1,0.0
Jannero Pargo,CHA,34,29,20,52.6,32,60,53.3,63.3,30.7,20,35,57.1,21.9,12,25,48.0
Nazr Mohammed,CHI,36,80,37,50.8,23,60,38.3,38.3,50.8,23,60,38.3,0.0,0,0,-
Alexey Shved,MIN,25,63,35,27.0,18,60,30.0,30.8,23.4,17,52,32.7,3.6,1,8,12.5
Jeff Ayres,SAS,27,73,39,37.6,40,59,67.8,67.8,37.6,40,59,67.8,0.0,0,0,-
Greg Stiemsma,NOP,28,55,31,52.7,39,59,66.1,66.1,51.8,39,58,67.2,0.9,0,1,0.0
Jae Crowder,DAL,23,78,39,20.8,33,59,55.9,59.3,17.3,29,49,59.2,3.5,4,10,40.0
Reggie Evans,SAC,34,54,30,47.5,35,58,60.3,60.3,47.5,35,58,60.3,0.0,0,0,-
MarShon Brooks,LAL,25,35,25,49.2,24,58,41.4,45.7,41.5,19,49,38.8,7.6,5,9,55.6
Anthony Bennett,CLE,21,52,33,27.1,28,57,49.1,49.1,25.2,28,53,52.8,1.9,0,4,0.0
Chris Johnson,BOS,24,40,26,28.5,28,57,49.1,50.0,23.5,27,47,57.4,5.0,1,10,10.0
Derrick Rose,CHI,25,10,10,39.6,26,57,45.6,48.2,30.6,23,44,52.3,9.0,3,13,23.1
Nick Collison,OKC,33,81,45,25.5,41,55,74.5,74.5,25.0,41,54,75.9,0.5,0,1,0.0
Jeff Withey,NOP,24,58,31,49.5,38,55,69.1,69.1,48.6,38,54,70.4,0.9,0,1,0.0
Andrei Kirilenko,BKN,33,44,33,39.0,37,55,67.3,67.3,37.6,37,53,69.8,1.4,0,2,0.0
Bismack Biyombo,CHA,21,76,38,44.7,36,55,65.5,65.5,44.7,36,55,65.5,0.0,0,0,-
Perry Jones III,OKC,22,62,29,31.8,36,55,65.5,67.3,27.7,34,48,70.8,4.0,2,7,28.6
Larry Sanders,MIL,25,22,19,41.7,32,55,58.2,58.2,41.7,32,55,58.2,0.0,0,0,-
Chase Budinger,MIN,26,41,31,22.1,31,54,57.4,61.1,19.3,27,47,57.4,2.9,4,7,57.1
Jeremy Tyler,NYK,23,41,26,47.7,29,53,54.7,54.7,47.7,29,53,54.7,0.0,0,0,-
Joel Freeland,POR,27,52,36,34.6,25,53,47.2,47.2,34.6,25,53,47.2,0.0,0,0,-
Earl Clark,NYK,26,54,35,21.5,22,53,41.5,44.3,17.5,19,43,44.2,4.1,3,10,30.0
Ian Mahinmi,IND,27,77,36,31.3,38,52,73.1,73.1,31.3,38,52,73.1,0.0,0,0,-
Miroslav Raduljica,MIL,26,48,25,47.7,37,52,71.2,71.2,47.7,37,52,71.2,0.0,0,0,-
CJ McCollum,POR,22,38,25,31.1,25,52,48.1,53.8,21.6,19,36,52.8,9.6,6,16,37.5
Pero Antic,ATL,31,49,30,18.4,29,51,56.9,61.8,15.9,24,44,54.5,2.5,5,7,71.4
Toure' Murry,NYK,24,51,30,43.2,25,51,49.0,49.0,42.4,25,50,50.0,0.8,0,1,0.0
Aron Baynes,SAS,27,53,31,34.9,25,51,49.0,49.0,34.9,25,51,49.0,0.0,0,0,-
Phil Pressey,BOS,23,75,32,21.0,17,51,33.3,33.3,20.6,17,50,34.0,0.4,0,1,0.0
Luc Mbah a Moute,MIN,27,64,34,29.6,33,50,66.0,66.0,29.6,33,50,66.0,0.0,0,0,-
Ekpe Udoh,MIL,27,42,29,38.3,14,49,28.6,28.6,38.3,14,49,28.6,0.0,0,0,-
Beno Udrih,MEM,31,41,23,28.1,29,48,60.4,60.4,27.5,29,47,61.7,0.6,0,1,0.0
Quincy Acy,SAC,23,63,33,36.6,25,48,52.1,52.1,35.9,25,47,53.2,0.8,0,1,0.0
Anthony Tolliver,CHA,29,63,31,15.9,23,47,48.9,58.5,7.8,14,23,60.9,8.1,9,24,37.5
Brandon Davies,PHI,22,51,30,39.3,28,46,60.9,60.9,37.6,28,44,63.6,1.7,0,2,0.0
Jonas Jerebko,DET,27,64,34,22.5,20,45,44.4,44.4,22.0,20,44,45.5,0.5,0,1,0.0
Nando De Colo,TOR,27,47,24,30.8,18,45,40.0,40.0,29.5,18,43,41.9,1.4,0,2,0.0
Darius Miller,NOP,24,45,25,28.1,17,45,37.8,40.0,20.0,15,32,46.9,8.1,2,13,15.4
Jason Maxiell,ORL,31,34,20,44.9,25,44,56.8,56.8,44.9,25,44,56.8,0.0,0,0,-
Anthony Randolph,DEN,24,43,25,26.8,21,44,47.7,48.9,24.4,20,40,50.0,2.4,1,4,25.0
Doron Lamb,ORL,22,53,25,28.6,17,44,38.6,39.8,21.4,16,33,48.5,7.1,1,11,9.1
Udonis Haslem,MIA,34,46,24,30.9,23,42,54.8,54.8,30.9,23,42,54.8,0.0,0,0,-
Garrett Temple,WAS,28,74,33,31.3,17,42,40.5,41.7,29.1,16,39,41.0,2.2,1,3,33.3
Ronny Turiaf,MIN,31,31,21,43.6,32,41,78.0,78.0,43.6,32,41,78.0,0.0,0,0,-
Archie Goodwin,PHX,19,52,23,27.5,22,41,53.7,53.7,25.5,22,38,57.9,2.0,0,3,0.0
Toney Douglas,MIA,28,51,24,23.2,18,41,43.9,47.6,16.9,15,30,50.0,6.2,3,11,27.3
Marquis Teague,BKN,21,40,22,41.0,17,41,41.5,42.7,39.0,16,39,41.0,2.0,1,2,50.0
Shane Larkin,DAL,21,48,22,32.0,23,40,57.5,60.0,28.8,21,36,58.3,3.2,2,4,50.0
Leandro Barbosa,PHX,31,20,15,33.1,21,40,52.5,52.5,33.1,21,40,52.5,0.0,0,0,-
Al Harrington,WAS,34,33,24,20.5,17,39,43.6,46.2,17.4,15,33,45.5,3.2,2,6,33.3
Ben Gordon,CHA,31,19,14,38.8,17,38,44.7,44.7,36.7,17,36,47.2,2.0,0,2,0.0
Cartier Martin,ATL,29,59,28,15.0,15,38,39.5,43.4,11.8,12,30,40.0,3.1,3,8,37.5
Byron Mullens,PHI,25,45,19,24.0,22,37,59.5,59.5,22.1,22,34,64.7,1.9,0,3,0.0
Kenyon Martin,NYK,36,32,19,31.6,21,37,56.8,56.8,31.6,21,37,56.8,0.0,0,0,-
Donald Sloan,IND,26,48,22,33.6,15,36,41.7,43.1,26.2,14,28,50.0,7.5,1,8,12.5
Shane Battier,MIA,35,73,29,13.4,14,36,38.9,40.3,11.5,13,31,41.9,1.9,1,5,20.0
Wayne Ellington,DAL,26,45,19,28.9,16,35,45.7,51.4,21.5,12,26,46.2,7.4,4,9,44.4
Drew Gooden,WAS,32,21,15,26.6,20,34,58.8,58.8,26.6,20,34,58.8,0.0,0,0,-
Metta World Peace,NYK,34,29,18,25.8,18,34,52.9,54.4,24.2,17,32,53.1,1.5,1,2,50.0
John Lucas III,UTA,31,42,19,18.3,10,34,29.4,29.4,16.7,10,31,32.3,1.6,0,3,0.0
Alex Len,PHX,21,42,24,46.5,18,33,54.5,54.5,46.5,18,33,54.5,0.0,0,0,-
Dewayne Dedmon,ORL,24,31,19,41.8,15,33,45.5,45.5,41.8,15,33,45.5,0.0,0,0,-
Vitor Faverani,BOS,26,37,24,25.2,14,33,42.4,42.4,25.2,14,33,42.4,0.0,0,0,-
Eric Maynor,PHI,27,31,21,33.7,11,33,33.3,36.4,29.6,9,29,31.0,4.1,2,4,50.0
Shannon Brown,NYK,28,29,15,51.6,11,33,33.3,33.3,50.0,11,32,34.4,1.6,0,1,0.0
Shabazz Muhammad,MIN,21,37,22,29.4,18,32,56.3,56.3,28.4,18,31,58.1,0.9,0,1,0.0
Gal Mekel,DAL,26,31,14,41.6,11,32,34.4,34.4,35.1,11,27,40.7,6.5,0,5,0.0
Kobe Bryant,LAL,35,6,6,44.1,12,30,40.0,41.7,32.4,11,22,50.0,11.8,1,8,12.5
Greg Oden,MIA,26,23,15,65.9,17,29,58.6,58.6,65.9,17,29,58.6,0.0,0,0,-
Rasual Butler,IND,35,50,18,26.6,16,29,55.2,63.8,16.5,11,18,61.1,10.1,5,11,45.5
Steve Nash,LAL,40,15,11,31.1,12,28,42.9,42.9,28.9,12,26,46.2,2.2,0,2,0.0
Otto Porter Jr.,WAS,21,37,17,31.8,12,28,42.9,42.9,28.4,12,25,48.0,3.4,0,3,0.0
Gigi Datome,DET,26,34,16,28.9,10,28,35.7,35.7,26.8,10,26,38.5,2.1,0,2,0.0
Rudy Gobert,UTA,22,45,15,40.3,15,27,55.6,55.6,40.3,15,27,55.6,0.0,0,0,-
Luke Babbitt,NOP,25,27,16,18.5,13,27,48.1,48.1,17.1,13,25,52.0,1.4,0,2,0.0
Matt Bonner,SAS,34,61,20,16.8,10,27,37.0,37.0,16.8,10,27,37.0,0.0,0,0,-
Tyshawn Taylor,BKN,24,22,12,34.2,9,27,33.3,33.3,34.2,9,27,33.3,0.0,0,0,-
Ryan Hollins,LAC,29,61,20,40.6,20,26,76.9,76.9,40.6,20,26,76.9,0.0,0,0,-
Jarvis Varnado,PHI,26,24,14,44.8,16,26,61.5,61.5,44.8,16,26,61.5,0.0,0,0,-
Gustavo Ayon,ATL,29,25,14,30.2,16,26,61.5,61.5,30.2,16,26,61.5,0.0,0,0,-
Meyers Leonard,POR,22,40,14,29.5,16,26,61.5,61.5,28.4,16,25,64.0,1.1,0,1,0.0
Jason Terry,BKN,36,34,21,18.7,6,26,23.1,26.9,10.1,4,14,28.6,8.6,2,12,16.7
Cole Aldrich,NYK,25,46,15,43.9,17,25,68.0,68.0,43.9,17,25,68.0,0.0,0,0,-
Landry Fields,TOR,26,29,15,45.5,14,25,56.0,56.0,45.5,14,25,56.0,0.0,0,0,-
Orlando Johnson,SAC,25,45,19,25.3,10,25,40.0,46.0,18.2,7,18,38.9,7.1,3,7,42.9
Lorenzo Brown,PHI,23,26,13,31.6,12,24,50.0,52.1,26.3,11,20,55.0,5.3,1,4,25.0
Aaron Gray,SAC,29,36,13,49.0,11,24,45.8,45.8,46.9,11,23,47.8,2.0,0,1,0.0
Chauncey Billups,DET,37,19,15,31.2,9,24,37.5,43.8,16.9,6,13,46.2,14.3,3,11,27.3
Reggie Bullock,LAC,23,43,17,19.3,14,23,60.9,65.2,16.0,12,19,63.2,3.4,2,4,50.0
Chris Copeland,IND,30,41,19,20.7,12,23,52.2,54.3,13.5,11,15,73.3,7.2,1,8,12.5
Mike Harris,UTA,31,20,14,40.4,12,23,52.2,52.2,40.4,12,23,52.2,0.0,0,0,-
Robbie Hummel,MIN,25,53,20,13.5,11,23,47.8,50.0,11.7,10,20,50.0,1.8,1,3,33.3
Ronnie Price,ORL,31,31,16,26.1,4,23,17.4,19.6,20.5,3,18,16.7,5.7,1,5,20.0
Shawne Williams,LAL,28,36,16,12.0,9,22,40.9,47.7,6.5,6,12,50.0,5.4,3,10,30.0
Antawn Jamison,LAC,38,22,15,23.6,11,21,52.4,52.4,22.5,11,20,55.0,1.1,0,1,0.0
Austin Daye,SAS,26,22,10,31.3,7,21,33.3,35.7,25.4,6,17,35.3,6.0,1,4,25.0
Pablo Prigioni,NYK,37,66,17,11.3,7,21,33.3,33.3,10.2,7,19,36.8,1.1,0,2,0.0
Steve Novak,TOR,31,54,19,14.4,5,21,23.8,28.6,7.5,3,11,27.3,6.8,2,10,20.0
Quincy Pondexter,MEM,26,15,12,28.2,10,20,50.0,50.0,23.9,10,17,58.8,4.2,0,3,0.0
Andre Roberson,OKC,22,40,12,31.7,10,20,50.0,50.0,31.7,10,20,50.0,0.0,0,0,-
Darius Morris,MEM,23,27,13,22.2,9,20,45.0,45.0,20.0,9,18,50.0,2.2,0,2,0.0
Manny Harris,LAL,24,9,8,29.7,8,19,42.1,47.4,25.0,6,16,37.5,4.7,2,3,66.7
Carl Landry,SAC,30,18,11,32.1,11,18,61.1,61.1,32.1,11,18,61.1,0.0,0,0,-
Mike Muscala,ATL,22,20,13,26.5,7,18,38.9,38.9,26.5,7,18,38.9,0.0,0,0,-
Hedo Turkoglu,LAC,35,38,15,17.6,7,18,38.9,38.9,15.7,7,16,43.8,2.0,0,2,0.0
Josh Harrellson,DET,25,32,11,21.5,13,17,76.5,76.5,21.5,13,17,76.5,0.0,0,0,-
Dwight Buycks,TOR,25,14,7,38.6,7,17,41.2,44.1,29.5,6,13,46.2,9.1,1,4,25.0
Jorge Gutierrez,BKN,25,15,11,32.7,11,16,68.8,68.8,32.7,11,16,68.8,0.0,0,0,-
Joel Anthony,BOS,31,33,12,53.3,8,16,50.0,50.0,53.3,8,16,50.0,0.0,0,0,-
Chris Singleton,WAS,24,25,9,25.8,6,16,37.5,37.5,25.8,6,16,37.5,0.0,0,0,-
Ian Clark,UTA,23,23,14,25.8,6,16,37.5,37.5,22.6,6,14,42.9,3.2,0,2,0.0
Chris Wright,MIL,25,8,7,46.9,12,15,80.0,80.0,46.9,12,15,80.0,0.0,0,0,-
Isaiah Canaan,HOU,23,22,11,18.5,7,15,46.7,50.0,13.6,6,11,54.5,4.9,1,4,25.0
James Jones,MIA,33,20,9,22.7,6,15,40.0,53.3,10.6,2,7,28.6,12.1,4,8,50.0
Casper Ware,PHI,24,9,8,36.6,5,15,33.3,33.3,29.3,5,12,41.7,7.3,0,3,0.0
Brandon Rush,UTA,28,38,12,17.6,4,15,26.7,26.7,15.3,4,13,30.8,2.4,0,2,0.0
Charlie Villanueva,DET,29,20,9,15.7,9,14,64.3,64.3,13.5,9,12,75.0,2.2,0,2,0.0
AJ Price,MIN,27,28,12,30.4,5,14,35.7,39.3,19.6,4,9,44.4,10.9,1,5,20.0
Jamaal Franklin,MEM,22,21,7,36.1,6,13,46.2,50.0,33.3,5,12,41.7,2.8,1,1,100
Dionte Christmas,PHX,27,31,10,22.4,3,13,23.1,23.1,12.1,3,7,42.9,10.3,0,6,0.0
JaVale McGee,DEN,26,5,4,34.3,5,12,41.7,41.7,34.3,5,12,41.7,0.0,0,0,-
Greg Smith,HOU,23,11,6,50.0,9,11,81.8,81.8,50.0,9,11,81.8,0.0,0,0,-
Lou Amundson,CHI,31,19,7,40.7,7,11,63.6,63.6,40.7,7,11,63.6,0.0,0,0,-
Peyton Siva,DET,23,24,8,22.4,4,11,36.4,36.4,18.4,4,9,44.4,4.1,0,2,0.0
Daniel Orton,PHI,23,22,9,25.0,6,10,60.0,60.0,25.0,6,10,60.0,0.0,0,0,-
Sergey Karasev,CLE,20,22,8,29.4,5,10,50.0,50.0,23.5,5,8,62.5,5.9,0,2,0.0
John Jenkins,ATL,23,13,5,26.3,3,10,30.0,30.0,26.3,3,10,30.0,0.0,0,0,-
Victor Claver,POR,25,21,7,22.5,7,9,77.8,77.8,22.5,7,9,77.8,0.0,0,0,-
Tornike Shengelia,CHI,22,25,5,39.1,6,9,66.7,66.7,39.1,6,9,66.7,0.0,0,0,-
Solomon Hill,IND,23,28,7,23.7,5,9,55.6,61.1,15.8,4,6,66.7,7.9,1,3,33.3
Glen Rice,WAS,23,11,6,25.0,3,9,33.3,33.3,19.4,3,7,42.9,5.6,0,2,0.0
Nemanja Nedovic,GSW,23,23,7,28.1,1,9,11.1,11.1,18.8,1,6,16.7,9.4,0,3,0.0
Roger Mason Jr.,MIA,33,25,8,13.4,1,9,11.1,16.7,7.5,0,5,0.0,6.0,1,4,25.0
Bernard James,DAL,29,30,8,42.1,5,8,62.5,62.5,42.1,5,8,62.5,0.0,0,0,-
Hilton Armstrong,GSW,29,15,5,47.1,4,8,50.0,50.0,47.1,4,8,50.0,0.0,0,0,-
Hasheem Thabeet,OKC,27,23,6,36.4,4,8,50.0,50.0,36.4,4,8,50.0,0.0,0,0,-
Viacheslav Kravtsov,PHX,26,20,6,58.3,5,7,71.4,71.4,58.3,5,7,71.4,0.0,0,0,-
Arnett Moultrie,PHI,23,12,5,20.6,4,7,57.1,57.1,20.6,4,7,57.1,0.0,0,0,-
Jared Cunningham,SAC,23,13,5,38.9,3,7,42.9,50.0,22.2,2,4,50.0,16.7,1,3,33.3
James Nunnally,PHI,23,12,6,16.3,2,7,28.6,35.7,11.6,1,5,20.0,4.7,1,2,50.0
Stephen Jackson,LAC,36,9,4,26.9,1,7,14.3,14.3,15.4,1,4,25.0,11.5,0,3,0.0
Shavlik Randolph,PHX,30,14,3,54.5,3,6,50.0,50.0,54.5,3,6,50.0,0.0,0,0,-
Ognjen Kuzmic,GSW,24,21,4,50.0,2,6,33.3,33.3,50.0,2,6,33.3,0.0,0,0,-
Allen Crabbe,POR,22,15,3,19.4,1,6,16.7,16.7,16.1,1,5,20.0,3.2,0,1,0.0
Tony Mitchell,MIL,24,3,3,100.0,3,5,60.0,60.0,80.0,3,4,75.0,20.0,0,1,0.0
Mike James,CHI,39,11,4,26.3,2,5,40.0,40.0,21.1,2,4,50.0,5.3,0,1,0.0
Solomon Jones,ORL,29,11,5,31.3,1,5,20.0,20.0,31.3,1,5,20.0,0.0,0,0,-
Erik Murphy,CHI,23,24,4,33.3,3,4,75.0,75.0,33.3,3,4,75.0,0.0,0,0,-
Melvin Ely,NOP,36,2,2,66.7,3,4,75.0,75.0,66.7,3,4,75.0,0.0,0,0,-
Julyan Stone,TOR,25,21,4,23.5,2,4,50.0,50.0,17.6,2,3,66.7,5.9,0,1,0.0
Ricky Ledo,DAL,21,11,3,17.6,3,3,100.0,100.0,17.6,3,3,100,0.0,0,0,-
DJ Stephens,MIL,23,3,2,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,-
Lance Thomas,NOP,26,5,3,60.0,2,3,66.7,66.7,60.0,2,3,66.7,0.0,0,0,-
Jason Collins,BKN,35,22,2,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Adonis Thomas,PHI,21,6,3,23.1,2,3,66.7,66.7,15.4,2,2,100,7.7,0,1,0.0
Justin Hamilton,MIA,24,8,3,15.8,2,3,66.7,66.7,15.8,2,3,66.7,0.0,0,0,-
Malcolm Thomas,UTA,25,8,3,18.8,1,3,33.3,33.3,18.8,1,3,33.3,0.0,0,0,-
James Southerland,NOP,24,4,3,20.0,1,3,33.3,33.3,20.0,1,3,33.3,0.0,0,0,-
Troy Daniels,HOU,22,5,2,10.0,0,3,0.0,0.0,6.7,0,2,0.0,3.3,0,1,0.0
Carrick Felix,CLE,23,7,1,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Robert Covington,HOU,23,7,2,14.3,1,2,50.0,75.0,7.1,0,1,0.0,7.1,1,1,100
Arinze Onuaku,CLE,26,5,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Damion James,SAS,26,5,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Ronnie Brewer,CHI,29,24,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Seth Curry,CLE,23,2,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Ryan Gomes,OKC,31,5,2,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Tony Mitchell,DET,22,21,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
DeAndre Liggins,MIA,26,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Othyus Jeffers,MIN,28,6,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Keith Bogans,BOS,34,6,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Maalik Wayns,LAC,23,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Chris Babb,BOS,24,14,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Mustafa Shakur,OKC,29,3,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Earl Watson,POR,35,24,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Vander Blue,BOS,21,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Scotty Hopson,CLE,24,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Hamady Ndiaye,SAC,27,14,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
