PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Reggie Evans,SAC,34,54,30,39.3,25,48,52.1,52.1,39.3,25,48,52.1,0.0,0,0,-
Robert Sacre,LAL,25,65,32,17.6,21,48,43.8,43.8,17.6,21,48,43.8,0.0,0,0,-
Hollis Thompson,PHI,23,77,35,13.4,29,47,61.7,62.8,13.1,28,46,60.9,0.3,1,1,100
Ryan Anderson,NOP,26,22,19,13.8,27,47,57.4,57.4,13.8,27,47,57.4,0.0,0,0,-
Ish Smith,PHX,25,70,34,17.9,19,47,40.4,40.4,17.9,19,47,40.4,0.0,0,0,-
Cory Joseph,SAS,22,68,29,18.6,28,46,60.9,60.9,18.2,28,45,62.2,0.4,0,1,0.0
Kevin Garnett,BKN,38,53,30,13.6,14,46,30.4,30.4,13.6,14,46,30.4,0.0,0,0,-
Gerald Wallace,BOS,31,58,29,21.1,30,45,66.7,66.7,21.1,30,45,66.7,0.0,0,0,-
E'Twaun Moore,ORL,25,79,33,10.6,27,45,60.0,60.0,10.1,27,43,62.8,0.5,0,2,0.0
Aron Baynes,SAS,27,53,25,30.8,26,45,57.8,57.8,30.8,26,45,57.8,0.0,0,0,-
Patrick Patterson,TOR,25,64,31,9.7,25,45,55.6,55.6,9.7,25,45,55.6,0.0,0,0,-
Jordan Hamilton,HOU,23,60,33,12.5,19,45,42.2,42.2,11.9,19,43,44.2,0.6,0,2,0.0
Mo Williams,POR,31,74,38,6.9,19,45,42.2,42.2,6.1,19,40,47.5,0.8,0,5,0.0
Jeff Ayres,SAS,27,73,28,28.0,29,44,65.9,65.9,28.0,29,44,65.9,0.0,0,0,-
Archie Goodwin,PHX,19,52,28,29.5,27,44,61.4,61.4,28.9,27,43,62.8,0.7,0,1,0.0
Dante Cunningham,MIN,27,81,35,8.9,27,44,61.4,61.4,8.9,27,44,61.4,0.0,0,0,-
Nick Calathes,MEM,25,71,32,15.4,24,44,54.5,54.5,15.4,24,44,54.5,0.0,0,0,-
Ronny Turiaf,MIN,31,31,22,45.7,24,43,55.8,55.8,45.7,24,43,55.8,0.0,0,0,-
Kendrick Perkins,OKC,29,62,29,25.6,19,43,44.2,44.2,25.6,19,43,44.2,0.0,0,0,-
Ray McCallum,SAC,23,45,24,15.5,19,43,44.2,44.2,15.5,19,43,44.2,0.0,0,0,-
Luc Mbah a Moute,MIN,27,64,28,24.9,25,42,59.5,59.5,24.3,25,41,61.0,0.6,0,1,0.0
Nate Robinson,DEN,30,44,29,11.5,20,42,47.6,47.6,11.0,20,40,50.0,0.5,0,2,0.0
Iman Shumpert,NYK,24,74,36,9.0,19,42,45.2,46.4,8.5,18,40,45.0,0.4,1,2,50.0
Cartier Martin,ATL,29,59,28,16.5,16,42,38.1,39.3,15.4,15,39,38.5,1.2,1,3,33.3
Bismack Biyombo,CHA,21,76,30,33.3,32,41,78.0,78.0,33.3,32,41,78.0,0.0,0,0,-
Kendall Marshall,LAL,22,54,28,10.4,18,41,43.9,43.9,10.2,18,40,45.0,0.3,0,1,0.0
Lavoy Allen,IND,25,65,26,13.8,21,40,52.5,52.5,13.8,21,40,52.5,0.0,0,0,-
Mirza Teletovic,BKN,28,71,24,8.0,20,40,50.0,50.0,8.0,20,40,50.0,0.0,0,0,-
Devin Harris,DAL,31,40,23,16.8,17,40,42.5,42.5,15.5,17,37,45.9,1.3,0,3,0.0
Jeffery Taylor,CHA,25,26,18,19.6,22,39,56.4,56.4,18.6,22,37,59.5,1.0,0,2,0.0
Miroslav Raduljica,MIL,26,48,26,35.8,21,39,53.8,53.8,35.8,21,39,53.8,0.0,0,0,-
Anthony Bennett,CLE,21,52,27,18.6,16,39,41.0,41.0,17.6,16,37,43.2,1.0,0,2,0.0
Derek Fisher,OKC,39,81,31,11.0,10,39,25.6,30.8,7.9,6,28,21.4,3.1,4,11,36.4
Andrei Kirilenko,BKN,33,44,23,27.0,24,38,63.2,63.2,27.0,24,38,63.2,0.0,0,0,-
Gustavo Ayon,ATL,29,25,17,44.2,24,38,63.2,63.2,44.2,24,38,63.2,0.0,0,0,-
Jonas Jerebko,DET,27,64,28,19.0,22,38,57.9,57.9,19.0,22,38,57.9,0.0,0,0,-
Danny Green,SAS,27,68,30,7.7,19,38,50.0,52.6,6.5,17,32,53.1,1.2,2,6,33.3
Quincy Miller,DEN,21,52,26,15.8,18,38,47.4,47.4,15.8,18,38,47.4,0.0,0,0,-
Danny Granger,LAC,31,41,23,13.1,18,38,47.4,47.4,13.1,18,38,47.4,0.0,0,0,-
Omri Casspi,HOU,26,71,28,9.8,15,38,39.5,39.5,9.6,15,37,40.5,0.3,0,1,0.0
Jeff Withey,NOP,24,58,22,33.3,19,37,51.4,51.4,33.3,19,37,51.4,0.0,0,0,-
Chris Douglas-Roberts,CHA,27,48,24,15.7,17,37,45.9,45.9,14.8,17,35,48.6,0.8,0,2,0.0
Al Harrington,WAS,34,33,20,18.9,23,36,63.9,65.3,18.4,22,35,62.9,0.5,1,1,100
Jan Vesely,DEN,24,54,23,23.1,20,36,55.6,55.6,23.1,20,36,55.6,0.0,0,0,-
Vitor Faverani,BOS,26,37,20,26.7,25,35,71.4,71.4,26.7,25,35,71.4,0.0,0,0,-
Jordan Farmar,LAL,27,41,25,10.0,18,35,51.4,51.4,10.0,18,35,51.4,0.0,0,0,-
Caron Butler,OKC,34,55,23,6.8,10,35,28.6,28.6,6.2,10,32,31.3,0.6,0,3,0.0
Darrell Arthur,DEN,26,68,26,8.6,17,34,50.0,50.0,8.6,17,34,50.0,0.0,0,0,-
C.J. Watson,IND,30,63,26,10.6,15,34,44.1,45.6,9.7,14,31,45.2,0.9,1,3,33.3
Quincy Acy,SAC,23,63,27,25.2,21,33,63.6,63.6,25.2,21,33,63.6,0.0,0,0,-
Alonzo Gee,CLE,27,65,26,14.9,16,33,48.5,50.0,14.5,15,32,46.9,0.5,1,1,100
Alexey Shved,MIN,25,63,24,14.9,15,33,45.5,45.5,14.9,15,33,45.5,0.0,0,0,-
Nazr Mohammed,CHI,36,80,22,27.1,19,32,59.4,59.4,27.1,19,32,59.4,0.0,0,0,-
Ekpe Udoh,MIL,27,42,23,25.0,18,32,56.3,56.3,25.0,18,32,56.3,0.0,0,0,-
Leandro Barbosa,PHX,31,20,15,25.6,18,31,58.1,58.1,25.6,18,31,58.1,0.0,0,0,-
Travis Outlaw,SAC,29,63,20,9.9,14,31,45.2,45.2,9.3,14,29,48.3,0.6,0,2,0.0
Chase Budinger,MIN,26,41,19,12.7,11,31,35.5,37.1,11.9,10,29,34.5,0.8,1,2,50.0
Elton Brand,ATL,35,72,20,9.5,21,30,70.0,70.0,9.5,21,30,70.0,0.0,0,0,-
Rashard Lewis,MIA,34,60,22,13.0,19,30,63.3,68.3,11.3,16,26,61.5,1.7,3,4,75.0
MarShon Brooks,LAL,25,35,12,25.4,19,30,63.3,63.3,25.4,19,30,63.3,0.0,0,0,-
Brandon Davies,PHI,22,51,22,25.6,12,30,40.0,40.0,25.6,12,30,40.0,0.0,0,0,-
Kenyon Martin,NYK,36,32,21,24.8,20,29,69.0,69.0,24.8,20,29,69.0,0.0,0,0,-
Diante Garrett,UTA,25,71,24,11.6,17,29,58.6,58.6,11.2,17,28,60.7,0.4,0,1,0.0
Jae Crowder,DAL,23,78,23,10.2,17,29,58.6,58.6,9.5,17,27,63.0,0.7,0,2,0.0
Pero Antic,ATL,31,49,23,10.5,17,29,58.6,58.6,9.7,17,27,63.0,0.7,0,2,0.0
Francisco Garcia,HOU,32,55,21,10.4,17,29,58.6,60.3,9.3,16,26,61.5,1.1,1,3,33.3
Rudy Gobert,UTA,22,45,18,43.3,14,29,48.3,48.3,43.3,14,29,48.3,0.0,0,0,-
Cole Aldrich,NYK,25,46,16,50.9,14,29,48.3,48.3,50.9,14,29,48.3,0.0,0,0,-
Derrick Rose,CHI,25,10,10,20.1,13,29,44.8,44.8,20.1,13,29,44.8,0.0,0,0,-
Kyle Korver,ATL,33,70,27,4.9,12,29,41.4,44.8,3.7,10,22,45.5,1.2,2,7,28.6
Tony Snell,CHI,22,77,22,9.0,19,28,67.9,67.9,9.0,19,28,67.9,0.0,0,0,-
Jon Leuer,MEM,25,49,22,12.4,19,28,67.9,67.9,12.4,19,28,67.9,0.0,0,0,-
CJ McCollum,POR,22,38,18,16.8,14,28,50.0,50.0,15.6,14,26,53.8,1.2,0,2,0.0
Udonis Haslem,MIA,34,46,20,19.9,20,27,74.1,74.1,19.9,20,27,74.1,0.0,0,0,-
Mike Miller,MEM,34,82,22,6.2,13,27,48.1,48.1,5.7,13,25,52.0,0.5,0,2,0.0
Joel Freeland,POR,27,52,22,17.6,12,27,44.4,44.4,17.6,12,27,44.4,0.0,0,0,-
Will Barton,POR,23,41,15,18.1,12,27,44.4,44.4,18.1,12,27,44.4,0.0,0,0,-
JJ Redick,LAC,30,35,16,6.9,11,27,40.7,40.7,6.7,11,26,42.3,0.3,0,1,0.0
Anthony Randolph,DEN,24,43,15,15.2,12,25,48.0,48.0,15.2,12,25,48.0,0.0,0,0,-
Earl Clark,NYK,26,54,19,10.2,10,25,40.0,40.0,10.2,10,25,40.0,0.0,0,0,-
Dorell Wright,POR,28,68,18,8.2,11,24,45.8,47.9,6.1,10,18,55.6,2.0,1,6,16.7
Beno Udrih,MEM,31,41,15,14.0,6,24,25.0,25.0,14.0,6,24,25.0,0.0,0,0,-
Ryan Hollins,LAC,29,61,21,35.9,20,23,87.0,87.0,35.9,20,23,87.0,0.0,0,0,-
Dennis Schroder,ATL,20,48,20,13.9,11,23,47.8,47.8,13.9,11,23,47.8,0.0,0,0,-
Jeremy Tyler,NYK,23,41,16,19.8,15,22,68.2,68.2,19.8,15,22,68.2,0.0,0,0,-
Chuck Hayes,TOR,31,60,17,19.6,12,22,54.5,54.5,19.6,12,22,54.5,0.0,0,0,-
Perry Jones III,OKC,22,62,20,12.7,8,22,36.4,36.4,12.7,8,22,36.4,0.0,0,0,-
John Salmons,TOR,34,77,15,5.8,8,22,36.4,36.4,5.0,8,19,42.1,0.8,0,3,0.0
Greg Stiemsma,NOP,28,55,18,18.8,14,21,66.7,66.7,18.8,14,21,66.7,0.0,0,0,-
Jared Dudley,LAC,28,74,16,4.9,9,21,42.9,45.2,4.2,8,18,44.4,0.7,1,3,33.3
Tyshawn Taylor,BKN,24,22,12,26.6,7,21,33.3,33.3,26.6,7,21,33.3,0.0,0,0,-
Willie Green,LAC,32,55,16,8.0,7,21,33.3,33.3,7.6,7,20,35.0,0.4,0,1,0.0
Donald Sloan,IND,26,48,14,18.7,13,20,65.0,65.0,17.8,13,19,68.4,0.9,0,1,0.0
Shane Battier,MIA,35,73,15,7.1,12,19,63.2,65.8,6.3,11,17,64.7,0.7,1,2,50.0
Orlando Johnson,SAC,25,45,15,19.2,11,19,57.9,57.9,18.2,11,18,61.1,1.0,0,1,0.0
Phil Pressey,BOS,23,75,16,7.8,10,19,52.6,52.6,7.8,10,19,52.6,0.0,0,0,-
Matthew Dellavedova,CLE,23,72,16,6.6,9,19,47.4,47.4,6.2,9,18,50.0,0.3,0,1,0.0
Darius Miller,NOP,24,45,13,11.9,8,19,42.1,42.1,11.3,8,18,44.4,0.6,0,1,0.0
Drew Gooden,WAS,32,21,12,14.1,13,18,72.2,72.2,14.1,13,18,72.2,0.0,0,0,-
Alex Len,PHX,21,42,16,25.4,12,18,66.7,66.7,25.4,12,18,66.7,0.0,0,0,-
Byron Mullens,PHI,25,45,12,11.7,12,18,66.7,66.7,11.7,12,18,66.7,0.0,0,0,-
Dewayne Dedmon,ORL,24,31,13,22.8,9,18,50.0,50.0,22.8,9,18,50.0,0.0,0,0,-
Jason Maxiell,ORL,31,34,12,18.4,7,18,38.9,38.9,18.4,7,18,38.9,0.0,0,0,-
Andre Roberson,OKC,22,40,15,27.0,12,17,70.6,70.6,27.0,12,17,70.6,0.0,0,0,-
Lorenzo Brown,PHI,23,26,11,22.4,9,17,52.9,52.9,21.1,9,16,56.3,1.3,0,1,0.0
Daniel Orton,PHI,23,22,8,42.5,7,17,41.2,41.2,42.5,7,17,41.2,0.0,0,0,-
Eric Maynor,PHI,27,31,12,17.3,6,17,35.3,35.3,16.3,6,16,37.5,1.0,0,1,0.0
Shawne Williams,LAL,28,36,13,8.7,9,16,56.3,56.3,8.2,9,15,60.0,0.5,0,1,0.0
Manny Harris,LAL,24,9,7,25.0,8,16,50.0,50.0,25.0,8,16,50.0,0.0,0,0,-
Josh Harrellson,DET,25,32,9,20.3,8,16,50.0,50.0,20.3,8,16,50.0,0.0,0,0,-
Metta World Peace,NYK,34,29,10,12.1,7,16,43.8,43.8,11.4,7,15,46.7,0.8,0,1,0.0
Marquis Teague,BKN,21,40,13,16.0,6,16,37.5,37.5,16.0,6,16,37.5,0.0,0,0,-
Shane Larkin,DAL,21,48,15,12.8,5,16,31.3,31.3,12.8,5,16,31.3,0.0,0,0,-
Toure' Murry,NYK,24,51,11,13.6,4,16,25.0,25.0,13.6,4,16,25.0,0.0,0,0,-
Darius Morris,MEM,23,27,11,16.7,11,15,73.3,73.3,16.7,11,15,73.3,0.0,0,0,-
Charlie Villanueva,DET,29,20,13,16.9,10,15,66.7,66.7,14.6,10,13,76.9,2.2,0,2,0.0
Toney Douglas,MIA,28,51,11,8.5,9,15,60.0,60.0,7.9,9,14,64.3,0.6,0,1,0.0
Quincy Pondexter,MEM,26,15,8,21.1,7,15,46.7,46.7,21.1,7,15,46.7,0.0,0,0,-
Meyers Leonard,POR,22,40,12,17.0,7,15,46.7,46.7,17.0,7,15,46.7,0.0,0,0,-
Jimmer Fredette,CHI,25,49,13,6.9,7,15,46.7,50.0,6.5,6,14,42.9,0.5,1,1,100
Otto Porter Jr.,WAS,21,37,10,17.0,6,15,40.0,40.0,17.0,6,15,40.0,0.0,0,0,-
Luke Ridnour,CHA,33,60,15,4.8,4,15,26.7,26.7,4.8,4,15,26.7,0.0,0,0,-
Chris Copeland,IND,30,41,11,12.6,8,14,57.1,57.1,12.6,8,14,57.1,0.0,0,0,-
Ben Gordon,CHA,31,19,9,14.3,7,14,50.0,50.0,13.3,7,13,53.8,1.0,0,1,0.0
John Lucas III,UTA,31,42,8,7.5,5,14,35.7,35.7,6.5,5,12,41.7,1.1,0,2,0.0
Garrett Temple,WAS,28,74,12,9.7,10,13,76.9,76.9,9.7,10,13,76.9,0.0,0,0,-
Nando De Colo,TOR,27,47,13,8.9,7,13,53.8,53.8,8.2,7,12,58.3,0.7,0,1,0.0
Jarvis Varnado,PHI,26,24,7,22.4,6,13,46.2,46.2,22.4,6,13,46.2,0.0,0,0,-
Rasual Butler,IND,35,50,9,11.9,6,13,46.2,50.0,10.1,5,11,45.5,1.8,1,2,50.0
Gal Mekel,DAL,26,31,9,16.9,4,13,30.8,30.8,16.9,4,13,30.8,0.0,0,0,-
Doron Lamb,ORL,22,53,10,8.4,2,13,15.4,15.4,6.5,2,10,20.0,1.9,0,3,0.0
JaVale McGee,DEN,26,5,4,34.3,6,12,50.0,50.0,34.3,6,12,50.0,0.0,0,0,-
Chris Wright,MIL,25,8,6,37.5,6,12,50.0,50.0,37.5,6,12,50.0,0.0,0,0,-
Chris Johnson,BOS,24,40,11,6.0,6,12,50.0,50.0,5.5,6,11,54.5,0.5,0,1,0.0
Matt Bonner,SAS,34,61,9,7.5,4,12,33.3,33.3,7.5,4,12,33.3,0.0,0,0,-
Anthony Tolliver,CHA,29,63,11,4.1,2,12,16.7,16.7,3.1,2,9,22.2,1.0,0,3,0.0
Greg Oden,MIA,26,23,6,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Steve Blake,GSW,34,55,9,3.2,6,11,54.5,59.1,2.9,5,10,50.0,0.3,1,1,100
Antawn Jamison,LAC,38,22,8,12.4,4,11,36.4,36.4,12.4,4,11,36.4,0.0,0,0,-
Landry Fields,TOR,26,29,7,20.0,3,11,27.3,27.3,20.0,3,11,27.3,0.0,0,0,-
Hedo Turkoglu,LAC,35,38,9,10.8,2,11,18.2,18.2,10.8,2,11,18.2,0.0,0,0,-
Mike Harris,UTA,31,20,8,17.5,7,10,70.0,70.0,17.5,7,10,70.0,0.0,0,0,-
Kobe Bryant,LAL,35,6,5,14.7,6,10,60.0,60.0,14.7,6,10,60.0,0.0,0,0,-
Jason Terry,BKN,36,34,8,7.2,5,10,50.0,60.0,4.3,3,6,50.0,2.9,2,4,50.0
Mike Muscala,ATL,22,20,7,13.2,6,9,66.7,66.7,13.2,6,9,66.7,0.0,0,0,-
Peyton Siva,DET,23,24,7,18.4,5,9,55.6,55.6,18.4,5,9,55.6,0.0,0,0,-
Bernard James,DAL,29,30,5,47.4,5,9,55.6,55.6,47.4,5,9,55.6,0.0,0,0,-
Jason Smith,NOP,28,31,7,3.4,4,9,44.4,44.4,3.4,4,9,44.4,0.0,0,0,-
Pablo Prigioni,NYK,37,66,7,4.8,4,9,44.4,44.4,4.8,4,9,44.4,0.0,0,0,-
Shannon Brown,NYK,28,29,9,14.1,3,9,33.3,33.3,14.1,3,9,33.3,0.0,0,0,-
Aaron Gray,SAC,29,36,9,18.4,3,9,33.3,33.3,18.4,3,9,33.3,0.0,0,0,-
Greg Smith,HOU,23,11,4,36.4,6,8,75.0,75.0,36.4,6,8,75.0,0.0,0,0,-
Wayne Ellington,DAL,26,45,8,6.6,5,8,62.5,68.8,5.0,4,6,66.7,1.7,1,2,50.0
Solomon Hill,IND,23,28,6,21.1,5,8,62.5,62.5,21.1,5,8,62.5,0.0,0,0,-
Lou Amundson,CHI,31,19,5,29.6,4,8,50.0,50.0,29.6,4,8,50.0,0.0,0,0,-
Jannero Pargo,CHA,34,29,8,7.0,4,8,50.0,56.3,3.5,3,4,75.0,3.5,1,4,25.0
Carl Landry,SAC,30,18,5,14.3,3,8,37.5,37.5,14.3,3,8,37.5,0.0,0,0,-
Austin Daye,SAS,26,22,8,11.9,3,8,37.5,37.5,11.9,3,8,37.5,0.0,0,0,-
Steve Nash,LAL,40,15,6,8.9,2,8,25.0,25.0,8.9,2,8,25.0,0.0,0,0,-
Jason Collins,BKN,35,22,5,31.8,5,7,71.4,71.4,31.8,5,7,71.4,0.0,0,0,-
Ronnie Price,ORL,31,31,7,8.0,5,7,71.4,71.4,8.0,5,7,71.4,0.0,0,0,-
Isaiah Canaan,HOU,23,22,7,8.6,4,7,57.1,64.3,7.4,3,6,50.0,1.2,1,1,100
Stephen Jackson,LAC,36,9,4,26.9,4,7,57.1,57.1,23.1,4,6,66.7,3.8,0,1,0.0
Dionte Christmas,PHX,27,31,6,12.1,3,7,42.9,42.9,10.3,3,6,50.0,1.7,0,1,0.0
Chris Singleton,WAS,24,25,4,11.3,2,7,28.6,28.6,11.3,2,7,28.6,0.0,0,0,-
Gigi Datome,DET,26,34,6,6.2,5,6,83.3,83.3,6.2,5,6,83.3,0.0,0,0,-
Robbie Hummel,MIN,25,53,6,3.5,4,6,66.7,75.0,2.9,3,5,60.0,0.6,1,1,100
Dwight Buycks,TOR,25,14,5,13.6,3,6,50.0,50.0,13.6,3,6,50.0,0.0,0,0,-
Luke Babbitt,NOP,25,27,4,4.1,2,6,33.3,33.3,4.1,2,6,33.3,0.0,0,0,-
Joel Anthony,BOS,31,33,5,20.0,1,6,16.7,16.7,20.0,1,6,16.7,0.0,0,0,-
Shavlik Randolph,PHX,30,14,5,45.5,4,5,80.0,80.0,45.5,4,5,80.0,0.0,0,0,-
Tornike Shengelia,CHI,22,25,5,21.7,3,5,60.0,60.0,21.7,3,5,60.0,0.0,0,0,-
Julyan Stone,TOR,25,21,4,29.4,3,5,60.0,60.0,29.4,3,5,60.0,0.0,0,0,-
Chauncey Billups,DET,37,19,2,6.5,1,5,20.0,20.0,6.5,1,5,20.0,0.0,0,0,-
Steve Novak,TOR,31,54,5,3.4,0,5,0.0,0.0,2.7,0,4,0.0,0.7,0,1,0.0
Glen Rice,WAS,23,11,5,13.9,0,5,0.0,0.0,13.9,0,5,0.0,0.0,0,0,-
Malcolm Thomas,UTA,25,8,3,25.0,3,4,75.0,75.0,25.0,3,4,75.0,0.0,0,0,-
James Jones,MIA,33,20,2,6.1,3,4,75.0,100.0,3.0,1,2,50.0,3.0,2,2,100
Brandon Rush,UTA,28,38,4,4.7,3,4,75.0,75.0,4.7,3,4,75.0,0.0,0,0,-
Hasheem Thabeet,OKC,27,23,4,18.2,3,4,75.0,75.0,18.2,3,4,75.0,0.0,0,0,-
Ognjen Kuzmic,GSW,24,21,4,33.3,2,4,50.0,50.0,33.3,2,4,50.0,0.0,0,0,-
Ian Clark,UTA,23,23,4,6.5,2,4,50.0,50.0,6.5,2,4,50.0,0.0,0,0,-
James Nunnally,PHI,23,12,4,9.3,2,4,50.0,50.0,9.3,2,4,50.0,0.0,0,0,-
Viacheslav Kravtsov,PHX,26,20,4,33.3,2,4,50.0,50.0,33.3,2,4,50.0,0.0,0,0,-
Mike James,CHI,39,11,4,21.1,1,4,25.0,25.0,21.1,1,4,25.0,0.0,0,0,-
Allen Crabbe,POR,22,15,4,12.9,1,4,25.0,25.0,12.9,1,4,25.0,0.0,0,0,-
Reggie Bullock,LAC,23,43,4,3.4,0,4,0.0,0.0,3.4,0,4,0.0,0.0,0,0,-
Jamaal Tinsley,UTA,36,8,2,16.7,3,3,100.0,100.0,16.7,3,3,100,0.0,0,0,-
John Jenkins,ATL,23,13,3,7.9,3,3,100.0,100.0,7.9,3,3,100,0.0,0,0,-
Victor Claver,POR,25,21,3,7.5,2,3,66.7,66.7,7.5,2,3,66.7,0.0,0,0,-
Carrick Felix,CLE,23,7,2,23.1,2,3,66.7,66.7,23.1,2,3,66.7,0.0,0,0,-
Casper Ware,PHI,24,9,3,7.3,2,3,66.7,66.7,7.3,2,3,66.7,0.0,0,0,-
Jorge Gutierrez,BKN,25,15,2,6.1,2,3,66.7,66.7,6.1,2,3,66.7,0.0,0,0,-
Hilton Armstrong,GSW,29,15,2,17.6,2,3,66.7,66.7,17.6,2,3,66.7,0.0,0,0,-
Arnett Moultrie,PHI,23,12,3,8.8,1,3,33.3,33.3,8.8,1,3,33.3,0.0,0,0,-
Jared Cunningham,SAC,23,13,3,16.7,1,3,33.3,33.3,11.1,1,2,50.0,5.6,0,1,0.0
Roger Mason Jr.,MIA,33,25,3,4.5,0,3,0.0,0.0,3.0,0,2,0.0,1.5,0,1,0.0
Othyus Jeffers,MIN,28,6,2,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Vander Blue,BOS,21,3,2,50.0,2,2,100.0,100.0,50.0,2,2,100,0.0,0,0,-
Hamady Ndiaye,SAC,27,14,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
AJ Price,MIN,27,28,2,4.3,1,2,50.0,50.0,4.3,1,2,50.0,0.0,0,0,-
Jamaal Franklin,MEM,22,21,2,5.6,1,2,50.0,50.0,5.6,1,2,50.0,0.0,0,0,-
Shane Edwards,CLE,27,2,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Solomon Jones,ORL,29,11,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,-
Reggie Williams,OKC,27,3,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Ronnie Brewer,CHI,29,24,2,13.3,1,2,50.0,50.0,6.7,1,1,100,6.7,0,1,0.0
Erik Murphy,CHI,23,24,2,16.7,0,2,0.0,0.0,8.3,0,1,0.0,8.3,0,1,0.0
Ricky Ledo,DAL,21,11,2,11.8,0,2,0.0,0.0,11.8,0,2,0.0,0.0,0,0,-
Tony Mitchell,DET,22,21,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Adonis Thomas,PHI,21,6,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Sergey Karasev,CLE,20,22,1,2.9,1,1,100.0,100.0,2.9,1,1,100,0.0,0,0,-
Ryan Gomes,OKC,31,5,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Andris Biedrins,UTA,28,6,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Justin Hamilton,MIA,24,8,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Robert Covington,HOU,23,7,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Elias Harris,LAL,24,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Lance Thomas,NOP,26,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
DJ Stephens,MIL,23,3,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Nemanja Nedovic,GSW,23,23,1,3.1,0,1,0.0,0.0,3.1,0,1,0.0,0.0,0,0,-
Dexter Pittman,ATL,26,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Arinze Onuaku,CLE,26,5,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Earl Watson,POR,35,24,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
