Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Tony Bradley,IND,1,0,1,4.0,0,3,3,0.1,1.81,1.0,0.0,1,1,2,0.0,0.0,0.0,1628396,1610612754
Torrey Craig,BOS,1,1,0,1.0,0,3,2,0.1,1.11,0.33,0.0,0,0,0,0.0,0.0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,1,0,1,4.0,2,8,3,0.3,2.17,1.5,0.25,0,1,1,0.0,0.0,2.0,1631218,1610612744
Tristan Thompson,CLE,1,1,0,5.0,0,16,9,0.7,2.56,1.0,0.0,1,0,1,0.0,0.0,0.0,202684,1610612739
Tristan da Silva,ORL,1,0,1,1.0,0,1,0,0.1,5.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1641783,1610612753
Ty Jerome,CLE,3,3,0,71.0,47,153,67,11.9,4.68,4.23,0.307,1,0,2,0.0,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,3,0,3,114.0,67,181,90,13.4,4.43,3.84,0.37,0,0,0,0.0,0.0,0.0,1629639,1610612748
Tyrese Haliburton,IND,3,2,1,101.0,45,295,114,20.1,4.09,3.71,0.153,1,0,3,0.0,0.0,0.667,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,14,63,28,3.2,3.06,2.08,0.222,0,0,1,0.0,0.0,0.0,1631246,1610612763
Vlatko Čančar,DEN,1,1,0,2.0,0,4,1,0.1,1.97,1.75,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Wendell Carter Jr.,ORL,3,1,2,92.0,30,116,69,2.8,1.43,0.47,0.259,6,1,19,0.0,2.0,0.895,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,25,116,68,2.7,1.38,0.33,0.216,9,0,26,0.444,0.0,0.808,1641744,1610612763
Zeke Nnaji,DEN,1,0,1,5.0,1,8,7,0.2,1.36,0.5,0.125,1,0,0,1.0,0.0,0.0,1630192,1610612743
