Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Shai Gilgeous-Alexander,OKC,10,7,3,367.0,284,746,244,73.5,5.91,5.7,0.381,13,10,13,0.462,0.6,0.769,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,0,6,3,0.6,5.93,4.5,0.0,0,0,0,0.0,0.0,0.0,1629003,1610612747
Stephen Curry,GSW,8,5,3,281.0,181,544,181,43.3,4.78,4.89,0.333,3,0,3,0.0,0.0,1.333,201939,1610612744
Steven Adams,HOU,7,3,4,155.0,40,142,87,4.1,1.75,0.59,0.282,13,2,38,0.154,0.0,0.553,203500,1610612745
T.J. McConnell,IND,10,8,2,166.0,86,503,219,37.6,4.49,4.36,0.171,4,0,8,1.0,0.0,1.0,204456,1610612754
Tari Eason,HOU,7,3,4,132.0,53,185,80,6.9,2.23,1.51,0.286,1,0,16,0.0,0.0,0.5,1631106,1610612745
Taurean Prince,MIL,5,1,4,61.0,6,75,45,2.4,1.89,0.85,0.08,2,1,0,0.0,0.0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,5,3,2,18.0,4,23,6,1.8,4.68,4.35,0.174,0,0,1,0.0,0.0,0.0,1630545,1610612750
Thomas Bryant,IND,10,8,2,99.0,27,102,57,2.5,1.45,0.36,0.265,2,3,15,1.0,0.0,0.667,1628418,1610612754
Tim Hardaway Jr.,DET,6,2,4,188.0,72,221,142,5.7,1.55,0.66,0.326,2,0,2,1.5,0.0,1.0,203501,1610612765
Tobias Harris,DET,6,2,4,233.0,94,290,166,11.9,2.46,1.43,0.324,6,12,10,1.333,0.5,1.3,202699,1610612765
Tony Bradley,IND,4,2,2,16.0,0,11,7,0.2,1.15,0.36,0.0,1,1,4,0.0,0.0,0.0,1628396,1610612754
Torrey Craig,BOS,4,4,0,12.0,3,22,10,1.4,3.86,2.46,0.136,0,0,1,0.0,0.0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,9,2,7,80.0,37,125,77,3.6,1.75,0.89,0.296,10,4,20,0.8,0.0,1.15,1631218,1610612744
Tristan Thompson,CLE,3,2,1,29.0,7,63,35,2.2,2.07,0.86,0.111,5,0,4,0.4,0.0,1.0,202684,1610612739
Tristan da Silva,ORL,2,0,2,5.0,0,6,0,0.4,4.2,3.33,0.0,0,0,0,0.0,0.0,0.0,1641783,1610612753
Ty Jerome,CLE,9,5,4,191.0,105,366,148,29.2,4.79,4.42,0.287,3,0,8,0.0,0.0,0.5,1629660,1610612739
Tyler Herro,MIA,4,0,4,144.0,71,226,108,16.2,4.29,3.61,0.314,0,0,0,0.0,0.0,0.0,1629639,1610612748
Tyler Kolek,NYK,1,0,1,3.0,0,3,0,0.3,5.92,6.33,0.0,0,0,0,0.0,0.0,0.0,1642278,1610612752
Tyrese Haliburton,IND,10,8,2,341.0,175,942,393,60.9,3.88,3.39,0.186,7,0,11,0.286,0.0,0.636,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,14,63,28,3.2,3.06,2.08,0.222,0,0,1,0.0,0.0,0.0,1631246,1610612763
Vlatko Čančar,DEN,3,2,1,11.0,0,18,8,0.7,2.36,0.94,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Wendell Carter Jr.,ORL,5,1,4,162.0,51,210,125,4.9,1.41,0.44,0.243,9,2,37,0.222,1.5,0.919,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,25,116,68,2.7,1.38,0.33,0.216,9,0,26,0.444,0.0,0.808,1641744,1610612763
Zeke Nnaji,DEN,5,3,2,25.0,7,31,22,0.9,1.65,0.55,0.226,1,0,4,1.0,0.0,0.25,1630192,1610612743
